PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
EPAR3	4,57	11,83	1,24	9,631	40,20%	0,984	4,23	-10,54	23,34	-8,31	-10,53	-91,39%	81,38%	13,71	-11,84%	10,50%	26.168	54.645.000	0,00	-63,08%	2,82	67.914.800
BRIT3	3,06	11,85	0,88	1,003	0,00%	0,339	3,39	7,18	-1,03	12,58	4,16	13,96%	8,45%	1,54	6,52%	7,44%	0	1.557.890.000	1,25	22,57%	1,78	1.374.230.000
CPLE6	11,73	11,89	1,33	1,513	6,96%	0,581	6,64	8,43	-1,96	11,49	8,51	17,96%	12,67%	1,48	8,01%	11,20%	140.146.000	26.272.200.000	0,72	2,06%	2,27	34.988.400.000
GMAT3	7,43	11,98	1,67	0,506	2,89%	0,830	2,27	7,47	6,43	7,74	6,62	6,77%	4,28%	2,40	15,07%	13,93%	26.391.000	10.013.600.000	0,21	26,05%	0,24	16.706.100.000
IGTI3	2,46	11,99	1,16	4,028	2,28%	0,571	2,39	7,23	-2,76	9,83	7,90	55,73%	33,60%	4,90	10,65%	9,66%	167.484	4.409.240.000	0,94	15,79%	2,09	5.109.660.000
AESL4	10.081,90	12,01	1,94	1,011	0,00%	0,556	18,82	4,69	-1,12	8,14	8,14	21,58%	8,42%	1,16	13,01%	16,13%	0	5.857.680.000	1,56	8,76%	3,46	11.346.400.000
AESL3	10.081,90	12,01	1,94	1,011	0,00%	0,556	18,82	4,69	-1,12	8,14	8,14	21,58%	8,42%	1,16	13,01%	16,13%	0	5.857.680.000	1,56	8,76%	3,46	11.346.400.000
FIBR3	66,30	12,03	2,59	2,010	7,59%	0,899	9,59	5,13	-2,54	7,17	5,29	39,18%	16,75%	1,46	22,95%	21,57%	0	14.149.000.000	1,46	22,71%	1,50	36.712.600.000
EBCO3	1,05	12,03	0,84	0,346	0,00%	0,368	52,72	8,94	-15,02	8,68	8,68	3,88%	2,90%	1,01	5,04%	7,00%	0	828.097.000	0,02	6,09%	-0,26	697.963.000
LEVE4	44,49	12,07	6,80	1,255	0,00%	1,624	10,51	7,34	-11,09	8,20	7,20	17,10%	10,40%	1,34	34,75%	56,36%	0	886.641.000	1,16	14,41%	0,76	6.030.130.000
BMKS3	400,00	12,08	0,88	11,619	8,28%	0,766	1,05	-35,99	1,20	-3,58	-3,67	-32,28%	96,22%	20,54	-7,38%	7,29%	26.975	206.593.000	0,02	-8,51%	33,22	181.900.000
GUAR3	7,93	12,16	0,74	0,402	0,00%	0,299	1,47	4,64	10,52	5,66	3,12	8,67%	3,31%	1,49	7,88%	6,05%	6.338.100	5.382.710.000	0,37	12,60%	0,56	3.958.660.000
MPLU3	26,80	12,20	17,37	6,877	0,00%	2,676	50,65	10,34	66,01	7,71	7,28	66,52%	56,37%	1,06	129,57%	142,40%	0	250.279.000	0,00	-18,88%	-2,48	4.348.220.000
FLRY3	14,15	12,34	1,48	0,993	7,19%	0,583	2,95	6,45	-2,36	8,98	5,38	15,40%	7,84%	2,29	11,85%	12,01%	42.854.700	5.226.800.000	1,05	26,79%	1,52	7.742.750.000
BPAC11	39,46	12,38	2,53	0,000	1,14%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,45%	312.871.000	59.778.600.000	0,00	31,59%	""	151.344.000.000
AMPI3	55,00	12,41	2,74	0,247	0,00%	0,177	5,68	0,98	-0,68	1,99	1,73	25,18%	15,11%	1,12	21,22%	22,09%	0	240.799.000	4,48	14,12%	0,88	660.000.000
ANIM3	3,59	12,46	0,61	0,377	14,62%	0,145	1,21	1,36	-0,31	5,11	3,57	27,60%	6,42%	2,06	12,75%	4,91%	24.802.400	2.369.750.000	2,27	23,00%	2,61	1.449.890.000
HBTS5	28,06	12,47	0,40	3,699	21,02%	0,159	4,86	-4,32	-0,33	-8,21	-8,46	-85,56%	29,65%	1,37	-3,80%	3,17%	4.029	647.667.000	0,43	-8,46%	-4,01	256.291.000
BPAN4	7,73	12,52	1,30	0,000	3,12%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	10,34%	13.869.800	7.575.030.000	0,00	3,87%	""	9.809.910.000
KLBN4	3,70	12,66	2,65	1,139	6,34%	0,398	3,59	4,99	-0,69	11,47	5,85	22,82%	10,13%	1,96	9,58%	20,94%	6.772.410	8.626.520.000	4,19	9,49%	3,31	22.864.800.000
JOPA4	24,00	12,67	0,42	0,116	2,90%	0,112	0,34	2,59	1,91	8,12	7,14	4,48%	1,16%	1,82	6,40%	3,33%	0	602.064.000	1,99	6,02%	4,86	253.968.000
TMGC7	800,01	12,68	1,63	1,164	0,00%	1,120	6,77	17,85	11,96	16,52	16,52	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	1.897.620.000
MELK3	3,35	12,69	0,64	0,685	35,05%	0,278	0,56	10,86	1,04	10,85	10,22	6,31%	11,46%	2,78	3,06%	5,03%	1.367.990	1.083.040.000	0,32	14,19%	-0,01	691.002.000
MNPR3	26,09	12,76	-0,62	0,510	0,00%	0,487	-0,50	2,83	-0,40	2,83	2,49	18,04%	4,01%	0,37	18,17%	-4,83%	30.448	-300.501.000	0,00	7,20%	0,00	185.239.000
KLBN11	18,68	12,78	2,68	1,150	6,27%	0,402	3,63	5,04	-0,70	11,52	5,87	22,82%	10,13%	1,96	9,58%	20,94%	91.125.200	8.626.520.000	4,19	9,49%	3,31	23.087.300.000
MGLU3	7,54	12,85	0,49	0,146	4,05%	0,157	1,84	3,09	-0,90	4,67	2,68	4,73%	1,14%	1,20	7,25%	3,82%	249.786.000	11.357.900.000	0,40	3,80%	0,91	5.572.020.000
MERC4	9,50	12,92	0,67	0,000	5,57%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	5,19%	0	581.333.000	0,00	11,17%	""	389.453.000
AVIL3	0,93	12,97	4,16	2,338	0,00%	2,227	3,89	10,00	9,02	9,40	9,40	23,38%	18,01%	5,14	40,99%	32,03%	0	1.106.590.000	0,52	1,74%	-0,60	4.598.210.000
DXTG4	3,68	13,02	1,32	0,675	0,00%	0,689	2,44	6,26	7,48	6,33	6,33	10,78%	6,60%	2,77	12,31%	10,10%	0	768.999.000	0,04	8,30%	0,07	1.011.300.000
KLBN3	3,81	13,03	2,73	1,173	6,15%	0,410	3,70	5,14	-0,71	11,62	5,92	22,82%	10,13%	1,96	9,58%	20,94%	1.465.150	8.626.520.000	4,19	9,49%	3,31	23.544.600.000
SFSA4	4,40	13,10	0,82	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	6,25%	0	739.524.000	0,00	0,15%	""	606.087.000
GETI3	14,45	13,19	3,44	1,916	0,00%	1,314	-15,63	6,98	-3,19	8,20	6,76	27,43%	14,52%	0,71	22,70%	26,09%	0	1.601.130.000	0,86	13,39%	1,00	5.509.110.000
GETI4	14,46	13,20	3,44	1,917	0,00%	1,315	-15,64	6,99	-3,20	8,20	6,76	27,43%	14,52%	0,71	22,70%	26,09%	0	1.601.130.000	0,86	13,39%	1,00	5.512.920.000
UGPA4	27,10	13,35	1,99	0,222	0,00%	0,801	4,82	5,72	-4,15	8,05	6,52	3,87%	1,78%	1,76	16,79%	14,90%	0	15.195.500.000	0,99	11,02%	1,89	30.230.200.000
ALOS3	21,23	13,37	0,86	4,199	5,16%	0,433	4,48	8,68	-1,37	6,36	4,35	48,36%	35,07%	2,87	5,66%	6,42%	87.466.800	13.432.600.000	0,00	42,66%	-1,59	11.526.600.000
CEAB3	16,76	13,39	1,58	0,663	2,28%	0,557	5,14	5,23	-3,12	5,15	4,09	12,68%	4,95%	1,30	16,89%	11,82%	49.409.100	3.262.550.000	0,44	17,48%	-0,06	5.166.190.000
RGEG3	3,00	13,42	1,60	0,770	0,00%	0,609	-98,28	6,23	-1,76	10,04	11,70	12,36%	5,74%	0,98	11,69%	11,90%	0	1.915.180.000	1,15	10,09%	4,44	3.059.370.000
PORT3	17,61	13,58	2,83	2,544	6,31%	1,193	57,68	8,41	-3,07	10,72	7,90	30,26%	18,94%	1,12	16,07%	20,81%	19.000.300	2.747.140.000	0,99	4,93%	1,70	7.765.620.000
FESA3	12,06	13,72	1,27	1,871	3,77%	0,983	3,77	20,56	6,06	18,21	7,93	9,10%	13,65%	3,09	6,16%	9,23%	1.597	3.363.440.000	0,10	3,25%	-1,02	4.259.290.000
ENMT4	62,99	13,72	3,43	1,666	4,40%	0,964	9,76	8,02	-2,18	11,43	9,53	20,78%	12,15%	1,56	14,07%	25,01%	2.230	4.019.070.000	1,83	9,13%	2,84	13.791.200.000
TEND3	21,00	13,73	2,38	0,756	0,82%	0,501	1,94	5,87	-2,59	6,88	5,94	12,89%	5,08%	1,77	10,28%	17,30%	39.471.100	1.083.720.000	0,95	8,50%	0,87	2.574.140.000
BMOB3	20,70	13,76	1,52	1,156	6,47%	1,089	2,63	14,36	2,86	10,14	6,55	8,05%	8,45%	2,65	12,67%	11,07%	8.304.230	1.163.230.000	0,00	58,78%	-2,72	1.772.090.000
VAMO3	3,91	13,82	1,70	0,982	7,01%	0,189	1,55	1,54	-0,30	5,86	4,52	63,87%	7,10%	1,86	16,24%	12,29%	64.574.600	2.488.240.000	6,58	27,75%	3,34	4.226.840.000
EQTL3	34,15	13,87	1,60	0,908	2,31%	0,370	8,31	4,33	-0,73	8,78	7,13	20,96%	8,26%	1,24	9,80%	11,53%	239.542.000	26.784.000.000	2,03	27,09%	3,61	42.842.800.000
ARCE3	54,00	14,01	2,60	2,461	0,00%	1,726	11,33	8,89	102,03	9,07	9,07	27,70%	19,46%	1,97	22,04%	18,59%	0	13.495.400.000	0,17	48,47%	0,18	35.153.600.000
NATU3	9,40	14,06	1,41	0,585	0,00%	0,653	2,00	4,18	5,18	4,01	3,27	13,99%	4,16%	1,97	24,75%	10,04%	19.891.900	9.154.310.000	0,27	4,07%	-0,14	12.920.800.000
LREN3	17,08	14,16	1,76	1,224	4,18%	0,981	4,28	5,71	7,65	5,33	3,82	21,43%	8,65%	1,67	20,56%	12,45%	229.320.000	10.265.800.000	0,04	17,31%	-0,27	18.099.900.000
TMGC11	900,00	14,26	1,83	1,309	0,00%	1,260	7,62	20,08	13,46	18,75	18,75	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	2.134.800.000
PNVL3	9,26	14,29	1,12	0,280	3,92%	0,439	1,64	8,46	-9,88	14,65	6,34	3,31%	1,96%	1,90	6,55%	7,82%	4.029.130	1.245.830.000	0,98	15,22%	2,68	1.392.490.000
SOJA3	10,60	14,34	1,06	0,754	2,81%	0,413	0,80	9,43	1,42	9,15	7,48	7,99%	8,89%	3,46	7,40%	7,42%	4.746.380	1.347.510.000	0,63	33,84%	-0,23	1.434.410.000
ENMT3	65,90	14,35	3,59	1,743	4,21%	1,008	10,21	8,39	-2,28	11,80	9,84	20,78%	12,15%	1,56	14,07%	25,01%	19.816	4.019.070.000	1,83	9,13%	2,84	14.428.300.000
TNCP4	182,60	14,42	2,49	3,091	0,00%	1,696	52,65	11,85	-22,30	11,88	8,72	26,08%	21,44%	1,15	16,48%	17,29%	0	13.081.500.000	0,09	97,79%	0,02	32.617.300.000
IGTI11	20,92	14,57	1,41	4,894	1,88%	0,693	2,90	8,78	-3,35	11,38	9,14	55,73%	33,60%	4,90	10,65%	9,66%	59.598.900	4.409.240.000	0,94	15,79%	2,09	6.207.560.000
TNCP3	184,85	14,59	2,52	3,129	0,00%	1,717	53,30	12,00	-22,58	12,03	8,83	26,08%	21,44%	1,15	16,48%	17,29%	0	13.081.500.000	0,09	97,79%	0,02	33.019.200.000
B3SA3	13,12	14,60	3,68	6,419	2,31%	1,493	8,08	10,82	-6,08	10,88	10,26	59,30%	43,97%	2,13	20,28%	25,18%	522.015.000	18.794.600.000	0,79	1,60%	0,05	69.096.500.000
GGPS3	14,36	14,60	2,65	0,615	2,25%	0,672	2,22	8,08	-3,11	9,72	7,21	7,62%	4,27%	2,34	11,01%	18,15%	44.410.300	3.670.500.000	1,38	28,44%	1,22	9.725.750.000
KSSA3	5,33	14,66	1,40	0,916	0,00%	0,406	1,72	5,62	6,73	12,30	12,30	16,31%	8,42%	1,47	7,67%	9,58%	0	553.026.000	1,80	40,68%	6,68	776.612.000
ABEV3	13,50	14,74	2,25	2,321	6,84%	1,445	50,57	10,51	-25,72	9,66	7,23	22,09%	16,20%	1,11	19,19%	15,27%	347.484.000	94.528.300.000	0,03	8,67%	-0,63	212.782.000.000
ELUM4	47,90	14,79	1,99	1,251	0,00%	1,178	3,07	19,64	3,34	14,90	14,90	6,37%	8,46%	2,02	9,40%	13,47%	0	443.231.000	0,08	8,40%	-4,74	882.941.000
PGMN3	3,46	14,86	0,79	0,164	6,68%	0,249	1,69	3,48	-1,41	5,57	3,03	4,72%	1,11%	1,41	9,50%	5,32%	2.952.660	2.722.920.000	0,52	18,07%	1,14	2.154.450.000
TCOC3	38,85	14,90	1,80	2,225	0,00%	1,307	3,78	14,48	4,39	12,23	12,23	15,37%	14,93%	2,53	13,98%	12,06%	0	2.812.920.000	0,04	16,71%	-2,25	5.053.140.000
RDCD3	35,16	15,07	14,74	7,936	0,00%	0,925	21,14	13,40	22,70	14,25	14,26	59,23%	52,65%	1,05	6,97%	97,78%	0	1.605.520.000	1,04	12,16%	0,85	23.661.700.000
STBP3	13,89	15,14	19,75	3,821	18,74%	2,266	2.045,90	8,86	-3,13	10,52	8,78	43,12%	25,23%	1,01	28,45%	130,43%	50.255.500	607.731.000	4,32	29,67%	1,38	12.003.300.000
BOAS3	7,95	15,22	1,83	4,929	0,00%	1,699	3,34	25,60	3,54	18,69	8,52	19,25%	32,39%	12,37	12,76%	12,04%	0	2.298.770.000	0,00	10,99%	-3,15	4.212.250.000
MDIA3	25,28	15,29	1,08	0,881	2,30%	0,669	2,70	10,01	8,04	10,03	6,96	8,80%	5,76%	2,15	9,05%	7,04%	13.902.300	7.956.180.000	0,29	9,13%	0,02	8.569.920.000
TMGC13	966,14	15,31	1,96	1,406	0,00%	1,353	8,18	21,56	14,45	20,23	20,23	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	2.291.680.000
BEMA3	10,80	15,32	1,22	1,293	0,00%	0,808	3,18	14,34	11,45	14,43	8,11	9,01%	8,44%	2,66	6,96%	7,95%	0	457.342.000	0,19	10,58%	0,05	556.934.000
IGTA3	33,13	15,40	1,51	5,337	0,00%	0,894	4,30	10,14	-6,71	11,65	11,65	52,64%	34,67%	4,11	11,33%	9,81%	0	3.828.610.000	0,59	12,04%	1,51	5.780.750.000
ASAI3	9,56	15,65	2,40	0,172	1,12%	0,289	15,96	2,35	-0,55	4,52	3,47	7,31%	1,10%	1,05	19,03%	15,34%	136.822.000	5.385.000.000	3,03	23,61%	1,66	12.927.500.000
ILMD3	29,00	15,73	2,63	0,683	0,00%	1,395	5,70	14,13	7,53	13,13	13,13	4,84%	4,92%	1,60	12,52%	16,69%	0	658.715.000	0,02	0,65%	-1,00	1.730.340.000
CRTP5	62,10	15,98	1,71	1,748	0,00%	1,127	3,98	14,09	5,88	12,48	12,48	12,40%	10,94%	2,14	12,36%	10,68%	0	1.210.570.000	0,12	10,11%	-1,62	2.066.750.000
BAUH4	82,47	16,10	3,30	1,681	1,50%	2,268	9,61	21,78	10,30	19,51	15,29	7,72%	10,44%	1,79	17,91%	20,51%	18.795	130.425.000	0,00	9,10%	-1,77	430.658.000
ILMD4	30,00	16,28	2,72	0,707	0,00%	1,443	5,89	14,62	7,79	13,62	13,62	4,84%	4,92%	1,60	12,52%	16,69%	0	658.715.000	0,02	0,65%	-1,00	1.790.010.000
EMAE4	29,35	16,28	0,88	1,758	2,86%	0,504	2,31	13,74	-3,73	10,37	9,15	12,80%	10,80%	3,91	4,20%	5,41%	114.298	1.231.320.000	0,00	7,44%	-2,98	1.084.390.000
DURA4	31,39	16,35	2,22	2,182	0,00%	1,224	17,24	10,12	-10,49	11,47	11,47	21,56%	13,39%	1,27	14,38%	13,59%	0	1.789.980.000	0,52	10,94%	1,35	3.976.960.000
DURA3	31,90	16,62	2,26	2,218	0,00%	1,244	17,52	10,29	-10,66	11,64	11,64	21,56%	13,39%	1,27	14,38%	13,59%	0	1.789.980.000	0,52	10,94%	1,35	4.041.570.000
LIPR3	36,01	16,64	1,82	0,000	3,95%	1,706	6,65	-54,89	7,07	-45,91	-45,91	0,00%	0,00%	6,18	-4,31%	10,96%	167	232.276.000	0,00	0,00%	8,98	423.658.000
DPPI3	85,00	16,65	4,99	-1,453	0,00%	3,753	8,70	190,72	9,75	177,18	177,18	-0,76%	-5,04%	3,14	3,00%	29,97%	0	545.227.000	0,06	15,14%	-13,54	2.720.000.000
CBAV3	4,71	16,97	0,72	0,348	0,00%	0,230	1,69	4,23	-0,66	8,62	4,47	8,23%	3,30%	1,77	6,46%	4,22%	19.787.300	4.280.660.000	0,94	-2,03%	2,28	3.066.550.000
CEPE3	128,00	17,05	4,50	1,167	0,00%	0,659	17,21	6,95	-1,05	12,64	9,53	16,78%	6,84%	1,20	10,40%	26,42%	0	2.120.000.000	3,98	0,81%	4,29	9.550.340.000
TIMP3	13,46	17,13	1,43	1,903	0,00%	0,818	15,37	9,79	-3,78	9,72	3,77	19,44%	11,11%	1,34	9,67%	8,33%	0	22.847.800.000	0,14	2,29%	-0,03	32.587.100.000
BMTO4	7,57	17,27	2,07	0,000	0,00%	2,030	0,00	-2.625,16	0,00	-2.624,05	-1.477,48	0,00%	0,00%	0,00	0,00%	12,00%	0	1.046.320.000	0,00	0,00%	0,63	2.168.380.000
TFCO4	14,26	17,32	4,51	2,476	1,70%	2,634	6,04	12,39	9,63	12,94	11,80	19,98%	14,30%	2,72	25,07%	26,06%	6.825.090	484.021.000	0,30	31,11%	0,50	2.184.890.000
MOTV3	12,46	17,32	1,77	1,161	2,49%	0,402	5,45	4,48	-0,67	10,00	7,74	25,93%	7,02%	1,81	10,21%	10,23%	88.331.300	14.199.100.000	2,65	16,20%	4,28	25.169.200.000
SEER3	8,12	17,42	0,83	0,505	1,90%	0,306	5,31	2,85	-0,86	4,46	2,78	17,70%	2,90%	1,26	12,00%	4,79%	6.357.500	1.251.870.000	0,72	13,18%	1,00	1.045.220.000
BFIT4	0,93	17,55	1,96	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	11,15%	0	1.849.420.000	0,00	35,67%	""	3.618.220.000
VIVT3	30,75	17,56	1,47	1,769	5,24%	0,792	-104,42	11,94	-3,07	13,41	4,91	14,81%	10,09%	0,96	7,71%	8,39%	204.611.000	68.076.000.000	0,30	7,45%	0,54	100.285.000.000
DXCO3	5,56	17,70	0,66	0,556	0,97%	0,254	3,49	5,81	-0,75	12,23	4,82	9,57%	3,27%	1,37	5,11%	3,75%	15.563.700	6.872.730.000	0,95	3,61%	2,53	4.562.350.000
BMTO3	7,82	17,84	2,14	0,000	0,00%	2,097	0,00	-2.711,85	0,00	-2.710,74	-1.526,30	0,00%	0,00%	0,00	0,00%	12,00%	0	1.046.320.000	0,00	0,00%	0,63	2.239.990.000
UCOP4	6,50	18,01	1,30	19,050	0,00%	0,844	5,14	22,70	-8,61	24,17	41,56	83,92%	110,51%	13,37	3,91%	7,23%	0	972.713.000	0,16	9,25%	2,52	1.267.500.000
RDOR3	32,60	18,28	2,98	1,453	2,28%	0,716	2,17	9,48	-3,11	9,20	7,58	15,34%	8,11%	2,87	12,54%	16,33%	179.794.000	25.003.000.000	1,51	37,93%	-0,22	74.630.900.000
AFLT3	7,57	18,28	1,99	6,304	5,67%	1,352	9,99	13,02	-18,15	13,22	13,16	48,41%	34,47%	2,24	11,24%	10,86%	2.118	240.521.000	0,13	4,39%	0,20	477.553.000
BFIT3	0,98	18,49	2,06	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	11,15%	0	1.849.420.000	0,00	35,67%	""	3.812.740.000
TMCP3	56,00	18,58	1,38	1,525	0,00%	0,937	3,85	24,25	4,74	19,68	19,68	6,29%	9,75%	2,30	5,54%	7,44%	0	1.798.930.000	0,03	10,49%	-4,58	2.486.510.000
SMLE3	92,82	18,88	21,91	6,635	0,00%	6,477	-124,00	16,50	-42,31	16,32	13,20	40,22%	35,14%	0,91	46,17%	116,04%	0	524.731.000	0,00	36,83%	-0,14	11.496.400.000
TMCP4	58,20	19,31	1,44	1,585	0,00%	0,973	4,00	25,21	4,92	20,63	20,63	6,29%	9,75%	2,30	5,54%	7,44%	0	1.798.930.000	0,03	10,49%	-4,58	2.584.200.000
BRST3	2,68	19,48	0,76	0,791	1,53%	0,287	-8,63	6,14	-0,64	13,61	4,14	12,88%	4,06%	0,84	5,66%	3,92%	614.447	1.537.560.000	1,23	0,00%	2,27	1.173.860.000
AZZA3	36,51	19,51	0,97	0,754	1,58%	0,491	3,03	10,53	-15,48	13,51	7,81	7,16%	3,85%	1,55	5,68%	4,95%	101.959.000	7.804.360.000	0,42	48,17%	1,73	7.538.950.000
ELET5	82,50	19,64	1,57	4,548	0,00%	0,675	5,89	13,52	-1,85	16,37	12,68	33,65%	23,15%	2,29	5,66%	7,98%	192	121.494.000.000	0,58	6,12%	2,21	190.462.000.000
FRAS3	23,10	19,75	3,04	1,453	2,54%	0,961	3,63	9,79	-5,03	12,83	9,97	14,85%	7,53%	2,19	12,30%	15,38%	13.314.200	2.131.360.000	1,28	20,69%	2,37	6.475.740.000
AUTM3	19,70	20,00	1,90	0,709	0,00%	0,547	4,08	6,78	-2,42	8,22	8,99	10,47%	4,31%	1,48	11,93%	9,50%	0	1.304.250.000	0,97	28,21%	1,58	2.477.650.000
PEAB4	38,00	20,03	0,80	7,382	2,28%	0,555	3,24	-40,10	-5,78	-37,20	-210,37	-18,41%	36,86%	5,51	-1,67%	3,99%	4.033	898.730.000	0,18	5,87%	16,36	718.504.000
AEDU11	37,35	20,13	1,13	1,405	0,00%	0,732	5,77	13,93	-7,31	16,14	10,82	10,08%	6,98%	2,04	5,77%	5,60%	0	2.415.400.000	0,30	20,90%	1,48	2.720.770.000
RENT3	35,97	20,25	1,47	1,006	4,90%	0,481	7,39	6,47	-1,05	12,22	5,97	15,54%	4,96%	1,43	8,93%	7,28%	349.723.000	26.432.600.000	1,62	44,66%	2,81	38.941.900.000
JPSA3	29,02	20,27	1,93	4,667	0,29%	0,468	2,34	12,96	-1,68	20,35	12,83	36,02%	46,31%	5,31	4,56%	9,51%	7.666.510	1.762.140.000	1,94	1,01%	4,66	3.395.950.000
HYPE3	26,16	20,49	1,41	2,474	4,09%	0,681	13,54	17,35	-2,47	25,26	19,37	14,26%	11,96%	1,26	4,30%	6,89%	82.047.500	11.738.300.000	0,79	11,30%	6,07	16.570.300.000
BPAC3	21,80	20,52	4,20	0,000	0,69%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,45%	62.830	59.778.600.000	0,00	31,59%	""	250.833.000.000
MERC3	15,28	20,78	1,08	0,000	0,95%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	5,19%	0	581.333.000	0,00	11,17%	""	626.404.000
RADL3	14,23	20,79	3,77	0,614	2,86%	1,080	7,27	10,60	-8,08	11,77	6,53	5,79%	2,97%	1,34	14,31%	18,13%	186.891.000	6.485.910.000	0,49	17,85%	0,65	24.447.200.000
CALI4	50,00	20,83	2,07	3,641	0,00%	0,590	1,35	-68,80	346,34	-80,52	-148,50	-5,29%	16,55%	4,15	-0,96%	9,93%	0	168.992.000	0,66	17,32%	-21,61	349.450.000
LAME4	6,55	20,99	1,89	0,476	0,00%	0,282	1,19	7,32	-4,32	11,24	5,46	6,51%	2,51%	1,72	6,53%	9,02%	0	6.514.640.000	2,54	9,72%	1,90	12.333.700.000
LAME3	6,62	21,22	1,91	0,481	0,00%	0,285	1,20	7,40	-4,37	11,32	5,49	6,51%	2,51%	1,72	6,53%	9,02%	0	6.514.640.000	2,54	9,72%	1,90	12.465.500.000
PEAB3	40,30	21,24	0,85	7,829	2,06%	0,589	3,43	-42,52	-6,13	-39,63	-224,09	-18,41%	36,86%	5,51	-1,67%	3,99%	13.395	898.730.000	0,18	5,87%	16,36	761.992.000
MYPK4	31,79	21,68	1,13	0,312	0,00%	0,319	1,80	4,72	-1,45	8,48	5,63	6,60%	2,13%	1,61	9,47%	5,23%	0	4.306.800.000	1,35	9,93%	2,50	4.886.760.000
ETER4	9,85	21,91	0,77	0,516	0,00%	0,467	2,79	28,84	49,67	34,13	9,76	1,79%	2,36%	1,72	1,78%	3,49%	0	795.309.000	0,17	6,88%	1,51	608.503.000
EMBR3	65,80	22,05	2,66	1,303	0,11%	0,725	5,58	12,73	-4,31	13,76	10,05	10,24%	5,97%	1,32	7,29%	12,07%	436.756.000	18.314.200.000	0,64	13,38%	0,75	48.722.600.000
UCAS3	1,41	22,07	0,50	0,419	12,88%	0,239	3,22	-14,11	-1,19	-22,88	16,71	-2,97%	1,90%	1,30	-2,06%	2,26%	44.031	186.424.000	0,59	5,11%	6,40	93.181.300
CRTP3	86,50	22,26	2,38	2,435	0,00%	1,570	5,55	19,63	8,19	18,02	18,02	12,40%	10,94%	2,14	12,36%	10,68%	0	1.210.570.000	0,12	10,11%	-1,62	2.878.810.000
BSCT6	2,58	22,49	2,04	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,05%	0	212.960.000	0,00	1,92%	""	433.383.000
RSIP3	0,44	22,70	1,32	0,875	0,00%	0,433	-10,98	9,53	-1,46	18,48	33,21	9,17%	3,85%	0,90	5,00%	5,80%	0	66.914.000	1,40	15,13%	16,08	88.034.300
RSIP4	0,44	22,70	1,32	0,875	0,00%	0,433	-10,98	9,53	-1,46	18,48	33,21	9,17%	3,85%	0,90	5,00%	5,80%	0	66.914.000	1,40	15,13%	16,08	88.034.300
TVIT3	19,30	23,46	5,45	1,705	0,00%	2,424	175,42	16,02	-12,72	17,14	17,14	10,64%	7,27%	1,04	17,58%	23,24%	0	314.984.000	0,56	0,00%	1,12	1.717.510.000
WEGE3	36,23	23,72	6,85	3,712	2,25%	3,817	13,77	16,98	17,66	16,64	15,08	21,86%	16,50%	1,77	28,63%	28,86%	367.856.000	22.215.900.000	0,12	17,60%	-0,31	152.069.000.000
TMGC3	1.500,00	23,77	3,05	2,182	0,00%	2,101	12,70	33,47	22,43	32,14	32,14	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	3.558.000.000
POWE3	10,90	23,92	0,99	0,618	0,00%	0,378	6,57	17,61	-3,01	10,63	10,01	3,51%	2,59%	1,13	3,54%	4,13%	0	988.330.000	0,04	0,00%	-6,57	977.238.000
TSEP4	29,01	23,97	1,30	1,282	0,00%	0,906	3,80	14,82	4,43	12,29	12,29	8,65%	5,35%	1,88	9,10%	5,43%	0	2.047.020.000	0,00	4,50%	-2,53	2.664.020.000
ELEK3	19,11	24,46	2,66	0,619	0,34%	1,067	3,75	52,11	-110,34	65,77	26,15	1,19%	2,53%	1,94	2,52%	10,87%	0	226.327.000	0,99	5,69%	5,43	601.678.000
