PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
IGTI11	21,78	11,56	1,43	4,737	1,80%	0,664	3,12	8,03	-2,73	10,99	9,19	58,99%	40,97%	3,67	10,10%	12,38%	58.185.500	4.514.230.000	0,91	16,16%	2,47	6.462.750.000
PTNT3	9,28	11,56	1,01	0,542	2,92%	0,419	1,23	12,53	7,24	16,51	8,15	4,32%	7,21%	2,56	4,93%	8,77%	5.472	439.823.000	0,88	5,58%	1,96	445.871.000
ENMT4	54,10	11,58	2,85	1,379	8,58%	0,795	9,93	6,66	-1,72	10,08	8,40	20,69%	11,91%	1,45	14,08%	24,58%	10.176	4.160.620.000	1,84	7,55%	2,85	11.844.800.000
JOPA3	22,00	11,62	0,39	0,106	2,88%	0,102	0,32	2,38	1,75	7,91	6,95	4,48%	1,16%	1,82	6,40%	3,33%	247	602.064.000	1,99	6,02%	4,86	232.804.000
MERC4	9,50	11,64	0,66	0,000	5,57%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	5,67%	0	590.403.000	0,00	17,46%	""	389.453.000
TEMP3	4,15	11,64	4,92	0,980	0,00%	2,014	9,98	10,60	19,39	9,55	7,74	9,25%	8,42%	1,41	34,49%	42,27%	0	135.736.000	0,23	-13,11%	-0,85	668.071.000
CPLE5	12,00	11,76	1,40	1,499	6,80%	0,589	24,95	8,41	-1,55	12,40	9,23	17,83%	12,69%	1,13	7,72%	11,89%	2.399	25.596.100.000	0,78	2,06%	2,97	35.793.700.000
CURY3	31,76	11,79	6,97	1,992	3,83%	1,788	5,89	8,15	-15,45	7,95	7,72	24,43%	18,70%	2,10	33,77%	59,14%	59.838.300	1.329.970.000	0,98	32,94%	-0,19	9.269.950.000
NAFG3	64,37	11,80	2,76	1,102	0,00%	1,153	3,20	7,35	60,48	8,64	6,57	14,99%	9,28%	2,52	19,92%	23,42%	0	316.392.000	0,81	9,49%	0,98	874.080.000
NAFG4	64,42	11,81	2,76	1,103	0,00%	1,154	3,20	7,36	60,52	8,65	6,57	14,99%	9,28%	2,52	19,92%	23,42%	0	316.392.000	0,81	9,49%	0,98	874.759.000
BRIT3	3,06	11,85	0,88	1,003	0,00%	0,339	3,39	7,18	-1,03	12,58	4,16	13,96%	8,45%	1,54	6,52%	7,44%	0	1.557.890.000	1,25	22,57%	1,78	1.374.230.000
CPLE6	12,11	11,87	1,41	1,513	6,74%	0,595	25,18	8,48	-1,56	12,47	9,29	17,83%	12,69%	1,13	7,72%	11,89%	142.407.000	25.596.100.000	0,78	2,06%	2,97	36.121.800.000
AESL3	10.081,90	12,01	1,94	1,011	0,00%	0,556	18,82	4,69	-1,12	8,14	8,14	21,58%	8,42%	1,16	13,01%	16,13%	0	5.857.680.000	1,56	8,76%	3,46	11.346.400.000
AESL4	10.081,90	12,01	1,94	1,011	0,00%	0,556	18,82	4,69	-1,12	8,14	8,14	21,58%	8,42%	1,16	13,01%	16,13%	0	5.857.680.000	1,56	8,76%	3,46	11.346.400.000
DMVF3	4,62	12,03	0,26	0,097	0,00%	0,123	5,07	7,45	-0,63	7,55	1,50	1,30%	0,81%	1,08	2,13%	2,15%	281.518	902.299.000	0,04	22,87%	0,02	233.786.000
FIBR3	66,30	12,03	2,59	2,010	7,59%	0,899	9,59	5,13	-2,54	7,17	5,29	39,18%	16,75%	1,46	22,95%	21,57%	0	14.149.000.000	1,46	22,71%	1,50	36.712.600.000
EBCO3	1,05	12,03	0,84	0,346	0,00%	0,368	52,72	8,94	-15,02	8,68	8,68	3,88%	2,90%	1,01	5,04%	7,00%	0	828.097.000	0,02	6,09%	-0,26	697.963.000
CMIN3	4,90	12,10	2,91	1,605	16,94%	0,747	3,60	5,78	-2,75	4,68	3,72	27,79%	13,26%	1,78	23,70%	24,04%	25.875.100	9.237.280.000	1,00	-1,97%	-0,87	26.878.200.000
MPLU3	26,80	12,20	17,37	6,877	0,00%	2,676	50,65	10,34	66,01	7,71	7,28	66,52%	56,37%	1,06	129,57%	142,40%	0	250.279.000	0,00	-18,88%	-2,48	4.348.220.000
MATD3	4,67	12,21	1,09	0,754	1,60%	0,365	1,56	4,85	-1,17	7,15	5,36	15,53%	6,46%	3,09	9,14%	8,94%	1.068.000	1.451.790.000	0,96	16,51%	1,72	1.585.130.000
EQTL3	35,68	12,25	1,60	0,905	2,21%	0,384	9,12	4,30	-0,75	8,68	6,99	21,06%	9,07%	1,24	10,16%	13,05%	229.634.000	27.995.100.000	1,97	26,30%	3,53	44.762.300.000
BMIN3	22,98	12,39	0,78	0,000	1,54%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	6,28%	107	142.483.000	0,00	8,50%	""	110.878.000
AMPI3	55,00	12,41	2,74	0,247	0,00%	0,177	5,68	0,98	-0,68	1,99	1,73	25,18%	15,11%	1,12	21,22%	22,09%	0	240.799.000	4,48	14,12%	0,88	660.000.000
LREN3	16,09	12,46	1,66	1,105	4,44%	0,910	3,64	4,97	6,66	4,62	3,36	22,25%	8,86%	1,74	21,99%	13,28%	253.735.000	10.300.500.000	0,06	12,44%	-0,25	17.050.800.000
HBTS5	28,10	12,49	0,40	3,704	20,99%	0,159	4,86	-4,33	-0,33	-8,21	-8,47	-85,56%	29,65%	1,37	-3,80%	3,17%	3.752	647.667.000	0,43	-8,46%	-4,01	256.657.000
FLRY3	13,97	12,61	1,42	0,975	9,50%	0,585	2,91	6,49	-2,36	9,27	5,43	15,03%	7,44%	2,51	11,40%	11,27%	46.652.500	5.379.100.000	1,00	23,41%	1,63	7.644.260.000
BPAC11	44,30	12,67	2,67	0,000	2,38%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	21,05%	370.210.000	63.703.300.000	0,00	13,91%	""	169.907.000.000
JOPA4	24,00	12,67	0,42	0,116	2,90%	0,112	0,34	2,59	1,91	8,12	7,14	4,48%	1,16%	1,82	6,40%	3,33%	0	602.064.000	1,99	6,02%	4,86	253.968.000
TMGC7	800,01	12,68	1,63	1,164	0,00%	1,120	6,77	17,85	11,96	16,52	16,52	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	1.897.620.000
MOTV3	13,09	12,70	1,80	1,256	3,74%	0,410	5,46	4,46	-0,68	9,92	7,72	28,12%	10,08%	1,88	10,44%	14,16%	96.171.200	14.702.500.000	2,65	14,56%	4,25	26.441.800.000
JSLG3	5,39	12,88	0,85	0,162	7,80%	0,126	0,68	1,46	-0,26	7,75	4,66	11,05%	1,26%	1,99	9,98%	6,59%	2.589.170	1.819.290.000	4,41	185,89%	3,78	1.543.860.000
MGLU3	6,73	12,90	0,45	0,130	4,54%	0,135	1,15	2,75	-0,75	5,02	2,89	4,71%	1,01%	1,29	7,07%	3,48%	185.826.000	11.085.100.000	0,56	2,03%	1,31	4.973.440.000
ABEV3	12,12	12,95	2,07	2,083	8,67%	1,344	48,74	9,30	-23,43	8,60	6,45	22,40%	16,56%	1,11	19,45%	15,95%	419.223.000	92.471.600.000	0,03	7,14%	-0,52	191.031.000.000
AVIL3	0,93	12,97	4,16	2,338	0,00%	2,227	3,89	10,00	9,02	9,40	9,40	23,38%	18,01%	5,14	40,99%	32,03%	0	1.106.590.000	0,52	1,74%	-0,60	4.598.210.000
DXTG4	3,68	13,02	1,32	0,675	0,00%	0,689	2,44	6,26	7,48	6,33	6,33	10,78%	6,60%	2,77	12,31%	10,10%	0	768.999.000	0,04	8,30%	0,07	1.011.300.000
ETER4	9,85	13,03	0,74	0,515	0,00%	0,448	2,82	15,69	34,96	19,45	8,14	3,28%	3,95%	1,65	3,09%	5,65%	0	826.833.000	0,19	3,64%	1,57	608.503.000
SLCE3	17,32	13,05	1,48	0,874	3,15%	0,436	2,36	4,52	-1,66	7,95	6,56	19,34%	6,62%	1,73	10,77%	11,36%	37.513.300	5.179.100.000	1,35	9,78%	2,83	7.678.470.000
ENMT3	60,98	13,05	3,21	1,554	7,61%	0,896	11,19	7,51	-1,94	10,93	9,10	20,69%	11,91%	1,45	14,08%	24,58%	15.686	4.160.620.000	1,84	7,55%	2,85	13.351.100.000
SFSA4	4,40	13,10	0,82	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	6,25%	0	739.524.000	0,00	0,15%	""	606.087.000
GETI3	14,45	13,19	3,44	1,916	0,00%	1,314	-15,63	6,98	-3,19	8,20	6,76	27,43%	14,52%	0,71	22,70%	26,09%	0	1.601.130.000	0,86	13,39%	1,00	5.509.110.000
GETI4	14,46	13,20	3,44	1,917	0,00%	1,315	-15,64	6,99	-3,20	8,20	6,76	27,43%	14,52%	0,71	22,70%	26,09%	0	1.601.130.000	0,86	13,39%	1,00	5.512.920.000
EPAR3	4,43	13,34	1,61	22,585	41,48%	1,160	14,84	-9,18	-6,99	-8,77	-10,62	-245,94%	169,30%	3,21	-13,36%	12,07%	33.313	40.889.000	0,00	-73,89%	0,51	65.834.200
RGEG3	3,00	13,42	1,60	0,770	0,00%	0,609	-98,28	6,23	-1,76	10,04	11,70	12,36%	5,74%	0,98	11,69%	11,90%	0	1.915.180.000	1,15	10,09%	4,44	3.059.370.000
BMOB3	20,25	13,46	1,49	1,131	6,61%	1,065	2,58	14,04	2,80	9,83	6,34	8,05%	8,45%	2,65	12,67%	11,07%	8.787.080	1.163.230.000	0,00	58,78%	-2,72	1.733.570.000
CASH3	5,83	13,49	1,24	1,672	33,42%	1,003	10,69	10,97	21,14	9,78	7,75	15,24%	12,19%	1,69	10,61%	9,22%	20.958.700	528.901.000	0,00	17,52%	-0,94	657.534.000
BPAN4	8,15	13,56	1,35	0,000	2,96%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,93%	11.489.800	7.678.540.000	0,00	2,09%	""	10.342.900.000
SOJA3	10,20	13,63	1,02	0,711	2,92%	0,385	0,79	8,86	1,53	10,71	7,85	8,03%	8,90%	3,21	5,76%	7,48%	4.180.460	1.353.140.000	0,63	33,52%	1,36	1.380.290.000
B3SA3	12,70	13,89	3,39	6,203	2,39%	1,422	6,59	10,53	-6,16	10,51	9,90	58,92%	44,67%	2,62	19,80%	24,40%	419.972.000	19.736.100.000	0,74	1,04%	-0,01	66.884.600.000
ARCE3	54,00	14,01	2,60	2,461	0,00%	1,726	11,33	8,89	102,03	9,07	9,07	27,70%	19,46%	1,97	22,04%	18,59%	0	13.495.400.000	0,17	48,47%	0,18	35.153.600.000
MNPR3	28,80	14,09	-0,68	0,564	0,00%	0,537	-0,55	3,12	-0,44	3,12	2,75	18,04%	4,01%	0,37	18,17%	-4,83%	32.539	-300.501.000	0,00	7,20%	0,00	204.480.000
PGMN3	3,68	14,10	0,82	0,167	6,28%	0,251	1,26	3,37	-1,67	5,51	3,12	4,97%	1,19%	1,58	10,12%	5,85%	3.555.210	2.778.330.000	0,61	18,05%	1,21	2.291.440.000
FESA3	11,00	14,26	1,15	1,622	4,14%	0,908	3,04	22,10	4,35	18,27	7,08	7,34%	11,39%	3,46	5,53%	8,09%	1.791	3.369.260.000	0,09	1,37%	-1,49	3.884.930.000
TMGC11	900,00	14,26	1,83	1,309	0,00%	1,260	7,62	20,08	13,46	18,75	18,75	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	2.134.800.000
USIM5	4,31	14,36	0,22	0,202	0,00%	0,133	0,39	5,16	1,18	6,05	2,76	3,91%	1,99%	4,16	3,36%	1,55%	68.497.300	24.277.700.000	0,32	-2,27%	0,41	5.400.770.000
TNCP4	182,60	14,42	2,49	3,091	0,00%	1,696	52,65	11,85	-22,30	11,88	8,72	26,08%	21,44%	1,15	16,48%	17,29%	0	13.081.500.000	0,09	97,79%	0,02	32.617.300.000
ASAI3	9,93	14,58	2,40	0,176	1,08%	0,303	9,37	2,39	-0,57	4,54	3,49	7,39%	1,21%	1,11	19,10%	16,47%	146.224.000	5.599.000.000	2,96	26,22%	1,66	13.439.600.000
TNCP3	184,85	14,59	2,52	3,129	0,00%	1,717	53,30	12,00	-22,58	12,03	8,83	26,08%	21,44%	1,15	16,48%	17,29%	0	13.081.500.000	0,09	97,79%	0,02	33.019.200.000
KSSA3	5,33	14,66	1,40	0,916	0,00%	0,406	1,72	5,62	6,73	12,30	12,30	16,31%	8,42%	1,47	7,67%	9,58%	0	553.026.000	1,80	40,68%	6,68	776.612.000
ELUM4	47,90	14,79	1,99	1,251	0,00%	1,178	3,07	19,64	3,34	14,90	14,90	6,37%	8,46%	2,02	9,40%	13,47%	0	443.231.000	0,08	8,40%	-4,74	882.941.000
USIM3	4,46	14,86	0,23	0,209	0,00%	0,137	0,41	5,34	1,23	6,23	2,84	3,91%	1,99%	4,16	3,36%	1,55%	2.531.660	24.277.700.000	0,32	-2,27%	0,41	5.588.730.000
TCOC3	38,85	14,90	1,80	2,225	0,00%	1,307	3,78	14,48	4,39	12,23	12,23	15,37%	14,93%	2,53	13,98%	12,06%	0	2.812.920.000	0,04	16,71%	-2,25	5.053.140.000
STBP3	14,11	14,97	15,21	3,673	16,73%	2,209	74,76	8,32	-3,36	9,76	8,20	44,15%	24,53%	1,18	30,48%	101,58%	48.462.200	801.593.000	3,35	27,58%	1,21	12.193.400.000
RDCD3	35,16	15,07	14,74	7,936	0,00%	0,925	21,14	13,40	22,70	14,25	14,26	59,23%	52,65%	1,05	6,97%	97,78%	0	1.605.520.000	1,04	12,16%	0,85	23.661.700.000
BOAS3	7,95	15,22	1,83	4,929	0,00%	1,699	3,34	25,60	3,54	18,69	8,52	19,25%	32,39%	12,37	12,76%	12,04%	0	2.298.770.000	0,00	10,99%	-3,15	4.212.250.000
TMGC13	966,14	15,31	1,96	1,406	0,00%	1,353	8,18	21,56	14,45	20,23	20,23	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	2.291.680.000
BEMA3	10,80	15,32	1,22	1,293	0,00%	0,808	3,18	14,34	11,45	14,43	8,11	9,01%	8,44%	2,66	6,96%	7,95%	0	457.342.000	0,19	10,58%	0,05	556.934.000
ELET3	44,96	15,65	0,87	2,376	3,91%	0,377	4,48	6,93	-0,98	9,64	7,50	34,27%	15,18%	1,86	6,16%	5,59%	278.829.000	118.707.000.000	0,59	8,87%	2,10	103.796.000.000
ILMD3	29,00	15,73	2,63	0,683	0,00%	1,395	5,70	14,13	7,53	13,13	13,13	4,84%	4,92%	1,60	12,52%	16,69%	0	658.715.000	0,02	0,65%	-1,00	1.730.340.000
PNVL3	10,20	15,74	1,23	0,308	3,56%	0,483	1,81	9,32	-10,89	15,51	6,71	3,31%	1,96%	1,90	6,55%	7,82%	3.382.740	1.245.830.000	0,98	15,22%	2,68	1.533.850.000
CRTP5	62,10	15,98	1,71	1,748	0,00%	1,127	3,98	14,09	5,88	12,48	12,48	12,40%	10,94%	2,14	12,36%	10,68%	0	1.210.570.000	0,12	10,11%	-1,62	2.066.750.000
EMAE4	29,00	16,09	0,87	1,737	2,89%	0,498	2,28	13,57	-3,69	10,20	9,01	12,80%	10,80%	3,91	4,20%	5,41%	110.363	1.231.320.000	0,00	7,44%	-2,98	1.071.460.000
BAUH4	86,99	16,11	3,34	1,722	1,42%	2,334	8,92	21,19	9,51	18,45	14,78	8,13%	10,69%	1,92	22,36%	20,76%	48.365	135.885.000	0,00	9,84%	-2,19	454.262.000
HAGA4	1,18	16,15	-0,27	0,487	0,00%	0,209	0,40	-5,17	-0,24	5,33	8,42	-9,41%	3,01%	2,46	-16,18%	-1,70%	8.941	-51.172.200	-0,41	-9,05%	16,59	14.042.000
RENT3	34,80	16,20	1,48	0,952	5,07%	0,463	8,70	4,62	-0,98	8,71	5,35	20,60%	5,87%	1,33	12,30%	9,12%	317.808.000	25.487.200.000	1,63	42,84%	2,51	37.675.200.000
ILMD4	30,00	16,28	2,72	0,707	0,00%	1,443	5,89	14,62	7,79	13,62	13,62	4,84%	4,92%	1,60	12,52%	16,69%	0	658.715.000	0,02	0,65%	-1,00	1.790.010.000
DURA4	31,39	16,35	2,22	2,182	0,00%	1,224	17,24	10,12	-10,49	11,47	11,47	21,56%	13,39%	1,27	14,38%	13,59%	0	1.789.980.000	0,52	10,94%	1,35	3.976.960.000
DURA3	31,90	16,62	2,26	2,218	0,00%	1,244	17,52	10,29	-10,66	11,64	11,64	21,56%	13,39%	1,27	14,38%	13,59%	0	1.789.980.000	0,52	10,94%	1,35	4.041.570.000
LIPR3	36,01	16,64	1,82	0,000	3,95%	1,706	6,65	-54,89	7,07	-45,91	-45,91	0,00%	0,00%	6,18	-4,31%	10,96%	0	232.276.000	0,00	0,00%	8,98	423.658.000
DPPI3	85,00	16,65	4,99	-1,453	0,00%	3,753	8,70	190,72	9,75	177,18	177,18	-0,76%	-5,04%	3,14	3,00%	29,97%	0	545.227.000	0,06	15,14%	-13,54	2.720.000.000
ALOS3	22,73	16,74	0,92	4,406	4,82%	0,467	4,92	8,87	-1,47	6,74	4,67	49,69%	30,14%	2,91	5,95%	5,48%	93.286.900	13.446.800.000	0,00	41,02%	-1,48	12.341.000.000
VAMO3	4,00	16,78	1,66	1,128	6,85%	0,193	1,66	1,59	-0,31	6,14	4,64	71,08%	6,72%	1,80	15,43%	9,90%	61.224.900	2.604.220.000	6,33	19,45%	3,45	4.324.130.000
MDIA3	29,13	16,83	1,21	1,005	1,99%	0,777	2,93	11,02	7,33	10,71	7,45	9,12%	5,97%	2,33	9,60%	7,21%	17.937.900	8.140.170.000	0,23	8,16%	-0,22	9.875.070.000
GGPS3	16,16	16,85	2,93	0,659	2,00%	0,770	2,61	8,42	-3,51	10,15	7,59	7,83%	3,97%	2,33	11,68%	17,38%	43.221.100	3.737.480.000	1,33	27,32%	1,30	10.944.900.000
CALI4	50,00	16,88	1,97	2,260	0,00%	0,550	1,19	82,07	19,60	100,43	61,71	2,75%	15,41%	4,26	0,75%	11,70%	0	176.959.000	0,74	17,68%	11,28	349.450.000
ELET6	48,50	16,88	0,94	2,563	3,99%	0,407	4,83	7,48	-1,05	10,18	7,92	34,27%	15,18%	1,86	6,16%	5,59%	71.993.700	118.707.000.000	0,59	8,87%	2,10	111.969.000.000
CEPE3	128,00	17,05	4,50	1,167	0,00%	0,659	17,21	6,95	-1,05	12,64	9,53	16,78%	6,84%	1,20	10,40%	26,42%	0	2.120.000.000	3,98	0,81%	4,29	9.550.340.000
TIMP3	13,46	17,13	1,43	1,903	0,00%	0,818	15,37	9,79	-3,78	9,72	3,77	19,44%	11,11%	1,34	9,67%	8,33%	0	22.847.800.000	0,14	2,29%	-0,03	32.587.100.000
HBRE3	3,64	17,18	0,19	1,925	0,00%	0,072	1,43	1,29	-0,22	6,30	6,17	149,03%	54,57%	1,87	5,82%	1,09%	1.193.750	2.006.510.000	0,82	23,86%	4,91	375.608.000
BMTO4	7,57	17,27	2,07	0,000	0,00%	2,030	0,00	-2.625,16	0,00	-2.624,05	-1.477,48	0,00%	0,00%	0,00	0,00%	12,00%	0	1.046.320.000	0,00	0,00%	0,63	2.168.380.000
BFIT4	0,93	17,55	1,96	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	11,15%	0	1.849.420.000	0,00	35,67%	""	3.618.220.000
MYPK4	31,79	17,75	1,13	0,307	0,00%	0,328	1,75	4,70	-1,51	8,46	5,55	6,53%	2,34%	1,68	9,63%	6,37%	0	4.317.770.000	1,30	5,54%	2,47	4.886.760.000
AFLT3	7,38	17,83	1,94	6,145	5,82%	1,318	9,74	12,70	-17,69	12,90	12,84	48,41%	34,47%	2,24	11,24%	10,86%	956	240.521.000	0,13	4,39%	0,20	465.567.000
BMTO3	7,82	17,84	2,14	0,000	0,00%	2,097	0,00	-2.711,85	0,00	-2.710,74	-1.526,30	0,00%	0,00%	0,00	0,00%	12,00%	0	1.046.320.000	0,00	0,00%	0,63	2.239.990.000
NATU3	8,75	17,89	1,27	0,533	0,00%	0,599	1,75	4,07	4,08	4,13	3,33	13,08%	2,98%	2,03	22,51%	7,11%	41.283.400	9.460.150.000	0,26	0,08%	0,05	12.027.400.000
UCOP4	6,50	18,01	1,30	19,050	0,00%	0,844	5,14	22,70	-8,61	24,17	41,56	83,92%	110,51%	13,37	3,91%	7,23%	0	972.713.000	0,16	9,25%	2,52	1.267.500.000
ARML3	3,83	18,09	1,08	0,713	3,74%	0,289	1,54	3,11	-0,72	7,58	4,86	22,91%	4,19%	2,42	11,75%	5,95%	8.779.230	1.232.630.000	2,05	39,15%	2,86	1.327.070.000
VIVT3	33,09	18,30	1,57	1,852	4,95%	0,844	-228,73	12,43	-3,34	13,69	5,02	14,90%	10,10%	0,98	7,98%	8,57%	191.557.000	68.076.700.000	0,30	7,56%	0,46	106.766.000.000
FRAS3	21,99	18,33	2,82	1,275	2,67%	0,929	3,51	8,81	-4,94	11,56	8,78	14,47%	7,11%	2,24	13,26%	15,40%	15.591.400	2.183.560.000	1,23	18,47%	2,09	6.164.570.000
BFIT3	0,98	18,49	2,06	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	11,15%	0	1.849.420.000	0,00	35,67%	""	3.812.740.000
TMCP3	56,00	18,58	1,38	1,525	0,00%	0,937	3,85	24,25	4,74	19,68	19,68	6,29%	9,75%	2,30	5,54%	7,44%	0	1.798.930.000	0,03	10,49%	-4,58	2.486.510.000
MERC3	15,28	18,73	1,06	0,000	0,95%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	5,67%	0	590.403.000	0,00	17,46%	""	626.404.000
TFCO4	15,44	18,75	4,89	2,681	1,57%	2,852	6,54	13,42	10,43	13,97	12,73	19,98%	14,30%	2,72	25,07%	26,06%	6.976.850	484.021.000	0,30	31,11%	0,50	2.365.690.000
SMLE3	92,82	18,88	21,91	6,635	0,00%	6,477	-124,00	16,50	-42,31	16,32	13,20	40,22%	35,14%	0,91	46,17%	116,04%	0	524.731.000	0,00	36,83%	-0,14	11.496.400.000
SEER3	8,85	18,99	0,91	0,550	1,74%	0,334	5,79	3,11	-0,94	4,71	2,94	17,70%	2,90%	1,26	12,00%	4,79%	5.351.220	1.251.870.000	0,72	13,18%	1,00	1.139.190.000
GEPA3	33,01	19,25	1,77	4,814	21,25%	0,876	-12,91	11,42	-2,95	11,67	7,83	42,17%	25,01%	0,76	10,93%	9,22%	1.739	1.756.410.000	0,37	-18,80%	0,17	3.117.230.000
TMCP4	58,20	19,31	1,44	1,585	0,00%	0,973	4,00	25,21	4,92	20,63	20,63	6,29%	9,75%	2,30	5,54%	7,44%	0	1.798.930.000	0,03	10,49%	-4,58	2.584.200.000
PEAB4	37,00	19,50	0,78	7,188	2,34%	0,540	3,15	-39,04	-5,63	-36,15	-204,41	-18,41%	36,86%	5,51	-1,67%	3,99%	9.009	898.730.000	0,18	5,87%	16,36	699.596.000
HYPE3	22,93	19,56	1,21	2,180	4,67%	0,599	12,37	15,49	-2,19	23,64	17,89	14,07%	11,01%	1,26	4,15%	6,19%	82.330.900	11.991.900.000	0,74	8,32%	6,17	14.524.300.000
AUTM3	19,70	20,00	1,90	0,709	0,00%	0,547	4,08	6,78	-2,42	8,22	8,99	10,47%	4,31%	1,48	11,93%	9,50%	0	1.304.250.000	0,97	28,21%	1,58	2.477.650.000
PEAB3	38,00	20,03	0,80	7,382	2,18%	0,555	3,24	-40,10	-5,78	-37,20	-210,37	-18,41%	36,86%	5,51	-1,67%	3,99%	4.304	898.730.000	0,18	5,87%	16,36	718.504.000
AEDU11	37,35	20,13	1,13	1,405	0,00%	0,732	5,77	13,93	-7,31	16,14	10,82	10,08%	6,98%	2,04	5,77%	5,60%	0	2.415.400.000	0,30	20,90%	1,48	2.720.770.000
JPSA3	29,02	20,27	1,93	4,667	0,29%	0,468	2,34	12,96	-1,68	20,35	12,83	36,02%	46,31%	5,31	4,56%	9,51%	7.666.510	1.762.140.000	1,94	1,01%	4,66	3.395.950.000
GEPA4	34,85	20,33	1,87	5,083	20,12%	0,925	-13,63	12,05	-3,11	12,30	8,26	42,17%	25,01%	0,76	10,93%	9,22%	15.323	1.756.410.000	0,37	-18,80%	0,17	3.290.990.000
BPAC3	23,85	20,46	4,31	0,000	1,48%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	21,05%	88.324	63.703.300.000	0,00	13,91%	""	274.421.000.000
RDOR3	36,83	20,50	3,32	1,597	2,02%	0,798	2,35	10,04	-3,67	9,74	8,05	15,90%	7,99%	2,89	13,21%	16,22%	161.558.000	25.362.500.000	1,50	34,55%	-0,25	84.314.600.000
LAME4	6,55	20,99	1,89	0,476	0,00%	0,282	1,19	7,32	-4,32	11,24	5,46	6,51%	2,51%	1,72	6,53%	9,02%	0	6.514.640.000	2,54	9,72%	1,90	12.333.700.000
LAME3	6,62	21,22	1,91	0,481	0,00%	0,285	1,20	7,40	-4,37	11,32	5,49	6,51%	2,51%	1,72	6,53%	9,02%	0	6.514.640.000	2,54	9,72%	1,90	12.465.500.000
CRTP3	86,50	22,26	2,38	2,435	0,00%	1,570	5,55	19,63	8,19	18,02	18,02	12,40%	10,94%	2,14	12,36%	10,68%	0	1.210.570.000	0,12	10,11%	-1,62	2.878.810.000
BSCT6	2,58	22,49	2,04	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,05%	0	212.960.000	0,00	1,92%	""	433.383.000
RSIP4	0,44	22,70	1,32	0,875	0,00%	0,433	-10,98	9,53	-1,46	18,48	33,21	9,17%	3,85%	0,90	5,00%	5,80%	0	66.914.000	1,40	15,13%	16,08	88.034.300
RSIP3	0,44	22,70	1,32	0,875	0,00%	0,433	-10,98	9,53	-1,46	18,48	33,21	9,17%	3,85%	0,90	5,00%	5,80%	0	66.914.000	1,40	15,13%	16,08	88.034.300
MGEL3	25,00	23,45	6,95	0,144	0,00%	0,201	2,33	1,82	-0,35	8,71	6,86	7,92%	0,61%	1,27	12,49%	29,64%	0	20.798.000	27,29	5,63%	5,42	144.580.000
TVIT3	19,30	23,46	5,45	1,705	0,00%	2,424	175,42	16,02	-12,72	17,14	17,14	10,64%	7,27%	1,04	17,58%	23,24%	0	314.984.000	0,56	0,00%	1,12	1.717.510.000
ALPA3	8,94	23,50	1,48	1,403	1,08%	0,986	3,63	13,86	6,30	13,45	8,45	10,12%	5,94%	2,25	9,10%	6,29%	42.079	4.133.620.000	0,17	1,83%	-0,26	6.106.570.000
TMGC3	1.500,00	23,77	3,05	2,182	0,00%	2,101	12,70	33,47	22,43	32,14	32,14	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	3.558.000.000
POWE3	10,90	23,92	0,99	0,618	0,00%	0,378	6,57	17,61	-3,01	10,63	10,01	3,51%	2,59%	1,13	3,54%	4,13%	0	988.330.000	0,04	0,00%	-6,57	977.238.000
TSEP4	29,01	23,97	1,30	1,282	0,00%	0,906	3,80	14,82	4,43	12,29	12,29	8,65%	5,35%	1,88	9,10%	5,43%	0	2.047.020.000	0,00	4,50%	-2,53	2.664.020.000
WEGE3	36,62	23,98	6,92	3,752	2,18%	3,858	13,92	17,17	17,85	16,82	15,25	21,86%	16,50%	1,77	28,63%	28,86%	415.483.000	22.215.900.000	0,12	17,60%	-0,31	153.706.000.000
