PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
BRIT3	3,06	11,85	0,88	1,003	0,00%	0,339	3,39	7,18	-1,03	12,58	4,16	13,96%	8,45%	1,54	6,52%	7,44%	0	1.557.890.000	1,25	22,57%	1,78	1.374.230.000
GMAT3	7,37	11,88	1,65	0,502	2,91%	0,824	2,25	7,41	6,38	7,68	6,57	6,77%	4,28%	2,40	15,07%	13,93%	27.382.100	10.013.600.000	0,21	26,05%	0,24	16.571.200.000
IGTI3	2,44	11,89	1,15	3,995	2,30%	0,566	2,37	7,17	-2,73	9,77	7,85	55,73%	33,60%	4,90	10,65%	9,66%	172.934	4.409.240.000	0,94	15,79%	2,09	5.068.120.000
PSSA3	52,27	11,96	2,44	0,932	3,34%	0,683	10,82	1,14	-4,15	0,80	0,79	81,85%	7,92%	1,13	75,11%	20,39%	102.897.000	13.856.800.000	0,00	18,59%	-0,33	33.797.100.000
AESL3	10.081,90	12,01	1,94	1,011	0,00%	0,556	18,82	4,69	-1,12	8,14	8,14	21,58%	8,42%	1,16	13,01%	16,13%	0	5.857.680.000	1,56	8,76%	3,46	11.346.400.000
AESL4	10.081,90	12,01	1,94	1,011	0,00%	0,556	18,82	4,69	-1,12	8,14	8,14	21,58%	8,42%	1,16	13,01%	16,13%	0	5.857.680.000	1,56	8,76%	3,46	11.346.400.000
FIBR3	66,30	12,03	2,59	2,010	7,59%	0,899	9,59	5,13	-2,54	7,17	5,29	39,18%	16,75%	1,46	22,95%	21,57%	0	14.149.000.000	1,46	22,71%	1,50	36.712.600.000
EBCO3	1,05	12,03	0,84	0,346	0,00%	0,368	52,72	8,94	-15,02	8,68	8,68	3,88%	2,90%	1,01	5,04%	7,00%	0	828.097.000	0,02	6,09%	-0,26	697.963.000
LEVE4	44,49	12,07	6,80	1,255	0,00%	1,624	10,51	7,34	-11,09	8,20	7,20	17,10%	10,40%	1,34	34,75%	56,36%	0	886.641.000	1,16	14,41%	0,76	6.030.130.000
CPLE6	11,93	12,09	1,35	1,539	6,84%	0,591	6,76	8,57	-1,99	11,64	8,62	17,96%	12,67%	1,48	8,01%	11,20%	135.139.000	26.272.200.000	0,72	2,06%	2,27	35.584.900.000
MOTV3	12,50	12,13	1,72	1,199	2,48%	0,391	5,22	4,26	-0,65	9,71	7,57	28,12%	10,08%	1,88	10,44%	14,16%	91.340.600	14.702.500.000	2,65	14,56%	4,25	25.250.000.000
DMVF3	4,67	12,16	0,26	0,098	0,00%	0,125	5,12	7,54	-0,64	7,63	1,51	1,30%	0,81%	1,08	2,13%	2,15%	304.783	902.299.000	0,04	22,87%	0,02	236.316.000
CURY3	30,10	12,17	7,75	2,041	4,04%	1,804	5,16	8,65	-19,06	8,39	8,13	23,59%	18,08%	2,26	33,08%	63,68%	57.537.700	1.133.950.000	1,13	34,85%	-0,25	8.785.440.000
MPLU3	26,80	12,20	17,37	6,877	0,00%	2,676	50,65	10,34	66,01	7,71	7,28	66,52%	56,37%	1,06	129,57%	142,40%	0	250.279.000	0,00	-18,88%	-2,48	4.348.220.000
HAGA3	2,04	12,25	-0,48	0,800	0,00%	0,361	0,69	-15,50	-0,42	2,37	6,78	-5,16%	6,53%	2,43	-9,11%	-3,90%	1.449	-50.773.000	-0,41	-6,59%	51,18	24.276.000
BPAC11	39,07	12,26	2,51	0,000	1,16%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,45%	318.995.000	59.778.600.000	0,00	31,59%	""	149.848.000.000
MGLU3	7,22	12,31	0,47	0,140	4,23%	0,150	1,76	2,95	-0,87	4,54	2,61	4,73%	1,14%	1,20	7,25%	3,82%	234.157.000	11.357.900.000	0,40	3,80%	0,91	5.335.540.000
CMIN3	5,02	12,40	2,98	1,644	16,54%	0,765	3,69	5,92	-2,82	4,82	3,83	27,79%	13,26%	1,78	23,70%	24,04%	28.248.400	9.237.280.000	1,00	-1,97%	-0,87	27.536.400.000
AMPI3	55,00	12,41	2,74	0,247	0,00%	0,177	5,68	0,98	-0,68	1,99	1,73	25,18%	15,11%	1,12	21,22%	22,09%	0	240.799.000	4,48	14,12%	0,88	660.000.000
FLRY3	14,24	12,42	1,49	1,000	7,14%	0,587	2,96	6,49	-2,37	9,02	5,41	15,40%	7,84%	2,29	11,85%	12,01%	45.565.600	5.226.800.000	1,05	26,79%	1,52	7.792.000.000
KLBN4	3,64	12,45	2,61	1,121	6,44%	0,391	3,54	4,91	-0,68	11,39	5,81	22,82%	10,13%	1,96	9,58%	20,94%	7.137.720	8.626.520.000	4,19	9,49%	3,31	22.494.000.000
HBTS5	28,06	12,47	0,40	3,699	21,02%	0,159	4,86	-4,32	-0,33	-8,21	-8,46	-85,56%	29,65%	1,37	-3,80%	3,17%	3.521	647.667.000	0,43	-8,46%	-4,01	256.291.000
BPAN4	7,73	12,52	1,30	0,000	3,12%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	10,34%	12.776.500	7.575.030.000	0,00	3,87%	""	9.809.910.000
MELK3	3,31	12,54	0,63	0,677	35,48%	0,274	0,55	10,73	1,03	10,72	10,10	6,31%	11,46%	2,78	3,06%	5,03%	1.308.120	1.083.040.000	0,32	14,19%	-0,01	682.752.000
KLBN11	18,41	12,59	2,64	1,133	6,37%	0,396	3,58	4,97	-0,69	11,45	5,84	22,82%	10,13%	1,96	9,58%	20,94%	89.333.300	8.626.520.000	4,19	9,49%	3,31	22.753.600.000
JOPA4	24,00	12,67	0,42	0,116	2,90%	0,112	0,34	2,59	1,91	8,12	7,14	4,48%	1,16%	1,82	6,40%	3,33%	0	602.064.000	1,99	6,02%	4,86	253.968.000
TMGC7	800,01	12,68	1,63	1,164	0,00%	1,120	6,77	17,85	11,96	16,52	16,52	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	1.897.620.000
MNPR3	26,14	12,79	-0,62	0,511	0,00%	0,488	-0,50	2,84	-0,40	2,84	2,50	18,04%	4,01%	0,37	18,17%	-4,83%	26.766	-300.501.000	0,00	7,20%	0,00	185.594.000
KLBN3	3,75	12,83	2,69	1,154	6,25%	0,403	3,64	5,06	-0,70	11,54	5,88	22,82%	10,13%	1,96	9,58%	20,94%	1.420.330	8.626.520.000	4,19	9,49%	3,31	23.173.800.000
ANIM3	3,70	12,85	0,63	0,388	14,18%	0,150	1,25	1,41	-0,32	5,15	3,60	27,60%	6,42%	2,06	12,75%	4,91%	23.346.100	2.369.750.000	2,27	23,00%	2,61	1.494.320.000
MERC4	9,50	12,92	0,67	0,000	5,57%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	5,19%	0	581.333.000	0,00	11,17%	""	389.453.000
FESA3	11,40	12,97	1,20	1,768	3,99%	0,929	3,56	19,44	5,73	17,09	7,44	9,10%	13,65%	3,09	6,16%	9,23%	1.239	3.363.440.000	0,10	3,25%	-1,02	4.026.200.000
AVIL3	0,93	12,97	4,16	2,338	0,00%	2,227	3,89	10,00	9,02	9,40	9,40	23,38%	18,01%	5,14	40,99%	32,03%	0	1.106.590.000	0,52	1,74%	-0,60	4.598.210.000
DXTG4	3,68	13,02	1,32	0,675	0,00%	0,689	2,44	6,26	7,48	6,33	6,33	10,78%	6,60%	2,77	12,31%	10,10%	0	768.999.000	0,04	8,30%	0,07	1.011.300.000
SFSA4	4,40	13,10	0,82	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	6,25%	0	739.524.000	0,00	0,15%	""	606.087.000
ABEV3	12,29	13,13	2,09	2,112	7,51%	1,363	49,42	9,43	-23,75	8,73	6,55	22,40%	16,56%	1,11	19,45%	15,95%	390.281.000	92.471.600.000	0,03	7,14%	-0,52	193.711.000.000
GETI3	14,45	13,19	3,44	1,916	0,00%	1,314	-15,63	6,98	-3,19	8,20	6,76	27,43%	14,52%	0,71	22,70%	26,09%	0	1.601.130.000	0,86	13,39%	1,00	5.509.110.000
GETI4	14,46	13,20	3,44	1,917	0,00%	1,315	-15,64	6,99	-3,20	8,20	6,76	27,43%	14,52%	0,71	22,70%	26,09%	0	1.601.130.000	0,86	13,39%	1,00	5.512.920.000
ENMT3	61,00	13,29	3,32	1,614	4,54%	0,933	9,45	7,77	-2,11	11,18	9,32	20,78%	12,15%	1,56	14,07%	25,01%	16.447	4.019.070.000	1,83	9,13%	2,84	13.355.500.000
NATU3	8,91	13,33	1,34	0,555	0,00%	0,619	1,90	3,97	4,91	3,79	3,09	13,99%	4,16%	1,97	24,75%	10,04%	25.159.000	9.154.310.000	0,27	4,07%	-0,14	12.247.300.000
UGPA4	27,10	13,35	1,99	0,222	0,00%	0,801	4,82	5,72	-4,15	8,05	6,52	3,87%	1,78%	1,76	16,79%	14,90%	0	15.195.500.000	0,99	11,02%	1,89	30.230.200.000
RGEG3	3,00	13,42	1,60	0,770	0,00%	0,609	-98,28	6,23	-1,76	10,04	11,70	12,36%	5,74%	0,98	11,69%	11,90%	0	1.915.180.000	1,15	10,09%	4,44	3.059.370.000
BMOB3	20,23	13,45	1,49	1,130	6,62%	1,064	2,57	14,03	2,80	9,81	6,33	8,05%	8,45%	2,65	12,67%	11,07%	8.952.300	1.163.230.000	0,00	58,78%	-2,72	1.731.860.000
ALOS3	21,54	13,57	0,87	4,260	5,08%	0,440	4,54	8,81	-1,39	6,49	4,44	48,36%	35,07%	2,87	5,66%	6,42%	88.395.500	13.432.600.000	0,00	42,66%	-1,59	11.694.900.000
CEAB3	17,07	13,64	1,61	0,675	2,24%	0,567	5,23	5,32	-3,17	5,24	4,17	12,68%	4,95%	1,30	16,89%	11,82%	50.231.600	3.262.550.000	0,44	17,48%	-0,06	5.261.740.000
PORT3	17,71	13,66	2,84	2,559	6,27%	1,200	58,00	8,46	-3,09	10,76	7,93	30,26%	18,94%	1,12	16,07%	20,81%	18.858.500	2.747.140.000	0,99	4,93%	1,70	7.809.720.000
LREN3	16,49	13,67	1,70	1,182	4,33%	0,947	4,13	5,51	7,39	5,13	3,68	21,43%	8,65%	1,67	20,56%	12,45%	234.535.000	10.265.800.000	0,04	17,31%	-0,27	17.474.700.000
ENMT4	62,99	13,72	3,43	1,666	4,40%	0,964	9,76	8,02	-2,18	11,43	9,53	20,78%	12,15%	1,56	14,07%	25,01%	5.711	4.019.070.000	1,83	9,13%	2,84	13.791.200.000
VAMO3	3,89	13,75	1,69	0,977	7,04%	0,188	1,54	1,53	-0,30	5,86	4,51	63,87%	7,10%	1,86	16,24%	12,29%	63.411.800	2.488.240.000	6,58	27,75%	3,34	4.205.220.000
EQTL3	34,33	13,95	1,61	0,913	2,30%	0,372	8,35	4,36	-0,73	8,80	7,14	20,96%	8,26%	1,24	9,80%	11,53%	236.317.000	26.784.000.000	2,03	27,09%	3,61	43.068.600.000
B3SA3	12,59	14,01	3,53	6,160	2,41%	1,432	7,76	10,39	-5,83	10,44	9,84	59,30%	43,97%	2,13	20,28%	25,18%	481.206.000	18.794.600.000	0,79	1,60%	0,05	66.305.200.000
ARCE3	54,00	14,01	2,60	2,461	0,00%	1,726	11,33	8,89	102,03	9,07	9,07	27,70%	19,46%	1,97	22,04%	18,59%	0	13.495.400.000	0,17	48,47%	0,18	35.153.600.000
SOJA3	10,36	14,02	1,04	0,737	2,87%	0,403	0,78	9,22	1,39	8,94	7,30	7,99%	8,89%	3,46	7,40%	7,42%	4.392.510	1.347.510.000	0,63	33,84%	-0,23	1.401.940.000
PNVL3	9,12	14,08	1,10	0,276	3,98%	0,432	1,62	8,33	-9,73	14,52	6,29	3,31%	1,96%	1,90	6,55%	7,82%	3.850.000	1.245.830.000	0,98	15,22%	2,68	1.371.440.000
TMGC11	900,00	14,26	1,83	1,309	0,00%	1,260	7,62	20,08	13,46	18,75	18,75	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	2.134.800.000
TNCP4	182,60	14,42	2,49	3,091	0,00%	1,696	52,65	11,85	-22,30	11,88	8,72	26,08%	21,44%	1,15	16,48%	17,29%	0	13.081.500.000	0,09	97,79%	0,02	32.617.300.000
TEND3	22,09	14,44	2,50	0,795	0,78%	0,527	2,04	6,17	-2,73	7,18	6,20	12,89%	5,08%	1,77	10,28%	17,30%	41.030.100	1.083.720.000	0,95	8,50%	0,87	2.707.750.000
GGPS3	14,33	14,57	2,64	0,614	2,25%	0,670	2,21	8,06	-3,10	9,70	7,20	7,62%	4,27%	2,34	11,01%	18,15%	41.782.400	3.670.500.000	1,38	28,44%	1,22	9.705.430.000
TNCP3	184,85	14,59	2,52	3,129	0,00%	1,717	53,30	12,00	-22,58	12,03	8,83	26,08%	21,44%	1,15	16,48%	17,29%	0	13.081.500.000	0,09	97,79%	0,02	33.019.200.000
MDIA3	24,17	14,62	1,03	0,842	2,40%	0,640	2,59	9,57	7,69	9,59	6,65	8,80%	5,76%	2,15	9,05%	7,04%	14.609.300	7.956.180.000	0,29	9,13%	0,02	8.193.630.000
USIM5	4,39	14,63	0,23	0,205	0,00%	0,135	0,40	5,25	1,21	6,14	2,80	3,91%	1,99%	4,16	3,36%	1,55%	70.082.300	24.277.700.000	0,32	-2,27%	0,41	5.501.020.000
KSSA3	5,33	14,66	1,40	0,916	0,00%	0,406	1,72	5,62	6,73	12,30	12,30	16,31%	8,42%	1,47	7,67%	9,58%	0	553.026.000	1,80	40,68%	6,68	776.612.000
IGTI11	21,06	14,66	1,42	4,927	1,87%	0,698	2,92	8,84	-3,37	11,44	9,19	55,73%	33,60%	4,90	10,65%	9,66%	58.496.200	4.409.240.000	0,94	15,79%	2,09	6.249.100.000
ELUM4	47,90	14,79	1,99	1,251	0,00%	1,178	3,07	19,64	3,34	14,90	14,90	6,37%	8,46%	2,02	9,40%	13,47%	0	443.231.000	0,08	8,40%	-4,74	882.941.000
TCOC3	38,85	14,90	1,80	2,225	0,00%	1,307	3,78	14,48	4,39	12,23	12,23	15,37%	14,93%	2,53	13,98%	12,06%	0	2.812.920.000	0,04	16,71%	-2,25	5.053.140.000
RDCD3	35,16	15,07	14,74	7,936	0,00%	0,925	21,14	13,40	22,70	14,25	14,26	59,23%	52,65%	1,05	6,97%	97,78%	0	1.605.520.000	1,04	12,16%	0,85	23.661.700.000
BOAS3	7,95	15,22	1,83	4,929	0,00%	1,699	3,34	25,60	3,54	18,69	8,52	19,25%	32,39%	12,37	12,76%	12,04%	0	2.298.770.000	0,00	10,99%	-3,15	4.212.250.000
STBP3	13,96	15,22	19,85	3,840	18,65%	2,277	2.056,21	8,91	-3,15	10,56	8,82	43,12%	25,23%	1,01	28,45%	130,43%	45.570.600	607.731.000	4,32	29,67%	1,38	12.063.800.000
USIM3	4,59	15,29	0,24	0,215	0,00%	0,141	0,42	5,49	1,26	6,38	2,91	3,91%	1,99%	4,16	3,36%	1,55%	2.221.500	24.277.700.000	0,32	-2,27%	0,41	5.751.630.000
TMGC13	966,14	15,31	1,96	1,406	0,00%	1,353	8,18	21,56	14,45	20,23	20,23	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	2.291.680.000
BEMA3	10,80	15,32	1,22	1,293	0,00%	0,808	3,18	14,34	11,45	14,43	8,11	9,01%	8,44%	2,66	6,96%	7,95%	0	457.342.000	0,19	10,58%	0,05	556.934.000
IGTA3	33,13	15,40	1,51	5,337	0,00%	0,894	4,30	10,14	-6,71	11,65	11,65	52,64%	34,67%	4,11	11,33%	9,81%	0	3.828.610.000	0,59	12,04%	1,51	5.780.750.000
ILMD3	29,00	15,73	2,63	0,683	0,00%	1,395	5,70	14,13	7,53	13,13	13,13	4,84%	4,92%	1,60	12,52%	16,69%	0	658.715.000	0,02	0,65%	-1,00	1.730.340.000
ASAI3	9,70	15,88	2,44	0,175	1,11%	0,294	16,19	2,39	-0,56	4,56	3,49	7,31%	1,10%	1,05	19,03%	15,34%	131.002.000	5.385.000.000	3,03	23,61%	1,66	13.116.800.000
CRTP5	62,10	15,98	1,71	1,748	0,00%	1,127	3,98	14,09	5,88	12,48	12,48	12,40%	10,94%	2,14	12,36%	10,68%	0	1.210.570.000	0,12	10,11%	-1,62	2.066.750.000
EMAE4	29,34	16,27	0,88	1,757	2,86%	0,503	2,31	13,73	-3,73	10,36	9,15	12,80%	10,80%	3,91	4,20%	5,41%	109.255	1.231.320.000	0,00	7,44%	-2,98	1.084.020.000
ILMD4	30,00	16,28	2,72	0,707	0,00%	1,443	5,89	14,62	7,79	13,62	13,62	4,84%	4,92%	1,60	12,52%	16,69%	0	658.715.000	0,02	0,65%	-1,00	1.790.010.000
DURA4	31,39	16,35	2,22	2,182	0,00%	1,224	17,24	10,12	-10,49	11,47	11,47	21,56%	13,39%	1,27	14,38%	13,59%	0	1.789.980.000	0,52	10,94%	1,35	3.976.960.000
DURA3	31,90	16,62	2,26	2,218	0,00%	1,244	17,52	10,29	-10,66	11,64	11,64	21,56%	13,39%	1,27	14,38%	13,59%	0	1.789.980.000	0,52	10,94%	1,35	4.041.570.000
LIPR3	36,01	16,64	1,82	0,000	3,95%	1,706	6,65	-54,89	7,07	-45,91	-45,91	0,00%	0,00%	6,18	-4,31%	10,96%	0	232.276.000	0,00	0,00%	8,98	423.658.000
DPPI3	85,00	16,65	4,99	-1,453	0,00%	3,753	8,70	190,72	9,75	177,18	177,18	-0,76%	-5,04%	3,14	3,00%	29,97%	0	545.227.000	0,06	15,14%	-13,54	2.720.000.000
CBAV3	4,65	16,75	0,71	0,343	0,00%	0,227	1,67	4,17	-0,65	8,56	4,44	8,23%	3,30%	1,77	6,46%	4,22%	19.592.400	4.280.660.000	0,94	-2,03%	2,28	3.027.490.000
PGMN3	3,92	16,84	0,90	0,186	5,90%	0,282	1,91	3,94	-1,59	6,03	3,29	4,72%	1,11%	1,41	9,50%	5,32%	3.158.190	2.722.920.000	0,52	18,07%	1,14	2.440.880.000
CEPE3	128,00	17,05	4,50	1,167	0,00%	0,659	17,21	6,95	-1,05	12,64	9,53	16,78%	6,84%	1,20	10,40%	26,42%	0	2.120.000.000	3,98	0,81%	4,29	9.550.340.000
BAUH4	87,50	17,09	3,50	1,783	1,41%	2,406	10,19	23,11	10,92	20,84	16,33	7,72%	10,44%	1,79	17,91%	20,51%	45.550	130.425.000	0,00	9,10%	-1,77	456.925.000
TIMP3	13,46	17,13	1,43	1,903	0,00%	0,818	15,37	9,79	-3,78	9,72	3,77	19,44%	11,11%	1,34	9,67%	8,33%	0	22.847.800.000	0,14	2,29%	-0,03	32.587.100.000
SEER3	8,02	17,21	0,82	0,499	1,92%	0,303	5,24	2,82	-0,85	4,42	2,76	17,70%	2,90%	1,26	12,00%	4,79%	5.907.190	1.251.870.000	0,72	13,18%	1,00	1.032.350.000
BMTO4	7,57	17,27	2,07	0,000	0,00%	2,030	0,00	-2.625,16	0,00	-2.624,05	-1.477,48	0,00%	0,00%	0,00	0,00%	12,00%	0	1.046.320.000	0,00	0,00%	0,63	2.168.380.000
VIVT3	31,58	17,47	1,50	1,767	5,19%	0,806	-218,30	11,86	-3,18	13,13	4,82	14,90%	10,10%	0,98	7,98%	8,57%	203.815.000	68.076.700.000	0,30	7,56%	0,46	101.894.000.000
BFIT4	0,93	17,55	1,96	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	11,15%	0	1.849.420.000	0,00	35,67%	""	3.618.220.000
TFCO4	14,60	17,73	4,62	2,535	1,66%	2,697	6,18	12,69	9,86	13,24	12,07	19,98%	14,30%	2,72	25,07%	26,06%	6.304.070	484.021.000	0,30	31,11%	0,50	2.236.980.000
BMTO3	7,82	17,84	2,14	0,000	0,00%	2,097	0,00	-2.711,85	0,00	-2.710,74	-1.526,30	0,00%	0,00%	0,00	0,00%	12,00%	0	1.046.320.000	0,00	0,00%	0,63	2.239.990.000
DXCO3	5,61	17,85	0,67	0,561	0,96%	0,256	3,52	5,87	-0,76	12,28	4,84	9,57%	3,27%	1,37	5,11%	3,75%	16.608.900	6.872.730.000	0,95	3,61%	2,53	4.603.380.000
UCOP4	6,50	18,01	1,30	19,050	0,00%	0,844	5,14	22,70	-8,61	24,17	41,56	83,92%	110,51%	13,37	3,91%	7,23%	0	972.713.000	0,16	9,25%	2,52	1.267.500.000
AFLT3	7,48	18,07	1,96	6,229	5,74%	1,336	9,88	12,87	-17,93	13,07	13,01	48,41%	34,47%	2,24	11,24%	10,86%	1.685	240.521.000	0,13	4,39%	0,20	471.876.000
RDOR3	32,40	18,17	2,97	1,444	2,29%	0,711	2,16	9,42	-3,09	9,14	7,54	15,34%	8,11%	2,87	12,54%	16,33%	171.013.000	25.003.000.000	1,51	37,93%	-0,22	74.173.100.000
BFIT3	0,98	18,49	2,06	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	11,15%	0	1.849.420.000	0,00	35,67%	""	3.812.740.000
TMCP3	56,00	18,58	1,38	1,525	0,00%	0,937	3,85	24,25	4,74	19,68	19,68	6,29%	9,75%	2,30	5,54%	7,44%	0	1.798.930.000	0,03	10,49%	-4,58	2.486.510.000
AZZA3	35,26	18,84	0,93	0,728	1,63%	0,475	2,92	10,17	-14,95	13,15	7,61	7,16%	3,85%	1,55	5,68%	4,95%	92.451.000	7.804.360.000	0,42	48,17%	1,73	7.280.840.000
SMLE3	92,82	18,88	21,91	6,635	0,00%	6,477	-124,00	16,50	-42,31	16,32	13,20	40,22%	35,14%	0,91	46,17%	116,04%	0	524.731.000	0,00	36,83%	-0,14	11.496.400.000
BRST3	2,61	18,97	0,74	0,770	1,57%	0,279	-8,41	5,98	-0,63	13,45	4,09	12,88%	4,06%	0,84	5,66%	3,92%	589.239	1.537.560.000	1,23	0,00%	2,27	1.143.200.000
TMCP4	58,20	19,31	1,44	1,585	0,00%	0,973	4,00	25,21	4,92	20,63	20,63	6,29%	9,75%	2,30	5,54%	7,44%	0	1.798.930.000	0,03	10,49%	-4,58	2.584.200.000
RENT3	34,37	19,35	1,41	0,961	5,13%	0,460	7,06	6,18	-1,01	11,94	5,83	15,54%	4,96%	1,43	8,93%	7,28%	316.341.000	26.432.600.000	1,62	44,66%	2,81	37.209.700.000
PEAB4	37,00	19,50	0,78	7,188	2,34%	0,540	3,15	-39,04	-5,63	-36,15	-204,41	-18,41%	36,86%	5,51	-1,67%	3,99%	7.044	898.730.000	0,18	5,87%	16,36	699.596.000
ELET5	82,50	19,64	1,57	4,548	0,00%	0,675	5,89	13,52	-1,85	16,37	12,68	33,65%	23,15%	2,29	5,66%	7,98%	188	121.494.000.000	0,58	6,12%	2,21	190.462.000.000
BPAC3	21,19	19,94	4,08	0,000	0,71%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,45%	65.750	59.778.600.000	0,00	31,59%	""	243.815.000.000
AUTM3	19,70	20,00	1,90	0,709	0,00%	0,547	4,08	6,78	-2,42	8,22	8,99	10,47%	4,31%	1,48	11,93%	9,50%	0	1.304.250.000	0,97	28,21%	1,58	2.477.650.000
RADL3	13,70	20,01	3,63	0,591	2,97%	1,040	7,00	10,21	-7,78	11,38	6,32	5,79%	2,97%	1,34	14,31%	18,13%	158.388.000	6.485.910.000	0,49	17,85%	0,65	23.536.700.000
PEAB3	38,00	20,03	0,80	7,382	2,18%	0,555	3,24	-40,10	-5,78	-37,20	-210,37	-18,41%	36,86%	5,51	-1,67%	3,99%	16.749	898.730.000	0,18	5,87%	16,36	718.504.000
AEDU11	37,35	20,13	1,13	1,405	0,00%	0,732	5,77	13,93	-7,31	16,14	10,82	10,08%	6,98%	2,04	5,77%	5,60%	0	2.415.400.000	0,30	20,90%	1,48	2.720.770.000
FRAS3	23,65	20,22	3,11	1,488	2,48%	0,984	3,72	10,02	-5,15	13,06	10,15	14,85%	7,53%	2,19	12,30%	15,38%	13.561.900	2.131.360.000	1,28	20,69%	2,37	6.629.920.000
JPSA3	29,02	20,27	1,93	4,667	0,29%	0,468	2,34	12,96	-1,68	20,35	12,83	36,02%	46,31%	5,31	4,56%	9,51%	7.666.510	1.762.140.000	1,94	1,01%	4,66	3.395.950.000
HYPE3	25,88	20,27	1,40	2,448	4,14%	0,674	13,39	17,16	-2,45	25,07	19,23	14,26%	11,96%	1,26	4,30%	6,89%	78.952.400	11.738.300.000	0,79	11,30%	6,07	16.392.900.000
MERC3	15,28	20,78	1,08	0,000	0,95%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	5,19%	0	581.333.000	0,00	11,17%	""	626.404.000
CALI4	50,00	20,83	2,07	3,641	0,00%	0,590	1,35	-68,80	346,34	-80,52	-148,50	-5,29%	16,55%	4,15	-0,96%	9,93%	0	168.992.000	0,66	17,32%	-21,61	349.450.000
LAME4	6,55	20,99	1,89	0,476	0,00%	0,282	1,19	7,32	-4,32	11,24	5,46	6,51%	2,51%	1,72	6,53%	9,02%	0	6.514.640.000	2,54	9,72%	1,90	12.333.700.000
LAME3	6,62	21,22	1,91	0,481	0,00%	0,285	1,20	7,40	-4,37	11,32	5,49	6,51%	2,51%	1,72	6,53%	9,02%	0	6.514.640.000	2,54	9,72%	1,90	12.465.500.000
MYPK4	31,79	21,68	1,13	0,312	0,00%	0,319	1,80	4,72	-1,45	8,48	5,63	6,60%	2,13%	1,61	9,47%	5,23%	0	4.306.800.000	1,35	9,93%	2,50	4.886.760.000
ETER4	9,85	21,91	0,77	0,516	0,00%	0,467	2,79	28,84	49,67	34,13	9,76	1,79%	2,36%	1,72	1,78%	3,49%	0	795.309.000	0,17	6,88%	1,51	608.503.000
UCAS3	1,40	21,91	0,50	0,416	12,97%	0,238	3,20	-14,01	-1,19	-22,78	16,64	-2,97%	1,90%	1,30	-2,06%	2,26%	37.254	186.424.000	0,59	5,11%	6,40	92.520.400
CRTP3	86,50	22,26	2,38	2,435	0,00%	1,570	5,55	19,63	8,19	18,02	18,02	12,40%	10,94%	2,14	12,36%	10,68%	0	1.210.570.000	0,12	10,11%	-1,62	2.878.810.000
BSCT6	2,58	22,49	2,04	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,05%	0	212.960.000	0,00	1,92%	""	433.383.000
RSIP3	0,44	22,70	1,32	0,875	0,00%	0,433	-10,98	9,53	-1,46	18,48	33,21	9,17%	3,85%	0,90	5,00%	5,80%	0	66.914.000	1,40	15,13%	16,08	88.034.300
RSIP4	0,44	22,70	1,32	0,875	0,00%	0,433	-10,98	9,53	-1,46	18,48	33,21	9,17%	3,85%	0,90	5,00%	5,80%	0	66.914.000	1,40	15,13%	16,08	88.034.300
TVIT3	19,30	23,46	5,45	1,705	0,00%	2,424	175,42	16,02	-12,72	17,14	17,14	10,64%	7,27%	1,04	17,58%	23,24%	0	314.984.000	0,56	0,00%	1,12	1.717.510.000
TMGC3	1.500,00	23,77	3,05	2,182	0,00%	2,101	12,70	33,47	22,43	32,14	32,14	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	3.558.000.000
POWE3	10,90	23,92	0,99	0,618	0,00%	0,378	6,57	17,61	-3,01	10,63	10,01	3,51%	2,59%	1,13	3,54%	4,13%	0	988.330.000	0,04	0,00%	-6,57	977.238.000
