PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
MERC4	9,50	11,64	0,66	0,000	5,57%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	5,67%	0	590.403.000	0,00	17,46%	""	389.453.000
TEMP3	4,15	11,64	4,92	0,980	0,00%	2,014	9,98	10,60	19,39	9,55	7,74	9,25%	8,42%	1,41	34,49%	42,27%	0	135.736.000	0,23	-13,11%	-0,85	668.071.000
EPAR3	4,52	11,70	1,23	9,525	40,65%	0,973	4,19	-10,42	23,08	-8,19	-10,38	-91,39%	81,38%	13,71	-11,84%	10,50%	28.514	54.645.000	0,00	-63,08%	2,82	67.171.700
BMKS3	389,90	11,77	0,86	11,325	8,50%	0,747	1,02	-35,08	1,17	-2,67	-2,74	-32,28%	96,22%	20,54	-7,38%	7,29%	22.607	206.593.000	0,02	-8,51%	33,22	177.307.000
NAFG3	64,37	11,80	2,76	1,102	0,00%	1,153	3,20	7,35	60,48	8,64	6,57	14,99%	9,28%	2,52	19,92%	23,42%	0	316.392.000	0,81	9,49%	0,98	874.080.000
NAFG4	64,42	11,81	2,76	1,103	0,00%	1,154	3,20	7,36	60,52	8,65	6,57	14,99%	9,28%	2,52	19,92%	23,42%	0	316.392.000	0,81	9,49%	0,98	874.759.000
ODPV3	12,57	11,83	5,31	2,922	7,35%	3,239	-35,28	9,22	-21,28	8,71	8,10	31,71%	24,69%	0,72	43,94%	44,90%	21.865.700	1.291.700.000	0,00	7,44%	-0,47	6.861.020.000
BRIT3	3,06	11,85	0,88	1,003	0,00%	0,339	3,39	7,18	-1,03	12,58	4,16	13,96%	8,45%	1,54	6,52%	7,44%	0	1.557.890.000	1,25	22,57%	1,78	1.374.230.000
CPLE6	12,13	11,89	1,41	1,516	6,73%	0,596	25,22	8,50	-1,57	12,49	9,30	17,83%	12,69%	1,13	7,72%	11,89%	131.452.000	25.596.100.000	0,78	2,06%	2,97	36.181.500.000
CURY3	32,27	11,97	7,08	2,024	3,76%	1,817	5,98	8,28	-15,70	8,08	7,85	24,43%	18,70%	2,10	33,77%	59,14%	56.903.300	1.329.970.000	0,98	32,94%	-0,19	9.418.810.000
AESL4	10.081,90	12,01	1,94	1,011	0,00%	0,556	18,82	4,69	-1,12	8,14	8,14	21,58%	8,42%	1,16	13,01%	16,13%	0	5.857.680.000	1,56	8,76%	3,46	11.346.400.000
AESL3	10.081,90	12,01	1,94	1,011	0,00%	0,556	18,82	4,69	-1,12	8,14	8,14	21,58%	8,42%	1,16	13,01%	16,13%	0	5.857.680.000	1,56	8,76%	3,46	11.346.400.000
CMIN3	4,87	12,03	2,89	1,595	17,05%	0,742	3,58	5,74	-2,73	4,64	3,69	27,79%	13,26%	1,78	23,70%	24,04%	26.933.100	9.237.280.000	1,00	-1,97%	-0,87	26.713.600.000
FIBR3	66,30	12,03	2,59	2,010	7,59%	0,899	9,59	5,13	-2,54	7,17	5,29	39,18%	16,75%	1,46	22,95%	21,57%	0	14.149.000.000	1,46	22,71%	1,50	36.712.600.000
EBCO3	1,05	12,03	0,84	0,346	0,00%	0,368	52,72	8,94	-15,02	8,68	8,68	3,88%	2,90%	1,01	5,04%	7,00%	0	828.097.000	0,02	6,09%	-0,26	697.963.000
DMVF3	4,64	12,08	0,26	0,097	0,00%	0,124	5,09	7,49	-0,63	7,58	1,50	1,30%	0,81%	1,08	2,13%	2,15%	296.974	902.299.000	0,04	22,87%	0,02	234.798.000
PSSA3	53,03	12,13	2,47	0,945	3,29%	0,693	10,98	1,15	-4,21	0,82	0,81	81,85%	7,92%	1,13	75,11%	20,39%	107.847.000	13.856.800.000	0,00	18,59%	-0,33	34.288.500.000
BPAN4	7,50	12,15	1,26	0,000	3,22%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	10,34%	9.646.520	7.575.030.000	0,00	3,87%	""	9.518.020.000
MPLU3	26,80	12,20	17,37	6,877	0,00%	2,676	50,65	10,34	66,01	7,71	7,28	66,52%	56,37%	1,06	129,57%	142,40%	0	250.279.000	0,00	-18,88%	-2,48	4.348.220.000
GMAT3	7,57	12,20	1,70	0,515	2,83%	0,846	2,32	7,61	6,55	7,88	6,75	6,77%	4,28%	2,40	15,07%	13,93%	25.401.000	10.013.600.000	0,21	26,05%	0,24	17.020.900.000
MOTV3	12,70	12,32	1,74	1,218	3,86%	0,398	5,30	4,33	-0,66	9,78	7,62	28,12%	10,08%	1,88	10,44%	14,16%	94.311.000	14.702.500.000	2,65	14,56%	4,25	25.654.000.000
MELK3	3,26	12,35	0,62	0,666	36,02%	0,270	0,55	10,57	1,02	10,55	9,94	6,31%	11,46%	2,78	3,06%	5,03%	1.328.340	1.083.040.000	0,32	14,19%	-0,01	672.438.000
AMPI3	55,00	12,41	2,74	0,247	0,00%	0,177	5,68	0,98	-0,68	1,99	1,73	25,18%	15,11%	1,12	21,22%	22,09%	0	240.799.000	4,48	14,12%	0,88	660.000.000
HBTS5	28,06	12,47	0,40	3,699	21,02%	0,159	4,86	-4,32	-0,33	-8,21	-8,46	-85,56%	29,65%	1,37	-3,80%	3,17%	3.618	647.667.000	0,43	-8,46%	-4,01	256.291.000
BPAC11	39,82	12,49	2,55	0,000	1,13%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,45%	322.726.000	59.778.600.000	0,00	31,59%	""	152.725.000.000
MGLU3	7,34	12,51	0,48	0,142	4,16%	0,152	1,79	3,00	-0,88	4,59	2,64	4,73%	1,14%	1,20	7,25%	3,82%	202.050.000	11.357.900.000	0,40	3,80%	0,91	5.424.220.000
JSLG3	5,28	12,62	0,83	0,158	7,96%	0,124	0,67	1,43	-0,26	7,72	4,65	11,05%	1,26%	1,99	9,98%	6,59%	2.673.050	1.819.290.000	4,41	185,89%	3,78	1.512.360.000
JOPA4	24,00	12,67	0,42	0,116	2,90%	0,112	0,34	2,59	1,91	8,12	7,14	4,48%	1,16%	1,82	6,40%	3,33%	0	602.064.000	1,99	6,02%	4,86	253.968.000
TMGC7	800,01	12,68	1,63	1,164	0,00%	1,120	6,77	17,85	11,96	16,52	16,52	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	1.897.620.000
FLRY3	14,58	12,71	1,53	1,023	6,98%	0,601	3,04	6,64	-2,43	9,17	5,50	15,40%	7,84%	2,29	11,85%	12,01%	45.958.300	5.226.800.000	1,05	26,79%	1,52	7.978.040.000
MNPR3	26,13	12,78	-0,62	0,511	0,00%	0,488	-0,50	2,83	-0,40	2,83	2,50	18,04%	4,01%	0,37	18,17%	-4,83%	25.507	-300.501.000	0,00	7,20%	0,00	185.523.000
FESA3	11,40	12,97	1,20	1,768	3,99%	0,929	3,56	19,44	5,73	17,09	7,44	9,10%	13,65%	3,09	6,16%	9,23%	1.236	3.363.440.000	0,10	3,25%	-1,02	4.026.200.000
AVIL3	0,93	12,97	4,16	2,338	0,00%	2,227	3,89	10,00	9,02	9,40	9,40	23,38%	18,01%	5,14	40,99%	32,03%	0	1.106.590.000	0,52	1,74%	-0,60	4.598.210.000
DXTG4	3,68	13,02	1,32	0,675	0,00%	0,689	2,44	6,26	7,48	6,33	6,33	10,78%	6,60%	2,77	12,31%	10,10%	0	768.999.000	0,04	8,30%	0,07	1.011.300.000
ETER4	9,85	13,03	0,74	0,515	0,00%	0,448	2,82	15,69	34,96	19,45	8,14	3,28%	3,95%	1,65	3,09%	5,65%	0	826.833.000	0,19	3,64%	1,57	608.503.000
SFSA4	4,40	13,10	0,82	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	6,25%	0	739.524.000	0,00	0,15%	""	606.087.000
GETI3	14,45	13,19	3,44	1,916	0,00%	1,314	-15,63	6,98	-3,19	8,20	6,76	27,43%	14,52%	0,71	22,70%	26,09%	0	1.601.130.000	0,86	13,39%	1,00	5.509.110.000
GETI4	14,46	13,20	3,44	1,917	0,00%	1,315	-15,64	6,99	-3,20	8,20	6,76	27,43%	14,52%	0,71	22,70%	26,09%	0	1.601.130.000	0,86	13,39%	1,00	5.512.920.000
ENMT3	61,00	13,29	3,32	1,614	4,54%	0,933	9,45	7,77	-2,11	11,18	9,32	20,78%	12,15%	1,56	14,07%	25,01%	16.548	4.019.070.000	1,83	9,13%	2,84	13.355.500.000
ANIM3	3,84	13,33	0,65	0,403	13,67%	0,156	1,30	1,46	-0,33	5,21	3,63	27,60%	6,42%	2,06	12,75%	4,91%	21.882.500	2.369.750.000	2,27	23,00%	2,61	1.550.860.000
ABEV3	12,48	13,33	2,13	2,145	7,40%	1,384	50,18	9,57	-24,12	8,88	6,66	22,40%	16,56%	1,11	19,45%	15,95%	403.376.000	92.471.600.000	0,03	7,14%	-0,52	196.705.000.000
UGPA4	27,10	13,35	1,99	0,222	0,00%	0,801	4,82	5,72	-4,15	8,05	6,52	3,87%	1,78%	1,76	16,79%	14,90%	0	15.195.500.000	0,99	11,02%	1,89	30.230.200.000
RGEG3	3,00	13,42	1,60	0,770	0,00%	0,609	-98,28	6,23	-1,76	10,04	11,70	12,36%	5,74%	0,98	11,69%	11,90%	0	1.915.180.000	1,15	10,09%	4,44	3.059.370.000
BMOB3	20,37	13,54	1,50	1,137	6,57%	1,071	2,59	14,13	2,82	9,91	6,40	8,05%	8,45%	2,65	12,67%	11,07%	9.043.500	1.163.230.000	0,00	58,78%	-2,72	1.743.840.000
ELET3	39,07	13,60	0,76	2,065	4,50%	0,328	3,89	6,03	-0,85	8,73	6,79	34,27%	15,18%	1,86	6,16%	5,59%	238.606.000	118.707.000.000	0,59	8,87%	2,10	90.198.300.000
PORT3	17,70	13,65	2,84	2,557	6,27%	1,199	57,97	8,45	-3,09	10,76	7,93	30,26%	18,94%	1,12	16,07%	20,81%	18.574.500	2.747.140.000	0,99	4,93%	1,70	7.805.310.000
NATU3	9,14	13,67	1,37	0,569	0,00%	0,635	1,95	4,07	5,03	3,90	3,17	13,99%	4,16%	1,97	24,75%	10,04%	30.248.600	9.154.310.000	0,27	4,07%	-0,14	12.563.500.000
ENMT4	62,99	13,72	3,43	1,666	4,40%	0,964	9,76	8,02	-2,18	11,43	9,53	20,78%	12,15%	1,56	14,07%	25,01%	5.983	4.019.070.000	1,83	9,13%	2,84	13.791.200.000
ALOS3	21,95	13,82	0,89	4,341	4,99%	0,448	4,63	8,98	-1,41	6,66	4,56	48,36%	35,07%	2,87	5,66%	6,42%	89.462.200	13.432.600.000	0,00	42,66%	-1,59	11.917.500.000
VAMO3	3,92	13,86	1,70	0,984	6,99%	0,189	1,55	1,54	-0,30	5,87	4,52	63,87%	7,10%	1,86	16,24%	12,29%	60.516.400	2.488.240.000	6,58	27,75%	3,34	4.237.650.000
EQTL3	34,30	13,93	1,61	0,912	2,30%	0,372	8,35	4,35	-0,73	8,80	7,14	20,96%	8,26%	1,24	9,80%	11,53%	226.025.000	26.784.000.000	2,03	27,09%	3,61	43.031.000.000
ARCE3	54,00	14,01	2,60	2,461	0,00%	1,726	11,33	8,89	102,03	9,07	9,07	27,70%	19,46%	1,97	22,04%	18,59%	0	13.495.400.000	0,17	48,47%	0,18	35.153.600.000
B3SA3	12,72	14,15	3,56	6,224	2,39%	1,447	7,84	10,49	-5,89	10,55	9,94	59,30%	43,97%	2,13	20,28%	25,18%	461.504.000	18.794.600.000	0,79	1,60%	0,05	66.989.900.000
SOJA3	10,54	14,26	1,06	0,749	2,82%	0,410	0,80	9,38	1,42	9,10	7,43	7,99%	8,89%	3,46	7,40%	7,42%	4.250.050	1.347.510.000	0,63	33,84%	-0,23	1.426.300.000
TMGC11	900,00	14,26	1,83	1,309	0,00%	1,260	7,62	20,08	13,46	18,75	18,75	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	2.134.800.000
TNCP4	182,60	14,42	2,49	3,091	0,00%	1,696	52,65	11,85	-22,30	11,88	8,72	26,08%	21,44%	1,15	16,48%	17,29%	0	13.081.500.000	0,09	97,79%	0,02	32.617.300.000
USIM5	4,38	14,59	0,23	0,205	0,00%	0,135	0,40	5,24	1,20	6,13	2,80	3,91%	1,99%	4,16	3,36%	1,55%	73.781.500	24.277.700.000	0,32	-2,27%	0,41	5.488.490.000
TNCP3	184,85	14,59	2,52	3,129	0,00%	1,717	53,30	12,00	-22,58	12,03	8,83	26,08%	21,44%	1,15	16,48%	17,29%	0	13.081.500.000	0,09	97,79%	0,02	33.019.200.000
ELET6	42,00	14,62	0,82	2,220	4,60%	0,353	4,18	6,48	-0,91	9,18	7,14	34,27%	15,18%	1,86	6,16%	5,59%	47.855.400	118.707.000.000	0,59	8,87%	2,10	96.962.600.000
MDIA3	24,23	14,66	1,03	0,844	2,39%	0,641	2,59	9,59	7,71	9,62	6,67	8,80%	5,76%	2,15	9,05%	7,04%	14.808.500	7.956.180.000	0,29	9,13%	0,02	8.213.970.000
KSSA3	5,33	14,66	1,40	0,916	0,00%	0,406	1,72	5,62	6,73	12,30	12,30	16,31%	8,42%	1,47	7,67%	9,58%	0	553.026.000	1,80	40,68%	6,68	776.612.000
LREN3	17,77	14,73	1,83	1,274	4,02%	1,020	4,45	5,94	7,96	5,56	3,99	21,43%	8,65%	1,67	20,56%	12,45%	232.027.000	10.265.800.000	0,04	17,31%	-0,27	18.831.100.000
ELUM4	47,90	14,79	1,99	1,251	0,00%	1,178	3,07	19,64	3,34	14,90	14,90	6,37%	8,46%	2,02	9,40%	13,47%	0	443.231.000	0,08	8,40%	-4,74	882.941.000
STBP3	13,96	14,82	15,05	3,634	18,65%	2,186	73,97	8,23	-3,33	9,67	8,13	44,15%	24,53%	1,18	30,48%	101,58%	47.270.300	801.593.000	3,35	27,58%	1,21	12.063.800.000
GGPS3	14,63	14,87	2,70	0,627	2,21%	0,684	2,26	8,23	-3,17	9,87	7,33	7,62%	4,27%	2,34	11,01%	18,15%	41.767.100	3.670.500.000	1,38	28,44%	1,22	9.908.620.000
TCOC3	38,85	14,90	1,80	2,225	0,00%	1,307	3,78	14,48	4,39	12,23	12,23	15,37%	14,93%	2,53	13,98%	12,06%	0	2.812.920.000	0,04	16,71%	-2,25	5.053.140.000
PGMN3	3,93	15,05	0,88	0,179	5,88%	0,268	1,35	3,60	-1,79	5,74	3,25	4,97%	1,19%	1,58	10,12%	5,85%	3.566.100	2.778.330.000	0,61	18,05%	1,21	2.447.110.000
RDCD3	35,16	15,07	14,74	7,936	0,00%	0,925	21,14	13,40	22,70	14,25	14,26	59,23%	52,65%	1,05	6,97%	97,78%	0	1.605.520.000	1,04	12,16%	0,85	23.661.700.000
TEND3	23,14	15,13	2,62	0,833	0,74%	0,552	2,14	6,46	-2,86	7,48	6,45	12,89%	5,08%	1,77	10,28%	17,30%	39.797.400	1.083.720.000	0,95	8,50%	0,87	2.836.450.000
BOAS3	7,95	15,22	1,83	4,929	0,00%	1,699	3,34	25,60	3,54	18,69	8,52	19,25%	32,39%	12,37	12,76%	12,04%	0	2.298.770.000	0,00	10,99%	-3,15	4.212.250.000
PNVL3	9,86	15,22	1,19	0,298	3,68%	0,467	1,75	9,01	-10,52	15,20	6,58	3,31%	1,96%	1,90	6,55%	7,82%	4.063.220	1.245.830.000	0,98	15,22%	2,68	1.482.720.000
TMGC13	966,14	15,31	1,96	1,406	0,00%	1,353	8,18	21,56	14,45	20,23	20,23	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	2.291.680.000
BEMA3	10,80	15,32	1,22	1,293	0,00%	0,808	3,18	14,34	11,45	14,43	8,11	9,01%	8,44%	2,66	6,96%	7,95%	0	457.342.000	0,19	10,58%	0,05	556.934.000
USIM3	4,60	15,33	0,24	0,215	0,00%	0,142	0,42	5,51	1,26	6,39	2,92	3,91%	1,99%	4,16	3,36%	1,55%	2.442.220	24.277.700.000	0,32	-2,27%	0,41	5.764.160.000
CBAV3	4,50	15,55	0,67	0,335	0,00%	0,220	1,51	6,09	-0,64	12,85	5,26	5,50%	3,35%	1,86	4,18%	4,32%	18.573.300	4.361.180.000	0,90	-2,24%	2,77	2.929.830.000
ILMD3	29,00	15,73	2,63	0,683	0,00%	1,395	5,70	14,13	7,53	13,13	13,13	4,84%	4,92%	1,60	12,52%	16,69%	0	658.715.000	0,02	0,65%	-1,00	1.730.340.000
CRTP5	62,10	15,98	1,71	1,748	0,00%	1,127	3,98	14,09	5,88	12,48	12,48	12,40%	10,94%	2,14	12,36%	10,68%	0	1.210.570.000	0,12	10,11%	-1,62	2.066.750.000
EMAE4	28,99	16,08	0,87	1,736	2,90%	0,497	2,28	13,57	-3,69	10,20	9,01	12,80%	10,80%	3,91	4,20%	5,41%	105.416	1.231.320.000	0,00	7,44%	-2,98	1.071.090.000
ILMD4	30,00	16,28	2,72	0,707	0,00%	1,443	5,89	14,62	7,79	13,62	13,62	4,84%	4,92%	1,60	12,52%	16,69%	0	658.715.000	0,02	0,65%	-1,00	1.790.010.000
DURA4	31,39	16,35	2,22	2,182	0,00%	1,224	17,24	10,12	-10,49	11,47	11,47	21,56%	13,39%	1,27	14,38%	13,59%	0	1.789.980.000	0,52	10,94%	1,35	3.976.960.000
DURA3	31,90	16,62	2,26	2,218	0,00%	1,244	17,52	10,29	-10,66	11,64	11,64	21,56%	13,39%	1,27	14,38%	13,59%	0	1.789.980.000	0,52	10,94%	1,35	4.041.570.000
ASAI3	10,15	16,62	2,55	0,183	1,06%	0,307	16,94	2,50	-0,58	4,67	3,58	7,31%	1,10%	1,05	19,03%	15,34%	129.171.000	5.385.000.000	3,03	23,61%	1,66	13.725.300.000
LIPR3	36,01	16,64	1,82	0,000	3,95%	1,706	6,65	-54,89	7,07	-45,91	-45,91	0,00%	0,00%	6,18	-4,31%	10,96%	0	232.276.000	0,00	0,00%	8,98	423.658.000
DPPI3	85,00	16,65	4,99	-1,453	0,00%	3,753	8,70	190,72	9,75	177,18	177,18	-0,76%	-5,04%	3,14	3,00%	29,97%	0	545.227.000	0,06	15,14%	-13,54	2.720.000.000
CEPE3	128,00	17,05	4,50	1,167	0,00%	0,659	17,21	6,95	-1,05	12,64	9,53	16,78%	6,84%	1,20	10,40%	26,42%	0	2.120.000.000	3,98	0,81%	4,29	9.550.340.000
BAUH4	87,50	17,09	3,50	1,783	1,41%	2,406	10,19	23,11	10,92	20,84	16,33	7,72%	10,44%	1,79	17,91%	20,51%	47.329	130.425.000	0,00	9,10%	-1,77	456.925.000
TIMP3	13,46	17,13	1,43	1,903	0,00%	0,818	15,37	9,79	-3,78	9,72	3,77	19,44%	11,11%	1,34	9,67%	8,33%	0	22.847.800.000	0,14	2,29%	-0,03	32.587.100.000
BMTO4	7,57	17,27	2,07	0,000	0,00%	2,030	0,00	-2.625,16	0,00	-2.624,05	-1.477,48	0,00%	0,00%	0,00	0,00%	12,00%	0	1.046.320.000	0,00	0,00%	0,63	2.168.380.000
BFIT4	0,93	17,55	1,96	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	11,15%	0	1.849.420.000	0,00	35,67%	""	3.618.220.000
MYPK4	31,79	17,75	1,13	0,307	0,00%	0,328	1,75	4,70	-1,51	8,46	5,55	6,53%	2,34%	1,68	9,63%	6,37%	0	4.317.770.000	1,30	5,54%	2,47	4.886.760.000
AFLT3	7,38	17,83	1,94	6,145	5,82%	1,318	9,74	12,70	-17,69	12,90	12,84	48,41%	34,47%	2,24	11,24%	10,86%	1.224	240.521.000	0,13	4,39%	0,20	465.567.000
BMTO3	7,82	17,84	2,14	0,000	0,00%	2,097	0,00	-2.711,85	0,00	-2.710,74	-1.526,30	0,00%	0,00%	0,00	0,00%	12,00%	0	1.046.320.000	0,00	0,00%	0,63	2.239.990.000
UCOP4	6,50	18,01	1,30	19,050	0,00%	0,844	5,14	22,70	-8,61	24,17	41,56	83,92%	110,51%	13,37	3,91%	7,23%	0	972.713.000	0,16	9,25%	2,52	1.267.500.000
VIVT3	32,70	18,09	1,55	1,830	5,01%	0,834	-226,04	12,28	-3,30	13,55	4,97	14,90%	10,10%	0,98	7,98%	8,57%	189.743.000	68.076.700.000	0,30	7,56%	0,46	105.508.000.000
TFCO4	14,94	18,14	4,73	2,594	1,62%	2,760	6,32	12,98	10,09	13,53	12,34	19,98%	14,30%	2,72	25,07%	26,06%	6.305.750	484.021.000	0,30	31,11%	0,50	2.289.080.000
BFIT3	0,98	18,49	2,06	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	11,15%	0	1.849.420.000	0,00	35,67%	""	3.812.740.000
TMCP3	56,00	18,58	1,38	1,525	0,00%	0,937	3,85	24,25	4,74	19,68	19,68	6,29%	9,75%	2,30	5,54%	7,44%	0	1.798.930.000	0,03	10,49%	-4,58	2.486.510.000
MERC3	15,28	18,73	1,06	0,000	0,95%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	5,67%	0	590.403.000	0,00	17,46%	""	626.404.000
SMLE3	92,82	18,88	21,91	6,635	0,00%	6,477	-124,00	16,50	-42,31	16,32	13,20	40,22%	35,14%	0,91	46,17%	116,04%	0	524.731.000	0,00	36,83%	-0,14	11.496.400.000
SEER3	8,88	19,05	0,91	0,552	1,74%	0,335	5,81	3,12	-0,95	4,72	2,95	17,70%	2,90%	1,26	12,00%	4,79%	5.679.530	1.251.870.000	0,72	13,18%	1,00	1.143.050.000
RDOR3	34,38	19,14	3,10	1,490	2,16%	0,745	2,19	9,38	-3,43	9,07	7,50	15,90%	7,99%	2,89	13,21%	16,22%	160.848.000	25.362.500.000	1,50	34,55%	-0,25	78.705.900.000
FRAS3	23,00	19,17	2,95	1,333	2,55%	0,971	3,67	9,21	-5,17	11,97	9,08	14,47%	7,11%	2,24	13,26%	15,40%	14.133.500	2.183.560.000	1,23	18,47%	2,09	6.447.710.000
BRST3	2,64	19,19	0,75	0,779	1,56%	0,282	-8,51	6,05	-0,63	13,52	4,11	12,88%	4,06%	0,84	5,66%	3,92%	574.047	1.537.560.000	1,23	0,00%	2,27	1.156.340.000
TMCP4	58,20	19,31	1,44	1,585	0,00%	0,973	4,00	25,21	4,92	20,63	20,63	6,29%	9,75%	2,30	5,54%	7,44%	0	1.798.930.000	0,03	10,49%	-4,58	2.584.200.000
PEAB4	37,00	19,50	0,78	7,188	2,34%	0,540	3,15	-39,04	-5,63	-36,15	-204,41	-18,41%	36,86%	5,51	-1,67%	3,99%	9.009	898.730.000	0,18	5,87%	16,36	699.596.000
AZZA3	37,03	19,79	0,98	0,764	1,55%	0,498	3,07	10,68	-15,70	13,66	7,90	7,16%	3,85%	1,55	5,68%	4,95%	84.304.200	7.804.360.000	0,42	48,17%	1,73	7.646.320.000
RENT3	35,40	19,93	1,45	0,990	4,98%	0,473	7,27	6,37	-1,04	12,12	5,92	15,54%	4,96%	1,43	8,93%	7,28%	284.712.000	26.432.600.000	1,62	44,66%	2,81	38.324.800.000
AUTM3	19,70	20,00	1,90	0,709	0,00%	0,547	4,08	6,78	-2,42	8,22	8,99	10,47%	4,31%	1,48	11,93%	9,50%	0	1.304.250.000	0,97	28,21%	1,58	2.477.650.000
PEAB3	38,00	20,03	0,80	7,382	2,18%	0,555	3,24	-40,10	-5,78	-37,20	-210,37	-18,41%	36,86%	5,51	-1,67%	3,99%	16.480	898.730.000	0,18	5,87%	16,36	718.504.000
AEDU11	37,35	20,13	1,13	1,405	0,00%	0,732	5,77	13,93	-7,31	16,14	10,82	10,08%	6,98%	2,04	5,77%	5,60%	0	2.415.400.000	0,30	20,90%	1,48	2.720.770.000
JPSA3	29,02	20,27	1,93	4,667	0,29%	0,468	2,34	12,96	-1,68	20,35	12,83	36,02%	46,31%	5,31	4,56%	9,51%	7.666.510	1.762.140.000	1,94	1,01%	4,66	3.395.950.000
CALI4	50,00	20,83	2,07	3,641	0,00%	0,590	1,35	-68,80	346,34	-80,52	-148,50	-5,29%	16,55%	4,15	-0,96%	9,93%	0	168.992.000	0,66	17,32%	-21,61	349.450.000
LAME4	6,55	20,99	1,89	0,476	0,00%	0,282	1,19	7,32	-4,32	11,24	5,46	6,51%	2,51%	1,72	6,53%	9,02%	0	6.514.640.000	2,54	9,72%	1,90	12.333.700.000
BPAC3	22,37	21,05	4,31	0,000	0,67%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,45%	71.221	59.778.600.000	0,00	31,59%	""	257.392.000.000
LAME3	6,62	21,22	1,91	0,481	0,00%	0,285	1,20	7,40	-4,37	11,32	5,49	6,51%	2,51%	1,72	6,53%	9,02%	0	6.514.640.000	2,54	9,72%	1,90	12.465.500.000
UCAS3	1,36	21,29	0,48	0,404	13,35%	0,231	3,11	-13,61	-1,15	-22,38	16,35	-2,97%	1,90%	1,30	-2,06%	2,26%	37.337	186.424.000	0,59	5,11%	6,40	89.877.000
HYPE3	25,16	21,46	1,33	2,392	4,26%	0,658	13,57	17,00	-2,40	25,15	19,04	14,07%	11,01%	1,26	4,15%	6,19%	80.317.400	11.991.900.000	0,74	8,32%	6,17	15.936.900.000
CRTP3	86,50	22,26	2,38	2,435	0,00%	1,570	5,55	19,63	8,19	18,02	18,02	12,40%	10,94%	2,14	12,36%	10,68%	0	1.210.570.000	0,12	10,11%	-1,62	2.878.810.000
BSCT6	2,58	22,49	2,04	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,05%	0	212.960.000	0,00	1,92%	""	433.383.000
RSIP3	0,44	22,70	1,32	0,875	0,00%	0,433	-10,98	9,53	-1,46	18,48	33,21	9,17%	3,85%	0,90	5,00%	5,80%	0	66.914.000	1,40	15,13%	16,08	88.034.300
RSIP4	0,44	22,70	1,32	0,875	0,00%	0,433	-10,98	9,53	-1,46	18,48	33,21	9,17%	3,85%	0,90	5,00%	5,80%	0	66.914.000	1,40	15,13%	16,08	88.034.300
TVIT3	19,30	23,46	5,45	1,705	0,00%	2,424	175,42	16,02	-12,72	17,14	17,14	10,64%	7,27%	1,04	17,58%	23,24%	0	314.984.000	0,56	0,00%	1,12	1.717.510.000
TMGC3	1.500,00	23,77	3,05	2,182	0,00%	2,101	12,70	33,47	22,43	32,14	32,14	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	3.558.000.000
POWE3	10,90	23,92	0,99	0,618	0,00%	0,378	6,57	17,61	-3,01	10,63	10,01	3,51%	2,59%	1,13	3,54%	4,13%	0	988.330.000	0,04	0,00%	-6,57	977.238.000
TSEP4	29,01	23,97	1,30	1,282	0,00%	0,906	3,80	14,82	4,43	12,29	12,29	8,65%	5,35%	1,88	9,10%	5,43%	0	2.047.020.000	0,00	4,50%	-2,53	2.664.020.000
ELEK3	19,11	24,46	2,66	0,619	0,34%	1,067	3,75	52,11	-110,34	65,77	26,15	1,19%	2,53%	1,94	2,52%	10,87%	0	226.327.000	0,99	5,69%	5,43	601.678.000
MAGS3	62,45	24,49	3,13	2,217	0,00%	2,120	4,90	15,02	6,65	14,19	14,19	14,76%	8,91%	3,06	18,74%	12,78%	0	848.546.000	0,13	10,05%	-0,84	2.656.950.000
