PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
UGPA4	27,10	11,54	2,06	0,230	0,00%	0,769	5,15	5,96	-3,87	8,14	6,56	3,86%	2,10%	1,57	16,50%	17,82%	0	14.703.800.000	1,04	11,97%	1,76	30.227.400.000
VITT3	5,40	11,54	1,33	1,049	2,83%	0,899	2,30	11,61	3,17	13,59	10,42	9,03%	9,07%	2,81	8,58%	11,50%	1.397.260	611.392.000	0,32	0,92%	1,52	811.696.000
IGTI3	2,09	11,62	1,03	3,675	2,69%	0,526	3,50	6,80	-2,10	9,74	7,59	54,08%	31,66%	2,69	9,57%	8,87%	148.793	4.263.750.000	0,82	16,18%	2,29	4.397.560.000
TEMP3	4,15	11,64	4,92	0,980	0,00%	2,014	9,98	10,60	19,39	9,55	7,74	9,25%	8,42%	1,41	34,49%	42,27%	0	135.736.000	0,23	-13,11%	-0,85	668.071.000
NAFG3	64,37	11,80	2,76	1,102	0,00%	1,153	3,20	7,35	60,48	8,64	6,57	14,99%	9,28%	2,52	19,92%	23,42%	0	316.392.000	0,81	9,49%	0,98	874.080.000
NAFG4	64,42	11,81	2,76	1,103	0,00%	1,154	3,20	7,36	60,52	8,65	6,57	14,99%	9,28%	2,52	19,92%	23,42%	0	316.392.000	0,81	9,49%	0,98	874.759.000
BRIT3	3,06	11,85	0,88	1,003	2,85%	0,339	3,39	7,18	-1,03	12,58	4,16	13,96%	8,45%	1,54	6,52%	7,44%	560.361	1.557.890.000	1,25	22,57%	1,78	1.374.230.000
VTRU3	6,16	11,93	0,35	0,390	0,00%	0,138	3,04	1,11	-0,30	3,61	2,79	35,17%	3,27%	1,43	13,86%	2,92%	1.145.560	2.370.060.000	1,01	12,54%	1,93	826.500.000
ASAI3	5,63	11,97	1,52	0,106	0,00%	0,173	-3,11	1,48	-0,32	3,92	2,99	7,15%	0,88%	0,86	17,82%	12,73%	202.595.000	4.995.000.000	3,33	40,13%	1,86	7.612.580.000
YDUQ3	8,55	12,01	0,77	0,465	3,42%	0,261	2,64	3,19	-0,63	8,77	4,23	14,58%	3,90%	1,70	9,23%	6,40%	44.966.200	3.217.700.000	1,62	8,99%	2,69	2.471.710.000
FIBR3	66,30	12,03	2,59	2,010	7,59%	0,899	9,59	5,13	-2,54	7,17	5,29	39,18%	16,75%	1,46	22,95%	21,57%	0	14.149.000.000	1,46	22,71%	1,50	36.712.600.000
EBCO3	1,05	12,03	0,84	0,346	0,00%	0,368	52,72	8,94	-15,02	8,68	8,68	3,88%	2,90%	1,01	5,04%	7,00%	0	828.097.000	0,02	6,09%	-0,26	697.963.000
CXSE3	14,25	12,14	3,27	0,000	7,58%	3,066	103,38	-351,39	104,20	-343,88	-343,89	0,00%	0,00%	1,47	-0,93%	26,95%	77.087.600	13.069.000.000	0,00	0,00%	7,51	42.750.000.000
MPLU3	26,80	12,20	17,37	6,877	0,00%	2,676	50,65	10,34	66,01	7,71	7,28	66,52%	56,37%	1,06	129,57%	142,40%	0	250.279.000	0,00	-18,88%	-2,48	4.348.220.000
JALL3	4,64	12,29	0,67	0,725	1,46%	0,190	0,73	5,37	-0,58	17,87	3,67	13,49%	5,90%	3,07	4,35%	5,48%	4.804.430	2.090.510.000	2,15	13,03%	2,57	1.408.430.000
UNIP3	46,20	12,35	1,89	1,178	8,11%	0,690	2,58	12,19	-4,49	13,30	7,91	9,66%	9,58%	2,26	8,77%	15,33%	377.580	2.762.980.000	1,01	5,31%	0,66	5.228.590.000
TFCO4	8,88	12,37	3,07	1,783	2,54%	1,909	4,06	9,14	5,88	9,61	8,75	19,52%	14,41%	3,03	25,04%	24,80%	6.539.130	453.573.000	0,26	24,16%	0,43	1.391.660.000
AMPI3	55,00	12,41	2,74	0,247	0,00%	0,177	5,68	0,98	-0,68	1,99	1,73	25,18%	15,11%	1,12	21,22%	22,09%	0	240.799.000	4,48	14,12%	0,88	660.000.000
BLAU3	13,15	12,61	1,12	1,399	2,77%	0,728	2,09	8,07	5,50	8,48	7,24	17,33%	10,88%	3,48	11,28%	8,92%	5.208.690	2.097.210.000	0,26	9,58%	0,34	2.359.030.000
TMGC7	800,01	12,68	1,63	1,164	0,00%	1,120	6,77	17,85	11,96	16,52	16,52	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	1.897.620.000
AURE3	8,77	12,74	0,73	1,396	4,34%	0,293	1,98	11,01	-1,00	14,70	8,21	12,68%	10,96%	1,93	3,29%	5,74%	61.103.900	12.587.300.000	0,67	15,97%	2,06	9.211.810.000
UNIP6	47,78	12,77	1,96	1,218	8,63%	0,713	2,67	12,60	-4,64	13,72	8,16	9,66%	9,58%	2,26	8,77%	15,33%	10.443.500	2.762.980.000	1,01	5,31%	0,66	5.407.410.000
PNVL3	8,80	12,78	1,11	0,275	3,81%	0,409	1,84	8,41	-11,47	14,41	6,23	3,26%	2,15%	1,60	6,54%	8,66%	3.670.480	1.195.570.000	0,96	14,52%	2,59	1.323.320.000
ALOS3	18,11	12,85	0,71	3,600	8,77%	0,332	2,63	7,81	-1,21	3,17	2,12	46,10%	32,02%	2,23	5,31%	5,49%	109.466.000	13.944.600.000	0,00	36,40%	-3,10	9.832.590.000
DESK3	10,46	12,95	0,91	1,100	0,40%	0,304	1,84	3,45	-0,85	5,93	3,75	31,85%	9,79%	2,19	11,90%	7,03%	1.906.690	1.328.380.000	1,37	31,45%	1,57	1.209.440.000
UNIP5	48,51	12,96	1,99	1,236	8,50%	0,724	2,71	12,79	-4,71	13,91	8,27	9,66%	9,58%	2,26	8,77%	15,33%	30.542	2.762.980.000	1,01	5,31%	0,66	5.490.020.000
CCRO3	10,17	12,96	1,52	0,943	4,10%	0,348	3,31	3,52	-0,63	7,94	6,17	26,77%	8,25%	1,98	11,78%	11,73%	131.852.000	13.510.200.000	2,55	20,69%	3,43	20.543.400.000
AVIL3	0,93	12,97	4,16	2,338	0,00%	2,227	3,89	10,00	9,02	9,40	9,40	23,38%	18,01%	5,14	40,99%	32,03%	0	1.106.590.000	0,52	1,74%	-0,60	4.598.210.000
B3SA3	10,32	12,98	2,93	5,386	3,01%	1,216	7,35	9,66	-5,35	9,32	8,25	55,74%	41,49%	1,86	18,76%	22,53%	645.571.000	19.145.200.000	0,67	4,51%	-0,30	56.001.500.000
DXTG4	3,68	13,02	1,32	0,675	0,00%	0,689	2,44	6,26	7,48	6,33	6,33	10,78%	6,60%	2,77	12,31%	10,10%	0	768.999.000	0,04	8,30%	0,07	1.011.300.000
RANI3	6,82	13,04	1,31	1,030	7,73%	0,470	2,19	4,95	-1,51	8,19	5,36	20,81%	7,90%	2,87	11,94%	10,02%	5.156.120	1.252.340.000	1,32	12,46%	2,12	1.635.640.000
BRFS3	25,36	13,05	2,58	0,732	2,78%	0,705	4,88	7,34	-2,94	8,84	5,55	9,98%	6,14%	1,45	16,55%	19,77%	256.676.000	16.530.000.000	1,18	11,07%	0,94	42.667.500.000
SFSA4	4,40	13,10	0,82	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	6,25%	0	739.524.000	0,00	0,15%	""	606.087.000
MGLU3	6,50	13,12	0,43	0,127	0,00%	0,135	1,40	2,70	-0,70	4,41	2,54	4,71%	0,97%	1,24	7,16%	3,31%	278.148.000	11.064.900.000	0,44	8,62%	0,98	4.803.470.000
GETI3	14,45	13,19	3,44	1,916	0,00%	1,314	-15,63	6,98	-3,19	8,20	6,76	27,43%	14,52%	0,71	22,70%	26,09%	0	1.601.130.000	0,86	13,39%	1,00	5.509.110.000
GETI4	14,46	13,20	3,44	1,917	0,00%	1,315	-15,64	6,99	-3,20	8,20	6,76	27,43%	14,52%	0,71	22,70%	26,09%	0	1.601.130.000	0,86	13,39%	1,00	5.512.920.000
ABEV3	11,74	13,27	1,89	2,245	5,69%	1,256	26,43	10,52	-32,29	9,53	7,03	21,33%	17,41%	1,20	16,39%	14,21%	492.569.000	98.140.400.000	0,03	10,04%	-0,74	184.995.000.000
TASA4	8,25	13,29	0,87	0,638	3,68%	0,449	2,41	8,13	6,59	11,69	8,79	7,85%	4,80%	1,51	6,33%	6,56%	3.398.100	1.198.000.000	0,52	-0,41%	2,68	1.044.730.000
IRBR3	42,45	13,36	0,73	0,594	0,00%	0,218	0,00	6,95	0,00	0,00	0,00	8,55%	4,45%	0,00	0,00%	5,46%	50.217.900	4.785.350.000	0,00	0,00%	""	3.492.060.000
RGEG3	3,00	13,42	1,60	0,770	0,00%	0,609	-98,28	6,23	-1,76	10,04	11,70	12,36%	5,74%	0,98	11,69%	11,90%	0	1.915.180.000	1,15	10,09%	4,44	3.059.370.000
IGTI11	17,27	13,72	1,22	4,338	2,28%	0,621	4,13	8,02	-2,48	10,97	8,54	54,08%	31,66%	2,69	9,57%	8,87%	59.040.800	4.263.750.000	0,82	16,18%	2,29	5.191.100.000
VIVT4	45,34	13,73	1,07	1,349	0,00%	0,598	-79,81	8,88	-2,35	10,37	3,88	15,19%	9,86%	0,96	7,77%	7,80%	0	69.028.600.000	0,28	6,49%	0,56	73.933.400.000
KLBN4	4,59	13,74	2,84	1,503	5,79%	0,481	3,54	6,86	-0,86	13,87	7,23	21,89%	9,93%	2,30	8,50%	20,66%	6.391.870	9.989.390.000	3,65	13,67%	3,65	28.364.700.000
KLBN11	23,20	13,89	2,87	1,519	5,73%	0,486	3,57	6,94	-0,87	13,94	7,27	21,89%	9,93%	2,30	8,50%	20,66%	133.400.000	9.989.390.000	3,65	13,67%	3,65	28.673.700.000
ARCE3	54,00	14,01	2,60	2,461	0,00%	1,726	11,33	8,89	102,03	9,07	9,07	27,70%	19,46%	1,97	22,04%	18,59%	0	13.495.400.000	0,17	48,47%	0,18	35.153.600.000
GGPS3	13,98	14,02	2,75	0,697	2,27%	0,652	2,14	8,62	-2,85	10,42	7,87	8,09%	5,02%	2,33	10,17%	19,58%	37.655.500	3.435.580.000	1,51	25,06%	1,36	9.434.470.000
MERC3	15,28	14,03	1,06	0,000	3,15%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	7,57%	0	259.250.000	0,00	-0,97%	""	275.193.000
TASA3	8,78	14,14	0,93	0,679	3,46%	0,478	2,56	8,65	7,01	12,21	9,19	7,85%	4,80%	1,51	6,33%	6,56%	128.729	1.198.000.000	0,52	-0,41%	2,68	1.111.850.000
VIVT3	46,77	14,16	1,10	1,392	6,07%	0,617	-82,33	9,16	-2,42	10,65	3,98	15,19%	9,86%	0,96	7,77%	7,80%	135.987.000	69.028.600.000	0,28	6,49%	0,56	76.265.200.000
BPAC3	14,04	14,18	2,87	0,000	2,04%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,25%	88.408	56.270.400.000	0,00	14,46%	""	161.546.000.000
TMGC11	900,00	14,26	1,83	1,309	0,00%	1,260	7,62	20,08	13,46	18,75	18,75	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	2.134.800.000
GUAR3	6,19	14,38	0,60	0,331	1,94%	0,237	1,07	4,36	14,01	5,59	2,86	7,59%	2,30%	1,55	6,64%	4,17%	11.127.500	5.155.640.000	0,39	10,00%	0,63	3.090.050.000
TNCP4	182,60	14,42	2,49	3,091	0,00%	1,696	52,65	11,85	-22,30	11,88	8,72	26,08%	21,44%	1,15	16,48%	17,29%	0	13.081.500.000	0,09	97,79%	0,02	32.617.300.000
DXCO3	5,96	14,52	0,74	0,602	1,97%	0,263	2,71	5,33	-0,77	10,74	4,44	11,30%	4,28%	1,49	6,04%	5,10%	25.446.600	6.607.770.000	1,08	7,65%	2,24	4.890.570.000
ENMT3	84,00	14,57	4,63	2,309	3,27%	1,301	129,82	8,96	-2,77	11,41	9,90	25,76%	15,85%	1,04	16,35%	31,81%	5.051	3.968.130.000	1,49	11,20%	2,12	18.391.100.000
TNCP3	184,85	14,59	2,52	3,129	0,00%	1,717	53,30	12,00	-22,58	12,03	8,83	26,08%	21,44%	1,15	16,48%	17,29%	0	13.081.500.000	0,09	97,79%	0,02	33.019.200.000
KSSA3	5,33	14,66	1,40	0,916	0,00%	0,406	1,72	5,62	6,73	12,30	12,30	16,31%	8,42%	1,47	7,67%	9,58%	0	553.026.000	1,80	40,68%	6,68	776.612.000
ENMT4	84,90	14,72	4,68	2,334	3,24%	1,315	131,21	9,06	-2,80	11,50	9,98	25,76%	15,85%	1,04	16,35%	31,81%	2.135	3.968.130.000	1,49	11,20%	2,12	18.588.200.000
ELUM4	47,90	14,79	1,99	1,251	0,00%	1,178	3,07	19,64	3,34	14,90	14,90	6,37%	8,46%	2,02	9,40%	13,47%	0	443.231.000	0,08	8,40%	-4,74	882.941.000
LUXM3	10,00	14,81	1,59	1,579	0,00%	1,167	203,17	11,15	-7,91	11,02	6,26	14,16%	10,66%	1,05	11,25%	10,76%	0	130.398.000	0,05	5,23%	-0,07	207.840.000
KLBN3	4,97	14,88	3,07	1,627	5,35%	0,521	3,83	7,43	-0,93	14,43	7,53	21,89%	9,93%	2,30	8,50%	20,66%	1.775.830	9.989.390.000	3,65	13,67%	3,65	30.713.000.000
TCOC3	38,85	14,90	1,80	2,225	0,00%	1,307	3,78	14,48	4,39	12,23	12,23	15,37%	14,93%	2,53	13,98%	12,06%	0	2.812.920.000	0,04	16,71%	-2,25	5.053.140.000
PTNT3	8,50	14,90	1,02	0,522	3,19%	0,395	1,04	15,61	7,13	19,64	8,57	3,34%	5,30%	2,84	3,98%	6,85%	9.055	400.258.000	1,02	9,35%	1,76	408.395.000
STBP3	13,13	14,92	4,93	4,082	19,82%	1,631	5,62	9,60	-6,38	9,71	8,09	42,54%	27,37%	3,36	27,02%	33,05%	68.413.000	2.301.870.000	1,11	29,91%	0,09	11.346.600.000
RDCD3	35,16	15,07	14,74	7,936	0,00%	0,925	21,14	13,40	22,70	14,25	14,26	59,23%	52,65%	1,05	6,97%	97,78%	0	1.605.520.000	1,04	12,16%	0,85	23.661.700.000
PORT3	16,31	15,07	2,75	2,618	6,54%	1,155	384,68	9,22	-2,78	12,25	8,82	28,40%	17,49%	1,02	13,66%	18,27%	46.999.400	2.611.850.000	1,03	-0,45%	2,18	7.192.350.000
BOAS3	7,95	15,22	1,83	4,929	0,00%	1,699	3,34	25,60	3,54	18,69	8,52	19,25%	32,39%	12,37	12,76%	12,04%	0	2.298.770.000	0,00	10,99%	-3,15	4.212.250.000
TMGC13	966,14	15,31	1,96	1,406	0,00%	1,353	8,18	21,56	14,45	20,23	20,23	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	2.291.680.000
BEMA3	10,80	15,32	1,22	1,293	0,00%	0,808	3,18	14,34	11,45	14,43	8,11	9,01%	8,44%	2,66	6,96%	7,95%	0	457.342.000	0,19	10,58%	0,05	556.934.000
EQTL3	27,40	15,40	1,33	0,778	1,51%	0,305	3,96	3,48	-0,61	7,69	6,35	22,38%	7,40%	1,47	10,10%	8,65%	308.617.000	25.676.500.000	2,01	25,96%	3,48	34.229.700.000
FESA3	11,40	15,71	1,20	1,855	4,20%	0,928	3,22	18,02	4,72	15,67	7,43	10,29%	11,82%	3,24	6,62%	7,63%	3.800	3.357.460.000	0,09	10,49%	-1,12	4.026.200.000
ILMD3	29,00	15,73	2,63	0,683	0,00%	1,395	5,70	14,13	7,53	13,13	13,13	4,84%	4,92%	1,60	12,52%	16,69%	0	658.715.000	0,02	0,65%	-1,00	1.730.340.000
RDOR3	25,42	15,77	2,38	1,174	2,55%	0,595	1,85	7,95	-2,50	8,03	6,68	14,76%	7,65%	2,89	11,95%	15,08%	179.640.000	24.469.300.000	1,46	40,02%	0,06	58.193.800.000
CRTP5	62,10	15,98	1,71	1,748	0,00%	1,127	3,98	14,09	5,88	12,48	12,48	12,40%	10,94%	2,14	12,36%	10,68%	0	1.210.570.000	0,12	10,11%	-1,62	2.066.750.000
SRNA3	5,50	16,00	0,64	0,982	0,00%	0,172	-95,12	3,60	-0,29	14,61	8,54	27,27%	6,18%	0,99	5,19%	4,01%	22.854.200	5.339.170.000	2,20	33,60%	6,44	3.425.020.000
EMBR3	56,19	16,01	2,44	1,325	0,00%	0,654	3,29	14,69	-4,30	16,94	11,58	9,02%	8,53%	1,56	5,78%	15,22%	342.156.000	17.073.700.000	0,84	19,91%	1,54	41.606.700.000
IGTA3	33,13	16,19	1,48	5,590	0,00%	0,900	4,05	10,84	-7,80	12,56	12,56	51,55%	34,57%	5,14	10,64%	9,13%	0	3.909.210.000	0,59	12,31%	1,71	5.780.750.000
ILMD4	30,00	16,28	2,72	0,707	0,00%	1,443	5,89	14,62	7,79	13,62	13,62	4,84%	4,92%	1,60	12,52%	16,69%	0	658.715.000	0,02	0,65%	-1,00	1.790.010.000
DURA4	31,39	16,35	2,22	2,182	0,00%	1,224	17,24	10,12	-10,49	11,47	11,47	21,56%	13,39%	1,27	14,38%	13,59%	0	1.789.980.000	0,52	10,94%	1,35	3.976.960.000
BAUH4	78,48	16,39	3,42	1,709	1,04%	2,326	14,40	20,25	16,47	18,33	14,27	8,44%	10,42%	1,54	20,15%	20,87%	15.534	119.769.000	0,00	7,04%	-1,49	409.823.000
DURA3	31,90	16,62	2,26	2,218	0,00%	1,244	17,52	10,29	-10,66	11,64	11,64	21,56%	13,39%	1,27	14,38%	13,59%	0	1.789.980.000	0,52	10,94%	1,35	4.041.570.000
DPPI3	85,00	16,65	4,99	-1,453	0,00%	3,753	8,70	190,72	9,75	177,18	177,18	-0,76%	-5,04%	3,14	3,00%	29,97%	0	545.227.000	0,06	15,14%	-13,54	2.720.000.000
SEER3	4,50	16,67	0,47	0,299	0,00%	0,169	4,66	1,93	-0,43	3,94	2,28	15,44%	1,79%	1,17	9,62%	2,83%	4.326.920	1.228.580.000	0,71	11,97%	1,16	579.249.000
TIMP3	13,46	17,13	1,43	1,903	0,00%	0,818	15,37	9,79	-3,78	9,72	3,77	19,44%	11,11%	1,34	9,67%	8,33%	0	22.847.800.000	0,14	2,29%	-0,03	32.587.100.000
FRAS3	20,50	17,21	2,70	1,538	3,17%	1,249	3,60	11,23	13,62	11,86	9,22	13,69%	9,27%	2,26	15,76%	15,71%	6.330.990	2.046.740.000	0,56	23,77%	0,49	5.535.330.000
BMTO4	7,57	17,27	2,07	0,000	0,00%	2,030	0,00	-2.625,16	0,00	-2.624,05	-1.477,48	0,00%	0,00%	0,00	0,00%	12,00%	0	1.046.320.000	0,00	0,00%	0,63	2.168.380.000
LVTC3	2,24	17,55	0,22	0,174	0,00%	0,104	0,58	0,77	-0,62	0,49	0,24	22,55%	0,99%	1,97	15,19%	1,26%	87.423	653.675.000	0,00	-11,70%	-0,14	144.845.000
BFIT4	0,93	17,55	1,96	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	11,15%	0	1.849.420.000	0,00	35,67%	""	3.618.220.000
BSLI3	7,98	17,64	1,11	0,000	56,96%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	6,27%	3.562	2.868.640.000	0,00	5,93%	""	3.174.780.000
BMTO3	7,82	17,84	2,14	0,000	0,00%	2,097	0,00	-2.711,85	0,00	-2.710,74	-1.526,30	0,00%	0,00%	0,00	0,00%	12,00%	0	1.046.320.000	0,00	0,00%	0,63	2.239.990.000
BSLI4	8,12	17,95	1,13	0,000	61,58%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	6,27%	3.380	2.868.640.000	0,00	5,93%	""	3.230.480.000
UCOP4	6,50	18,01	1,30	19,050	0,00%	0,844	5,14	22,70	-8,61	24,17	41,56	83,92%	110,51%	13,37	3,91%	7,23%	0	972.713.000	0,16	9,25%	2,52	1.267.500.000
LPSB3	1,50	18,19	0,97	1,202	2,71%	0,557	4,92	5,31	-3,44	3,75	2,56	22,64%	14,99%	1,70	12,76%	5,33%	236.921	228.305.000	0,00	1,22%	-1,07	221.332.000
BFIT3	0,98	18,49	2,06	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	11,15%	0	1.849.420.000	0,00	35,67%	""	3.812.740.000
LUXM4	12,50	18,51	1,99	1,974	1,78%	1,459	253,96	13,94	-9,89	13,81	7,84	14,16%	10,66%	1,05	11,25%	10,76%	2.689	130.398.000	0,05	5,23%	-0,07	259.800.000
TMCP3	56,00	18,58	1,38	1,525	0,00%	0,937	3,85	24,25	4,74	19,68	19,68	6,29%	9,75%	2,30	5,54%	7,44%	0	1.798.930.000	0,03	10,49%	-4,58	2.486.510.000
SUZB3	61,78	18,68	1,88	1,791	3,27%	0,510	4,05	5,94	-1,03	11,32	6,97	30,15%	9,65%	2,17	10,05%	10,08%	475.089.000	41.470.800.000	2,12	9,81%	3,31	78.097.200.000
ELET5	82,57	18,76	1,57	5,003	0,00%	0,681	6,73	19,71	-1,84	23,94	17,12	25,39%	26,69%	2,06	3,89%	8,38%	430	121.252.000.000	0,58	4,78%	3,03	190.497.000.000
USIM6	13,74	18,88	0,72	0,658	2,06%	0,437	1,38	109,07	4,10	112,35	13,05	0,60%	4,18%	3,72	0,51%	3,82%	61	23.848.200.000	0,27	11,56%	0,38	17.217.300.000
SMLE3	92,82	18,88	21,91	6,635	0,00%	6,477	-124,00	16,50	-42,31	16,32	13,20	40,22%	35,14%	0,91	46,17%	116,04%	0	524.731.000	0,00	36,83%	-0,14	11.496.400.000
NINJ3	5,02	19,19	0,87	4,194	0,00%	0,816	0,89	-13,43	0,89	1,99	2,73	-31,23%	21,86%	16,47	-155,93%	4,53%	192.421	293.687.000	0,00	1,74%	21,11	255.296.000
TMCP4	58,20	19,31	1,44	1,585	0,00%	0,973	4,00	25,21	4,92	20,63	20,63	6,29%	9,75%	2,30	5,54%	7,44%	0	1.798.930.000	0,03	10,49%	-4,58	2.584.200.000
SLCE3	17,50	19,31	1,56	1,024	4,74%	0,462	2,36	6,63	-2,12	10,19	8,30	15,45%	5,02%	1,71	8,26%	8,10%	42.465.700	4.957.970.000	1,19	22,71%	2,90	7.758.270.000
ORVR3	37,85	19,63	4,00	3,601	0,00%	0,944	5,63	14,03	-2,36	19,51	11,99	25,67%	20,06%	2,00	8,65%	20,40%	25.708.900	784.105.000	2,42	30,93%	3,37	3.139.690.000
AFLT3	7,15	19,96	1,82	8,230	9,36%	1,436	15,79	15,23	42,56	14,52	14,28	54,03%	41,22%	1,59	10,30%	9,13%	2.688	247.459.000	0,00	14,93%	-0,70	451.058.000
AUTM3	19,70	20,00	1,90	0,709	0,00%	0,547	4,08	6,78	-2,42	8,22	8,99	10,47%	4,31%	1,48	11,93%	9,50%	0	1.304.250.000	0,97	28,21%	1,58	2.477.650.000
AEDU11	37,35	20,13	1,13	1,405	0,00%	0,732	5,77	13,93	-7,31	16,14	10,82	10,08%	6,98%	2,04	5,77%	5,60%	0	2.415.400.000	0,30	20,90%	1,48	2.720.770.000
JPSA3	29,02	20,27	1,93	4,667	0,29%	0,468	2,34	12,96	-1,68	20,35	12,83	36,02%	46,31%	5,31	4,56%	9,51%	7.666.510	1.762.140.000	1,94	1,01%	4,66	3.395.950.000
RENT3	32,20	20,73	1,36	0,987	4,89%	0,422	20,12	6,22	-0,94	11,86	5,78	15,87%	4,76%	1,10	8,92%	6,56%	513.359.000	25.638.700.000	1,68	40,21%	2,75	34.860.400.000
TUPY4	48,21	20,79	1,87	0,644	0,00%	0,614	1,75	7,53	-17,07	10,06	7,15	8,55%	3,07%	2,23	11,93%	9,01%	0	3.708.660.000	1,22	28,56%	1,80	6.950.820.000
LAME4	6,55	20,99	1,89	0,476	0,00%	0,282	1,19	7,32	-4,32	11,24	5,46	6,51%	2,51%	1,72	6,53%	9,02%	0	6.514.640.000	2,54	9,72%	1,90	12.333.700.000
LIPR3	42,00	21,00	2,11	0,000	0,93%	2,066	6,97	-71,13	7,37	-61,29	-61,29	0,00%	0,00%	87,60	-4,07%	10,03%	1.127	234.462.000	0,00	0,00%	9,83	494.130.000
ONCO3	2,34	21,07	0,40	0,250	0,00%	0,124	0,62	2,02	-0,49	6,81	4,99	12,41%	2,13%	1,96	8,29%	1,91%	30.545.000	3.790.620.000	1,53	29,41%	3,52	1.525.110.000
BRAV3	23,52	21,14	0,97	1,266	0,85%	0,303	2,18	5,84	-0,70	11,43	6,90	21,68%	6,08%	2,19	6,73%	4,59%	204.410.000	11.245.700.000	1,49	139,92%	3,38	10.917.500.000
LAME3	6,62	21,22	1,91	0,481	0,00%	0,285	1,20	7,40	-4,37	11,32	5,49	6,51%	2,51%	1,72	6,53%	9,02%	0	6.514.640.000	2,54	9,72%	1,90	12.465.500.000
TIMS3	14,48	21,88	0,00	2,834	6,63%	0,000	0,00	13,05	0,00	13,05	7,90	21,71%	12,95%	0,00	0,00%	0,00%	135.691.000	0	0,00	-3,84%	0,00	35.053.200.000
CRTP3	86,50	22,26	2,38	2,435	0,00%	1,570	5,55	19,63	8,19	18,02	18,02	12,40%	10,94%	2,14	12,36%	10,68%	0	1.210.570.000	0,12	10,11%	-1,62	2.878.810.000
BSCT6	2,58	22,49	2,04	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,05%	0	212.960.000	0,00	1,92%	""	433.383.000
RSIP4	0,44	22,70	1,32	0,875	0,00%	0,433	-10,98	9,53	-1,46	18,48	33,21	9,17%	3,85%	0,90	5,00%	5,80%	0	66.914.000	1,40	15,13%	16,08	88.034.300
RSIP3	0,44	22,70	1,32	0,875	0,00%	0,433	-10,98	9,53	-1,46	18,48	33,21	9,17%	3,85%	0,90	5,00%	5,80%	0	66.914.000	1,40	15,13%	16,08	88.034.300
TEND3	12,44	23,40	1,62	0,480	1,37%	0,311	4,56	4,71	-0,91	6,26	5,18	10,19%	1,83%	1,17	8,19%	6,92%	56.090.300	946.012.000	1,31	8,59%	1,28	1.531.290.000
PEAB3	42,50	23,43	0,90	11,167	3,02%	0,633	3,71	-70,31	-6,95	-62,61	-223,83	-15,88%	47,66%	6,36	-1,08%	3,82%	6.786	897.527.000	0,13	40,98%	27,52	803.590.000
TVIT3	19,30	23,46	5,45	1,705	0,00%	2,424	175,42	16,02	-12,72	17,14	17,14	10,64%	7,27%	1,04	17,58%	23,24%	0	314.984.000	0,56	0,00%	1,12	1.717.510.000
TMGC3	1.500,00	23,77	3,05	2,182	0,00%	2,101	12,70	33,47	22,43	32,14	32,14	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	3.558.000.000
POWE3	10,90	23,92	0,99	0,618	0,00%	0,378	6,57	17,61	-3,01	10,63	10,01	3,51%	2,59%	1,13	3,54%	4,13%	0	988.330.000	0,04	0,00%	-6,57	977.238.000
TSEP4	29,01	23,97	1,30	1,282	0,00%	0,906	3,80	14,82	4,43	12,29	12,29	8,65%	5,35%	1,88	9,10%	5,43%	0	2.047.020.000	0,00	4,50%	-2,53	2.664.020.000
ELEK3	19,11	24,46	2,66	0,619	0,34%	1,067	3,75	52,11	-110,34	65,77	26,15	1,19%	2,53%	1,94	2,52%	10,87%	0	226.327.000	0,99	5,69%	5,43	601.678.000
MAGS3	62,45	24,49	3,13	2,217	0,00%	2,120	4,90	15,02	6,65	14,19	14,19	14,76%	8,91%	3,06	18,74%	12,78%	0	848.546.000	0,13	10,05%	-0,84	2.656.950.000
