PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
BRIT3	3,06	11,85	0,88	1,003	2,85%	0,339	3,39	7,18	-1,03	12,58	4,16	13,96%	8,45%	1,54	6,52%	7,44%	0	1.557.890.000	1,25	22,57%	1,78	1.374.230.000
PTNT3	9,09	11,93	0,98	0,546	2,98%	0,399	1,06	16,32	6,45	21,26	9,16	3,35%	7,11%	3,02	3,66%	8,19%	6.746	447.252.000	0,95	7,09%	2,13	436.743.000
AESL3	10.081,90	11,95	2,08	1,029	0,00%	0,581	299,69	4,84	-1,10	8,44	8,44	21,27%	8,61%	1,01	13,00%	17,40%	0	5.457.440.000	1,64	8,89%	3,60	11.346.400.000
AESL4	10.081,90	11,95	2,08	1,029	0,00%	0,581	299,69	4,84	-1,10	8,44	8,44	21,27%	8,61%	1,01	13,00%	17,40%	0	5.457.440.000	1,64	8,89%	3,60	11.346.400.000
CPLE6	11,26	11,95	1,31	1,483	3,36%	0,585	12,44	8,55	-1,80	11,88	8,65	17,34%	12,36%	1,26	7,72%	10,94%	153.102.000	25.674.700.000	0,67	2,84%	2,43	33.586.400.000
FIBR3	66,30	12,03	2,59	2,010	7,59%	0,899	9,59	5,13	-2,54	7,17	5,29	39,18%	16,75%	1,46	22,95%	21,57%	0	14.149.000.000	1,46	22,71%	1,50	36.712.600.000
EBCO3	1,05	12,03	0,84	0,346	0,00%	0,368	52,72	8,94	-15,02	8,68	8,68	3,88%	2,90%	1,01	5,04%	7,00%	0	828.097.000	0,02	6,09%	-0,26	697.963.000
KLBN4	3,61	12,18	3,35	1,136	6,73%	0,376	3,35	4,79	-0,60	11,71	6,32	23,69%	10,42%	1,93	9,51%	27,53%	10.592.600	6.651.850.000	5,97	11,45%	3,73	22.308.700.000
KROT11	40,00	12,19	0,87	1,678	0,00%	0,443	6,14	5,51	-1,78	8,36	6,17	30,46%	15,52%	1,61	8,93%	7,10%	0	12.395.700.000	0,55	6,00%	2,10	10.723.500.000
MPLU3	26,80	12,20	17,37	6,877	0,00%	2,676	50,65	10,34	66,01	7,71	7,28	66,52%	56,37%	1,06	129,57%	142,40%	0	250.279.000	0,00	-18,88%	-2,48	4.348.220.000
KLBN11	18,09	12,21	3,36	1,138	6,72%	0,376	3,36	4,80	-0,61	11,72	6,33	23,69%	10,42%	1,93	9,51%	27,53%	103.264.000	6.651.850.000	5,97	11,45%	3,73	22.358.100.000
DESK3	9,46	12,22	0,81	0,971	0,00%	0,312	4,85	3,23	-0,74	6,06	3,71	30,09%	8,87%	1,53	11,31%	6,65%	2.799.480	1.348.240.000	1,00	62,58%	1,74	1.096.100.000
CURY3	27,26	12,24	7,26	2,026	9,31%	1,834	5,39	8,87	-26,21	8,39	8,11	22,84%	17,80%	2,18	32,78%	59,32%	46.449.900	1.095.470.000	0,90	34,61%	-0,46	7.956.510.000
BPAN4	7,45	12,25	1,12	0,000	3,24%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,16%	8.168.870	8.427.180.000	0,00	6,88%	""	9.454.570.000
AMPI3	55,00	12,41	2,74	0,247	0,00%	0,177	5,68	0,98	-0,68	1,99	1,73	25,18%	15,11%	1,12	21,22%	22,09%	0	240.799.000	4,48	14,12%	0,88	660.000.000
PNVL3	8,71	12,41	1,06	0,265	3,96%	0,388	1,58	7,42	-10,06	13,22	6,03	3,57%	2,13%	1,70	6,96%	8,55%	1.960.710	1.234.710.000	1,00	15,57%	2,64	1.309.780.000
KLBN3	3,70	12,49	3,44	1,164	6,57%	0,385	3,44	4,91	-0,62	11,83	6,39	23,69%	10,42%	1,93	9,51%	27,53%	2.292.590	6.651.850.000	5,97	11,45%	3,73	22.864.800.000
BMOB3	17,44	12,50	1,28	0,997	3,69%	0,918	2,25	12,65	2,44	7,66	4,90	7,88%	8,02%	2,63	12,89%	10,24%	5.854.680	1.166.500.000	0,00	70,20%	-3,19	1.493.010.000
AFLT3	6,75	12,51	1,68	4,952	7,99%	1,242	8,12	9,76	-21,95	10,30	10,25	50,73%	39,57%	3,91	13,25%	13,45%	1.334	252.912.000	0,12	12,35%	0,54	425.824.000
GMAT3	7,43	12,67	1,70	0,521	2,79%	0,881	2,29	7,96	5,62	8,25	6,99	6,54%	4,16%	2,56	14,76%	13,38%	28.202.600	9.850.300.000	0,23	27,44%	0,25	16.706.100.000
TMGC7	800,01	12,68	1,63	1,164	0,00%	1,120	6,77	17,85	11,96	16,52	16,52	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	1.897.620.000
UGPA4	27,10	12,79	1,99	0,226	0,00%	0,764	5,44	5,69	-3,93	7,79	6,34	3,98%	1,89%	1,53	17,48%	15,59%	0	15.158.700.000	1,04	11,99%	1,71	30.230.200.000
CXSE3	16,11	12,84	3,75	0,000	8,64%	3,446	57,67	-381,70	57,90	-372,15	-372,20	0,00%	0,00%	1,74	-0,99%	29,21%	78.576.800	12.889.300.000	0,00	0,00%	9,56	48.330.000.000
AVIL3	0,93	12,97	4,16	2,338	0,00%	2,227	3,89	10,00	9,02	9,40	9,40	23,38%	18,01%	5,14	40,99%	32,03%	0	1.106.590.000	0,52	1,74%	-0,60	4.598.210.000
DXTG4	3,68	13,02	1,32	0,675	0,00%	0,689	2,44	6,26	7,48	6,33	6,33	10,78%	6,60%	2,77	12,31%	10,10%	0	768.999.000	0,04	8,30%	0,07	1.011.300.000
DMVF3	6,67	13,05	0,38	0,156	0,00%	0,184	4,57	5,09	-1,01	4,81	1,73	3,07%	1,20%	1,14	4,73%	2,88%	564.805	896.712.000	0,04	21,64%	-0,10	337.522.000
SFSA4	4,40	13,10	0,82	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	6,25%	0	739.524.000	0,00	0,15%	""	606.087.000
GETI3	14,45	13,19	3,44	1,916	0,00%	1,314	-15,63	6,98	-3,19	8,20	6,76	27,43%	14,52%	0,71	22,70%	26,09%	0	1.601.130.000	0,86	13,39%	1,00	5.509.110.000
GETI4	14,46	13,20	3,44	1,917	0,00%	1,315	-15,64	6,99	-3,20	8,20	6,76	27,43%	14,52%	0,71	22,70%	26,09%	0	1.601.130.000	0,86	13,39%	1,00	5.512.920.000
MDIA3	25,22	13,24	1,07	0,885	2,18%	0,670	2,62	8,79	6,96	9,02	6,54	10,06%	6,68%	2,20	10,23%	8,08%	15.189.800	7.997.940.000	0,30	9,43%	0,16	8.549.580.000
RGEG3	3,00	13,42	1,60	0,770	0,00%	0,609	-98,28	6,23	-1,76	10,04	11,70	12,36%	5,74%	0,98	11,69%	11,90%	0	1.915.180.000	1,15	10,09%	4,44	3.059.370.000
FESA3	12,62	13,61	1,33	1,993	3,79%	1,016	4,08	19,26	6,38	17,42	8,31	10,35%	14,65%	2,68	6,78%	9,81%	2.452	3.339.260.000	0,13	6,84%	-0,88	4.457.070.000
TFCO4	10,71	13,94	3,47	1,973	2,28%	1,989	4,61	10,23	7,59	11,02	9,99	19,29%	14,16%	2,68	22,27%	24,91%	4.518.110	472.809.000	0,32	31,30%	0,72	1.640.960.000
ARCE3	54,00	14,01	2,60	2,461	0,00%	1,726	11,33	8,89	102,03	9,07	9,07	27,70%	19,46%	1,97	22,04%	18,59%	0	13.495.400.000	0,17	48,47%	0,18	35.153.600.000
TMGC11	900,00	14,26	1,83	1,309	0,00%	1,260	7,62	20,08	13,46	18,75	18,75	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	2.134.800.000
VAMO3	5,05	14,33	2,24	1,162	5,43%	0,269	3,86	1,99	-0,40	6,25	4,91	58,40%	8,11%	1,52	16,30%	15,60%	54.965.400	2.442.370.000	5,93	35,45%	3,35	5.459.210.000
TNCP4	182,60	14,42	2,49	3,091	0,00%	1,696	52,65	11,85	-22,30	11,88	8,72	26,08%	21,44%	1,15	16,48%	17,29%	0	13.081.500.000	0,09	97,79%	0,02	32.617.300.000
REAG3	3,78	14,45	0,65	3,158	0,00%	0,614	0,67	-10,11	0,67	5,31	7,27	-31,23%	21,86%	16,47	-155,93%	4,53%	37.577	293.687.000	0,00	1,74%	21,11	192.235.000
TASA3	8,74	14,45	0,86	0,662	3,47%	0,421	2,07	6,85	5,11	9,68	7,62	9,66%	4,58%	1,53	7,40%	5,92%	86.407	1.294.360.000	0,58	-5,32%	2,23	1.106.780.000
TASA4	8,75	14,47	0,86	0,662	3,47%	0,422	2,07	6,86	5,11	9,69	7,63	9,66%	4,58%	1,53	7,40%	5,92%	2.001.690	1.294.360.000	0,58	-5,32%	2,23	1.108.050.000
B3SA3	12,65	14,56	3,63	6,301	2,55%	1,473	11,05	10,89	-5,71	10,88	9,95	57,87%	43,29%	1,66	19,36%	24,91%	542.065.000	18.370.800.000	0,72	2,17%	-0,01	66.621.200.000
TNCP3	184,85	14,59	2,52	3,129	0,00%	1,717	53,30	12,00	-22,58	12,03	8,83	26,08%	21,44%	1,15	16,48%	17,29%	0	13.081.500.000	0,09	97,79%	0,02	33.019.200.000
ANIM3	3,09	14,66	0,55	0,328	15,25%	0,129	1,11	1,23	-0,26	5,21	3,54	26,76%	5,38%	2,16	12,37%	3,74%	27.830.700	2.274.250.000	2,33	25,97%	2,71	1.247.960.000
KSSA3	5,33	14,66	1,40	0,916	0,00%	0,406	1,72	5,62	6,73	12,30	12,30	16,31%	8,42%	1,47	7,67%	9,58%	0	553.026.000	1,80	40,68%	6,68	776.612.000
IGTI11	19,78	14,68	1,36	4,747	2,00%	0,690	4,08	8,81	-3,03	11,25	8,71	53,90%	32,34%	2,76	9,98%	9,28%	53.335.000	4.309.800.000	0,80	16,24%	1,89	5.869.290.000
ELUM4	47,90	14,79	1,99	1,251	0,00%	1,178	3,07	19,64	3,34	14,90	14,90	6,37%	8,46%	2,02	9,40%	13,47%	0	443.231.000	0,08	8,40%	-4,74	882.941.000
GGPS3	14,37	14,80	2,80	0,659	2,24%	0,677	2,21	8,50	-2,93	10,40	7,73	7,75%	4,51%	2,39	10,59%	18,92%	38.280.600	3.477.230.000	1,50	30,53%	1,42	9.732.520.000
SOJA3	10,23	14,81	1,03	0,752	2,91%	0,519	1,05	10,27	1,34	9,06	7,38	7,32%	8,72%	4,06	6,99%	6,94%	7.725.700	1.346.800.000	0,31	34,57%	-0,99	1.384.350.000
TCOC3	38,85	14,90	1,80	2,225	0,00%	1,307	3,78	14,48	4,39	12,23	12,23	15,37%	14,93%	2,53	13,98%	12,06%	0	2.812.920.000	0,04	16,71%	-2,25	5.053.140.000
RDCD3	35,16	15,07	14,74	7,936	0,00%	0,925	21,14	13,40	22,70	14,25	14,26	59,23%	52,65%	1,05	6,97%	97,78%	0	1.605.520.000	1,04	12,16%	0,85	23.661.700.000
BOAS3	7,95	15,22	1,83	4,929	0,00%	1,699	3,34	25,60	3,54	18,69	8,52	19,25%	32,39%	12,37	12,76%	12,04%	0	2.298.770.000	0,00	10,99%	-3,15	4.212.250.000
ASAI3	8,70	15,30	2,24	0,159	1,07%	0,258	86,50	2,20	-0,49	4,24	3,25	7,24%	1,04%	1,01	18,89%	14,63%	114.995.000	5.255.000.000	3,15	20,87%	1,57	11.764.500.000
TMGC13	966,14	15,31	1,96	1,406	0,00%	1,353	8,18	21,56	14,45	20,23	20,23	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	2.291.680.000
BEMA3	10,80	15,32	1,22	1,293	0,00%	0,808	3,18	14,34	11,45	14,43	8,11	9,01%	8,44%	2,66	6,96%	7,95%	0	457.342.000	0,19	10,58%	0,05	556.934.000
ABEV3	14,05	15,34	2,24	2,476	5,66%	1,363	46,45	11,39	-25,25	10,03	7,45	21,74%	16,60%	1,10	17,90%	14,64%	511.135.000	98.642.100.000	0,04	9,90%	-1,01	221.451.000.000
EQTL3	34,68	15,47	1,67	0,958	1,44%	0,374	4,87	4,52	-0,75	8,96	7,31	21,21%	8,31%	1,46	9,75%	10,77%	277.099.000	26.113.700.000	2,14	26,95%	3,62	43.483.400.000
PORT3	17,10	15,56	2,65	2,577	7,12%	1,125	36,08	8,76	-2,85	11,45	8,36	29,43%	16,70%	1,21	14,28%	17,02%	15.782.600	2.847.870.000	0,99	11,41%	1,97	7.540.720.000
IGTA3	33,13	15,60	1,53	5,429	0,00%	0,894	4,43	10,57	-6,30	12,27	9,35	51,36%	34,81%	3,87	10,74%	9,78%	0	3.788.990.000	0,60	12,60%	1,29	5.780.750.000
STBP3	13,44	15,65	17,56	4,001	20,18%	2,096	64,20	9,79	-3,12	11,47	9,39	40,88%	25,56%	1,18	25,63%	112,19%	60.140.500	661.359.000	4,12	29,80%	1,38	11.614.400.000
ETER4	9,85	15,69	0,75	0,524	0,00%	0,466	2,45	17,24	16,31	20,36	8,31	3,04%	3,34%	1,86	2,93%	4,81%	0	806.063.000	0,16	11,26%	1,27	608.503.000
MGLU3	9,54	15,71	0,62	0,185	0,00%	0,189	2,48	3,94	-1,09	5,29	3,03	4,70%	1,18%	1,17	7,19%	3,96%	316.982.000	11.319.300.000	0,40	5,88%	0,77	7.050.010.000
ILMD3	29,00	15,73	2,63	0,683	0,00%	1,395	5,70	14,13	7,53	13,13	13,13	4,84%	4,92%	1,60	12,52%	16,69%	0	658.715.000	0,02	0,65%	-1,00	1.730.340.000
VIVT3	26,90	15,81	1,26	1,571	6,22%	0,702	-60,77	10,53	-2,71	12,21	4,52	14,92%	9,95%	0,94	7,64%	7,96%	127.703.000	69.729.600.000	0,30	7,09%	0,62	87.728.600.000
MERC4	9,70	15,82	0,69	0,000	5,46%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	4,37%	1.642	575.527.000	0,00	3,73%	""	397.651.000
ALOS3	20,50	15,93	0,83	4,062	9,62%	0,408	5,55	8,45	-1,25	5,89	4,01	48,06%	29,64%	1,89	5,53%	5,23%	76.917.800	13.364.900.000	0,00	42,34%	-1,74	11.130.200.000
BAUH4	78,98	15,97	3,31	1,669	1,04%	2,247	15,67	21,92	17,84	20,04	15,43	7,61%	10,45%	1,47	16,35%	20,71%	2.796	124.709.000	0,00	7,84%	-1,45	412.434.000
CRTP5	62,10	15,98	1,71	1,748	0,00%	1,127	3,98	14,09	5,88	12,48	12,48	12,40%	10,94%	2,14	12,36%	10,68%	0	1.210.570.000	0,12	10,11%	-1,62	2.066.750.000
GUAR3	7,53	15,99	0,70	0,390	1,60%	0,276	1,32	4,74	6,82	5,37	2,87	8,23%	2,44%	1,48	7,27%	4,35%	11.318.100	5.403.620.000	0,36	11,23%	0,34	3.758.980.000
ENMT4	79,99	16,10	4,11	2,132	4,63%	1,236	12,51	9,51	-2,99	12,39	10,52	22,41%	13,25%	1,53	15,32%	25,54%	1.808	4.259.880.000	1,62	10,38%	2,45	17.513.200.000
MNPR3	27,28	16,11	-0,62	0,546	0,00%	0,516	-0,51	3,30	-0,41	3,30	2,88	16,52%	3,40%	0,36	16,56%	-3,86%	66.579	-311.861.000	0,00	7,95%	-0,01	193.688.000
ILMD4	30,00	16,28	2,72	0,707	0,00%	1,443	5,89	14,62	7,79	13,62	13,62	4,84%	4,92%	1,60	12,52%	16,69%	0	658.715.000	0,02	0,65%	-1,00	1.790.010.000
DURA4	31,39	16,35	2,22	2,182	0,00%	1,224	17,24	10,12	-10,49	11,47	11,47	21,56%	13,39%	1,27	14,38%	13,59%	0	1.789.980.000	0,52	10,94%	1,35	3.976.960.000
HYPE3	21,02	16,46	1,13	1,988	5,10%	0,547	10,88	13,94	-1,99	21,85	16,76	14,26%	11,96%	1,26	4,30%	6,89%	113.536.000	11.738.300.000	0,79	11,30%	6,07	13.314.500.000
ENMT3	81,98	16,50	4,21	2,185	4,52%	1,267	12,82	9,75	-3,06	12,63	10,72	22,41%	13,25%	1,53	15,32%	25,54%	6.221	4.259.880.000	1,62	10,38%	2,45	17.948.900.000
DURA3	31,90	16,62	2,26	2,218	0,00%	1,244	17,52	10,29	-10,66	11,64	11,64	21,56%	13,39%	1,27	14,38%	13,59%	0	1.789.980.000	0,52	10,94%	1,35	4.041.570.000
DPPI3	85,00	16,65	4,99	-1,453	0,00%	3,753	8,70	190,72	9,75	177,18	177,18	-0,76%	-5,04%	3,14	3,00%	29,97%	0	545.227.000	0,06	15,14%	-13,54	2.720.000.000
ELET5	75,00	16,67	1,42	4,306	0,00%	0,597	5,27	12,84	-1,67	15,79	12,18	33,55%	25,83%	2,04	5,37%	8,52%	0	121.863.000.000	0,62	6,55%	2,28	173.032.000.000
AZZA3	28,26	17,08	0,76	0,696	3,06%	0,383	2,52	10,04	-8,33	13,27	7,75	6,94%	4,04%	1,51	4,59%	4,44%	78.449.500	7.702.650.000	0,34	46,64%	1,89	5.835.410.000
TIMP3	13,46	17,13	1,43	1,903	0,00%	0,818	15,37	9,79	-3,78	9,72	3,77	19,44%	11,11%	1,34	9,67%	8,33%	0	22.847.800.000	0,14	2,29%	-0,03	32.587.100.000
BMTO4	7,57	17,27	2,07	0,000	0,00%	2,030	0,00	-2.625,16	0,00	-2.624,05	-1.477,48	0,00%	0,00%	0,00	0,00%	12,00%	0	1.046.320.000	0,00	0,00%	0,63	2.168.380.000
SLCE3	20,11	17,50	2,23	1,142	4,13%	0,507	3,97	5,86	-1,76	8,24	6,93	19,50%	6,17%	1,37	11,10%	12,74%	61.979.700	3.997.670.000	1,40	19,33%	2,00	8.915.360.000
BFIT4	0,93	17,55	1,96	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	11,15%	0	1.849.420.000	0,00	35,67%	""	3.618.220.000
RDOR3	29,89	17,79	2,77	1,353	2,33%	0,667	2,04	9,20	-2,79	9,23	7,57	14,70%	7,78%	2,88	11,91%	15,57%	176.043.000	24.702.600.000	1,57	40,35%	0,03	68.427.000.000
BMTO3	7,82	17,84	2,14	0,000	0,00%	2,097	0,00	-2.711,85	0,00	-2.710,74	-1.526,30	0,00%	0,00%	0,00	0,00%	12,00%	0	1.046.320.000	0,00	0,00%	0,63	2.239.990.000
UCOP4	6,50	18,01	1,30	19,050	0,00%	0,844	5,14	22,70	-8,61	24,17	41,56	83,92%	110,51%	13,37	3,91%	7,23%	0	972.713.000	0,16	9,25%	2,52	1.267.500.000
MYPK4	31,79	18,46	1,07	0,319	0,00%	0,306	1,58	4,78	-1,40	8,61	5,77	6,67%	2,48%	1,72	9,10%	5,81%	0	4.557.900.000	1,40	12,84%	2,57	4.886.760.000
BSLI3	9,09	18,48	0,98	0,000	51,29%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	5,31%	254.600	3.687.330.000	0,00	10,65%	""	3.616.380.000
BFIT3	0,98	18,49	2,06	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	11,15%	0	1.849.420.000	0,00	35,67%	""	3.812.740.000
TMCP3	56,00	18,58	1,38	1,525	0,00%	0,937	3,85	24,25	4,74	19,68	19,68	6,29%	9,75%	2,30	5,54%	7,44%	0	1.798.930.000	0,03	10,49%	-4,58	2.486.510.000
LIPR3	41,38	18,69	2,15	0,000	2,61%	1,950	7,62	-73,15	8,07	-62,80	-62,80	0,00%	0,00%	4,32	-3,68%	11,48%	738	226.877.000	0,00	0,00%	10,35	486.836.000
PEAB3	40,80	18,80	0,86	8,800	2,99%	0,623	4,12	-38,82	-6,94	-35,84	-89,15	-22,67%	46,82%	5,21	-1,87%	4,58%	25.831	896.214.000	0,13	-9,03%	7,41	771.446.000
SMLE3	92,82	18,88	21,91	6,635	0,00%	6,477	-124,00	16,50	-42,31	16,32	13,20	40,22%	35,14%	0,91	46,17%	116,04%	0	524.731.000	0,00	36,83%	-0,14	11.496.400.000
BPAC3	19,41	18,94	3,89	0,000	1,47%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,52%	127.362	57.466.500.000	0,00	15,69%	""	223.334.000.000
BRST3	2,65	19,09	0,77	0,813	1,55%	0,288	12,28	6,31	-0,71	13,73	4,24	12,88%	4,26%	1,12	5,70%	4,01%	646.067	1.517.180.000	1,31	16,28%	2,29	1.160.720.000
TEND3	16,69	19,23	2,16	0,623	1,03%	0,382	1,64	5,58	-1,71	6,58	5,54	11,16%	3,07%	1,64	8,58%	11,24%	34.206.600	946.786.000	1,28	9,00%	0,84	2.045.830.000
TMCP4	58,20	19,31	1,44	1,585	0,00%	0,973	4,00	25,21	4,92	20,63	20,63	6,29%	9,75%	2,30	5,54%	7,44%	0	1.798.930.000	0,03	10,49%	-4,58	2.584.200.000
BSLI4	9,74	19,80	1,05	0,000	52,66%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	5,31%	321.290	3.687.330.000	0,00	10,65%	""	3.874.980.000
PGMN3	3,30	19,93	0,76	0,163	7,01%	0,229	1,67	3,62	-1,25	5,86	3,06	4,49%	0,82%	1,36	8,73%	3,80%	4.785.330	2.714.840.000	0,52	17,59%	1,17	2.054.820.000
AUTM3	19,70	20,00	1,90	0,709	0,00%	0,547	4,08	6,78	-2,42	8,22	8,99	10,47%	4,31%	1,48	11,93%	9,50%	0	1.304.250.000	0,97	28,21%	1,58	2.477.650.000
AEDU11	37,35	20,13	1,13	1,405	0,00%	0,732	5,77	13,93	-7,31	16,14	10,82	10,08%	6,98%	2,04	5,77%	5,60%	0	2.415.400.000	0,30	20,90%	1,48	2.720.770.000
JPSA3	29,02	20,27	1,93	4,667	0,29%	0,468	2,34	12,96	-1,68	20,35	12,83	36,02%	46,31%	5,31	4,56%	9,51%	7.666.510	1.762.140.000	1,94	1,01%	4,66	3.395.950.000
HBTS5	33,45	20,43	0,48	5,780	9,09%	0,192	5,52	-5,17	-0,41	-9,12	-9,35	-111,86%	28,30%	1,38	-3,82%	2,34%	6.505	639.815.000	0,42	-10,59%	-4,05	305.522.000
FRAS3	28,19	20,70	3,43	1,919	1,84%	1,563	4,82	12,51	16,55	12,93	10,25	15,34%	9,45%	2,05	17,93%	16,57%	7.626.520	2.218.850.000	0,50	22,15%	0,33	7.611.750.000
SRNA3	9,89	20,71	1,09	1,493	0,00%	0,305	-258,73	5,21	-0,53	14,25	8,70	28,64%	7,21%	0,99	6,41%	5,28%	38.142.200	5.635.040.000	2,15	140,47%	5,52	6.158.810.000
LAME4	6,55	20,99	1,89	0,476	0,00%	0,282	1,19	7,32	-4,32	11,24	5,46	6,51%	2,51%	1,72	6,53%	9,02%	0	6.514.640.000	2,54	9,72%	1,90	12.333.700.000
CCRO3	13,04	21,09	1,94	1,209	1,16%	0,446	6,11	5,08	-0,76	10,33	7,76	23,79%	6,02%	1,70	10,14%	9,18%	147.969.000	13.608.900.000	2,49	22,33%	3,94	26.340.800.000
LAME3	6,62	21,22	1,91	0,481	0,00%	0,285	1,20	7,40	-4,37	11,32	5,49	6,51%	2,51%	1,72	6,53%	9,02%	0	6.514.640.000	2,54	9,72%	1,90	12.465.500.000
EMAE4	32,49	21,94	1,01	1,932	2,58%	0,575	2,23	18,48	-5,23	13,43	11,56	10,45%	8,81%	5,04	3,71%	4,62%	153.436	1.184.720.000	0,00	8,22%	-4,35	1.200.410.000
CALI3	25,00	21,98	4,71	2,325	0,00%	0,717	9,68	-17,14	-1,30	-23,36	-29,38	-13,56%	10,58%	1,33	-4,38%	21,43%	0	37.096.000	1,89	23,43%	-7,82	174.725.000
CRTP3	86,50	22,26	2,38	2,435	0,00%	1,570	5,55	19,63	8,19	18,02	18,02	12,40%	10,94%	2,14	12,36%	10,68%	0	1.210.570.000	0,12	10,11%	-1,62	2.878.810.000
BSCT6	2,58	22,49	2,04	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,05%	0	212.960.000	0,00	1,92%	""	433.383.000
RSIP4	0,44	22,70	1,32	0,875	0,00%	0,433	-10,98	9,53	-1,46	18,48	33,21	9,17%	3,85%	0,90	5,00%	5,80%	0	66.914.000	1,40	15,13%	16,08	88.034.300
RSIP3	0,44	22,70	1,32	0,875	0,00%	0,433	-10,98	9,53	-1,46	18,48	33,21	9,17%	3,85%	0,90	5,00%	5,80%	0	66.914.000	1,40	15,13%	16,08	88.034.300
PEAB4	50,00	23,04	1,05	10,785	2,68%	0,763	5,05	-47,57	-8,50	-44,59	-110,92	-22,67%	46,82%	5,21	-1,87%	4,58%	16.657	896.214.000	0,13	-9,03%	7,41	945.400.000
TVIT3	19,30	23,46	5,45	1,705	0,00%	2,424	175,42	16,02	-12,72	17,14	17,14	10,64%	7,27%	1,04	17,58%	23,24%	0	314.984.000	0,56	0,00%	1,12	1.717.510.000
TMGC3	1.500,00	23,77	3,05	2,182	0,00%	2,101	12,70	33,47	22,43	32,14	32,14	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	3.558.000.000
POWE3	10,90	23,92	0,99	0,618	0,00%	0,378	6,57	17,61	-3,01	10,63	10,01	3,51%	2,59%	1,13	3,54%	4,13%	0	988.330.000	0,04	0,00%	-6,57	977.238.000
TSEP4	29,01	23,97	1,30	1,282	0,00%	0,906	3,80	14,82	4,43	12,29	12,29	8,65%	5,35%	1,88	9,10%	5,43%	0	2.047.020.000	0,00	4,50%	-2,53	2.664.020.000
RENT3	40,36	24,09	1,66	1,172	4,09%	0,501	14,24	7,53	-1,09	13,27	6,47	15,58%	4,87%	1,17	8,82%	6,89%	367.507.000	26.334.100.000	1,70	42,56%	2,80	43.694.600.000
EMBR3	63,12	24,36	2,45	1,319	0,00%	0,638	3,60	12,85	-3,84	13,35	9,77	10,26%	5,43%	1,47	6,82%	10,08%	528.632.000	19.045.200.000	0,81	14,12%	0,36	46.738.200.000
ELEK3	19,11	24,46	2,66	0,619	0,34%	1,067	3,75	52,11	-110,34	65,77	26,15	1,19%	2,53%	1,94	2,52%	10,87%	0	226.327.000	0,99	5,69%	5,43	601.678.000
MAGS3	62,45	24,49	3,13	2,217	0,00%	2,120	4,90	15,02	6,65	14,19	14,19	14,76%	8,91%	3,06	18,74%	12,78%	0	848.546.000	0,13	10,05%	-0,84	2.656.950.000
DXCO3	5,23	24,89	0,62	0,521	1,03%	0,237	3,01	4,73	-0,73	9,95	4,24	11,01%	2,12%	1,39	5,99%	2,47%	16.371.400	6.976.900.000	0,93	5,89%	2,22	4.291.560.000
MERC3	15,28	24,93	1,09	0,000	0,95%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	4,37%	0	575.527.000	0,00	3,73%	""	626.404.000
CRUZ3	27,59	25,31	22,46	6,614	0,00%	7,185	62,03	20,74	124,93	20,75	19,27	31,89%	26,13%	1,19	46,80%	88,76%	0	1.877.350.000	0,63	3,04%	0,01	42.169.900.000
TNLP4	20,36	25,96	0,71	0,344	0,00%	0,125	1,29	3,40	-0,33	9,07	9,07	10,12%	-0,07%	1,48	4,58%	2,72%	0	13.736.000.000	2,02	15,39%	5,68	9.704.820.000
HGTX4	9,60	26,11	0,92	1,070	0,00%	0,635	1,92	27,10	2,54	28,00	11,15	3,95%	4,10%	2,47	3,00%	3,51%	0	1.704.940.000	0,12	-4,62%	0,36	1.560.330.000
