PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
BRIT3	3,06	11,85	0,88	1,003	2,85%	0,339	3,39	7,18	-1,03	12,58	4,16	13,96%	8,45%	1,54	6,52%	7,44%	0	1.557.890.000	1,25	22,57%	1,78	1.374.230.000
CPLE5	11,20	11,89	1,30	1,475	4,69%	0,582	12,38	8,50	-1,79	11,83	8,62	17,34%	12,36%	1,26	7,72%	10,94%	2.323	25.674.700.000	0,67	2,84%	2,43	33.407.500.000
JBSS3	39,13	11,91	1,86	0,219	7,67%	0,383	2,97	4,33	-1,04	8,06	5,13	5,06%	2,08%	1,47	12,05%	15,60%	283.822.000	46.708.500.000	2,21	10,54%	2,38	86.794.900.000
AESL3	10.081,90	11,95	2,08	1,029	0,00%	0,581	299,69	4,84	-1,10	8,44	8,44	21,27%	8,61%	1,01	13,00%	17,40%	0	5.457.440.000	1,64	8,89%	3,60	11.346.400.000
AESL4	10.081,90	11,95	2,08	1,029	0,00%	0,581	299,69	4,84	-1,10	8,44	8,44	21,27%	8,61%	1,01	13,00%	17,40%	0	5.457.440.000	1,64	8,89%	3,60	11.346.400.000
BMIN3	17,89	12,01	0,62	0,000	1,98%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	5,13%	1.961	140.070.000	0,00	20,75%	""	86.319.200
FIBR3	66,30	12,03	2,59	2,010	7,59%	0,899	9,59	5,13	-2,54	7,17	5,29	39,18%	16,75%	1,46	22,95%	21,57%	0	14.149.000.000	1,46	22,71%	1,50	36.712.600.000
EBCO3	1,05	12,03	0,84	0,346	0,00%	0,368	52,72	8,94	-15,02	8,68	8,68	3,88%	2,90%	1,01	5,04%	7,00%	0	828.097.000	0,02	6,09%	-0,26	697.963.000
KROT11	40,00	12,19	0,87	1,678	0,00%	0,443	6,14	5,51	-1,78	8,36	6,17	30,46%	15,52%	1,61	8,93%	7,10%	0	12.395.700.000	0,55	6,00%	2,10	10.723.500.000
MPLU3	26,80	12,20	17,37	6,877	0,00%	2,676	50,65	10,34	66,01	7,71	7,28	66,52%	56,37%	1,06	129,57%	142,40%	0	250.279.000	0,00	-18,88%	-2,48	4.348.220.000
BPAN4	7,53	12,38	1,13	0,000	3,21%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,16%	10.118.700	8.427.180.000	0,00	6,88%	""	9.556.100.000
AMPI3	55,00	12,41	2,74	0,247	0,00%	0,177	5,68	0,98	-0,68	1,99	1,73	25,18%	15,11%	1,12	21,22%	22,09%	0	240.799.000	4,48	14,12%	0,88	660.000.000
CXSE3	15,62	12,45	3,64	0,000	8,91%	3,341	55,92	-370,09	56,14	-360,54	-360,59	0,00%	0,00%	1,74	-0,99%	29,21%	60.561.200	12.889.300.000	0,00	0,00%	9,56	46.860.000.000
MDIA3	23,74	12,46	1,01	0,833	1,94%	0,630	2,46	8,28	6,55	8,50	6,16	10,06%	6,68%	2,20	10,23%	8,08%	16.735.700	7.997.940.000	0,30	9,43%	0,16	8.047.860.000
TMGC7	800,01	12,68	1,63	1,164	0,00%	1,120	6,77	17,85	11,96	16,52	16,52	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	1.897.620.000
AFLT3	6,85	12,70	1,71	5,025	9,77%	1,261	8,24	9,90	-22,27	10,44	10,40	50,73%	39,57%	3,91	13,25%	13,45%	3.325	252.912.000	0,12	12,35%	0,54	432.132.000
PETR4	36,16	12,73	1,27	0,950	22,03%	0,414	-7,82	2,22	-0,75	3,77	2,86	42,87%	7,54%	0,69	20,22%	10,00%	1.120.170.000	366.006.000.000	1,02	13,92%	1,18	466.057.000.000
UGPA4	27,10	12,79	1,99	0,226	0,00%	0,764	5,44	5,69	-3,93	7,79	6,34	3,98%	1,89%	1,53	17,48%	15,59%	0	15.158.700.000	1,04	11,99%	1,71	30.230.200.000
PNVL3	8,83	12,82	1,11	0,276	3,80%	0,411	1,85	8,44	-11,51	14,44	6,24	3,26%	2,15%	1,60	6,54%	8,66%	2.134.170	1.195.570.000	0,96	14,52%	2,59	1.327.830.000
AVIL3	0,93	12,97	4,16	2,338	0,00%	2,227	3,89	10,00	9,02	9,40	9,40	23,38%	18,01%	5,14	40,99%	32,03%	0	1.106.590.000	0,52	1,74%	-0,60	4.598.210.000
DXTG4	3,68	13,02	1,32	0,675	0,00%	0,689	2,44	6,26	7,48	6,33	6,33	10,78%	6,60%	2,77	12,31%	10,10%	0	768.999.000	0,04	8,30%	0,07	1.011.300.000
VTRU3	6,76	13,10	0,38	0,428	0,00%	0,151	3,34	1,22	-0,33	3,72	2,88	35,17%	3,27%	1,43	13,86%	2,92%	1.995.690	2.370.060.000	1,01	12,54%	1,93	907.003.000
SFSA4	4,40	13,10	0,82	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	6,25%	0	739.524.000	0,00	0,15%	""	606.087.000
GETI3	14,45	13,19	3,44	1,916	0,00%	1,314	-15,63	6,98	-3,19	8,20	6,76	27,43%	14,52%	0,71	22,70%	26,09%	0	1.601.130.000	0,86	13,39%	1,00	5.509.110.000
GETI4	14,46	13,20	3,44	1,917	0,00%	1,315	-15,64	6,99	-3,20	8,20	6,76	27,43%	14,52%	0,71	22,70%	26,09%	0	1.601.130.000	0,86	13,39%	1,00	5.512.920.000
FESA3	12,24	13,20	1,29	1,933	3,91%	0,985	3,95	18,68	6,19	16,84	8,04	10,35%	14,65%	2,68	6,78%	9,81%	1.633	3.339.260.000	0,13	6,84%	-0,88	4.322.860.000
VIVT4	45,34	13,33	1,06	1,324	0,00%	0,592	-51,21	8,87	-2,29	10,56	3,90	14,92%	9,95%	0,94	7,64%	7,96%	0	69.729.600.000	0,30	7,09%	0,62	73.933.400.000
KLBN4	3,96	13,37	3,68	1,246	6,14%	0,412	3,68	5,26	-0,66	12,17	6,57	23,69%	10,42%	1,93	9,51%	27,53%	5.596.580	6.651.850.000	5,97	11,45%	3,73	24.471.500.000
TASA4	8,30	13,37	0,88	0,642	3,66%	0,452	2,42	8,18	6,63	11,74	8,83	7,85%	4,80%	1,51	6,33%	6,56%	1.707.750	1.198.000.000	0,52	-0,41%	2,68	1.051.060.000
TASA3	8,33	13,42	0,88	0,645	3,64%	0,454	2,43	8,21	6,65	11,77	8,85	7,85%	4,80%	1,51	6,33%	6,56%	65.364	1.198.000.000	0,52	-0,41%	2,68	1.054.860.000
RGEG3	3,00	13,42	1,60	0,770	0,00%	0,609	-98,28	6,23	-1,76	10,04	11,70	12,36%	5,74%	0,98	11,69%	11,90%	0	1.915.180.000	1,15	10,09%	4,44	3.059.370.000
KLBN11	19,90	13,43	3,70	1,252	6,10%	0,414	3,70	5,29	-0,67	12,20	6,59	23,69%	10,42%	1,93	9,51%	27,53%	84.110.600	6.651.850.000	5,97	11,45%	3,73	24.595.100.000
ASAI3	7,74	13,61	1,99	0,142	1,20%	0,230	76,96	1,96	-0,44	4,00	3,06	7,24%	1,04%	1,01	18,89%	14,63%	132.469.000	5.255.000.000	3,15	20,87%	1,57	10.466.400.000
KLBN3	4,07	13,74	3,78	1,280	5,97%	0,423	3,78	5,40	-0,68	12,32	6,65	23,69%	10,42%	1,93	9,51%	27,53%	1.139.340	6.651.850.000	5,97	11,45%	3,73	25.151.300.000
TFCO4	10,40	13,84	3,45	1,960	2,17%	1,975	4,58	10,16	7,54	10,95	9,93	19,29%	14,16%	2,68	22,27%	24,91%	4.135.620	472.809.000	0,32	31,30%	0,72	1.629.870.000
PETR3	39,52	13,91	1,39	1,038	20,16%	0,453	-8,55	2,42	-0,82	3,97	3,01	42,87%	7,54%	0,69	20,22%	10,00%	366.277.000	366.006.000.000	1,02	13,92%	1,18	509.363.000.000
SLCE3	18,66	14,01	2,07	1,060	4,45%	0,471	3,69	5,44	-1,63	7,82	6,58	19,50%	7,21%	1,37	11,10%	14,77%	56.809.600	3.997.670.000	1,40	19,33%	2,00	8.272.530.000
ARCE3	54,00	14,01	2,60	2,461	0,00%	1,726	11,33	8,89	102,03	9,07	9,07	27,70%	19,46%	1,97	22,04%	18,59%	0	13.495.400.000	0,17	48,47%	0,18	35.153.600.000
AZZA3	23,44	14,16	0,63	0,578	3,69%	0,317	2,09	8,33	-6,91	11,56	6,75	6,94%	4,04%	1,51	4,59%	4,44%	84.059.500	7.702.650.000	0,34	46,64%	1,89	4.840.130.000
IGTI11	19,15	14,21	1,32	4,596	2,08%	0,668	3,95	8,53	-2,93	10,97	8,50	53,90%	32,34%	2,76	9,98%	9,28%	58.467.100	4.309.800.000	0,80	16,24%	1,89	5.682.350.000
TMGC11	900,00	14,26	1,83	1,309	0,00%	1,260	7,62	20,08	13,46	18,75	18,75	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	2.134.800.000
BSLI4	6,50	14,37	0,90	0,000	76,92%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	6,27%	5.632	2.868.640.000	0,00	5,93%	""	2.585.970.000
TNCP4	182,60	14,42	2,49	3,091	0,00%	1,696	52,65	11,85	-22,30	11,88	8,72	26,08%	21,44%	1,15	16,48%	17,29%	0	13.081.500.000	0,09	97,79%	0,02	32.617.300.000
GGPS3	14,07	14,49	2,74	0,645	2,25%	0,663	2,17	8,32	-2,87	10,22	7,60	7,75%	4,51%	2,39	10,59%	18,92%	42.601.500	3.477.230.000	1,50	30,53%	1,42	9.529.340.000
TNCP3	184,85	14,59	2,52	3,129	0,00%	1,717	53,30	12,00	-22,58	12,03	8,83	26,08%	21,44%	1,15	16,48%	17,29%	0	13.081.500.000	0,09	97,79%	0,02	33.019.200.000
B3SA3	12,35	14,64	3,65	6,339	2,47%	1,482	11,12	10,95	-5,75	10,94	10,01	57,87%	43,29%	1,66	19,36%	24,91%	560.324.000	18.370.800.000	0,72	2,17%	-0,01	67.017.300.000
KSSA3	5,33	14,66	1,40	0,916	0,00%	0,406	1,72	5,62	6,73	12,30	12,30	16,31%	8,42%	1,47	7,67%	9,58%	0	553.026.000	1,80	40,68%	6,68	776.612.000
ELUM4	47,90	14,79	1,99	1,251	0,00%	1,178	3,07	19,64	3,34	14,90	14,90	6,37%	8,46%	2,02	9,40%	13,47%	0	443.231.000	0,08	8,40%	-4,74	882.941.000
LUXM3	10,00	14,81	1,59	1,579	0,00%	1,167	203,17	11,15	-7,91	11,02	6,26	14,16%	10,66%	1,05	11,25%	10,76%	0	130.398.000	0,05	5,23%	-0,07	207.840.000
VIVT3	50,59	14,87	1,18	1,477	8,26%	0,660	-57,14	9,90	-2,55	11,58	4,28	14,92%	9,95%	0,94	7,64%	7,96%	115.606.000	69.729.600.000	0,30	7,09%	0,62	82.494.300.000
TCOC3	38,85	14,90	1,80	2,225	0,00%	1,307	3,78	14,48	4,39	12,23	12,23	15,37%	14,93%	2,53	13,98%	12,06%	0	2.812.920.000	0,04	16,71%	-2,25	5.053.140.000
ABEV3	13,68	14,93	2,19	2,410	5,81%	1,326	45,22	11,09	-24,58	9,73	7,22	21,74%	16,60%	1,10	17,90%	14,64%	419.416.000	98.642.100.000	0,04	9,90%	-1,01	215.565.000.000
RDCD3	35,16	15,07	14,74	7,936	0,00%	0,925	21,14	13,40	22,70	14,25	14,26	59,23%	52,65%	1,05	6,97%	97,78%	0	1.605.520.000	1,04	12,16%	0,85	23.661.700.000
BOAS3	7,95	15,22	1,83	4,929	0,00%	1,699	3,34	25,60	3,54	18,69	8,52	19,25%	32,39%	12,37	12,76%	12,04%	0	2.298.770.000	0,00	10,99%	-3,15	4.212.250.000
TMGC13	966,14	15,31	1,96	1,406	0,00%	1,353	8,18	21,56	14,45	20,23	20,23	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	2.291.680.000
ALOS3	19,70	15,31	0,80	3,904	8,98%	0,392	5,33	8,12	-1,20	5,56	3,79	48,06%	29,64%	1,89	5,53%	5,23%	74.719.000	13.364.900.000	0,00	42,34%	-1,74	10.695.900.000
BEMA3	10,80	15,32	1,22	1,293	0,00%	0,808	3,18	14,34	11,45	14,43	8,11	9,01%	8,44%	2,66	6,96%	7,95%	0	457.342.000	0,19	10,58%	0,05	556.934.000
MERC4	9,55	15,58	0,68	0,000	5,54%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	4,37%	2.646	575.527.000	0,00	3,73%	""	391.502.000
STBP3	13,39	15,60	17,50	3,986	21,48%	2,088	63,96	9,75	-3,11	11,43	9,36	40,88%	25,56%	1,18	25,63%	112,19%	58.350.500	661.359.000	4,12	29,80%	1,38	11.571.200.000
IGTA3	33,13	15,60	1,53	5,429	0,00%	0,894	4,43	10,57	-6,30	12,27	9,35	51,36%	34,81%	3,87	10,74%	9,78%	0	3.788.990.000	0,60	12,60%	1,29	5.780.750.000
ETER4	9,85	15,69	0,75	0,524	0,00%	0,466	2,45	17,24	16,31	20,36	8,31	3,04%	3,34%	1,86	2,93%	4,81%	0	806.063.000	0,16	11,26%	1,27	608.503.000
ILMD3	29,00	15,73	2,63	0,683	0,00%	1,395	5,70	14,13	7,53	13,13	13,13	4,84%	4,92%	1,60	12,52%	16,69%	0	658.715.000	0,02	0,65%	-1,00	1.730.340.000
PORT3	17,47	15,89	2,71	2,633	5,33%	1,149	36,86	8,95	-2,91	11,64	8,50	29,43%	16,70%	1,21	14,28%	17,02%	10.942.300	2.847.870.000	0,99	11,41%	1,97	7.703.890.000
CRTP5	62,10	15,98	1,71	1,748	0,00%	1,127	3,98	14,09	5,88	12,48	12,48	12,40%	10,94%	2,14	12,36%	10,68%	0	1.210.570.000	0,12	10,11%	-1,62	2.066.750.000
BSLI3	7,23	15,98	1,00	0,000	62,87%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	6,27%	6.508	2.868.640.000	0,00	5,93%	""	2.876.400.000
ENMT4	80,00	16,10	4,11	2,132	4,63%	1,237	12,51	9,51	-2,99	12,40	10,52	22,41%	13,25%	1,53	15,32%	25,54%	985	4.259.880.000	1,62	10,38%	2,45	17.515.400.000
ILMD4	30,00	16,28	2,72	0,707	0,00%	1,443	5,89	14,62	7,79	13,62	13,62	4,84%	4,92%	1,60	12,52%	16,69%	0	658.715.000	0,02	0,65%	-1,00	1.790.010.000
SRNA3	7,79	16,31	0,86	1,176	0,00%	0,241	-203,79	4,11	-0,42	13,14	8,02	28,64%	7,21%	0,99	6,41%	5,28%	27.513.000	5.635.040.000	2,15	140,47%	5,52	4.851.070.000
DURA4	31,39	16,35	2,22	2,182	0,00%	1,224	17,24	10,12	-10,49	11,47	11,47	21,56%	13,39%	1,27	14,38%	13,59%	0	1.789.980.000	0,52	10,94%	1,35	3.976.960.000
BAUH4	78,37	16,37	3,42	1,707	1,04%	2,323	14,38	20,22	16,45	18,30	14,25	8,44%	10,42%	1,54	20,15%	20,87%	2.821	119.769.000	0,00	7,04%	-1,49	409.248.000
BRAV3	18,30	16,45	0,76	0,985	1,09%	0,236	1,69	4,54	-0,55	10,13	6,12	21,68%	6,08%	2,19	6,73%	4,59%	156.929.000	11.245.700.000	1,49	139,92%	3,38	8.494.510.000
DURA3	31,90	16,62	2,26	2,218	0,00%	1,244	17,52	10,29	-10,66	11,64	11,64	21,56%	13,39%	1,27	14,38%	13,59%	0	1.789.980.000	0,52	10,94%	1,35	4.041.570.000
TEND3	14,44	16,63	1,87	0,539	1,19%	0,331	1,42	4,83	-1,48	5,82	4,91	11,16%	3,07%	1,64	8,58%	11,24%	41.469.200	946.786.000	1,28	9,00%	0,84	1.770.030.000
DPPI3	85,00	16,65	4,99	-1,453	0,00%	3,753	8,70	190,72	9,75	177,18	177,18	-0,76%	-5,04%	3,14	3,00%	29,97%	0	545.227.000	0,06	15,14%	-13,54	2.720.000.000
ELET5	75,00	16,67	1,42	4,306	0,00%	0,597	5,27	12,84	-1,67	15,79	12,18	33,55%	25,83%	2,04	5,37%	8,52%	556	121.863.000.000	0,62	6,55%	2,28	173.032.000.000
LPSB3	1,40	16,97	0,90	1,122	2,90%	0,520	4,59	4,96	-3,21	3,40	2,32	22,64%	14,99%	1,70	12,76%	5,33%	207.586	228.305.000	0,00	1,22%	-1,07	206.576.000
ENMT3	85,00	17,10	4,37	2,266	4,36%	1,314	13,29	10,11	-3,18	12,99	11,03	22,41%	13,25%	1,53	15,32%	25,54%	10.246	4.259.880.000	1,62	10,38%	2,45	18.610.100.000
TIMP3	13,46	17,13	1,43	1,903	0,00%	0,818	15,37	9,79	-3,78	9,72	3,77	19,44%	11,11%	1,34	9,67%	8,33%	0	22.847.800.000	0,14	2,29%	-0,03	32.587.100.000
MGLU3	10,43	17,18	0,68	0,203	0,00%	0,207	2,71	4,31	-1,20	5,66	3,24	4,70%	1,18%	1,17	7,19%	3,96%	212.678.000	11.319.300.000	0,40	5,88%	0,77	7.707.720.000
RDOR3	28,95	17,23	2,68	1,311	2,24%	0,646	1,98	8,91	-2,70	8,94	7,33	14,70%	7,78%	2,88	11,91%	15,57%	167.674.000	24.702.600.000	1,57	40,35%	0,03	66.275.000.000
REAG3	4,51	17,24	0,78	3,768	0,00%	0,733	0,80	-12,06	0,80	3,36	4,59	-31,23%	21,86%	16,47	-155,93%	4,53%	217.363	293.687.000	0,00	1,74%	21,11	229.359.000
BMTO4	7,57	17,27	2,07	0,000	0,00%	2,030	0,00	-2.625,16	0,00	-2.624,05	-1.477,48	0,00%	0,00%	0,00	0,00%	12,00%	0	1.046.320.000	0,00	0,00%	0,63	2.168.380.000
BFIT4	0,93	17,55	1,96	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	11,15%	0	1.849.420.000	0,00	35,67%	""	3.618.220.000
BPAC3	18,11	17,67	3,63	0,000	1,58%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,52%	70.277	57.466.500.000	0,00	15,69%	""	208.376.000.000
BMTO3	7,82	17,84	2,14	0,000	0,00%	2,097	0,00	-2.711,85	0,00	-2.710,74	-1.526,30	0,00%	0,00%	0,00	0,00%	12,00%	0	1.046.320.000	0,00	0,00%	0,63	2.239.990.000
UCOP4	6,50	18,01	1,30	19,050	0,00%	0,844	5,14	22,70	-8,61	24,17	41,56	83,92%	110,51%	13,37	3,91%	7,23%	0	972.713.000	0,16	9,25%	2,52	1.267.500.000
SEER3	4,88	18,08	0,51	0,324	0,00%	0,183	5,05	2,10	-0,47	4,11	2,37	15,44%	1,79%	1,17	9,62%	2,83%	2.775.460	1.228.580.000	0,71	11,97%	1,16	628.163.000
GUAR3	7,84	18,21	0,76	0,419	1,53%	0,300	1,36	5,52	17,74	6,75	3,46	7,59%	2,30%	1,55	6,64%	4,17%	6.203.360	5.155.640.000	0,39	10,00%	0,63	3.913.730.000
PGMN3	3,25	18,34	0,70	0,150	7,62%	0,210	1,53	3,33	-1,15	5,57	2,91	4,49%	0,82%	1,36	8,73%	3,80%	5.207.990	2.714.840.000	0,52	17,59%	1,17	1.890.580.000
MYPK4	31,79	18,46	1,07	0,319	0,00%	0,306	1,58	4,78	-1,40	8,61	5,77	6,67%	2,48%	1,72	9,10%	5,81%	0	4.557.900.000	1,40	12,84%	2,57	4.886.760.000
BFIT3	0,98	18,49	2,06	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	11,15%	0	1.849.420.000	0,00	35,67%	""	3.812.740.000
LUXM4	12,50	18,51	1,99	1,974	1,78%	1,459	253,96	13,94	-9,89	13,81	7,84	14,16%	10,66%	1,05	11,25%	10,76%	8.950	130.398.000	0,05	5,23%	-0,07	259.800.000
TMCP3	56,00	18,58	1,38	1,525	0,00%	0,937	3,85	24,25	4,74	19,68	19,68	6,29%	9,75%	2,30	5,54%	7,44%	0	1.798.930.000	0,03	10,49%	-4,58	2.486.510.000
EQTL3	33,30	18,73	1,62	0,946	1,51%	0,370	4,82	4,23	-0,75	8,44	6,97	22,38%	7,40%	1,47	10,10%	8,65%	239.907.000	25.676.500.000	2,01	25,96%	3,48	41.610.800.000
SMLE3	92,82	18,88	21,91	6,635	0,00%	6,477	-124,00	16,50	-42,31	16,32	13,20	40,22%	35,14%	0,91	46,17%	116,04%	0	524.731.000	0,00	36,83%	-0,14	11.496.400.000
TMCP4	58,20	19,31	1,44	1,585	0,00%	0,973	4,00	25,21	4,92	20,63	20,63	6,29%	9,75%	2,30	5,54%	7,44%	0	1.798.930.000	0,03	10,49%	-4,58	2.584.200.000
CCRO3	12,09	19,56	1,79	1,121	3,45%	0,413	5,67	4,71	-0,70	9,96	7,48	23,79%	6,02%	1,70	10,14%	9,18%	126.120.000	13.608.900.000	2,49	22,33%	3,94	24.421.800.000
LVTC3	2,58	19,84	0,25	0,196	0,00%	0,117	0,66	0,87	-0,70	0,59	0,28	22,55%	0,99%	1,97	15,19%	1,26%	60.489	653.675.000	0,00	-11,70%	-0,14	163.731.000
AUTM3	19,70	20,00	1,90	0,709	0,00%	0,547	4,08	6,78	-2,42	8,22	8,99	10,47%	4,31%	1,48	11,93%	9,50%	0	1.304.250.000	0,97	28,21%	1,58	2.477.650.000
FRAS3	27,25	20,01	3,32	1,855	2,39%	1,511	4,66	12,10	16,00	12,51	9,92	15,34%	9,45%	2,05	17,93%	16,57%	7.198.020	2.218.850.000	0,50	22,15%	0,33	7.357.940.000
RENT3	33,60	20,06	1,38	0,976	4,68%	0,417	11,86	6,27	-0,91	12,01	5,85	15,58%	4,87%	1,17	8,82%	6,89%	330.398.000	26.334.100.000	1,70	42,56%	2,80	36.376.100.000
AEDU11	37,35	20,13	1,13	1,405	0,00%	0,732	5,77	13,93	-7,31	16,14	10,82	10,08%	6,98%	2,04	5,77%	5,60%	0	2.415.400.000	0,30	20,90%	1,48	2.720.770.000
JPSA3	29,02	20,27	1,93	4,667	0,29%	0,468	2,34	12,96	-1,68	20,35	12,83	36,02%	46,31%	5,31	4,56%	9,51%	7.666.510	1.762.140.000	1,94	1,01%	4,66	3.395.950.000
LIPR3	41,25	20,63	2,07	0,000	2,62%	2,029	6,84	-69,86	7,24	-60,02	-60,02	0,00%	0,00%	87,60	-4,07%	10,03%	2.714	234.462.000	0,00	0,00%	9,83	485.306.000
TUPY4	48,21	20,79	1,87	0,644	0,00%	0,614	1,75	7,53	-17,07	10,06	7,15	8,55%	3,07%	2,23	11,93%	9,01%	0	3.708.660.000	1,22	28,56%	1,80	6.950.820.000
LAME4	6,55	20,99	1,89	0,476	0,00%	0,282	1,19	7,32	-4,32	11,24	5,46	6,51%	2,51%	1,72	6,53%	9,02%	0	6.514.640.000	2,54	9,72%	1,90	12.333.700.000
LAME3	6,62	21,22	1,91	0,481	0,00%	0,285	1,20	7,40	-4,37	11,32	5,49	6,51%	2,51%	1,72	6,53%	9,02%	0	6.514.640.000	2,54	9,72%	1,90	12.465.500.000
CALI3	25,00	21,98	4,71	2,325	1,32%	0,717	9,68	-17,14	-1,30	-23,36	-29,38	-13,56%	10,58%	1,33	-4,38%	21,43%	0	37.096.000	1,89	23,43%	-7,82	174.725.000
CRTP3	86,50	22,26	2,38	2,435	0,00%	1,570	5,55	19,63	8,19	18,02	18,02	12,40%	10,94%	2,14	12,36%	10,68%	0	1.210.570.000	0,12	10,11%	-1,62	2.878.810.000
BSCT6	2,58	22,49	2,04	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,05%	0	212.960.000	0,00	1,92%	""	433.383.000
RSIP3	0,44	22,70	1,32	0,875	0,00%	0,433	-10,98	9,53	-1,46	18,48	33,21	9,17%	3,85%	0,90	5,00%	5,80%	0	66.914.000	1,40	15,13%	16,08	88.034.300
RSIP4	0,44	22,70	1,32	0,875	0,00%	0,433	-10,98	9,53	-1,46	18,48	33,21	9,17%	3,85%	0,90	5,00%	5,80%	0	66.914.000	1,40	15,13%	16,08	88.034.300
ORVR3	44,05	22,85	4,66	4,191	0,00%	1,099	6,55	16,33	-2,74	21,80	13,41	25,67%	20,06%	2,00	8,65%	20,40%	15.693.700	784.105.000	2,42	30,93%	3,37	3.653.990.000
TVIT3	19,30	23,46	5,45	1,705	0,00%	2,424	175,42	16,02	-12,72	17,14	17,14	10,64%	7,27%	1,04	17,58%	23,24%	0	314.984.000	0,56	0,00%	1,12	1.717.510.000
TMGC3	1.500,00	23,77	3,05	2,182	0,00%	2,101	12,70	33,47	22,43	32,14	32,14	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	3.558.000.000
POWE3	10,90	23,92	0,99	0,618	0,00%	0,378	6,57	17,61	-3,01	10,63	10,01	3,51%	2,59%	1,13	3,54%	4,13%	0	988.330.000	0,04	0,00%	-6,57	977.238.000
TSEP4	29,01	23,97	1,30	1,282	0,00%	0,906	3,80	14,82	4,43	12,29	12,29	8,65%	5,35%	1,88	9,10%	5,43%	0	2.047.020.000	0,00	4,50%	-2,53	2.664.020.000
ELEK3	19,11	24,46	2,66	0,619	0,34%	1,067	3,75	52,11	-110,34	65,77	26,15	1,19%	2,53%	1,94	2,52%	10,87%	0	226.327.000	0,99	5,69%	5,43	601.678.000
MAGS3	62,45	24,49	3,13	2,217	0,00%	2,120	4,90	15,02	6,65	14,19	14,19	14,76%	8,91%	3,06	18,74%	12,78%	0	848.546.000	0,13	10,05%	-0,84	2.656.950.000
PEAB3	45,20	24,92	0,95	11,876	2,84%	0,673	3,95	-74,78	-7,39	-67,08	-239,80	-15,88%	47,66%	6,36	-1,08%	3,82%	4.028	897.527.000	0,13	40,98%	27,52	854.642.000
MERC3	15,28	24,93	1,09	0,000	0,95%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	4,37%	0	575.527.000	0,00	3,73%	""	626.404.000
CRUZ3	27,59	25,31	22,46	6,614	0,00%	7,185	62,03	20,74	124,93	20,75	19,27	31,89%	26,13%	1,19	46,80%	88,76%	0	1.877.350.000	0,63	3,04%	0,01	42.169.900.000
TNLP4	20,36	25,96	0,71	0,344	0,00%	0,125	1,29	3,40	-0,33	9,07	9,07	10,12%	-0,07%	1,48	4,58%	2,72%	0	13.736.000.000	2,02	15,39%	5,68	9.704.820.000
HGTX4	9,60	26,11	0,92	1,070	0,00%	0,635	1,92	27,10	2,54	28,00	11,15	3,95%	4,10%	2,47	3,00%	3,51%	0	1.704.940.000	0,12	-4,62%	0,36	1.560.330.000
AMBV4	86,80	26,59	8,74	8,027	0,00%	5,253	144,02	20,54	-37,72	20,36	18,35	39,08%	30,76%	1,18	32,43%	32,88%	0	31.105.700.000	0,10	21,73%	-0,16	271.883.000.000
AMBV3	87,00	26,65	8,76	8,045	0,00%	5,266	144,35	20,59	-37,80	20,41	18,39	39,08%	30,76%	1,18	32,43%	32,88%	0	31.105.700.000	0,10	21,73%	-0,16	272.509.000.000
PNVL4	18,62	27,04	2,34	0,581	0,00%	0,866	3,90	17,80	-24,27	23,80	10,29	3,26%	2,15%	1,60	6,54%	8,66%	0	1.195.570.000	0,96	14,52%	2,59	2.800.020.000
DXCO3	5,74	27,32	0,68	0,572	0,94%	0,260	3,31	5,20	-0,80	10,41	4,43	11,01%	2,12%	1,39	5,99%	2,47%	13.711.000	6.976.900.000	0,93	5,89%	2,22	4.710.050.000
