PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
FIBR3	66,30	12,03	2,59	2,010	7,59%	0,899	9,59	5,13	-2,54	7,17	5,29	39,18%	16,75%	1,46	22,95%	21,57%	0	14.149.000.000	1,46	22,71%	1,50	36.712.600.000
EBCO3	1,05	12,03	0,84	0,346	0,00%	0,368	52,72	8,94	-15,02	8,68	8,68	3,88%	2,90%	1,01	5,04%	7,00%	0	828.097.000	0,02	6,09%	-0,26	697.963.000
KROT11	40,00	12,19	0,87	1,678	0,00%	0,443	6,14	5,51	-1,78	8,36	6,17	30,46%	15,52%	1,61	8,93%	7,10%	0	12.395.700.000	0,55	6,00%	2,10	10.723.500.000
MPLU3	26,80	12,20	17,37	6,877	0,00%	2,676	50,65	10,34	66,01	7,71	7,28	66,52%	56,37%	1,06	129,57%	142,40%	0	250.279.000	0,00	-18,88%	-2,48	4.348.220.000
IGTI3	2,35	12,21	1,13	3,948	2,41%	0,574	3,39	7,32	-2,52	9,77	7,57	53,90%	32,34%	2,76	9,98%	9,28%	106.225	4.309.800.000	0,80	16,24%	1,89	4.881.180.000
CURY3	27,25	12,24	7,26	2,026	9,31%	1,833	5,39	8,87	-26,20	8,39	8,11	22,84%	17,80%	2,18	32,78%	59,32%	47.508.800	1.095.470.000	0,90	34,61%	-0,46	7.953.600.000
LREN3	13,84	12,25	1,36	1,016	4,72%	0,720	3,14	4,87	5,38	4,26	3,02	20,87%	8,29%	1,61	19,09%	11,11%	239.887.000	10.773.000.000	0,09	16,83%	-0,43	14.664.200.000
DMVF3	6,31	12,35	0,36	0,148	0,00%	0,174	4,32	4,82	-0,95	4,53	1,63	3,07%	1,20%	1,14	4,73%	2,88%	558.295	896.712.000	0,04	21,64%	-0,10	319.305.000
BPAN4	7,54	12,39	1,14	0,000	3,20%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,16%	8.132.190	8.427.180.000	0,00	6,88%	""	9.568.790.000
AMPI3	55,00	12,41	2,74	0,247	0,00%	0,177	5,68	0,98	-0,68	1,99	1,73	25,18%	15,11%	1,12	21,22%	22,09%	0	240.799.000	4,48	14,12%	0,88	660.000.000
DESK3	9,67	12,49	0,83	0,993	0,38%	0,319	4,96	3,30	-0,75	6,14	3,76	30,09%	8,87%	1,53	11,31%	6,65%	2.839.870	1.348.240.000	1,00	62,58%	1,74	1.120.430.000
KLBN4	3,71	12,52	3,45	1,167	6,55%	0,386	3,44	4,93	-0,62	11,84	6,39	23,69%	10,42%	1,93	9,51%	27,53%	10.705.700	6.651.850.000	5,97	11,45%	3,73	22.926.600.000
AFLT3	6,77	12,55	1,69	4,966	7,97%	1,246	8,14	9,79	-22,01	10,33	10,28	50,73%	39,57%	3,91	13,25%	13,45%	1.351	252.912.000	0,12	12,35%	0,54	427.085.000
KLBN11	18,69	12,62	3,47	1,176	6,50%	0,389	3,47	4,96	-0,63	11,88	6,41	23,69%	10,42%	1,93	9,51%	27,53%	109.300.000	6.651.850.000	5,97	11,45%	3,73	23.099.700.000
BMOB3	17,65	12,65	1,30	1,009	7,58%	0,929	2,28	12,80	2,47	7,81	5,00	7,88%	8,02%	2,63	12,89%	10,24%	6.295.440	1.166.500.000	0,00	70,20%	-3,19	1.510.990.000
TMGC7	800,01	12,68	1,63	1,164	0,00%	1,120	6,77	17,85	11,96	16,52	16,52	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	1.897.620.000
UGPA4	27,10	12,79	1,99	0,226	0,00%	0,764	5,44	5,69	-3,93	7,79	6,34	3,98%	1,89%	1,53	17,48%	15,59%	0	15.158.700.000	1,04	11,99%	1,71	30.230.200.000
PNVL3	9,04	12,88	1,10	0,275	3,81%	0,402	1,64	7,71	-10,44	13,50	6,16	3,57%	2,13%	1,70	6,96%	8,55%	2.083.600	1.234.710.000	1,00	15,57%	2,64	1.359.410.000
KLBN3	3,82	12,89	3,55	1,202	6,36%	0,397	3,55	5,07	-0,64	11,99	6,47	23,69%	10,42%	1,93	9,51%	27,53%	2.343.360	6.651.850.000	5,97	11,45%	3,73	23.606.400.000
GMAT3	7,60	12,96	1,73	0,533	2,73%	0,901	2,34	8,14	5,75	8,43	7,15	6,54%	4,16%	2,56	14,76%	13,38%	28.422.500	9.850.300.000	0,23	27,44%	0,25	17.088.400.000
AVIL3	0,93	12,97	4,16	2,338	0,00%	2,227	3,89	10,00	9,02	9,40	9,40	23,38%	18,01%	5,14	40,99%	32,03%	0	1.106.590.000	0,52	1,74%	-0,60	4.598.210.000
DXTG4	3,68	13,02	1,32	0,675	0,00%	0,689	2,44	6,26	7,48	6,33	6,33	10,78%	6,60%	2,77	12,31%	10,10%	0	768.999.000	0,04	8,30%	0,07	1.011.300.000
MDIA3	24,83	13,03	1,05	0,871	2,22%	0,659	2,58	8,66	6,85	8,88	6,44	10,06%	6,68%	2,20	10,23%	8,08%	14.323.900	7.997.940.000	0,30	9,43%	0,16	8.417.370.000
SFSA4	4,40	13,10	0,82	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	6,25%	0	739.524.000	0,00	0,15%	""	606.087.000
GETI3	14,45	13,19	3,44	1,916	0,00%	1,314	-15,63	6,98	-3,19	8,20	6,76	27,43%	14,52%	0,71	22,70%	26,09%	0	1.601.130.000	0,86	13,39%	1,00	5.509.110.000
GETI4	14,46	13,20	3,44	1,917	0,00%	1,315	-15,64	6,99	-3,20	8,20	6,76	27,43%	14,52%	0,71	22,70%	26,09%	0	1.601.130.000	0,86	13,39%	1,00	5.512.920.000
CXSE3	16,63	13,25	3,87	0,000	8,37%	3,557	59,53	-394,02	59,77	-384,47	-384,52	0,00%	0,00%	1,74	-0,99%	29,21%	80.962.700	12.889.300.000	0,00	0,00%	9,56	49.890.000.000
RGEG3	3,00	13,42	1,60	0,770	0,00%	0,609	-98,28	6,23	-1,76	10,04	11,70	12,36%	5,74%	0,98	11,69%	11,90%	0	1.915.180.000	1,15	10,09%	4,44	3.059.370.000
FESA3	12,62	13,61	1,33	1,993	3,79%	1,016	4,08	19,26	6,38	17,42	8,31	10,35%	14,65%	2,68	6,78%	9,81%	2.270	3.339.260.000	0,13	6,84%	-0,88	4.457.070.000
ARCE3	54,00	14,01	2,60	2,461	0,00%	1,726	11,33	8,89	102,03	9,07	9,07	27,70%	19,46%	1,97	22,04%	18,59%	0	13.495.400.000	0,17	48,47%	0,18	35.153.600.000
TMGC11	900,00	14,26	1,83	1,309	0,00%	1,260	7,62	20,08	13,46	18,75	18,75	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	2.134.800.000
TNCP4	182,60	14,42	2,49	3,091	0,00%	1,696	52,65	11,85	-22,30	11,88	8,72	26,08%	21,44%	1,15	16,48%	17,29%	0	13.081.500.000	0,09	97,79%	0,02	32.617.300.000
ANIM3	3,04	14,42	0,54	0,323	17,26%	0,127	1,09	1,21	-0,25	5,20	3,53	26,76%	5,38%	2,16	12,37%	3,74%	28.202.200	2.274.250.000	2,33	25,97%	2,71	1.227.760.000
TASA3	8,74	14,45	0,86	0,662	3,47%	0,421	2,07	6,85	5,11	9,68	7,62	9,66%	4,58%	1,53	7,40%	5,92%	85.927	1.294.360.000	0,58	-5,32%	2,23	1.106.780.000
TNCP3	184,85	14,59	2,52	3,129	0,00%	1,717	53,30	12,00	-22,58	12,03	8,83	26,08%	21,44%	1,15	16,48%	17,29%	0	13.081.500.000	0,09	97,79%	0,02	33.019.200.000
TFCO4	11,25	14,64	3,65	2,072	2,17%	2,089	4,84	10,74	7,97	11,54	10,46	19,29%	14,16%	2,68	22,27%	24,91%	4.800.200	472.809.000	0,32	31,30%	0,72	1.723.700.000
KSSA3	5,33	14,66	1,40	0,916	0,00%	0,406	1,72	5,62	6,73	12,30	12,30	16,31%	8,42%	1,47	7,67%	9,58%	0	553.026.000	1,80	40,68%	6,68	776.612.000
TASA4	8,92	14,75	0,87	0,675	3,40%	0,430	2,11	6,99	5,21	9,82	7,74	9,66%	4,58%	1,53	7,40%	5,92%	2.019.380	1.294.360.000	0,58	-5,32%	2,23	1.129.580.000
ELUM4	47,90	14,79	1,99	1,251	0,00%	1,178	3,07	19,64	3,34	14,90	14,90	6,37%	8,46%	2,02	9,40%	13,47%	0	443.231.000	0,08	8,40%	-4,74	882.941.000
TCOC3	38,85	14,90	1,80	2,225	0,00%	1,307	3,78	14,48	4,39	12,23	12,23	15,37%	14,93%	2,53	13,98%	12,06%	0	2.812.920.000	0,04	16,71%	-2,25	5.053.140.000
IGTI11	20,24	15,02	1,39	4,858	1,96%	0,706	4,17	9,01	-3,10	11,45	8,87	53,90%	32,34%	2,76	9,98%	9,28%	49.165.900	4.309.800.000	0,80	16,24%	1,89	6.005.780.000
RDCD3	35,16	15,07	14,74	7,936	0,00%	0,925	21,14	13,40	22,70	14,25	14,26	59,23%	52,65%	1,05	6,97%	97,78%	0	1.605.520.000	1,04	12,16%	0,85	23.661.700.000
VAMO3	5,36	15,21	2,37	1,233	5,11%	0,286	4,09	2,11	-0,42	6,38	5,00	58,40%	8,11%	1,52	16,30%	15,60%	57.034.100	2.442.370.000	5,93	35,45%	3,35	5.794.330.000
BOAS3	7,95	15,22	1,83	4,929	0,00%	1,699	3,34	25,60	3,54	18,69	8,52	19,25%	32,39%	12,37	12,76%	12,04%	0	2.298.770.000	0,00	10,99%	-3,15	4.212.250.000
TMGC13	966,14	15,31	1,96	1,406	0,00%	1,353	8,18	21,56	14,45	20,23	20,23	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	2.291.680.000
BEMA3	10,80	15,32	1,22	1,293	0,00%	0,808	3,18	14,34	11,45	14,43	8,11	9,01%	8,44%	2,66	6,96%	7,95%	0	457.342.000	0,19	10,58%	0,05	556.934.000
ABEV3	14,09	15,38	2,25	2,483	5,64%	1,367	46,59	11,42	-25,32	10,06	7,47	21,74%	16,60%	1,10	17,90%	14,64%	518.516.000	98.642.100.000	0,04	9,90%	-1,01	222.081.000.000
B3SA3	13,39	15,41	3,84	6,670	2,41%	1,559	11,70	11,53	-6,05	11,51	10,53	57,87%	43,29%	1,66	19,36%	24,91%	536.714.000	18.370.800.000	0,72	2,17%	-0,01	70.518.400.000
GGPS3	15,00	15,44	2,92	0,688	2,15%	0,707	2,31	8,87	-3,06	10,77	8,01	7,75%	4,51%	2,39	10,59%	18,92%	38.661.400	3.477.230.000	1,50	30,53%	1,42	10.159.200.000
SOJA3	10,69	15,48	1,07	0,786	2,78%	0,542	1,10	10,73	1,40	9,52	7,76	7,32%	8,72%	4,06	6,99%	6,94%	7.934.570	1.346.800.000	0,31	34,57%	-0,99	1.446.590.000
IGTA3	33,13	15,60	1,53	5,429	0,00%	0,894	4,43	10,57	-6,30	12,27	9,35	51,36%	34,81%	3,87	10,74%	9,78%	0	3.788.990.000	0,60	12,60%	1,29	5.780.750.000
PORT3	17,19	15,64	2,66	2,591	7,08%	1,130	36,27	8,80	-2,86	11,50	8,40	29,43%	16,70%	1,21	14,28%	17,02%	15.932.000	2.847.870.000	0,99	11,41%	1,97	7.580.410.000
ETER4	9,85	15,69	0,75	0,524	0,00%	0,466	2,45	17,24	16,31	20,36	8,31	3,04%	3,34%	1,86	2,93%	4,81%	0	806.063.000	0,16	11,26%	1,27	608.503.000
ILMD3	29,00	15,73	2,63	0,683	0,00%	1,395	5,70	14,13	7,53	13,13	13,13	4,84%	4,92%	1,60	12,52%	16,69%	0	658.715.000	0,02	0,65%	-1,00	1.730.340.000
STBP3	13,52	15,75	17,67	4,025	20,06%	2,108	64,58	9,85	-3,14	11,53	9,44	40,88%	25,56%	1,18	25,63%	112,19%	59.233.400	661.359.000	4,12	29,80%	1,38	11.683.600.000
REAG3	4,13	15,78	0,72	3,450	0,00%	0,671	0,73	-11,05	0,73	4,37	5,99	-31,23%	21,86%	16,47	-155,93%	4,53%	38.610	293.687.000	0,00	1,74%	21,11	210.034.000
MERC4	9,70	15,82	0,69	0,000	5,46%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	4,37%	1.520	575.527.000	0,00	3,73%	""	397.651.000
VIVT3	27,15	15,96	1,27	1,586	6,16%	0,709	-61,34	10,62	-2,74	12,31	4,55	14,92%	9,95%	0,94	7,64%	7,96%	130.901.000	69.729.600.000	0,30	7,09%	0,62	88.543.900.000
BAUH4	78,98	15,97	3,31	1,669	1,04%	2,247	15,67	21,92	17,84	20,04	15,43	7,61%	10,45%	1,47	16,35%	20,71%	2.407	124.709.000	0,00	7,84%	-1,45	412.434.000
CRTP5	62,10	15,98	1,71	1,748	0,00%	1,127	3,98	14,09	5,88	12,48	12,48	12,40%	10,94%	2,14	12,36%	10,68%	0	1.210.570.000	0,12	10,11%	-1,62	2.066.750.000
EQTL3	35,95	16,03	1,73	0,994	1,39%	0,387	5,05	4,68	-0,78	9,13	7,44	21,21%	8,31%	1,46	9,75%	10,77%	282.797.000	26.113.700.000	2,14	26,95%	3,62	45.075.800.000
ENMT4	79,99	16,10	4,11	2,132	4,63%	1,236	12,51	9,51	-2,99	12,39	10,52	22,41%	13,25%	1,53	15,32%	25,54%	1.603	4.259.880.000	1,62	10,38%	2,45	17.513.200.000
MNPR3	27,29	16,11	-0,62	0,546	0,00%	0,517	-0,51	3,30	-0,41	3,30	2,88	16,52%	3,40%	0,36	16,56%	-3,86%	62.246	-311.861.000	0,00	7,95%	-0,01	193.759.000
ASAI3	9,24	16,25	2,38	0,169	1,00%	0,274	91,87	2,34	-0,52	4,38	3,35	7,24%	1,04%	1,01	18,89%	14,63%	114.214.000	5.255.000.000	3,15	20,87%	1,57	12.494.700.000
ILMD4	30,00	16,28	2,72	0,707	0,00%	1,443	5,89	14,62	7,79	13,62	13,62	4,84%	4,92%	1,60	12,52%	16,69%	0	658.715.000	0,02	0,65%	-1,00	1.790.010.000
DURA4	31,39	16,35	2,22	2,182	0,00%	1,224	17,24	10,12	-10,49	11,47	11,47	21,56%	13,39%	1,27	14,38%	13,59%	0	1.789.980.000	0,52	10,94%	1,35	3.976.960.000
ALOS3	21,12	16,42	0,86	4,185	9,34%	0,420	5,72	8,71	-1,29	6,15	4,18	48,06%	29,64%	1,89	5,53%	5,23%	79.225.300	13.364.900.000	0,00	42,34%	-1,74	11.466.800.000
ENMT3	81,98	16,50	4,21	2,185	4,52%	1,267	12,82	9,75	-3,06	12,63	10,72	22,41%	13,25%	1,53	15,32%	25,54%	6.221	4.259.880.000	1,62	10,38%	2,45	17.948.900.000
HBTS5	27,10	16,55	0,39	4,682	19,13%	0,155	4,47	-4,19	-0,33	-8,14	-8,35	-111,86%	28,30%	1,38	-3,82%	2,34%	9.511	639.815.000	0,42	-10,59%	-4,05	247.523.000
DURA3	31,90	16,62	2,26	2,218	0,00%	1,244	17,52	10,29	-10,66	11,64	11,64	21,56%	13,39%	1,27	14,38%	13,59%	0	1.789.980.000	0,52	10,94%	1,35	4.041.570.000
DPPI3	85,00	16,65	4,99	-1,453	0,00%	3,753	8,70	190,72	9,75	177,18	177,18	-0,76%	-5,04%	3,14	3,00%	29,97%	0	545.227.000	0,06	15,14%	-13,54	2.720.000.000
ELET5	75,00	16,67	1,42	4,306	0,00%	0,597	5,27	12,84	-1,67	15,79	12,18	33,55%	25,83%	2,04	5,37%	8,52%	0	121.863.000.000	0,62	6,55%	2,28	173.032.000.000
TIMP3	13,46	17,13	1,43	1,903	0,00%	0,818	15,37	9,79	-3,78	9,72	3,77	19,44%	11,11%	1,34	9,67%	8,33%	0	22.847.800.000	0,14	2,29%	-0,03	32.587.100.000
MGLU3	10,45	17,21	0,68	0,203	0,00%	0,207	2,72	4,32	-1,20	5,67	3,25	4,70%	1,18%	1,17	7,19%	3,96%	319.661.000	11.319.300.000	0,40	5,88%	0,77	7.722.500.000
GUAR3	8,11	17,22	0,75	0,420	1,48%	0,297	1,43	5,11	7,34	5,73	3,07	8,23%	2,44%	1,48	7,27%	4,35%	11.582.500	5.403.620.000	0,36	11,23%	0,34	4.048.510.000
BMTO4	7,57	17,27	2,07	0,000	0,00%	2,030	0,00	-2.625,16	0,00	-2.624,05	-1.477,48	0,00%	0,00%	0,00	0,00%	12,00%	0	1.046.320.000	0,00	0,00%	0,63	2.168.380.000
SLCE3	20,01	17,41	2,22	1,137	4,15%	0,505	3,95	5,83	-1,75	8,21	6,91	19,50%	6,17%	1,37	11,10%	12,74%	63.270.300	3.997.670.000	1,40	19,33%	2,00	8.871.030.000
BFIT4	0,93	17,55	1,96	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	11,15%	0	1.849.420.000	0,00	35,67%	""	3.618.220.000
BMTO3	7,82	17,84	2,14	0,000	0,00%	2,097	0,00	-2.711,85	0,00	-2.710,74	-1.526,30	0,00%	0,00%	0,00	0,00%	12,00%	0	1.046.320.000	0,00	0,00%	0,63	2.239.990.000
UCOP4	6,50	18,01	1,30	19,050	0,00%	0,844	5,14	22,70	-8,61	24,17	41,56	83,92%	110,51%	13,37	3,91%	7,23%	0	972.713.000	0,16	9,25%	2,52	1.267.500.000
BSLI3	8,90	18,09	0,96	0,000	52,39%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	5,31%	258.184	3.687.330.000	0,00	10,65%	""	3.540.790.000
AZZA3	30,34	18,33	0,81	0,748	2,85%	0,411	2,71	10,78	-8,95	14,01	8,18	6,94%	4,04%	1,51	4,59%	4,44%	78.216.900	7.702.650.000	0,34	46,64%	1,89	6.264.910.000
MYPK4	31,79	18,46	1,07	0,319	0,00%	0,306	1,58	4,78	-1,40	8,61	5,77	6,67%	2,48%	1,72	9,10%	5,81%	0	4.557.900.000	1,40	12,84%	2,57	4.886.760.000
BFIT3	0,98	18,49	2,06	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	11,15%	0	1.849.420.000	0,00	35,67%	""	3.812.740.000
TMCP3	56,00	18,58	1,38	1,525	0,00%	0,937	3,85	24,25	4,74	19,68	19,68	6,29%	9,75%	2,30	5,54%	7,44%	0	1.798.930.000	0,03	10,49%	-4,58	2.486.510.000
TEND3	16,20	18,66	2,10	0,605	1,06%	0,371	1,59	5,42	-1,66	6,41	5,40	11,16%	3,07%	1,64	8,58%	11,24%	34.742.100	946.786.000	1,28	9,00%	0,84	1.985.760.000
LIPR3	41,38	18,69	2,15	0,000	2,61%	1,950	7,62	-73,15	8,07	-62,80	-62,80	0,00%	0,00%	4,32	-3,68%	11,48%	738	226.877.000	0,00	0,00%	10,35	486.836.000
RDOR3	31,42	18,70	2,91	1,422	2,21%	0,701	2,15	9,67	-2,93	9,70	7,96	14,70%	7,78%	2,88	11,91%	15,57%	180.203.000	24.702.600.000	1,57	40,35%	0,03	71.929.600.000
BSLI4	9,20	18,70	0,99	0,000	55,75%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	5,31%	327.937	3.687.330.000	0,00	10,65%	""	3.660.150.000
HYPE3	24,03	18,82	1,30	2,273	4,46%	0,626	12,43	15,94	-2,27	23,85	18,29	14,26%	11,96%	1,26	4,30%	6,89%	100.486.000	11.738.300.000	0,79	11,30%	6,07	15.221.100.000
SMLE3	92,82	18,88	21,91	6,635	0,00%	6,477	-124,00	16,50	-42,31	16,32	13,20	40,22%	35,14%	0,91	46,17%	116,04%	0	524.731.000	0,00	36,83%	-0,14	11.496.400.000
PEAB3	41,00	18,89	0,87	8,843	2,98%	0,626	4,14	-39,01	-6,97	-36,03	-89,62	-22,67%	46,82%	5,21	-1,87%	4,58%	25.802	896.214.000	0,13	-9,03%	7,41	775.228.000
TMCP4	58,20	19,31	1,44	1,585	0,00%	0,973	4,00	25,21	4,92	20,63	20,63	6,29%	9,75%	2,30	5,54%	7,44%	0	1.798.930.000	0,03	10,49%	-4,58	2.584.200.000
BPAC3	19,95	19,47	3,99	0,000	1,43%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,52%	130.849	57.466.500.000	0,00	15,69%	""	229.547.000.000
AUTM3	19,70	20,00	1,90	0,709	0,00%	0,547	4,08	6,78	-2,42	8,22	8,99	10,47%	4,31%	1,48	11,93%	9,50%	0	1.304.250.000	0,97	28,21%	1,58	2.477.650.000
AEDU11	37,35	20,13	1,13	1,405	0,00%	0,732	5,77	13,93	-7,31	16,14	10,82	10,08%	6,98%	2,04	5,77%	5,60%	0	2.415.400.000	0,30	20,90%	1,48	2.720.770.000
JPSA3	29,02	20,27	1,93	4,667	0,29%	0,468	2,34	12,96	-1,68	20,35	12,83	36,02%	46,31%	5,31	4,56%	9,51%	7.666.510	1.762.140.000	1,94	1,01%	4,66	3.395.950.000
PGMN3	3,38	20,41	0,78	0,166	6,84%	0,234	1,71	3,71	-1,28	5,95	3,11	4,49%	0,82%	1,36	8,73%	3,80%	4.748.100	2.714.840.000	0,52	17,59%	1,17	2.104.630.000
BRST3	2,84	20,46	0,82	0,871	1,45%	0,309	13,17	6,76	-0,76	14,18	4,38	12,88%	4,26%	1,12	5,70%	4,01%	641.606	1.517.180.000	1,31	16,28%	2,29	1.243.940.000
SRNA3	9,90	20,73	1,09	1,495	0,00%	0,306	-258,99	5,22	-0,53	14,25	8,70	28,64%	7,21%	0,99	6,41%	5,28%	40.936.500	5.635.040.000	2,15	140,47%	5,52	6.165.040.000
LAME4	6,55	20,99	1,89	0,476	0,00%	0,282	1,19	7,32	-4,32	11,24	5,46	6,51%	2,51%	1,72	6,53%	9,02%	0	6.514.640.000	2,54	9,72%	1,90	12.333.700.000
FRAS3	28,79	21,14	3,50	1,960	1,80%	1,596	4,92	12,78	16,90	13,19	10,46	15,34%	9,45%	2,05	17,93%	16,57%	7.776.420	2.218.850.000	0,50	22,15%	0,33	7.773.760.000
LAME3	6,62	21,22	1,91	0,481	0,00%	0,285	1,20	7,40	-4,37	11,32	5,49	6,51%	2,51%	1,72	6,53%	9,02%	0	6.514.640.000	2,54	9,72%	1,90	12.465.500.000
CCRO3	13,20	21,35	1,96	1,224	2,35%	0,451	6,19	5,15	-0,77	10,39	7,80	23,79%	6,02%	1,70	10,14%	9,18%	148.859.000	13.608.900.000	2,49	22,33%	3,94	26.664.000.000
EMAE4	32,30	21,81	1,01	1,921	2,60%	0,572	2,21	18,37	-5,20	13,32	11,46	10,45%	8,81%	5,04	3,71%	4,62%	160.735	1.184.720.000	0,00	8,22%	-4,35	1.193.390.000
CALI3	25,00	21,98	4,71	2,325	0,58%	0,717	9,68	-17,14	-1,30	-23,36	-29,38	-13,56%	10,58%	1,33	-4,38%	21,43%	0	37.096.000	1,89	23,43%	-7,82	174.725.000
CRTP3	86,50	22,26	2,38	2,435	0,00%	1,570	5,55	19,63	8,19	18,02	18,02	12,40%	10,94%	2,14	12,36%	10,68%	0	1.210.570.000	0,12	10,11%	-1,62	2.878.810.000
BSCT6	2,58	22,49	2,04	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,05%	0	212.960.000	0,00	1,92%	""	433.383.000
RSIP4	0,44	22,70	1,32	0,875	0,00%	0,433	-10,98	9,53	-1,46	18,48	33,21	9,17%	3,85%	0,90	5,00%	5,80%	0	66.914.000	1,40	15,13%	16,08	88.034.300
RSIP3	0,44	22,70	1,32	0,875	0,00%	0,433	-10,98	9,53	-1,46	18,48	33,21	9,17%	3,85%	0,90	5,00%	5,80%	0	66.914.000	1,40	15,13%	16,08	88.034.300
PEAB4	50,00	23,04	1,05	10,785	2,68%	0,763	5,05	-47,57	-8,50	-44,59	-110,92	-22,67%	46,82%	5,21	-1,87%	4,58%	15.541	896.214.000	0,13	-9,03%	7,41	945.400.000
TVIT3	19,30	23,46	5,45	1,705	0,00%	2,424	175,42	16,02	-12,72	17,14	17,14	10,64%	7,27%	1,04	17,58%	23,24%	0	314.984.000	0,56	0,00%	1,12	1.717.510.000
TMGC3	1.500,00	23,77	3,05	2,182	0,00%	2,101	12,70	33,47	22,43	32,14	32,14	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	3.558.000.000
POWE3	10,90	23,92	0,99	0,618	0,00%	0,378	6,57	17,61	-3,01	10,63	10,01	3,51%	2,59%	1,13	3,54%	4,13%	0	988.330.000	0,04	0,00%	-6,57	977.238.000
TSEP4	29,01	23,97	1,30	1,282	0,00%	0,906	3,80	14,82	4,43	12,29	12,29	8,65%	5,35%	1,88	9,10%	5,43%	0	2.047.020.000	0,00	4,50%	-2,53	2.664.020.000
ELEK3	19,11	24,46	2,66	0,619	0,34%	1,067	3,75	52,11	-110,34	65,77	26,15	1,19%	2,53%	1,94	2,52%	10,87%	0	226.327.000	0,99	5,69%	5,43	601.678.000
MAGS3	62,45	24,49	3,13	2,217	0,00%	2,120	4,90	15,02	6,65	14,19	14,19	14,76%	8,91%	3,06	18,74%	12,78%	0	848.546.000	0,13	10,05%	-0,84	2.656.950.000
EMBR3	63,52	24,51	2,47	1,328	0,00%	0,642	3,62	12,94	-3,86	13,43	9,83	10,26%	5,43%	1,47	6,82%	10,08%	520.954.000	19.045.200.000	0,81	14,12%	0,36	47.034.300.000
MERC3	15,28	24,93	1,09	0,000	0,95%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	4,37%	0	575.527.000	0,00	3,73%	""	626.404.000
CRUZ3	27,59	25,31	22,46	6,614	0,00%	7,185	62,03	20,74	124,93	20,75	19,27	31,89%	26,13%	1,19	46,80%	88,76%	0	1.877.350.000	0,63	3,04%	0,01	42.169.900.000
RENT3	42,81	25,55	1,76	1,244	3,86%	0,531	15,11	7,98	-1,16	13,73	6,69	15,58%	4,87%	1,17	8,82%	6,89%	372.542.000	26.334.100.000	1,70	42,56%	2,80	46.347.000.000
TNLP4	20,36	25,96	0,71	0,344	0,00%	0,125	1,29	3,40	-0,33	9,07	9,07	10,12%	-0,07%	1,48	4,58%	2,72%	0	13.736.000.000	2,02	15,39%	5,68	9.704.820.000
DXCO3	5,47	26,03	0,64	0,545	0,98%	0,247	3,15	4,95	-0,76	10,17	4,33	11,01%	2,12%	1,39	5,99%	2,47%	16.919.200	6.976.900.000	0,93	5,89%	2,22	4.488.500.000
HGTX4	9,60	26,11	0,92	1,070	0,00%	0,635	1,92	27,10	2,54	28,00	11,15	3,95%	4,10%	2,47	3,00%	3,51%	0	1.704.940.000	0,12	-4,62%	0,36	1.560.330.000
PNVL4	18,62	26,54	2,27	0,567	0,00%	0,829	3,38	15,87	-21,51	21,67	9,89	3,57%	2,13%	1,70	6,96%	8,55%	0	1.234.710.000	1,00	15,57%	2,64	2.800.020.000
AMBV4	86,80	26,59	8,74	8,027	0,00%	5,253	144,02	20,54	-37,72	20,36	18,35	39,08%	30,76%	1,18	32,43%	32,88%	0	31.105.700.000	0,10	21,73%	-0,16	271.883.000.000
AMBV3	87,00	26,65	8,76	8,045	0,00%	5,266	144,35	20,59	-37,80	20,41	18,39	39,08%	30,76%	1,18	32,43%	32,88%	0	31.105.700.000	0,10	21,73%	-0,16	272.509.000.000
