PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
MERC4	9,50	11,64	0,66	0,000	5,57%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	5,67%	0	590.403.000	0,00	17,46%	""	389.453.000
TEMP3	4,15	11,64	4,92	0,980	0,00%	2,014	9,98	10,60	19,39	9,55	7,74	9,25%	8,42%	1,41	34,49%	42,27%	0	135.736.000	0,23	-13,11%	-0,85	668.071.000
IGTI11	22,02	11,69	1,45	4,789	1,79%	0,672	3,16	8,12	-2,76	11,08	9,26	58,99%	40,97%	3,67	10,10%	12,38%	58.153.600	4.514.230.000	0,91	16,16%	2,47	6.533.960.000
ODPV3	12,48	11,75	5,27	2,901	9,09%	3,216	-35,02	9,15	-21,13	8,65	8,04	31,71%	24,69%	0,72	43,94%	44,90%	22.078.400	1.291.700.000	0,00	7,44%	-0,47	6.811.900.000
CPLE5	12,00	11,76	1,40	1,499	6,80%	0,589	24,95	8,41	-1,55	12,40	9,23	17,83%	12,69%	1,13	7,72%	11,89%	2.460	25.596.100.000	0,78	2,06%	2,97	35.793.700.000
NAFG3	64,37	11,80	2,76	1,102	0,00%	1,153	3,20	7,35	60,48	8,64	6,57	14,99%	9,28%	2,52	19,92%	23,42%	0	316.392.000	0,81	9,49%	0,98	874.080.000
NAFG4	64,42	11,81	2,76	1,103	0,00%	1,154	3,20	7,36	60,52	8,65	6,57	14,99%	9,28%	2,52	19,92%	23,42%	0	316.392.000	0,81	9,49%	0,98	874.759.000
BRIT3	3,06	11,85	0,88	1,003	0,00%	0,339	3,39	7,18	-1,03	12,58	4,16	13,96%	8,45%	1,54	6,52%	7,44%	0	1.557.890.000	1,25	22,57%	1,78	1.374.230.000
CURY3	32,20	11,95	7,07	2,020	3,77%	1,813	5,97	8,27	-15,67	8,07	7,83	24,43%	18,70%	2,10	33,77%	59,14%	59.871.700	1.329.970.000	0,98	32,94%	-0,19	9.398.380.000
ENMT4	56,00	11,99	2,95	1,427	8,29%	0,823	10,28	6,90	-1,78	10,32	8,59	20,69%	11,91%	1,45	14,08%	24,58%	9.666	4.160.620.000	1,84	7,55%	2,85	12.260.800.000
AESL3	10.081,90	12,01	1,94	1,011	0,00%	0,556	18,82	4,69	-1,12	8,14	8,14	21,58%	8,42%	1,16	13,01%	16,13%	0	5.857.680.000	1,56	8,76%	3,46	11.346.400.000
AESL4	10.081,90	12,01	1,94	1,011	0,00%	0,556	18,82	4,69	-1,12	8,14	8,14	21,58%	8,42%	1,16	13,01%	16,13%	0	5.857.680.000	1,56	8,76%	3,46	11.346.400.000
FIBR3	66,30	12,03	2,59	2,010	7,59%	0,899	9,59	5,13	-2,54	7,17	5,29	39,18%	16,75%	1,46	22,95%	21,57%	0	14.149.000.000	1,46	22,71%	1,50	36.712.600.000
EBCO3	1,05	12,03	0,84	0,346	0,00%	0,368	52,72	8,94	-15,02	8,68	8,68	3,88%	2,90%	1,01	5,04%	7,00%	0	828.097.000	0,02	6,09%	-0,26	697.963.000
DMVF3	4,63	12,06	0,26	0,097	0,00%	0,124	5,08	7,47	-0,63	7,57	1,50	1,30%	0,81%	1,08	2,13%	2,15%	283.525	902.299.000	0,04	22,87%	0,02	234.292.000
MPLU3	26,80	12,20	17,37	6,877	0,00%	2,676	50,65	10,34	66,01	7,71	7,28	66,52%	56,37%	1,06	129,57%	142,40%	0	250.279.000	0,00	-18,88%	-2,48	4.348.220.000
CPLE6	12,48	12,23	1,45	1,559	6,54%	0,613	25,95	8,74	-1,61	12,73	9,48	17,83%	12,69%	1,13	7,72%	11,89%	139.384.000	25.596.100.000	0,78	2,06%	2,97	37.225.500.000
GMAT3	7,64	12,32	1,72	0,520	2,81%	0,854	2,34	7,68	6,61	7,95	6,81	6,77%	4,28%	2,40	15,07%	13,93%	24.971.100	10.013.600.000	0,21	26,05%	0,24	17.178.300.000
PTNT3	9,89	12,32	1,08	0,577	2,74%	0,447	1,31	13,36	7,71	17,33	8,56	4,32%	7,21%	2,56	4,93%	8,77%	5.210	439.823.000	0,88	5,58%	1,96	475.180.000
BMIN3	22,98	12,39	0,78	0,000	1,54%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	6,28%	107	142.483.000	0,00	8,50%	""	110.878.000
AMPI3	55,00	12,41	2,74	0,247	0,00%	0,177	5,68	0,98	-0,68	1,99	1,73	25,18%	15,11%	1,12	21,22%	22,09%	0	240.799.000	4,48	14,12%	0,88	660.000.000
CMIN3	5,03	12,42	2,99	1,648	16,50%	0,767	3,70	5,93	-2,82	4,83	3,84	27,79%	13,26%	1,78	23,70%	24,04%	25.967.900	9.237.280.000	1,00	-1,97%	-0,87	27.591.300.000
HBTS5	28,10	12,49	0,40	3,704	20,99%	0,159	4,86	-4,33	-0,33	-8,21	-8,47	-85,56%	29,65%	1,37	-3,80%	3,17%	3.752	647.667.000	0,43	-8,46%	-4,01	256.657.000
PSSA3	55,01	12,59	2,57	0,980	3,17%	0,719	11,39	1,20	-4,36	0,86	0,85	81,85%	7,92%	1,13	75,11%	20,39%	109.086.000	13.856.800.000	0,00	18,59%	-0,33	35.568.700.000
JOPA4	24,00	12,67	0,42	0,116	2,90%	0,112	0,34	2,59	1,91	8,12	7,14	4,48%	1,16%	1,82	6,40%	3,33%	0	602.064.000	1,99	6,02%	4,86	253.968.000
TMGC7	800,01	12,68	1,63	1,164	0,00%	1,120	6,77	17,85	11,96	16,52	16,52	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	1.897.620.000
BMKS3	420,00	12,68	0,92	12,200	7,89%	0,805	1,10	-37,79	1,26	-5,38	-5,51	-32,28%	96,22%	20,54	-7,38%	7,29%	19.597	206.593.000	0,02	-8,51%	33,22	190.995.000
MOTV3	13,10	12,71	1,80	1,256	3,74%	0,410	5,47	4,47	-0,68	9,92	7,72	28,12%	10,08%	1,88	10,44%	14,16%	95.654.900	14.702.500.000	2,65	14,56%	4,25	26.462.000.000
MELK3	3,38	12,80	0,64	0,691	34,74%	0,280	0,57	10,96	1,05	10,94	10,31	6,31%	11,46%	2,78	3,06%	5,03%	1.319.130	1.083.040.000	0,32	14,19%	-0,01	697.190.000
ENMT3	60,00	12,84	3,16	1,529	7,74%	0,882	11,01	7,39	-1,90	10,81	9,00	20,69%	11,91%	1,45	14,08%	24,58%	14.581	4.160.620.000	1,84	7,55%	2,85	13.136.500.000
CASH3	5,57	12,88	1,19	1,598	34,98%	0,959	10,21	10,48	20,20	9,29	7,36	15,24%	12,19%	1,69	10,61%	9,22%	21.622.200	528.901.000	0,00	17,52%	-0,94	628.210.000
BPAC11	45,27	12,95	2,73	0,000	2,33%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	21,05%	360.381.000	63.703.300.000	0,00	13,91%	""	173.627.000.000
LREN3	16,72	12,95	1,72	1,148	4,27%	0,946	3,78	5,16	6,92	4,81	3,51	22,25%	8,86%	1,74	21,99%	13,28%	251.344.000	10.300.500.000	0,06	12,44%	-0,25	17.718.400.000
AVIL3	0,93	12,97	4,16	2,338	0,00%	2,227	3,89	10,00	9,02	9,40	9,40	23,38%	18,01%	5,14	40,99%	32,03%	0	1.106.590.000	0,52	1,74%	-0,60	4.598.210.000
FLRY3	14,38	12,98	1,46	1,003	9,23%	0,602	3,00	6,68	-2,43	9,46	5,54	15,03%	7,44%	2,51	11,40%	11,27%	46.412.700	5.379.100.000	1,00	23,41%	1,63	7.868.610.000
DXTG4	3,68	13,02	1,32	0,675	0,00%	0,689	2,44	6,26	7,48	6,33	6,33	10,78%	6,60%	2,77	12,31%	10,10%	0	768.999.000	0,04	8,30%	0,07	1.011.300.000
ETER4	9,85	13,03	0,74	0,515	0,00%	0,448	2,82	15,69	34,96	19,45	8,14	3,28%	3,95%	1,65	3,09%	5,65%	0	826.833.000	0,19	3,64%	1,57	608.503.000
EPAR3	4,33	13,04	1,57	22,075	42,43%	1,134	14,51	-8,98	-6,84	-8,56	-10,37	-245,94%	169,30%	3,21	-13,36%	12,07%	33.000	40.889.000	0,00	-73,89%	0,51	64.348.100
JSLG3	5,46	13,05	0,86	0,164	7,70%	0,128	0,69	1,48	-0,27	7,77	4,67	11,05%	1,26%	1,99	9,98%	6,59%	2.603.410	1.819.290.000	4,41	185,89%	3,78	1.563.910.000
ABEV3	12,23	13,07	2,08	2,102	8,60%	1,356	49,18	9,38	-23,64	8,68	6,52	22,40%	16,56%	1,11	19,45%	15,95%	416.126.000	92.471.600.000	0,03	7,14%	-0,52	192.765.000.000
SFSA4	4,40	13,10	0,82	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	6,25%	0	739.524.000	0,00	0,15%	""	606.087.000
BPAN4	7,92	13,18	1,31	0,000	3,05%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,93%	10.803.500	7.678.540.000	0,00	2,09%	""	10.051.000.000
GETI3	14,45	13,19	3,44	1,916	0,00%	1,314	-15,63	6,98	-3,19	8,20	6,76	27,43%	14,52%	0,71	22,70%	26,09%	0	1.601.130.000	0,86	13,39%	1,00	5.509.110.000
GETI4	14,46	13,20	3,44	1,917	0,00%	1,315	-15,64	6,99	-3,20	8,20	6,76	27,43%	14,52%	0,71	22,70%	26,09%	0	1.601.130.000	0,86	13,39%	1,00	5.512.920.000
UGPA4	27,10	13,35	1,99	0,222	0,00%	0,801	4,82	5,72	-4,15	8,05	6,52	3,87%	1,78%	1,76	16,79%	14,90%	0	15.195.500.000	0,99	11,02%	1,89	30.230.200.000
RGEG3	3,00	13,42	1,60	0,770	0,00%	0,609	-98,28	6,23	-1,76	10,04	11,70	12,36%	5,74%	0,98	11,69%	11,90%	0	1.915.180.000	1,15	10,09%	4,44	3.059.370.000
MGLU3	7,03	13,47	0,47	0,136	4,34%	0,141	1,21	2,88	-0,79	5,14	2,96	4,71%	1,01%	1,29	7,07%	3,48%	193.055.000	11.085.100.000	0,56	2,03%	1,31	5.195.130.000
BMOB3	20,29	13,49	1,49	1,133	6,60%	1,067	2,58	14,07	2,80	9,86	6,36	8,05%	8,45%	2,65	12,67%	11,07%	8.707.850	1.163.230.000	0,00	58,78%	-2,72	1.736.990.000
MNPR3	28,14	13,77	-0,66	0,551	0,00%	0,525	-0,54	3,05	-0,43	3,05	2,69	18,04%	4,01%	0,37	18,17%	-4,83%	30.055	-300.501.000	0,00	7,20%	0,00	199.794.000
B3SA3	12,65	13,84	3,38	6,179	2,40%	1,417	6,56	10,49	-6,14	10,47	9,86	58,92%	44,67%	2,62	19,80%	24,40%	425.724.000	19.736.100.000	0,74	1,04%	-0,01	66.621.200.000
SOJA3	10,37	13,86	1,04	0,723	2,87%	0,391	0,81	9,00	1,55	10,85	7,95	8,03%	8,90%	3,21	5,76%	7,48%	4.188.980	1.353.140.000	0,63	33,52%	1,36	1.403.290.000
ARCE3	54,00	14,01	2,60	2,461	0,00%	1,726	11,33	8,89	102,03	9,07	9,07	27,70%	19,46%	1,97	22,04%	18,59%	0	13.495.400.000	0,17	48,47%	0,18	35.153.600.000
TMGC11	900,00	14,26	1,83	1,309	0,00%	1,260	7,62	20,08	13,46	18,75	18,75	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	2.134.800.000
ALOS3	22,83	14,38	0,92	4,515	4,80%	0,466	4,82	9,34	-1,47	7,02	4,80	48,36%	35,07%	2,87	5,66%	6,42%	92.643.100	13.432.600.000	0,00	42,66%	-1,59	12.395.300.000
TNCP4	182,60	14,42	2,49	3,091	0,00%	1,696	52,65	11,85	-22,30	11,88	8,72	26,08%	21,44%	1,15	16,48%	17,29%	0	13.081.500.000	0,09	97,79%	0,02	32.617.300.000
PGMN3	3,78	14,48	0,85	0,172	6,12%	0,258	1,30	3,46	-1,72	5,60	3,18	4,97%	1,19%	1,58	10,12%	5,85%	3.535.710	2.778.330.000	0,61	18,05%	1,21	2.353.700.000
TNCP3	184,85	14,59	2,52	3,129	0,00%	1,717	53,30	12,00	-22,58	12,03	8,83	26,08%	21,44%	1,15	16,48%	17,29%	0	13.081.500.000	0,09	97,79%	0,02	33.019.200.000
USIM5	4,39	14,63	0,23	0,205	0,00%	0,135	0,40	5,25	1,21	6,14	2,80	3,91%	1,99%	4,16	3,36%	1,55%	71.220.200	24.277.700.000	0,32	-2,27%	0,41	5.501.020.000
KSSA3	5,33	14,66	1,40	0,916	0,00%	0,406	1,72	5,62	6,73	12,30	12,30	16,31%	8,42%	1,47	7,67%	9,58%	0	553.026.000	1,80	40,68%	6,68	776.612.000
EQTL3	36,34	14,76	1,70	0,966	2,17%	0,394	8,84	4,61	-0,78	9,06	7,35	20,96%	8,26%	1,24	9,80%	11,53%	229.858.000	26.784.000.000	2,03	27,09%	3,61	45.590.300.000
ELUM4	47,90	14,79	1,99	1,251	0,00%	1,178	3,07	19,64	3,34	14,90	14,90	6,37%	8,46%	2,02	9,40%	13,47%	0	443.231.000	0,08	8,40%	-4,74	882.941.000
TCOC3	38,85	14,90	1,80	2,225	0,00%	1,307	3,78	14,48	4,39	12,23	12,23	15,37%	14,93%	2,53	13,98%	12,06%	0	2.812.920.000	0,04	16,71%	-2,25	5.053.140.000
FESA3	11,53	14,94	1,21	1,701	3,95%	0,952	3,19	23,17	4,56	19,33	7,50	7,34%	11,39%	3,46	5,53%	8,09%	1.374	3.369.260.000	0,09	1,37%	-1,49	4.072.110.000
STBP3	14,09	14,95	15,19	3,668	16,76%	2,206	74,66	8,31	-3,36	9,75	8,19	44,15%	24,53%	1,18	30,48%	101,58%	47.943.500	801.593.000	3,35	27,58%	1,21	12.176.200.000
USIM3	4,52	15,06	0,23	0,211	0,00%	0,139	0,41	5,41	1,24	6,30	2,87	3,91%	1,99%	4,16	3,36%	1,55%	2.581.380	24.277.700.000	0,32	-2,27%	0,41	5.663.920.000
RDCD3	35,16	15,07	14,74	7,936	0,00%	0,925	21,14	13,40	22,70	14,25	14,26	59,23%	52,65%	1,05	6,97%	97,78%	0	1.605.520.000	1,04	12,16%	0,85	23.661.700.000
GGPS3	14,84	15,09	2,74	0,636	2,17%	0,694	2,29	8,35	-3,21	9,99	7,42	7,62%	4,27%	2,34	11,01%	18,15%	40.747.000	3.670.500.000	1,38	28,44%	1,22	10.050.800.000
BOAS3	7,95	15,22	1,83	4,929	0,00%	1,699	3,34	25,60	3,54	18,69	8,52	19,25%	32,39%	12,37	12,76%	12,04%	0	2.298.770.000	0,00	10,99%	-3,15	4.212.250.000
TMGC13	966,14	15,31	1,96	1,406	0,00%	1,353	8,18	21,56	14,45	20,23	20,23	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	2.291.680.000
BEMA3	10,80	15,32	1,22	1,293	0,00%	0,808	3,18	14,34	11,45	14,43	8,11	9,01%	8,44%	2,66	6,96%	7,95%	0	457.342.000	0,19	10,58%	0,05	556.934.000
ASAI3	10,45	15,34	2,53	0,185	1,03%	0,319	9,86	2,51	-0,60	4,67	3,58	7,39%	1,21%	1,11	19,10%	16,47%	143.085.000	5.599.000.000	2,96	26,22%	1,66	14.143.400.000
ILMD3	29,00	15,73	2,63	0,683	0,00%	1,395	5,70	14,13	7,53	13,13	13,13	4,84%	4,92%	1,60	12,52%	16,69%	0	658.715.000	0,02	0,65%	-1,00	1.730.340.000
PNVL3	10,26	15,84	1,24	0,310	3,54%	0,486	1,82	9,38	-10,95	15,56	6,74	3,31%	1,96%	1,90	6,55%	7,82%	3.379.750	1.245.830.000	0,98	15,22%	2,68	1.542.870.000
ELET3	45,50	15,84	0,88	2,405	3,86%	0,382	4,53	7,02	-0,99	9,72	7,56	34,27%	15,18%	1,86	6,16%	5,59%	276.627.000	118.707.000.000	0,59	8,87%	2,10	105.043.000.000
CRTP5	62,10	15,98	1,71	1,748	0,00%	1,127	3,98	14,09	5,88	12,48	12,48	12,40%	10,94%	2,14	12,36%	10,68%	0	1.210.570.000	0,12	10,11%	-1,62	2.066.750.000
RENT3	34,42	16,02	1,46	0,942	5,12%	0,458	8,60	4,57	-0,97	8,66	5,32	20,60%	5,87%	1,33	12,30%	9,12%	311.117.000	25.487.200.000	1,63	42,84%	2,51	37.263.800.000
BAUH4	86,99	16,11	3,34	1,722	1,42%	2,334	8,92	21,19	9,51	18,45	14,78	8,13%	10,69%	1,92	22,36%	20,76%	48.365	135.885.000	0,00	9,84%	-2,19	454.262.000
ILMD4	30,00	16,28	2,72	0,707	0,00%	1,443	5,89	14,62	7,79	13,62	13,62	4,84%	4,92%	1,60	12,52%	16,69%	0	658.715.000	0,02	0,65%	-1,00	1.790.010.000
DURA4	31,39	16,35	2,22	2,182	0,00%	1,224	17,24	10,12	-10,49	11,47	11,47	21,56%	13,39%	1,27	14,38%	13,59%	0	1.789.980.000	0,52	10,94%	1,35	3.976.960.000
DURA3	31,90	16,62	2,26	2,218	0,00%	1,244	17,52	10,29	-10,66	11,64	11,64	21,56%	13,39%	1,27	14,38%	13,59%	0	1.789.980.000	0,52	10,94%	1,35	4.041.570.000
EMAE4	29,96	16,62	0,90	1,794	2,80%	0,514	2,35	14,02	-3,81	10,65	9,41	12,80%	10,80%	3,91	4,20%	5,41%	100.855	1.231.320.000	0,00	7,44%	-2,98	1.106.930.000
LIPR3	36,01	16,64	1,82	0,000	3,95%	1,706	6,65	-54,89	7,07	-45,91	-45,91	0,00%	0,00%	6,18	-4,31%	10,96%	0	232.276.000	0,00	0,00%	8,98	423.658.000
DPPI3	85,00	16,65	4,99	-1,453	0,00%	3,753	8,70	190,72	9,75	177,18	177,18	-0,76%	-5,04%	3,14	3,00%	29,97%	0	545.227.000	0,06	15,14%	-13,54	2.720.000.000
CALI4	50,00	16,88	1,97	2,260	0,00%	0,550	1,19	82,07	19,60	100,43	61,71	2,75%	15,41%	4,26	0,75%	11,70%	0	176.959.000	0,74	17,68%	11,28	349.450.000
MDIA3	29,30	16,92	1,22	1,011	1,98%	0,782	2,94	11,09	7,38	10,77	7,49	9,12%	5,97%	2,33	9,60%	7,21%	17.425.000	8.140.170.000	0,23	8,16%	-0,22	9.932.700.000
CEPE3	128,00	17,05	4,50	1,167	0,00%	0,659	17,21	6,95	-1,05	12,64	9,53	16,78%	6,84%	1,20	10,40%	26,42%	0	2.120.000.000	3,98	0,81%	4,29	9.550.340.000
ELET6	49,03	17,07	0,95	2,591	3,94%	0,412	4,88	7,56	-1,07	10,26	7,99	34,27%	15,18%	1,86	6,16%	5,59%	70.719.000	118.707.000.000	0,59	8,87%	2,10	113.192.000.000
TIMP3	13,46	17,13	1,43	1,903	0,00%	0,818	15,37	9,79	-3,78	9,72	3,77	19,44%	11,11%	1,34	9,67%	8,33%	0	22.847.800.000	0,14	2,29%	-0,03	32.587.100.000
BMTO4	7,57	17,27	2,07	0,000	0,00%	2,030	0,00	-2.625,16	0,00	-2.624,05	-1.477,48	0,00%	0,00%	0,00	0,00%	12,00%	0	1.046.320.000	0,00	0,00%	0,63	2.168.380.000
VAMO3	4,15	17,41	1,72	1,170	6,60%	0,200	1,72	1,65	-0,32	6,20	4,69	71,08%	6,72%	1,80	15,43%	9,90%	61.546.100	2.604.220.000	6,33	19,45%	3,45	4.486.290.000
BFIT4	0,93	17,55	1,96	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	11,15%	0	1.849.420.000	0,00	35,67%	""	3.618.220.000
HBRE3	3,72	17,56	0,19	1,967	0,00%	0,074	1,46	1,32	-0,22	6,32	6,20	149,03%	54,57%	1,87	5,82%	1,09%	1.235.800	2.006.510.000	0,82	23,86%	4,91	383.863.000
NATU3	8,65	17,68	1,26	0,527	0,00%	0,592	1,73	4,03	4,04	4,08	3,29	13,08%	2,98%	2,03	22,51%	7,11%	38.714.900	9.460.150.000	0,26	0,08%	0,05	11.889.900.000
MYPK4	31,79	17,75	1,13	0,307	0,00%	0,328	1,75	4,70	-1,51	8,46	5,55	6,53%	2,34%	1,68	9,63%	6,37%	0	4.317.770.000	1,30	5,54%	2,47	4.886.760.000
AFLT3	7,38	17,83	1,94	6,145	5,82%	1,318	9,74	12,70	-17,69	12,90	12,84	48,41%	34,47%	2,24	11,24%	10,86%	973	240.521.000	0,13	4,39%	0,20	465.567.000
BMTO3	7,82	17,84	2,14	0,000	0,00%	2,097	0,00	-2.711,85	0,00	-2.710,74	-1.526,30	0,00%	0,00%	0,00	0,00%	12,00%	0	1.046.320.000	0,00	0,00%	0,63	2.239.990.000
UCOP4	6,50	18,01	1,30	19,050	0,00%	0,844	5,14	22,70	-8,61	24,17	41,56	83,92%	110,51%	13,37	3,91%	7,23%	0	972.713.000	0,16	9,25%	2,52	1.267.500.000
VIVT3	32,95	18,23	1,56	1,844	4,97%	0,841	-227,77	12,38	-3,32	13,64	5,00	14,90%	10,10%	0,98	7,98%	8,57%	190.749.000	68.076.700.000	0,30	7,56%	0,46	106.315.000.000
FRAS3	22,00	18,34	2,82	1,275	2,67%	0,929	3,52	8,81	-4,94	11,57	8,78	14,47%	7,11%	2,24	13,26%	15,40%	15.695.700	2.183.560.000	1,23	18,47%	2,09	6.167.370.000
BFIT3	0,98	18,49	2,06	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	11,15%	0	1.849.420.000	0,00	35,67%	""	3.812.740.000
TMCP3	56,00	18,58	1,38	1,525	0,00%	0,937	3,85	24,25	4,74	19,68	19,68	6,29%	9,75%	2,30	5,54%	7,44%	0	1.798.930.000	0,03	10,49%	-4,58	2.486.510.000
MERC3	15,28	18,73	1,06	0,000	0,95%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	5,67%	0	590.403.000	0,00	17,46%	""	626.404.000
TFCO4	15,50	18,82	4,91	2,691	1,57%	2,863	6,56	13,47	10,47	14,02	12,78	19,98%	14,30%	2,72	25,07%	26,06%	6.855.850	484.021.000	0,30	31,11%	0,50	2.374.880.000
SMLE3	92,82	18,88	21,91	6,635	0,00%	6,477	-124,00	16,50	-42,31	16,32	13,20	40,22%	35,14%	0,91	46,17%	116,04%	0	524.731.000	0,00	36,83%	-0,14	11.496.400.000
TMCP4	58,20	19,31	1,44	1,585	0,00%	0,973	4,00	25,21	4,92	20,63	20,63	6,29%	9,75%	2,30	5,54%	7,44%	0	1.798.930.000	0,03	10,49%	-4,58	2.584.200.000
HYPE3	22,81	19,45	1,20	2,169	4,70%	0,596	12,30	15,41	-2,18	23,56	17,83	14,07%	11,01%	1,26	4,15%	6,19%	83.115.900	11.991.900.000	0,74	8,32%	6,17	14.448.300.000
PEAB4	37,00	19,50	0,78	7,188	2,34%	0,540	3,15	-39,04	-5,63	-36,15	-204,41	-18,41%	36,86%	5,51	-1,67%	3,99%	9.009	898.730.000	0,18	5,87%	16,36	699.596.000
SEER3	9,20	19,74	0,95	0,572	1,68%	0,347	6,02	3,23	-0,98	4,84	3,02	17,70%	2,90%	1,26	12,00%	4,79%	5.322.080	1.251.870.000	0,72	13,18%	1,00	1.184.240.000
AUTM3	19,70	20,00	1,90	0,709	0,00%	0,547	4,08	6,78	-2,42	8,22	8,99	10,47%	4,31%	1,48	11,93%	9,50%	0	1.304.250.000	0,97	28,21%	1,58	2.477.650.000
PEAB3	38,00	20,03	0,80	7,382	2,18%	0,555	3,24	-40,10	-5,78	-37,20	-210,37	-18,41%	36,86%	5,51	-1,67%	3,99%	4.402	898.730.000	0,18	5,87%	16,36	718.504.000
AEDU11	37,35	20,13	1,13	1,405	0,00%	0,732	5,77	13,93	-7,31	16,14	10,82	10,08%	6,98%	2,04	5,77%	5,60%	0	2.415.400.000	0,30	20,90%	1,48	2.720.770.000
JPSA3	29,02	20,27	1,93	4,667	0,29%	0,468	2,34	12,96	-1,68	20,35	12,83	36,02%	46,31%	5,31	4,56%	9,51%	7.666.510	1.762.140.000	1,94	1,01%	4,66	3.395.950.000
RDOR3	37,01	20,60	3,34	1,604	2,01%	0,802	2,36	10,09	-3,69	9,79	8,09	15,90%	7,99%	2,89	13,21%	16,22%	161.739.000	25.362.500.000	1,50	34,55%	-0,25	84.726.700.000
BPAC3	24,26	20,81	4,38	0,000	1,45%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	21,05%	87.950	63.703.300.000	0,00	13,91%	""	279.138.000.000
LAME4	6,55	20,99	1,89	0,476	0,00%	0,282	1,19	7,32	-4,32	11,24	5,46	6,51%	2,51%	1,72	6,53%	9,02%	0	6.514.640.000	2,54	9,72%	1,90	12.333.700.000
LAME3	6,62	21,22	1,91	0,481	0,00%	0,285	1,20	7,40	-4,37	11,32	5,49	6,51%	2,51%	1,72	6,53%	9,02%	0	6.514.640.000	2,54	9,72%	1,90	12.465.500.000
UCAS3	1,38	21,60	0,49	0,410	13,16%	0,234	3,15	-13,81	-1,17	-22,58	16,49	-2,97%	1,90%	1,30	-2,06%	2,26%	39.773	186.424.000	0,59	5,11%	6,40	91.198.700
CRTP3	86,50	22,26	2,38	2,435	0,00%	1,570	5,55	19,63	8,19	18,02	18,02	12,40%	10,94%	2,14	12,36%	10,68%	0	1.210.570.000	0,12	10,11%	-1,62	2.878.810.000
BSCT6	2,58	22,49	2,04	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,05%	0	212.960.000	0,00	1,92%	""	433.383.000
ALPA3	8,60	22,61	1,42	1,349	1,13%	0,948	3,49	13,33	6,06	12,93	8,12	10,12%	5,94%	2,25	9,10%	6,29%	71.392	4.133.620.000	0,17	1,83%	-0,26	5.874.330.000
RSIP3	0,44	22,70	1,32	0,875	0,00%	0,433	-10,98	9,53	-1,46	18,48	33,21	9,17%	3,85%	0,90	5,00%	5,80%	0	66.914.000	1,40	15,13%	16,08	88.034.300
RSIP4	0,44	22,70	1,32	0,875	0,00%	0,433	-10,98	9,53	-1,46	18,48	33,21	9,17%	3,85%	0,90	5,00%	5,80%	0	66.914.000	1,40	15,13%	16,08	88.034.300
TVIT3	19,30	23,46	5,45	1,705	0,00%	2,424	175,42	16,02	-12,72	17,14	17,14	10,64%	7,27%	1,04	17,58%	23,24%	0	314.984.000	0,56	0,00%	1,12	1.717.510.000
TMGC3	1.500,00	23,77	3,05	2,182	0,00%	2,101	12,70	33,47	22,43	32,14	32,14	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	3.558.000.000
POWE3	10,90	23,92	0,99	0,618	0,00%	0,378	6,57	17,61	-3,01	10,63	10,01	3,51%	2,59%	1,13	3,54%	4,13%	0	988.330.000	0,04	0,00%	-6,57	977.238.000
TSEP4	29,01	23,97	1,30	1,282	0,00%	0,906	3,80	14,82	4,43	12,29	12,29	8,65%	5,35%	1,88	9,10%	5,43%	0	2.047.020.000	0,00	4,50%	-2,53	2.664.020.000
WEGE3	36,61	23,97	6,92	3,751	2,18%	3,857	13,91	17,16	17,85	16,82	15,24	21,86%	16,50%	1,77	28,63%	28,86%	413.492.000	22.215.900.000	0,12	17,60%	-0,31	153.664.000.000
DXCO3	5,66	24,12	0,68	0,558	0,95%	0,258	5,19	8,79	-0,77	18,53	5,43	6,35%	2,55%	1,22	3,45%	2,83%	15.787.200	6.806.910.000	0,97	0,96%	2,86	4.644.400.000
