PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
CURY3	30,04	12,14	7,73	2,037	4,04%	1,800	5,15	8,63	-19,02	8,38	8,12	23,59%	18,08%	2,26	33,08%	63,68%	59.181.500	1.133.950.000	1,13	34,85%	-0,25	8.767.930.000
MPLU3	26,80	12,20	17,37	6,877	0,00%	2,676	50,65	10,34	66,01	7,71	7,28	66,52%	56,37%	1,06	129,57%	142,40%	0	250.279.000	0,00	-18,88%	-2,48	4.348.220.000
REAG3	3,20	12,23	0,55	2,673	0,00%	0,520	0,57	-8,56	0,57	6,86	9,39	-31,23%	21,86%	16,47	-155,93%	4,53%	22.849	293.687.000	0,00	1,74%	21,11	162.738.000
GMAT3	7,62	12,28	1,71	0,519	2,72%	0,852	2,33	7,66	6,60	7,93	6,79	6,77%	4,28%	2,40	15,07%	13,93%	29.328.200	10.013.600.000	0,21	26,05%	0,24	17.133.300.000
GUAR3	8,03	12,32	0,74	0,407	1,50%	0,303	1,48	4,70	10,65	5,71	3,15	8,67%	3,31%	1,49	7,88%	6,05%	12.424.200	5.382.710.000	0,37	12,60%	0,56	4.008.580.000
AMPI3	55,00	12,41	2,74	0,247	0,00%	0,177	5,68	0,98	-0,68	1,99	1,73	25,18%	15,11%	1,12	21,22%	22,09%	0	240.799.000	4,48	14,12%	0,88	660.000.000
CPLE5	12,26	12,42	1,39	1,581	6,66%	0,607	6,94	8,81	-2,05	11,87	8,79	17,96%	12,67%	1,48	8,01%	11,20%	3.284	26.272.200.000	0,72	2,06%	2,27	36.569.300.000
CPLE6	12,32	12,48	1,40	1,589	6,62%	0,610	6,98	8,85	-2,06	11,92	8,82	17,96%	12,67%	1,48	8,01%	11,20%	176.946.000	26.272.200.000	0,72	2,06%	2,27	36.748.200.000
MELK3	3,32	12,57	0,63	0,679	32,12%	0,275	0,56	10,76	1,03	10,75	10,13	6,31%	11,46%	2,78	3,06%	5,03%	1.770.690	1.083.040.000	0,32	14,19%	-0,01	684.814.000
BPAN4	7,77	12,59	1,30	0,000	3,11%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	10,34%	8.215.050	7.575.030.000	0,00	3,87%	""	9.860.670.000
HAGA3	2,11	12,67	-0,49	0,827	0,00%	0,374	0,71	-16,03	-0,43	1,84	5,26	-5,16%	6,53%	2,43	-9,11%	-3,90%	6.186	-50.773.000	-0,41	-6,59%	51,18	25.109.000
BPAC11	40,40	12,67	2,59	0,000	2,12%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,45%	322.653.000	59.778.600.000	0,00	31,59%	""	154.949.000.000
TMGC7	800,01	12,68	1,63	1,164	0,00%	1,120	6,77	17,85	11,96	16,52	16,52	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	1.897.620.000
CEAB3	15,98	12,77	1,51	0,632	2,39%	0,531	4,90	4,98	-2,97	4,90	3,90	12,68%	4,95%	1,30	16,89%	11,82%	44.482.300	3.262.550.000	0,44	17,48%	-0,06	4.925.750.000
YDUQ3	14,95	12,83	1,32	0,762	3,82%	0,417	6,41	4,71	-0,95	9,80	5,04	16,20%	5,94%	1,36	10,03%	10,29%	81.679.800	3.103.980.000	1,73	7,76%	2,62	4.097.630.000
MERC4	9,50	12,92	0,67	0,000	5,57%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	5,19%	935	581.333.000	0,00	11,17%	""	389.453.000
AVIL3	0,93	12,97	4,16	2,338	0,00%	2,227	3,89	10,00	9,02	9,40	9,40	23,38%	18,01%	5,14	40,99%	32,03%	0	1.106.590.000	0,52	1,74%	-0,60	4.598.210.000
DXTG4	3,68	13,02	1,32	0,675	0,00%	0,689	2,44	6,26	7,48	6,33	6,33	10,78%	6,60%	2,77	12,31%	10,10%	0	768.999.000	0,04	8,30%	0,07	1.011.300.000
BMOB3	19,61	13,04	1,44	1,095	6,83%	1,031	2,50	13,60	2,71	9,38	6,06	8,05%	8,45%	2,65	12,67%	11,07%	6.790.350	1.163.230.000	0,00	58,78%	-2,72	1.678.780.000
SFSA4	4,40	13,10	0,82	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	6,25%	0	739.524.000	0,00	0,15%	""	606.087.000
GETI3	14,45	13,19	3,44	1,916	0,00%	1,314	-15,63	6,98	-3,19	8,20	6,76	27,43%	14,52%	0,71	22,70%	26,09%	0	1.601.130.000	0,86	13,39%	1,00	5.509.110.000
GETI4	14,46	13,20	3,44	1,917	0,00%	1,315	-15,64	6,99	-3,20	8,20	6,76	27,43%	14,52%	0,71	22,70%	26,09%	0	1.601.130.000	0,86	13,39%	1,00	5.512.920.000
TEND3	20,36	13,31	2,30	0,733	0,84%	0,486	1,88	5,69	-2,51	6,70	5,78	12,89%	5,08%	1,77	10,28%	17,30%	34.140.000	1.083.720.000	0,95	8,50%	0,87	2.495.690.000
KLBN4	3,90	13,34	2,79	1,201	6,01%	0,419	3,79	5,26	-0,73	11,74	5,99	22,82%	10,13%	1,96	9,58%	20,94%	10.001.600	8.626.520.000	4,19	9,49%	3,31	24.100.800.000
UGPA4	27,10	13,35	1,99	0,222	0,00%	0,801	4,82	5,72	-4,15	8,05	6,52	3,87%	1,78%	1,76	16,79%	14,90%	0	15.195.500.000	0,99	11,02%	1,89	30.230.200.000
PORT3	17,34	13,37	2,78	2,505	7,68%	1,175	56,79	8,28	-3,02	10,59	7,80	30,26%	18,94%	1,12	16,07%	20,81%	16.193.000	2.747.140.000	0,99	4,93%	1,70	7.646.560.000
KLBN11	19,60	13,41	2,81	1,207	5,98%	0,421	3,81	5,29	-0,73	11,77	6,00	22,82%	10,13%	1,96	9,58%	20,94%	109.709.000	8.626.520.000	4,19	9,49%	3,31	24.224.400.000
RGEG3	3,00	13,42	1,60	0,770	0,00%	0,609	-98,28	6,23	-1,76	10,04	11,70	12,36%	5,74%	0,98	11,69%	11,90%	0	1.915.180.000	1,15	10,09%	4,44	3.059.370.000
ALOS3	21,50	13,54	0,87	4,252	3,67%	0,439	4,53	8,79	-1,38	6,47	4,43	48,36%	35,07%	2,87	5,66%	6,42%	78.052.800	13.432.600.000	0,00	42,66%	-1,59	11.673.100.000
TASA4	7,47	13,64	0,82	0,662	2,47%	0,410	1,73	10,00	5,36	15,15	10,51	6,62%	4,85%	1,70	4,71%	6,01%	3.022.470	1.268.180.000	0,59	-9,37%	3,57	1.040.560.000
KLBN3	4,02	13,75	2,88	1,238	5,83%	0,432	3,90	5,42	-0,75	11,91	6,07	22,82%	10,13%	1,96	9,58%	20,94%	2.231.730	8.626.520.000	4,19	9,49%	3,31	24.842.300.000
ANIM3	4,00	13,89	0,68	0,420	13,12%	0,162	1,35	1,52	-0,34	5,27	3,67	27,60%	6,42%	2,06	12,75%	4,91%	33.411.300	2.369.750.000	2,27	23,00%	2,61	1.615.480.000
LREN3	16,83	13,95	1,74	1,206	3,88%	0,966	4,21	5,63	7,54	5,25	3,76	21,43%	8,65%	1,67	20,56%	12,45%	251.144.000	10.265.800.000	0,04	17,31%	-0,27	17.832.200.000
ARCE3	54,00	14,01	2,60	2,461	0,00%	1,726	11,33	8,89	102,03	9,07	9,07	27,70%	19,46%	1,97	22,04%	18,59%	0	13.495.400.000	0,17	48,47%	0,18	35.153.600.000
PNVL3	9,16	14,14	1,11	0,277	3,76%	0,434	1,63	8,37	-9,78	14,56	6,30	3,31%	1,96%	1,90	6,55%	7,82%	2.527.030	1.245.830.000	0,98	15,22%	2,68	1.377.450.000
TMGC11	900,00	14,26	1,83	1,309	0,00%	1,260	7,62	20,08	13,46	18,75	18,75	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	2.134.800.000
PGMN3	3,34	14,35	0,76	0,158	6,92%	0,240	1,63	3,36	-1,36	5,45	2,97	4,72%	1,11%	1,41	9,50%	5,32%	3.648.980	2.722.920.000	0,52	18,07%	1,14	2.079.730.000
TASA3	7,88	14,39	0,87	0,698	2,34%	0,433	1,82	10,55	5,65	15,70	10,89	6,62%	4,85%	1,70	4,71%	6,01%	122.320	1.268.180.000	0,59	-9,37%	3,57	1.097.670.000
MDIA3	23,80	14,40	1,01	0,829	2,31%	0,630	2,55	9,42	7,57	9,45	6,55	8,80%	5,76%	2,15	9,05%	7,04%	15.340.700	7.956.180.000	0,29	9,13%	0,02	8.068.200.000
TNCP4	182,60	14,42	2,49	3,091	0,00%	1,696	52,65	11,85	-22,30	11,88	8,72	26,08%	21,44%	1,15	16,48%	17,29%	0	13.081.500.000	0,09	97,79%	0,02	32.617.300.000
FESA3	12,68	14,42	1,33	1,967	3,77%	1,033	3,96	21,62	6,38	19,27	8,39	9,10%	13,65%	3,09	6,16%	9,23%	2.618	3.363.440.000	0,10	3,25%	-1,02	4.478.260.000
TNCP3	184,85	14,59	2,52	3,129	0,00%	1,717	53,30	12,00	-22,58	12,03	8,83	26,08%	21,44%	1,15	16,48%	17,29%	0	13.081.500.000	0,09	97,79%	0,02	33.019.200.000
KSSA3	5,33	14,66	1,40	0,916	0,00%	0,406	1,72	5,62	6,73	12,30	12,30	16,31%	8,42%	1,47	7,67%	9,58%	0	553.026.000	1,80	40,68%	6,68	776.612.000
STBP3	13,54	14,76	19,25	3,725	20,03%	2,209	1.994,35	8,64	-3,05	10,30	8,59	43,12%	25,23%	1,01	28,45%	130,43%	63.581.600	607.731.000	4,32	29,67%	1,38	11.700.900.000
ELUM4	47,90	14,79	1,99	1,251	0,00%	1,178	3,07	19,64	3,34	14,90	14,90	6,37%	8,46%	2,02	9,40%	13,47%	0	443.231.000	0,08	8,40%	-4,74	882.941.000
IGTI11	21,33	14,85	1,44	4,990	1,84%	0,707	2,96	8,95	-3,41	11,56	9,28	55,73%	33,60%	4,90	10,65%	9,66%	54.835.700	4.409.240.000	0,94	15,79%	2,09	6.329.220.000
TCOC3	38,85	14,90	1,80	2,225	0,00%	1,307	3,78	14,48	4,39	12,23	12,23	15,37%	14,93%	2,53	13,98%	12,06%	0	2.812.920.000	0,04	16,71%	-2,25	5.053.140.000
VAMO3	4,22	14,92	1,83	1,060	6,49%	0,204	1,67	1,66	-0,33	5,99	4,61	63,87%	7,10%	1,86	16,24%	12,29%	62.028.300	2.488.240.000	6,58	27,75%	3,34	4.561.960.000
RDCD3	35,16	15,07	14,74	7,936	0,00%	0,925	21,14	13,40	22,70	14,25	14,26	59,23%	52,65%	1,05	6,97%	97,78%	0	1.605.520.000	1,04	12,16%	0,85	23.661.700.000
EQTL3	37,18	15,09	1,74	0,988	2,12%	0,403	9,04	4,72	-0,79	9,16	7,44	20,96%	8,26%	1,24	9,80%	11,53%	302.012.000	26.784.000.000	2,03	27,09%	3,61	46.618.100.000
SEER3	7,09	15,21	0,73	0,441	2,17%	0,268	4,64	2,49	-0,75	4,09	2,55	17,70%	2,90%	1,26	12,00%	4,79%	5.422.630	1.251.870.000	0,72	13,18%	1,00	912.639.000
BOAS3	7,95	15,22	1,83	4,929	0,00%	1,699	3,34	25,60	3,54	18,69	8,52	19,25%	32,39%	12,37	12,76%	12,04%	0	2.298.770.000	0,00	10,99%	-3,15	4.212.250.000
SOJA3	11,29	15,27	1,13	0,803	2,63%	0,440	0,85	10,04	1,52	9,77	7,98	7,99%	8,89%	3,46	7,40%	7,42%	9.611.350	1.347.510.000	0,63	33,84%	-0,23	1.527.790.000
TMGC13	966,14	15,31	1,96	1,406	0,00%	1,353	8,18	21,56	14,45	20,23	20,23	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	2.291.680.000
BEMA3	10,80	15,32	1,22	1,293	0,00%	0,808	3,18	14,34	11,45	14,43	8,11	9,01%	8,44%	2,66	6,96%	7,95%	0	457.342.000	0,19	10,58%	0,05	556.934.000
IGTA3	33,13	15,40	1,51	5,337	0,00%	0,894	4,30	10,14	-6,71	11,65	11,65	52,64%	34,67%	4,11	11,33%	9,81%	0	3.828.610.000	0,59	12,04%	1,51	5.780.750.000
ASAI3	9,42	15,42	2,37	0,170	1,14%	0,285	15,73	2,32	-0,54	4,49	3,44	7,31%	1,10%	1,05	19,03%	15,34%	110.755.000	5.385.000.000	3,03	23,61%	1,66	12.738.200.000
TFCO4	12,75	15,48	4,04	2,214	1,75%	2,355	5,40	11,08	8,61	11,63	10,60	19,98%	14,30%	2,72	25,07%	26,06%	5.113.710	484.021.000	0,30	31,11%	0,50	1.953.530.000
ABEV3	14,23	15,54	2,37	2,447	5,59%	1,523	53,31	11,07	-27,11	10,23	7,66	22,09%	16,20%	1,11	19,19%	15,27%	480.170.000	94.528.300.000	0,03	8,67%	-0,63	224.288.000.000
AFLT3	7,59	15,63	1,86	5,878	7,11%	1,385	7,84	12,25	-42,77	12,64	12,58	47,99%	37,61%	4,76	11,93%	11,91%	1.297	257.167.000	0,11	9,42%	0,39	478.815.000
GGPS3	15,43	15,69	2,85	0,661	2,09%	0,722	2,38	8,68	-3,34	10,32	7,66	7,62%	4,27%	2,34	11,01%	18,15%	32.209.400	3.670.500.000	1,38	28,44%	1,22	10.450.400.000
ILMD3	29,00	15,73	2,63	0,683	0,00%	1,395	5,70	14,13	7,53	13,13	13,13	4,84%	4,92%	1,60	12,52%	16,69%	0	658.715.000	0,02	0,65%	-1,00	1.730.340.000
MGLU3	9,35	15,94	0,61	0,181	3,27%	0,194	2,28	3,83	-1,12	5,41	3,11	4,73%	1,14%	1,20	7,25%	3,82%	313.860.000	11.357.900.000	0,40	3,80%	0,91	6.909.600.000
CRTP5	62,10	15,98	1,71	1,748	0,00%	1,127	3,98	14,09	5,88	12,48	12,48	12,40%	10,94%	2,14	12,36%	10,68%	0	1.210.570.000	0,12	10,11%	-1,62	2.066.750.000
BAUH4	81,89	15,99	3,28	1,669	1,51%	2,252	9,54	21,62	10,22	19,36	15,17	7,72%	10,44%	1,79	17,91%	20,51%	3.232	130.425.000	0,00	9,10%	-1,77	427.630.000
VIVT3	28,40	16,22	1,36	1,634	5,48%	0,732	-96,44	11,03	-2,84	12,50	4,58	14,81%	10,09%	0,96	7,71%	8,39%	128.956.000	68.076.000.000	0,30	7,45%	0,54	92.620.500.000
ILMD4	30,00	16,28	2,72	0,707	0,00%	1,443	5,89	14,62	7,79	13,62	13,62	4,84%	4,92%	1,60	12,52%	16,69%	0	658.715.000	0,02	0,65%	-1,00	1.790.010.000
B3SA3	14,65	16,30	4,11	7,168	2,20%	1,667	9,03	12,09	-6,79	12,14	11,45	59,30%	43,97%	2,13	20,28%	25,18%	615.475.000	18.794.600.000	0,79	1,60%	0,05	77.154.200.000
MNPR3	27,68	16,34	-0,63	0,554	0,00%	0,524	-0,52	3,35	-0,41	3,34	2,92	16,52%	3,40%	0,36	16,56%	-3,86%	101.810	-311.861.000	0,00	7,95%	-0,01	196.528.000
DURA4	31,39	16,35	2,22	2,182	0,00%	1,224	17,24	10,12	-10,49	11,47	11,47	21,56%	13,39%	1,27	14,38%	13,59%	0	1.789.980.000	0,52	10,94%	1,35	3.976.960.000
ENMT3	75,21	16,38	4,10	1,990	5,42%	1,150	11,65	9,58	-2,60	12,99	10,83	20,78%	12,15%	1,56	14,07%	25,01%	5.440	4.019.070.000	1,83	9,13%	2,84	16.466.600.000
DURA3	31,90	16,62	2,26	2,218	0,00%	1,244	17,52	10,29	-10,66	11,64	11,64	21,56%	13,39%	1,27	14,38%	13,59%	0	1.789.980.000	0,52	10,94%	1,35	4.041.570.000
DPPI3	85,00	16,65	4,99	-1,453	0,00%	3,753	8,70	190,72	9,75	177,18	177,18	-0,76%	-5,04%	3,14	3,00%	29,97%	0	545.227.000	0,06	15,14%	-13,54	2.720.000.000
DXCO3	5,30	16,87	0,63	0,530	1,01%	0,242	3,33	5,54	-0,72	11,96	4,71	9,57%	3,27%	1,37	5,11%	3,75%	16.610.600	6.872.730.000	0,95	3,61%	2,53	4.349.000.000
TIMP3	13,46	17,13	1,43	1,903	0,00%	0,818	15,37	9,79	-3,78	9,72	3,77	19,44%	11,11%	1,34	9,67%	8,33%	0	22.847.800.000	0,14	2,29%	-0,03	32.587.100.000
HBTS5	28,08	17,15	0,40	4,852	18,46%	0,161	4,64	-4,34	-0,34	-8,29	-8,50	-111,86%	28,30%	1,38	-3,82%	2,34%	9.743	639.815.000	0,42	-10,59%	-4,05	256.474.000
BMTO4	7,57	17,27	2,07	0,000	0,00%	2,030	0,00	-2.625,16	0,00	-2.624,05	-1.477,48	0,00%	0,00%	0,00	0,00%	12,00%	0	1.046.320.000	0,00	0,00%	0,63	2.168.380.000
ENMT4	79,99	17,42	4,36	2,116	5,10%	1,224	12,39	10,18	-2,76	13,60	11,34	20,78%	12,15%	1,56	14,07%	25,01%	1.562	4.019.070.000	1,83	9,13%	2,84	17.513.200.000
BFIT4	0,93	17,55	1,96	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	11,15%	0	1.849.420.000	0,00	35,67%	""	3.618.220.000
BMTO3	7,82	17,84	2,14	0,000	0,00%	2,097	0,00	-2.711,85	0,00	-2.710,74	-1.526,30	0,00%	0,00%	0,00	0,00%	12,00%	0	1.046.320.000	0,00	0,00%	0,63	2.239.990.000
ELET5	75,00	17,84	1,42	4,132	0,00%	0,614	5,35	12,28	-1,68	15,13	11,72	33,65%	23,15%	2,29	5,66%	7,98%	0	121.494.000.000	0,58	6,12%	2,21	173.032.000.000
CBAV3	4,96	17,87	0,75	0,366	0,00%	0,242	1,78	4,45	-0,69	8,84	4,59	8,23%	3,30%	1,77	6,46%	4,22%	30.205.300	4.280.660.000	0,94	-2,03%	2,28	3.229.320.000
UCOP4	6,50	18,01	1,30	19,050	0,00%	0,844	5,14	22,70	-8,61	24,17	41,56	83,92%	110,51%	13,37	3,91%	7,23%	0	972.713.000	0,16	9,25%	2,52	1.267.500.000
LIPR3	39,96	18,05	2,07	0,000	3,56%	1,883	7,35	-70,64	7,79	-60,29	-60,29	0,00%	0,00%	4,32	-3,68%	11,48%	1.307	226.877.000	0,00	0,00%	10,35	470.129.000
EMAE4	32,79	18,19	0,98	1,964	2,56%	0,563	2,58	15,35	-4,17	11,98	10,58	12,80%	10,80%	3,91	4,20%	5,41%	166.430	1.231.320.000	0,00	7,44%	-2,98	1.211.490.000
BFIT3	0,98	18,49	2,06	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	11,15%	0	1.849.420.000	0,00	35,67%	""	3.812.740.000
TMCP3	56,00	18,58	1,38	1,525	0,00%	0,937	3,85	24,25	4,74	19,68	19,68	6,29%	9,75%	2,30	5,54%	7,44%	0	1.798.930.000	0,03	10,49%	-4,58	2.486.510.000
MOTV3	13,42	18,66	1,91	1,250	2,31%	0,433	5,87	4,82	-0,72	10,34	8,01	25,93%	7,02%	1,81	10,21%	10,23%	139.685.000	14.199.100.000	2,65	16,20%	4,28	27.108.400.000
PEAB3	40,50	18,66	0,85	8,736	2,05%	0,618	4,09	-38,53	-6,89	-35,55	-88,44	-22,67%	46,82%	5,21	-1,87%	4,58%	26.937	896.214.000	0,13	-9,03%	7,41	765.774.000
SMLE3	92,82	18,88	21,91	6,635	0,00%	6,477	-124,00	16,50	-42,31	16,32	13,20	40,22%	35,14%	0,91	46,17%	116,04%	0	524.731.000	0,00	36,83%	-0,14	11.496.400.000
HYPE3	24,40	19,11	1,32	2,308	4,39%	0,635	12,63	16,18	-2,31	24,09	18,48	14,26%	11,96%	1,26	4,30%	6,89%	75.424.300	11.738.300.000	0,79	11,30%	6,07	15.455.500.000
RDOR3	34,34	19,25	3,14	1,531	2,02%	0,754	2,29	9,98	-3,28	9,71	8,00	15,34%	8,11%	2,87	12,54%	16,33%	190.001.000	25.003.000.000	1,51	37,93%	-0,22	78.614.300.000
TMCP4	58,20	19,31	1,44	1,585	0,00%	0,973	4,00	25,21	4,92	20,63	20,63	6,29%	9,75%	2,30	5,54%	7,44%	0	1.798.930.000	0,03	10,49%	-4,58	2.584.200.000
BSLI3	8,00	19,87	1,05	0,000	47,69%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	5,31%	263.631	3.687.330.000	0,00	10,65%	""	3.889.450.000
BRST3	2,76	19,89	0,80	0,847	1,49%	0,300	12,79	6,57	-0,74	13,99	4,32	12,88%	4,26%	1,12	5,70%	4,01%	645.545	1.517.180.000	1,31	16,28%	2,29	1.208.900.000
AUTM3	19,70	20,00	1,90	0,709	0,00%	0,547	4,08	6,78	-2,42	8,22	8,99	10,47%	4,31%	1,48	11,93%	9,50%	0	1.304.250.000	0,97	28,21%	1,58	2.477.650.000
AEDU11	37,35	20,13	1,13	1,405	0,00%	0,732	5,77	13,93	-7,31	16,14	10,82	10,08%	6,98%	2,04	5,77%	5,60%	0	2.415.400.000	0,30	20,90%	1,48	2.720.770.000
JPSA3	29,02	20,27	1,93	4,667	0,29%	0,468	2,34	12,96	-1,68	20,35	12,83	36,02%	46,31%	5,31	4,56%	9,51%	7.666.510	1.762.140.000	1,94	1,01%	4,66	3.395.950.000
MERC3	15,28	20,78	1,08	0,000	0,95%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	5,19%	0	581.333.000	0,00	11,17%	""	626.404.000
CALI4	50,00	20,83	2,07	3,641	0,00%	0,590	1,35	-68,80	346,34	-80,52	-148,50	-5,29%	16,55%	4,15	-0,96%	9,93%	0	168.992.000	0,66	17,32%	-21,61	349.450.000
LAME4	6,55	20,99	1,89	0,476	0,00%	0,282	1,19	7,32	-4,32	11,24	5,46	6,51%	2,51%	1,72	6,53%	9,02%	0	6.514.640.000	2,54	9,72%	1,90	12.333.700.000
BPAC3	22,35	21,04	4,30	0,000	1,28%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,45%	137.830	59.778.600.000	0,00	31,59%	""	257.162.000.000
LAME3	6,62	21,22	1,91	0,481	0,00%	0,285	1,20	7,40	-4,37	11,32	5,49	6,51%	2,51%	1,72	6,53%	9,02%	0	6.514.640.000	2,54	9,72%	1,90	12.465.500.000
BSLI4	8,70	21,61	1,15	0,000	48,24%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	5,31%	332.563	3.687.330.000	0,00	10,65%	""	4.229.770.000
MYPK4	31,79	21,68	1,13	0,312	0,00%	0,319	1,80	4,72	-1,45	8,48	5,63	6,60%	2,13%	1,61	9,47%	5,23%	0	4.306.800.000	1,35	9,93%	2,50	4.886.760.000
ETER4	9,85	21,91	0,77	0,516	0,00%	0,467	2,79	28,84	49,67	34,13	9,76	1,79%	2,36%	1,72	1,78%	3,49%	0	795.309.000	0,17	6,88%	1,51	608.503.000
PEAB4	48,02	22,12	1,01	10,358	1,81%	0,733	4,85	-45,69	-8,16	-42,71	-106,23	-22,67%	46,82%	5,21	-1,87%	4,58%	13.413	896.214.000	0,13	-9,03%	7,41	907.962.000
RADL3	15,18	22,18	4,02	0,655	2,47%	1,152	7,76	11,31	-8,62	12,48	6,93	5,79%	2,97%	1,34	14,31%	18,13%	231.467.000	6.485.910.000	0,49	17,85%	0,65	26.079.300.000
CRTP3	86,50	22,26	2,38	2,435	0,00%	1,570	5,55	19,63	8,19	18,02	18,02	12,40%	10,94%	2,14	12,36%	10,68%	0	1.210.570.000	0,12	10,11%	-1,62	2.878.810.000
RENT3	39,71	22,36	1,63	1,110	4,16%	0,531	8,16	7,14	-1,16	12,90	6,30	15,54%	4,96%	1,43	8,93%	7,28%	396.886.000	26.432.600.000	1,62	44,66%	2,81	42.990.900.000
AZZA3	42,00	22,44	1,11	0,867	2,06%	0,565	3,48	12,11	-17,80	15,10	8,73	7,16%	3,85%	1,55	5,68%	4,95%	84.777.500	7.804.360.000	0,42	48,17%	1,73	8.672.580.000
BSCT6	2,58	22,49	2,04	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,05%	0	212.960.000	0,00	1,92%	""	433.383.000
FRAS3	27,50	22,65	3,48	1,666	1,89%	1,102	4,17	11,22	-5,77	14,27	11,09	14,85%	7,53%	2,19	12,30%	15,38%	10.604.800	2.131.360.000	1,28	20,69%	2,37	7.425.440.000
RSIP3	0,44	22,70	1,32	0,875	0,00%	0,433	-10,98	9,53	-1,46	18,48	33,21	9,17%	3,85%	0,90	5,00%	5,80%	0	66.914.000	1,40	15,13%	16,08	88.034.300
RSIP4	0,44	22,70	1,32	0,875	0,00%	0,433	-10,98	9,53	-1,46	18,48	33,21	9,17%	3,85%	0,90	5,00%	5,80%	0	66.914.000	1,40	15,13%	16,08	88.034.300
EMBR3	69,57	23,31	2,81	1,378	0,10%	0,767	5,90	13,45	-4,56	14,49	10,59	10,24%	5,97%	1,32	7,29%	12,07%	396.780.000	18.314.200.000	0,64	13,38%	0,75	51.514.200.000
TVIT3	19,30	23,46	5,45	1,705	0,00%	2,424	175,42	16,02	-12,72	17,14	17,14	10,64%	7,27%	1,04	17,58%	23,24%	0	314.984.000	0,56	0,00%	1,12	1.717.510.000
TMGC3	1.500,00	23,77	3,05	2,182	0,00%	2,101	12,70	33,47	22,43	32,14	32,14	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	3.558.000.000
POWE3	10,90	23,92	0,99	0,618	0,00%	0,378	6,57	17,61	-3,01	10,63	10,01	3,51%	2,59%	1,13	3,54%	4,13%	0	988.330.000	0,04	0,00%	-6,57	977.238.000
TSEP4	29,01	23,97	1,30	1,282	0,00%	0,906	3,80	14,82	4,43	12,29	12,29	8,65%	5,35%	1,88	9,10%	5,43%	0	2.047.020.000	0,00	4,50%	-2,53	2.664.020.000
SRNA3	11,47	24,01	1,27	1,732	0,00%	0,354	-300,06	6,05	-0,61	15,08	9,21	28,64%	7,21%	0,99	6,41%	5,28%	57.302.800	5.635.040.000	2,15	140,47%	5,52	7.142.720.000
ELEK3	19,11	24,46	2,66	0,619	0,34%	1,067	3,75	52,11	-110,34	65,77	26,15	1,19%	2,53%	1,94	2,52%	10,87%	0	226.327.000	0,99	5,69%	5,43	601.678.000
MAGS3	62,45	24,49	3,13	2,217	0,00%	2,120	4,90	15,02	6,65	14,19	14,19	14,76%	8,91%	3,06	18,74%	12,78%	0	848.546.000	0,13	10,05%	-0,84	2.656.950.000
CEPE5	40,12	24,74	1,75	0,370	0,00%	0,215	103,22	2,29	-0,33	8,16	6,10	16,15%	1,50%	1,01	10,26%	7,07%	0	1.711.000.000	4,78	2,23%	4,39	2.993.430.000
CRUZ3	27,59	25,31	22,46	6,614	0,00%	7,185	62,03	20,74	124,93	20,75	19,27	31,89%	26,13%	1,19	46,80%	88,76%	0	1.877.350.000	0,63	3,04%	0,01	42.169.900.000
VIVT4	45,34	25,89	2,17	2,608	0,00%	1,168	-153,97	17,61	-4,53	19,08	6,98	14,81%	10,09%	0,96	7,71%	8,39%	0	68.076.000.000	0,30	7,45%	0,54	147.867.000.000
TNLP4	20,36	25,96	0,71	0,344	0,00%	0,125	1,29	3,40	-0,33	9,07	9,07	10,12%	-0,07%	1,48	4,58%	2,72%	0	13.736.000.000	2,02	15,39%	5,68	9.704.820.000
