PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
ARML3	4,53	12,05	1,24	0,863	6,99%	0,343	1,92	3,26	-0,84	6,89	4,76	26,49%	7,16%	2,42	13,80%	10,31%	6.384.060	1.263.400.000	1,96	49,31%	2,51	1.569.620.000
BMIN3	18,00	12,08	0,62	0,000	1,97%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	5,13%	496	140.070.000	0,00	20,75%	""	86.850.000
IGTI3	2,48	12,09	1,17	4,061	2,26%	0,575	2,41	7,29	-2,78	9,89	7,94	55,73%	33,60%	4,90	10,65%	9,66%	106.682	4.409.240.000	0,94	15,79%	2,09	5.151.210.000
CURY3	30,02	12,13	7,73	2,035	4,05%	1,799	5,15	8,63	-19,01	8,37	8,11	23,59%	18,08%	2,26	33,08%	63,68%	57.562.400	1.133.950.000	1,13	34,85%	-0,25	8.762.090.000
MPLU3	26,80	12,20	17,37	6,877	0,00%	2,676	50,65	10,34	66,01	7,71	7,28	66,52%	56,37%	1,06	129,57%	142,40%	0	250.279.000	0,00	-18,88%	-2,48	4.348.220.000
GMAT3	7,69	12,40	1,73	0,523	2,70%	0,860	2,35	7,73	6,66	8,00	6,85	6,77%	4,28%	2,40	15,07%	13,93%	29.333.700	10.013.600.000	0,21	26,05%	0,24	17.290.700.000
AMPI3	55,00	12,41	2,74	0,247	0,00%	0,177	5,68	0,98	-0,68	1,99	1,73	25,18%	15,11%	1,12	21,22%	22,09%	0	240.799.000	4,48	14,12%	0,88	660.000.000
CPLE5	12,26	12,42	1,39	1,581	6,66%	0,607	6,94	8,81	-2,05	11,87	8,79	17,96%	12,67%	1,48	8,01%	11,20%	3.271	26.272.200.000	0,72	2,06%	2,27	36.569.300.000
CPLE6	12,27	12,43	1,39	1,583	6,65%	0,608	6,95	8,81	-2,05	11,88	8,80	17,96%	12,67%	1,48	8,01%	11,20%	177.665.000	26.272.200.000	0,72	2,06%	2,27	36.599.100.000
YDUQ3	14,57	12,50	1,29	0,743	3,92%	0,406	6,25	4,59	-0,93	9,68	4,98	16,20%	5,94%	1,36	10,03%	10,29%	79.770.500	3.103.980.000	1,73	7,76%	2,62	3.993.480.000
TMGC7	800,01	12,68	1,63	1,164	0,00%	1,120	6,77	17,85	11,96	16,52	16,52	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	1.897.620.000
BPAN4	7,83	12,69	1,31	0,000	3,08%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	10,34%	8.255.210	7.575.030.000	0,00	3,87%	""	9.936.820.000
BPAC11	40,55	12,72	2,60	0,000	2,12%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,45%	322.846.000	59.778.600.000	0,00	31,59%	""	155.524.000.000
CEAB3	15,94	12,74	1,51	0,630	2,40%	0,529	4,89	4,97	-2,96	4,89	3,89	12,68%	4,95%	1,30	16,89%	11,82%	43.914.400	3.262.550.000	0,44	17,48%	-0,06	4.913.430.000
GUAR3	8,32	12,76	0,77	0,422	1,44%	0,314	1,54	4,87	11,04	5,88	3,24	8,67%	3,31%	1,49	7,88%	6,05%	12.404.200	5.382.710.000	0,37	12,60%	0,56	4.153.340.000
AVIL3	0,93	12,97	4,16	2,338	0,00%	2,227	3,89	10,00	9,02	9,40	9,40	23,38%	18,01%	5,14	40,99%	32,03%	0	1.106.590.000	0,52	1,74%	-0,60	4.598.210.000
DXTG4	3,68	13,02	1,32	0,675	0,00%	0,689	2,44	6,26	7,48	6,33	6,33	10,78%	6,60%	2,77	12,31%	10,10%	0	768.999.000	0,04	8,30%	0,07	1.011.300.000
TEND3	20,03	13,10	2,27	0,721	0,86%	0,478	1,85	5,59	-2,47	6,61	5,70	12,89%	5,08%	1,77	10,28%	17,30%	34.551.800	1.083.720.000	0,95	8,50%	0,87	2.455.240.000
SFSA4	4,40	13,10	0,82	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	6,25%	0	739.524.000	0,00	0,15%	""	606.087.000
GETI3	14,45	13,19	3,44	1,916	0,00%	1,314	-15,63	6,98	-3,19	8,20	6,76	27,43%	14,52%	0,71	22,70%	26,09%	0	1.601.130.000	0,86	13,39%	1,00	5.509.110.000
GETI4	14,46	13,20	3,44	1,917	0,00%	1,315	-15,64	6,99	-3,20	8,20	6,76	27,43%	14,52%	0,71	22,70%	26,09%	0	1.601.130.000	0,86	13,39%	1,00	5.512.920.000
BMOB3	19,97	13,28	1,47	1,115	6,70%	1,050	2,54	13,85	2,76	9,63	6,22	8,05%	8,45%	2,65	12,67%	11,07%	6.700.750	1.163.230.000	0,00	58,78%	-2,72	1.709.600.000
PNVL3	9,32	13,28	1,14	0,284	3,70%	0,415	1,69	7,94	-10,77	13,74	6,27	3,57%	2,13%	1,70	6,96%	8,55%	2.508.200	1.234.710.000	1,00	15,57%	2,64	1.401.510.000
UGPA4	27,10	13,35	1,99	0,222	0,00%	0,801	4,82	5,72	-4,15	8,05	6,52	3,87%	1,78%	1,76	16,79%	14,90%	0	15.195.500.000	0,99	11,02%	1,89	30.230.200.000
PORT3	17,32	13,36	2,78	2,502	7,68%	1,173	56,73	8,27	-3,02	10,58	7,80	30,26%	18,94%	1,12	16,07%	20,81%	16.504.400	2.747.140.000	0,99	4,93%	1,70	7.637.740.000
KLBN4	3,91	13,37	2,80	1,204	6,00%	0,420	3,80	5,27	-0,73	11,76	5,99	22,82%	10,13%	1,96	9,58%	20,94%	9.992.560	8.626.520.000	4,19	9,49%	3,31	24.162.600.000
RGEG3	3,00	13,42	1,60	0,770	0,00%	0,609	-98,28	6,23	-1,76	10,04	11,70	12,36%	5,74%	0,98	11,69%	11,90%	0	1.915.180.000	1,15	10,09%	4,44	3.059.370.000
KLBN11	19,68	13,46	2,82	1,212	5,96%	0,423	3,82	5,31	-0,73	11,79	6,01	22,82%	10,13%	1,96	9,58%	20,94%	107.209.000	8.626.520.000	4,19	9,49%	3,31	24.323.200.000
KLBN3	4,00	13,68	2,87	1,231	5,86%	0,430	3,88	5,39	-0,75	11,88	6,06	22,82%	10,13%	1,96	9,58%	20,94%	2.219.920	8.626.520.000	4,19	9,49%	3,31	24.718.700.000
ANIM3	3,99	13,85	0,68	0,418	13,15%	0,162	1,35	1,52	-0,34	5,26	3,67	27,60%	6,42%	2,06	12,75%	4,91%	32.877.800	2.369.750.000	2,27	23,00%	2,61	1.611.440.000
LREN3	16,85	13,96	1,74	1,207	3,88%	0,967	4,22	5,63	7,55	5,25	3,76	21,43%	8,65%	1,67	20,56%	12,45%	252.979.000	10.265.800.000	0,04	17,31%	-0,27	17.853.400.000
ARCE3	54,00	14,01	2,60	2,461	0,00%	1,726	11,33	8,89	102,03	9,07	9,07	27,70%	19,46%	1,97	22,04%	18,59%	0	13.495.400.000	0,17	48,47%	0,18	35.153.600.000
SOJA3	10,41	14,08	1,05	0,740	2,86%	0,405	0,79	9,26	1,40	8,98	7,34	7,99%	8,89%	3,46	7,40%	7,42%	8.985.110	1.347.510.000	0,63	33,84%	-0,23	1.408.700.000
TMGC11	900,00	14,26	1,83	1,309	0,00%	1,260	7,62	20,08	13,46	18,75	18,75	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	2.134.800.000
TNCP4	182,60	14,42	2,49	3,091	0,00%	1,696	52,65	11,85	-22,30	11,88	8,72	26,08%	21,44%	1,15	16,48%	17,29%	0	13.081.500.000	0,09	97,79%	0,02	32.617.300.000
FESA3	12,68	14,42	1,33	1,967	3,77%	1,033	3,96	21,62	6,38	19,27	8,39	9,10%	13,65%	3,09	6,16%	9,23%	2.459	3.363.440.000	0,10	3,25%	-1,02	4.478.260.000
PGMN3	3,39	14,56	0,78	0,161	6,82%	0,244	1,65	3,41	-1,38	5,50	3,00	4,72%	1,11%	1,41	9,50%	5,32%	3.864.200	2.722.920.000	0,52	18,07%	1,14	2.110.860.000
TASA4	7,98	14,57	0,88	0,707	2,31%	0,438	1,85	10,68	5,73	15,83	10,98	6,62%	4,85%	1,70	4,71%	6,01%	2.851.220	1.268.180.000	0,59	-9,37%	3,57	1.111.600.000
TNCP3	184,85	14,59	2,52	3,129	0,00%	1,717	53,30	12,00	-22,58	12,03	8,83	26,08%	21,44%	1,15	16,48%	17,29%	0	13.081.500.000	0,09	97,79%	0,02	33.019.200.000
TASA3	8,01	14,63	0,88	0,709	2,30%	0,440	1,85	10,72	5,75	15,87	11,01	6,62%	4,85%	1,70	4,71%	6,01%	114.948	1.268.180.000	0,59	-9,37%	3,57	1.115.780.000
KSSA3	5,33	14,66	1,40	0,916	0,00%	0,406	1,72	5,62	6,73	12,30	12,30	16,31%	8,42%	1,47	7,67%	9,58%	0	553.026.000	1,80	40,68%	6,68	776.612.000
STBP3	13,53	14,75	19,24	3,722	20,05%	2,207	1.992,88	8,63	-3,05	10,29	8,59	43,12%	25,23%	1,01	28,45%	130,43%	64.219.900	607.731.000	4,32	29,67%	1,38	11.692.200.000
ELUM4	47,90	14,79	1,99	1,251	0,00%	1,178	3,07	19,64	3,34	14,90	14,90	6,37%	8,46%	2,02	9,40%	13,47%	0	443.231.000	0,08	8,40%	-4,74	882.941.000
MDIA3	24,48	14,81	1,04	0,853	2,25%	0,648	2,62	9,69	7,79	9,72	6,74	8,80%	5,76%	2,15	9,05%	7,04%	15.312.700	7.956.180.000	0,29	9,13%	0,02	8.298.720.000
TCOC3	38,85	14,90	1,80	2,225	0,00%	1,307	3,78	14,48	4,39	12,23	12,23	15,37%	14,93%	2,53	13,98%	12,06%	0	2.812.920.000	0,04	16,71%	-2,25	5.053.140.000
IGTI11	21,50	14,97	1,45	5,029	1,83%	0,713	2,98	9,02	-3,44	11,63	9,34	55,73%	33,60%	4,90	10,65%	9,66%	55.094.400	4.409.240.000	0,94	15,79%	2,09	6.379.660.000
RDCD3	35,16	15,07	14,74	7,936	0,00%	0,925	21,14	13,40	22,70	14,25	14,26	59,23%	52,65%	1,05	6,97%	97,78%	0	1.605.520.000	1,04	12,16%	0,85	23.661.700.000
BOAS3	7,95	15,22	1,83	4,929	0,00%	1,699	3,34	25,60	3,54	18,69	8,52	19,25%	32,39%	12,37	12,76%	12,04%	0	2.298.770.000	0,00	10,99%	-3,15	4.212.250.000
TMGC13	966,14	15,31	1,96	1,406	0,00%	1,353	8,18	21,56	14,45	20,23	20,23	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	2.291.680.000
BEMA3	10,80	15,32	1,22	1,293	0,00%	0,808	3,18	14,34	11,45	14,43	8,11	9,01%	8,44%	2,66	6,96%	7,95%	0	457.342.000	0,19	10,58%	0,05	556.934.000
IGTA3	33,13	15,40	1,51	5,337	0,00%	0,894	4,30	10,14	-6,71	11,65	11,65	52,64%	34,67%	4,11	11,33%	9,81%	0	3.828.610.000	0,59	12,04%	1,51	5.780.750.000
TFCO4	12,68	15,40	4,01	2,202	1,76%	2,342	5,37	11,02	8,56	11,57	10,55	19,98%	14,30%	2,72	25,07%	26,06%	5.111.920	484.021.000	0,30	31,11%	0,50	1.942.800.000
MERC4	9,50	15,50	0,68	0,000	5,57%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	4,37%	1.601	575.527.000	0,00	3,73%	""	389.453.000
ABEV3	14,25	15,56	2,38	2,450	5,58%	1,525	53,38	11,09	-27,15	10,25	7,67	22,09%	16,20%	1,11	19,19%	15,27%	481.001.000	94.528.300.000	0,03	8,67%	-0,63	224.603.000.000
MGLU3	9,16	15,61	0,60	0,177	3,33%	0,190	2,23	3,75	-1,10	5,33	3,07	4,73%	1,14%	1,20	7,25%	3,82%	322.536.000	11.357.900.000	0,40	3,80%	0,91	6.769.190.000
ASAI3	9,54	15,62	2,40	0,172	1,12%	0,289	15,93	2,35	-0,55	4,52	3,46	7,31%	1,10%	1,05	19,03%	15,34%	111.503.000	5.385.000.000	3,03	23,61%	1,66	12.900.400.000
AFLT3	7,59	15,63	1,86	5,878	7,11%	1,385	7,84	12,25	-42,77	12,64	12,58	47,99%	37,61%	4,76	11,93%	11,91%	1.382	257.167.000	0,11	9,42%	0,39	478.815.000
ETER4	9,85	15,69	0,75	0,524	0,00%	0,466	2,45	17,24	16,31	20,36	8,31	3,04%	3,34%	1,86	2,93%	4,81%	0	806.063.000	0,16	11,26%	1,27	608.503.000
ILMD3	29,00	15,73	2,63	0,683	0,00%	1,395	5,70	14,13	7,53	13,13	13,13	4,84%	4,92%	1,60	12,52%	16,69%	0	658.715.000	0,02	0,65%	-1,00	1.730.340.000
VAMO3	4,50	15,91	1,96	1,130	6,09%	0,217	1,78	1,77	-0,35	6,10	4,70	63,87%	7,10%	1,86	16,24%	12,29%	62.859.100	2.488.240.000	6,58	27,75%	3,34	4.864.650.000
GGPS3	15,71	15,97	2,90	0,673	2,05%	0,735	2,42	8,84	-3,40	10,48	7,78	7,62%	4,27%	2,34	11,01%	18,15%	32.564.500	3.670.500.000	1,38	28,44%	1,22	10.640.100.000
CRTP5	62,10	15,98	1,71	1,748	0,00%	1,127	3,98	14,09	5,88	12,48	12,48	12,40%	10,94%	2,14	12,36%	10,68%	0	1.210.570.000	0,12	10,11%	-1,62	2.066.750.000
BAUH4	81,89	15,99	3,28	1,669	1,51%	2,252	9,54	21,62	10,22	19,36	15,17	7,72%	10,44%	1,79	17,91%	20,51%	3.232	130.425.000	0,00	9,10%	-1,77	427.630.000
VIVT3	28,35	16,19	1,36	1,631	5,49%	0,730	-96,27	11,01	-2,83	12,48	4,57	14,81%	10,09%	0,96	7,71%	8,39%	127.583.000	68.076.000.000	0,30	7,45%	0,54	92.457.500.000
ILMD4	30,00	16,28	2,72	0,707	0,00%	1,443	5,89	14,62	7,79	13,62	13,62	4,84%	4,92%	1,60	12,52%	16,69%	0	658.715.000	0,02	0,65%	-1,00	1.790.010.000
MNPR3	27,68	16,34	-0,63	0,554	0,00%	0,524	-0,52	3,35	-0,41	3,34	2,92	16,52%	3,40%	0,36	16,56%	-3,86%	102.749	-311.861.000	0,00	7,95%	-0,01	196.528.000
DURA4	31,39	16,35	2,22	2,182	0,00%	1,224	17,24	10,12	-10,49	11,47	11,47	21,56%	13,39%	1,27	14,38%	13,59%	0	1.789.980.000	0,52	10,94%	1,35	3.976.960.000
DURA3	31,90	16,62	2,26	2,218	0,00%	1,244	17,52	10,29	-10,66	11,64	11,64	21,56%	13,39%	1,27	14,38%	13,59%	0	1.789.980.000	0,52	10,94%	1,35	4.041.570.000
B3SA3	14,95	16,63	4,19	7,315	2,16%	1,701	9,21	12,33	-6,93	12,39	11,68	59,30%	43,97%	2,13	20,28%	25,18%	637.099.000	18.794.600.000	0,79	1,60%	0,05	78.734.200.000
DPPI3	85,00	16,65	4,99	-1,453	0,00%	3,753	8,70	190,72	9,75	177,18	177,18	-0,76%	-5,04%	3,14	3,00%	29,97%	0	545.227.000	0,06	15,14%	-13,54	2.720.000.000
EQTL3	37,33	16,65	1,79	1,032	2,11%	0,402	5,25	4,86	-0,81	9,31	7,59	21,21%	8,31%	1,46	9,75%	10,77%	304.271.000	26.113.700.000	2,14	26,95%	3,62	46.806.100.000
ELET5	75,00	16,67	1,42	4,306	0,00%	0,597	5,27	12,84	-1,67	15,79	12,18	33,55%	25,83%	2,04	5,37%	8,52%	0	121.863.000.000	0,62	6,55%	2,28	173.032.000.000
ALOS3	21,74	16,90	0,88	4,308	3,63%	0,433	5,88	8,96	-1,33	6,41	4,36	48,06%	29,64%	1,89	5,53%	5,23%	77.870.200	13.364.900.000	0,00	42,34%	-1,74	11.803.500.000
TIMP3	13,46	17,13	1,43	1,903	0,00%	0,818	15,37	9,79	-3,78	9,72	3,77	19,44%	11,11%	1,34	9,67%	8,33%	0	22.847.800.000	0,14	2,29%	-0,03	32.587.100.000
HBTS5	28,08	17,15	0,40	4,852	18,46%	0,161	4,64	-4,34	-0,34	-8,29	-8,50	-111,86%	28,30%	1,38	-3,82%	2,34%	9.967	639.815.000	0,42	-10,59%	-4,05	256.474.000
DXCO3	5,41	17,22	0,65	0,541	0,99%	0,247	3,39	5,66	-0,73	12,07	4,76	9,57%	3,27%	1,37	5,11%	3,75%	16.656.300	6.872.730.000	0,95	3,61%	2,53	4.439.260.000
BMTO4	7,57	17,27	2,07	0,000	0,00%	2,030	0,00	-2.625,16	0,00	-2.624,05	-1.477,48	0,00%	0,00%	0,00	0,00%	12,00%	0	1.046.320.000	0,00	0,00%	0,63	2.168.380.000
ENMT4	79,99	17,42	4,36	2,116	5,10%	1,224	12,39	10,18	-2,76	13,60	11,34	20,78%	12,15%	1,56	14,07%	25,01%	1.562	4.019.070.000	1,83	9,13%	2,84	17.513.200.000
BFIT4	0,93	17,55	1,96	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	11,15%	0	1.849.420.000	0,00	35,67%	""	3.618.220.000
CBAV3	4,89	17,62	0,74	0,361	0,00%	0,238	1,75	4,39	-0,68	8,78	4,55	8,23%	3,30%	1,77	6,46%	4,22%	30.191.900	4.280.660.000	0,94	-2,03%	2,28	3.183.750.000
BMTO3	7,82	17,84	2,14	0,000	0,00%	2,097	0,00	-2.711,85	0,00	-2.710,74	-1.526,30	0,00%	0,00%	0,00	0,00%	12,00%	0	1.046.320.000	0,00	0,00%	0,63	2.239.990.000
ENMT3	81,98	17,86	4,47	2,169	4,97%	1,254	12,70	10,44	-2,83	13,85	11,55	20,78%	12,15%	1,56	14,07%	25,01%	5.060	4.019.070.000	1,83	9,13%	2,84	17.948.900.000
UCOP4	6,50	18,01	1,30	19,050	0,00%	0,844	5,14	22,70	-8,61	24,17	41,56	83,92%	110,51%	13,37	3,91%	7,23%	0	972.713.000	0,16	9,25%	2,52	1.267.500.000
LIPR3	39,96	18,05	2,07	0,000	3,56%	1,883	7,35	-70,64	7,79	-60,29	-60,29	0,00%	0,00%	4,32	-3,68%	11,48%	1.207	226.877.000	0,00	0,00%	10,35	470.129.000
HYPE3	23,42	18,34	1,26	2,215	4,57%	0,610	12,12	15,53	-2,21	23,44	17,98	14,26%	11,96%	1,26	4,30%	6,89%	74.434.800	11.738.300.000	0,79	11,30%	6,07	14.834.700.000
BFIT3	0,98	18,49	2,06	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	11,15%	0	1.849.420.000	0,00	35,67%	""	3.812.740.000
TMCP3	56,00	18,58	1,38	1,525	0,00%	0,937	3,85	24,25	4,74	19,68	19,68	6,29%	9,75%	2,30	5,54%	7,44%	0	1.798.930.000	0,03	10,49%	-4,58	2.486.510.000
MOTV3	13,37	18,59	1,90	1,245	2,32%	0,431	5,85	4,80	-0,71	10,33	8,00	25,93%	7,02%	1,81	10,21%	10,23%	146.154.000	14.199.100.000	2,65	16,20%	4,28	27.007.400.000
SMLE3	92,82	18,88	21,91	6,635	0,00%	6,477	-124,00	16,50	-42,31	16,32	13,20	40,22%	35,14%	0,91	46,17%	116,04%	0	524.731.000	0,00	36,83%	-0,14	11.496.400.000
PEAB3	41,00	18,89	0,87	8,843	2,02%	0,626	4,14	-39,01	-6,97	-36,03	-89,62	-22,67%	46,82%	5,21	-1,87%	4,58%	26.633	896.214.000	0,13	-9,03%	7,41	775.228.000
TMCP4	58,20	19,31	1,44	1,585	0,00%	0,973	4,00	25,21	4,92	20,63	20,63	6,29%	9,75%	2,30	5,54%	7,44%	0	1.798.930.000	0,03	10,49%	-4,58	2.584.200.000
RDOR3	34,66	19,43	3,17	1,545	2,01%	0,761	2,31	10,07	-3,31	9,80	8,08	15,34%	8,11%	2,87	12,54%	16,33%	188.878.000	25.003.000.000	1,51	37,93%	-0,22	79.346.900.000
BSLI3	8,00	19,87	1,05	0,000	47,69%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	5,31%	262.729	3.687.330.000	0,00	10,65%	""	3.889.450.000
AUTM3	19,70	20,00	1,90	0,709	0,00%	0,547	4,08	6,78	-2,42	8,22	8,99	10,47%	4,31%	1,48	11,93%	9,50%	0	1.304.250.000	0,97	28,21%	1,58	2.477.650.000
AEDU11	37,35	20,13	1,13	1,405	0,00%	0,732	5,77	13,93	-7,31	16,14	10,82	10,08%	6,98%	2,04	5,77%	5,60%	0	2.415.400.000	0,30	20,90%	1,48	2.720.770.000
JPSA3	29,02	20,27	1,93	4,667	0,29%	0,468	2,34	12,96	-1,68	20,35	12,83	36,02%	46,31%	5,31	4,56%	9,51%	7.666.510	1.762.140.000	1,94	1,01%	4,66	3.395.950.000
BRST3	2,84	20,46	0,82	0,871	1,45%	0,309	13,17	6,76	-0,76	14,18	4,38	12,88%	4,26%	1,12	5,70%	4,01%	635.222	1.517.180.000	1,31	16,28%	2,29	1.243.940.000
CALI4	50,00	20,83	2,07	3,641	0,00%	0,590	1,35	-68,80	346,34	-80,52	-148,50	-5,29%	16,55%	4,15	-0,96%	9,93%	0	168.992.000	0,66	17,32%	-21,61	349.450.000
LAME4	6,55	20,99	1,89	0,476	0,00%	0,282	1,19	7,32	-4,32	11,24	5,46	6,51%	2,51%	1,72	6,53%	9,02%	0	6.514.640.000	2,54	9,72%	1,90	12.333.700.000
BSLI4	8,46	21,02	1,12	0,000	49,61%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	5,31%	332.243	3.687.330.000	0,00	10,65%	""	4.113.090.000
BPAC3	22,50	21,18	4,33	0,000	1,27%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,45%	139.455	59.778.600.000	0,00	31,59%	""	258.888.000.000
LAME3	6,62	21,22	1,91	0,481	0,00%	0,285	1,20	7,40	-4,37	11,32	5,49	6,51%	2,51%	1,72	6,53%	9,02%	0	6.514.640.000	2,54	9,72%	1,90	12.465.500.000
MYPK4	31,79	21,68	1,13	0,312	0,00%	0,319	1,80	4,72	-1,45	8,48	5,63	6,60%	2,13%	1,61	9,47%	5,23%	0	4.306.800.000	1,35	9,93%	2,50	4.886.760.000
AZZA3	41,31	22,07	1,09	0,853	2,10%	0,556	3,43	11,91	-17,51	14,90	8,62	7,16%	3,85%	1,55	5,68%	4,95%	89.219.500	7.804.360.000	0,42	48,17%	1,73	8.530.100.000
PEAB4	48,02	22,12	1,01	10,358	1,81%	0,733	4,85	-45,69	-8,16	-42,71	-106,23	-22,67%	46,82%	5,21	-1,87%	4,58%	13.413	896.214.000	0,13	-9,03%	7,41	907.962.000
CRTP3	86,50	22,26	2,38	2,435	0,00%	1,570	5,55	19,63	8,19	18,02	18,02	12,40%	10,94%	2,14	12,36%	10,68%	0	1.210.570.000	0,12	10,11%	-1,62	2.878.810.000
EMAE4	33,00	22,28	1,03	1,962	2,54%	0,584	2,26	18,77	-5,31	13,72	11,81	10,45%	8,81%	5,04	3,71%	4,62%	173.192	1.184.720.000	0,00	8,22%	-4,35	1.219.250.000
SRNA3	10,66	22,32	1,18	1,609	0,00%	0,329	-278,87	5,62	-0,57	14,65	8,95	28,64%	7,21%	0,99	6,41%	5,28%	45.755.400	5.635.040.000	2,15	140,47%	5,52	6.638.310.000
BSCT6	2,58	22,49	2,04	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,05%	0	212.960.000	0,00	1,92%	""	433.383.000
FRAS3	27,50	22,65	3,48	1,666	1,89%	1,102	4,17	11,22	-5,77	14,27	11,09	14,85%	7,53%	2,19	12,30%	15,38%	10.545.800	2.131.360.000	1,28	20,69%	2,37	7.425.440.000
RSIP4	0,44	22,70	1,32	0,875	0,00%	0,433	-10,98	9,53	-1,46	18,48	33,21	9,17%	3,85%	0,90	5,00%	5,80%	0	66.914.000	1,40	15,13%	16,08	88.034.300
RSIP3	0,44	22,70	1,32	0,875	0,00%	0,433	-10,98	9,53	-1,46	18,48	33,21	9,17%	3,85%	0,90	5,00%	5,80%	0	66.914.000	1,40	15,13%	16,08	88.034.300
EMBR3	69,32	23,23	2,80	1,373	0,00%	0,764	5,87	13,41	-4,54	14,44	10,55	10,24%	5,97%	1,32	7,29%	12,07%	401.126.000	18.314.200.000	0,64	13,38%	0,75	51.329.000.000
TVIT3	19,30	23,46	5,45	1,705	0,00%	2,424	175,42	16,02	-12,72	17,14	17,14	10,64%	7,27%	1,04	17,58%	23,24%	0	314.984.000	0,56	0,00%	1,12	1.717.510.000
RENT3	41,74	23,50	1,71	1,167	3,95%	0,558	8,57	7,51	-1,22	13,26	6,48	15,54%	4,96%	1,43	8,93%	7,28%	400.976.000	26.432.600.000	1,62	44,66%	2,81	45.188.600.000
RADL3	16,20	23,67	4,29	0,699	2,32%	1,230	8,28	12,07	-9,20	13,24	7,35	5,79%	2,97%	1,34	14,31%	18,13%	231.766.000	6.485.910.000	0,49	17,85%	0,65	27.831.700.000
TMGC3	1.500,00	23,77	3,05	2,182	0,00%	2,101	12,70	33,47	22,43	32,14	32,14	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	3.558.000.000
POWE3	10,90	23,92	0,99	0,618	0,00%	0,378	6,57	17,61	-3,01	10,63	10,01	3,51%	2,59%	1,13	3,54%	4,13%	0	988.330.000	0,04	0,00%	-6,57	977.238.000
TSEP4	29,01	23,97	1,30	1,282	0,00%	0,906	3,80	14,82	4,43	12,29	12,29	8,65%	5,35%	1,88	9,10%	5,43%	0	2.047.020.000	0,00	4,50%	-2,53	2.664.020.000
ELEK3	19,11	24,46	2,66	0,619	0,34%	1,067	3,75	52,11	-110,34	65,77	26,15	1,19%	2,53%	1,94	2,52%	10,87%	0	226.327.000	0,99	5,69%	5,43	601.678.000
MAGS3	62,45	24,49	3,13	2,217	0,00%	2,120	4,90	15,02	6,65	14,19	14,19	14,76%	8,91%	3,06	18,74%	12,78%	0	848.546.000	0,13	10,05%	-0,84	2.656.950.000
CEPE5	40,12	24,74	1,75	0,370	0,00%	0,215	103,22	2,29	-0,33	8,16	6,10	16,15%	1,50%	1,01	10,26%	7,07%	0	1.711.000.000	4,78	2,23%	4,39	2.993.430.000
MERC3	15,28	24,93	1,09	0,000	0,95%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	4,37%	0	575.527.000	0,00	3,73%	""	626.404.000
CRUZ3	27,59	25,31	22,46	6,614	0,00%	7,185	62,03	20,74	124,93	20,75	19,27	31,89%	26,13%	1,19	46,80%	88,76%	0	1.877.350.000	0,63	3,04%	0,01	42.169.900.000
VIVT4	45,34	25,89	2,17	2,608	0,00%	1,168	-153,97	17,61	-4,53	19,08	6,98	14,81%	10,09%	0,96	7,71%	8,39%	0	68.076.000.000	0,30	7,45%	0,54	147.867.000.000
TNLP4	20,36	25,96	0,71	0,344	0,00%	0,125	1,29	3,40	-0,33	9,07	9,07	10,12%	-0,07%	1,48	4,58%	2,72%	0	13.736.000.000	2,02	15,39%	5,68	9.704.820.000
HGTX4	9,60	26,11	0,92	1,070	0,00%	0,635	1,92	27,10	2,54	28,00	11,15	3,95%	4,10%	2,47	3,00%	3,51%	0	1.704.940.000	0,12	-4,62%	0,36	1.560.330.000
