PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
BMIN3	18,00	12,08	0,62	0,000	1,97%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	5,13%	630	140.070.000	0,00	20,75%	""	86.850.000
CPLE5	11,39	12,09	1,32	1,500	7,16%	0,592	12,59	8,65	-1,82	11,98	8,72	17,34%	12,36%	1,26	7,72%	10,94%	1.882	25.674.700.000	0,67	2,84%	2,43	33.974.200.000
BPAC11	37,36	12,15	2,49	0,000	2,30%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,52%	294.168.000	57.466.500.000	0,00	15,69%	""	143.290.000.000
KROT11	40,00	12,19	0,87	1,678	0,00%	0,443	6,14	5,51	-1,78	8,36	6,17	30,46%	15,52%	1,61	8,93%	7,10%	0	12.395.700.000	0,55	6,00%	2,10	10.723.500.000
MPLU3	26,80	12,20	17,37	6,877	0,00%	2,676	50,65	10,34	66,01	7,71	7,28	66,52%	56,37%	1,06	129,57%	142,40%	0	250.279.000	0,00	-18,88%	-2,48	4.348.220.000
MTSA4	42,49	12,24	0,81	0,737	5,95%	0,672	1,11	11,57	1,14	7,66	5,46	6,37%	6,02%	4,94	8,66%	6,64%	105.589	459.343.000	0,10	6,47%	-2,78	373.476.000
BPAN4	7,45	12,25	1,12	0,000	3,24%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,16%	7.997.980	8.427.180.000	0,00	6,88%	""	9.454.570.000
YDUQ3	15,37	12,34	1,35	0,787	3,92%	0,424	3,90	4,86	-0,98	10,11	5,18	16,21%	6,38%	1,75	10,05%	10,92%	71.816.900	3.124.960.000	1,79	8,50%	2,69	4.212.750.000
REAG3	3,23	12,35	0,56	2,698	0,00%	0,525	0,57	-8,64	0,57	6,78	9,28	-31,23%	21,86%	16,47	-155,93%	4,53%	30.898	293.687.000	0,00	1,74%	21,11	164.264.000
GMAT3	7,68	12,38	1,72	0,523	2,70%	0,858	2,35	7,72	6,65	7,99	6,84	6,77%	4,28%	2,40	15,07%	13,93%	29.089.000	10.013.600.000	0,21	26,05%	0,24	17.268.200.000
AMPI3	55,00	12,41	2,74	0,247	0,00%	0,177	5,68	0,98	-0,68	1,99	1,73	25,18%	15,11%	1,12	21,22%	22,09%	0	240.799.000	4,48	14,12%	0,88	660.000.000
CPLE6	11,74	12,46	1,36	1,546	6,95%	0,610	12,97	8,91	-1,87	12,24	8,92	17,34%	12,36%	1,26	7,72%	10,94%	160.106.000	25.674.700.000	0,67	2,84%	2,43	35.018.200.000
KLBN4	3,73	12,59	3,47	1,173	5,06%	0,388	3,46	4,95	-0,62	11,87	6,41	23,69%	10,42%	1,93	9,51%	27,53%	10.282.000	6.651.850.000	5,97	11,45%	3,73	23.050.200.000
KLBN11	18,68	12,61	3,47	1,175	5,05%	0,389	3,47	4,96	-0,63	11,87	6,41	23,69%	10,42%	1,93	9,51%	27,53%	103.118.000	6.651.850.000	5,97	11,45%	3,73	23.087.300.000
LREN3	14,31	12,67	1,41	1,050	4,57%	0,745	3,25	5,03	5,56	4,43	3,13	20,87%	8,29%	1,61	19,09%	11,11%	227.175.000	10.773.000.000	0,09	16,83%	-0,43	15.162.200.000
FESA3	11,75	12,67	1,24	1,855	4,07%	0,946	3,80	17,93	5,94	16,09	7,68	10,35%	14,65%	2,68	6,78%	9,81%	2.514	3.339.260.000	0,13	6,84%	-0,88	4.149.810.000
TMGC7	800,01	12,68	1,63	1,164	0,00%	1,120	6,77	17,85	11,96	16,52	16,52	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	1.897.620.000
UGPA4	27,10	12,79	1,99	0,226	0,00%	0,764	5,44	5,69	-3,93	7,79	6,34	3,98%	1,89%	1,53	17,48%	15,59%	0	15.158.700.000	1,04	11,99%	1,71	30.230.200.000
KLBN3	3,81	12,86	3,54	1,198	4,95%	0,396	3,54	5,06	-0,64	11,97	6,47	23,69%	10,42%	1,93	9,51%	27,53%	2.272.080	6.651.850.000	5,97	11,45%	3,73	23.544.600.000
PNVL3	9,08	12,94	1,11	0,276	3,80%	0,404	1,65	7,74	-10,49	13,53	6,18	3,57%	2,13%	1,70	6,96%	8,55%	2.133.450	1.234.710.000	1,00	15,57%	2,64	1.365.420.000
AVIL3	0,93	12,97	4,16	2,338	0,00%	2,227	3,89	10,00	9,02	9,40	9,40	23,38%	18,01%	5,14	40,99%	32,03%	0	1.106.590.000	0,52	1,74%	-0,60	4.598.210.000
DXTG4	3,68	13,02	1,32	0,675	0,00%	0,689	2,44	6,26	7,48	6,33	6,33	10,78%	6,60%	2,77	12,31%	10,10%	0	768.999.000	0,04	8,30%	0,07	1.011.300.000
CURY3	29,00	13,03	7,73	2,156	7,34%	1,951	5,73	9,44	-27,88	8,96	8,66	22,84%	17,80%	2,18	32,78%	59,32%	51.839.100	1.095.470.000	0,90	34,61%	-0,46	8.464.380.000
SFSA4	4,40	13,10	0,82	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	6,25%	0	739.524.000	0,00	0,15%	""	606.087.000
GETI3	14,45	13,19	3,44	1,916	0,00%	1,314	-15,63	6,98	-3,19	8,20	6,76	27,43%	14,52%	0,71	22,70%	26,09%	0	1.601.130.000	0,86	13,39%	1,00	5.509.110.000
GETI4	14,46	13,20	3,44	1,917	0,00%	1,315	-15,64	6,99	-3,20	8,20	6,76	27,43%	14,52%	0,71	22,70%	26,09%	0	1.601.130.000	0,86	13,39%	1,00	5.512.920.000
RGEG3	3,00	13,42	1,60	0,770	0,00%	0,609	-98,28	6,23	-1,76	10,04	11,70	12,36%	5,74%	0,98	11,69%	11,90%	0	1.915.180.000	1,15	10,09%	4,44	3.059.370.000
TASA4	8,13	13,44	0,80	0,616	2,49%	0,392	1,93	6,37	4,75	9,20	7,25	9,66%	4,58%	1,53	7,40%	5,92%	2.668.000	1.294.360.000	0,58	-5,32%	2,23	1.029.530.000
BMOB3	18,92	13,56	1,39	1,081	7,07%	0,995	2,44	13,72	2,65	8,74	5,58	7,88%	8,02%	2,63	12,89%	10,24%	6.349.400	1.166.500.000	0,00	70,20%	-3,19	1.619.710.000
TASA3	8,22	13,59	0,80	0,622	2,47%	0,396	1,95	6,44	4,80	9,27	7,30	9,66%	4,58%	1,53	7,40%	5,92%	105.923	1.294.360.000	0,58	-5,32%	2,23	1.040.930.000
VAMO3	4,82	13,68	2,13	1,109	5,69%	0,257	3,68	1,90	-0,38	6,16	4,84	58,40%	8,11%	1,52	16,30%	15,60%	55.834.900	2.442.370.000	5,93	35,45%	3,35	5.210.580.000
AFLT3	6,79	13,98	1,67	5,259	7,94%	1,239	7,02	10,96	-38,27	11,35	11,29	47,99%	37,61%	4,76	11,93%	11,91%	1.328	257.167.000	0,11	9,42%	0,39	428.347.000
ARCE3	54,00	14,01	2,60	2,461	0,00%	1,726	11,33	8,89	102,03	9,07	9,07	27,70%	19,46%	1,97	22,04%	18,59%	0	13.495.400.000	0,17	48,47%	0,18	35.153.600.000
IGTI11	20,45	14,24	1,38	4,784	1,92%	0,678	2,84	8,58	-3,27	11,19	8,99	55,73%	33,60%	4,90	10,65%	9,66%	48.498.900	4.409.240.000	0,94	15,79%	2,09	6.068.100.000
TMGC11	900,00	14,26	1,83	1,309	0,00%	1,260	7,62	20,08	13,46	18,75	18,75	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	2.134.800.000
MDIA3	23,76	14,37	1,01	0,828	2,32%	0,629	2,54	9,41	7,56	9,43	6,54	8,80%	5,76%	2,15	9,05%	7,04%	15.537.400	7.956.180.000	0,29	9,13%	0,02	8.054.640.000
PGMN3	3,35	14,39	0,77	0,159	6,90%	0,241	1,63	3,37	-1,36	5,46	2,97	4,72%	1,11%	1,41	9,50%	5,32%	4.751.120	2.722.920.000	0,52	18,07%	1,14	2.085.950.000
MGLU3	8,74	14,39	0,57	0,170	3,49%	0,173	2,27	3,61	-1,00	4,96	2,84	4,70%	1,18%	1,17	7,19%	3,96%	322.775.000	11.319.300.000	0,40	5,88%	0,77	6.458.820.000
TNCP4	182,60	14,42	2,49	3,091	0,00%	1,696	52,65	11,85	-22,30	11,88	8,72	26,08%	21,44%	1,15	16,48%	17,29%	0	13.081.500.000	0,09	97,79%	0,02	32.617.300.000
TNCP3	184,85	14,59	2,52	3,129	0,00%	1,717	53,30	12,00	-22,58	12,03	8,83	26,08%	21,44%	1,15	16,48%	17,29%	0	13.081.500.000	0,09	97,79%	0,02	33.019.200.000
TFCO4	11,26	14,65	3,65	2,074	1,99%	2,091	4,84	10,75	7,98	11,55	10,47	19,29%	14,16%	2,68	22,27%	24,91%	4.442.160	472.809.000	0,32	31,30%	0,72	1.725.230.000
KSSA3	5,33	14,66	1,40	0,916	0,00%	0,406	1,72	5,62	6,73	12,30	12,30	16,31%	8,42%	1,47	7,67%	9,58%	0	553.026.000	1,80	40,68%	6,68	776.612.000
ELUM4	47,90	14,79	1,99	1,251	0,00%	1,178	3,07	19,64	3,34	14,90	14,90	6,37%	8,46%	2,02	9,40%	13,47%	0	443.231.000	0,08	8,40%	-4,74	882.941.000
TCOC3	38,85	14,90	1,80	2,225	0,00%	1,307	3,78	14,48	4,39	12,23	12,23	15,37%	14,93%	2,53	13,98%	12,06%	0	2.812.920.000	0,04	16,71%	-2,25	5.053.140.000
SOJA3	10,38	15,03	1,04	0,763	2,86%	0,527	1,07	10,42	1,36	9,21	7,50	7,32%	8,72%	4,06	6,99%	6,94%	8.605.490	1.346.800.000	0,31	34,57%	-0,99	1.404.640.000
RDCD3	35,16	15,07	14,74	7,936	0,00%	0,925	21,14	13,40	22,70	14,25	14,26	59,23%	52,65%	1,05	6,97%	97,78%	0	1.605.520.000	1,04	12,16%	0,85	23.661.700.000
B3SA3	13,16	15,14	3,77	6,555	2,45%	1,532	11,50	11,33	-5,95	11,32	10,35	57,87%	43,29%	1,66	19,36%	24,91%	544.397.000	18.370.800.000	0,72	2,17%	-0,01	69.307.100.000
BOAS3	7,95	15,22	1,83	4,929	0,00%	1,699	3,34	25,60	3,54	18,69	8,52	19,25%	32,39%	12,37	12,76%	12,04%	0	2.298.770.000	0,00	10,99%	-3,15	4.212.250.000
GGPS3	14,83	15,27	2,89	0,680	2,18%	0,699	2,28	8,77	-3,03	10,67	7,94	7,75%	4,51%	2,39	10,59%	18,92%	32.757.400	3.477.230.000	1,50	30,53%	1,42	10.044.100.000
TMGC13	966,14	15,31	1,96	1,406	0,00%	1,353	8,18	21,56	14,45	20,23	20,23	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	2.291.680.000
BEMA3	10,80	15,32	1,22	1,293	0,00%	0,808	3,18	14,34	11,45	14,43	8,11	9,01%	8,44%	2,66	6,96%	7,95%	0	457.342.000	0,19	10,58%	0,05	556.934.000
IGTA3	33,13	15,40	1,51	5,337	0,00%	0,894	4,30	10,14	-6,71	11,65	11,65	52,64%	34,67%	4,11	11,33%	9,81%	0	3.828.610.000	0,59	12,04%	1,51	5.780.750.000
ANIM3	3,25	15,42	0,58	0,345	16,15%	0,135	1,17	1,29	-0,27	5,28	3,58	26,76%	5,38%	2,16	12,37%	3,74%	28.779.100	2.274.250.000	2,33	25,97%	2,71	1.312.570.000
ABEV3	14,21	15,51	2,27	2,504	5,59%	1,378	46,98	11,52	-25,53	10,16	7,54	21,74%	16,60%	1,10	17,90%	14,64%	486.914.000	98.642.100.000	0,04	9,90%	-1,01	223.973.000.000
PORT3	17,09	15,55	2,65	2,576	6,12%	1,124	36,06	8,75	-2,85	11,45	8,36	29,43%	16,70%	1,21	14,28%	17,02%	16.609.100	2.847.870.000	0,99	11,41%	1,97	7.536.310.000
ETER4	9,85	15,69	0,75	0,524	0,00%	0,466	2,45	17,24	16,31	20,36	8,31	3,04%	3,34%	1,86	2,93%	4,81%	0	806.063.000	0,16	11,26%	1,27	608.503.000
ILMD3	29,00	15,73	2,63	0,683	0,00%	1,395	5,70	14,13	7,53	13,13	13,13	4,84%	4,92%	1,60	12,52%	16,69%	0	658.715.000	0,02	0,65%	-1,00	1.730.340.000
STBP3	13,52	15,75	17,67	4,025	20,06%	2,108	64,58	9,85	-3,14	11,53	9,44	40,88%	25,56%	1,18	25,63%	112,19%	62.484.400	661.359.000	4,12	29,80%	1,38	11.683.600.000
MERC4	9,70	15,82	0,69	0,000	5,46%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	4,37%	1.482	575.527.000	0,00	3,73%	""	397.651.000
ASAI3	9,03	15,88	2,32	0,165	1,19%	0,268	89,79	2,28	-0,51	4,33	3,31	7,24%	1,04%	1,01	18,89%	14,63%	111.254.000	5.255.000.000	3,15	20,87%	1,57	12.210.800.000
EQTL3	35,81	15,97	1,72	0,990	2,20%	0,386	5,03	4,67	-0,77	9,11	7,43	21,21%	8,31%	1,46	9,75%	10,77%	298.380.000	26.113.700.000	2,14	26,95%	3,62	44.900.300.000
CRTP5	62,10	15,98	1,71	1,748	0,00%	1,127	3,98	14,09	5,88	12,48	12,48	12,40%	10,94%	2,14	12,36%	10,68%	0	1.210.570.000	0,12	10,11%	-1,62	2.066.750.000
ENMT4	79,99	16,10	4,11	2,132	5,10%	1,236	12,51	9,51	-2,99	12,39	10,52	22,41%	13,25%	1,53	15,32%	25,54%	1.562	4.259.880.000	1,62	10,38%	2,45	17.513.200.000
GUAR3	7,64	16,22	0,71	0,396	1,57%	0,280	1,34	4,81	6,92	5,44	2,91	8,23%	2,44%	1,48	7,27%	4,35%	11.751.700	5.403.620.000	0,36	11,23%	0,34	3.813.890.000
ILMD4	30,00	16,28	2,72	0,707	0,00%	1,443	5,89	14,62	7,79	13,62	13,62	4,84%	4,92%	1,60	12,52%	16,69%	0	658.715.000	0,02	0,65%	-1,00	1.790.010.000
DURA4	31,39	16,35	2,22	2,182	0,00%	1,224	17,24	10,12	-10,49	11,47	11,47	21,56%	13,39%	1,27	14,38%	13,59%	0	1.789.980.000	0,52	10,94%	1,35	3.976.960.000
ALOS3	21,21	16,49	0,86	4,203	3,72%	0,422	5,74	8,75	-1,30	6,19	4,21	48,06%	29,64%	1,89	5,53%	5,23%	76.340.200	13.364.900.000	0,00	42,34%	-1,74	11.515.700.000
ENMT3	81,98	16,50	4,21	2,185	4,97%	1,267	12,82	9,75	-3,06	12,63	10,72	22,41%	13,25%	1,53	15,32%	25,54%	5.855	4.259.880.000	1,62	10,38%	2,45	17.948.900.000
BAUH4	81,89	16,56	3,43	1,730	1,51%	2,330	16,25	22,73	18,49	20,85	16,05	7,61%	10,45%	1,47	16,35%	20,71%	3.612	124.709.000	0,00	7,84%	-1,45	427.630.000
VIVT3	28,20	16,58	1,32	1,647	5,52%	0,736	-63,71	11,04	-2,84	12,72	4,70	14,92%	9,95%	0,94	7,64%	7,96%	122.825.000	69.729.600.000	0,30	7,09%	0,62	91.968.300.000
DURA3	31,90	16,62	2,26	2,218	0,00%	1,244	17,52	10,29	-10,66	11,64	11,64	21,56%	13,39%	1,27	14,38%	13,59%	0	1.789.980.000	0,52	10,94%	1,35	4.041.570.000
DPPI3	85,00	16,65	4,99	-1,453	0,00%	3,753	8,70	190,72	9,75	177,18	177,18	-0,76%	-5,04%	3,14	3,00%	29,97%	0	545.227.000	0,06	15,14%	-13,54	2.720.000.000
ELET5	75,00	16,67	1,42	4,306	0,00%	0,597	5,27	12,84	-1,67	15,79	12,18	33,55%	25,83%	2,04	5,37%	8,52%	0	121.863.000.000	0,62	6,55%	2,28	173.032.000.000
SLCE3	19,32	16,81	2,14	1,098	2,83%	0,487	3,82	5,63	-1,69	8,01	6,74	19,50%	6,17%	1,37	11,10%	12,74%	61.532.300	3.997.670.000	1,40	19,33%	2,00	8.565.130.000
TIMP3	13,46	17,13	1,43	1,903	0,00%	0,818	15,37	9,79	-3,78	9,72	3,77	19,44%	11,11%	1,34	9,67%	8,33%	0	22.847.800.000	0,14	2,29%	-0,03	32.587.100.000
BMTO4	7,57	17,27	2,07	0,000	0,00%	2,030	0,00	-2.625,16	0,00	-2.624,05	-1.477,48	0,00%	0,00%	0,00	0,00%	12,00%	0	1.046.320.000	0,00	0,00%	0,63	2.168.380.000
MNPR3	29,67	17,52	-0,68	0,594	0,00%	0,562	-0,55	3,59	-0,44	3,59	3,13	16,52%	3,40%	0,36	16,56%	-3,86%	92.995	-311.861.000	0,00	7,95%	-0,01	210.657.000
BFIT4	0,93	17,55	1,96	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	11,15%	0	1.849.420.000	0,00	35,67%	""	3.618.220.000
LIPR3	39,01	17,62	2,02	0,000	3,64%	1,838	7,18	-68,96	7,60	-58,61	-58,61	0,00%	0,00%	4,32	-3,68%	11,48%	1.417	226.877.000	0,00	0,00%	10,35	458.953.000
BMTO3	7,82	17,84	2,14	0,000	0,00%	2,097	0,00	-2.711,85	0,00	-2.710,74	-1.526,30	0,00%	0,00%	0,00	0,00%	12,00%	0	1.046.320.000	0,00	0,00%	0,63	2.239.990.000
UCOP4	6,50	18,01	1,30	19,050	0,00%	0,844	5,14	22,70	-8,61	24,17	41,56	83,92%	110,51%	13,37	3,91%	7,23%	0	972.713.000	0,16	9,25%	2,52	1.267.500.000
HYPE3	23,28	18,23	1,26	2,202	4,60%	0,606	12,05	15,44	-2,20	23,35	17,91	14,26%	11,96%	1,26	4,30%	6,89%	78.203.100	11.738.300.000	0,79	11,30%	6,07	14.746.000.000
HBTS5	30,14	18,40	0,43	5,208	17,20%	0,173	4,98	-4,66	-0,37	-8,61	-8,83	-111,86%	28,30%	1,38	-3,82%	2,34%	9.725	639.815.000	0,42	-10,59%	-4,05	275.289.000
MYPK4	31,79	18,46	1,07	0,319	0,00%	0,306	1,58	4,78	-1,40	8,61	5,77	6,67%	2,48%	1,72	9,10%	5,81%	0	4.557.900.000	1,40	12,84%	2,57	4.886.760.000
BFIT3	0,98	18,49	2,06	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	11,15%	0	1.849.420.000	0,00	35,67%	""	3.812.740.000
TMCP3	56,00	18,58	1,38	1,525	0,00%	0,937	3,85	24,25	4,74	19,68	19,68	6,29%	9,75%	2,30	5,54%	7,44%	0	1.798.930.000	0,03	10,49%	-4,58	2.486.510.000
MOTV3	13,37	18,59	1,90	1,245	2,32%	0,431	5,85	4,80	-0,71	10,33	8,00	25,93%	7,02%	1,81	10,21%	10,23%	148.154.000	14.199.100.000	2,65	16,20%	4,28	27.007.400.000
RDOR3	31,55	18,78	2,92	1,428	2,20%	0,704	2,16	9,71	-2,94	9,74	7,99	14,70%	7,78%	2,88	11,91%	15,57%	181.471.000	24.702.600.000	1,57	40,35%	0,03	72.227.200.000
SMLE3	92,82	18,88	21,91	6,635	0,00%	6,477	-124,00	16,50	-42,31	16,32	13,20	40,22%	35,14%	0,91	46,17%	116,04%	0	524.731.000	0,00	36,83%	-0,14	11.496.400.000
PEAB3	41,00	18,89	0,87	8,843	2,02%	0,626	4,14	-39,01	-6,97	-36,03	-89,62	-22,67%	46,82%	5,21	-1,87%	4,58%	26.449	896.214.000	0,13	-9,03%	7,41	775.228.000
TEND3	16,46	18,96	2,13	0,614	1,04%	0,377	1,62	5,51	-1,69	6,50	5,47	11,16%	3,07%	1,64	8,58%	11,24%	32.995.900	946.786.000	1,28	9,00%	0,84	2.017.630.000
BRST3	2,65	19,09	0,77	0,813	1,55%	0,288	12,28	6,31	-0,71	13,73	4,24	12,88%	4,26%	1,12	5,70%	4,01%	610.916	1.517.180.000	1,31	16,28%	2,29	1.160.720.000
TMCP4	58,20	19,31	1,44	1,585	0,00%	0,973	4,00	25,21	4,92	20,63	20,63	6,29%	9,75%	2,30	5,54%	7,44%	0	1.798.930.000	0,03	10,49%	-4,58	2.584.200.000
BPAC3	20,00	19,52	4,00	0,000	1,43%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,52%	136.954	57.466.500.000	0,00	15,69%	""	230.122.000.000
AZZA3	32,70	19,76	0,88	0,806	2,65%	0,443	2,92	11,62	-9,64	14,85	8,67	6,94%	4,04%	1,51	4,59%	4,44%	81.131.000	7.702.650.000	0,34	46,64%	1,89	6.752.220.000
AUTM3	19,70	20,00	1,90	0,709	0,00%	0,547	4,08	6,78	-2,42	8,22	8,99	10,47%	4,31%	1,48	11,93%	9,50%	0	1.304.250.000	0,97	28,21%	1,58	2.477.650.000
AEDU11	37,35	20,13	1,13	1,405	0,00%	0,732	5,77	13,93	-7,31	16,14	10,82	10,08%	6,98%	2,04	5,77%	5,60%	0	2.415.400.000	0,30	20,90%	1,48	2.720.770.000
JPSA3	29,02	20,27	1,93	4,667	0,29%	0,468	2,34	12,96	-1,68	20,35	12,83	36,02%	46,31%	5,31	4,56%	9,51%	7.666.510	1.762.140.000	1,94	1,01%	4,66	3.395.950.000
BSLI4	8,22	20,42	1,08	0,000	51,06%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	5,31%	326.416	3.687.330.000	0,00	10,65%	""	3.996.410.000
SRNA3	9,89	20,71	1,09	1,493	0,00%	0,305	-258,73	5,21	-0,53	14,25	8,70	28,64%	7,21%	0,99	6,41%	5,28%	42.021.900	5.635.040.000	2,15	140,47%	5,52	6.158.810.000
LAME4	6,55	20,99	1,89	0,476	0,00%	0,282	1,19	7,32	-4,32	11,24	5,46	6,51%	2,51%	1,72	6,53%	9,02%	0	6.514.640.000	2,54	9,72%	1,90	12.333.700.000
BSLI3	8,48	21,07	1,12	0,000	44,99%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	5,31%	257.440	3.687.330.000	0,00	10,65%	""	4.122.810.000
LAME3	6,62	21,22	1,91	0,481	0,00%	0,285	1,20	7,40	-4,37	11,32	5,49	6,51%	2,51%	1,72	6,53%	9,02%	0	6.514.640.000	2,54	9,72%	1,90	12.465.500.000
EMAE4	32,00	21,60	1,00	1,903	2,62%	0,566	2,19	18,20	-5,15	13,15	11,32	10,45%	8,81%	5,04	3,71%	4,62%	165.414	1.184.720.000	0,00	8,22%	-4,35	1.182.300.000
FRAS3	29,55	21,70	3,60	2,012	1,75%	1,639	5,05	13,12	17,35	13,53	10,73	15,34%	9,45%	2,05	17,93%	16,57%	8.614.810	2.218.850.000	0,50	22,15%	0,33	7.978.970.000
CALI3	25,00	21,98	4,71	2,325	0,58%	0,717	9,68	-17,14	-1,30	-23,36	-29,38	-13,56%	10,58%	1,33	-4,38%	21,43%	0	37.096.000	1,89	23,43%	-7,82	174.725.000
CRTP3	86,50	22,26	2,38	2,435	0,00%	1,570	5,55	19,63	8,19	18,02	18,02	12,40%	10,94%	2,14	12,36%	10,68%	0	1.210.570.000	0,12	10,11%	-1,62	2.878.810.000
EMBR3	66,46	22,27	2,69	1,316	0,00%	0,733	5,63	12,85	-4,36	13,89	10,15	10,24%	5,97%	1,32	7,29%	12,07%	429.632.000	18.314.200.000	0,64	13,38%	0,75	49.211.300.000
BSCT6	2,58	22,49	2,04	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,05%	0	212.960.000	0,00	1,92%	""	433.383.000
RSIP4	0,44	22,70	1,32	0,875	0,00%	0,433	-10,98	9,53	-1,46	18,48	33,21	9,17%	3,85%	0,90	5,00%	5,80%	0	66.914.000	1,40	15,13%	16,08	88.034.300
RSIP3	0,44	22,70	1,32	0,875	0,00%	0,433	-10,98	9,53	-1,46	18,48	33,21	9,17%	3,85%	0,90	5,00%	5,80%	0	66.914.000	1,40	15,13%	16,08	88.034.300
PEAB4	50,00	23,04	1,05	10,785	1,73%	0,763	5,05	-47,57	-8,50	-44,59	-110,92	-22,67%	46,82%	5,21	-1,87%	4,58%	13.173	896.214.000	0,13	-9,03%	7,41	945.400.000
TVIT3	19,30	23,46	5,45	1,705	0,00%	2,424	175,42	16,02	-12,72	17,14	17,14	10,64%	7,27%	1,04	17,58%	23,24%	0	314.984.000	0,56	0,00%	1,12	1.717.510.000
TMGC3	1.500,00	23,77	3,05	2,182	0,00%	2,101	12,70	33,47	22,43	32,14	32,14	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	3.558.000.000
POWE3	10,90	23,92	0,99	0,618	0,00%	0,378	6,57	17,61	-3,01	10,63	10,01	3,51%	2,59%	1,13	3,54%	4,13%	0	988.330.000	0,04	0,00%	-6,57	977.238.000
TSEP4	29,01	23,97	1,30	1,282	0,00%	0,906	3,80	14,82	4,43	12,29	12,29	8,65%	5,35%	1,88	9,10%	5,43%	0	2.047.020.000	0,00	4,50%	-2,53	2.664.020.000
ELEK3	19,11	24,46	2,66	0,619	0,34%	1,067	3,75	52,11	-110,34	65,77	26,15	1,19%	2,53%	1,94	2,52%	10,87%	0	226.327.000	0,99	5,69%	5,43	601.678.000
MAGS3	62,45	24,49	3,13	2,217	0,00%	2,120	4,90	15,02	6,65	14,19	14,19	14,76%	8,91%	3,06	18,74%	12,78%	0	848.546.000	0,13	10,05%	-0,84	2.656.950.000
CEPE5	40,12	24,74	1,75	0,370	0,00%	0,215	103,22	2,29	-0,33	8,16	6,10	16,15%	1,50%	1,01	10,26%	7,07%	0	1.711.000.000	4,78	2,23%	4,39	2.993.430.000
MERC3	15,28	24,93	1,09	0,000	0,95%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	4,37%	0	575.527.000	0,00	3,73%	""	626.404.000
RENT3	42,00	25,07	1,73	1,220	3,93%	0,521	14,82	7,83	-1,13	13,58	6,61	15,58%	4,87%	1,17	8,82%	6,89%	387.087.000	26.334.100.000	1,70	42,56%	2,80	45.470.100.000
CRUZ3	27,59	25,31	22,46	6,614	0,00%	7,185	62,03	20,74	124,93	20,75	19,27	31,89%	26,13%	1,19	46,80%	88,76%	0	1.877.350.000	0,63	3,04%	0,01	42.169.900.000
DXCO3	5,40	25,70	0,64	0,538	0,99%	0,244	3,11	4,89	-0,75	10,10	4,30	11,01%	2,12%	1,39	5,99%	2,47%	16.329.900	6.976.900.000	0,93	5,89%	2,22	4.431.060.000
TNLP4	20,36	25,96	0,71	0,344	0,00%	0,125	1,29	3,40	-0,33	9,07	9,07	10,12%	-0,07%	1,48	4,58%	2,72%	0	13.736.000.000	2,02	15,39%	5,68	9.704.820.000
HGTX4	9,60	26,11	0,92	1,070	0,00%	0,635	1,92	27,10	2,54	28,00	11,15	3,95%	4,10%	2,47	3,00%	3,51%	0	1.704.940.000	0,12	-4,62%	0,36	1.560.330.000
CEPE6	43,00	26,52	1,88	0,397	0,00%	0,231	110,63	2,46	-0,36	8,32	6,23	16,15%	1,50%	1,01	10,26%	7,07%	0	1.711.000.000	4,78	2,23%	4,39	3.208.320.000
PNVL4	18,62	26,54	2,27	0,567	0,00%	0,829	3,38	15,87	-21,51	21,67	9,89	3,57%	2,13%	1,70	6,96%	8,55%	0	1.234.710.000	1,00	15,57%	2,64	2.800.020.000
