PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
PETR3	33,36	11,75	1,17	0,876	23,88%	0,382	-7,21	2,04	-0,69	3,60	2,73	42,87%	7,54%	0,69	20,22%	10,00%	486.035.000	366.006.000.000	1,02	13,92%	1,18	429.968.000.000
BMIN3	17,51	11,76	0,60	0,000	2,02%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	5,13%	542	140.070.000	0,00	20,75%	""	84.485.800
NAFG3	64,37	11,80	2,76	1,102	0,00%	1,153	3,20	7,35	60,48	8,64	6,57	14,99%	9,28%	2,52	19,92%	23,42%	0	316.392.000	0,81	9,49%	0,98	874.080.000
NAFG4	64,42	11,81	2,76	1,103	0,00%	1,154	3,20	7,36	60,52	8,65	6,57	14,99%	9,28%	2,52	19,92%	23,42%	0	316.392.000	0,81	9,49%	0,98	874.759.000
PTNT3	9,00	11,81	0,97	0,541	3,01%	0,395	1,05	16,15	6,38	21,09	9,09	3,35%	7,11%	3,02	3,66%	8,19%	7.053	447.252.000	0,95	7,09%	2,13	432.418.000
BRIT3	3,06	11,85	0,88	1,003	2,85%	0,339	3,39	7,18	-1,03	12,58	4,16	13,96%	8,45%	1,54	6,52%	7,44%	0	1.557.890.000	1,25	22,57%	1,78	1.374.230.000
AESL4	10.081,90	11,95	2,08	1,029	0,00%	0,581	299,69	4,84	-1,10	8,44	8,44	21,27%	8,61%	1,01	13,00%	17,40%	0	5.457.440.000	1,64	8,89%	3,60	11.346.400.000
AESL3	10.081,90	11,95	2,08	1,029	0,00%	0,581	299,69	4,84	-1,10	8,44	8,44	21,27%	8,61%	1,01	13,00%	17,40%	0	5.457.440.000	1,64	8,89%	3,60	11.346.400.000
FIBR3	66,30	12,03	2,59	2,010	7,59%	0,899	9,59	5,13	-2,54	7,17	5,29	39,18%	16,75%	1,46	22,95%	21,57%	0	14.149.000.000	1,46	22,71%	1,50	36.712.600.000
EBCO3	1,05	12,03	0,84	0,346	0,00%	0,368	52,72	8,94	-15,02	8,68	8,68	3,88%	2,90%	1,01	5,04%	7,00%	0	828.097.000	0,02	6,09%	-0,26	697.963.000
KLBN4	3,58	12,08	3,33	1,126	6,79%	0,373	3,32	4,75	-0,60	11,67	6,30	23,69%	10,42%	1,93	9,51%	27,53%	9.917.720	6.651.850.000	5,97	11,45%	3,73	22.123.300.000
KLBN11	17,99	12,14	3,34	1,132	6,75%	0,374	3,34	4,78	-0,60	11,69	6,31	23,69%	10,42%	1,93	9,51%	27,53%	96.991.300	6.651.850.000	5,97	11,45%	3,73	22.234.500.000
CURY3	27,06	12,15	7,21	2,012	8,40%	1,820	5,35	8,81	-26,01	8,33	8,05	22,84%	17,80%	2,18	32,78%	59,32%	46.687.500	1.095.470.000	0,90	34,61%	-0,46	7.898.140.000
BPAN4	7,40	12,16	1,11	0,000	3,26%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,16%	8.279.730	8.427.180.000	0,00	6,88%	""	9.391.120.000
KROT11	40,00	12,19	0,87	1,678	0,00%	0,443	6,14	5,51	-1,78	8,36	6,17	30,46%	15,52%	1,61	8,93%	7,10%	0	12.395.700.000	0,55	6,00%	2,10	10.723.500.000
MPLU3	26,80	12,20	17,37	6,877	0,00%	2,676	50,65	10,34	66,01	7,71	7,28	66,52%	56,37%	1,06	129,57%	142,40%	0	250.279.000	0,00	-18,88%	-2,48	4.348.220.000
BMOB3	17,23	12,35	1,26	0,985	3,74%	0,906	2,22	12,50	2,41	7,51	4,80	7,88%	8,02%	2,63	12,89%	10,24%	5.314.430	1.166.500.000	0,00	70,20%	-3,19	1.475.030.000
AMPI3	55,00	12,41	2,74	0,247	0,00%	0,177	5,68	0,98	-0,68	1,99	1,73	25,18%	15,11%	1,12	21,22%	22,09%	0	240.799.000	4,48	14,12%	0,88	660.000.000
KLBN3	3,68	12,42	3,42	1,158	6,60%	0,383	3,42	4,89	-0,62	11,80	6,37	23,69%	10,42%	1,93	9,51%	27,53%	2.117.200	6.651.850.000	5,97	11,45%	3,73	22.741.200.000
CXSE3	15,69	12,50	3,65	0,000	8,87%	3,356	56,17	-371,75	56,39	-362,20	-362,24	0,00%	0,00%	1,74	-0,99%	29,21%	80.949.900	12.889.300.000	0,00	0,00%	9,56	47.070.000.000
PNVL3	8,83	12,59	1,08	0,269	3,90%	0,393	1,60	7,53	-10,20	13,32	6,08	3,57%	2,13%	1,70	6,96%	8,55%	1.991.210	1.234.710.000	1,00	15,57%	2,64	1.327.830.000
ANIM3	2,66	12,62	0,47	0,283	17,72%	0,111	0,96	1,06	-0,22	5,04	3,42	26,76%	5,38%	2,16	12,37%	3,74%	24.578.900	2.274.250.000	2,33	25,97%	2,71	1.074.290.000
TMGC7	800,01	12,68	1,63	1,164	0,00%	1,120	6,77	17,85	11,96	16,52	16,52	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	1.897.620.000
GMAT3	7,44	12,69	1,70	0,521	2,79%	0,882	2,29	7,97	5,63	8,26	7,00	6,54%	4,16%	2,56	14,76%	13,38%	29.280.100	9.850.300.000	0,23	27,44%	0,25	16.728.600.000
MDIA3	24,19	12,70	1,03	0,849	2,15%	0,642	2,51	8,43	6,68	8,66	6,28	10,06%	6,68%	2,20	10,23%	8,08%	15.948.600	7.997.940.000	0,30	9,43%	0,16	8.200.410.000
FESA3	11,80	12,72	1,25	1,863	4,06%	0,950	3,81	18,01	5,97	16,17	7,72	10,35%	14,65%	2,68	6,78%	9,81%	2.269	3.339.260.000	0,13	6,84%	-0,88	4.167.470.000
UGPA4	27,10	12,79	1,99	0,226	0,00%	0,764	5,44	5,69	-3,93	7,79	6,34	3,98%	1,89%	1,53	17,48%	15,59%	0	15.158.700.000	1,04	11,99%	1,71	30.230.200.000
AVIL3	0,93	12,97	4,16	2,338	0,00%	2,227	3,89	10,00	9,02	9,40	9,40	23,38%	18,01%	5,14	40,99%	32,03%	0	1.106.590.000	0,52	1,74%	-0,60	4.598.210.000
AFLT3	7,00	12,98	1,75	5,135	7,71%	1,288	8,42	10,12	-22,76	10,66	10,61	50,73%	39,57%	3,91	13,25%	13,45%	1.304	252.912.000	0,12	12,35%	0,54	441.595.000
DXTG4	3,68	13,02	1,32	0,675	0,00%	0,689	2,44	6,26	7,48	6,33	6,33	10,78%	6,60%	2,77	12,31%	10,10%	0	768.999.000	0,04	8,30%	0,07	1.011.300.000
SFSA4	4,40	13,10	0,82	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	6,25%	0	739.524.000	0,00	0,15%	""	606.087.000
GETI3	14,45	13,19	3,44	1,916	0,00%	1,314	-15,63	6,98	-3,19	8,20	6,76	27,43%	14,52%	0,71	22,70%	26,09%	0	1.601.130.000	0,86	13,39%	1,00	5.509.110.000
GETI4	14,46	13,20	3,44	1,917	0,00%	1,315	-15,64	6,99	-3,20	8,20	6,76	27,43%	14,52%	0,71	22,70%	26,09%	0	1.601.130.000	0,86	13,39%	1,00	5.512.920.000
RGEG3	3,00	13,42	1,60	0,770	0,00%	0,609	-98,28	6,23	-1,76	10,04	11,70	12,36%	5,74%	0,98	11,69%	11,90%	0	1.915.180.000	1,15	10,09%	4,44	3.059.370.000
TFCO4	10,63	13,83	3,44	1,958	2,30%	1,974	4,57	10,15	7,53	10,95	9,92	19,29%	14,16%	2,68	22,27%	24,91%	4.369.170	472.809.000	0,32	31,30%	0,72	1.628.710.000
VAMO3	4,89	13,88	2,16	1,125	5,60%	0,261	3,74	1,93	-0,39	6,19	4,86	58,40%	8,11%	1,52	16,30%	15,60%	54.549.000	2.442.370.000	5,93	35,45%	3,35	5.286.250.000
GGPS3	13,56	13,96	2,64	0,622	2,38%	0,639	2,09	8,02	-2,77	9,92	7,38	7,75%	4,51%	2,39	10,59%	18,92%	40.074.100	3.477.230.000	1,50	30,53%	1,42	9.183.930.000
ARCE3	54,00	14,01	2,60	2,461	0,00%	1,726	11,33	8,89	102,03	9,07	9,07	27,70%	19,46%	1,97	22,04%	18,59%	0	13.495.400.000	0,17	48,47%	0,18	35.153.600.000
B3SA3	12,26	14,11	3,51	6,107	2,63%	1,428	10,71	10,55	-5,54	10,54	9,64	57,87%	43,29%	1,66	19,36%	24,91%	566.771.000	18.370.800.000	0,72	2,17%	-0,01	64.567.300.000
TASA3	8,59	14,20	0,84	0,650	3,53%	0,414	2,04	6,73	5,02	9,56	7,53	9,66%	4,58%	1,53	7,40%	5,92%	79.252	1.294.360.000	0,58	-5,32%	2,23	1.087.790.000
TMGC11	900,00	14,26	1,83	1,309	0,00%	1,260	7,62	20,08	13,46	18,75	18,75	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	2.134.800.000
TASA4	8,72	14,42	0,85	0,660	3,48%	0,420	2,07	6,83	5,09	9,67	7,61	9,66%	4,58%	1,53	7,40%	5,92%	1.812.110	1.294.360.000	0,58	-5,32%	2,23	1.104.250.000
TNCP4	182,60	14,42	2,49	3,091	0,00%	1,696	52,65	11,85	-22,30	11,88	8,72	26,08%	21,44%	1,15	16,48%	17,29%	0	13.081.500.000	0,09	97,79%	0,02	32.617.300.000
IGTI11	19,51	14,48	1,34	4,682	2,04%	0,681	4,02	8,69	-2,99	11,13	8,62	53,90%	32,34%	2,76	9,98%	9,28%	55.615.100	4.309.800.000	0,80	16,24%	1,89	5.789.170.000
ASAI3	8,29	14,58	2,13	0,152	1,12%	0,246	82,43	2,10	-0,47	4,14	3,17	7,24%	1,04%	1,01	18,89%	14,63%	127.881.000	5.255.000.000	3,15	20,87%	1,57	11.210.100.000
TNCP3	184,85	14,59	2,52	3,129	0,00%	1,717	53,30	12,00	-22,58	12,03	8,83	26,08%	21,44%	1,15	16,48%	17,29%	0	13.081.500.000	0,09	97,79%	0,02	33.019.200.000
KSSA3	5,33	14,66	1,40	0,916	0,00%	0,406	1,72	5,62	6,73	12,30	12,30	16,31%	8,42%	1,47	7,67%	9,58%	0	553.026.000	1,80	40,68%	6,68	776.612.000
ELUM4	47,90	14,79	1,99	1,251	0,00%	1,178	3,07	19,64	3,34	14,90	14,90	6,37%	8,46%	2,02	9,40%	13,47%	0	443.231.000	0,08	8,40%	-4,74	882.941.000
TCOC3	38,85	14,90	1,80	2,225	0,00%	1,307	3,78	14,48	4,39	12,23	12,23	15,37%	14,93%	2,53	13,98%	12,06%	0	2.812.920.000	0,04	16,71%	-2,25	5.053.140.000
ABEV3	13,66	14,91	2,18	2,407	5,82%	1,325	45,16	11,07	-24,55	9,72	7,21	21,74%	16,60%	1,10	17,90%	14,64%	464.022.000	98.642.100.000	0,04	9,90%	-1,01	215.304.000.000
VIVT3	25,46	14,97	1,19	1,487	6,57%	0,665	-57,52	9,96	-2,57	11,65	4,31	14,92%	9,95%	0,94	7,64%	7,96%	122.259.000	69.729.600.000	0,30	7,09%	0,62	83.032.400.000
SOJA3	10,36	15,00	1,04	0,761	2,87%	0,526	1,06	10,40	1,35	9,19	7,49	7,32%	8,72%	4,06	6,99%	6,94%	7.091.570	1.346.800.000	0,31	34,57%	-0,99	1.401.940.000
RDCD3	35,16	15,07	14,74	7,936	0,00%	0,925	21,14	13,40	22,70	14,25	14,26	59,23%	52,65%	1,05	6,97%	97,78%	0	1.605.520.000	1,04	12,16%	0,85	23.661.700.000
GUAR3	7,15	15,18	0,66	0,370	1,68%	0,262	1,26	4,50	6,47	5,13	2,74	8,23%	2,44%	1,48	7,27%	4,35%	10.792.400	5.403.620.000	0,36	11,23%	0,34	3.569.280.000
BOAS3	7,95	15,22	1,83	4,929	0,00%	1,699	3,34	25,60	3,54	18,69	8,52	19,25%	32,39%	12,37	12,76%	12,04%	0	2.298.770.000	0,00	10,99%	-3,15	4.212.250.000
TMGC13	966,14	15,31	1,96	1,406	0,00%	1,353	8,18	21,56	14,45	20,23	20,23	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	2.291.680.000
BEMA3	10,80	15,32	1,22	1,293	0,00%	0,808	3,18	14,34	11,45	14,43	8,11	9,01%	8,44%	2,66	6,96%	7,95%	0	457.342.000	0,19	10,58%	0,05	556.934.000
EQTL3	34,36	15,32	1,65	0,950	1,46%	0,370	4,83	4,48	-0,74	8,92	7,27	21,21%	8,31%	1,46	9,75%	10,77%	270.754.000	26.113.700.000	2,14	26,95%	3,62	43.082.200.000
ENMT3	77,00	15,49	3,96	2,052	4,81%	1,190	12,04	9,16	-2,88	12,04	10,22	22,41%	13,25%	1,53	15,32%	25,54%	4.538	4.259.880.000	1,62	10,38%	2,45	16.858.500.000
ALOS3	20,00	15,55	0,81	3,963	9,36%	0,398	5,41	8,25	-1,22	5,69	3,87	48,06%	29,64%	1,89	5,53%	5,23%	76.227.700	13.364.900.000	0,00	42,34%	-1,74	10.858.700.000
IGTA3	33,13	15,60	1,53	5,429	0,00%	0,894	4,43	10,57	-6,30	12,27	9,35	51,36%	34,81%	3,87	10,74%	9,78%	0	3.788.990.000	0,60	12,60%	1,29	5.780.750.000
STBP3	13,41	15,62	17,52	3,992	20,23%	2,091	64,05	9,77	-3,12	11,45	9,38	40,88%	25,56%	1,18	25,63%	112,19%	62.475.400	661.359.000	4,12	29,80%	1,38	11.588.500.000
PORT3	17,18	15,63	2,66	2,589	7,08%	1,130	36,25	8,80	-2,86	11,49	8,39	29,43%	16,70%	1,21	14,28%	17,02%	15.136.800	2.847.870.000	0,99	11,41%	1,97	7.576.000.000
MERC4	9,60	15,66	0,68	0,000	5,51%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	4,37%	1.312	575.527.000	0,00	3,73%	""	393.552.000
ETER4	9,85	15,69	0,75	0,524	0,00%	0,466	2,45	17,24	16,31	20,36	8,31	3,04%	3,34%	1,86	2,93%	4,81%	0	806.063.000	0,16	11,26%	1,27	608.503.000
ILMD3	29,00	15,73	2,63	0,683	0,00%	1,395	5,70	14,13	7,53	13,13	13,13	4,84%	4,92%	1,60	12,52%	16,69%	0	658.715.000	0,02	0,65%	-1,00	1.730.340.000
BAUH4	78,98	15,97	3,31	1,669	1,04%	2,247	15,67	21,92	17,84	20,04	15,43	7,61%	10,45%	1,47	16,35%	20,71%	2.726	124.709.000	0,00	7,84%	-1,45	412.434.000
CRTP5	62,10	15,98	1,71	1,748	0,00%	1,127	3,98	14,09	5,88	12,48	12,48	12,40%	10,94%	2,14	12,36%	10,68%	0	1.210.570.000	0,12	10,11%	-1,62	2.066.750.000
ENMT4	79,99	16,10	4,11	2,132	4,63%	1,236	12,51	9,51	-2,99	12,39	10,52	22,41%	13,25%	1,53	15,32%	25,54%	2.179	4.259.880.000	1,62	10,38%	2,45	17.513.200.000
ILMD4	30,00	16,28	2,72	0,707	0,00%	1,443	5,89	14,62	7,79	13,62	13,62	4,84%	4,92%	1,60	12,52%	16,69%	0	658.715.000	0,02	0,65%	-1,00	1.790.010.000
AZZA3	27,00	16,31	0,72	0,665	3,21%	0,366	2,41	9,59	-7,96	12,83	7,48	6,94%	4,04%	1,51	4,59%	4,44%	80.398.600	7.702.650.000	0,34	46,64%	1,89	5.575.230.000
DURA4	31,39	16,35	2,22	2,182	0,00%	1,224	17,24	10,12	-10,49	11,47	11,47	21,56%	13,39%	1,27	14,38%	13,59%	0	1.789.980.000	0,52	10,94%	1,35	3.976.960.000
REAG3	4,28	16,36	0,74	3,575	0,00%	0,695	0,76	-11,45	0,76	3,97	5,44	-31,23%	21,86%	16,47	-155,93%	4,53%	39.773	293.687.000	0,00	1,74%	21,11	217.662.000
DURA3	31,90	16,62	2,26	2,218	0,00%	1,244	17,52	10,29	-10,66	11,64	11,64	21,56%	13,39%	1,27	14,38%	13,59%	0	1.789.980.000	0,52	10,94%	1,35	4.041.570.000
DPPI3	85,00	16,65	4,99	-1,453	0,00%	3,753	8,70	190,72	9,75	177,18	177,18	-0,76%	-5,04%	3,14	3,00%	29,97%	0	545.227.000	0,06	15,14%	-13,54	2.720.000.000
ELET5	75,00	16,67	1,42	4,306	0,00%	0,597	5,27	12,84	-1,67	15,79	12,18	33,55%	25,83%	2,04	5,37%	8,52%	0	121.863.000.000	0,62	6,55%	2,28	173.032.000.000
TEND3	14,82	17,07	1,92	0,553	1,16%	0,340	1,46	4,96	-1,52	5,95	5,01	11,16%	3,07%	1,64	8,58%	11,24%	36.045.500	946.786.000	1,28	9,00%	0,84	1.816.610.000
MNPR3	28,99	17,12	-0,66	0,580	0,00%	0,549	-0,54	3,51	-0,43	3,50	3,06	16,52%	3,40%	0,36	16,56%	-3,86%	64.802	-311.861.000	0,00	7,95%	-0,01	205.829.000
TIMP3	13,46	17,13	1,43	1,903	0,00%	0,818	15,37	9,79	-3,78	9,72	3,77	19,44%	11,11%	1,34	9,67%	8,33%	0	22.847.800.000	0,14	2,29%	-0,03	32.587.100.000
MGLU3	10,45	17,21	0,68	0,203	0,00%	0,207	2,72	4,32	-1,20	5,67	3,25	4,70%	1,18%	1,17	7,19%	3,96%	309.519.000	11.319.300.000	0,40	5,88%	0,77	7.722.500.000
BMTO4	7,57	17,27	2,07	0,000	0,00%	2,030	0,00	-2.625,16	0,00	-2.624,05	-1.477,48	0,00%	0,00%	0,00	0,00%	12,00%	0	1.046.320.000	0,00	0,00%	0,63	2.168.380.000
BFIT4	0,93	17,55	1,96	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	11,15%	0	1.849.420.000	0,00	35,67%	""	3.618.220.000
SLCE3	20,31	17,68	2,25	1,154	4,09%	0,512	4,01	5,92	-1,77	8,30	6,98	19,50%	6,17%	1,37	11,10%	12,74%	60.462.700	3.997.670.000	1,40	19,33%	2,00	9.004.030.000
RDOR3	29,93	17,81	2,77	1,355	2,32%	0,668	2,04	9,21	-2,79	9,25	7,58	14,70%	7,78%	2,88	11,91%	15,57%	186.679.000	24.702.600.000	1,57	40,35%	0,03	68.518.500.000
BMTO3	7,82	17,84	2,14	0,000	0,00%	2,097	0,00	-2.711,85	0,00	-2.710,74	-1.526,30	0,00%	0,00%	0,00	0,00%	12,00%	0	1.046.320.000	0,00	0,00%	0,63	2.239.990.000
HBTS5	29,43	17,97	0,42	5,085	10,33%	0,169	4,86	-4,55	-0,36	-8,50	-8,72	-111,86%	28,30%	1,38	-3,82%	2,34%	5.141	639.815.000	0,42	-10,59%	-4,05	268.804.000
UCOP4	6,50	18,01	1,30	19,050	0,00%	0,844	5,14	22,70	-8,61	24,17	41,56	83,92%	110,51%	13,37	3,91%	7,23%	0	972.713.000	0,16	9,25%	2,52	1.267.500.000
PEAB3	39,50	18,20	0,83	8,520	3,09%	0,603	3,99	-37,58	-6,72	-34,60	-86,07	-22,67%	46,82%	5,21	-1,87%	4,58%	25.447	896.214.000	0,13	-9,03%	7,41	746.866.000
MYPK4	31,79	18,46	1,07	0,319	0,00%	0,306	1,58	4,78	-1,40	8,61	5,77	6,67%	2,48%	1,72	9,10%	5,81%	0	4.557.900.000	1,40	12,84%	2,57	4.886.760.000
BFIT3	0,98	18,49	2,06	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	11,15%	0	1.849.420.000	0,00	35,67%	""	3.812.740.000
TMCP3	56,00	18,58	1,38	1,525	0,00%	0,937	3,85	24,25	4,74	19,68	19,68	6,29%	9,75%	2,30	5,54%	7,44%	0	1.798.930.000	0,03	10,49%	-4,58	2.486.510.000
BRST3	2,58	18,59	0,74	0,791	1,59%	0,281	11,96	6,15	-0,69	13,56	4,18	12,88%	4,26%	1,12	5,70%	4,01%	681.248	1.517.180.000	1,31	16,28%	2,29	1.130.060.000
BPAC3	19,13	18,67	3,83	0,000	1,50%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,52%	128.750	57.466.500.000	0,00	15,69%	""	220.112.000.000
LIPR3	41,38	18,69	2,15	0,000	2,61%	1,950	7,62	-73,15	8,07	-62,80	-62,80	0,00%	0,00%	4,32	-3,68%	11,48%	719	226.877.000	0,00	0,00%	10,35	486.836.000
BSLI3	9,20	18,70	0,99	0,000	50,68%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	5,31%	233.030	3.687.330.000	0,00	10,65%	""	3.660.150.000
SMLE3	92,82	18,88	21,91	6,635	0,00%	6,477	-124,00	16,50	-42,31	16,32	13,20	40,22%	35,14%	0,91	46,17%	116,04%	0	524.731.000	0,00	36,83%	-0,14	11.496.400.000
TMCP4	58,20	19,31	1,44	1,585	0,00%	0,973	4,00	25,21	4,92	20,63	20,63	6,29%	9,75%	2,30	5,54%	7,44%	0	1.798.930.000	0,03	10,49%	-4,58	2.584.200.000
SRNA3	9,43	19,74	1,04	1,424	0,00%	0,291	-246,69	4,97	-0,50	14,01	8,55	28,64%	7,21%	0,99	6,41%	5,28%	35.062.500	5.635.040.000	2,15	140,47%	5,52	5.872.350.000
PGMN3	3,28	19,81	0,75	0,162	7,05%	0,227	1,66	3,60	-1,24	5,84	3,05	4,49%	0,82%	1,36	8,73%	3,80%	4.957.900	2.714.840.000	0,52	17,59%	1,17	2.042.370.000
AUTM3	19,70	20,00	1,90	0,709	0,00%	0,547	4,08	6,78	-2,42	8,22	8,99	10,47%	4,31%	1,48	11,93%	9,50%	0	1.304.250.000	0,97	28,21%	1,58	2.477.650.000
AEDU11	37,35	20,13	1,13	1,405	0,00%	0,732	5,77	13,93	-7,31	16,14	10,82	10,08%	6,98%	2,04	5,77%	5,60%	0	2.415.400.000	0,30	20,90%	1,48	2.720.770.000
CCRO3	12,46	20,16	1,85	1,155	3,35%	0,426	5,84	4,86	-0,73	10,10	7,59	23,79%	6,02%	1,70	10,14%	9,18%	143.935.000	13.608.900.000	2,49	22,33%	3,94	25.169.200.000
JPSA3	29,02	20,27	1,93	4,667	0,29%	0,468	2,34	12,96	-1,68	20,35	12,83	36,02%	46,31%	5,31	4,56%	9,51%	7.666.510	1.762.140.000	1,94	1,01%	4,66	3.395.950.000
BSLI4	10,00	20,33	1,08	0,000	51,29%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	5,31%	305.201	3.687.330.000	0,00	10,65%	""	3.978.420.000
FRAS3	27,70	20,34	3,37	1,886	2,35%	1,536	4,74	12,29	16,26	12,71	10,08	15,34%	9,45%	2,05	17,93%	16,57%	7.796.080	2.218.850.000	0,50	22,15%	0,33	7.479.440.000
LAME4	6,55	20,99	1,89	0,476	0,00%	0,282	1,19	7,32	-4,32	11,24	5,46	6,51%	2,51%	1,72	6,53%	9,02%	0	6.514.640.000	2,54	9,72%	1,90	12.333.700.000
LAME3	6,62	21,22	1,91	0,481	0,00%	0,285	1,20	7,40	-4,37	11,32	5,49	6,51%	2,51%	1,72	6,53%	9,02%	0	6.514.640.000	2,54	9,72%	1,90	12.465.500.000
EMAE4	32,28	21,79	1,01	1,919	2,60%	0,571	2,21	18,36	-5,19	13,31	11,45	10,45%	8,81%	5,04	3,71%	4,62%	148.669	1.184.720.000	0,00	8,22%	-4,35	1.192.650.000
CALI3	25,00	21,98	4,71	2,325	0,00%	0,717	9,68	-17,14	-1,30	-23,36	-29,38	-13,56%	10,58%	1,33	-4,38%	21,43%	0	37.096.000	1,89	23,43%	-7,82	174.725.000
CRTP3	86,50	22,26	2,38	2,435	0,00%	1,570	5,55	19,63	8,19	18,02	18,02	12,40%	10,94%	2,14	12,36%	10,68%	0	1.210.570.000	0,12	10,11%	-1,62	2.878.810.000
BSCT6	2,58	22,49	2,04	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,05%	0	212.960.000	0,00	1,92%	""	433.383.000
RSIP3	0,44	22,70	1,32	0,875	0,00%	0,433	-10,98	9,53	-1,46	18,48	33,21	9,17%	3,85%	0,90	5,00%	5,80%	0	66.914.000	1,40	15,13%	16,08	88.034.300
RSIP4	0,44	22,70	1,32	0,875	0,00%	0,433	-10,98	9,53	-1,46	18,48	33,21	9,17%	3,85%	0,90	5,00%	5,80%	0	66.914.000	1,40	15,13%	16,08	88.034.300
PEAB4	50,00	23,04	1,05	10,785	2,68%	0,763	5,05	-47,57	-8,50	-44,59	-110,92	-22,67%	46,82%	5,21	-1,87%	4,58%	16.841	896.214.000	0,13	-9,03%	7,41	945.400.000
TVIT3	19,30	23,46	5,45	1,705	0,00%	2,424	175,42	16,02	-12,72	17,14	17,14	10,64%	7,27%	1,04	17,58%	23,24%	0	314.984.000	0,56	0,00%	1,12	1.717.510.000
RENT3	39,40	23,52	1,62	1,144	4,19%	0,489	13,90	7,35	-1,06	13,09	6,38	15,58%	4,87%	1,17	8,82%	6,89%	360.091.000	26.334.100.000	1,70	42,56%	2,80	42.655.300.000
TMGC3	1.500,00	23,77	3,05	2,182	0,00%	2,101	12,70	33,47	22,43	32,14	32,14	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	3.558.000.000
POWE3	10,90	23,92	0,99	0,618	0,00%	0,378	6,57	17,61	-3,01	10,63	10,01	3,51%	2,59%	1,13	3,54%	4,13%	0	988.330.000	0,04	0,00%	-6,57	977.238.000
TSEP4	29,01	23,97	1,30	1,282	0,00%	0,906	3,80	14,82	4,43	12,29	12,29	8,65%	5,35%	1,88	9,10%	5,43%	0	2.047.020.000	0,00	4,50%	-2,53	2.664.020.000
DXCO3	5,06	24,08	0,60	0,504	1,06%	0,229	2,91	4,58	-0,71	9,79	4,17	11,01%	2,12%	1,39	5,99%	2,47%	15.264.700	6.976.900.000	0,93	5,89%	2,22	4.152.060.000
ELEK3	19,11	24,46	2,66	0,619	0,34%	1,067	3,75	52,11	-110,34	65,77	26,15	1,19%	2,53%	1,94	2,52%	10,87%	0	226.327.000	0,99	5,69%	5,43	601.678.000
MAGS3	62,45	24,49	3,13	2,217	0,00%	2,120	4,90	15,02	6,65	14,19	14,19	14,76%	8,91%	3,06	18,74%	12,78%	0	848.546.000	0,13	10,05%	-0,84	2.656.950.000
MERC3	15,28	24,93	1,09	0,000	0,95%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	4,37%	0	575.527.000	0,00	3,73%	""	626.404.000
EMBR3	64,65	24,95	2,51	1,351	0,00%	0,654	3,69	13,17	-3,93	13,66	10,00	10,26%	5,43%	1,47	6,82%	10,08%	525.794.000	19.045.200.000	0,81	14,12%	0,36	47.871.100.000
CRUZ3	27,59	25,31	22,46	6,614	0,00%	7,185	62,03	20,74	124,93	20,75	19,27	31,89%	26,13%	1,19	46,80%	88,76%	0	1.877.350.000	0,63	3,04%	0,01	42.169.900.000
TNLP4	20,36	25,96	0,71	0,344	0,00%	0,125	1,29	3,40	-0,33	9,07	9,07	10,12%	-0,07%	1,48	4,58%	2,72%	0	13.736.000.000	2,02	15,39%	5,68	9.704.820.000
HGTX4	9,60	26,11	0,92	1,070	0,00%	0,635	1,92	27,10	2,54	28,00	11,15	3,95%	4,10%	2,47	3,00%	3,51%	0	1.704.940.000	0,12	-4,62%	0,36	1.560.330.000
PNVL4	18,62	26,54	2,27	0,567	0,00%	0,829	3,38	15,87	-21,51	21,67	9,89	3,57%	2,13%	1,70	6,96%	8,55%	0	1.234.710.000	1,00	15,57%	2,64	2.800.020.000
