PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
PSSA3	51,11	11,69	2,38	0,911	3,42%	0,668	10,58	1,11	-4,06	0,78	0,77	81,85%	7,92%	1,13	75,11%	20,39%	104.887.000	13.856.800.000	0,00	18,59%	-0,33	33.047.000.000
HAGA3	1,95	11,71	-0,46	0,765	0,00%	0,346	0,66	-14,82	-0,40	3,05	8,74	-5,16%	6,53%	2,43	-9,11%	-3,90%	1.507	-50.773.000	-0,41	-6,59%	51,18	23.205.000
NAFG3	64,37	11,80	2,76	1,102	0,00%	1,153	3,20	7,35	60,48	8,64	6,57	14,99%	9,28%	2,52	19,92%	23,42%	0	316.392.000	0,81	9,49%	0,98	874.080.000
NAFG4	64,42	11,81	2,76	1,103	0,00%	1,154	3,20	7,36	60,52	8,65	6,57	14,99%	9,28%	2,52	19,92%	23,42%	0	316.392.000	0,81	9,49%	0,98	874.759.000
GMAT3	7,33	11,82	1,65	0,499	2,93%	0,819	2,24	7,37	6,35	7,64	6,54	6,77%	4,28%	2,40	15,07%	13,93%	27.831.000	10.013.600.000	0,21	26,05%	0,24	16.481.300.000
EPAR3	4,57	11,83	1,24	9,631	40,20%	0,984	4,23	-10,54	23,34	-8,31	-10,53	-91,39%	81,38%	13,71	-11,84%	10,50%	24.731	54.645.000	0,00	-63,08%	2,82	67.914.800
BRIT3	3,06	11,85	0,88	1,003	0,00%	0,339	3,39	7,18	-1,03	12,58	4,16	13,96%	8,45%	1,54	6,52%	7,44%	0	1.557.890.000	1,25	22,57%	1,78	1.374.230.000
CPLE6	11,72	11,88	1,33	1,512	6,96%	0,580	6,64	8,42	-1,96	11,49	8,50	17,96%	12,67%	1,48	8,01%	11,20%	138.854.000	26.272.200.000	0,72	2,06%	2,27	34.958.500.000
MGLU3	6,98	11,90	0,45	0,135	4,37%	0,145	1,70	2,86	-0,84	4,44	2,55	4,73%	1,14%	1,20	7,25%	3,82%	238.708.000	11.357.900.000	0,40	3,80%	0,91	5.158.180.000
MOTV3	12,35	11,98	1,70	1,185	2,51%	0,387	5,16	4,21	-0,64	9,66	7,53	28,12%	10,08%	1,88	10,44%	14,16%	90.238.300	14.702.500.000	2,65	14,56%	4,25	24.947.000.000
AESL4	10.081,90	12,01	1,94	1,011	0,00%	0,556	18,82	4,69	-1,12	8,14	8,14	21,58%	8,42%	1,16	13,01%	16,13%	0	5.857.680.000	1,56	8,76%	3,46	11.346.400.000
AESL3	10.081,90	12,01	1,94	1,011	0,00%	0,556	18,82	4,69	-1,12	8,14	8,14	21,58%	8,42%	1,16	13,01%	16,13%	0	5.857.680.000	1,56	8,76%	3,46	11.346.400.000
FIBR3	66,30	12,03	2,59	2,010	7,59%	0,899	9,59	5,13	-2,54	7,17	5,29	39,18%	16,75%	1,46	22,95%	21,57%	0	14.149.000.000	1,46	22,71%	1,50	36.712.600.000
EBCO3	1,05	12,03	0,84	0,346	0,00%	0,368	52,72	8,94	-15,02	8,68	8,68	3,88%	2,90%	1,01	5,04%	7,00%	0	828.097.000	0,02	6,09%	-0,26	697.963.000
LEVE4	44,49	12,07	6,80	1,255	0,00%	1,624	10,51	7,34	-11,09	8,20	7,20	17,10%	10,40%	1,34	34,75%	56,36%	0	886.641.000	1,16	14,41%	0,76	6.030.130.000
IGTI3	2,48	12,09	1,17	4,061	2,26%	0,575	2,41	7,29	-2,78	9,89	7,94	55,73%	33,60%	4,90	10,65%	9,66%	175.507	4.409.240.000	0,94	15,79%	2,09	5.151.210.000
BPAC11	38,72	12,15	2,48	0,000	1,17%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,45%	320.887.000	59.778.600.000	0,00	31,59%	""	148.506.000.000
MPLU3	26,80	12,20	17,37	6,877	0,00%	2,676	50,65	10,34	66,01	7,71	7,28	66,52%	56,37%	1,06	129,57%	142,40%	0	250.279.000	0,00	-18,88%	-2,48	4.348.220.000
ANIM3	3,53	12,25	0,60	0,370	14,87%	0,143	1,19	1,34	-0,30	5,09	3,55	27,60%	6,42%	2,06	12,75%	4,91%	24.012.700	2.369.750.000	2,27	23,00%	2,61	1.425.660.000
AMPI3	55,00	12,41	2,74	0,247	0,00%	0,177	5,68	0,98	-0,68	1,99	1,73	25,18%	15,11%	1,12	21,22%	22,09%	0	240.799.000	4,48	14,12%	0,88	660.000.000
MELK3	3,29	12,46	0,63	0,673	35,69%	0,273	0,55	10,66	1,02	10,65	10,03	6,31%	11,46%	2,78	3,06%	5,03%	1.345.780	1.083.040.000	0,32	14,19%	-0,01	678.626.000
HBTS5	28,06	12,47	0,40	3,699	21,02%	0,159	4,86	-4,32	-0,33	-8,21	-8,46	-85,56%	29,65%	1,37	-3,80%	3,17%	3.689	647.667.000	0,43	-8,46%	-4,01	256.291.000
KLBN4	3,67	12,55	2,63	1,130	6,39%	0,395	3,56	4,95	-0,68	11,43	5,83	22,82%	10,13%	1,96	9,58%	20,94%	7.110.550	8.626.520.000	4,19	9,49%	3,31	22.679.400.000
FLRY3	14,43	12,58	1,51	1,013	7,05%	0,595	3,00	6,58	-2,40	9,11	5,46	15,40%	7,84%	2,29	11,85%	12,01%	44.908.300	5.226.800.000	1,05	26,79%	1,52	7.895.970.000
BPAN4	7,77	12,59	1,30	0,000	3,11%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	10,34%	13.297.100	7.575.030.000	0,00	3,87%	""	9.860.670.000
MNPR3	25,87	12,66	-0,61	0,506	0,00%	0,483	-0,49	2,81	-0,39	2,81	2,47	18,04%	4,01%	0,37	18,17%	-4,83%	26.351	-300.501.000	0,00	7,20%	0,00	183.677.000
FESA3	11,14	12,67	1,17	1,728	4,09%	0,908	3,48	18,99	5,60	16,64	7,25	9,10%	13,65%	3,09	6,16%	9,23%	1.272	3.363.440.000	0,10	3,25%	-1,02	3.934.370.000
JOPA4	24,00	12,67	0,42	0,116	2,90%	0,112	0,34	2,59	1,91	8,12	7,14	4,48%	1,16%	1,82	6,40%	3,33%	0	602.064.000	1,99	6,02%	4,86	253.968.000
TMGC7	800,01	12,68	1,63	1,164	0,00%	1,120	6,77	17,85	11,96	16,52	16,52	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	1.897.620.000
KLBN11	18,55	12,69	2,66	1,142	6,32%	0,399	3,60	5,00	-0,69	11,49	5,86	22,82%	10,13%	1,96	9,58%	20,94%	90.581.400	8.626.520.000	4,19	9,49%	3,31	22.926.600.000
CEAB3	16,10	12,87	1,52	0,637	2,38%	0,535	4,94	5,02	-2,99	4,94	3,93	12,68%	4,95%	1,30	16,89%	11,82%	50.553.300	3.262.550.000	0,44	17,48%	-0,06	4.962.740.000
KLBN3	3,77	12,89	2,70	1,161	6,22%	0,405	3,66	5,08	-0,70	11,57	5,90	22,82%	10,13%	1,96	9,58%	20,94%	1.473.990	8.626.520.000	4,19	9,49%	3,31	23.297.400.000
MERC4	9,50	12,92	0,67	0,000	5,57%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	5,19%	0	581.333.000	0,00	11,17%	""	389.453.000
AVIL3	0,93	12,97	4,16	2,338	0,00%	2,227	3,89	10,00	9,02	9,40	9,40	23,38%	18,01%	5,14	40,99%	32,03%	0	1.106.590.000	0,52	1,74%	-0,60	4.598.210.000
DXTG4	3,68	13,02	1,32	0,675	0,00%	0,689	2,44	6,26	7,48	6,33	6,33	10,78%	6,60%	2,77	12,31%	10,10%	0	768.999.000	0,04	8,30%	0,07	1.011.300.000
SFSA4	4,40	13,10	0,82	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	6,25%	0	739.524.000	0,00	0,15%	""	606.087.000
GETI3	14,45	13,19	3,44	1,916	0,00%	1,314	-15,63	6,98	-3,19	8,20	6,76	27,43%	14,52%	0,71	22,70%	26,09%	0	1.601.130.000	0,86	13,39%	1,00	5.509.110.000
GETI4	14,46	13,20	3,44	1,917	0,00%	1,315	-15,64	6,99	-3,20	8,20	6,76	27,43%	14,52%	0,71	22,70%	26,09%	0	1.601.130.000	0,86	13,39%	1,00	5.512.920.000
ENMT4	61,00	13,29	3,32	1,614	4,54%	0,933	9,45	7,77	-2,11	11,18	9,32	20,78%	12,15%	1,56	14,07%	25,01%	3.675	4.019.070.000	1,83	9,13%	2,84	13.355.500.000
UGPA4	27,10	13,35	1,99	0,222	0,00%	0,801	4,82	5,72	-4,15	8,05	6,52	3,87%	1,78%	1,76	16,79%	14,90%	0	15.195.500.000	0,99	11,02%	1,89	30.230.200.000
ALOS3	21,21	13,36	0,86	4,195	5,16%	0,433	4,47	8,67	-1,36	6,35	4,35	48,36%	35,07%	2,87	5,66%	6,42%	86.809.900	13.432.600.000	0,00	42,66%	-1,59	11.515.700.000
RGEG3	3,00	13,42	1,60	0,770	0,00%	0,609	-98,28	6,23	-1,76	10,04	11,70	12,36%	5,74%	0,98	11,69%	11,90%	0	1.915.180.000	1,15	10,09%	4,44	3.059.370.000
LREN3	16,35	13,55	1,69	1,172	4,37%	0,939	4,09	5,47	7,33	5,09	3,65	21,43%	8,65%	1,67	20,56%	12,45%	234.872.000	10.265.800.000	0,04	17,31%	-0,27	17.326.300.000
BMOB3	20,39	13,55	1,50	1,138	6,56%	1,072	2,59	14,14	2,82	9,93	6,41	8,05%	8,45%	2,65	12,67%	11,07%	8.710.350	1.163.230.000	0,00	58,78%	-2,72	1.745.560.000
PORT3	17,65	13,61	2,83	2,550	6,29%	1,196	57,81	8,43	-3,08	10,73	7,91	30,26%	18,94%	1,12	16,07%	20,81%	19.184.300	2.747.140.000	0,99	4,93%	1,70	7.783.260.000
NATU3	9,14	13,67	1,37	0,569	0,00%	0,635	1,95	4,07	5,03	3,90	3,17	13,99%	4,16%	1,97	24,75%	10,04%	23.367.400	9.154.310.000	0,27	4,07%	-0,14	12.563.500.000
VAMO3	3,87	13,68	1,68	0,972	7,08%	0,187	1,53	1,52	-0,30	5,85	4,51	63,87%	7,10%	1,86	16,24%	12,29%	64.460.100	2.488.240.000	6,58	27,75%	3,34	4.183.600.000
EQTL3	33,77	13,72	1,58	0,898	2,33%	0,366	8,22	4,29	-0,72	8,73	7,09	20,96%	8,26%	1,24	9,80%	11,53%	241.308.000	26.784.000.000	2,03	27,09%	3,61	42.366.100.000
TEND3	21,24	13,89	2,40	0,765	0,81%	0,507	1,97	5,93	-2,62	6,94	5,99	12,89%	5,08%	1,77	10,28%	17,30%	40.765.400	1.083.720.000	0,95	8,50%	0,87	2.603.560.000
SOJA3	10,34	13,99	1,04	0,735	2,88%	0,403	0,78	9,20	1,39	8,92	7,29	7,99%	8,89%	3,46	7,40%	7,42%	4.498.430	1.347.510.000	0,63	33,84%	-0,23	1.399.230.000
USIM5	4,20	13,99	0,22	0,197	0,00%	0,129	0,38	5,03	1,15	5,92	2,70	3,91%	1,99%	4,16	3,36%	1,55%	66.978.000	24.277.700.000	0,32	-2,27%	0,41	5.262.930.000
ARCE3	54,00	14,01	2,60	2,461	0,00%	1,726	11,33	8,89	102,03	9,07	9,07	27,70%	19,46%	1,97	22,04%	18,59%	0	13.495.400.000	0,17	48,47%	0,18	35.153.600.000
USIM3	4,22	14,06	0,22	0,197	0,00%	0,130	0,39	5,05	1,16	5,94	2,71	3,91%	1,99%	4,16	3,36%	1,55%	2.132.820	24.277.700.000	0,32	-2,27%	0,41	5.287.990.000
B3SA3	12,71	14,14	3,56	6,219	2,39%	1,446	7,83	10,49	-5,89	10,54	9,94	59,30%	43,97%	2,13	20,28%	25,18%	510.820.000	18.794.600.000	0,79	1,60%	0,05	66.937.200.000
PNVL3	9,19	14,18	1,11	0,278	3,95%	0,435	1,63	8,40	-9,81	14,59	6,32	3,31%	1,96%	1,90	6,55%	7,82%	3.858.290	1.245.830.000	0,98	15,22%	2,68	1.381.960.000
TMGC11	900,00	14,26	1,83	1,309	0,00%	1,260	7,62	20,08	13,46	18,75	18,75	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	2.134.800.000
ENMT3	66,00	14,38	3,60	1,746	4,20%	1,010	10,23	8,40	-2,28	11,81	9,85	20,78%	12,15%	1,56	14,07%	25,01%	17.081	4.019.070.000	1,83	9,13%	2,84	14.450.200.000
ABEV3	13,19	14,41	2,20	2,268	7,00%	1,411	49,41	10,27	-25,13	9,42	7,05	22,09%	16,20%	1,11	19,19%	15,27%	369.060.000	94.528.300.000	0,03	8,67%	-0,63	207.896.000.000
TNCP4	182,60	14,42	2,49	3,091	0,00%	1,696	52,65	11,85	-22,30	11,88	8,72	26,08%	21,44%	1,15	16,48%	17,29%	0	13.081.500.000	0,09	97,79%	0,02	32.617.300.000
IGTI11	20,73	14,43	1,40	4,849	1,90%	0,687	2,87	8,70	-3,32	11,30	9,08	55,73%	33,60%	4,90	10,65%	9,66%	60.452.300	4.409.240.000	0,94	15,79%	2,09	6.151.180.000
GGPS3	14,29	14,53	2,64	0,612	2,26%	0,668	2,20	8,04	-3,09	9,68	7,19	7,62%	4,27%	2,34	11,01%	18,15%	42.986.700	3.670.500.000	1,38	28,44%	1,22	9.678.340.000
TNCP3	184,85	14,59	2,52	3,129	0,00%	1,717	53,30	12,00	-22,58	12,03	8,83	26,08%	21,44%	1,15	16,48%	17,29%	0	13.081.500.000	0,09	97,79%	0,02	33.019.200.000
KSSA3	5,33	14,66	1,40	0,916	0,00%	0,406	1,72	5,62	6,73	12,30	12,30	16,31%	8,42%	1,47	7,67%	9,58%	0	553.026.000	1,80	40,68%	6,68	776.612.000
ELUM4	47,90	14,79	1,99	1,251	0,00%	1,178	3,07	19,64	3,34	14,90	14,90	6,37%	8,46%	2,02	9,40%	13,47%	0	443.231.000	0,08	8,40%	-4,74	882.941.000
TCOC3	38,85	14,90	1,80	2,225	0,00%	1,307	3,78	14,48	4,39	12,23	12,23	15,37%	14,93%	2,53	13,98%	12,06%	0	2.812.920.000	0,04	16,71%	-2,25	5.053.140.000
MDIA3	24,86	15,04	1,06	0,866	2,33%	0,658	2,66	9,84	7,91	9,87	6,84	8,80%	5,76%	2,15	9,05%	7,04%	14.701.300	7.956.180.000	0,29	9,13%	0,02	8.427.540.000
RDCD3	35,16	15,07	14,74	7,936	0,00%	0,925	21,14	13,40	22,70	14,25	14,26	59,23%	52,65%	1,05	6,97%	97,78%	0	1.605.520.000	1,04	12,16%	0,85	23.661.700.000
STBP3	13,87	15,12	19,72	3,815	18,77%	2,263	2.042,96	8,85	-3,13	10,51	8,77	43,12%	25,23%	1,01	28,45%	130,43%	47.222.700	607.731.000	4,32	29,67%	1,38	11.986.000.000
BOAS3	7,95	15,22	1,83	4,929	0,00%	1,699	3,34	25,60	3,54	18,69	8,52	19,25%	32,39%	12,37	12,76%	12,04%	0	2.298.770.000	0,00	10,99%	-3,15	4.212.250.000
TMGC13	966,14	15,31	1,96	1,406	0,00%	1,353	8,18	21,56	14,45	20,23	20,23	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	2.291.680.000
BEMA3	10,80	15,32	1,22	1,293	0,00%	0,808	3,18	14,34	11,45	14,43	8,11	9,01%	8,44%	2,66	6,96%	7,95%	0	457.342.000	0,19	10,58%	0,05	556.934.000
PGMN3	3,57	15,34	0,82	0,169	6,48%	0,256	1,74	3,59	-1,45	5,68	3,09	4,72%	1,11%	1,41	9,50%	5,32%	2.904.800	2.722.920.000	0,52	18,07%	1,14	2.222.940.000
IGTA3	33,13	15,40	1,51	5,337	0,00%	0,894	4,30	10,14	-6,71	11,65	11,65	52,64%	34,67%	4,11	11,33%	9,81%	0	3.828.610.000	0,59	12,04%	1,51	5.780.750.000
ASAI3	9,56	15,65	2,40	0,172	1,12%	0,289	15,96	2,35	-0,55	4,52	3,47	7,31%	1,10%	1,05	19,03%	15,34%	129.415.000	5.385.000.000	3,03	23,61%	1,66	12.927.500.000
ILMD3	29,00	15,73	2,63	0,683	0,00%	1,395	5,70	14,13	7,53	13,13	13,13	4,84%	4,92%	1,60	12,52%	16,69%	0	658.715.000	0,02	0,65%	-1,00	1.730.340.000
CRTP5	62,10	15,98	1,71	1,748	0,00%	1,127	3,98	14,09	5,88	12,48	12,48	12,40%	10,94%	2,14	12,36%	10,68%	0	1.210.570.000	0,12	10,11%	-1,62	2.066.750.000
ILMD4	30,00	16,28	2,72	0,707	0,00%	1,443	5,89	14,62	7,79	13,62	13,62	4,84%	4,92%	1,60	12,52%	16,69%	0	658.715.000	0,02	0,65%	-1,00	1.790.010.000
EMAE4	29,39	16,30	0,88	1,760	2,86%	0,504	2,31	13,75	-3,74	10,38	9,17	12,80%	10,80%	3,91	4,20%	5,41%	109.899	1.231.320.000	0,00	7,44%	-2,98	1.085.870.000
DURA4	31,39	16,35	2,22	2,182	0,00%	1,224	17,24	10,12	-10,49	11,47	11,47	21,56%	13,39%	1,27	14,38%	13,59%	0	1.789.980.000	0,52	10,94%	1,35	3.976.960.000
BAUH4	83,99	16,40	3,36	1,712	1,47%	2,310	9,78	22,18	10,49	19,91	15,60	7,72%	10,44%	1,79	17,91%	20,51%	34.661	130.425.000	0,00	9,10%	-1,77	438.596.000
DURA3	31,90	16,62	2,26	2,218	0,00%	1,244	17,52	10,29	-10,66	11,64	11,64	21,56%	13,39%	1,27	14,38%	13,59%	0	1.789.980.000	0,52	10,94%	1,35	4.041.570.000
LIPR3	36,01	16,64	1,82	0,000	3,95%	1,706	6,65	-54,89	7,07	-45,91	-45,91	0,00%	0,00%	6,18	-4,31%	10,96%	0	232.276.000	0,00	0,00%	8,98	423.658.000
DPPI3	85,00	16,65	4,99	-1,453	0,00%	3,753	8,70	190,72	9,75	177,18	177,18	-0,76%	-5,04%	3,14	3,00%	29,97%	0	545.227.000	0,06	15,14%	-13,54	2.720.000.000
CBAV3	4,65	16,75	0,71	0,343	0,00%	0,227	1,67	4,17	-0,65	8,56	4,44	8,23%	3,30%	1,77	6,46%	4,22%	21.205.400	4.280.660.000	0,94	-2,03%	2,28	3.027.490.000
VIVT3	30,55	16,90	1,45	1,710	5,36%	0,779	-211,18	11,48	-3,08	12,74	4,67	14,90%	10,10%	0,98	7,98%	8,57%	209.445.000	68.076.700.000	0,30	7,56%	0,46	98.571.000.000
CEPE3	128,00	17,05	4,50	1,167	0,00%	0,659	17,21	6,95	-1,05	12,64	9,53	16,78%	6,84%	1,20	10,40%	26,42%	0	2.120.000.000	3,98	0,81%	4,29	9.550.340.000
TIMP3	13,46	17,13	1,43	1,903	0,00%	0,818	15,37	9,79	-3,78	9,72	3,77	19,44%	11,11%	1,34	9,67%	8,33%	0	22.847.800.000	0,14	2,29%	-0,03	32.587.100.000
SEER3	8,00	17,16	0,82	0,497	1,93%	0,302	5,23	2,81	-0,85	4,41	2,75	17,70%	2,90%	1,26	12,00%	4,79%	5.873.690	1.251.870.000	0,72	13,18%	1,00	1.029.780.000
BMTO4	7,57	17,27	2,07	0,000	0,00%	2,030	0,00	-2.625,16	0,00	-2.624,05	-1.477,48	0,00%	0,00%	0,00	0,00%	12,00%	0	1.046.320.000	0,00	0,00%	0,63	2.168.380.000
TFCO4	14,23	17,28	4,50	2,471	1,71%	2,629	6,02	12,37	9,61	12,92	11,78	19,98%	14,30%	2,72	25,07%	26,06%	6.498.310	484.021.000	0,30	31,11%	0,50	2.180.290.000
BFIT4	0,93	17,55	1,96	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	11,15%	0	1.849.420.000	0,00	35,67%	""	3.618.220.000
BMTO3	7,82	17,84	2,14	0,000	0,00%	2,097	0,00	-2.711,85	0,00	-2.710,74	-1.526,30	0,00%	0,00%	0,00	0,00%	12,00%	0	1.046.320.000	0,00	0,00%	0,63	2.239.990.000
DXCO3	5,63	17,92	0,67	0,563	0,95%	0,257	3,53	5,89	-0,76	12,30	4,85	9,57%	3,27%	1,37	5,11%	3,75%	16.572.100	6.872.730.000	0,95	3,61%	2,53	4.619.790.000
UCOP4	6,50	18,01	1,30	19,050	0,00%	0,844	5,14	22,70	-8,61	24,17	41,56	83,92%	110,51%	13,37	3,91%	7,23%	0	972.713.000	0,16	9,25%	2,52	1.267.500.000
AFLT3	7,48	18,07	1,96	6,229	5,74%	1,336	9,88	12,87	-17,93	13,07	13,01	48,41%	34,47%	2,24	11,24%	10,86%	2.041	240.521.000	0,13	4,39%	0,20	471.876.000
RDOR3	32,63	18,30	2,99	1,455	2,28%	0,716	2,17	9,48	-3,11	9,21	7,59	15,34%	8,11%	2,87	12,54%	16,33%	173.710.000	25.003.000.000	1,51	37,93%	-0,22	74.699.600.000
BFIT3	0,98	18,49	2,06	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	11,15%	0	1.849.420.000	0,00	35,67%	""	3.812.740.000
TMCP3	56,00	18,58	1,38	1,525	0,00%	0,937	3,85	24,25	4,74	19,68	19,68	6,29%	9,75%	2,30	5,54%	7,44%	0	1.798.930.000	0,03	10,49%	-4,58	2.486.510.000
SMLE3	92,82	18,88	21,91	6,635	0,00%	6,477	-124,00	16,50	-42,31	16,32	13,20	40,22%	35,14%	0,91	46,17%	116,04%	0	524.731.000	0,00	36,83%	-0,14	11.496.400.000
AZZA3	35,65	19,05	0,94	0,736	1,61%	0,480	2,96	10,28	-15,11	13,27	7,67	7,16%	3,85%	1,55	5,68%	4,95%	97.162.800	7.804.360.000	0,42	48,17%	1,73	7.361.370.000
TMCP4	58,20	19,31	1,44	1,585	0,00%	0,973	4,00	25,21	4,92	20,63	20,63	6,29%	9,75%	2,30	5,54%	7,44%	0	1.798.930.000	0,03	10,49%	-4,58	2.584.200.000
BRST3	2,67	19,41	0,76	0,788	1,54%	0,286	-8,60	6,11	-0,64	13,59	4,13	12,88%	4,06%	0,84	5,66%	3,92%	579.744	1.537.560.000	1,23	0,00%	2,27	1.169.480.000
ELET5	82,50	19,64	1,57	4,548	0,00%	0,675	5,89	13,52	-1,85	16,37	12,68	33,65%	23,15%	2,29	5,66%	7,98%	196	121.494.000.000	0,58	6,12%	2,21	190.462.000.000
FRAS3	23,19	19,83	3,05	1,459	2,53%	0,965	3,65	9,82	-5,05	12,87	10,00	14,85%	7,53%	2,19	12,30%	15,38%	13.703.300	2.131.360.000	1,28	20,69%	2,37	6.500.970.000
BPAC3	21,17	19,92	4,07	0,000	0,71%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,45%	63.837	59.778.600.000	0,00	31,59%	""	243.585.000.000
RENT3	35,47	19,97	1,45	0,992	4,97%	0,474	7,29	6,38	-1,04	12,13	5,93	15,54%	4,96%	1,43	8,93%	7,28%	323.966.000	26.432.600.000	1,62	44,66%	2,81	38.400.600.000
AUTM3	19,70	20,00	1,90	0,709	0,00%	0,547	4,08	6,78	-2,42	8,22	8,99	10,47%	4,31%	1,48	11,93%	9,50%	0	1.304.250.000	0,97	28,21%	1,58	2.477.650.000
PEAB4	38,00	20,03	0,80	7,382	2,28%	0,555	3,24	-40,10	-5,78	-37,20	-210,37	-18,41%	36,86%	5,51	-1,67%	3,99%	4.129	898.730.000	0,18	5,87%	16,36	718.504.000
AEDU11	37,35	20,13	1,13	1,405	0,00%	0,732	5,77	13,93	-7,31	16,14	10,82	10,08%	6,98%	2,04	5,77%	5,60%	0	2.415.400.000	0,30	20,90%	1,48	2.720.770.000
HYPE3	25,80	20,21	1,39	2,440	4,15%	0,672	13,35	17,11	-2,44	25,02	19,19	14,26%	11,96%	1,26	4,30%	6,89%	81.757.200	11.738.300.000	0,79	11,30%	6,07	16.342.300.000
RADL3	13,85	20,23	3,67	0,598	2,94%	1,051	7,08	10,32	-7,87	11,49	6,38	5,79%	2,97%	1,34	14,31%	18,13%	175.017.000	6.485.910.000	0,49	17,85%	0,65	23.794.400.000
JPSA3	29,02	20,27	1,93	4,667	0,29%	0,468	2,34	12,96	-1,68	20,35	12,83	36,02%	46,31%	5,31	4,56%	9,51%	7.666.510	1.762.140.000	1,94	1,01%	4,66	3.395.950.000
PEAB3	38,60	20,34	0,81	7,499	2,15%	0,564	3,29	-40,73	-5,87	-37,84	-213,95	-18,41%	36,86%	5,51	-1,67%	3,99%	15.918	898.730.000	0,18	5,87%	16,36	729.849.000
MERC3	15,28	20,78	1,08	0,000	0,95%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	5,19%	0	581.333.000	0,00	11,17%	""	626.404.000
CALI4	50,00	20,83	2,07	3,641	0,00%	0,590	1,35	-68,80	346,34	-80,52	-148,50	-5,29%	16,55%	4,15	-0,96%	9,93%	0	168.992.000	0,66	17,32%	-21,61	349.450.000
LAME4	6,55	20,99	1,89	0,476	0,00%	0,282	1,19	7,32	-4,32	11,24	5,46	6,51%	2,51%	1,72	6,53%	9,02%	0	6.514.640.000	2,54	9,72%	1,90	12.333.700.000
LAME3	6,62	21,22	1,91	0,481	0,00%	0,285	1,20	7,40	-4,37	11,32	5,49	6,51%	2,51%	1,72	6,53%	9,02%	0	6.514.640.000	2,54	9,72%	1,90	12.465.500.000
UCAS3	1,38	21,60	0,49	0,410	13,16%	0,234	3,15	-13,81	-1,17	-22,58	16,49	-2,97%	1,90%	1,30	-2,06%	2,26%	39.270	186.424.000	0,59	5,11%	6,40	91.198.700
MYPK4	31,79	21,68	1,13	0,312	0,00%	0,319	1,80	4,72	-1,45	8,48	5,63	6,60%	2,13%	1,61	9,47%	5,23%	0	4.306.800.000	1,35	9,93%	2,50	4.886.760.000
ETER4	9,85	21,91	0,77	0,516	0,00%	0,467	2,79	28,84	49,67	34,13	9,76	1,79%	2,36%	1,72	1,78%	3,49%	0	795.309.000	0,17	6,88%	1,51	608.503.000
CRTP3	86,50	22,26	2,38	2,435	0,00%	1,570	5,55	19,63	8,19	18,02	18,02	12,40%	10,94%	2,14	12,36%	10,68%	0	1.210.570.000	0,12	10,11%	-1,62	2.878.810.000
BSCT6	2,58	22,49	2,04	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,05%	0	212.960.000	0,00	1,92%	""	433.383.000
RSIP4	0,44	22,70	1,32	0,875	0,00%	0,433	-10,98	9,53	-1,46	18,48	33,21	9,17%	3,85%	0,90	5,00%	5,80%	0	66.914.000	1,40	15,13%	16,08	88.034.300
RSIP3	0,44	22,70	1,32	0,875	0,00%	0,433	-10,98	9,53	-1,46	18,48	33,21	9,17%	3,85%	0,90	5,00%	5,80%	0	66.914.000	1,40	15,13%	16,08	88.034.300
EMBR3	68,74	23,03	2,78	1,362	0,10%	0,758	5,83	13,29	-4,51	14,33	10,47	10,24%	5,97%	1,32	7,29%	12,07%	465.106.000	18.314.200.000	0,64	13,38%	0,75	50.899.600.000
TVIT3	19,30	23,46	5,45	1,705	0,00%	2,424	175,42	16,02	-12,72	17,14	17,14	10,64%	7,27%	1,04	17,58%	23,24%	0	314.984.000	0,56	0,00%	1,12	1.717.510.000
TMGC3	1.500,00	23,77	3,05	2,182	0,00%	2,101	12,70	33,47	22,43	32,14	32,14	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	3.558.000.000
