PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
BMIN3	19,50	11,42	0,67	0,000	6,53%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	5,85%	565	140.763.000	0,00	24,84%	""	94.087.500
EBCO4	1,00	11,46	0,80	0,330	0,00%	0,351	50,21	8,51	-14,31	8,26	8,26	3,88%	2,90%	1,01	5,04%	7,00%	0	828.097.000	0,02	6,09%	-0,26	664.727.000
ASAI3	5,42	11,52	1,47	0,102	0,00%	0,167	-2,99	1,42	-0,31	3,86	2,94	7,15%	0,88%	0,86	17,82%	12,73%	200.466.000	4.995.000.000	3,33	40,13%	1,86	7.328.630.000
UGPA4	27,10	11,54	2,06	0,230	0,00%	0,769	5,15	5,96	-3,87	8,14	6,56	3,86%	2,10%	1,57	16,50%	17,82%	0	14.703.800.000	1,04	11,97%	1,76	30.227.400.000
TEMP3	4,15	11,64	4,92	0,980	0,00%	2,014	9,98	10,60	19,39	9,55	7,74	9,25%	8,42%	1,41	34,49%	42,27%	0	135.736.000	0,23	-13,11%	-0,85	668.071.000
VTRU3	6,07	11,76	0,34	0,384	0,00%	0,136	3,00	1,09	-0,30	3,59	2,78	35,17%	3,27%	1,43	13,86%	2,92%	1.112.320	2.370.060.000	1,01	12,54%	1,93	814.424.000
IGTI3	2,12	11,79	1,05	3,728	2,66%	0,534	3,55	6,89	-2,13	9,84	7,66	54,08%	31,66%	2,69	9,57%	8,87%	153.220	4.263.750.000	0,82	16,18%	2,29	4.460.680.000
NAFG3	64,37	11,80	2,76	1,102	0,00%	1,153	3,20	7,35	60,48	8,64	6,57	14,99%	9,28%	2,52	19,92%	23,42%	0	316.392.000	0,81	9,49%	0,98	874.080.000
NAFG4	64,42	11,81	2,76	1,103	0,00%	1,154	3,20	7,36	60,52	8,65	6,57	14,99%	9,28%	2,52	19,92%	23,42%	0	316.392.000	0,81	9,49%	0,98	874.759.000
BRIT3	3,06	11,85	0,88	1,003	2,85%	0,339	3,39	7,18	-1,03	12,58	4,16	13,96%	8,45%	1,54	6,52%	7,44%	523.103	1.557.890.000	1,25	22,57%	1,78	1.374.230.000
JALL3	4,52	11,98	0,66	0,706	1,50%	0,185	0,71	5,23	-0,56	17,73	3,64	13,49%	5,90%	3,07	4,35%	5,48%	4.591.290	2.090.510.000	2,15	13,03%	2,57	1.372.010.000
UNIP6	44,99	12,02	1,84	1,147	9,16%	0,671	2,52	11,87	-4,37	12,98	7,72	9,66%	9,58%	2,26	8,77%	15,33%	10.388.500	2.762.980.000	1,01	5,31%	0,66	5.091.650.000
FIBR3	66,30	12,03	2,59	2,010	7,59%	0,899	9,59	5,13	-2,54	7,17	5,29	39,18%	16,75%	1,46	22,95%	21,57%	0	14.149.000.000	1,46	22,71%	1,50	36.712.600.000
EBCO3	1,05	12,03	0,84	0,346	0,00%	0,368	52,72	8,94	-15,02	8,68	8,68	3,88%	2,90%	1,01	5,04%	7,00%	0	828.097.000	0,02	6,09%	-0,26	697.963.000
UNIP3	45,21	12,08	1,85	1,152	8,29%	0,675	2,53	11,92	-4,39	13,04	7,75	9,66%	9,58%	2,26	8,77%	15,33%	379.245	2.762.980.000	1,01	5,31%	0,66	5.116.550.000
TFCO4	8,70	12,12	3,01	1,747	2,59%	1,871	3,97	8,95	5,76	9,42	8,58	19,52%	14,41%	3,03	25,04%	24,80%	6.579.840	453.573.000	0,26	24,16%	0,43	1.363.450.000
CXSE3	14,31	12,19	3,28	0,000	7,55%	3,079	103,82	-352,87	104,64	-345,36	-345,37	0,00%	0,00%	1,47	-0,93%	26,95%	75.972.200	13.069.000.000	0,00	0,00%	7,51	42.930.000.000
MPLU3	26,80	12,20	17,37	6,877	0,00%	2,676	50,65	10,34	66,01	7,71	7,28	66,52%	56,37%	1,06	129,57%	142,40%	0	250.279.000	0,00	-18,88%	-2,48	4.348.220.000
AURE3	8,42	12,23	0,70	1,340	4,52%	0,281	1,90	10,57	-0,96	14,26	7,97	12,68%	10,96%	1,93	3,29%	5,74%	59.645.400	12.587.300.000	0,67	15,97%	2,06	8.844.180.000
PNVL3	8,47	12,30	1,07	0,264	3,96%	0,394	1,78	8,10	-11,04	14,09	6,09	3,26%	2,15%	1,60	6,54%	8,66%	3.542.780	1.195.570.000	0,96	14,52%	2,59	1.273.690.000
RANI3	6,46	12,35	1,24	0,975	8,16%	0,445	2,07	4,69	-1,43	7,93	5,19	20,81%	7,90%	2,87	11,94%	10,02%	4.776.920	1.252.340.000	1,32	12,46%	2,12	1.549.300.000
BRFS3	24,01	12,36	2,44	0,693	2,93%	0,668	4,62	6,95	-2,79	8,45	5,31	9,98%	6,14%	1,45	16,55%	19,77%	250.382.000	16.530.000.000	1,18	11,07%	0,94	40.396.200.000
BLAU3	12,90	12,37	1,10	1,373	2,82%	0,714	2,05	7,92	5,39	8,32	7,11	17,33%	10,88%	3,48	11,28%	8,92%	5.142.120	2.097.210.000	0,26	9,58%	0,34	2.314.180.000
AMPI3	55,00	12,41	2,74	0,247	0,00%	0,177	5,68	0,98	-0,68	1,99	1,73	25,18%	15,11%	1,12	21,22%	22,09%	0	240.799.000	4,48	14,12%	0,88	660.000.000
MGLU3	6,26	12,64	0,42	0,122	0,00%	0,130	1,35	2,60	-0,67	4,31	2,48	4,71%	0,97%	1,24	7,16%	3,31%	276.123.000	11.064.900.000	0,44	8,62%	0,98	4.626.110.000
TMGC7	800,01	12,68	1,63	1,164	0,00%	1,120	6,77	17,85	11,96	16,52	16,52	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	1.897.620.000
ALOS3	17,88	12,69	0,70	3,555	8,88%	0,328	2,60	7,71	-1,19	3,07	2,06	46,10%	32,02%	2,23	5,31%	5,49%	110.079.000	13.944.600.000	0,00	36,40%	-3,10	9.707.710.000
B3SA3	10,10	12,71	2,86	5,271	3,08%	1,190	7,19	9,46	-5,23	9,11	8,07	55,74%	41,49%	1,86	18,76%	22,53%	647.919.000	19.145.200.000	0,67	4,51%	-0,30	54.807.700.000
DESK3	10,31	12,76	0,90	1,084	0,41%	0,300	1,82	3,40	-0,84	5,88	3,72	31,85%	9,79%	2,19	11,90%	7,03%	1.932.210	1.328.380.000	1,37	31,45%	1,57	1.192.100.000
ABEV3	11,33	12,80	1,82	2,167	5,89%	1,212	25,51	10,16	-31,16	9,16	6,76	21,33%	17,41%	1,20	16,39%	14,21%	485.338.000	98.140.400.000	0,03	10,04%	-0,74	178.534.000.000
CCRO3	10,10	12,88	1,51	0,936	4,13%	0,345	3,28	3,50	-0,63	7,91	6,15	26,77%	8,25%	1,98	11,78%	11,73%	124.836.000	13.510.200.000	2,55	20,69%	3,43	20.402.000.000
AVIL3	0,93	12,97	4,16	2,338	0,00%	2,227	3,89	10,00	9,02	9,40	9,40	23,38%	18,01%	5,14	40,99%	32,03%	0	1.106.590.000	0,52	1,74%	-0,60	4.598.210.000
DXTG4	3,68	13,02	1,32	0,675	0,00%	0,689	2,44	6,26	7,48	6,33	6,33	10,78%	6,60%	2,77	12,31%	10,10%	0	768.999.000	0,04	8,30%	0,07	1.011.300.000
TASA4	8,10	13,05	0,86	0,627	3,75%	0,441	2,37	7,98	6,47	11,54	8,68	7,85%	4,80%	1,51	6,33%	6,56%	3.401.190	1.198.000.000	0,52	-0,41%	2,68	1.025.740.000
SFSA4	4,40	13,10	0,82	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	6,25%	0	739.524.000	0,00	0,15%	""	606.087.000
GETI3	14,45	13,19	3,44	1,916	0,00%	1,314	-15,63	6,98	-3,19	8,20	6,76	27,43%	14,52%	0,71	22,70%	26,09%	0	1.601.130.000	0,86	13,39%	1,00	5.509.110.000
GETI4	14,46	13,20	3,44	1,917	0,00%	1,315	-15,64	6,99	-3,20	8,20	6,76	27,43%	14,52%	0,71	22,70%	26,09%	0	1.601.130.000	0,86	13,39%	1,00	5.512.920.000
IRBR3	42,05	13,23	0,72	0,589	0,00%	0,216	0,00	6,88	0,00	0,00	0,00	8,55%	4,45%	0,00	0,00%	5,46%	52.550.800	4.785.350.000	0,00	0,00%	""	3.459.160.000
ENMT3	77,26	13,40	4,26	2,124	3,56%	1,197	119,40	8,24	-2,55	10,69	9,28	25,76%	15,85%	1,04	16,35%	31,81%	5.653	3.968.130.000	1,49	11,20%	2,12	16.915.500.000
RGEG3	3,00	13,42	1,60	0,770	0,00%	0,609	-98,28	6,23	-1,76	10,04	11,70	12,36%	5,74%	0,98	11,69%	11,90%	0	1.915.180.000	1,15	10,09%	4,44	3.059.370.000
KLBN4	4,49	13,44	2,78	1,470	5,92%	0,470	3,46	6,71	-0,84	13,72	7,15	21,89%	9,93%	2,30	8,50%	20,66%	6.261.220	9.989.390.000	3,65	13,67%	3,65	27.746.800.000
GUAR3	5,83	13,54	0,56	0,312	2,06%	0,223	1,01	4,11	13,19	5,34	2,73	7,59%	2,30%	1,55	6,64%	4,17%	11.316.200	5.155.640.000	0,39	10,00%	0,63	2.910.340.000
IGTI11	17,07	13,56	1,20	4,288	2,31%	0,614	4,08	7,93	-2,45	10,87	8,47	54,08%	31,66%	2,69	9,57%	8,87%	58.490.400	4.263.750.000	0,82	16,18%	2,29	5.130.990.000
KLBN11	22,67	13,58	2,80	1,484	5,86%	0,475	3,49	6,78	-0,85	13,78	7,19	21,89%	9,93%	2,30	8,50%	20,66%	131.376.000	9.989.390.000	3,65	13,67%	3,65	28.018.700.000
UNIP5	51,00	13,63	2,09	1,300	8,08%	0,761	2,85	13,45	-4,95	14,57	8,66	9,66%	9,58%	2,26	8,77%	15,33%	31.951	2.762.980.000	1,01	5,31%	0,66	5.771.820.000
VIVT4	45,34	13,73	1,07	1,349	0,00%	0,598	-79,81	8,88	-2,35	10,37	3,88	15,19%	9,86%	0,96	7,77%	7,80%	0	69.028.600.000	0,28	6,49%	0,56	73.933.400.000
TASA3	8,62	13,88	0,91	0,667	3,52%	0,470	2,52	8,50	6,89	12,05	9,07	7,85%	4,80%	1,51	6,33%	6,56%	128.051	1.198.000.000	0,52	-0,41%	2,68	1.091.590.000
BPAC3	13,87	14,01	2,84	0,000	1,71%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,25%	86.058	56.270.400.000	0,00	14,46%	""	159.590.000.000
ARCE3	54,00	14,01	2,60	2,461	0,00%	1,726	11,33	8,89	102,03	9,07	9,07	27,70%	19,46%	1,97	22,04%	18,59%	0	13.495.400.000	0,17	48,47%	0,18	35.153.600.000
GGPS3	14,03	14,07	2,76	0,699	2,26%	0,654	2,15	8,65	-2,86	10,45	7,89	8,09%	5,02%	2,33	10,17%	19,58%	36.776.800	3.435.580.000	1,51	25,06%	1,36	9.468.210.000
DXCO3	5,78	14,08	0,72	0,584	2,04%	0,255	2,63	5,17	-0,74	10,58	4,38	11,30%	4,28%	1,49	6,04%	5,10%	25.404.400	6.607.770.000	1,08	7,65%	2,24	4.742.870.000
VIVT3	46,86	14,19	1,11	1,394	6,06%	0,618	-82,49	9,18	-2,43	10,67	3,99	15,19%	9,86%	0,96	7,77%	7,80%	135.384.000	69.028.600.000	0,28	6,49%	0,56	76.412.000.000
KLBN3	4,76	14,25	2,94	1,558	5,58%	0,499	3,67	7,12	-0,90	14,12	7,36	21,89%	9,93%	2,30	8,50%	20,66%	1.791.670	9.989.390.000	3,65	13,67%	3,65	29.415.300.000
TMGC11	900,00	14,26	1,83	1,309	0,00%	1,260	7,62	20,08	13,46	18,75	18,75	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	2.134.800.000
TNCP4	182,60	14,42	2,49	3,091	0,00%	1,696	52,65	11,85	-22,30	11,88	8,72	26,08%	21,44%	1,15	16,48%	17,29%	0	13.081.500.000	0,09	97,79%	0,02	32.617.300.000
TNCP3	184,85	14,59	2,52	3,129	0,00%	1,717	53,30	12,00	-22,58	12,03	8,83	26,08%	21,44%	1,15	16,48%	17,29%	0	13.081.500.000	0,09	97,79%	0,02	33.019.200.000
KSSA3	5,33	14,66	1,40	0,916	0,00%	0,406	1,72	5,62	6,73	12,30	12,30	16,31%	8,42%	1,47	7,67%	9,58%	0	553.026.000	1,80	40,68%	6,68	776.612.000
PTNT3	8,38	14,69	1,01	0,515	3,23%	0,389	1,03	15,39	7,03	19,42	8,47	3,34%	5,30%	2,84	3,98%	6,85%	8.518	400.258.000	1,02	9,35%	1,76	402.630.000
ENMT4	84,90	14,72	4,68	2,334	3,24%	1,315	131,21	9,06	-2,80	11,50	9,98	25,76%	15,85%	1,04	16,35%	31,81%	836	3.968.130.000	1,49	11,20%	2,12	18.588.200.000
EQTL3	26,24	14,75	1,28	0,745	1,57%	0,292	3,79	3,33	-0,59	7,54	6,23	22,38%	7,40%	1,47	10,10%	8,65%	310.957.000	25.676.500.000	2,01	25,96%	3,48	32.780.600.000
ELUM4	47,90	14,79	1,99	1,251	0,00%	1,178	3,07	19,64	3,34	14,90	14,90	6,37%	8,46%	2,02	9,40%	13,47%	0	443.231.000	0,08	8,40%	-4,74	882.941.000
LUXM3	10,00	14,81	1,59	1,579	0,00%	1,167	203,17	11,15	-7,91	11,02	6,26	14,16%	10,66%	1,05	11,25%	10,76%	0	130.398.000	0,05	5,23%	-0,07	207.840.000
TCOC3	38,85	14,90	1,80	2,225	0,00%	1,307	3,78	14,48	4,39	12,23	12,23	15,37%	14,93%	2,53	13,98%	12,06%	0	2.812.920.000	0,04	16,71%	-2,25	5.053.140.000
STBP3	13,18	14,97	4,95	4,098	19,75%	1,637	5,64	9,63	-6,41	9,74	8,12	42,54%	27,37%	3,36	27,02%	33,05%	67.017.300	2.301.870.000	1,11	29,91%	0,09	11.389.800.000
RDCD3	35,16	15,07	14,74	7,936	0,00%	0,925	21,14	13,40	22,70	14,25	14,26	59,23%	52,65%	1,05	6,97%	97,78%	0	1.605.520.000	1,04	12,16%	0,85	23.661.700.000
BOAS3	7,95	15,22	1,83	4,929	0,00%	1,699	3,34	25,60	3,54	18,69	8,52	19,25%	32,39%	12,37	12,76%	12,04%	0	2.298.770.000	0,00	10,99%	-3,15	4.212.250.000
PORT3	16,48	15,23	2,78	2,645	6,47%	1,167	388,69	9,32	-2,81	12,34	8,89	28,40%	17,49%	1,02	13,66%	18,27%	46.240.000	2.611.850.000	1,03	-0,45%	2,18	7.267.320.000
TMGC13	966,14	15,31	1,96	1,406	0,00%	1,353	8,18	21,56	14,45	20,23	20,23	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	2.291.680.000
BEMA3	10,80	15,32	1,22	1,293	0,00%	0,808	3,18	14,34	11,45	14,43	8,11	9,01%	8,44%	2,66	6,96%	7,95%	0	457.342.000	0,19	10,58%	0,05	556.934.000
RDOR3	25,15	15,60	2,35	1,162	2,57%	0,588	1,83	7,87	-2,47	7,94	6,61	14,76%	7,65%	2,89	11,95%	15,08%	177.419.000	24.469.300.000	1,46	40,02%	0,06	57.575.700.000
SRNA3	5,40	15,71	0,63	0,964	0,00%	0,169	-93,39	3,54	-0,29	14,55	8,50	27,27%	6,18%	0,99	5,19%	4,01%	21.305.600	5.339.170.000	2,20	33,60%	6,44	3.362.750.000
FESA3	11,40	15,71	1,20	1,855	4,20%	0,928	3,22	18,02	4,72	15,67	7,43	10,29%	11,82%	3,24	6,62%	7,63%	3.521	3.357.460.000	0,09	10,49%	-1,12	4.026.200.000
ILMD3	29,00	15,73	2,63	0,683	0,00%	1,395	5,70	14,13	7,53	13,13	13,13	4,84%	4,92%	1,60	12,52%	16,69%	0	658.715.000	0,02	0,65%	-1,00	1.730.340.000
SEER3	4,27	15,82	0,45	0,283	0,00%	0,161	4,42	1,84	-0,41	3,84	2,22	15,44%	1,79%	1,17	9,62%	2,83%	3.856.480	1.228.580.000	0,71	11,97%	1,16	549.643.000
CRTP5	62,10	15,98	1,71	1,748	0,00%	1,127	3,98	14,09	5,88	12,48	12,48	12,40%	10,94%	2,14	12,36%	10,68%	0	1.210.570.000	0,12	10,11%	-1,62	2.066.750.000
IGTA3	33,13	16,19	1,48	5,590	0,00%	0,900	4,05	10,84	-7,80	12,56	12,56	51,55%	34,57%	5,14	10,64%	9,13%	0	3.909.210.000	0,59	12,31%	1,71	5.780.750.000
EMBR3	57,03	16,25	2,47	1,344	0,00%	0,664	3,34	14,91	-4,37	17,16	11,73	9,02%	8,53%	1,56	5,78%	15,22%	346.213.000	17.073.700.000	0,84	19,91%	1,54	42.228.700.000
ILMD4	30,00	16,28	2,72	0,707	0,00%	1,443	5,89	14,62	7,79	13,62	13,62	4,84%	4,92%	1,60	12,52%	16,69%	0	658.715.000	0,02	0,65%	-1,00	1.790.010.000
DURA4	31,39	16,35	2,22	2,182	0,00%	1,224	17,24	10,12	-10,49	11,47	11,47	21,56%	13,39%	1,27	14,38%	13,59%	0	1.789.980.000	0,52	10,94%	1,35	3.976.960.000
BAUH4	78,47	16,39	3,42	1,709	1,04%	2,326	14,40	20,24	16,47	18,33	14,27	8,44%	10,42%	1,54	20,15%	20,87%	17.130	119.769.000	0,00	7,04%	-1,49	409.770.000
DURA3	31,90	16,62	2,26	2,218	0,00%	1,244	17,52	10,29	-10,66	11,64	11,64	21,56%	13,39%	1,27	14,38%	13,59%	0	1.789.980.000	0,52	10,94%	1,35	4.041.570.000
DPPI3	85,00	16,65	4,99	-1,453	0,00%	3,753	8,70	190,72	9,75	177,18	177,18	-0,76%	-5,04%	3,14	3,00%	29,97%	0	545.227.000	0,06	15,14%	-13,54	2.720.000.000
FRAS3	20,38	17,11	2,69	1,529	3,19%	1,242	3,58	11,17	13,54	11,80	9,16	13,69%	9,27%	2,26	15,76%	15,71%	6.041.360	2.046.740.000	0,56	23,77%	0,49	5.502.930.000
TIMP3	13,46	17,13	1,43	1,903	0,00%	0,818	15,37	9,79	-3,78	9,72	3,77	19,44%	11,11%	1,34	9,67%	8,33%	0	22.847.800.000	0,14	2,29%	-0,03	32.587.100.000
BMTO4	7,57	17,27	2,07	0,000	0,00%	2,030	0,00	-2.625,16	0,00	-2.624,05	-1.477,48	0,00%	0,00%	0,00	0,00%	12,00%	0	1.046.320.000	0,00	0,00%	0,63	2.168.380.000
BFIT4	0,93	17,55	1,96	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	11,15%	0	1.849.420.000	0,00	35,67%	""	3.618.220.000
LPSB3	1,47	17,82	0,95	1,178	2,76%	0,546	4,82	5,20	-3,37	3,64	2,49	22,64%	14,99%	1,70	12,76%	5,33%	231.913	228.305.000	0,00	1,22%	-1,07	216.905.000
BMTO3	7,82	17,84	2,14	0,000	0,00%	2,097	0,00	-2.711,85	0,00	-2.710,74	-1.526,30	0,00%	0,00%	0,00	0,00%	12,00%	0	1.046.320.000	0,00	0,00%	0,63	2.239.990.000
BSLI3	8,10	17,90	1,12	0,000	56,12%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	6,27%	3.531	2.868.640.000	0,00	5,93%	""	3.222.520.000
UCOP4	6,50	18,01	1,30	19,050	0,00%	0,844	5,14	22,70	-8,61	24,17	41,56	83,92%	110,51%	13,37	3,91%	7,23%	0	972.713.000	0,16	9,25%	2,52	1.267.500.000
LVTC3	2,30	18,02	0,23	0,178	0,00%	0,107	0,60	0,79	-0,63	0,51	0,25	22,55%	0,99%	1,97	15,19%	1,26%	90.270	653.675.000	0,00	-11,70%	-0,14	148.725.000
BFIT3	0,98	18,49	2,06	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	11,15%	0	1.849.420.000	0,00	35,67%	""	3.812.740.000
LUXM4	12,50	18,51	1,99	1,974	1,78%	1,459	253,96	13,94	-9,89	13,81	7,84	14,16%	10,66%	1,05	11,25%	10,76%	2.115	130.398.000	0,05	5,23%	-0,07	259.800.000
BSLI4	8,39	18,54	1,16	0,000	59,59%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	6,27%	2.911	2.868.640.000	0,00	5,93%	""	3.337.890.000
TMCP3	56,00	18,58	1,38	1,525	0,00%	0,937	3,85	24,25	4,74	19,68	19,68	6,29%	9,75%	2,30	5,54%	7,44%	0	1.798.930.000	0,03	10,49%	-4,58	2.486.510.000
ELET5	82,57	18,76	1,57	5,003	0,00%	0,681	6,73	19,71	-1,84	23,94	17,12	25,39%	26,69%	2,06	3,89%	8,38%	430	121.252.000.000	0,58	4,78%	3,03	190.497.000.000
SLCE3	17,02	18,78	1,52	0,996	4,88%	0,449	2,29	6,45	-2,06	10,01	8,15	15,45%	5,02%	1,71	8,26%	8,10%	42.595.300	4.957.970.000	1,19	22,71%	2,90	7.545.470.000
USIM6	13,74	18,88	0,72	0,658	2,06%	0,437	1,38	109,07	4,10	112,35	13,05	0,60%	4,18%	3,72	0,51%	3,82%	61	23.848.200.000	0,27	11,56%	0,38	17.217.300.000
SMLE3	92,82	18,88	21,91	6,635	0,00%	6,477	-124,00	16,50	-42,31	16,32	13,20	40,22%	35,14%	0,91	46,17%	116,04%	0	524.731.000	0,00	36,83%	-0,14	11.496.400.000
SUZB3	62,68	18,95	1,91	1,817	3,22%	0,517	4,11	6,03	-1,04	11,40	7,02	30,15%	9,65%	2,17	10,05%	10,08%	477.121.000	41.470.800.000	2,12	9,81%	3,31	79.234.900.000
NINJ3	5,00	19,11	0,87	4,177	0,00%	0,812	0,89	-13,37	0,89	2,05	2,80	-31,23%	21,86%	16,47	-155,93%	4,53%	149.474	293.687.000	0,00	1,74%	21,11	254.279.000
TMCP4	58,20	19,31	1,44	1,585	0,00%	0,973	4,00	25,21	4,92	20,63	20,63	6,29%	9,75%	2,30	5,54%	7,44%	0	1.798.930.000	0,03	10,49%	-4,58	2.584.200.000
ORVR3	37,40	19,40	3,96	3,558	0,00%	0,933	5,56	13,86	-2,33	19,34	11,89	25,67%	20,06%	2,00	8,65%	20,40%	24.808.000	784.105.000	2,42	30,93%	3,37	3.102.360.000
MERC4	9,40	19,64	1,49	0,000	2,47%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	7,57%	2.347	259.250.000	0,00	-0,97%	""	385.353.000
AUTM3	19,70	20,00	1,90	0,709	0,00%	0,547	4,08	6,78	-2,42	8,22	8,99	10,47%	4,31%	1,48	11,93%	9,50%	0	1.304.250.000	0,97	28,21%	1,58	2.477.650.000
AEDU11	37,35	20,13	1,13	1,405	0,00%	0,732	5,77	13,93	-7,31	16,14	10,82	10,08%	6,98%	2,04	5,77%	5,60%	0	2.415.400.000	0,30	20,90%	1,48	2.720.770.000
JPSA3	29,02	20,27	1,93	4,667	0,29%	0,468	2,34	12,96	-1,68	20,35	12,83	36,02%	46,31%	5,31	4,56%	9,51%	7.666.510	1.762.140.000	1,94	1,01%	4,66	3.395.950.000
RENT3	32,28	20,79	1,36	0,989	4,88%	0,423	20,17	6,23	-0,94	11,88	5,79	15,87%	4,76%	1,10	8,92%	6,56%	511.468.000	25.638.700.000	1,68	40,21%	2,75	34.947.000.000
TUPY4	48,21	20,79	1,87	0,644	0,00%	0,614	1,75	7,53	-17,07	10,06	7,15	8,55%	3,07%	2,23	11,93%	9,01%	0	3.708.660.000	1,22	28,56%	1,80	6.950.820.000
BRAV3	23,20	20,85	0,96	1,248	0,86%	0,299	2,15	5,76	-0,69	11,35	6,85	21,68%	6,08%	2,19	6,73%	4,59%	210.659.000	11.245.700.000	1,49	139,92%	3,38	10.769.000.000
AFLT3	7,49	20,91	1,91	8,621	8,93%	1,504	16,54	15,96	44,58	15,24	14,99	54,03%	41,22%	1,59	10,30%	9,13%	2.583	247.459.000	0,00	14,93%	-0,70	472.507.000
LAME4	6,55	20,99	1,89	0,476	0,00%	0,282	1,19	7,32	-4,32	11,24	5,46	6,51%	2,51%	1,72	6,53%	9,02%	0	6.514.640.000	2,54	9,72%	1,90	12.333.700.000
LIPR3	42,00	21,00	2,11	0,000	0,93%	2,066	6,97	-71,13	7,37	-61,29	-61,29	0,00%	0,00%	87,60	-4,07%	10,03%	1.127	234.462.000	0,00	0,00%	9,83	494.130.000
LAME3	6,62	21,22	1,91	0,481	0,00%	0,285	1,20	7,40	-4,37	11,32	5,49	6,51%	2,51%	1,72	6,53%	9,02%	0	6.514.640.000	2,54	9,72%	1,90	12.465.500.000
TIMS3	14,42	21,79	0,00	2,822	6,66%	0,000	0,00	13,00	0,00	13,00	7,87	21,71%	12,95%	0,00	0,00%	0,00%	135.137.000	0	0,00	-3,84%	0,00	34.908.000.000
ONCO3	2,44	21,97	0,42	0,261	0,00%	0,130	0,65	2,10	-0,51	6,90	5,06	12,41%	2,13%	1,96	8,29%	1,91%	30.890.000	3.790.620.000	1,53	29,41%	3,52	1.590.290.000
CRTP3	86,50	22,26	2,38	2,435	0,00%	1,570	5,55	19,63	8,19	18,02	18,02	12,40%	10,94%	2,14	12,36%	10,68%	0	1.210.570.000	0,12	10,11%	-1,62	2.878.810.000
BSCT6	2,58	22,49	2,04	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,05%	0	212.960.000	0,00	1,92%	""	433.383.000
RSIP4	0,44	22,70	1,32	0,875	0,00%	0,433	-10,98	9,53	-1,46	18,48	33,21	9,17%	3,85%	0,90	5,00%	5,80%	0	66.914.000	1,40	15,13%	16,08	88.034.300
RSIP3	0,44	22,70	1,32	0,875	0,00%	0,433	-10,98	9,53	-1,46	18,48	33,21	9,17%	3,85%	0,90	5,00%	5,80%	0	66.914.000	1,40	15,13%	16,08	88.034.300
TEND3	12,43	23,38	1,62	0,480	1,37%	0,311	4,56	4,71	-0,91	6,26	5,17	10,19%	1,83%	1,17	8,19%	6,92%	55.282.200	946.012.000	1,31	8,59%	1,28	1.530.060.000
PEAB3	42,50	23,43	0,90	11,167	3,02%	0,633	3,71	-70,31	-6,95	-62,61	-223,83	-15,88%	47,66%	6,36	-1,08%	3,82%	6.676	897.527.000	0,13	40,98%	27,52	803.590.000
TVIT3	19,30	23,46	5,45	1,705	0,00%	2,424	175,42	16,02	-12,72	17,14	17,14	10,64%	7,27%	1,04	17,58%	23,24%	0	314.984.000	0,56	0,00%	1,12	1.717.510.000
TMGC3	1.500,00	23,77	3,05	2,182	0,00%	2,101	12,70	33,47	22,43	32,14	32,14	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	3.558.000.000
POWE3	10,90	23,92	0,99	0,618	0,00%	0,378	6,57	17,61	-3,01	10,63	10,01	3,51%	2,59%	1,13	3,54%	4,13%	0	988.330.000	0,04	0,00%	-6,57	977.238.000
TSEP4	29,01	23,97	1,30	1,282	0,00%	0,906	3,80	14,82	4,43	12,29	12,29	8,65%	5,35%	1,88	9,10%	5,43%	0	2.047.020.000	0,00	4,50%	-2,53	2.664.020.000
TOTS3	26,14	24,10	3,26	3,094	1,77%	1,784	8,68	8,85	-25,53	8,55	7,25	34,96%	13,27%	2,44	27,43%	13,54%	128.736.000	4.802.610.000	0,34	19,21%	-0,25	15.668.400.000
