PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
TEMP3	4,15	11,64	4,92	0,980	0,00%	2,014	9,98	10,60	19,39	9,55	7,74	9,25%	8,42%	1,41	34,49%	42,27%	0	135.736.000	0,23	-13,11%	-0,85	668.071.000
NAFG3	64,37	11,80	2,76	1,102	0,00%	1,153	3,20	7,35	60,48	8,64	6,57	14,99%	9,28%	2,52	19,92%	23,42%	0	316.392.000	0,81	9,49%	0,98	874.080.000
NAFG4	64,42	11,81	2,76	1,103	0,00%	1,154	3,20	7,36	60,52	8,65	6,57	14,99%	9,28%	2,52	19,92%	23,42%	0	316.392.000	0,81	9,49%	0,98	874.759.000
BRIT3	3,06	11,85	0,88	1,003	2,85%	0,339	3,39	7,18	-1,03	12,58	4,16	13,96%	8,45%	1,54	6,52%	7,44%	489.980	1.557.890.000	1,25	22,57%	1,78	1.374.230.000
PGMN3	3,28	11,88	0,72	0,157	8,40%	0,221	1,62	3,59	-1,14	6,02	3,09	4,38%	1,34%	1,38	8,27%	6,03%	3.318.820	2.663.310.000	0,55	17,23%	1,25	1.908.030.000
AZZA3	30,55	11,89	0,80	0,986	2,83%	0,423	2,17	11,04	-15,22	14,00	9,11	8,93%	8,24%	1,78	4,62%	6,75%	80.953.400	7.865.410.000	0,31	44,31%	1,93	6.308.270.000
FIBR3	66,30	12,03	2,59	2,010	7,59%	0,899	9,59	5,13	-2,54	7,17	5,29	39,18%	16,75%	1,46	22,95%	21,57%	0	14.149.000.000	1,46	22,71%	1,50	36.712.600.000
EBCO3	1,05	12,03	0,84	0,346	0,00%	0,368	52,72	8,94	-15,02	8,68	8,68	3,88%	2,90%	1,01	5,04%	7,00%	0	828.097.000	0,02	6,09%	-0,26	697.963.000
CXSE3	14,16	12,06	3,25	0,000	9,83%	3,047	102,73	-349,17	103,54	-341,66	-341,67	0,00%	0,00%	1,47	-0,93%	26,95%	76.709.100	13.069.000.000	0,00	0,00%	7,51	42.480.000.000
ASAI3	5,69	12,10	1,54	0,107	1,63%	0,175	-3,14	1,49	-0,33	3,93	3,00	7,15%	0,88%	0,86	17,82%	12,73%	202.354.000	4.995.000.000	3,33	40,13%	1,86	7.693.700.000
MPLU3	26,80	12,20	17,37	6,877	0,00%	2,676	50,65	10,34	66,01	7,71	7,28	66,52%	56,37%	1,06	129,57%	142,40%	0	250.279.000	0,00	-18,88%	-2,48	4.348.220.000
AURE3	8,43	12,24	0,70	1,342	4,52%	0,281	1,90	10,58	-0,96	14,27	7,98	12,68%	10,96%	1,93	3,29%	5,74%	59.425.700	12.587.300.000	0,67	15,97%	2,06	8.854.690.000
BRFS3	23,81	12,26	2,42	0,688	2,96%	0,662	4,58	6,89	-2,76	8,39	5,27	9,98%	6,14%	1,45	16,55%	19,77%	253.962.000	16.530.000.000	1,18	11,07%	0,94	40.059.700.000
UNIP6	46,07	12,31	1,89	1,174	8,95%	0,688	2,58	12,15	-4,47	13,27	7,89	9,66%	9,58%	2,26	8,77%	15,33%	10.559.800	2.762.980.000	1,01	5,31%	0,66	5.213.880.000
JALL3	4,65	12,32	0,68	0,727	1,46%	0,190	0,73	5,38	-0,58	17,88	3,67	13,49%	5,90%	3,07	4,35%	5,48%	4.470.530	2.090.510.000	2,15	13,03%	2,57	1.411.470.000
UNIP3	46,15	12,33	1,89	1,176	8,12%	0,689	2,58	12,17	-4,48	13,29	7,90	9,66%	9,58%	2,26	8,77%	15,33%	393.386	2.762.980.000	1,01	5,31%	0,66	5.222.930.000
TFCO4	8,88	12,37	3,07	1,783	2,54%	1,909	4,06	9,14	5,88	9,61	8,75	19,52%	14,41%	3,03	25,04%	24,80%	6.908.500	453.573.000	0,26	24,16%	0,43	1.391.660.000
AMPI3	55,00	12,41	2,74	0,247	0,00%	0,177	5,68	0,98	-0,68	1,99	1,73	25,18%	15,11%	1,12	21,22%	22,09%	0	240.799.000	4,48	14,12%	0,88	660.000.000
BLAU3	12,97	12,44	1,11	1,380	2,81%	0,718	2,06	7,96	5,42	8,36	7,15	17,33%	10,88%	3,48	11,28%	8,92%	4.113.550	2.097.210.000	0,26	9,58%	0,34	2.326.740.000
YDUQ3	8,87	12,46	0,80	0,482	3,30%	0,271	2,74	3,31	-0,65	8,89	4,29	14,58%	3,90%	1,70	9,23%	6,40%	46.243.200	3.217.700.000	1,62	8,99%	2,69	2.564.220.000
PNVL3	8,66	12,58	1,09	0,270	3,87%	0,403	1,81	8,28	-11,29	14,27	6,17	3,26%	2,15%	1,60	6,54%	8,66%	3.581.160	1.195.570.000	0,96	14,52%	2,59	1.302.260.000
VTRU3	6,50	12,59	0,37	0,411	0,00%	0,145	3,21	1,17	-0,32	3,67	2,84	35,17%	3,27%	1,43	13,86%	2,92%	1.074.590	2.370.060.000	1,01	12,54%	1,93	872.118.000
TMGC7	800,01	12,68	1,63	1,164	0,00%	1,120	6,77	17,85	11,96	16,52	16,52	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	1.897.620.000
ABEV3	11,29	12,76	1,81	2,159	5,91%	1,208	25,42	10,12	-31,05	9,12	6,73	21,33%	17,41%	1,20	16,39%	14,21%	501.063.000	98.140.400.000	0,03	10,04%	-0,74	177.904.000.000
RANI3	6,68	12,77	1,28	1,009	7,89%	0,460	2,14	4,85	-1,48	8,09	5,29	20,81%	7,90%	2,87	11,94%	10,02%	4.793.500	1.252.340.000	1,32	12,46%	2,12	1.602.060.000
ALOS3	18,12	12,86	0,71	3,602	8,77%	0,332	2,64	7,81	-1,21	3,18	2,13	46,10%	32,02%	2,23	5,31%	5,49%	110.088.000	13.944.600.000	0,00	36,40%	-3,10	9.838.020.000
DESK3	10,47	12,96	0,91	1,101	0,40%	0,305	1,85	3,46	-0,85	5,93	3,75	31,85%	9,79%	2,19	11,90%	7,03%	1.853.920	1.328.380.000	1,37	31,45%	1,57	1.210.600.000
AVIL3	0,93	12,97	4,16	2,338	0,00%	2,227	3,89	10,00	9,02	9,40	9,40	23,38%	18,01%	5,14	40,99%	32,03%	0	1.106.590.000	0,52	1,74%	-0,60	4.598.210.000
DXTG4	3,68	13,02	1,32	0,675	0,00%	0,689	2,44	6,26	7,48	6,33	6,33	10,78%	6,60%	2,77	12,31%	10,10%	0	768.999.000	0,04	8,30%	0,07	1.011.300.000
B3SA3	10,38	13,06	2,94	5,417	3,61%	1,223	7,39	9,72	-5,38	9,37	8,30	55,74%	41,49%	1,86	18,76%	22,53%	663.003.000	19.145.200.000	0,67	4,51%	-0,30	56.327.100.000
SFSA4	4,40	13,10	0,82	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	6,25%	0	739.524.000	0,00	0,15%	""	606.087.000
GETI3	14,45	13,19	3,44	1,916	0,00%	1,314	-15,63	6,98	-3,19	8,20	6,76	27,43%	14,52%	0,71	22,70%	26,09%	0	1.601.130.000	0,86	13,39%	1,00	5.509.110.000
CCRO3	10,35	13,19	1,55	0,960	4,03%	0,354	3,37	3,58	-0,64	8,00	6,22	26,77%	8,25%	1,98	11,78%	11,73%	122.771.000	13.510.200.000	2,55	20,69%	3,43	20.907.000.000
GETI4	14,46	13,20	3,44	1,917	0,00%	1,315	-15,64	6,99	-3,20	8,20	6,76	27,43%	14,52%	0,71	22,70%	26,09%	0	1.601.130.000	0,86	13,39%	1,00	5.512.920.000
KLBN4	4,42	13,23	2,73	1,447	6,01%	0,463	3,41	6,61	-0,83	13,61	7,10	21,89%	9,93%	2,30	8,50%	20,66%	5.814.180	9.989.390.000	3,65	13,67%	3,65	27.314.200.000
ENMT3	77,26	13,40	4,26	2,124	3,56%	1,197	119,40	8,24	-2,55	10,69	9,28	25,76%	15,85%	1,04	16,35%	31,81%	5.315	3.968.130.000	1,49	11,20%	2,12	16.915.500.000
RGEG3	3,00	13,42	1,60	0,770	0,00%	0,609	-98,28	6,23	-1,76	10,04	11,70	12,36%	5,74%	0,98	11,69%	11,90%	0	1.915.180.000	1,15	10,09%	4,44	3.059.370.000
MGLU3	6,65	13,42	0,44	0,130	0,00%	0,138	1,43	2,76	-0,71	4,47	2,57	4,71%	0,97%	1,24	7,16%	3,31%	267.302.000	11.064.900.000	0,44	8,62%	0,98	4.914.320.000
PTNT3	7,66	13,43	0,92	0,470	3,53%	0,356	0,94	14,07	6,42	18,10	7,89	3,34%	5,30%	2,84	3,98%	6,85%	9.288	400.258.000	1,02	9,35%	1,76	368.036.000
KLBN11	22,48	13,46	2,78	1,472	5,91%	0,471	3,46	6,72	-0,85	13,73	7,16	21,89%	9,93%	2,30	8,50%	20,66%	127.942.000	9.989.390.000	3,65	13,67%	3,65	27.783.800.000
UNIP5	50,90	13,60	2,08	1,297	8,10%	0,760	2,85	13,42	-4,94	14,54	8,64	9,66%	9,58%	2,26	8,77%	15,33%	33.441	2.762.980.000	1,01	5,31%	0,66	5.760.510.000
GUAR3	5,88	13,66	0,57	0,314	2,04%	0,225	1,02	4,14	13,30	5,37	2,75	7,59%	2,30%	1,55	6,64%	4,17%	10.805.700	5.155.640.000	0,39	10,00%	0,63	2.935.300.000
IRBR3	43,48	13,68	0,75	0,609	0,00%	0,223	0,00	7,12	0,00	0,00	0,00	8,55%	4,45%	0,00	0,00%	5,46%	54.732.300	4.785.350.000	0,00	0,00%	""	3.576.800.000
VIVT4	45,34	13,73	1,07	1,349	0,00%	0,598	-79,81	8,88	-2,35	10,37	3,88	15,19%	9,86%	0,96	7,77%	7,80%	0	69.028.600.000	0,28	6,49%	0,56	73.933.400.000
IGTI11	17,36	13,79	1,22	4,361	2,27%	0,624	4,15	8,06	-2,49	11,01	8,57	54,08%	31,66%	2,69	9,57%	8,87%	56.907.900	4.263.750.000	0,82	16,18%	2,29	5.218.160.000
TASA4	8,58	13,82	0,91	0,664	3,54%	0,467	2,51	8,46	6,85	12,01	9,04	7,85%	4,80%	1,51	6,33%	6,56%	3.160.280	1.198.000.000	0,52	-0,41%	2,68	1.086.520.000
ARCE3	54,00	14,01	2,60	2,461	0,00%	1,726	11,33	8,89	102,03	9,07	9,07	27,70%	19,46%	1,97	22,04%	18,59%	0	13.495.400.000	0,17	48,47%	0,18	35.153.600.000
KLBN3	4,72	14,13	2,92	1,545	5,63%	0,494	3,64	7,06	-0,89	14,06	7,33	21,89%	9,93%	2,30	8,50%	20,66%	1.728.030	9.989.390.000	3,65	13,67%	3,65	29.168.100.000
TASA3	8,83	14,22	0,93	0,683	3,44%	0,481	2,58	8,70	7,05	12,26	9,22	7,85%	4,80%	1,51	6,33%	6,56%	113.924	1.198.000.000	0,52	-0,41%	2,68	1.118.180.000
TMGC11	900,00	14,26	1,83	1,309	0,00%	1,260	7,62	20,08	13,46	18,75	18,75	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	2.134.800.000
DXCO3	5,86	14,28	0,73	0,592	2,01%	0,259	2,67	5,24	-0,75	10,65	4,41	11,30%	4,28%	1,49	6,04%	5,10%	25.233.100	6.607.770.000	1,08	7,65%	2,24	4.808.520.000
BPAC3	14,19	14,33	2,90	0,000	2,02%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,25%	87.256	56.270.400.000	0,00	14,46%	""	163.272.000.000
TNCP4	182,60	14,42	2,49	3,091	0,00%	1,696	52,65	11,85	-22,30	11,88	8,72	26,08%	21,44%	1,15	16,48%	17,29%	0	13.081.500.000	0,09	97,79%	0,02	32.617.300.000
VIVT3	47,74	14,45	1,13	1,421	5,95%	0,629	-84,04	9,35	-2,47	10,84	4,05	15,19%	9,86%	0,96	7,77%	7,80%	132.885.000	69.028.600.000	0,28	6,49%	0,56	77.846.900.000
GGPS3	14,45	14,50	2,84	0,720	2,20%	0,674	2,21	8,91	-2,95	10,71	8,09	8,09%	5,02%	2,33	10,17%	19,58%	36.491.800	3.435.580.000	1,51	25,06%	1,36	9.751.650.000
TNCP3	184,85	14,59	2,52	3,129	0,00%	1,717	53,30	12,00	-22,58	12,03	8,83	26,08%	21,44%	1,15	16,48%	17,29%	0	13.081.500.000	0,09	97,79%	0,02	33.019.200.000
KSSA3	5,33	14,66	1,40	0,916	0,00%	0,406	1,72	5,62	6,73	12,30	12,30	16,31%	8,42%	1,47	7,67%	9,58%	0	553.026.000	1,80	40,68%	6,68	776.612.000
ENMT4	84,90	14,72	4,68	2,334	3,24%	1,315	131,21	9,06	-2,80	11,50	9,98	25,76%	15,85%	1,04	16,35%	31,81%	882	3.968.130.000	1,49	11,20%	2,12	18.588.200.000
ELUM4	47,90	14,79	1,99	1,251	0,00%	1,178	3,07	19,64	3,34	14,90	14,90	6,37%	8,46%	2,02	9,40%	13,47%	0	443.231.000	0,08	8,40%	-4,74	882.941.000
LUXM3	10,00	14,81	1,59	1,579	0,00%	1,167	203,17	11,15	-7,91	11,02	6,26	14,16%	10,66%	1,05	11,25%	10,76%	0	130.398.000	0,05	5,23%	-0,07	207.840.000
TCOC3	38,85	14,90	1,80	2,225	0,00%	1,307	3,78	14,48	4,39	12,23	12,23	15,37%	14,93%	2,53	13,98%	12,06%	0	2.812.920.000	0,04	16,71%	-2,25	5.053.140.000
STBP3	13,15	14,94	4,94	4,089	19,79%	1,634	5,63	9,61	-6,39	9,72	8,10	42,54%	27,37%	3,36	27,02%	33,05%	68.074.000	2.301.870.000	1,11	29,91%	0,09	11.363.800.000
RDCD3	35,16	15,07	14,74	7,936	0,00%	0,925	21,14	13,40	22,70	14,25	14,26	59,23%	52,65%	1,05	6,97%	97,78%	0	1.605.520.000	1,04	12,16%	0,85	23.661.700.000
BOAS3	7,95	15,22	1,83	4,929	0,00%	1,699	3,34	25,60	3,54	18,69	8,52	19,25%	32,39%	12,37	12,76%	12,04%	0	2.298.770.000	0,00	10,99%	-3,15	4.212.250.000
EQTL3	27,16	15,27	1,32	0,771	1,52%	0,302	3,93	3,45	-0,61	7,66	6,32	22,38%	7,40%	1,47	10,10%	8,65%	319.267.000	25.676.500.000	2,01	25,96%	3,48	33.929.900.000
TMGC13	966,14	15,31	1,96	1,406	0,00%	1,353	8,18	21,56	14,45	20,23	20,23	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	2.291.680.000
BEMA3	10,80	15,32	1,22	1,293	0,00%	0,808	3,18	14,34	11,45	14,43	8,11	9,01%	8,44%	2,66	6,96%	7,95%	0	457.342.000	0,19	10,58%	0,05	556.934.000
PORT3	16,69	15,42	2,82	2,679	6,39%	1,182	393,64	9,44	-2,84	12,46	8,98	28,40%	17,49%	1,02	13,66%	18,27%	45.964.200	2.611.850.000	1,03	-0,45%	2,18	7.359.920.000
ILMD3	29,00	15,73	2,63	0,683	0,00%	1,395	5,70	14,13	7,53	13,13	13,13	4,84%	4,92%	1,60	12,52%	16,69%	0	658.715.000	0,02	0,65%	-1,00	1.730.340.000
CRTP5	62,10	15,98	1,71	1,748	0,00%	1,127	3,98	14,09	5,88	12,48	12,48	12,40%	10,94%	2,14	12,36%	10,68%	0	1.210.570.000	0,12	10,11%	-1,62	2.066.750.000
RDOR3	26,02	16,14	2,43	1,202	2,49%	0,609	1,89	8,14	-2,56	8,21	6,84	14,76%	7,65%	2,89	11,95%	15,08%	181.254.000	24.469.300.000	1,46	40,02%	0,06	59.567.400.000
IGTA3	33,13	16,19	1,48	5,590	0,00%	0,900	4,05	10,84	-7,80	12,56	12,56	51,55%	34,57%	5,14	10,64%	9,13%	0	3.909.210.000	0,59	12,31%	1,71	5.780.750.000
EMBR3	56,87	16,21	2,47	1,341	0,00%	0,662	3,33	14,87	-4,36	17,12	11,70	9,02%	8,53%	1,56	5,78%	15,22%	354.204.000	17.073.700.000	0,84	19,91%	1,54	42.110.200.000
ILMD4	30,00	16,28	2,72	0,707	0,00%	1,443	5,89	14,62	7,79	13,62	13,62	4,84%	4,92%	1,60	12,52%	16,69%	0	658.715.000	0,02	0,65%	-1,00	1.790.010.000
BAUH4	78,19	16,33	3,41	1,703	1,05%	2,318	14,35	20,17	16,41	18,26	14,21	8,44%	10,42%	1,54	20,15%	20,87%	26.040	119.769.000	0,00	7,04%	-1,49	408.308.000
DURA4	31,39	16,35	2,22	2,182	0,00%	1,224	17,24	10,12	-10,49	11,47	11,47	21,56%	13,39%	1,27	14,38%	13,59%	0	1.789.980.000	0,52	10,94%	1,35	3.976.960.000
SRNA3	5,70	16,58	0,66	1,018	0,00%	0,178	-98,58	3,73	-0,30	14,74	8,62	27,27%	6,18%	0,99	5,19%	4,01%	19.353.100	5.339.170.000	2,20	33,60%	6,44	3.549.570.000
DURA3	31,90	16,62	2,26	2,218	0,00%	1,244	17,52	10,29	-10,66	11,64	11,64	21,56%	13,39%	1,27	14,38%	13,59%	0	1.789.980.000	0,52	10,94%	1,35	4.041.570.000
DPPI3	85,00	16,65	4,99	-1,453	0,00%	3,753	8,70	190,72	9,75	177,18	177,18	-0,76%	-5,04%	3,14	3,00%	29,97%	0	545.227.000	0,06	15,14%	-13,54	2.720.000.000
SEER3	4,51	16,71	0,47	0,299	0,00%	0,170	4,67	1,94	-0,43	3,95	2,28	15,44%	1,79%	1,17	9,62%	2,83%	3.425.320	1.228.580.000	0,71	11,97%	1,16	580.536.000
TIMP3	13,46	17,13	1,43	1,903	0,00%	0,818	15,37	9,79	-3,78	9,72	3,77	19,44%	11,11%	1,34	9,67%	8,33%	0	22.847.800.000	0,14	2,29%	-0,03	32.587.100.000
BMTO4	7,57	17,27	2,07	0,000	0,00%	2,030	0,00	-2.625,16	0,00	-2.624,05	-1.477,48	0,00%	0,00%	0,00	0,00%	12,00%	0	1.046.320.000	0,00	0,00%	0,63	2.168.380.000
BSLI3	7,82	17,28	1,08	0,000	58,12%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	6,27%	3.694	2.868.640.000	0,00	5,93%	""	3.111.120.000
FRAS3	20,60	17,30	2,72	1,545	3,16%	1,255	3,62	11,29	13,69	11,92	9,26	13,69%	9,27%	2,26	15,76%	15,71%	5.980.590	2.046.740.000	0,56	23,77%	0,49	5.562.330.000
BFIT4	0,93	17,55	1,96	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	11,15%	0	1.849.420.000	0,00	35,67%	""	3.618.220.000
FESA3	12,76	17,59	1,34	2,076	3,75%	1,038	3,60	20,17	5,29	17,82	8,45	10,29%	11,82%	3,24	6,62%	7,63%	4.074	3.357.460.000	0,09	10,49%	-1,12	4.506.510.000
LUXM4	12,00	17,77	1,91	1,895	1,85%	1,400	243,80	13,38	-9,49	13,26	7,52	14,16%	10,66%	1,05	11,25%	10,76%	2.227	130.398.000	0,05	5,23%	-0,07	249.408.000
BMTO3	7,82	17,84	2,14	0,000	0,00%	2,097	0,00	-2.711,85	0,00	-2.710,74	-1.526,30	0,00%	0,00%	0,00	0,00%	12,00%	0	1.046.320.000	0,00	0,00%	0,63	2.239.990.000
UCOP4	6,50	18,01	1,30	19,050	0,00%	0,844	5,14	22,70	-8,61	24,17	41,56	83,92%	110,51%	13,37	3,91%	7,23%	0	972.713.000	0,16	9,25%	2,52	1.267.500.000
LVTC3	2,34	18,33	0,23	0,181	0,00%	0,108	0,61	0,80	-0,65	0,52	0,25	22,55%	0,99%	1,97	15,19%	1,26%	89.248	653.675.000	0,00	-11,70%	-0,14	151.312.000
LPSB3	1,52	18,43	0,98	1,218	2,67%	0,565	4,99	5,38	-3,48	3,82	2,61	22,64%	14,99%	1,70	12,76%	5,33%	232.352	228.305.000	0,00	1,22%	-1,07	224.283.000
BFIT3	0,98	18,49	2,06	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	11,15%	0	1.849.420.000	0,00	35,67%	""	3.812.740.000
TMCP3	56,00	18,58	1,38	1,525	0,00%	0,937	3,85	24,25	4,74	19,68	19,68	6,29%	9,75%	2,30	5,54%	7,44%	0	1.798.930.000	0,03	10,49%	-4,58	2.486.510.000
BSLI4	8,46	18,70	1,17	0,000	59,10%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	6,27%	2.603	2.868.640.000	0,00	5,93%	""	3.365.740.000
ELET5	82,57	18,76	1,57	5,003	0,00%	0,681	6,73	19,71	-1,84	23,94	17,12	25,39%	26,69%	2,06	3,89%	8,38%	453	121.252.000.000	0,58	4,78%	3,03	190.497.000.000
NINJ3	4,92	18,80	0,85	4,110	0,00%	0,799	0,87	-13,16	0,87	2,26	3,09	-31,23%	21,86%	16,47	-155,93%	4,53%	92.368	293.687.000	0,00	1,74%	21,11	250.210.000
USIM6	13,74	18,88	0,72	0,658	2,06%	0,437	1,38	109,07	4,10	112,35	13,05	0,60%	4,18%	3,72	0,51%	3,82%	64	23.848.200.000	0,27	11,56%	0,38	17.217.300.000
SUZB3	62,45	18,88	1,90	1,811	3,23%	0,515	4,09	6,01	-1,04	11,38	7,01	30,15%	9,65%	2,17	10,05%	10,08%	482.383.000	41.470.800.000	2,12	9,81%	3,31	78.944.200.000
SMLE3	92,82	18,88	21,91	6,635	0,00%	6,477	-124,00	16,50	-42,31	16,32	13,20	40,22%	35,14%	0,91	46,17%	116,04%	0	524.731.000	0,00	36,83%	-0,14	11.496.400.000
SLCE3	17,22	19,00	1,54	1,008	4,82%	0,454	2,32	6,52	-2,09	10,08	8,21	15,45%	5,02%	1,71	8,26%	8,10%	42.198.600	4.957.970.000	1,19	22,71%	2,90	7.634.140.000
TMCP4	58,20	19,31	1,44	1,585	0,00%	0,973	4,00	25,21	4,92	20,63	20,63	6,29%	9,75%	2,30	5,54%	7,44%	0	1.798.930.000	0,03	10,49%	-4,58	2.584.200.000
ORVR3	37,78	19,60	4,00	3,595	0,00%	0,943	5,62	14,00	-2,35	19,48	11,98	25,67%	20,06%	2,00	8,65%	20,40%	24.560.700	784.105.000	2,42	30,93%	3,37	3.133.880.000
MERC4	9,45	19,74	1,49	0,000	2,46%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	7,57%	2.678	259.250.000	0,00	-0,97%	""	387.403.000
AFLT3	7,14	19,94	1,82	8,218	9,37%	1,434	15,77	15,21	42,50	14,50	14,26	54,03%	41,22%	1,59	10,30%	9,13%	2.666	247.459.000	0,00	14,93%	-0,70	450.427.000
AUTM3	19,70	20,00	1,90	0,709	0,00%	0,547	4,08	6,78	-2,42	8,22	8,99	10,47%	4,31%	1,48	11,93%	9,50%	0	1.304.250.000	0,97	28,21%	1,58	2.477.650.000
AEDU11	37,35	20,13	1,13	1,405	0,00%	0,732	5,77	13,93	-7,31	16,14	10,82	10,08%	6,98%	2,04	5,77%	5,60%	0	2.415.400.000	0,30	20,90%	1,48	2.720.770.000
JPSA3	29,02	20,27	1,93	4,667	0,29%	0,468	2,34	12,96	-1,68	20,35	12,83	36,02%	46,31%	5,31	4,56%	9,51%	7.666.510	1.762.140.000	1,94	1,01%	4,66	3.395.950.000
TUPY4	48,21	20,79	1,87	0,644	0,00%	0,614	1,75	7,53	-17,07	10,06	7,15	8,55%	3,07%	2,23	11,93%	9,01%	0	3.708.660.000	1,22	28,56%	1,80	6.950.820.000
RENT3	32,30	20,80	1,36	0,990	4,87%	0,423	20,18	6,24	-0,94	11,88	5,79	15,87%	4,76%	1,10	8,92%	6,56%	516.688.000	25.638.700.000	1,68	40,21%	2,75	34.968.700.000
BRAV3	23,15	20,81	0,96	1,246	0,86%	0,298	2,14	5,75	-0,69	11,34	6,85	21,68%	6,08%	2,19	6,73%	4,59%	217.616.000	11.245.700.000	1,49	139,92%	3,38	10.745.700.000
ONCO3	2,32	20,89	0,40	0,248	0,00%	0,123	0,62	2,00	-0,48	6,79	4,98	12,41%	2,13%	1,96	8,29%	1,91%	31.830.900	3.790.620.000	1,53	29,41%	3,52	1.512.070.000
LAME4	6,55	20,99	1,89	0,476	0,00%	0,282	1,19	7,32	-4,32	11,24	5,46	6,51%	2,51%	1,72	6,53%	9,02%	0	6.514.640.000	2,54	9,72%	1,90	12.333.700.000
LIPR3	42,00	21,00	2,11	0,000	0,93%	2,066	6,97	-71,13	7,37	-61,29	-61,29	0,00%	0,00%	87,60	-4,07%	10,03%	1.188	234.462.000	0,00	0,00%	9,83	494.130.000
LAME3	6,62	21,22	1,91	0,481	0,00%	0,285	1,20	7,40	-4,37	11,32	5,49	6,51%	2,51%	1,72	6,53%	9,02%	0	6.514.640.000	2,54	9,72%	1,90	12.465.500.000
TIMS3	14,59	22,05	0,00	2,855	6,58%	0,000	0,00	13,15	0,00	13,15	7,96	21,71%	12,95%	0,00	0,00%	0,00%	124.631.000	0	0,00	-3,84%	0,00	35.319.500.000
CRTP3	86,50	22,26	2,38	2,435	0,00%	1,570	5,55	19,63	8,19	18,02	18,02	12,40%	10,94%	2,14	12,36%	10,68%	0	1.210.570.000	0,12	10,11%	-1,62	2.878.810.000
BSCT6	2,58	22,49	2,04	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,05%	0	212.960.000	0,00	1,92%	""	433.383.000
RSIP4	0,44	22,70	1,32	0,875	0,00%	0,433	-10,98	9,53	-1,46	18,48	33,21	9,17%	3,85%	0,90	5,00%	5,80%	0	66.914.000	1,40	15,13%	16,08	88.034.300
RSIP3	0,44	22,70	1,32	0,875	0,00%	0,433	-10,98	9,53	-1,46	18,48	33,21	9,17%	3,85%	0,90	5,00%	5,80%	0	66.914.000	1,40	15,13%	16,08	88.034.300
PEAB3	42,50	23,43	0,90	11,167	3,02%	0,633	3,71	-70,31	-6,95	-62,61	-223,83	-15,88%	47,66%	6,36	-1,08%	3,82%	7.037	897.527.000	0,13	40,98%	27,52	803.590.000
TVIT3	19,30	23,46	5,45	1,705	0,00%	2,424	175,42	16,02	-12,72	17,14	17,14	10,64%	7,27%	1,04	17,58%	23,24%	0	314.984.000	0,56	0,00%	1,12	1.717.510.000
TMGC3	1.500,00	23,77	3,05	2,182	0,00%	2,101	12,70	33,47	22,43	32,14	32,14	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	3.558.000.000
TEND3	12,67	23,83	1,65	0,489	1,35%	0,317	4,64	4,80	-0,93	6,35	5,25	10,19%	1,83%	1,17	8,19%	6,92%	54.541.300	946.012.000	1,31	8,59%	1,28	1.559.600.000
POWE3	10,90	23,92	0,99	0,618	0,00%	0,378	6,57	17,61	-3,01	10,63	10,01	3,51%	2,59%	1,13	3,54%	4,13%	0	988.330.000	0,04	0,00%	-6,57	977.238.000
TSEP4	29,01	23,97	1,30	1,282	0,00%	0,906	3,80	14,82	4,43	12,29	12,29	8,65%	5,35%	1,88	9,10%	5,43%	0	2.047.020.000	0,00	4,50%	-2,53	2.664.020.000
ELEK3	19,11	24,46	2,66	0,619	0,34%	1,067	3,75	52,11	-110,34	65,77	26,15	1,19%	2,53%	1,94	2,52%	10,87%	0	226.327.000	0,99	5,69%	5,43	601.678.000
MAGS3	62,45	24,49	3,13	2,217	0,00%	2,120	4,90	15,02	6,65	14,19	14,19	14,76%	8,91%	3,06	18,74%	12,78%	0	848.546.000	0,13	10,05%	-0,84	2.656.950.000
