PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
BPAN4	7,14	11,74	1,08	0,000	3,38%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,16%	7.785.490	8.427.180.000	0,00	6,88%	""	9.061.160.000
CURY3	26,15	11,75	6,97	1,944	8,69%	1,759	5,17	8,51	-25,14	8,03	7,76	22,84%	17,80%	2,18	32,78%	59,32%	46.191.900	1.095.470.000	0,90	34,61%	-0,46	7.632.530.000
BMIN3	17,51	11,76	0,60	0,000	2,02%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	5,13%	1.072	140.070.000	0,00	20,75%	""	84.485.800
ANIM3	2,48	11,76	0,44	0,263	19,00%	0,103	0,89	0,98	-0,21	4,97	3,38	26,76%	5,38%	2,16	12,37%	3,74%	23.710.000	2.274.250.000	2,33	25,97%	2,71	1.001.600.000
NAFG3	64,37	11,80	2,76	1,102	0,00%	1,153	3,20	7,35	60,48	8,64	6,57	14,99%	9,28%	2,52	19,92%	23,42%	0	316.392.000	0,81	9,49%	0,98	874.080.000
NAFG4	64,42	11,81	2,76	1,103	0,00%	1,154	3,20	7,36	60,52	8,65	6,57	14,99%	9,28%	2,52	19,92%	23,42%	0	316.392.000	0,81	9,49%	0,98	874.759.000
BRIT3	3,06	11,85	0,88	1,003	2,85%	0,339	3,39	7,18	-1,03	12,58	4,16	13,96%	8,45%	1,54	6,52%	7,44%	0	1.557.890.000	1,25	22,57%	1,78	1.374.230.000
AESL4	10.081,90	11,95	2,08	1,029	0,00%	0,581	299,69	4,84	-1,10	8,44	8,44	21,27%	8,61%	1,01	13,00%	17,40%	0	5.457.440.000	1,64	8,89%	3,60	11.346.400.000
AESL3	10.081,90	11,95	2,08	1,029	0,00%	0,581	299,69	4,84	-1,10	8,44	8,44	21,27%	8,61%	1,01	13,00%	17,40%	0	5.457.440.000	1,64	8,89%	3,60	11.346.400.000
PTNT3	9,11	11,95	0,98	0,547	2,97%	0,400	1,06	16,35	6,46	21,29	9,18	3,35%	7,11%	3,02	3,66%	8,19%	6.968	447.252.000	0,95	7,09%	2,13	437.704.000
FIBR3	66,30	12,03	2,59	2,010	7,59%	0,899	9,59	5,13	-2,54	7,17	5,29	39,18%	16,75%	1,46	22,95%	21,57%	0	14.149.000.000	1,46	22,71%	1,50	36.712.600.000
EBCO3	1,05	12,03	0,84	0,346	0,00%	0,368	52,72	8,94	-15,02	8,68	8,68	3,88%	2,90%	1,01	5,04%	7,00%	0	828.097.000	0,02	6,09%	-0,26	697.963.000
BMOB3	16,83	12,06	1,24	0,962	3,83%	0,885	2,17	12,21	2,36	7,22	4,62	7,88%	8,02%	2,63	12,89%	10,24%	4.909.200	1.166.500.000	0,00	70,20%	-3,19	1.440.790.000
KROT11	40,00	12,19	0,87	1,678	0,00%	0,443	6,14	5,51	-1,78	8,36	6,17	30,46%	15,52%	1,61	8,93%	7,10%	0	12.395.700.000	0,55	6,00%	2,10	10.723.500.000
MPLU3	26,80	12,20	17,37	6,877	0,00%	2,676	50,65	10,34	66,01	7,71	7,28	66,52%	56,37%	1,06	129,57%	142,40%	0	250.279.000	0,00	-18,88%	-2,48	4.348.220.000
VAMO3	4,35	12,34	1,93	1,001	6,30%	0,232	3,32	1,71	-0,34	5,98	4,69	58,40%	8,11%	1,52	16,30%	15,60%	52.574.000	2.442.370.000	5,93	35,45%	3,35	4.702.490.000
CXSE3	15,52	12,37	3,61	0,000	8,97%	3,320	55,56	-367,72	55,78	-358,17	-358,22	0,00%	0,00%	1,74	-0,99%	29,21%	82.668.300	12.889.300.000	0,00	0,00%	9,56	46.560.000.000
GMAT3	7,26	12,38	1,66	0,509	2,86%	0,861	2,24	7,78	5,49	8,07	6,84	6,54%	4,16%	2,56	14,76%	13,38%	28.373.200	9.850.300.000	0,23	27,44%	0,25	16.323.900.000
AMPI3	55,00	12,41	2,74	0,247	0,00%	0,177	5,68	0,98	-0,68	1,99	1,73	25,18%	15,11%	1,12	21,22%	22,09%	0	240.799.000	4,48	14,12%	0,88	660.000.000
MDIA3	23,74	12,46	1,01	0,833	2,19%	0,630	2,46	8,28	6,55	8,50	6,16	10,06%	6,68%	2,20	10,23%	8,08%	16.403.800	7.997.940.000	0,30	9,43%	0,16	8.047.860.000
KLBN4	3,71	12,52	3,45	1,167	6,55%	0,386	3,44	4,93	-0,62	11,84	6,39	23,69%	10,42%	1,93	9,51%	27,53%	9.155.640	6.651.850.000	5,97	11,45%	3,73	22.926.600.000
PETR3	35,57	12,52	1,25	0,934	22,40%	0,408	-7,69	2,18	-0,74	3,73	2,83	42,87%	7,54%	0,69	20,22%	10,00%	464.284.000	366.006.000.000	1,02	13,92%	1,18	458.452.000.000
PNVL3	8,81	12,56	1,07	0,268	3,91%	0,392	1,60	7,51	-10,18	13,30	6,07	3,57%	2,13%	1,70	6,96%	8,55%	2.068.720	1.234.710.000	1,00	15,57%	2,64	1.324.820.000
KLBN11	18,64	12,58	3,46	1,173	6,52%	0,388	3,46	4,95	-0,62	11,86	6,41	23,69%	10,42%	1,93	9,51%	27,53%	94.571.700	6.651.850.000	5,97	11,45%	3,73	23.037.900.000
TMGC7	800,01	12,68	1,63	1,164	0,00%	1,120	6,77	17,85	11,96	16,52	16,52	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	1.897.620.000
UGPA4	27,10	12,79	1,99	0,226	0,00%	0,764	5,44	5,69	-3,93	7,79	6,34	3,98%	1,89%	1,53	17,48%	15,59%	0	15.158.700.000	1,04	11,99%	1,71	30.230.200.000
KLBN3	3,84	12,96	3,57	1,208	6,33%	0,400	3,57	5,10	-0,64	12,01	6,49	23,69%	10,42%	1,93	9,51%	27,53%	1.908.380	6.651.850.000	5,97	11,45%	3,73	23.730.000.000
AVIL3	0,93	12,97	4,16	2,338	0,00%	2,227	3,89	10,00	9,02	9,40	9,40	23,38%	18,01%	5,14	40,99%	32,03%	0	1.106.590.000	0,52	1,74%	-0,60	4.598.210.000
DXTG4	3,68	13,02	1,32	0,675	0,00%	0,689	2,44	6,26	7,48	6,33	6,33	10,78%	6,60%	2,77	12,31%	10,10%	0	768.999.000	0,04	8,30%	0,07	1.011.300.000
SFSA4	4,40	13,10	0,82	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	6,25%	0	739.524.000	0,00	0,15%	""	606.087.000
GETI3	14,45	13,19	3,44	1,916	0,00%	1,314	-15,63	6,98	-3,19	8,20	6,76	27,43%	14,52%	0,71	22,70%	26,09%	0	1.601.130.000	0,86	13,39%	1,00	5.509.110.000
GETI4	14,46	13,20	3,44	1,917	0,00%	1,315	-15,64	6,99	-3,20	8,20	6,76	27,43%	14,52%	0,71	22,70%	26,09%	0	1.601.130.000	0,86	13,39%	1,00	5.512.920.000
VIVT4	45,34	13,33	1,06	1,324	0,00%	0,592	-51,21	8,87	-2,29	10,56	3,90	14,92%	9,95%	0,94	7,64%	7,96%	0	69.729.600.000	0,30	7,09%	0,62	73.933.400.000
GGPS3	12,99	13,37	2,53	0,595	2,44%	0,612	2,00	7,68	-2,65	9,59	7,13	7,75%	4,51%	2,39	10,59%	18,92%	41.210.700	3.477.230.000	1,50	30,53%	1,42	8.797.880.000
RGEG3	3,00	13,42	1,60	0,770	0,00%	0,609	-98,28	6,23	-1,76	10,04	11,70	12,36%	5,74%	0,98	11,69%	11,90%	0	1.915.180.000	1,15	10,09%	4,44	3.059.370.000
TASA4	8,13	13,44	0,80	0,616	3,73%	0,392	1,93	6,37	4,75	9,20	7,25	9,66%	4,58%	1,53	7,40%	5,92%	1.759.370	1.294.360.000	0,58	-5,32%	2,23	1.029.530.000
TASA3	8,15	13,47	0,80	0,617	3,72%	0,393	1,93	6,39	4,76	9,22	7,26	9,66%	4,58%	1,53	7,40%	5,92%	76.066	1.294.360.000	0,58	-5,32%	2,23	1.032.070.000
AFLT3	7,30	13,53	1,82	5,355	9,17%	1,344	8,78	10,56	-23,73	11,09	11,04	50,73%	39,57%	3,91	13,25%	13,45%	2.399	252.912.000	0,12	12,35%	0,54	460.521.000
FESA3	12,56	13,54	1,33	1,983	3,81%	1,011	4,06	19,17	6,35	17,33	8,27	10,35%	14,65%	2,68	6,78%	9,81%	2.460	3.339.260.000	0,13	6,84%	-0,88	4.435.880.000
IGTI11	18,86	14,00	1,30	4,526	2,11%	0,658	3,89	8,40	-2,89	10,84	8,40	53,90%	32,34%	2,76	9,98%	9,28%	57.306.800	4.309.800.000	0,80	16,24%	1,89	5.596.300.000
B3SA3	12,17	14,00	3,49	6,062	2,65%	1,417	10,63	10,48	-5,50	10,46	9,57	57,87%	43,29%	1,66	19,36%	24,91%	554.817.000	18.370.800.000	0,72	2,17%	-0,01	64.093.300.000
ARCE3	54,00	14,01	2,60	2,461	0,00%	1,726	11,33	8,89	102,03	9,07	9,07	27,70%	19,46%	1,97	22,04%	18,59%	0	13.495.400.000	0,17	48,47%	0,18	35.153.600.000
GUAR3	6,68	14,18	0,62	0,346	1,80%	0,245	1,17	4,21	6,05	4,83	2,58	8,23%	2,44%	1,48	7,27%	4,35%	9.881.190	5.403.620.000	0,36	11,23%	0,34	3.334.660.000
TFCO4	10,92	14,21	3,54	2,012	2,24%	2,028	4,70	10,43	7,74	11,22	10,17	19,29%	14,16%	2,68	22,27%	24,91%	4.504.280	472.809.000	0,32	31,30%	0,72	1.673.140.000
TMGC11	900,00	14,26	1,83	1,309	0,00%	1,260	7,62	20,08	13,46	18,75	18,75	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	2.134.800.000
TNCP4	182,60	14,42	2,49	3,091	0,00%	1,696	52,65	11,85	-22,30	11,88	8,72	26,08%	21,44%	1,15	16,48%	17,29%	0	13.081.500.000	0,09	97,79%	0,02	32.617.300.000
ASAI3	8,20	14,42	2,11	0,150	1,13%	0,243	81,53	2,07	-0,46	4,12	3,15	7,24%	1,04%	1,01	18,89%	14,63%	134.361.000	5.255.000.000	3,15	20,87%	1,57	11.088.400.000
SOJA3	9,99	14,46	1,00	0,734	2,98%	0,507	1,03	10,03	1,31	8,82	7,19	7,32%	8,72%	4,06	6,99%	6,94%	6.286.290	1.346.800.000	0,31	34,57%	-0,99	1.351.870.000
TNCP3	184,85	14,59	2,52	3,129	0,00%	1,717	53,30	12,00	-22,58	12,03	8,83	26,08%	21,44%	1,15	16,48%	17,29%	0	13.081.500.000	0,09	97,79%	0,02	33.019.200.000
KSSA3	5,33	14,66	1,40	0,916	0,00%	0,406	1,72	5,62	6,73	12,30	12,30	16,31%	8,42%	1,47	7,67%	9,58%	0	553.026.000	1,80	40,68%	6,68	776.612.000
ELUM4	47,90	14,79	1,99	1,251	0,00%	1,178	3,07	19,64	3,34	14,90	14,90	6,37%	8,46%	2,02	9,40%	13,47%	0	443.231.000	0,08	8,40%	-4,74	882.941.000
EQTL3	33,38	14,89	1,60	0,923	1,50%	0,360	4,69	4,35	-0,72	8,79	7,17	21,21%	8,31%	1,46	9,75%	10,77%	264.365.000	26.113.700.000	2,14	26,95%	3,62	41.853.400.000
TCOC3	38,85	14,90	1,80	2,225	0,00%	1,307	3,78	14,48	4,39	12,23	12,23	15,37%	14,93%	2,53	13,98%	12,06%	0	2.812.920.000	0,04	16,71%	-2,25	5.053.140.000
VIVT3	50,73	14,91	1,19	1,481	8,12%	0,662	-57,30	9,93	-2,56	11,61	4,29	14,92%	9,95%	0,94	7,64%	7,96%	129.592.000	69.729.600.000	0,30	7,09%	0,62	82.722.600.000
ABEV3	13,67	14,92	2,18	2,409	5,82%	1,326	45,20	11,08	-24,56	9,72	7,22	21,74%	16,60%	1,10	17,90%	14,64%	466.849.000	98.642.100.000	0,04	9,90%	-1,01	215.462.000.000
RDCD3	35,16	15,07	14,74	7,936	0,00%	0,925	21,14	13,40	22,70	14,25	14,26	59,23%	52,65%	1,05	6,97%	97,78%	0	1.605.520.000	1,04	12,16%	0,85	23.661.700.000
BOAS3	7,95	15,22	1,83	4,929	0,00%	1,699	3,34	25,60	3,54	18,69	8,52	19,25%	32,39%	12,37	12,76%	12,04%	0	2.298.770.000	0,00	10,99%	-3,15	4.212.250.000
ALOS3	19,58	15,22	0,80	3,880	9,56%	0,390	5,30	8,07	-1,20	5,52	3,75	48,06%	29,64%	1,89	5,53%	5,23%	77.171.500	13.364.900.000	0,00	42,34%	-1,74	10.630.700.000
TMGC13	966,14	15,31	1,96	1,406	0,00%	1,353	8,18	21,56	14,45	20,23	20,23	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	2.291.680.000
BEMA3	10,80	15,32	1,22	1,293	0,00%	0,808	3,18	14,34	11,45	14,43	8,11	9,01%	8,44%	2,66	6,96%	7,95%	0	457.342.000	0,19	10,58%	0,05	556.934.000
ENMT3	76,99	15,49	3,96	2,052	4,81%	1,190	12,04	9,16	-2,88	12,04	10,22	22,41%	13,25%	1,53	15,32%	25,54%	5.650	4.259.880.000	1,62	10,38%	2,45	16.856.300.000
PORT3	17,05	15,51	2,64	2,570	7,14%	1,121	35,98	8,73	-2,84	11,43	8,34	29,43%	16,70%	1,21	14,28%	17,02%	12.721.800	2.847.870.000	0,99	11,41%	1,97	7.518.670.000
STBP3	13,33	15,53	17,42	3,968	20,35%	2,079	63,67	9,71	-3,10	11,39	9,33	40,88%	25,56%	1,18	25,63%	112,19%	62.298.800	661.359.000	4,12	29,80%	1,38	11.519.400.000
AZZA3	25,73	15,55	0,69	0,634	3,36%	0,348	2,30	9,14	-7,59	12,37	7,22	6,94%	4,04%	1,51	4,59%	4,44%	81.735.200	7.702.650.000	0,34	46,64%	1,89	5.312.990.000
IGTA3	33,13	15,60	1,53	5,429	0,00%	0,894	4,43	10,57	-6,30	12,27	9,35	51,36%	34,81%	3,87	10,74%	9,78%	0	3.788.990.000	0,60	12,60%	1,29	5.780.750.000
MERC4	9,60	15,66	0,68	0,000	5,51%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	4,37%	1.302	575.527.000	0,00	3,73%	""	393.552.000
ETER4	9,85	15,69	0,75	0,524	0,00%	0,466	2,45	17,24	16,31	20,36	8,31	3,04%	3,34%	1,86	2,93%	4,81%	0	806.063.000	0,16	11,26%	1,27	608.503.000
ILMD3	29,00	15,73	2,63	0,683	0,00%	1,395	5,70	14,13	7,53	13,13	13,13	4,84%	4,92%	1,60	12,52%	16,69%	0	658.715.000	0,02	0,65%	-1,00	1.730.340.000
BAUH4	78,99	15,97	3,31	1,669	1,04%	2,247	15,67	21,93	17,84	20,04	15,43	7,61%	10,45%	1,47	16,35%	20,71%	2.658	124.709.000	0,00	7,84%	-1,45	412.486.000
CRTP5	62,10	15,98	1,71	1,748	0,00%	1,127	3,98	14,09	5,88	12,48	12,48	12,40%	10,94%	2,14	12,36%	10,68%	0	1.210.570.000	0,12	10,11%	-1,62	2.066.750.000
MGLU3	9,77	16,09	0,64	0,190	0,00%	0,194	2,54	4,04	-1,12	5,39	3,09	4,70%	1,18%	1,17	7,19%	3,96%	294.916.000	11.319.300.000	0,40	5,88%	0,77	7.219.980.000
ENMT4	79,99	16,10	4,11	2,132	4,63%	1,236	12,51	9,51	-2,99	12,39	10,52	22,41%	13,25%	1,53	15,32%	25,54%	2.126	4.259.880.000	1,62	10,38%	2,45	17.513.200.000
MNPR3	27,50	16,24	-0,63	0,550	0,00%	0,521	-0,51	3,33	-0,41	3,32	2,90	16,52%	3,40%	0,36	16,56%	-3,86%	75.959	-311.861.000	0,00	7,95%	-0,01	195.250.000
ILMD4	30,00	16,28	2,72	0,707	0,00%	1,443	5,89	14,62	7,79	13,62	13,62	4,84%	4,92%	1,60	12,52%	16,69%	0	658.715.000	0,02	0,65%	-1,00	1.790.010.000
SLCE3	18,73	16,30	2,08	1,064	4,43%	0,472	3,70	5,46	-1,63	7,84	6,60	19,50%	6,17%	1,37	11,10%	12,74%	57.711.800	3.997.670.000	1,40	19,33%	2,00	8.303.570.000
DURA4	31,39	16,35	2,22	2,182	0,00%	1,224	17,24	10,12	-10,49	11,47	11,47	21,56%	13,39%	1,27	14,38%	13,59%	0	1.789.980.000	0,52	10,94%	1,35	3.976.960.000
TEND3	14,36	16,54	1,86	0,536	1,19%	0,329	1,41	4,80	-1,47	5,80	4,88	11,16%	3,07%	1,64	8,58%	11,24%	38.167.200	946.786.000	1,28	9,00%	0,84	1.760.220.000
DURA3	31,90	16,62	2,26	2,218	0,00%	1,244	17,52	10,29	-10,66	11,64	11,64	21,56%	13,39%	1,27	14,38%	13,59%	0	1.789.980.000	0,52	10,94%	1,35	4.041.570.000
DPPI3	85,00	16,65	4,99	-1,453	0,00%	3,753	8,70	190,72	9,75	177,18	177,18	-0,76%	-5,04%	3,14	3,00%	29,97%	0	545.227.000	0,06	15,14%	-13,54	2.720.000.000
ELET5	75,00	16,67	1,42	4,306	0,00%	0,597	5,27	12,84	-1,67	15,79	12,18	33,55%	25,83%	2,04	5,37%	8,52%	0	121.863.000.000	0,62	6,55%	2,28	173.032.000.000
REAG3	4,41	16,86	0,76	3,684	0,00%	0,716	0,78	-11,80	0,78	3,62	4,96	-31,23%	21,86%	16,47	-155,93%	4,53%	207.866	293.687.000	0,00	1,74%	21,11	224.274.000
TIMP3	13,46	17,13	1,43	1,903	0,00%	0,818	15,37	9,79	-3,78	9,72	3,77	19,44%	11,11%	1,34	9,67%	8,33%	0	22.847.800.000	0,14	2,29%	-0,03	32.587.100.000
BMTO4	7,57	17,27	2,07	0,000	0,00%	2,030	0,00	-2.625,16	0,00	-2.624,05	-1.477,48	0,00%	0,00%	0,00	0,00%	12,00%	0	1.046.320.000	0,00	0,00%	0,63	2.168.380.000
RDOR3	29,03	17,28	2,69	1,314	2,39%	0,648	1,98	8,94	-2,71	8,97	7,35	14,70%	7,78%	2,88	11,91%	15,57%	189.815.000	24.702.600.000	1,57	40,35%	0,03	66.458.200.000
BFIT4	0,93	17,55	1,96	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	11,15%	0	1.849.420.000	0,00	35,67%	""	3.618.220.000
HBTS5	29,00	17,71	0,41	5,011	10,48%	0,166	4,79	-4,48	-0,35	-8,43	-8,65	-111,86%	28,30%	1,38	-3,82%	2,34%	4.787	639.815.000	0,42	-10,59%	-4,05	264.877.000
BMTO3	7,82	17,84	2,14	0,000	0,00%	2,097	0,00	-2.711,85	0,00	-2.710,74	-1.526,30	0,00%	0,00%	0,00	0,00%	12,00%	0	1.046.320.000	0,00	0,00%	0,63	2.239.990.000
UCOP4	6,50	18,01	1,30	19,050	0,00%	0,844	5,14	22,70	-8,61	24,17	41,56	83,92%	110,51%	13,37	3,91%	7,23%	0	972.713.000	0,16	9,25%	2,52	1.267.500.000
SRNA3	8,64	18,09	0,95	1,304	0,00%	0,267	-226,03	4,55	-0,46	13,59	8,30	28,64%	7,21%	0,99	6,41%	5,28%	31.402.100	5.635.040.000	2,15	140,47%	5,52	5.380.400.000
PEAB3	39,50	18,20	0,83	8,520	3,09%	0,603	3,99	-37,58	-6,72	-34,60	-86,07	-22,67%	46,82%	5,21	-1,87%	4,58%	26.577	896.214.000	0,13	-9,03%	7,41	746.866.000
BRST3	2,55	18,37	0,74	0,782	1,61%	0,277	11,82	6,07	-0,69	13,49	4,16	12,88%	4,26%	1,12	5,70%	4,01%	698.390	1.517.180.000	1,31	16,28%	2,29	1.116.920.000
MYPK4	31,79	18,46	1,07	0,319	0,00%	0,306	1,58	4,78	-1,40	8,61	5,77	6,67%	2,48%	1,72	9,10%	5,81%	0	4.557.900.000	1,40	12,84%	2,57	4.886.760.000
BFIT3	0,98	18,49	2,06	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	11,15%	0	1.849.420.000	0,00	35,67%	""	3.812.740.000
TMCP3	56,00	18,58	1,38	1,525	0,00%	0,937	3,85	24,25	4,74	19,68	19,68	6,29%	9,75%	2,30	5,54%	7,44%	0	1.798.930.000	0,03	10,49%	-4,58	2.486.510.000
LIPR3	41,38	18,69	2,15	0,000	2,61%	1,950	7,62	-73,15	8,07	-62,80	-62,80	0,00%	0,00%	4,32	-3,68%	11,48%	702	226.877.000	0,00	0,00%	10,35	486.836.000
BPAC3	19,24	18,78	3,85	0,000	1,49%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,52%	121.632	57.466.500.000	0,00	15,69%	""	221.378.000.000
SMLE3	92,82	18,88	21,91	6,635	0,00%	6,477	-124,00	16,50	-42,31	16,32	13,20	40,22%	35,14%	0,91	46,17%	116,04%	0	524.731.000	0,00	36,83%	-0,14	11.496.400.000
CCRO3	11,71	18,94	1,74	1,086	3,56%	0,400	5,49	4,56	-0,68	9,81	7,37	23,79%	6,02%	1,70	10,14%	9,18%	133.431.000	13.608.900.000	2,49	22,33%	3,94	23.654.200.000
TMCP4	58,20	19,31	1,44	1,585	0,00%	0,973	4,00	25,21	4,92	20,63	20,63	6,29%	9,75%	2,30	5,54%	7,44%	0	1.798.930.000	0,03	10,49%	-4,58	2.584.200.000
AUTM3	19,70	20,00	1,90	0,709	0,00%	0,547	4,08	6,78	-2,42	8,22	8,99	10,47%	4,31%	1,48	11,93%	9,50%	0	1.304.250.000	0,97	28,21%	1,58	2.477.650.000
FRAS3	27,29	20,04	3,32	1,858	2,38%	1,513	4,67	12,11	16,02	12,53	9,94	15,34%	9,45%	2,05	17,93%	16,57%	7.943.060	2.218.850.000	0,50	22,15%	0,33	7.368.740.000
AEDU11	37,35	20,13	1,13	1,405	0,00%	0,732	5,77	13,93	-7,31	16,14	10,82	10,08%	6,98%	2,04	5,77%	5,60%	0	2.415.400.000	0,30	20,90%	1,48	2.720.770.000
JPSA3	29,02	20,27	1,93	4,667	0,29%	0,468	2,34	12,96	-1,68	20,35	12,83	36,02%	46,31%	5,31	4,56%	9,51%	7.666.510	1.762.140.000	1,94	1,01%	4,66	3.395.950.000
PGMN3	3,38	20,41	0,78	0,166	6,84%	0,234	1,71	3,71	-1,28	5,95	3,11	4,49%	0,82%	1,36	8,73%	3,80%	5.181.160	2.714.840.000	0,52	17,59%	1,17	2.104.630.000
LAME4	6,55	20,99	1,89	0,476	0,00%	0,282	1,19	7,32	-4,32	11,24	5,46	6,51%	2,51%	1,72	6,53%	9,02%	0	6.514.640.000	2,54	9,72%	1,90	12.333.700.000
LAME3	6,62	21,22	1,91	0,481	0,00%	0,285	1,20	7,40	-4,37	11,32	5,49	6,51%	2,51%	1,72	6,53%	9,02%	0	6.514.640.000	2,54	9,72%	1,90	12.465.500.000
EMAE4	32,49	21,94	1,01	1,932	2,58%	0,575	2,23	18,48	-5,23	13,43	11,56	10,45%	8,81%	5,04	3,71%	4,62%	144.046	1.184.720.000	0,00	8,22%	-4,35	1.200.410.000
CALI3	25,00	21,98	4,71	2,325	1,32%	0,717	9,68	-17,14	-1,30	-23,36	-29,38	-13,56%	10,58%	1,33	-4,38%	21,43%	0	37.096.000	1,89	23,43%	-7,82	174.725.000
BSLI3	9,98	22,06	1,38	0,000	45,54%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	6,27%	210.804	2.868.640.000	0,00	5,93%	""	3.970.460.000
RENT3	36,97	22,07	1,52	1,074	4,46%	0,459	13,05	6,89	-1,00	12,64	6,16	15,58%	4,87%	1,17	8,82%	6,89%	359.857.000	26.334.100.000	1,70	42,56%	2,80	40.024.500.000
CRTP3	86,50	22,26	2,38	2,435	0,00%	1,570	5,55	19,63	8,19	18,02	18,02	12,40%	10,94%	2,14	12,36%	10,68%	0	1.210.570.000	0,12	10,11%	-1,62	2.878.810.000
BSCT6	2,58	22,49	2,04	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,05%	0	212.960.000	0,00	1,92%	""	433.383.000
BSLI4	10,19	22,52	1,41	0,000	49,07%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	6,27%	289.153	2.868.640.000	0,00	5,93%	""	4.054.010.000
RSIP3	0,44	22,70	1,32	0,875	0,00%	0,433	-10,98	9,53	-1,46	18,48	33,21	9,17%	3,85%	0,90	5,00%	5,80%	0	66.914.000	1,40	15,13%	16,08	88.034.300
RSIP4	0,44	22,70	1,32	0,875	0,00%	0,433	-10,98	9,53	-1,46	18,48	33,21	9,17%	3,85%	0,90	5,00%	5,80%	0	66.914.000	1,40	15,13%	16,08	88.034.300
PEAB4	50,00	23,04	1,05	10,785	2,68%	0,763	5,05	-47,57	-8,50	-44,59	-110,92	-22,67%	46,82%	5,21	-1,87%	4,58%	16.557	896.214.000	0,13	-9,03%	7,41	945.400.000
TVIT3	19,30	23,46	5,45	1,705	0,00%	2,424	175,42	16,02	-12,72	17,14	17,14	10,64%	7,27%	1,04	17,58%	23,24%	0	314.984.000	0,56	0,00%	1,12	1.717.510.000
TMGC3	1.500,00	23,77	3,05	2,182	0,00%	2,101	12,70	33,47	22,43	32,14	32,14	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	3.558.000.000
POWE3	10,90	23,92	0,99	0,618	0,00%	0,378	6,57	17,61	-3,01	10,63	10,01	3,51%	2,59%	1,13	3,54%	4,13%	0	988.330.000	0,04	0,00%	-6,57	977.238.000
TSEP4	29,01	23,97	1,30	1,282	0,00%	0,906	3,80	14,82	4,43	12,29	12,29	8,65%	5,35%	1,88	9,10%	5,43%	0	2.047.020.000	0,00	4,50%	-2,53	2.664.020.000
EMBR3	62,45	24,10	2,43	1,305	0,00%	0,632	3,56	12,72	-3,80	13,21	9,67	10,26%	5,43%	1,47	6,82%	10,08%	519.476.000	19.045.200.000	0,81	14,12%	0,36	46.242.000.000
ELEK3	19,11	24,46	2,66	0,619	0,34%	1,067	3,75	52,11	-110,34	65,77	26,15	1,19%	2,53%	1,94	2,52%	10,87%	0	226.327.000	0,99	5,69%	5,43	601.678.000
MAGS3	62,45	24,49	3,13	2,217	0,00%	2,120	4,90	15,02	6,65	14,19	14,19	14,76%	8,91%	3,06	18,74%	12,78%	0	848.546.000	0,13	10,05%	-0,84	2.656.950.000
DXCO3	5,20	24,75	0,61	0,518	1,03%	0,235	3,00	4,71	-0,73	9,92	4,23	11,01%	2,12%	1,39	5,99%	2,47%	15.141.500	6.976.900.000	0,93	5,89%	2,22	4.266.940.000
MERC3	15,28	24,93	1,09	0,000	0,95%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	4,37%	0	575.527.000	0,00	3,73%	""	626.404.000
CRUZ3	27,59	25,31	22,46	6,614	0,00%	7,185	62,03	20,74	124,93	20,75	19,27	31,89%	26,13%	1,19	46,80%	88,76%	0	1.877.350.000	0,63	3,04%	0,01	42.169.900.000
TNLP4	20,36	25,96	0,71	0,344	0,00%	0,125	1,29	3,40	-0,33	9,07	9,07	10,12%	-0,07%	1,48	4,58%	2,72%	0	13.736.000.000	2,02	15,39%	5,68	9.704.820.000
HGTX4	9,60	26,11	0,92	1,070	0,00%	0,635	1,92	27,10	2,54	28,00	11,15	3,95%	4,10%	2,47	3,00%	3,51%	0	1.704.940.000	0,12	-4,62%	0,36	1.560.330.000
