PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
BMKS3	370,00	11,71	0,83	10,559	10,61%	0,731	0,99	-38,64	1,14	-3,30	-3,39	-27,33%	90,16%	34,72	-6,18%	7,09%	9.730	202.733.000	0,02	-7,02%	36,30	168.258.000
PNVL3	8,08	11,73	1,02	0,252	4,15%	0,376	1,69	7,72	-10,53	13,72	5,93	3,26%	2,15%	1,60	6,54%	8,66%	2.764.270	1.195.570.000	0,96	14,52%	2,59	1.215.050.000
NAFG3	64,37	11,80	2,76	1,102	0,00%	1,153	3,20	7,35	60,48	8,64	6,57	14,99%	9,28%	2,52	19,92%	23,42%	0	316.392.000	0,81	9,49%	0,98	874.080.000
NAFG4	64,42	11,81	2,76	1,103	0,00%	1,154	3,20	7,36	60,52	8,65	6,57	14,99%	9,28%	2,52	19,92%	23,42%	0	316.392.000	0,81	9,49%	0,98	874.759.000
AURE3	8,14	11,82	0,68	1,296	4,68%	0,271	1,84	10,22	-0,93	13,91	7,77	12,68%	10,96%	1,93	3,29%	5,74%	49.842.200	12.587.300.000	0,67	15,97%	2,06	8.550.080.000
BRIT3	3,06	11,85	0,88	1,003	2,85%	0,339	3,39	7,18	-1,03	12,58	4,16	13,96%	8,45%	1,54	6,52%	7,44%	0	1.557.890.000	1,25	22,57%	1,78	1.374.230.000
SMFT3	18,38	11,90	2,05	2,084	2,86%	0,657	6,35	9,37	-1,50	11,29	5,22	22,25%	17,64%	1,75	8,82%	17,22%	48.019.800	5.259.470.000	0,98	33,09%	0,89	10.775.100.000
DESK3	9,66	11,96	0,84	1,016	0,44%	0,281	1,70	3,19	-0,79	5,66	3,59	31,85%	9,79%	2,19	11,90%	7,03%	2.187.100	1.328.380.000	1,37	31,45%	1,57	1.116.940.000
ODPV3	11,68	11,97	5,05	2,926	12,39%	2,795	-34,31	10,73	-20,55	9,71	8,97	27,27%	24,45%	0,79	36,57%	42,17%	10.057.300	1.278.650.000	0,00	5,99%	-0,94	6.453.150.000
VTRU3	6,20	12,01	0,35	0,392	0,00%	0,138	3,06	1,12	-0,30	3,61	2,80	35,17%	3,27%	1,43	13,86%	2,92%	1.194.630	2.370.060.000	1,01	12,54%	1,93	831.866.000
FIBR3	66,30	12,03	2,59	2,010	7,59%	0,899	9,59	5,13	-2,54	7,17	5,29	39,18%	16,75%	1,46	22,95%	21,57%	0	14.149.000.000	1,46	22,71%	1,50	36.712.600.000
EBCO3	1,05	12,03	0,84	0,346	0,00%	0,368	52,72	8,94	-15,02	8,68	8,68	3,88%	2,90%	1,01	5,04%	7,00%	0	828.097.000	0,02	6,09%	-0,26	697.963.000
MPLU3	26,80	12,20	17,37	6,877	0,00%	2,676	50,65	10,34	66,01	7,71	7,28	66,52%	56,37%	1,06	129,57%	142,40%	0	250.279.000	0,00	-18,88%	-2,48	4.348.220.000
PTNT4	6,97	12,22	0,84	0,428	3,88%	0,324	0,85	12,80	5,84	16,83	7,34	3,34%	5,30%	2,84	3,98%	6,85%	30.180	400.258.000	1,02	9,35%	1,76	334.884.000
CXSE3	14,35	12,22	3,29	0,000	9,70%	3,088	104,11	-353,86	104,93	-346,35	-346,36	0,00%	0,00%	1,47	-0,93%	26,95%	66.201.600	13.069.000.000	0,00	0,00%	7,51	43.050.000.000
ABEV3	10,85	12,26	1,74	2,075	6,15%	1,161	24,43	9,73	-29,84	8,73	6,44	21,33%	17,41%	1,20	16,39%	14,21%	425.882.000	98.140.400.000	0,03	10,04%	-0,74	170.971.000.000
AMPI3	55,00	12,41	2,74	0,247	0,00%	0,177	5,68	0,98	-0,68	1,99	1,73	25,18%	15,11%	1,12	21,22%	22,09%	0	240.799.000	4,48	14,12%	0,88	660.000.000
UNIP3	46,83	12,51	1,92	1,194	8,00%	0,699	2,62	12,35	-4,55	13,47	8,01	9,66%	9,58%	2,26	8,77%	15,33%	267.365	2.762.980.000	1,01	5,31%	0,66	5.299.890.000
KLBN4	4,19	12,55	2,59	1,372	6,34%	0,439	3,23	6,26	-0,79	13,27	6,92	21,89%	9,93%	2,30	8,50%	20,66%	4.340.320	9.989.390.000	3,65	13,67%	3,65	25.892.900.000
TMGC7	800,01	12,68	1,63	1,164	0,00%	1,120	6,77	17,85	11,96	16,52	16,52	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	1.897.620.000
UNIP6	47,59	12,72	1,95	1,213	8,66%	0,710	2,66	12,55	-4,62	13,67	8,13	9,66%	9,58%	2,26	8,77%	15,33%	6.381.960	2.762.980.000	1,01	5,31%	0,66	5.385.900.000
KLBN11	21,26	12,73	2,63	1,392	6,25%	0,445	3,28	6,36	-0,80	13,36	6,97	21,89%	9,93%	2,30	8,50%	20,66%	114.463.000	9.989.390.000	3,65	13,67%	3,65	26.276.000.000
IGTI3	2,33	12,79	1,14	4,045	2,45%	0,579	3,85	7,48	-2,31	10,42	8,12	54,08%	31,66%	2,69	9,57%	8,87%	116.409	4.263.750.000	0,82	16,18%	2,29	4.839.640.000
TFCO4	9,20	12,82	3,18	1,847	2,45%	1,978	4,20	9,46	6,09	9,93	9,05	19,52%	14,41%	3,03	25,04%	24,80%	3.800.180	453.573.000	0,26	24,16%	0,43	1.441.810.000
AVIL3	0,93	12,97	4,16	2,338	0,00%	2,227	3,89	10,00	9,02	9,40	9,40	23,38%	18,01%	5,14	40,99%	32,03%	0	1.106.590.000	0,52	1,74%	-0,60	4.598.210.000
DXTG4	3,68	13,02	1,32	0,675	0,00%	0,689	2,44	6,26	7,48	6,33	6,33	10,78%	6,60%	2,77	12,31%	10,10%	0	768.999.000	0,04	8,30%	0,07	1.011.300.000
TASA4	8,09	13,03	0,86	0,626	3,75%	0,441	2,36	7,97	6,46	11,53	8,68	7,85%	4,80%	1,51	6,33%	6,56%	2.328.280	1.198.000.000	0,52	-0,41%	2,68	1.024.470.000
UNIP5	48,99	13,09	2,01	1,249	8,41%	0,731	2,74	12,92	-4,76	14,04	8,35	9,66%	9,58%	2,26	8,77%	15,33%	21.197	2.762.980.000	1,01	5,31%	0,66	5.544.350.000
SFSA4	4,40	13,10	0,82	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	6,25%	0	739.524.000	0,00	0,15%	""	606.087.000
AZZA3	33,87	13,18	0,89	1,093	2,56%	0,469	2,41	12,24	-16,87	15,20	9,89	8,93%	8,24%	1,78	4,62%	6,75%	67.406.300	7.865.410.000	0,31	44,31%	1,93	6.993.820.000
GETI3	14,45	13,19	3,44	1,916	0,00%	1,314	-15,63	6,98	-3,19	8,20	6,76	27,43%	14,52%	0,71	22,70%	26,09%	0	1.601.130.000	0,86	13,39%	1,00	5.509.110.000
TASA3	8,19	13,19	0,87	0,634	3,71%	0,446	2,39	8,07	6,54	11,63	8,75	7,85%	4,80%	1,51	6,33%	6,56%	88.593	1.198.000.000	0,52	-0,41%	2,68	1.037.130.000
GETI4	14,46	13,20	3,44	1,917	0,00%	1,315	-15,64	6,99	-3,20	8,20	6,76	27,43%	14,52%	0,71	22,70%	26,09%	0	1.601.130.000	0,86	13,39%	1,00	5.512.920.000
KLBN3	4,47	13,38	2,77	1,463	5,94%	0,468	3,44	6,68	-0,84	13,69	7,14	21,89%	9,93%	2,30	8,50%	20,66%	1.316.530	9.989.390.000	3,65	13,67%	3,65	27.623.200.000
RGEG3	3,00	13,42	1,60	0,770	0,00%	0,609	-98,28	6,23	-1,76	10,04	11,70	12,36%	5,74%	0,98	11,69%	11,90%	0	1.915.180.000	1,15	10,09%	4,44	3.059.370.000
RANI3	7,05	13,48	1,35	1,064	7,47%	0,485	2,26	5,12	-1,56	8,36	5,47	20,81%	7,90%	2,87	11,94%	10,02%	4.545.180	1.252.340.000	1,32	12,46%	2,12	1.690.800.000
ALOS3	19,10	13,55	0,74	3,797	8,79%	0,350	2,78	8,24	-1,27	3,60	2,41	46,10%	32,02%	2,23	5,31%	5,49%	88.603.600	13.944.600.000	0,00	36,40%	-3,10	10.370.100.000
VIVT4	45,34	13,73	1,07	1,349	0,00%	0,598	-79,81	8,88	-2,35	10,37	3,88	15,19%	9,86%	0,96	7,77%	7,80%	0	69.028.600.000	0,28	6,49%	0,56	73.933.400.000
B3SA3	10,96	13,79	3,11	5,720	3,42%	1,291	7,80	10,26	-5,68	9,92	8,78	55,74%	41,49%	1,86	18,76%	22,53%	534.827.000	19.145.200.000	0,67	4,51%	-0,30	59.474.400.000
ARCE3	54,00	14,01	2,60	2,461	0,00%	1,726	11,33	8,89	102,03	9,07	9,07	27,70%	19,46%	1,97	22,04%	18,59%	0	13.495.400.000	0,17	48,47%	0,18	35.153.600.000
ENMT3	82,00	14,22	4,52	2,254	3,35%	1,270	126,73	8,75	-2,70	11,19	9,72	25,76%	15,85%	1,04	16,35%	31,81%	11.681	3.968.130.000	1,49	11,20%	2,12	17.953.200.000
TMGC11	900,00	14,26	1,83	1,309	0,00%	1,260	7,62	20,08	13,46	18,75	18,75	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	2.134.800.000
MGLU3	7,07	14,27	0,47	0,138	0,00%	0,146	1,52	2,94	-0,76	4,64	2,67	4,71%	0,97%	1,24	7,16%	3,31%	185.310.000	11.064.900.000	0,44	8,62%	0,98	5.224.690.000
GGPS3	14,35	14,40	2,82	0,715	2,21%	0,669	2,19	8,84	-2,93	10,65	8,04	8,09%	5,02%	2,33	10,17%	19,58%	39.159.800	3.435.580.000	1,51	25,06%	1,36	9.684.170.000
TNCP4	182,60	14,42	2,49	3,091	0,00%	1,696	52,65	11,85	-22,30	11,88	8,72	26,08%	21,44%	1,15	16,48%	17,29%	0	13.081.500.000	0,09	97,79%	0,02	32.617.300.000
GUAR3	6,21	14,42	0,60	0,332	1,94%	0,238	1,07	4,38	14,05	5,60	2,87	7,59%	2,30%	1,55	6,64%	4,17%	5.606.930	5.155.640.000	0,39	10,00%	0,63	3.100.030.000
BMIN3	21,49	14,43	0,74	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	5,13%	2.116	140.070.000	0,00	20,75%	""	103.689.000
TNCP3	184,85	14,59	2,52	3,129	0,00%	1,717	53,30	12,00	-22,58	12,03	8,83	26,08%	21,44%	1,15	16,48%	17,29%	0	13.081.500.000	0,09	97,79%	0,02	33.019.200.000
KSSA3	5,33	14,66	1,40	0,916	0,00%	0,406	1,72	5,62	6,73	12,30	12,30	16,31%	8,42%	1,47	7,67%	9,58%	0	553.026.000	1,80	40,68%	6,68	776.612.000
ENMT4	84,80	14,71	4,68	2,331	3,24%	1,314	131,05	9,05	-2,80	11,49	9,97	25,76%	15,85%	1,04	16,35%	31,81%	207	3.968.130.000	1,49	11,20%	2,12	18.566.300.000
DXCO3	6,05	14,74	0,75	0,611	1,94%	0,267	2,75	5,41	-0,78	10,82	4,48	11,30%	4,28%	1,49	6,04%	5,10%	20.529.000	6.607.770.000	1,08	7,65%	2,24	4.964.420.000
YDUQ3	10,50	14,75	0,94	0,571	2,79%	0,321	3,24	3,92	-0,77	9,50	4,58	14,58%	3,90%	1,70	9,23%	6,40%	44.378.200	3.217.700.000	1,62	8,99%	2,69	3.035.430.000
ELUM4	47,90	14,79	1,99	1,251	0,00%	1,178	3,07	19,64	3,34	14,90	14,90	6,37%	8,46%	2,02	9,40%	13,47%	0	443.231.000	0,08	8,40%	-4,74	882.941.000
LUXM3	10,00	14,81	1,59	1,579	0,00%	1,167	203,17	11,15	-7,91	11,02	6,26	14,16%	10,66%	1,05	11,25%	10,76%	0	130.398.000	0,05	5,23%	-0,07	207.840.000
IGTI11	18,98	14,88	1,32	4,707	2,10%	0,674	4,48	8,70	-2,69	11,65	9,07	54,08%	31,66%	2,69	9,57%	8,87%	47.361.000	4.263.750.000	0,82	16,18%	2,29	5.631.910.000
TCOC3	38,85	14,90	1,80	2,225	0,00%	1,307	3,78	14,48	4,39	12,23	12,23	15,37%	14,93%	2,53	13,98%	12,06%	0	2.812.920.000	0,04	16,71%	-2,25	5.053.140.000
STBP3	13,18	14,97	4,95	4,098	19,75%	1,637	5,64	9,63	-6,41	9,74	8,12	42,54%	27,37%	3,36	27,02%	33,05%	65.467.000	2.301.870.000	1,11	29,91%	0,09	11.389.800.000
ASAI3	7,06	15,01	1,91	0,132	1,31%	0,217	-3,89	1,85	-0,41	4,29	3,27	7,15%	0,88%	0,86	17,82%	12,73%	128.257.000	4.995.000.000	3,33	40,13%	1,86	9.546.140.000
RDCD3	35,16	15,07	14,74	7,936	0,00%	0,925	21,14	13,40	22,70	14,25	14,26	59,23%	52,65%	1,05	6,97%	97,78%	0	1.605.520.000	1,04	12,16%	0,85	23.661.700.000
USIM6	11,00	15,11	0,58	0,527	2,57%	0,350	1,11	87,32	3,28	90,59	10,52	0,60%	4,18%	3,72	0,51%	3,82%	54	23.848.200.000	0,27	11,56%	0,38	13.783.900.000
BOAS3	7,95	15,22	1,83	4,929	0,00%	1,699	3,34	25,60	3,54	18,69	8,52	19,25%	32,39%	12,37	12,76%	12,04%	0	2.298.770.000	0,00	10,99%	-3,15	4.212.250.000
TMGC13	966,14	15,31	1,96	1,406	0,00%	1,353	8,18	21,56	14,45	20,23	20,23	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	2.291.680.000
BEMA3	10,80	15,32	1,22	1,293	0,00%	0,808	3,18	14,34	11,45	14,43	8,11	9,01%	8,44%	2,66	6,96%	7,95%	0	457.342.000	0,19	10,58%	0,05	556.934.000
LPSB3	1,27	15,40	0,82	1,018	3,20%	0,472	4,17	4,50	-2,91	2,94	2,00	22,64%	14,99%	1,70	12,76%	5,33%	192.723	228.305.000	0,00	1,22%	-1,07	187.394.000
VIVT3	50,90	15,41	1,20	1,515	5,58%	0,671	-89,60	9,97	-2,64	11,46	4,29	15,19%	9,86%	0,96	7,77%	7,80%	111.884.000	69.028.600.000	0,28	6,49%	0,56	82.999.800.000
PORT3	16,70	15,43	2,82	2,681	5,58%	1,183	393,88	9,44	-2,85	12,47	8,98	28,40%	17,49%	1,02	13,66%	18,27%	10.553.400	2.611.850.000	1,03	-0,45%	2,18	7.364.330.000
BSLI4	7,03	15,54	0,97	0,000	71,12%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	6,27%	3.734	2.868.640.000	0,00	5,93%	""	2.796.830.000
ILMD3	29,00	15,73	2,63	0,683	0,00%	1,395	5,70	14,13	7,53	13,13	13,13	4,84%	4,92%	1,60	12,52%	16,69%	0	658.715.000	0,02	0,65%	-1,00	1.730.340.000
BPAC3	15,59	15,74	3,19	0,000	1,84%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,25%	47.273	56.270.400.000	0,00	14,46%	""	179.380.000.000
PTNT3	9,00	15,78	1,08	0,553	3,01%	0,418	1,10	16,53	7,55	20,56	8,97	3,34%	5,30%	2,84	3,98%	6,85%	9.874	400.258.000	1,02	9,35%	1,76	432.418.000
CRTP5	62,10	15,98	1,71	1,748	0,00%	1,127	3,98	14,09	5,88	12,48	12,48	12,40%	10,94%	2,14	12,36%	10,68%	0	1.210.570.000	0,12	10,11%	-1,62	2.066.750.000
BMIN4	23,97	16,09	0,83	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	5,13%	66.522	140.070.000	0,00	20,75%	""	115.655.000
IRBR3	51,97	16,19	0,88	0,720	0,00%	0,264	0,00	8,42	0,00	0,00	0,00	8,55%	4,45%	0,00	0,00%	5,46%	79.682.300	4.785.350.000	0,00	0,00%	""	4.231.550.000
IGTA3	33,13	16,19	1,48	5,590	0,00%	0,900	4,05	10,84	-7,80	12,56	12,56	51,55%	34,57%	5,14	10,64%	9,13%	0	3.909.210.000	0,59	12,31%	1,71	5.780.750.000
ILMD4	30,00	16,28	2,72	0,707	0,00%	1,443	5,89	14,62	7,79	13,62	13,62	4,84%	4,92%	1,60	12,52%	16,69%	0	658.715.000	0,02	0,65%	-1,00	1.790.010.000
MERC4	10,00	16,31	0,71	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	4,37%	2.680	575.527.000	0,00	3,73%	""	409.950.000
DURA4	31,39	16,35	2,22	2,182	0,00%	1,224	17,24	10,12	-10,49	11,47	11,47	21,56%	13,39%	1,27	14,38%	13,59%	0	1.789.980.000	0,52	10,94%	1,35	3.976.960.000
BAUH4	78,29	16,35	3,41	1,705	1,05%	2,321	14,37	20,20	16,43	18,28	14,23	8,44%	10,42%	1,54	20,15%	20,87%	13.837	119.769.000	0,00	7,04%	-1,49	408.830.000
DURA3	31,90	16,62	2,26	2,218	0,00%	1,244	17,52	10,29	-10,66	11,64	11,64	21,56%	13,39%	1,27	14,38%	13,59%	0	1.789.980.000	0,52	10,94%	1,35	4.041.570.000
DPPI3	85,00	16,65	4,99	-1,453	0,00%	3,753	8,70	190,72	9,75	177,18	177,18	-0,76%	-5,04%	3,14	3,00%	29,97%	0	545.227.000	0,06	15,14%	-13,54	2.720.000.000
BSLI3	7,60	16,80	1,05	0,000	59,81%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	6,27%	4.030	2.868.640.000	0,00	5,93%	""	3.023.600.000
LVTC3	2,20	16,91	0,21	0,167	0,00%	0,100	0,56	0,74	-0,60	0,46	0,22	22,55%	0,99%	1,97	15,19%	1,26%	73.095	653.675.000	0,00	-11,70%	-0,14	139.615.000
EQTL3	30,30	17,03	1,47	0,860	1,66%	0,337	4,38	3,84	-0,68	8,06	6,65	22,38%	7,40%	1,47	10,10%	8,65%	293.313.000	25.676.500.000	2,01	25,96%	3,48	37.852.500.000
ELET5	75,00	17,04	1,43	4,544	0,00%	0,618	6,11	17,90	-1,67	22,13	15,82	25,39%	26,69%	2,06	3,89%	8,38%	965	121.252.000.000	0,58	4,78%	3,03	173.032.000.000
TIMP3	13,46	17,13	1,43	1,903	0,00%	0,818	15,37	9,79	-3,78	9,72	3,77	19,44%	11,11%	1,34	9,67%	8,33%	0	22.847.800.000	0,14	2,29%	-0,03	32.587.100.000
BMTO4	7,57	17,27	2,07	0,000	0,00%	2,030	0,00	-2.625,16	0,00	-2.624,05	-1.477,48	0,00%	0,00%	0,00	0,00%	12,00%	0	1.046.320.000	0,00	0,00%	0,63	2.168.380.000
RDOR3	28,15	17,46	2,63	1,300	2,30%	0,659	2,05	8,81	-2,77	8,88	7,39	14,76%	7,65%	2,89	11,95%	15,08%	151.494.000	24.469.300.000	1,46	40,02%	0,06	64.443.600.000
BFIT4	0,93	17,55	1,96	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	11,15%	0	1.849.420.000	0,00	35,67%	""	3.618.220.000
ONCO3	1,96	17,65	0,34	0,210	0,00%	0,104	0,52	1,69	-0,41	6,48	4,75	12,41%	2,13%	1,96	8,29%	1,91%	18.628.000	3.790.620.000	1,53	29,41%	3,52	1.277.440.000
CCRO3	10,92	17,67	1,62	1,013	3,82%	0,373	5,12	4,26	-0,64	9,50	7,14	23,79%	6,02%	1,70	10,14%	9,18%	117.982.000	13.608.900.000	2,49	22,33%	3,94	22.058.400.000
EMBR3	62,30	17,75	2,70	1,469	0,00%	0,725	3,64	16,29	-4,77	18,54	12,67	9,02%	8,53%	1,56	5,78%	15,22%	334.494.000	17.073.700.000	0,84	19,91%	1,54	46.131.000.000
LUXM4	11,99	17,76	1,91	1,894	1,86%	1,399	243,60	13,37	-9,49	13,24	7,51	14,16%	10,66%	1,05	11,25%	10,76%	861	130.398.000	0,05	5,23%	-0,07	249.200.000
BMTO3	7,82	17,84	2,14	0,000	0,00%	2,097	0,00	-2.711,85	0,00	-2.710,74	-1.526,30	0,00%	0,00%	0,00	0,00%	12,00%	0	1.046.320.000	0,00	0,00%	0,63	2.239.990.000
SUZB3	59,52	17,99	1,81	1,726	3,39%	0,491	3,90	5,72	-0,99	11,10	6,83	30,15%	9,65%	2,17	10,05%	10,08%	368.834.000	41.470.800.000	2,12	9,81%	3,31	75.240.300.000
UCOP4	6,50	18,01	1,30	19,050	0,00%	0,844	5,14	22,70	-8,61	24,17	41,56	83,92%	110,51%	13,37	3,91%	7,23%	0	972.713.000	0,16	9,25%	2,52	1.267.500.000
FRAS3	21,61	18,14	2,85	1,621	3,01%	1,317	3,79	11,84	14,36	12,47	9,69	13,69%	9,27%	2,26	15,76%	15,71%	5.856.440	2.046.740.000	0,56	23,77%	0,49	5.835.050.000
FESA3	13,20	18,19	1,39	2,147	3,63%	1,074	3,73	20,87	5,47	18,51	8,78	10,29%	11,82%	3,24	6,62%	7,63%	3.094	3.357.460.000	0,09	10,49%	-1,12	4.661.910.000
BFIT3	0,98	18,49	2,06	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	11,15%	0	1.849.420.000	0,00	35,67%	""	3.812.740.000
TMCP3	56,00	18,58	1,38	1,525	0,00%	0,937	3,85	24,25	4,74	19,68	19,68	6,29%	9,75%	2,30	5,54%	7,44%	0	1.798.930.000	0,03	10,49%	-4,58	2.486.510.000
BRAV3	20,76	18,66	0,86	1,117	0,96%	0,267	1,92	5,15	-0,62	10,74	6,49	21,68%	6,08%	2,19	6,73%	4,59%	230.974.000	11.245.700.000	1,49	139,92%	3,38	9.636.390.000
SEER3	5,09	18,86	0,53	0,338	0,00%	0,191	5,27	2,19	-0,49	4,20	2,42	15,44%	1,79%	1,17	9,62%	2,83%	2.523.850	1.228.580.000	0,71	11,97%	1,16	655.195.000
SMLE3	92,82	18,88	21,91	6,635	0,00%	6,477	-124,00	16,50	-42,31	16,32	13,20	40,22%	35,14%	0,91	46,17%	116,04%	0	524.731.000	0,00	36,83%	-0,14	11.496.400.000
RENT3	29,94	19,28	1,26	0,918	5,26%	0,392	18,70	5,78	-0,87	11,42	5,57	15,87%	4,76%	1,10	8,92%	6,56%	349.620.000	25.638.700.000	1,68	40,21%	2,75	32.413.700.000
TMCP4	58,20	19,31	1,44	1,585	0,00%	0,973	4,00	25,21	4,92	20,63	20,63	6,29%	9,75%	2,30	5,54%	7,44%	0	1.798.930.000	0,03	10,49%	-4,58	2.584.200.000
AUTM3	19,70	20,00	1,90	0,709	0,00%	0,547	4,08	6,78	-2,42	8,22	8,99	10,47%	4,31%	1,48	11,93%	9,50%	0	1.304.250.000	0,97	28,21%	1,58	2.477.650.000
SLCE3	18,16	20,04	1,62	1,063	4,57%	0,479	2,45	6,88	-2,20	10,44	8,50	15,45%	5,02%	1,71	8,26%	8,10%	41.514.500	4.957.970.000	1,19	22,71%	2,90	8.050.870.000
REAG3	5,26	20,10	0,91	4,394	0,00%	0,855	0,93	-14,07	0,94	1,35	1,85	-31,23%	21,86%	16,47	-155,93%	4,53%	84.694	293.687.000	0,00	1,74%	21,11	267.501.000
AEDU11	37,35	20,13	1,13	1,405	0,00%	0,732	5,77	13,93	-7,31	16,14	10,82	10,08%	6,98%	2,04	5,77%	5,60%	0	2.415.400.000	0,30	20,90%	1,48	2.720.770.000
SRNA3	6,95	20,22	0,81	1,241	0,00%	0,218	-120,20	4,55	-0,37	15,56	9,09	27,27%	6,18%	0,99	5,19%	4,01%	15.874.300	5.339.170.000	2,20	33,60%	6,44	4.327.980.000
JPSA3	29,02	20,27	1,93	4,667	0,29%	0,468	2,34	12,96	-1,68	20,35	12,83	36,02%	46,31%	5,31	4,56%	9,51%	7.666.510	1.762.140.000	1,94	1,01%	4,66	3.395.950.000
LIPR3	41,25	20,63	2,07	0,000	2,62%	2,029	6,84	-69,86	7,24	-60,02	-60,02	0,00%	0,00%	87,60	-4,07%	10,03%	2.417	234.462.000	0,00	0,00%	9,83	485.306.000
TUPY4	48,21	20,79	1,87	0,644	0,00%	0,614	1,75	7,53	-17,07	10,06	7,15	8,55%	3,07%	2,23	11,93%	9,01%	0	3.708.660.000	1,22	28,56%	1,80	6.950.820.000
LAME4	6,55	20,99	1,89	0,476	0,00%	0,282	1,19	7,32	-4,32	11,24	5,46	6,51%	2,51%	1,72	6,53%	9,02%	0	6.514.640.000	2,54	9,72%	1,90	12.333.700.000
LAME3	6,62	21,22	1,91	0,481	0,00%	0,285	1,20	7,40	-4,37	11,32	5,49	6,51%	2,51%	1,72	6,53%	9,02%	0	6.514.640.000	2,54	9,72%	1,90	12.465.500.000
AFLT3	7,80	21,78	1,99	8,978	8,58%	1,566	17,22	16,62	46,43	15,90	15,64	54,03%	41,22%	1,59	10,30%	9,13%	3.171	247.459.000	0,00	14,93%	-0,70	492.063.000
ORVR3	42,65	22,12	4,51	4,058	0,00%	1,064	6,34	15,81	-2,66	21,28	13,09	25,67%	20,06%	2,00	8,65%	20,40%	16.955.300	784.105.000	2,42	30,93%	3,37	3.537.860.000
CRTP3	86,50	22,26	2,38	2,435	0,00%	1,570	5,55	19,63	8,19	18,02	18,02	12,40%	10,94%	2,14	12,36%	10,68%	0	1.210.570.000	0,12	10,11%	-1,62	2.878.810.000
BSCT6	2,58	22,49	2,04	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,05%	0	212.960.000	0,00	1,92%	""	433.383.000
RSIP4	0,44	22,70	1,32	0,875	0,00%	0,433	-10,98	9,53	-1,46	18,48	33,21	9,17%	3,85%	0,90	5,00%	5,80%	0	66.914.000	1,40	15,13%	16,08	88.034.300
RSIP3	0,44	22,70	1,32	0,875	0,00%	0,433	-10,98	9,53	-1,46	18,48	33,21	9,17%	3,85%	0,90	5,00%	5,80%	0	66.914.000	1,40	15,13%	16,08	88.034.300
TVIT3	19,30	23,46	5,45	1,705	0,00%	2,424	175,42	16,02	-12,72	17,14	17,14	10,64%	7,27%	1,04	17,58%	23,24%	0	314.984.000	0,56	0,00%	1,12	1.717.510.000
TIMS3	15,64	23,63	0,00	3,061	6,14%	0,000	0,00	14,10	0,00	14,10	8,54	21,71%	12,95%	0,00	0,00%	0,00%	116.970.000	0	0,00	-3,84%	0,00	37.861.400.000
RAIZ4	1,76	23,64	0,84	0,075	1,49%	0,128	2,03	3,00	-0,34	11,33	4,36	2,50%	0,34%	1,16	5,56%	3,55%	39.679.000	21.717.600.000	2,82	13,37%	3,21	18.220.400.000
TMGC3	1.500,00	23,77	3,05	2,182	0,00%	2,101	12,70	33,47	22,43	32,14	32,14	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	3.558.000.000
POWE3	10,90	23,92	0,99	0,618	0,00%	0,378	6,57	17,61	-3,01	10,63	10,01	3,51%	2,59%	1,13	3,54%	4,13%	0	988.330.000	0,04	0,00%	-6,57	977.238.000
TSEP4	29,01	23,97	1,30	1,282	0,00%	0,906	3,80	14,82	4,43	12,29	12,29	8,65%	5,35%	1,88	9,10%	5,43%	0	2.047.020.000	0,00	4,50%	-2,53	2.664.020.000
ELEK3	19,11	24,46	2,66	0,619	0,34%	1,067	3,75	52,11	-110,34	65,77	26,15	1,19%	2,53%	1,94	2,52%	10,87%	0	226.327.000	0,99	5,69%	5,43	601.678.000
MAGS3	62,45	24,49	3,13	2,217	0,00%	2,120	4,90	15,02	6,65	14,19	14,19	14,76%	8,91%	3,06	18,74%	12,78%	0	848.546.000	0,13	10,05%	-0,84	2.656.950.000
