PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
EBCO4	1,00	11,46	0,80	0,330	0,00%	0,351	50,21	8,51	-14,31	8,26	8,26	3,88%	2,90%	1,01	5,04%	7,00%	0	828.097.000	0,02	6,09%	-0,26	664.727.000
PGMN3	3,18	11,51	0,69	0,152	16,62%	0,214	1,57	3,48	-1,11	5,91	3,04	4,38%	1,34%	1,38	8,27%	6,03%	4.027.120	2.663.310.000	0,55	17,23%	1,25	1.849.860.000
UGPA4	27,10	11,54	2,06	0,230	0,00%	0,769	5,15	5,96	-3,87	8,14	6,56	3,86%	2,10%	1,57	16,50%	17,82%	0	14.703.800.000	1,04	11,97%	1,76	30.227.400.000
VTRU3	5,97	11,57	0,34	0,378	0,00%	0,133	2,95	1,07	-0,29	3,57	2,77	35,17%	3,27%	1,43	13,86%	2,92%	788.653	2.370.060.000	1,01	12,54%	1,93	801.007.000
TEMP3	4,15	11,64	4,92	0,980	0,00%	2,014	9,98	10,60	19,39	9,55	7,74	9,25%	8,42%	1,41	34,49%	42,27%	0	135.736.000	0,23	-13,11%	-0,85	668.071.000
IGTI3	2,12	11,79	1,05	3,728	2,66%	0,534	3,55	6,89	-2,13	9,84	7,66	54,08%	31,66%	2,69	9,57%	8,87%	121.050	4.263.750.000	0,82	16,18%	2,29	4.460.680.000
NAFG3	64,37	11,80	2,76	1,102	0,00%	1,153	3,20	7,35	60,48	8,64	6,57	14,99%	9,28%	2,52	19,92%	23,42%	0	316.392.000	0,81	9,49%	0,98	874.080.000
NAFG4	64,42	11,81	2,76	1,103	0,00%	1,154	3,20	7,36	60,52	8,65	6,57	14,99%	9,28%	2,52	19,92%	23,42%	0	316.392.000	0,81	9,49%	0,98	874.759.000
BRIT3	3,06	11,85	0,88	1,003	2,85%	0,339	3,39	7,18	-1,03	12,58	4,16	13,96%	8,45%	1,54	6,52%	7,44%	249.916	1.557.890.000	1,25	22,57%	1,78	1.374.230.000
BLAU3	12,53	12,02	1,07	1,333	2,91%	0,693	1,99	7,69	5,24	8,09	6,91	17,33%	10,88%	3,48	11,28%	8,92%	3.959.140	2.097.210.000	0,26	9,58%	0,34	2.247.810.000
PNVL3	8,28	12,02	1,04	0,258	4,05%	0,385	1,74	7,92	-10,79	13,91	6,01	3,26%	2,15%	1,60	6,54%	8,66%	3.262.010	1.195.570.000	0,96	14,52%	2,59	1.245.120.000
FIBR3	66,30	12,03	2,59	2,010	7,59%	0,899	9,59	5,13	-2,54	7,17	5,29	39,18%	16,75%	1,46	22,95%	21,57%	0	14.149.000.000	1,46	22,71%	1,50	36.712.600.000
EBCO3	1,05	12,03	0,84	0,346	0,00%	0,368	52,72	8,94	-15,02	8,68	8,68	3,88%	2,90%	1,01	5,04%	7,00%	0	828.097.000	0,02	6,09%	-0,26	697.963.000
JALL3	4,60	12,19	0,67	0,719	1,47%	0,188	0,72	5,33	-0,57	17,82	3,66	13,49%	5,90%	3,07	4,35%	5,48%	3.383.910	2.090.510.000	2,15	13,03%	2,57	1.396.290.000
MPLU3	26,80	12,20	17,37	6,877	0,00%	2,676	50,65	10,34	66,01	7,71	7,28	66,52%	56,37%	1,06	129,57%	142,40%	0	250.279.000	0,00	-18,88%	-2,48	4.348.220.000
SMFT3	18,91	12,24	2,11	2,144	2,78%	0,676	6,53	9,64	-1,55	11,56	5,35	22,25%	17,64%	1,75	8,82%	17,22%	51.902.100	5.259.470.000	0,98	33,09%	0,89	11.085.800.000
DESK3	9,90	12,26	0,86	1,041	0,43%	0,288	1,75	3,27	-0,81	5,74	3,64	31,85%	9,79%	2,19	11,90%	7,03%	1.930.320	1.328.380.000	1,37	31,45%	1,57	1.144.690.000
CXSE3	14,45	12,31	3,32	0,000	9,63%	3,109	104,83	-356,32	105,66	-348,82	-348,82	0,00%	0,00%	1,47	-0,93%	26,95%	74.056.700	13.069.000.000	0,00	0,00%	7,51	43.350.000.000
UNIP3	46,30	12,37	1,90	1,180	8,09%	0,691	2,59	12,21	-4,50	13,33	7,92	9,66%	9,58%	2,26	8,77%	15,33%	322.166	2.762.980.000	1,01	5,31%	0,66	5.239.910.000
AMPI3	55,00	12,41	2,74	0,247	0,00%	0,177	5,68	0,98	-0,68	1,99	1,73	25,18%	15,11%	1,12	21,22%	22,09%	0	240.799.000	4,48	14,12%	0,88	660.000.000
ABEV3	11,02	12,45	1,77	2,107	6,06%	1,179	24,81	9,88	-30,31	8,88	6,55	21,33%	17,41%	1,20	16,39%	14,21%	505.282.000	98.140.400.000	0,03	10,04%	-0,74	173.649.000.000
AZZA3	32,21	12,53	0,85	1,039	2,69%	0,446	2,29	11,64	-16,04	14,60	9,50	8,93%	8,24%	1,78	4,62%	6,75%	73.429.000	7.865.410.000	0,31	44,31%	1,93	6.651.040.000
UNIP6	47,15	12,60	1,93	1,202	8,74%	0,704	2,64	12,44	-4,58	13,55	8,06	9,66%	9,58%	2,26	8,77%	15,33%	7.540.200	2.762.980.000	1,01	5,31%	0,66	5.336.110.000
TFCO4	9,08	12,65	3,14	1,823	2,48%	1,952	4,15	9,34	6,01	9,81	8,94	19,52%	14,41%	3,03	25,04%	24,80%	4.386.800	453.573.000	0,26	24,16%	0,43	1.423.000.000
TMGC7	800,01	12,68	1,63	1,164	0,00%	1,120	6,77	17,85	11,96	16,52	16,52	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	1.897.620.000
YDUQ3	9,05	12,71	0,81	0,492	3,23%	0,277	2,79	3,38	-0,66	8,96	4,32	14,58%	3,90%	1,70	9,23%	6,40%	45.628.900	3.217.700.000	1,62	8,99%	2,69	2.616.260.000
UNIP5	47,70	12,75	1,95	1,216	8,64%	0,712	2,67	12,58	-4,63	13,70	8,14	9,66%	9,58%	2,26	8,77%	15,33%	24.002	2.762.980.000	1,01	5,31%	0,66	5.398.350.000
KLBN4	4,27	12,78	2,64	1,398	6,22%	0,447	3,29	6,38	-0,80	13,39	6,98	21,89%	9,93%	2,30	8,50%	20,66%	5.233.000	9.989.390.000	3,65	13,67%	3,65	26.387.200.000
MGLU3	6,37	12,86	0,43	0,125	0,00%	0,132	1,37	2,65	-0,68	4,35	2,51	4,71%	0,97%	1,24	7,16%	3,31%	215.612.000	11.064.900.000	0,44	8,62%	0,98	4.707.400.000
AVIL3	0,93	12,97	4,16	2,338	0,00%	2,227	3,89	10,00	9,02	9,40	9,40	23,38%	18,01%	5,14	40,99%	32,03%	0	1.106.590.000	0,52	1,74%	-0,60	4.598.210.000
ALOS3	18,34	13,01	0,71	3,646	8,66%	0,336	2,67	7,91	-1,22	3,27	2,19	46,10%	32,02%	2,23	5,31%	5,49%	103.436.000	13.944.600.000	0,00	36,40%	-3,10	9.957.470.000
DXTG4	3,68	13,02	1,32	0,675	0,00%	0,689	2,44	6,26	7,48	6,33	6,33	10,78%	6,60%	2,77	12,31%	10,10%	0	768.999.000	0,04	8,30%	0,07	1.011.300.000
KLBN11	21,80	13,05	2,70	1,427	6,09%	0,457	3,36	6,52	-0,82	13,52	7,05	21,89%	9,93%	2,30	8,50%	20,66%	126.324.000	9.989.390.000	3,65	13,67%	3,65	26.943.400.000
SFSA4	4,40	13,10	0,82	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	6,25%	0	739.524.000	0,00	0,15%	""	606.087.000
B3SA3	10,43	13,12	2,96	5,443	3,60%	1,229	7,43	9,76	-5,40	9,42	8,34	55,74%	41,49%	1,86	18,76%	22,53%	574.924.000	19.145.200.000	0,67	4,51%	-0,30	56.598.400.000
TASA4	8,15	13,13	0,86	0,631	3,72%	0,444	2,38	8,03	6,51	11,59	8,72	7,85%	4,80%	1,51	6,33%	6,56%	2.651.560	1.198.000.000	0,52	-0,41%	2,68	1.032.070.000
GETI3	14,45	13,19	3,44	1,916	0,00%	1,314	-15,63	6,98	-3,19	8,20	6,76	27,43%	14,52%	0,71	22,70%	26,09%	0	1.601.130.000	0,86	13,39%	1,00	5.509.110.000
GETI4	14,46	13,20	3,44	1,917	0,00%	1,315	-15,64	6,99	-3,20	8,20	6,76	27,43%	14,52%	0,71	22,70%	26,09%	0	1.601.130.000	0,86	13,39%	1,00	5.512.920.000
TASA3	8,25	13,29	0,87	0,638	3,68%	0,449	2,41	8,13	6,59	11,69	8,79	7,85%	4,80%	1,51	6,33%	6,56%	97.237	1.198.000.000	0,52	-0,41%	2,68	1.044.730.000
RGEG3	3,00	13,42	1,60	0,770	0,00%	0,609	-98,28	6,23	-1,76	10,04	11,70	12,36%	5,74%	0,98	11,69%	11,90%	0	1.915.180.000	1,15	10,09%	4,44	3.059.370.000
ASAI3	6,33	13,46	1,71	0,119	1,46%	0,195	-3,49	1,66	-0,36	4,10	3,13	7,15%	0,88%	0,86	17,82%	12,73%	177.301.000	4.995.000.000	3,33	40,13%	1,86	8.559.080.000
RANI3	7,08	13,54	1,36	1,069	7,44%	0,487	2,27	5,14	-1,56	8,38	5,48	20,81%	7,90%	2,87	11,94%	10,02%	4.497.840	1.252.340.000	1,32	12,46%	2,12	1.698.000.000
PTNT3	7,83	13,73	0,94	0,481	3,46%	0,364	0,96	14,38	6,57	18,41	8,03	3,34%	5,30%	2,84	3,98%	6,85%	10.365	400.258.000	1,02	9,35%	1,76	376.204.000
VIVT4	45,34	13,73	1,07	1,349	0,00%	0,598	-79,81	8,88	-2,35	10,37	3,88	15,19%	9,86%	0,96	7,77%	7,80%	0	69.028.600.000	0,28	6,49%	0,56	73.933.400.000
KLBN3	4,66	13,95	2,88	1,526	5,70%	0,488	3,59	6,97	-0,88	13,97	7,28	21,89%	9,93%	2,30	8,50%	20,66%	1.650.090	9.989.390.000	3,65	13,67%	3,65	28.797.300.000
CCRO3	10,95	13,96	1,64	1,015	3,81%	0,374	3,56	3,79	-0,68	8,21	6,38	26,77%	8,25%	1,98	11,78%	11,73%	120.704.000	13.510.200.000	2,55	20,69%	3,43	22.119.000.000
IGTI11	17,63	14,01	1,24	4,429	2,24%	0,634	4,22	8,19	-2,53	11,13	8,67	54,08%	31,66%	2,69	9,57%	8,87%	55.068.900	4.263.750.000	0,82	16,18%	2,29	5.299.310.000
ARCE3	54,00	14,01	2,60	2,461	0,00%	1,726	11,33	8,89	102,03	9,07	9,07	27,70%	19,46%	1,97	22,04%	18,59%	0	13.495.400.000	0,17	48,47%	0,18	35.153.600.000
GGPS3	14,20	14,24	2,79	0,708	2,24%	0,662	2,17	8,75	-2,90	10,56	7,97	8,09%	5,02%	2,33	10,17%	19,58%	38.938.100	3.435.580.000	1,51	25,06%	1,36	9.582.940.000
TMGC11	900,00	14,26	1,83	1,309	0,00%	1,260	7,62	20,08	13,46	18,75	18,75	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	2.134.800.000
GUAR3	6,17	14,33	0,60	0,330	1,95%	0,236	1,07	4,35	13,96	5,58	2,85	7,59%	2,30%	1,55	6,64%	4,17%	7.571.210	5.155.640.000	0,39	10,00%	0,63	3.080.060.000
TNCP4	182,60	14,42	2,49	3,091	0,00%	1,696	52,65	11,85	-22,30	11,88	8,72	26,08%	21,44%	1,15	16,48%	17,29%	0	13.081.500.000	0,09	97,79%	0,02	32.617.300.000
TNCP3	184,85	14,59	2,52	3,129	0,00%	1,717	53,30	12,00	-22,58	12,03	8,83	26,08%	21,44%	1,15	16,48%	17,29%	0	13.081.500.000	0,09	97,79%	0,02	33.019.200.000
DXCO3	6,00	14,62	0,75	0,606	1,96%	0,265	2,73	5,37	-0,77	10,77	4,46	11,30%	4,28%	1,49	6,04%	5,10%	22.532.100	6.607.770.000	1,08	7,65%	2,24	4.923.400.000
KSSA3	5,33	14,66	1,40	0,916	0,00%	0,406	1,72	5,62	6,73	12,30	12,30	16,31%	8,42%	1,47	7,67%	9,58%	0	553.026.000	1,80	40,68%	6,68	776.612.000
ENMT4	84,80	14,71	4,68	2,331	3,24%	1,314	131,05	9,05	-2,80	11,49	9,97	25,76%	15,85%	1,04	16,35%	31,81%	217	3.968.130.000	1,49	11,20%	2,12	18.566.300.000
ENMT3	84,96	14,74	4,69	2,336	3,24%	1,316	131,30	9,07	-2,80	11,51	9,99	25,76%	15,85%	1,04	16,35%	31,81%	8.284	3.968.130.000	1,49	11,20%	2,12	18.601.300.000
ELUM4	47,90	14,79	1,99	1,251	0,00%	1,178	3,07	19,64	3,34	14,90	14,90	6,37%	8,46%	2,02	9,40%	13,47%	0	443.231.000	0,08	8,40%	-4,74	882.941.000
LUXM3	10,00	14,81	1,59	1,579	0,00%	1,167	203,17	11,15	-7,91	11,02	6,26	14,16%	10,66%	1,05	11,25%	10,76%	0	130.398.000	0,05	5,23%	-0,07	207.840.000
TCOC3	38,85	14,90	1,80	2,225	0,00%	1,307	3,78	14,48	4,39	12,23	12,23	15,37%	14,93%	2,53	13,98%	12,06%	0	2.812.920.000	0,04	16,71%	-2,25	5.053.140.000
STBP3	13,12	14,91	4,93	4,079	19,84%	1,630	5,61	9,59	-6,38	9,70	8,08	42,54%	27,37%	3,36	27,02%	33,05%	71.833.700	2.301.870.000	1,11	29,91%	0,09	11.337.900.000
RDCD3	35,16	15,07	14,74	7,936	0,00%	0,925	21,14	13,40	22,70	14,25	14,26	59,23%	52,65%	1,05	6,97%	97,78%	0	1.605.520.000	1,04	12,16%	0,85	23.661.700.000
USIM6	11,00	15,11	0,58	0,527	2,57%	0,350	1,11	87,32	3,28	90,59	10,52	0,60%	4,18%	3,72	0,51%	3,82%	117	23.848.200.000	0,27	11,56%	0,38	13.783.900.000
BOAS3	7,95	15,22	1,83	4,929	0,00%	1,699	3,34	25,60	3,54	18,69	8,52	19,25%	32,39%	12,37	12,76%	12,04%	0	2.298.770.000	0,00	10,99%	-3,15	4.212.250.000
TMGC13	966,14	15,31	1,96	1,406	0,00%	1,353	8,18	21,56	14,45	20,23	20,23	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	2.291.680.000
BEMA3	10,80	15,32	1,22	1,293	0,00%	0,808	3,18	14,34	11,45	14,43	8,11	9,01%	8,44%	2,66	6,96%	7,95%	0	457.342.000	0,19	10,58%	0,05	556.934.000
VIVT3	50,60	15,32	1,20	1,506	5,61%	0,667	-89,07	9,91	-2,62	11,41	4,26	15,19%	9,86%	0,96	7,77%	7,80%	128.306.000	69.028.600.000	0,28	6,49%	0,56	82.510.600.000
PORT3	16,69	15,42	2,82	2,679	5,58%	1,182	393,64	9,44	-2,84	12,46	8,98	28,40%	17,49%	1,02	13,66%	18,27%	38.810.000	2.611.850.000	1,03	-0,45%	2,18	7.359.920.000
ILMD3	29,00	15,73	2,63	0,683	0,00%	1,395	5,70	14,13	7,53	13,13	13,13	4,84%	4,92%	1,60	12,52%	16,69%	0	658.715.000	0,02	0,65%	-1,00	1.730.340.000
BSLI4	7,20	15,91	1,00	0,000	69,44%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	6,27%	2.116	2.868.640.000	0,00	5,93%	""	2.864.460.000
CRTP5	62,10	15,98	1,71	1,748	0,00%	1,127	3,98	14,09	5,88	12,48	12,48	12,40%	10,94%	2,14	12,36%	10,68%	0	1.210.570.000	0,12	10,11%	-1,62	2.066.750.000
EQTL3	28,70	16,13	1,40	0,815	1,75%	0,319	4,15	3,64	-0,64	7,85	6,48	22,38%	7,40%	1,47	10,10%	8,65%	318.458.000	25.676.500.000	2,01	25,96%	3,48	35.853.700.000
BPAC3	16,00	16,16	3,27	0,000	1,79%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,25%	62.891	56.270.400.000	0,00	14,46%	""	184.098.000.000
IGTA3	33,13	16,19	1,48	5,590	0,00%	0,900	4,05	10,84	-7,80	12,56	12,56	51,55%	34,57%	5,14	10,64%	9,13%	0	3.909.210.000	0,59	12,31%	1,71	5.780.750.000
ILMD4	30,00	16,28	2,72	0,707	0,00%	1,443	5,89	14,62	7,79	13,62	13,62	4,84%	4,92%	1,60	12,52%	16,69%	0	658.715.000	0,02	0,65%	-1,00	1.790.010.000
IRBR3	52,39	16,32	0,89	0,726	0,00%	0,266	0,00	8,49	0,00	0,00	0,00	8,55%	4,45%	0,00	0,00%	5,46%	70.809.100	4.785.350.000	0,00	0,00%	""	4.265.750.000
BAUH4	78,20	16,33	3,41	1,703	1,05%	2,318	14,35	20,17	16,42	18,26	14,21	8,44%	10,42%	1,54	20,15%	20,87%	14.571	119.769.000	0,00	7,04%	-1,49	408.360.000
DURA4	31,39	16,35	2,22	2,182	0,00%	1,224	17,24	10,12	-10,49	11,47	11,47	21,56%	13,39%	1,27	14,38%	13,59%	0	1.789.980.000	0,52	10,94%	1,35	3.976.960.000
SEER3	4,44	16,45	0,47	0,295	0,00%	0,167	4,59	1,91	-0,43	3,92	2,26	15,44%	1,79%	1,17	9,62%	2,83%	2.494.750	1.228.580.000	0,71	11,97%	1,16	571.526.000
BSLI3	7,49	16,56	1,04	0,000	60,69%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	6,27%	2.520	2.868.640.000	0,00	5,93%	""	2.979.840.000
LPSB3	1,37	16,61	0,89	1,098	2,97%	0,509	4,49	4,85	-3,14	3,29	2,25	22,64%	14,99%	1,70	12,76%	5,33%	208.764	228.305.000	0,00	1,22%	-1,07	202.150.000
DURA3	31,90	16,62	2,26	2,218	0,00%	1,244	17,52	10,29	-10,66	11,64	11,64	21,56%	13,39%	1,27	14,38%	13,59%	0	1.789.980.000	0,52	10,94%	1,35	4.041.570.000
DPPI3	85,00	16,65	4,99	-1,453	0,00%	3,753	8,70	190,72	9,75	177,18	177,18	-0,76%	-5,04%	3,14	3,00%	29,97%	0	545.227.000	0,06	15,14%	-13,54	2.720.000.000
TIMP3	13,46	17,13	1,43	1,903	0,00%	0,818	15,37	9,79	-3,78	9,72	3,77	19,44%	11,11%	1,34	9,67%	8,33%	0	22.847.800.000	0,14	2,29%	-0,03	32.587.100.000
RDOR3	27,68	17,17	2,59	1,278	2,34%	0,648	2,01	8,66	-2,72	8,73	7,27	14,76%	7,65%	2,89	11,95%	15,08%	163.844.000	24.469.300.000	1,46	40,02%	0,06	63.367.600.000
BMTO4	7,57	17,27	2,07	0,000	0,00%	2,030	0,00	-2.625,16	0,00	-2.624,05	-1.477,48	0,00%	0,00%	0,00	0,00%	12,00%	0	1.046.320.000	0,00	0,00%	0,63	2.168.380.000
EMBR3	61,15	17,42	2,65	1,442	0,00%	0,712	3,58	15,99	-4,68	18,24	12,46	9,02%	8,53%	1,56	5,78%	15,22%	307.679.000	17.073.700.000	0,84	19,91%	1,54	45.279.400.000
SRNA3	6,00	17,45	0,70	1,071	0,00%	0,188	-103,77	3,93	-0,32	14,94	8,73	27,27%	6,18%	0,99	5,19%	4,01%	16.969.800	5.339.170.000	2,20	33,60%	6,44	3.736.390.000
BFIT4	0,93	17,55	1,96	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	11,15%	0	1.849.420.000	0,00	35,67%	""	3.618.220.000
ELET5	78,00	17,72	1,48	4,726	0,00%	0,643	6,35	18,61	-1,74	22,85	16,34	25,39%	26,69%	2,06	3,89%	8,38%	630	121.252.000.000	0,58	4,78%	3,03	179.954.000.000
LUXM4	12,00	17,77	1,91	1,895	1,85%	1,400	243,80	13,38	-9,49	13,26	7,52	14,16%	10,66%	1,05	11,25%	10,76%	959	130.398.000	0,05	5,23%	-0,07	249.408.000
BMTO3	7,82	17,84	2,14	0,000	0,00%	2,097	0,00	-2.711,85	0,00	-2.710,74	-1.526,30	0,00%	0,00%	0,00	0,00%	12,00%	0	1.046.320.000	0,00	0,00%	0,63	2.239.990.000
FRAS3	21,37	17,94	2,82	1,603	3,04%	1,302	3,75	11,71	14,20	12,34	9,59	13,69%	9,27%	2,26	15,76%	15,71%	5.830.030	2.046.740.000	0,56	23,77%	0,49	5.770.240.000
UCOP4	6,50	18,01	1,30	19,050	0,00%	0,844	5,14	22,70	-8,61	24,17	41,56	83,92%	110,51%	13,37	3,91%	7,23%	0	972.713.000	0,16	9,25%	2,52	1.267.500.000
FESA3	13,15	18,12	1,38	2,139	3,64%	1,070	3,71	20,79	5,45	18,43	8,74	10,29%	11,82%	3,24	6,62%	7,63%	3.641	3.357.460.000	0,09	10,49%	-1,12	4.644.250.000
LVTC3	2,32	18,18	0,23	0,180	0,00%	0,108	0,60	0,80	-0,64	0,52	0,25	22,55%	0,99%	1,97	15,19%	1,26%	77.195	653.675.000	0,00	-11,70%	-0,14	150.018.000
BFIT3	0,98	18,49	2,06	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	11,15%	0	1.849.420.000	0,00	35,67%	""	3.812.740.000
SUZB3	61,40	18,56	1,87	1,780	3,29%	0,507	4,02	5,91	-1,02	11,28	6,95	30,15%	9,65%	2,17	10,05%	10,08%	469.198.000	41.470.800.000	2,12	9,81%	3,31	77.616.800.000
TMCP3	56,00	18,58	1,38	1,525	0,00%	0,937	3,85	24,25	4,74	19,68	19,68	6,29%	9,75%	2,30	5,54%	7,44%	0	1.798.930.000	0,03	10,49%	-4,58	2.486.510.000
SMLE3	92,82	18,88	21,91	6,635	0,00%	6,477	-124,00	16,50	-42,31	16,32	13,20	40,22%	35,14%	0,91	46,17%	116,04%	0	524.731.000	0,00	36,83%	-0,14	11.496.400.000
NINJ3	5,00	19,11	0,87	4,177	0,00%	0,812	0,89	-13,37	0,89	2,05	2,80	-31,23%	21,86%	16,47	-155,93%	4,53%	78.374	293.687.000	0,00	1,74%	21,11	254.279.000
MERC4	9,20	19,22	1,45	0,000	2,53%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	7,57%	1.131	259.250.000	0,00	-0,97%	""	377.154.000
TMCP4	58,20	19,31	1,44	1,585	0,00%	0,973	4,00	25,21	4,92	20,63	20,63	6,29%	9,75%	2,30	5,54%	7,44%	0	1.798.930.000	0,03	10,49%	-4,58	2.584.200.000
RENT3	30,53	19,66	1,29	0,936	5,16%	0,400	19,07	5,90	-0,89	11,54	5,63	15,87%	4,76%	1,10	8,92%	6,56%	429.189.000	25.638.700.000	1,68	40,21%	2,75	33.052.400.000
ORVR3	38,27	19,85	4,05	3,641	0,00%	0,955	5,69	14,18	-2,38	19,66	12,09	25,67%	20,06%	2,00	8,65%	20,40%	19.588.800	784.105.000	2,42	30,93%	3,37	3.174.530.000
SLCE3	18,00	19,86	1,61	1,053	4,61%	0,475	2,42	6,82	-2,18	10,38	8,45	15,45%	5,02%	1,71	8,26%	8,10%	41.809.800	4.957.970.000	1,19	22,71%	2,90	7.979.940.000
ONCO3	2,22	19,99	0,38	0,237	0,00%	0,118	0,59	1,91	-0,46	6,71	4,92	12,41%	2,13%	1,96	8,29%	1,91%	27.908.600	3.790.620.000	1,53	29,41%	3,52	1.446.900.000
AUTM3	19,70	20,00	1,90	0,709	0,00%	0,547	4,08	6,78	-2,42	8,22	8,99	10,47%	4,31%	1,48	11,93%	9,50%	0	1.304.250.000	0,97	28,21%	1,58	2.477.650.000
AFLT3	7,20	20,10	1,84	8,287	9,29%	1,446	15,90	15,34	42,85	14,62	14,38	54,03%	41,22%	1,59	10,30%	9,13%	2.407	247.459.000	0,00	14,93%	-0,70	454.212.000
AEDU11	37,35	20,13	1,13	1,405	0,00%	0,732	5,77	13,93	-7,31	16,14	10,82	10,08%	6,98%	2,04	5,77%	5,60%	0	2.415.400.000	0,30	20,90%	1,48	2.720.770.000
JPSA3	29,02	20,27	1,93	4,667	0,29%	0,468	2,34	12,96	-1,68	20,35	12,83	36,02%	46,31%	5,31	4,56%	9,51%	7.666.510	1.762.140.000	1,94	1,01%	4,66	3.395.950.000
LIPR3	41,30	20,65	2,07	0,000	0,95%	2,032	6,85	-69,94	7,25	-60,11	-60,11	0,00%	0,00%	87,60	-4,07%	10,03%	1.323	234.462.000	0,00	0,00%	9,83	485.894.000
TUPY4	48,21	20,79	1,87	0,644	0,00%	0,614	1,75	7,53	-17,07	10,06	7,15	8,55%	3,07%	2,23	11,93%	9,01%	0	3.708.660.000	1,22	28,56%	1,80	6.950.820.000
LAME4	6,55	20,99	1,89	0,476	0,00%	0,282	1,19	7,32	-4,32	11,24	5,46	6,51%	2,51%	1,72	6,53%	9,02%	0	6.514.640.000	2,54	9,72%	1,90	12.333.700.000
LAME3	6,62	21,22	1,91	0,481	0,00%	0,285	1,20	7,40	-4,37	11,32	5,49	6,51%	2,51%	1,72	6,53%	9,02%	0	6.514.640.000	2,54	9,72%	1,90	12.465.500.000
BRAV3	23,70	21,30	0,98	1,275	0,84%	0,305	2,19	5,88	-0,71	11,47	6,93	21,68%	6,08%	2,19	6,73%	4,59%	255.862.000	11.245.700.000	1,49	139,92%	3,38	11.001.000.000
CRTP3	86,50	22,26	2,38	2,435	0,00%	1,570	5,55	19,63	8,19	18,02	18,02	12,40%	10,94%	2,14	12,36%	10,68%	0	1.210.570.000	0,12	10,11%	-1,62	2.878.810.000
BSCT6	2,58	22,49	2,04	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,05%	0	212.960.000	0,00	1,92%	""	433.383.000
RSIP3	0,44	22,70	1,32	0,875	0,00%	0,433	-10,98	9,53	-1,46	18,48	33,21	9,17%	3,85%	0,90	5,00%	5,80%	0	66.914.000	1,40	15,13%	16,08	88.034.300
RSIP4	0,44	22,70	1,32	0,875	0,00%	0,433	-10,98	9,53	-1,46	18,48	33,21	9,17%	3,85%	0,90	5,00%	5,80%	0	66.914.000	1,40	15,13%	16,08	88.034.300
TIMS3	15,37	23,23	0,00	3,008	6,25%	0,000	0,00	13,85	0,00	13,85	8,39	21,71%	12,95%	0,00	0,00%	0,00%	126.498.000	0	0,00	-3,84%	0,00	37.207.800.000
TVIT3	19,30	23,46	5,45	1,705	0,00%	2,424	175,42	16,02	-12,72	17,14	17,14	10,64%	7,27%	1,04	17,58%	23,24%	0	314.984.000	0,56	0,00%	1,12	1.717.510.000
TEND3	12,54	23,58	1,63	0,484	1,36%	0,314	4,60	4,75	-0,92	6,30	5,21	10,19%	1,83%	1,17	8,19%	6,92%	42.526.500	946.012.000	1,31	8,59%	1,28	1.543.600.000
TMGC3	1.500,00	23,77	3,05	2,182	0,00%	2,101	12,70	33,47	22,43	32,14	32,14	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	3.558.000.000
PEAB3	43,25	23,84	0,91	11,364	2,96%	0,644	3,78	-71,55	-7,07	-63,85	-228,27	-15,88%	47,66%	6,36	-1,08%	3,82%	4.869	897.527.000	0,13	40,98%	27,52	817.771.000
POWE3	10,90	23,92	0,99	0,618	0,00%	0,378	6,57	17,61	-3,01	10,63	10,01	3,51%	2,59%	1,13	3,54%	4,13%	0	988.330.000	0,04	0,00%	-6,57	977.238.000
TSEP4	29,01	23,97	1,30	1,282	0,00%	0,906	3,80	14,82	4,43	12,29	12,29	8,65%	5,35%	1,88	9,10%	5,43%	0	2.047.020.000	0,00	4,50%	-2,53	2.664.020.000
