PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
LREN3	13,56	11,62	1,38	1,020	4,33%	0,749	3,27	4,92	5,87	4,44	3,13	20,74%	8,77%	1,64	19,34%	11,89%	209.223.000	10.394.700.000	0,11	16,64%	-0,34	14.367.500.000
PTNT4	6,63	11,62	0,80	0,407	4,08%	0,308	0,81	12,18	5,56	16,20	7,07	3,34%	5,30%	2,84	3,98%	6,85%	33.448	400.258.000	1,02	9,35%	1,76	318.548.000
BMKS3	367,50	11,63	0,82	10,488	10,68%	0,726	0,99	-38,37	1,14	-3,04	-3,12	-27,33%	90,16%	34,72	-6,18%	7,09%	11.525	202.733.000	0,02	-7,02%	36,30	167.121.000
TEMP3	4,15	11,64	4,92	0,980	0,00%	2,014	9,98	10,60	19,39	9,55	7,74	9,25%	8,42%	1,41	34,49%	42,27%	0	135.736.000	0,23	-13,11%	-0,85	668.071.000
VITT3	5,48	11,71	1,35	1,064	3,09%	0,912	2,33	11,79	3,22	13,76	10,55	9,03%	9,07%	2,81	8,58%	11,50%	2.208.500	611.392.000	0,32	0,92%	1,52	823.721.000
AURE3	8,11	11,78	0,68	1,291	4,70%	0,270	1,83	10,18	-0,92	13,87	7,75	12,68%	10,96%	1,93	3,29%	5,74%	52.075.500	12.587.300.000	0,67	15,97%	2,06	8.518.570.000
NAFG3	64,37	11,80	2,76	1,102	0,00%	1,153	3,20	7,35	60,48	8,64	6,57	14,99%	9,28%	2,52	19,92%	23,42%	0	316.392.000	0,81	9,49%	0,98	874.080.000
NAFG4	64,42	11,81	2,76	1,103	0,00%	1,154	3,20	7,36	60,52	8,65	6,57	14,99%	9,28%	2,52	19,92%	23,42%	0	316.392.000	0,81	9,49%	0,98	874.759.000
BRIT3	3,06	11,85	0,88	1,003	2,85%	0,339	3,39	7,18	-1,03	12,58	4,16	13,96%	8,45%	1,54	6,52%	7,44%	30.726	1.557.890.000	1,25	22,57%	1,78	1.374.230.000
PNVL3	8,23	11,95	1,04	0,257	4,08%	0,383	1,72	7,87	-10,73	13,86	5,99	3,26%	2,15%	1,60	6,54%	8,66%	3.127.620	1.195.570.000	0,96	14,52%	2,59	1.237.600.000
FIBR3	66,30	12,03	2,59	2,010	7,59%	0,899	9,59	5,13	-2,54	7,17	5,29	39,18%	16,75%	1,46	22,95%	21,57%	0	14.149.000.000	1,46	22,71%	1,50	36.712.600.000
EBCO3	1,05	12,03	0,84	0,346	0,00%	0,368	52,72	8,94	-15,02	8,68	8,68	3,88%	2,90%	1,01	5,04%	7,00%	0	828.097.000	0,02	6,09%	-0,26	697.963.000
JALL3	4,59	12,16	0,67	0,717	1,47%	0,188	0,72	5,32	-0,57	17,81	3,66	13,49%	5,90%	3,07	4,35%	5,48%	2.865.350	2.090.510.000	2,15	13,03%	2,57	1.393.260.000
MPLU3	26,80	12,20	17,37	6,877	0,00%	2,676	50,65	10,34	66,01	7,71	7,28	66,52%	56,37%	1,06	129,57%	142,40%	0	250.279.000	0,00	-18,88%	-2,48	4.348.220.000
BLAU3	12,85	12,32	1,10	1,367	2,84%	0,711	2,04	7,89	5,37	8,29	7,08	17,33%	10,88%	3,48	11,28%	8,92%	3.600.930	2.097.210.000	0,26	9,58%	0,34	2.305.210.000
IGTI3	2,23	12,40	1,10	3,921	2,53%	0,561	3,73	7,25	-2,24	10,20	7,94	54,08%	31,66%	2,69	9,57%	8,87%	116.926	4.263.750.000	0,82	16,18%	2,29	4.692.130.000
AMPI3	55,00	12,41	2,74	0,247	0,00%	0,177	5,68	0,98	-0,68	1,99	1,73	25,18%	15,11%	1,12	21,22%	22,09%	0	240.799.000	4,48	14,12%	0,88	660.000.000
ABEV3	11,03	12,46	1,77	2,109	6,05%	1,180	24,83	9,89	-30,34	8,89	6,56	21,33%	17,41%	1,20	16,39%	14,21%	450.716.000	98.140.400.000	0,03	10,04%	-0,74	173.807.000.000
DESK3	10,14	12,55	0,88	1,066	0,42%	0,295	1,79	3,35	-0,83	5,82	3,69	31,85%	9,79%	2,19	11,90%	7,03%	2.140.280	1.328.380.000	1,37	31,45%	1,57	1.172.440.000
UNIP3	47,22	12,62	1,93	1,204	7,94%	0,705	2,64	12,45	-4,59	13,57	8,07	9,66%	9,58%	2,26	8,77%	15,33%	274.682	2.762.980.000	1,01	5,31%	0,66	5.344.030.000
UNIP6	47,30	12,64	1,94	1,206	8,72%	0,706	2,64	12,48	-4,59	13,59	8,08	9,66%	9,58%	2,26	8,77%	15,33%	6.574.920	2.762.980.000	1,01	5,31%	0,66	5.353.080.000
TMGC7	800,01	12,68	1,63	1,164	0,00%	1,120	6,77	17,85	11,96	16,52	16,52	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	1.897.620.000
SMFT3	19,63	12,71	2,19	2,226	2,68%	0,702	6,78	10,00	-1,61	11,92	5,52	22,25%	17,64%	1,75	8,82%	17,22%	48.090.700	5.259.470.000	0,98	33,09%	0,89	11.507.900.000
CXSE3	14,93	12,72	3,43	0,000	9,32%	3,212	108,32	-368,16	109,17	-360,65	-360,66	0,00%	0,00%	1,47	-0,93%	26,95%	69.235.600	13.069.000.000	0,00	0,00%	7,51	44.790.000.000
UNIP5	48,00	12,83	1,97	1,223	8,59%	0,716	2,68	12,66	-4,66	13,78	8,19	9,66%	9,58%	2,26	8,77%	15,33%	22.546	2.762.980.000	1,01	5,31%	0,66	5.432.300.000
AVIL3	0,93	12,97	4,16	2,338	0,00%	2,227	3,89	10,00	9,02	9,40	9,40	23,38%	18,01%	5,14	40,99%	32,03%	0	1.106.590.000	0,52	1,74%	-0,60	4.598.210.000
TASA4	8,08	13,01	0,85	0,625	3,76%	0,440	2,36	7,96	6,45	11,52	8,67	7,85%	4,80%	1,51	6,33%	6,56%	2.350.620	1.198.000.000	0,52	-0,41%	2,68	1.023.200.000
DXTG4	3,68	13,02	1,32	0,675	0,00%	0,689	2,44	6,26	7,48	6,33	6,33	10,78%	6,60%	2,77	12,31%	10,10%	0	768.999.000	0,04	8,30%	0,07	1.011.300.000
SFSA4	4,40	13,10	0,82	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	6,25%	0	739.524.000	0,00	0,15%	""	606.087.000
GETI3	14,45	13,19	3,44	1,916	0,00%	1,314	-15,63	6,98	-3,19	8,20	6,76	27,43%	14,52%	0,71	22,70%	26,09%	0	1.601.130.000	0,86	13,39%	1,00	5.509.110.000
TFCO4	9,47	13,19	3,27	1,902	2,38%	2,036	4,33	9,74	6,27	10,21	9,30	19,52%	14,41%	3,03	25,04%	24,80%	3.845.060	453.573.000	0,26	24,16%	0,43	1.484.120.000
GETI4	14,46	13,20	3,44	1,917	0,00%	1,315	-15,64	6,99	-3,20	8,20	6,76	27,43%	14,52%	0,71	22,70%	26,09%	0	1.601.130.000	0,86	13,39%	1,00	5.512.920.000
TASA3	8,20	13,21	0,87	0,635	3,70%	0,447	2,39	8,08	6,55	11,64	8,76	7,85%	4,80%	1,51	6,33%	6,56%	88.192	1.198.000.000	0,52	-0,41%	2,68	1.038.400.000
KLBN4	4,43	13,26	2,74	1,450	6,00%	0,464	3,41	6,62	-0,83	13,63	7,10	21,89%	9,93%	2,30	8,50%	20,66%	4.449.910	9.989.390.000	3,65	13,67%	3,65	27.376.000.000
AZZA3	34,17	13,29	0,90	1,102	2,53%	0,473	2,43	12,34	-17,02	15,31	9,96	8,93%	8,24%	1,78	4,62%	6,75%	67.957.400	7.865.410.000	0,31	44,31%	1,93	7.055.760.000
RGEG3	3,00	13,42	1,60	0,770	0,00%	0,609	-98,28	6,23	-1,76	10,04	11,70	12,36%	5,74%	0,98	11,69%	11,90%	0	1.915.180.000	1,15	10,09%	4,44	3.059.370.000
KLBN11	22,54	13,50	2,79	1,476	5,89%	0,472	3,47	6,74	-0,85	13,74	7,17	21,89%	9,93%	2,30	8,50%	20,66%	117.435.000	9.989.390.000	3,65	13,67%	3,65	27.858.000.000
ALOS3	19,11	13,56	0,74	3,799	8,78%	0,350	2,78	8,24	-1,27	3,61	2,41	46,10%	32,02%	2,23	5,31%	5,49%	91.225.100	13.944.600.000	0,00	36,40%	-3,10	10.375.500.000
VIVT4	45,34	13,73	1,07	1,349	0,00%	0,598	-79,81	8,88	-2,35	10,37	3,88	15,19%	9,86%	0,96	7,77%	7,80%	0	69.028.600.000	0,28	6,49%	0,56	73.933.400.000
ARCE3	54,00	14,01	2,60	2,461	0,00%	1,726	11,33	8,89	102,03	9,07	9,07	27,70%	19,46%	1,97	22,04%	18,59%	0	13.495.400.000	0,17	48,47%	0,18	35.153.600.000
B3SA3	11,16	14,04	3,16	5,824	3,36%	1,315	7,95	10,45	-5,78	10,10	8,95	55,74%	41,49%	1,86	18,76%	22,53%	563.554.000	19.145.200.000	0,67	4,51%	-0,30	60.559.700.000
TMGC11	900,00	14,26	1,83	1,309	0,00%	1,260	7,62	20,08	13,46	18,75	18,75	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	2.134.800.000
RANI3	7,47	14,28	1,43	1,128	7,05%	0,514	2,40	5,42	-1,65	8,66	5,67	20,81%	7,90%	2,87	11,94%	10,02%	4.586.080	1.252.340.000	1,32	12,46%	2,12	1.791.530.000
CCRO3	11,22	14,30	1,68	1,040	3,72%	0,384	3,65	3,89	-0,70	8,30	6,46	26,77%	8,25%	1,98	11,78%	11,73%	118.147.000	13.510.200.000	2,55	20,69%	3,43	22.664.400.000
DXCO3	5,89	14,35	0,73	0,595	2,00%	0,260	2,68	5,27	-0,76	10,68	4,42	11,30%	4,28%	1,49	6,04%	5,10%	20.712.400	6.607.770.000	1,08	7,65%	2,24	4.833.130.000
KLBN3	4,81	14,40	2,98	1,575	5,52%	0,504	3,71	7,19	-0,90	14,19	7,40	21,89%	9,93%	2,30	8,50%	20,66%	1.414.700	9.989.390.000	3,65	13,67%	3,65	29.724.300.000
TNCP4	182,60	14,42	2,49	3,091	0,00%	1,696	52,65	11,85	-22,30	11,88	8,72	26,08%	21,44%	1,15	16,48%	17,29%	0	13.081.500.000	0,09	97,79%	0,02	32.617.300.000
YDUQ3	10,29	14,46	0,92	0,560	2,84%	0,314	3,18	3,84	-0,75	9,42	4,54	14,58%	3,90%	1,70	9,23%	6,40%	44.478.400	3.217.700.000	1,62	8,99%	2,69	2.974.730.000
MGLU3	7,22	14,57	0,48	0,141	0,00%	0,149	1,55	3,00	-0,77	4,71	2,71	4,71%	0,97%	1,24	7,16%	3,31%	189.528.000	11.064.900.000	0,44	8,62%	0,98	5.335.540.000
ASAI3	6,86	14,58	1,86	0,129	1,35%	0,211	-3,78	1,80	-0,39	4,24	3,23	7,15%	0,88%	0,86	17,82%	12,73%	130.014.000	4.995.000.000	3,33	40,13%	1,86	9.275.710.000
TNCP3	184,85	14,59	2,52	3,129	0,00%	1,717	53,30	12,00	-22,58	12,03	8,83	26,08%	21,44%	1,15	16,48%	17,29%	0	13.081.500.000	0,09	97,79%	0,02	33.019.200.000
KSSA3	5,33	14,66	1,40	0,916	0,00%	0,406	1,72	5,62	6,73	12,30	12,30	16,31%	8,42%	1,47	7,67%	9,58%	0	553.026.000	1,80	40,68%	6,68	776.612.000
ENMT4	84,80	14,71	4,68	2,331	3,24%	1,314	131,05	9,05	-2,80	11,49	9,97	25,76%	15,85%	1,04	16,35%	31,81%	212	3.968.130.000	1,49	11,20%	2,12	18.566.300.000
ENMT3	85,00	14,74	4,69	2,337	3,24%	1,317	131,36	9,07	-2,80	11,51	9,99	25,76%	15,85%	1,04	16,35%	31,81%	13.109	3.968.130.000	1,49	11,20%	2,12	18.610.100.000
ELUM4	47,90	14,79	1,99	1,251	0,00%	1,178	3,07	19,64	3,34	14,90	14,90	6,37%	8,46%	2,02	9,40%	13,47%	0	443.231.000	0,08	8,40%	-4,74	882.941.000
IGTI11	18,64	14,81	1,31	4,682	2,11%	0,670	4,46	8,66	-2,67	11,60	9,04	54,08%	31,66%	2,69	9,57%	8,87%	48.824.700	4.263.750.000	0,82	16,18%	2,29	5.602.900.000
LUXM3	10,00	14,81	1,59	1,579	0,00%	1,167	203,17	11,15	-7,91	11,02	6,26	14,16%	10,66%	1,05	11,25%	10,76%	0	130.398.000	0,05	5,23%	-0,07	207.840.000
TCOC3	38,85	14,90	1,80	2,225	0,00%	1,307	3,78	14,48	4,39	12,23	12,23	15,37%	14,93%	2,53	13,98%	12,06%	0	2.812.920.000	0,04	16,71%	-2,25	5.053.140.000
GGPS3	14,89	14,94	2,92	0,742	2,13%	0,694	2,28	9,18	-3,04	10,98	8,29	8,09%	5,02%	2,33	10,17%	19,58%	39.632.500	3.435.580.000	1,51	25,06%	1,36	10.048.600.000
STBP3	13,16	14,95	4,94	4,092	19,78%	1,635	5,63	9,62	-6,40	9,73	8,11	42,54%	27,37%	3,36	27,02%	33,05%	65.053.600	2.301.870.000	1,11	29,91%	0,09	11.372.500.000
GUAR3	6,47	15,03	0,63	0,346	1,86%	0,248	1,12	4,56	14,64	5,79	2,96	7,59%	2,30%	1,55	6,64%	4,17%	5.780.500	5.155.640.000	0,39	10,00%	0,63	3.229.820.000
RDCD3	35,16	15,07	14,74	7,936	0,00%	0,925	21,14	13,40	22,70	14,25	14,26	59,23%	52,65%	1,05	6,97%	97,78%	0	1.605.520.000	1,04	12,16%	0,85	23.661.700.000
USIM6	11,00	15,11	0,58	0,527	2,57%	0,350	1,11	87,32	3,28	90,59	10,52	0,60%	4,18%	3,72	0,51%	3,82%	55	23.848.200.000	0,27	11,56%	0,38	13.783.900.000
BOAS3	7,95	15,22	1,83	4,929	0,00%	1,699	3,34	25,60	3,54	18,69	8,52	19,25%	32,39%	12,37	12,76%	12,04%	0	2.298.770.000	0,00	10,99%	-3,15	4.212.250.000
TMGC13	966,14	15,31	1,96	1,406	0,00%	1,353	8,18	21,56	14,45	20,23	20,23	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	2.291.680.000
BEMA3	10,80	15,32	1,22	1,293	0,00%	0,808	3,18	14,34	11,45	14,43	8,11	9,01%	8,44%	2,66	6,96%	7,95%	0	457.342.000	0,19	10,58%	0,05	556.934.000
VIVT3	51,55	15,61	1,22	1,534	5,51%	0,680	-90,74	10,10	-2,67	11,59	4,33	15,19%	9,86%	0,96	7,77%	7,80%	119.660.000	69.028.600.000	0,28	6,49%	0,56	84.059.700.000
PORT3	16,90	15,62	2,85	2,713	5,51%	1,197	398,59	9,55	-2,88	12,58	9,06	28,40%	17,49%	1,02	13,66%	18,27%	33.825.000	2.611.850.000	1,03	-0,45%	2,18	7.452.530.000
ILMD3	29,00	15,73	2,63	0,683	0,00%	1,395	5,70	14,13	7,53	13,13	13,13	4,84%	4,92%	1,60	12,52%	16,69%	0	658.715.000	0,02	0,65%	-1,00	1.730.340.000
BSLI4	7,20	15,91	1,00	0,000	69,44%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	6,27%	3.512	2.868.640.000	0,00	5,93%	""	2.864.460.000
PTNT3	9,10	15,95	1,09	0,559	2,98%	0,423	1,12	16,71	7,63	20,74	9,05	3,34%	5,30%	2,84	3,98%	6,85%	10.497	400.258.000	1,02	9,35%	1,76	437.223.000
CRTP5	62,10	15,98	1,71	1,748	0,00%	1,127	3,98	14,09	5,88	12,48	12,48	12,40%	10,94%	2,14	12,36%	10,68%	0	1.210.570.000	0,12	10,11%	-1,62	2.066.750.000
LPSB3	1,32	16,00	0,85	1,058	3,08%	0,490	4,33	4,67	-3,02	3,11	2,12	22,64%	14,99%	1,70	12,76%	5,33%	196.039	228.305.000	0,00	1,22%	-1,07	194.772.000
BPAC3	15,85	16,01	3,24	0,000	1,81%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,25%	46.947	56.270.400.000	0,00	14,46%	""	182.372.000.000
IGTA3	33,13	16,19	1,48	5,590	0,00%	0,900	4,05	10,84	-7,80	12,56	12,56	51,55%	34,57%	5,14	10,64%	9,13%	0	3.909.210.000	0,59	12,31%	1,71	5.780.750.000
ILMD4	30,00	16,28	2,72	0,707	0,00%	1,443	5,89	14,62	7,79	13,62	13,62	4,84%	4,92%	1,60	12,52%	16,69%	0	658.715.000	0,02	0,65%	-1,00	1.790.010.000
BAUH4	78,20	16,33	3,41	1,703	1,05%	2,318	14,35	20,17	16,42	18,26	14,21	8,44%	10,42%	1,54	20,15%	20,87%	13.617	119.769.000	0,00	7,04%	-1,49	408.360.000
DURA4	31,39	16,35	2,22	2,182	0,00%	1,224	17,24	10,12	-10,49	11,47	11,47	21,56%	13,39%	1,27	14,38%	13,59%	0	1.789.980.000	0,52	10,94%	1,35	3.976.960.000
IRBR3	52,56	16,37	0,89	0,728	0,00%	0,267	0,00	8,51	0,00	0,00	0,00	8,55%	4,45%	0,00	0,00%	5,46%	78.611.300	4.785.350.000	0,00	0,00%	""	4.279.590.000
DURA3	31,90	16,62	2,26	2,218	0,00%	1,244	17,52	10,29	-10,66	11,64	11,64	21,56%	13,39%	1,27	14,38%	13,59%	0	1.789.980.000	0,52	10,94%	1,35	4.041.570.000
DPPI3	85,00	16,65	4,99	-1,453	0,00%	3,753	8,70	190,72	9,75	177,18	177,18	-0,76%	-5,04%	3,14	3,00%	29,97%	0	545.227.000	0,06	15,14%	-13,54	2.720.000.000
EMBR3	59,42	16,93	2,58	1,401	0,00%	0,692	3,48	15,53	-4,55	17,79	12,15	9,02%	8,53%	1,56	5,78%	15,22%	295.822.000	17.073.700.000	0,84	19,91%	1,54	43.998.400.000
EQTL3	30,14	16,94	1,47	0,856	1,67%	0,335	4,36	3,82	-0,68	8,04	6,63	22,38%	7,40%	1,47	10,10%	8,65%	296.840.000	25.676.500.000	2,01	25,96%	3,48	37.652.700.000
ELET5	75,00	17,04	1,43	4,544	0,00%	0,618	6,11	17,90	-1,67	22,13	15,82	25,39%	26,69%	2,06	3,89%	8,38%	989	121.252.000.000	0,58	4,78%	3,03	173.032.000.000
TIMP3	13,46	17,13	1,43	1,903	0,00%	0,818	15,37	9,79	-3,78	9,72	3,77	19,44%	11,11%	1,34	9,67%	8,33%	0	22.847.800.000	0,14	2,29%	-0,03	32.587.100.000
BMTO4	7,57	17,27	2,07	0,000	0,00%	2,030	0,00	-2.625,16	0,00	-2.624,05	-1.477,48	0,00%	0,00%	0,00	0,00%	12,00%	0	1.046.320.000	0,00	0,00%	0,63	2.168.380.000
RDOR3	27,95	17,34	2,61	1,291	2,32%	0,654	2,03	8,75	-2,75	8,82	7,34	14,76%	7,65%	2,89	11,95%	15,08%	154.499.000	24.469.300.000	1,46	40,02%	0,06	63.985.700.000
LVTC3	2,24	17,55	0,22	0,174	0,00%	0,104	0,58	0,77	-0,62	0,49	0,24	22,55%	0,99%	1,97	15,19%	1,26%	75.213	653.675.000	0,00	-11,70%	-0,14	144.845.000
BFIT4	0,93	17,55	1,96	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	11,15%	0	1.849.420.000	0,00	35,67%	""	3.618.220.000
FESA3	12,76	17,59	1,34	2,076	3,75%	1,038	3,60	20,17	5,29	17,82	8,45	10,29%	11,82%	3,24	6,62%	7,63%	3.167	3.357.460.000	0,09	10,49%	-1,12	4.506.510.000
LUXM4	11,99	17,76	1,91	1,894	1,86%	1,399	243,60	13,37	-9,49	13,24	7,51	14,16%	10,66%	1,05	11,25%	10,76%	883	130.398.000	0,05	5,23%	-0,07	249.200.000
BMTO3	7,82	17,84	2,14	0,000	0,00%	2,097	0,00	-2.711,85	0,00	-2.710,74	-1.526,30	0,00%	0,00%	0,00	0,00%	12,00%	0	1.046.320.000	0,00	0,00%	0,63	2.239.990.000
UCOP4	6,50	18,01	1,30	19,050	0,00%	0,844	5,14	22,70	-8,61	24,17	41,56	83,92%	110,51%	13,37	3,91%	7,23%	0	972.713.000	0,16	9,25%	2,52	1.267.500.000
FRAS3	21,79	18,30	2,87	1,635	2,99%	1,328	3,83	11,94	14,48	12,57	9,77	13,69%	9,27%	2,26	15,76%	15,71%	5.818.940	2.046.740.000	0,56	23,77%	0,49	5.883.650.000
BFIT3	0,98	18,49	2,06	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	11,15%	0	1.849.420.000	0,00	35,67%	""	3.812.740.000
TMCP3	56,00	18,58	1,38	1,525	0,00%	0,937	3,85	24,25	4,74	19,68	19,68	6,29%	9,75%	2,30	5,54%	7,44%	0	1.798.930.000	0,03	10,49%	-4,58	2.486.510.000
SUZB3	62,45	18,88	1,90	1,811	3,23%	0,515	4,09	6,01	-1,04	11,38	7,01	30,15%	9,65%	2,17	10,05%	10,08%	400.460.000	41.470.800.000	2,12	9,81%	3,31	78.944.200.000
SMLE3	92,82	18,88	21,91	6,635	0,00%	6,477	-124,00	16,50	-42,31	16,32	13,20	40,22%	35,14%	0,91	46,17%	116,04%	0	524.731.000	0,00	36,83%	-0,14	11.496.400.000
ONCO3	2,11	19,00	0,36	0,226	0,00%	0,112	0,56	1,82	-0,44	6,61	4,85	12,41%	2,13%	1,96	8,29%	1,91%	20.697.500	3.790.620.000	1,53	29,41%	3,52	1.375.210.000
MERC4	9,20	19,22	1,45	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	7,57%	1.058	259.250.000	0,00	-0,97%	""	377.154.000
SRNA3	6,62	19,26	0,77	1,182	0,00%	0,207	-114,49	4,33	-0,35	15,35	8,97	27,27%	6,18%	0,99	5,19%	4,01%	15.220.500	5.339.170.000	2,20	33,60%	6,44	4.122.480.000
SLCE3	17,48	19,29	1,56	1,023	4,75%	0,461	2,35	6,62	-2,12	10,18	8,29	15,45%	5,02%	1,71	8,26%	8,10%	40.975.400	4.957.970.000	1,19	22,71%	2,90	7.749.400.000
TMCP4	58,20	19,31	1,44	1,585	0,00%	0,973	4,00	25,21	4,92	20,63	20,63	6,29%	9,75%	2,30	5,54%	7,44%	0	1.798.930.000	0,03	10,49%	-4,58	2.584.200.000
BSLI3	8,85	19,56	1,23	0,000	51,36%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	6,27%	4.149	2.868.640.000	0,00	5,93%	""	3.520.900.000
BRAV3	21,95	19,73	0,91	1,181	0,91%	0,282	2,03	5,45	-0,65	11,04	6,67	21,68%	6,08%	2,19	6,73%	4,59%	241.558.000	11.245.700.000	1,49	139,92%	3,38	10.188.800.000
AUTM3	19,70	20,00	1,90	0,709	0,00%	0,547	4,08	6,78	-2,42	8,22	8,99	10,47%	4,31%	1,48	11,93%	9,50%	0	1.304.250.000	0,97	28,21%	1,58	2.477.650.000
REAG3	5,26	20,10	0,91	4,394	0,00%	0,855	0,93	-14,07	0,94	1,35	1,85	-31,23%	21,86%	16,47	-155,93%	4,53%	87.491	293.687.000	0,00	1,74%	21,11	267.501.000
AEDU11	37,35	20,13	1,13	1,405	0,00%	0,732	5,77	13,93	-7,31	16,14	10,82	10,08%	6,98%	2,04	5,77%	5,60%	0	2.415.400.000	0,30	20,90%	1,48	2.720.770.000
JPSA3	29,02	20,27	1,93	4,667	0,29%	0,468	2,34	12,96	-1,68	20,35	12,83	36,02%	46,31%	5,31	4,56%	9,51%	7.666.510	1.762.140.000	1,94	1,01%	4,66	3.395.950.000
RENT3	31,48	20,27	1,33	0,965	5,00%	0,413	19,67	6,08	-0,91	11,72	5,72	15,87%	4,76%	1,10	8,92%	6,56%	362.474.000	25.638.700.000	1,68	40,21%	2,75	34.080.900.000
LIPR3	41,30	20,65	2,07	0,000	2,62%	2,032	6,85	-69,94	7,25	-60,11	-60,11	0,00%	0,00%	87,60	-4,07%	10,03%	414	234.462.000	0,00	0,00%	9,83	485.894.000
TUPY4	48,21	20,79	1,87	0,644	0,00%	0,614	1,75	7,53	-17,07	10,06	7,15	8,55%	3,07%	2,23	11,93%	9,01%	0	3.708.660.000	1,22	28,56%	1,80	6.950.820.000
SEER3	5,63	20,86	0,59	0,374	0,00%	0,212	5,82	2,42	-0,54	4,43	2,56	15,44%	1,79%	1,17	9,62%	2,83%	2.453.700	1.228.580.000	0,71	11,97%	1,16	724.705.000
LAME4	6,55	20,99	1,89	0,476	0,00%	0,282	1,19	7,32	-4,32	11,24	5,46	6,51%	2,51%	1,72	6,53%	9,02%	0	6.514.640.000	2,54	9,72%	1,90	12.333.700.000
LAME3	6,62	21,22	1,91	0,481	0,00%	0,285	1,20	7,40	-4,37	11,32	5,49	6,51%	2,51%	1,72	6,53%	9,02%	0	6.514.640.000	2,54	9,72%	1,90	12.465.500.000
ORVR3	41,83	21,70	4,43	3,980	0,00%	1,044	6,22	15,50	-2,60	20,98	12,90	25,67%	20,06%	2,00	8,65%	20,40%	18.026.300	784.105.000	2,42	30,93%	3,37	3.469.840.000
AFLT3	7,80	21,78	1,99	8,978	8,58%	1,566	17,22	16,62	46,43	15,90	15,64	54,03%	41,22%	1,59	10,30%	9,13%	3.440	247.459.000	0,00	14,93%	-0,70	492.063.000
CRTP3	86,50	22,26	2,38	2,435	0,00%	1,570	5,55	19,63	8,19	18,02	18,02	12,40%	10,94%	2,14	12,36%	10,68%	0	1.210.570.000	0,12	10,11%	-1,62	2.878.810.000
BSCT6	2,58	22,49	2,04	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,05%	0	212.960.000	0,00	1,92%	""	433.383.000
RSIP3	0,44	22,70	1,32	0,875	0,00%	0,433	-10,98	9,53	-1,46	18,48	33,21	9,17%	3,85%	0,90	5,00%	5,80%	0	66.914.000	1,40	15,13%	16,08	88.034.300
RSIP4	0,44	22,70	1,32	0,875	0,00%	0,433	-10,98	9,53	-1,46	18,48	33,21	9,17%	3,85%	0,90	5,00%	5,80%	0	66.914.000	1,40	15,13%	16,08	88.034.300
TVIT3	19,30	23,46	5,45	1,705	0,00%	2,424	175,42	16,02	-12,72	17,14	17,14	10,64%	7,27%	1,04	17,58%	23,24%	0	314.984.000	0,56	0,00%	1,12	1.717.510.000
TMGC3	1.500,00	23,77	3,05	2,182	0,00%	2,101	12,70	33,47	22,43	32,14	32,14	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	3.558.000.000
TIMS3	15,80	23,88	0,00	3,092	6,08%	0,000	0,00	14,24	0,00	14,24	8,62	21,71%	12,95%	0,00	0,00%	0,00%	121.187.000	0	0,00	-3,84%	0,00	38.248.700.000
POWE3	10,90	23,92	0,99	0,618	0,00%	0,378	6,57	17,61	-3,01	10,63	10,01	3,51%	2,59%	1,13	3,54%	4,13%	0	988.330.000	0,04	0,00%	-6,57	977.238.000
TSEP4	29,01	23,97	1,30	1,282	0,00%	0,906	3,80	14,82	4,43	12,29	12,29	8,65%	5,35%	1,88	9,10%	5,43%	0	2.047.020.000	0,00	4,50%	-2,53	2.664.020.000
ELEK3	19,11	24,46	2,66	0,619	0,34%	1,067	3,75	52,11	-110,34	65,77	26,15	1,19%	2,53%	1,94	2,52%	10,87%	0	226.327.000	0,99	5,69%	5,43	601.678.000
MAGS3	62,45	24,49	3,13	2,217	0,00%	2,120	4,90	15,02	6,65	14,19	14,19	14,76%	8,91%	3,06	18,74%	12,78%	0	848.546.000	0,13	10,05%	-0,84	2.656.950.000
