PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
BMIN3	17,89	12,01	0,62	0,000	1,98%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	5,13%	1.965	140.070.000	0,00	20,75%	""	86.319.200
FIBR3	66,30	12,03	2,59	2,010	7,59%	0,899	9,59	5,13	-2,54	7,17	5,29	39,18%	16,75%	1,46	22,95%	21,57%	0	14.149.000.000	1,46	22,71%	1,50	36.712.600.000
EBCO3	1,05	12,03	0,84	0,346	0,00%	0,368	52,72	8,94	-15,02	8,68	8,68	3,88%	2,90%	1,01	5,04%	7,00%	0	828.097.000	0,02	6,09%	-0,26	697.963.000
MDIA3	23,12	12,13	0,98	0,811	2,25%	0,614	2,40	8,06	6,38	8,29	6,01	10,06%	6,68%	2,20	10,23%	8,08%	17.346.300	7.997.940.000	0,30	9,43%	0,16	7.837.680.000
KROT11	40,00	12,19	0,87	1,678	0,00%	0,443	6,14	5,51	-1,78	8,36	6,17	30,46%	15,52%	1,61	8,93%	7,10%	0	12.395.700.000	0,55	6,00%	2,10	10.723.500.000
MPLU3	26,80	12,20	17,37	6,877	0,00%	2,676	50,65	10,34	66,01	7,71	7,28	66,52%	56,37%	1,06	129,57%	142,40%	0	250.279.000	0,00	-18,88%	-2,48	4.348.220.000
BPAN4	7,45	12,25	1,12	0,000	3,24%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,16%	10.222.100	8.427.180.000	0,00	6,88%	""	9.454.570.000
MTSA4	42,80	12,33	0,82	0,742	5,91%	0,677	1,11	11,65	1,15	7,75	5,52	6,37%	6,02%	4,94	8,66%	6,64%	105.531	459.343.000	0,10	6,47%	-2,78	376.200.000
AMPI3	55,00	12,41	2,74	0,247	0,00%	0,177	5,68	0,98	-0,68	1,99	1,73	25,18%	15,11%	1,12	21,22%	22,09%	0	240.799.000	4,48	14,12%	0,88	660.000.000
PNVL3	8,66	12,58	1,09	0,270	3,87%	0,403	1,81	8,28	-11,29	14,27	6,17	3,26%	2,15%	1,60	6,54%	8,66%	2.035.110	1.195.570.000	0,96	14,52%	2,59	1.302.260.000
TMGC7	800,01	12,68	1,63	1,164	0,00%	1,120	6,77	17,85	11,96	16,52	16,52	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	1.897.620.000
UGPA4	27,10	12,79	1,99	0,226	0,00%	0,764	5,44	5,69	-3,93	7,79	6,34	3,98%	1,89%	1,53	17,48%	15,59%	0	15.158.700.000	1,04	11,99%	1,71	30.230.200.000
FESA3	11,90	12,83	1,26	1,879	4,02%	0,958	3,84	18,16	6,02	16,32	7,79	10,35%	14,65%	2,68	6,78%	9,81%	1.456	3.339.260.000	0,13	6,84%	-0,88	4.202.780.000
PTNT3	9,80	12,86	1,05	0,589	2,76%	0,430	1,15	17,59	6,95	22,53	9,71	3,35%	7,11%	3,02	3,66%	8,19%	7.109	447.252.000	0,95	7,09%	2,13	470.856.000
KLBN4	3,81	12,86	3,54	1,198	6,38%	0,396	3,54	5,06	-0,64	11,97	6,47	23,69%	10,42%	1,93	9,51%	27,53%	6.289.720	6.651.850.000	5,97	11,45%	3,73	23.544.600.000
KLBN11	19,11	12,90	3,55	1,202	6,36%	0,398	3,55	5,08	-0,64	11,99	6,47	23,69%	10,42%	1,93	9,51%	27,53%	87.519.800	6.651.850.000	5,97	11,45%	3,73	23.618.700.000
AVIL3	0,93	12,97	4,16	2,338	0,00%	2,227	3,89	10,00	9,02	9,40	9,40	23,38%	18,01%	5,14	40,99%	32,03%	0	1.106.590.000	0,52	1,74%	-0,60	4.598.210.000
DXTG4	3,68	13,02	1,32	0,675	0,00%	0,689	2,44	6,26	7,48	6,33	6,33	10,78%	6,60%	2,77	12,31%	10,10%	0	768.999.000	0,04	8,30%	0,07	1.011.300.000
PETR4	37,04	13,04	1,30	0,973	21,51%	0,424	-8,01	2,27	-0,77	3,82	2,90	42,87%	7,54%	0,69	20,22%	10,00%	1.196.590.000	366.006.000.000	1,02	13,92%	1,18	477.399.000.000
SFSA4	4,40	13,10	0,82	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	6,25%	0	739.524.000	0,00	0,15%	""	606.087.000
GETI3	14,45	13,19	3,44	1,916	0,00%	1,314	-15,63	6,98	-3,19	8,20	6,76	27,43%	14,52%	0,71	22,70%	26,09%	0	1.601.130.000	0,86	13,39%	1,00	5.509.110.000
KLBN3	3,91	13,20	3,63	1,230	6,21%	0,407	3,63	5,19	-0,65	12,11	6,54	23,69%	10,42%	1,93	9,51%	27,53%	1.289.380	6.651.850.000	5,97	11,45%	3,73	24.162.600.000
GETI4	14,46	13,20	3,44	1,917	0,00%	1,315	-15,64	6,99	-3,20	8,20	6,76	27,43%	14,52%	0,71	22,70%	26,09%	0	1.601.130.000	0,86	13,39%	1,00	5.512.920.000
VIVT4	45,34	13,33	1,06	1,324	0,00%	0,592	-51,21	8,87	-2,29	10,56	3,90	14,92%	9,95%	0,94	7,64%	7,96%	0	69.729.600.000	0,30	7,09%	0,62	73.933.400.000
ASAI3	7,60	13,36	1,96	0,139	1,22%	0,225	75,57	1,92	-0,43	3,97	3,04	7,24%	1,04%	1,01	18,89%	14,63%	129.757.000	5.255.000.000	3,15	20,87%	1,57	10.277.100.000
RGEG3	3,00	13,42	1,60	0,770	0,00%	0,609	-98,28	6,23	-1,76	10,04	11,70	12,36%	5,74%	0,98	11,69%	11,90%	0	1.915.180.000	1,15	10,09%	4,44	3.059.370.000
TASA3	8,15	13,47	0,80	0,617	3,72%	0,393	1,93	6,39	4,76	9,22	7,26	9,66%	4,58%	1,53	7,40%	5,92%	67.101	1.294.360.000	0,58	-5,32%	2,23	1.032.070.000
TASA4	8,18	13,52	0,80	0,619	3,71%	0,394	1,94	6,41	4,78	9,24	7,28	9,66%	4,58%	1,53	7,40%	5,92%	1.684.600	1.294.360.000	0,58	-5,32%	2,23	1.035.870.000
VTRU3	7,02	13,60	0,40	0,444	0,00%	0,157	3,47	1,26	-0,34	3,76	2,91	35,17%	3,27%	1,43	13,86%	2,92%	2.114.360	2.370.060.000	1,01	12,54%	1,93	941.887.000
AFLT3	7,39	13,70	1,84	5,421	9,06%	1,360	8,89	10,69	-24,03	11,22	11,17	50,73%	39,57%	3,91	13,25%	13,45%	3.446	252.912.000	0,12	12,35%	0,54	466.198.000
ARCE3	54,00	14,01	2,60	2,461	0,00%	1,726	11,33	8,89	102,03	9,07	9,07	27,70%	19,46%	1,97	22,04%	18,59%	0	13.495.400.000	0,17	48,47%	0,18	35.153.600.000
TFCO4	10,80	14,05	3,50	1,989	2,13%	2,005	4,65	10,31	7,66	11,11	10,07	19,29%	14,16%	2,68	22,27%	24,91%	4.143.200	472.809.000	0,32	31,30%	0,72	1.654.750.000
VAMO3	4,96	14,07	2,20	1,141	5,53%	0,264	3,79	1,95	-0,39	6,22	4,88	58,40%	8,11%	1,52	16,30%	15,60%	39.473.200	2.442.370.000	5,93	35,45%	3,35	5.361.920.000
IGTI11	18,98	14,09	1,31	4,555	2,10%	0,662	3,91	8,45	-2,91	10,89	8,44	53,90%	32,34%	2,76	9,98%	9,28%	57.292.400	4.309.800.000	0,80	16,24%	1,89	5.631.910.000
GGPS3	13,83	14,24	2,69	0,634	2,29%	0,652	2,13	8,18	-2,82	10,08	7,50	7,75%	4,51%	2,39	10,59%	18,92%	41.497.600	3.477.230.000	1,50	30,53%	1,42	9.366.790.000
B3SA3	12,39	14,26	3,55	6,172	3,06%	1,443	10,83	10,67	-5,60	10,65	9,74	57,87%	43,29%	1,66	19,36%	24,91%	579.605.000	18.370.800.000	0,72	2,17%	-0,01	65.251.900.000
TMGC11	900,00	14,26	1,83	1,309	0,00%	1,260	7,62	20,08	13,46	18,75	18,75	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	2.134.800.000
PETR3	40,63	14,31	1,43	1,067	19,61%	0,466	-8,79	2,49	-0,84	4,04	3,07	42,87%	7,54%	0,69	20,22%	10,00%	407.880.000	366.006.000.000	1,02	13,92%	1,18	523.669.000.000
AZZA3	23,79	14,38	0,64	0,586	3,64%	0,322	2,12	8,45	-7,01	11,69	6,82	6,94%	4,04%	1,51	4,59%	4,44%	85.946.200	7.702.650.000	0,34	46,64%	1,89	4.912.400.000
TNCP4	182,60	14,42	2,49	3,091	0,00%	1,696	52,65	11,85	-22,30	11,88	8,72	26,08%	21,44%	1,15	16,48%	17,29%	0	13.081.500.000	0,09	97,79%	0,02	32.617.300.000
VIVT3	49,07	14,42	1,15	1,433	8,77%	0,640	-55,43	9,60	-2,48	11,29	4,17	14,92%	9,95%	0,94	7,64%	7,96%	124.695.000	69.729.600.000	0,30	7,09%	0,62	80.015.700.000
TNCP3	184,85	14,59	2,52	3,129	0,00%	1,717	53,30	12,00	-22,58	12,03	8,83	26,08%	21,44%	1,15	16,48%	17,29%	0	13.081.500.000	0,09	97,79%	0,02	33.019.200.000
KSSA3	5,33	14,66	1,40	0,916	0,00%	0,406	1,72	5,62	6,73	12,30	12,30	16,31%	8,42%	1,47	7,67%	9,58%	0	553.026.000	1,80	40,68%	6,68	776.612.000
ELUM4	47,90	14,79	1,99	1,251	0,00%	1,178	3,07	19,64	3,34	14,90	14,90	6,37%	8,46%	2,02	9,40%	13,47%	0	443.231.000	0,08	8,40%	-4,74	882.941.000
LUXM3	10,00	14,81	1,59	1,579	0,00%	1,167	203,17	11,15	-7,91	11,02	6,26	14,16%	10,66%	1,05	11,25%	10,76%	0	130.398.000	0,05	5,23%	-0,07	207.840.000
ABEV3	13,60	14,84	2,17	2,396	5,85%	1,319	44,96	11,02	-24,43	9,66	7,18	21,74%	16,60%	1,10	17,90%	14,64%	412.352.000	98.642.100.000	0,04	9,90%	-1,01	214.304.000.000
TCOC3	38,85	14,90	1,80	2,225	0,00%	1,307	3,78	14,48	4,39	12,23	12,23	15,37%	14,93%	2,53	13,98%	12,06%	0	2.812.920.000	0,04	16,71%	-2,25	5.053.140.000
GUAR3	7,09	15,05	0,65	0,367	1,70%	0,260	1,25	4,46	6,42	5,09	2,72	8,23%	2,44%	1,48	7,27%	4,35%	7.652.670	5.403.620.000	0,36	11,23%	0,34	3.539.330.000
RDCD3	35,16	15,07	14,74	7,936	0,00%	0,925	21,14	13,40	22,70	14,25	14,26	59,23%	52,65%	1,05	6,97%	97,78%	0	1.605.520.000	1,04	12,16%	0,85	23.661.700.000
BSLI4	6,83	15,10	0,95	0,000	73,20%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	6,27%	5.517	2.868.640.000	0,00	5,93%	""	2.717.260.000
ALOS3	19,52	15,17	0,79	3,868	9,59%	0,388	5,28	8,05	-1,19	5,49	3,74	48,06%	29,64%	1,89	5,53%	5,23%	75.156.200	13.364.900.000	0,00	42,34%	-1,74	10.598.100.000
BOAS3	7,95	15,22	1,83	4,929	0,00%	1,699	3,34	25,60	3,54	18,69	8,52	19,25%	32,39%	12,37	12,76%	12,04%	0	2.298.770.000	0,00	10,99%	-3,15	4.212.250.000
SOJA3	10,55	15,28	1,06	0,775	2,82%	0,535	1,08	10,59	1,38	9,38	7,64	7,32%	8,72%	4,06	6,99%	6,94%	4.766.920	1.346.800.000	0,31	34,57%	-0,99	1.427.650.000
TMGC13	966,14	15,31	1,96	1,406	0,00%	1,353	8,18	21,56	14,45	20,23	20,23	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	2.291.680.000
BEMA3	10,80	15,32	1,22	1,293	0,00%	0,808	3,18	14,34	11,45	14,43	8,11	9,01%	8,44%	2,66	6,96%	7,95%	0	457.342.000	0,19	10,58%	0,05	556.934.000
STBP3	13,33	15,53	17,42	3,968	20,35%	2,079	63,67	9,71	-3,10	11,39	9,33	40,88%	25,56%	1,18	25,63%	112,19%	58.970.200	661.359.000	4,12	29,80%	1,38	11.519.400.000
MERC4	9,55	15,58	0,68	0,000	5,54%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	4,37%	2.736	575.527.000	0,00	3,73%	""	391.502.000
PORT3	17,13	15,59	2,65	2,582	7,10%	1,127	36,14	8,77	-2,85	11,47	8,37	29,43%	16,70%	1,21	14,28%	17,02%	11.112.100	2.847.870.000	0,99	11,41%	1,97	7.553.950.000
IGTA3	33,13	15,60	1,53	5,429	0,00%	0,894	4,43	10,57	-6,30	12,27	9,35	51,36%	34,81%	3,87	10,74%	9,78%	0	3.788.990.000	0,60	12,60%	1,29	5.780.750.000
ETER4	9,85	15,69	0,75	0,524	0,00%	0,466	2,45	17,24	16,31	20,36	8,31	3,04%	3,34%	1,86	2,93%	4,81%	0	806.063.000	0,16	11,26%	1,27	608.503.000
ILMD3	29,00	15,73	2,63	0,683	0,00%	1,395	5,70	14,13	7,53	13,13	13,13	4,84%	4,92%	1,60	12,52%	16,69%	0	658.715.000	0,02	0,65%	-1,00	1.730.340.000
BAUH4	78,37	15,85	3,28	1,656	1,04%	2,230	15,55	21,75	17,70	19,87	15,30	7,61%	10,45%	1,47	16,35%	20,71%	2.892	124.709.000	0,00	7,84%	-1,45	409.248.000
CRTP5	62,10	15,98	1,71	1,748	0,00%	1,127	3,98	14,09	5,88	12,48	12,48	12,40%	10,94%	2,14	12,36%	10,68%	0	1.210.570.000	0,12	10,11%	-1,62	2.066.750.000
SLCE3	18,42	16,03	2,04	1,046	4,51%	0,465	3,64	5,37	-1,61	7,75	6,52	19,50%	6,17%	1,37	11,10%	12,74%	57.069.300	3.997.670.000	1,40	19,33%	2,00	8.166.130.000
ENMT4	79,99	16,10	4,11	2,132	4,63%	1,236	12,51	9,51	-2,99	12,39	10,52	22,41%	13,25%	1,53	15,32%	25,54%	2.179	4.259.880.000	1,62	10,38%	2,45	17.513.200.000
SRNA3	7,69	16,10	0,85	1,161	0,00%	0,238	-201,18	4,05	-0,41	13,09	7,99	28,64%	7,21%	0,99	6,41%	5,28%	27.837.000	5.635.040.000	2,15	140,47%	5,52	4.788.800.000
ILMD4	30,00	16,28	2,72	0,707	0,00%	1,443	5,89	14,62	7,79	13,62	13,62	4,84%	4,92%	1,60	12,52%	16,69%	0	658.715.000	0,02	0,65%	-1,00	1.790.010.000
TEND3	14,19	16,35	1,84	0,530	1,21%	0,325	1,39	4,75	-1,46	5,74	4,83	11,16%	3,07%	1,64	8,58%	11,24%	40.774.100	946.786.000	1,28	9,00%	0,84	1.739.380.000
DURA4	31,39	16,35	2,22	2,182	0,00%	1,224	17,24	10,12	-10,49	11,47	11,47	21,56%	13,39%	1,27	14,38%	13,59%	0	1.789.980.000	0,52	10,94%	1,35	3.976.960.000
DURA3	31,90	16,62	2,26	2,218	0,00%	1,244	17,52	10,29	-10,66	11,64	11,64	21,56%	13,39%	1,27	14,38%	13,59%	0	1.789.980.000	0,52	10,94%	1,35	4.041.570.000
DPPI3	85,00	16,65	4,99	-1,453	0,00%	3,753	8,70	190,72	9,75	177,18	177,18	-0,76%	-5,04%	3,14	3,00%	29,97%	0	545.227.000	0,06	15,14%	-13,54	2.720.000.000
ELET5	75,00	16,67	1,42	4,306	0,00%	0,597	5,27	12,84	-1,67	15,79	12,18	33,55%	25,83%	2,04	5,37%	8,52%	375	121.863.000.000	0,62	6,55%	2,28	173.032.000.000
LPSB3	1,38	16,73	0,89	1,106	2,94%	0,513	4,53	4,89	-3,16	3,32	2,27	22,64%	14,99%	1,70	12,76%	5,33%	207.680	228.305.000	0,00	1,22%	-1,07	203.625.000
RDOR3	28,31	16,85	2,62	1,282	2,29%	0,632	1,93	8,72	-2,64	8,75	7,17	14,70%	7,78%	2,88	11,91%	15,57%	171.043.000	24.702.600.000	1,57	40,35%	0,03	64.809.900.000
BSLI3	7,70	17,02	1,07	0,000	59,03%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	6,27%	6.782	2.868.640.000	0,00	5,93%	""	3.063.380.000
ENMT3	85,00	17,10	4,37	2,266	4,36%	1,314	13,29	10,11	-3,18	12,99	11,03	22,41%	13,25%	1,53	15,32%	25,54%	7.888	4.259.880.000	1,62	10,38%	2,45	18.610.100.000
TIMP3	13,46	17,13	1,43	1,903	0,00%	0,818	15,37	9,79	-3,78	9,72	3,77	19,44%	11,11%	1,34	9,67%	8,33%	0	22.847.800.000	0,14	2,29%	-0,03	32.587.100.000
MGLU3	10,46	17,23	0,68	0,203	0,00%	0,207	2,72	4,32	-1,20	5,67	3,25	4,70%	1,18%	1,17	7,19%	3,96%	237.676.000	11.319.300.000	0,40	5,88%	0,77	7.729.890.000
BMTO4	7,57	17,27	2,07	0,000	0,00%	2,030	0,00	-2.625,16	0,00	-2.624,05	-1.477,48	0,00%	0,00%	0,00	0,00%	12,00%	0	1.046.320.000	0,00	0,00%	0,63	2.168.380.000
REAG3	4,59	17,54	0,79	3,834	0,00%	0,746	0,81	-12,28	0,82	3,14	4,30	-31,23%	21,86%	16,47	-155,93%	4,53%	217.396	293.687.000	0,00	1,74%	21,11	233.428.000
BFIT4	0,93	17,55	1,96	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	11,15%	0	1.849.420.000	0,00	35,67%	""	3.618.220.000
BPAC3	18,03	17,60	3,61	0,000	1,59%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,52%	77.544	57.466.500.000	0,00	15,69%	""	207.455.000.000
LUXM4	11,94	17,68	1,90	1,886	1,86%	1,393	242,58	13,31	-9,45	13,19	7,48	14,16%	10,66%	1,05	11,25%	10,76%	10.213	130.398.000	0,05	5,23%	-0,07	248.161.000
PGMN3	3,16	17,83	0,68	0,145	7,83%	0,205	1,49	3,24	-1,12	5,48	2,86	4,49%	0,82%	1,36	8,73%	3,80%	4.757.870	2.714.840.000	0,52	17,59%	1,17	1.838.220.000
BMTO3	7,82	17,84	2,14	0,000	0,00%	2,097	0,00	-2.711,85	0,00	-2.710,74	-1.526,30	0,00%	0,00%	0,00	0,00%	12,00%	0	1.046.320.000	0,00	0,00%	0,63	2.239.990.000
UCOP4	6,50	18,01	1,30	19,050	0,00%	0,844	5,14	22,70	-8,61	24,17	41,56	83,92%	110,51%	13,37	3,91%	7,23%	0	972.713.000	0,16	9,25%	2,52	1.267.500.000
HBTS5	29,90	18,26	0,43	5,166	10,17%	0,171	4,94	-4,62	-0,36	-8,57	-8,79	-111,86%	28,30%	1,38	-3,82%	2,34%	4.709	639.815.000	0,42	-10,59%	-4,05	273.097.000
SEER3	4,95	18,34	0,52	0,329	0,00%	0,186	5,12	2,13	-0,48	4,14	2,39	15,44%	1,79%	1,17	9,62%	2,83%	2.716.890	1.228.580.000	0,71	11,97%	1,16	637.174.000
MYPK4	31,79	18,46	1,07	0,319	0,00%	0,306	1,58	4,78	-1,40	8,61	5,77	6,67%	2,48%	1,72	9,10%	5,81%	0	4.557.900.000	1,40	12,84%	2,57	4.886.760.000
EQTL3	32,85	18,47	1,60	0,933	1,53%	0,365	4,75	4,17	-0,74	8,38	6,92	22,38%	7,40%	1,47	10,10%	8,65%	253.133.000	25.676.500.000	2,01	25,96%	3,48	41.048.400.000
BFIT3	0,98	18,49	2,06	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	11,15%	0	1.849.420.000	0,00	35,67%	""	3.812.740.000
TMCP3	56,00	18,58	1,38	1,525	0,00%	0,937	3,85	24,25	4,74	19,68	19,68	6,29%	9,75%	2,30	5,54%	7,44%	0	1.798.930.000	0,03	10,49%	-4,58	2.486.510.000
SMLE3	92,82	18,88	21,91	6,635	0,00%	6,477	-124,00	16,50	-42,31	16,32	13,20	40,22%	35,14%	0,91	46,17%	116,04%	0	524.731.000	0,00	36,83%	-0,14	11.496.400.000
CCRO3	11,79	19,07	1,75	1,093	3,54%	0,403	5,53	4,60	-0,69	9,84	7,39	23,79%	6,02%	1,70	10,14%	9,18%	123.497.000	13.608.900.000	2,49	22,33%	3,94	23.815.800.000
TMCP4	58,20	19,31	1,44	1,585	0,00%	0,973	4,00	25,21	4,92	20,63	20,63	6,29%	9,75%	2,30	5,54%	7,44%	0	1.798.930.000	0,03	10,49%	-4,58	2.584.200.000
RENT3	33,24	19,84	1,37	0,966	4,74%	0,412	11,73	6,20	-0,90	11,94	5,82	15,58%	4,87%	1,17	8,82%	6,89%	335.873.000	26.334.100.000	1,70	42,56%	2,80	35.986.300.000
AUTM3	19,70	20,00	1,90	0,709	0,00%	0,547	4,08	6,78	-2,42	8,22	8,99	10,47%	4,31%	1,48	11,93%	9,50%	0	1.304.250.000	0,97	28,21%	1,58	2.477.650.000
BRST3	2,78	20,03	0,80	0,853	1,48%	0,302	12,89	6,62	-0,75	14,04	4,33	12,88%	4,26%	1,12	5,70%	4,01%	646.110	1.517.180.000	1,31	16,28%	2,29	1.217.660.000
AEDU11	37,35	20,13	1,13	1,405	0,00%	0,732	5,77	13,93	-7,31	16,14	10,82	10,08%	6,98%	2,04	5,77%	5,60%	0	2.415.400.000	0,30	20,90%	1,48	2.720.770.000
JPSA3	29,02	20,27	1,93	4,667	0,29%	0,468	2,34	12,96	-1,68	20,35	12,83	36,02%	46,31%	5,31	4,56%	9,51%	7.666.510	1.762.140.000	1,94	1,01%	4,66	3.395.950.000
FRAS3	27,83	20,43	3,39	1,895	2,34%	1,543	4,76	12,35	16,34	12,77	10,13	15,34%	9,45%	2,05	17,93%	16,57%	7.880.760	2.218.850.000	0,50	22,15%	0,33	7.514.550.000
LIPR3	41,25	20,63	2,07	0,000	2,62%	2,029	6,84	-69,86	7,24	-60,02	-60,02	0,00%	0,00%	87,60	-4,07%	10,03%	2.678	234.462.000	0,00	0,00%	9,83	485.306.000
TUPY4	48,21	20,79	1,87	0,644	0,00%	0,614	1,75	7,53	-17,07	10,06	7,15	8,55%	3,07%	2,23	11,93%	9,01%	0	3.708.660.000	1,22	28,56%	1,80	6.950.820.000
LAME4	6,55	20,99	1,89	0,476	0,00%	0,282	1,19	7,32	-4,32	11,24	5,46	6,51%	2,51%	1,72	6,53%	9,02%	0	6.514.640.000	2,54	9,72%	1,90	12.333.700.000
LAME3	6,62	21,22	1,91	0,481	0,00%	0,285	1,20	7,40	-4,37	11,32	5,49	6,51%	2,51%	1,72	6,53%	9,02%	0	6.514.640.000	2,54	9,72%	1,90	12.465.500.000
CALI3	25,00	21,98	4,71	2,325	1,32%	0,717	9,68	-17,14	-1,30	-23,36	-29,38	-13,56%	10,58%	1,33	-4,38%	21,43%	0	37.096.000	1,89	23,43%	-7,82	174.725.000
CRTP3	86,50	22,26	2,38	2,435	0,00%	1,570	5,55	19,63	8,19	18,02	18,02	12,40%	10,94%	2,14	12,36%	10,68%	0	1.210.570.000	0,12	10,11%	-1,62	2.878.810.000
BSCT6	2,58	22,49	2,04	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,05%	0	212.960.000	0,00	1,92%	""	433.383.000
RSIP4	0,44	22,70	1,32	0,875	0,00%	0,433	-10,98	9,53	-1,46	18,48	33,21	9,17%	3,85%	0,90	5,00%	5,80%	0	66.914.000	1,40	15,13%	16,08	88.034.300
RSIP3	0,44	22,70	1,32	0,875	0,00%	0,433	-10,98	9,53	-1,46	18,48	33,21	9,17%	3,85%	0,90	5,00%	5,80%	0	66.914.000	1,40	15,13%	16,08	88.034.300
ORVR3	43,81	22,72	4,63	4,168	0,00%	1,093	6,52	16,24	-2,73	21,71	13,35	25,67%	20,06%	2,00	8,65%	20,40%	15.651.200	784.105.000	2,42	30,93%	3,37	3.634.080.000
TVIT3	19,30	23,46	5,45	1,705	0,00%	2,424	175,42	16,02	-12,72	17,14	17,14	10,64%	7,27%	1,04	17,58%	23,24%	0	314.984.000	0,56	0,00%	1,12	1.717.510.000
TMGC3	1.500,00	23,77	3,05	2,182	0,00%	2,101	12,70	33,47	22,43	32,14	32,14	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	3.558.000.000
POWE3	10,90	23,92	0,99	0,618	0,00%	0,378	6,57	17,61	-3,01	10,63	10,01	3,51%	2,59%	1,13	3,54%	4,13%	0	988.330.000	0,04	0,00%	-6,57	977.238.000
TSEP4	29,01	23,97	1,30	1,282	0,00%	0,906	3,80	14,82	4,43	12,29	12,29	8,65%	5,35%	1,88	9,10%	5,43%	0	2.047.020.000	0,00	4,50%	-2,53	2.664.020.000
ELEK3	19,11	24,46	2,66	0,619	0,34%	1,067	3,75	52,11	-110,34	65,77	26,15	1,19%	2,53%	1,94	2,52%	10,87%	0	226.327.000	0,99	5,69%	5,43	601.678.000
MAGS3	62,45	24,49	3,13	2,217	0,00%	2,120	4,90	15,02	6,65	14,19	14,19	14,76%	8,91%	3,06	18,74%	12,78%	0	848.546.000	0,13	10,05%	-0,84	2.656.950.000
PEAB3	45,20	24,92	0,95	11,876	2,84%	0,673	3,95	-74,78	-7,39	-67,08	-239,80	-15,88%	47,66%	6,36	-1,08%	3,82%	4.129	897.527.000	0,13	40,98%	27,52	854.642.000
MERC3	15,28	24,93	1,09	0,000	0,95%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	4,37%	0	575.527.000	0,00	3,73%	""	626.404.000
CRUZ3	27,59	25,31	22,46	6,614	0,00%	7,185	62,03	20,74	124,93	20,75	19,27	31,89%	26,13%	1,19	46,80%	88,76%	0	1.877.350.000	0,63	3,04%	0,01	42.169.900.000
TNLP4	20,36	25,96	0,71	0,344	0,00%	0,125	1,29	3,40	-0,33	9,07	9,07	10,12%	-0,07%	1,48	4,58%	2,72%	0	13.736.000.000	2,02	15,39%	5,68	9.704.820.000
HGTX4	9,60	26,11	0,92	1,070	0,00%	0,635	1,92	27,10	2,54	28,00	11,15	3,95%	4,10%	2,47	3,00%	3,51%	0	1.704.940.000	0,12	-4,62%	0,36	1.560.330.000
PEAB4	47,40	26,13	1,00	12,454	2,97%	0,706	4,14	-78,42	-7,75	-70,72	-252,81	-15,88%	47,66%	6,36	-1,08%	3,82%	5.865	897.527.000	0,13	40,98%	27,52	896.239.000
DXCO3	5,56	26,46	0,65	0,554	0,97%	0,251	3,20	5,03	-0,78	10,25	4,37	11,01%	2,12%	1,39	5,99%	2,47%	13.973.400	6.976.900.000	0,93	5,89%	2,22	4.562.350.000
AMBV4	86,80	26,59	8,74	8,027	0,00%	5,253	144,02	20,54	-37,72	20,36	18,35	39,08%	30,76%	1,18	32,43%	32,88%	0	31.105.700.000	0,10	21,73%	-0,16	271.883.000.000
AMBV3	87,00	26,65	8,76	8,045	0,00%	5,266	144,35	20,59	-37,80	20,41	18,39	39,08%	30,76%	1,18	32,43%	32,88%	0	31.105.700.000	0,10	21,73%	-0,16	272.509.000.000
EMBR3	69,74	26,91	2,71	1,458	0,00%	0,705	3,98	14,20	-4,24	14,69	10,75	10,26%	5,43%	1,47	6,82%	10,08%	520.736.000	19.045.200.000	0,81	14,12%	0,36	51.640.000.000
PNVL4	18,62	27,04	2,34	0,581	0,00%	0,866	3,90	17,80	-24,27	23,80	10,29	3,26%	2,15%	1,60	6,54%	8,66%	0	1.195.570.000	0,96	14,52%	2,59	2.800.020.000
