PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
TEMP3	4,15	11,64	4,92	0,980	0,00%	2,014	9,98	10,60	19,39	9,55	7,74	9,25%	8,42%	1,41	34,49%	42,27%	0	135.736.000	0,23	-13,11%	-0,85	668.071.000
NAFG3	64,37	11,80	2,76	1,102	0,00%	1,153	3,20	7,35	60,48	8,64	6,57	14,99%	9,28%	2,52	19,92%	23,42%	0	316.392.000	0,81	9,49%	0,98	874.080.000
NAFG4	64,42	11,81	2,76	1,103	0,00%	1,154	3,20	7,36	60,52	8,65	6,57	14,99%	9,28%	2,52	19,92%	23,42%	0	316.392.000	0,81	9,49%	0,98	874.759.000
BRIT3	3,06	11,85	0,88	1,003	2,85%	0,339	3,39	7,18	-1,03	12,58	4,16	13,96%	8,45%	1,54	6,52%	7,44%	0	1.557.890.000	1,25	22,57%	1,78	1.374.230.000
PNVL3	8,20	11,91	1,03	0,256	4,09%	0,381	1,72	7,84	-10,69	13,83	5,98	3,26%	2,15%	1,60	6,54%	8,66%	2.579.560	1.195.570.000	0,96	14,52%	2,59	1.233.090.000
PGMN3	3,29	11,91	0,72	0,157	7,69%	0,221	1,63	3,60	-1,15	6,03	3,10	4,38%	1,34%	1,38	8,27%	6,03%	3.886.480	2.663.310.000	0,55	17,23%	1,25	1.913.850.000
DESK3	9,70	12,01	0,84	1,020	0,43%	0,282	1,71	3,20	-0,79	5,68	3,59	31,85%	9,79%	2,19	11,90%	7,03%	2.185.020	1.328.380.000	1,37	31,45%	1,57	1.121.790.000
FIBR3	66,30	12,03	2,59	2,010	7,59%	0,899	9,59	5,13	-2,54	7,17	5,29	39,18%	16,75%	1,46	22,95%	21,57%	0	14.149.000.000	1,46	22,71%	1,50	36.712.600.000
EBCO3	1,05	12,03	0,84	0,346	0,00%	0,368	52,72	8,94	-15,02	8,68	8,68	3,88%	2,90%	1,01	5,04%	7,00%	0	828.097.000	0,02	6,09%	-0,26	697.963.000
SMFT3	18,63	12,06	2,08	2,112	2,82%	0,666	6,43	9,49	-1,53	11,41	5,28	22,25%	17,64%	1,75	8,82%	17,22%	51.488.100	5.259.470.000	0,98	33,09%	0,89	10.921.700.000
BMIN4	18,06	12,12	0,62	0,000	7,75%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	5,13%	90.733	140.070.000	0,00	20,75%	""	87.139.500
AURE3	8,36	12,14	0,70	1,331	4,56%	0,279	1,89	10,49	-0,95	14,18	7,93	12,68%	10,96%	1,93	3,29%	5,74%	49.559.100	12.587.300.000	0,67	15,97%	2,06	8.781.160.000
JALL3	4,60	12,19	0,67	0,719	1,47%	0,188	0,72	5,33	-0,57	17,82	3,66	13,49%	5,90%	3,07	4,35%	5,48%	3.015.020	2.090.510.000	2,15	13,03%	2,57	1.396.290.000
MPLU3	26,80	12,20	17,37	6,877	0,00%	2,676	50,65	10,34	66,01	7,71	7,28	66,52%	56,37%	1,06	129,57%	142,40%	0	250.279.000	0,00	-18,88%	-2,48	4.348.220.000
ODPV3	11,91	12,20	5,15	2,984	12,15%	2,850	-34,98	10,94	-20,95	9,92	9,16	27,27%	24,45%	0,79	36,57%	42,17%	10.019.300	1.278.650.000	0,00	5,99%	-0,94	6.580.230.000
PTNT4	6,99	12,25	0,84	0,429	3,87%	0,325	0,86	12,84	5,86	16,87	7,36	3,34%	5,30%	2,84	3,98%	6,85%	30.196	400.258.000	1,02	9,35%	1,76	335.845.000
CXSE3	14,42	12,28	3,31	0,000	9,65%	3,103	104,62	-355,58	105,45	-348,08	-348,08	0,00%	0,00%	1,47	-0,93%	26,95%	60.236.300	13.069.000.000	0,00	0,00%	7,51	43.260.000.000
IGTI3	2,24	12,30	1,09	3,888	2,55%	0,556	3,70	7,19	-2,22	10,14	7,89	54,08%	31,66%	2,69	9,57%	8,87%	114.897	4.263.750.000	0,82	16,18%	2,29	4.652.700.000
UNIP3	46,25	12,36	1,89	1,179	8,10%	0,690	2,59	12,20	-4,49	13,32	7,92	9,66%	9,58%	2,26	8,77%	15,33%	260.062	2.762.980.000	1,01	5,31%	0,66	5.234.250.000
ABEV3	10,96	12,39	1,76	2,096	6,09%	1,173	24,67	9,82	-30,14	8,83	6,51	21,33%	17,41%	1,20	16,39%	14,21%	426.053.000	98.140.400.000	0,03	10,04%	-0,74	172.704.000.000
AMPI3	55,00	12,41	2,74	0,247	0,00%	0,177	5,68	0,98	-0,68	1,99	1,73	25,18%	15,11%	1,12	21,22%	22,09%	0	240.799.000	4,48	14,12%	0,88	660.000.000
VTRU3	6,46	12,52	0,37	0,409	0,00%	0,144	3,19	1,16	-0,32	3,66	2,83	35,17%	3,27%	1,43	13,86%	2,92%	1.289.400	2.370.060.000	1,01	12,54%	1,93	866.751.000
KLBN4	4,19	12,55	2,59	1,372	6,34%	0,439	3,23	6,26	-0,79	13,27	6,92	21,89%	9,93%	2,30	8,50%	20,66%	4.235.680	9.989.390.000	3,65	13,67%	3,65	25.892.900.000
KLBN11	21,16	12,67	2,62	1,385	6,28%	0,443	3,26	6,33	-0,80	13,33	6,95	21,89%	9,93%	2,30	8,50%	20,66%	111.949.000	9.989.390.000	3,65	13,67%	3,65	26.152.400.000
TMGC7	800,01	12,68	1,63	1,164	0,00%	1,120	6,77	17,85	11,96	16,52	16,52	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	1.897.620.000
UNIP6	47,49	12,69	1,95	1,210	8,68%	0,709	2,65	12,53	-4,61	13,64	8,11	9,66%	9,58%	2,26	8,77%	15,33%	6.192.630	2.762.980.000	1,01	5,31%	0,66	5.374.590.000
AZZA3	32,70	12,72	0,86	1,055	2,65%	0,453	2,33	11,81	-16,29	14,78	9,62	8,93%	8,24%	1,78	4,62%	6,75%	62.474.900	7.865.410.000	0,31	44,31%	1,93	6.752.220.000
UNIP5	48,21	12,88	1,97	1,229	8,55%	0,720	2,70	12,72	-4,68	13,83	8,22	9,66%	9,58%	2,26	8,77%	15,33%	12.039	2.762.980.000	1,01	5,31%	0,66	5.456.070.000
AVIL3	0,93	12,97	4,16	2,338	0,00%	2,227	3,89	10,00	9,02	9,40	9,40	23,38%	18,01%	5,14	40,99%	32,03%	0	1.106.590.000	0,52	1,74%	-0,60	4.598.210.000
DXTG4	3,68	13,02	1,32	0,675	0,00%	0,689	2,44	6,26	7,48	6,33	6,33	10,78%	6,60%	2,77	12,31%	10,10%	0	768.999.000	0,04	8,30%	0,07	1.011.300.000
SFSA4	4,40	13,10	0,82	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	6,25%	0	739.524.000	0,00	0,15%	""	606.087.000
GETI3	14,45	13,19	3,44	1,916	0,00%	1,314	-15,63	6,98	-3,19	8,20	6,76	27,43%	14,52%	0,71	22,70%	26,09%	0	1.601.130.000	0,86	13,39%	1,00	5.509.110.000
GETI4	14,46	13,20	3,44	1,917	0,00%	1,315	-15,64	6,99	-3,20	8,20	6,76	27,43%	14,52%	0,71	22,70%	26,09%	0	1.601.130.000	0,86	13,39%	1,00	5.512.920.000
BMIN3	19,71	13,23	0,68	0,000	1,79%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	5,13%	2.219	140.070.000	0,00	20,75%	""	95.100.800
KLBN3	4,46	13,35	2,76	1,460	5,96%	0,467	3,44	6,67	-0,84	13,67	7,13	21,89%	9,93%	2,30	8,50%	20,66%	1.252.610	9.989.390.000	3,65	13,67%	3,65	27.561.400.000
TASA4	8,32	13,40	0,88	0,644	3,65%	0,453	2,43	8,20	6,65	11,76	8,85	7,85%	4,80%	1,51	6,33%	6,56%	2.196.510	1.198.000.000	0,52	-0,41%	2,68	1.053.590.000
RGEG3	3,00	13,42	1,60	0,770	0,00%	0,609	-98,28	6,23	-1,76	10,04	11,70	12,36%	5,74%	0,98	11,69%	11,90%	0	1.915.180.000	1,15	10,09%	4,44	3.059.370.000
TFCO4	9,71	13,53	3,35	1,950	2,32%	2,088	4,44	9,99	6,43	10,46	9,53	19,52%	14,41%	3,03	25,04%	24,80%	3.884.270	453.573.000	0,26	24,16%	0,43	1.521.730.000
TASA3	8,44	13,59	0,89	0,653	3,60%	0,460	2,46	8,32	6,74	11,88	8,93	7,85%	4,80%	1,51	6,33%	6,56%	77.526	1.198.000.000	0,52	-0,41%	2,68	1.068.790.000
ALOS3	19,33	13,71	0,75	3,843	8,68%	0,354	2,81	8,34	-1,29	3,70	2,48	46,10%	32,02%	2,23	5,31%	5,49%	86.981.000	13.944.600.000	0,00	36,40%	-3,10	10.495.000.000
VIVT4	45,34	13,73	1,07	1,349	0,00%	0,598	-79,81	8,88	-2,35	10,37	3,88	15,19%	9,86%	0,96	7,77%	7,80%	0	69.028.600.000	0,28	6,49%	0,56	73.933.400.000
RANI3	7,21	13,79	1,38	1,089	7,31%	0,496	2,31	5,23	-1,59	8,47	5,55	20,81%	7,90%	2,87	11,94%	10,02%	4.490.600	1.252.340.000	1,32	12,46%	2,12	1.729.170.000
ARCE3	54,00	14,01	2,60	2,461	0,00%	1,726	11,33	8,89	102,03	9,07	9,07	27,70%	19,46%	1,97	22,04%	18,59%	0	13.495.400.000	0,17	48,47%	0,18	35.153.600.000
B3SA3	11,18	14,06	3,17	5,834	3,35%	1,317	7,96	10,47	-5,79	10,12	8,96	55,74%	41,49%	1,86	18,76%	22,53%	506.596.000	19.145.200.000	0,67	4,51%	-0,30	60.668.300.000
ENMT3	82,00	14,22	4,52	2,254	3,35%	1,270	126,73	8,75	-2,70	11,19	9,72	25,76%	15,85%	1,04	16,35%	31,81%	11.973	3.968.130.000	1,49	11,20%	2,12	17.953.200.000
TMGC11	900,00	14,26	1,83	1,309	0,00%	1,260	7,62	20,08	13,46	18,75	18,75	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	2.134.800.000
TNCP4	182,60	14,42	2,49	3,091	0,00%	1,696	52,65	11,85	-22,30	11,88	8,72	26,08%	21,44%	1,15	16,48%	17,29%	0	13.081.500.000	0,09	97,79%	0,02	32.617.300.000
TNCP3	184,85	14,59	2,52	3,129	0,00%	1,717	53,30	12,00	-22,58	12,03	8,83	26,08%	21,44%	1,15	16,48%	17,29%	0	13.081.500.000	0,09	97,79%	0,02	33.019.200.000
KSSA3	5,33	14,66	1,40	0,916	0,00%	0,406	1,72	5,62	6,73	12,30	12,30	16,31%	8,42%	1,47	7,67%	9,58%	0	553.026.000	1,80	40,68%	6,68	776.612.000
GGPS3	14,62	14,67	2,87	0,729	2,17%	0,682	2,24	9,01	-2,98	10,82	8,17	8,09%	5,02%	2,33	10,17%	19,58%	39.181.200	3.435.580.000	1,51	25,06%	1,36	9.866.380.000
MGLU3	7,27	14,68	0,49	0,142	0,00%	0,150	1,56	3,02	-0,78	4,73	2,72	4,71%	0,97%	1,24	7,16%	3,31%	177.273.000	11.064.900.000	0,44	8,62%	0,98	5.372.490.000
ENMT4	84,80	14,71	4,68	2,331	3,24%	1,314	131,05	9,05	-2,80	11,49	9,97	25,76%	15,85%	1,04	16,35%	31,81%	212	3.968.130.000	1,49	11,20%	2,12	18.566.300.000
ELUM4	47,90	14,79	1,99	1,251	0,00%	1,178	3,07	19,64	3,34	14,90	14,90	6,37%	8,46%	2,02	9,40%	13,47%	0	443.231.000	0,08	8,40%	-4,74	882.941.000
IGTI11	18,88	14,81	1,31	4,682	2,11%	0,670	4,46	8,66	-2,67	11,60	9,04	54,08%	31,66%	2,69	9,57%	8,87%	49.516.400	4.263.750.000	0,82	16,18%	2,29	5.602.230.000
LUXM3	10,00	14,81	1,59	1,579	0,00%	1,167	203,17	11,15	-7,91	11,02	6,26	14,16%	10,66%	1,05	11,25%	10,76%	0	130.398.000	0,05	5,23%	-0,07	207.840.000
TCOC3	38,85	14,90	1,80	2,225	0,00%	1,307	3,78	14,48	4,39	12,23	12,23	15,37%	14,93%	2,53	13,98%	12,06%	0	2.812.920.000	0,04	16,71%	-2,25	5.053.140.000
STBP3	13,20	15,00	4,96	4,104	19,72%	1,640	5,65	9,65	-6,42	9,76	8,13	42,54%	27,37%	3,36	27,02%	33,05%	64.833.900	2.301.870.000	1,11	29,91%	0,09	11.407.000.000
RDCD3	35,16	15,07	14,74	7,936	0,00%	0,925	21,14	13,40	22,70	14,25	14,26	59,23%	52,65%	1,05	6,97%	97,78%	0	1.605.520.000	1,04	12,16%	0,85	23.661.700.000
GUAR3	6,49	15,07	0,63	0,347	1,85%	0,249	1,12	4,57	14,68	5,80	2,97	7,59%	2,30%	1,55	6,64%	4,17%	5.511.800	5.155.640.000	0,39	10,00%	0,63	3.239.810.000
USIM6	11,00	15,11	0,58	0,527	2,57%	0,350	1,11	87,32	3,28	90,59	10,52	0,60%	4,18%	3,72	0,51%	3,82%	55	23.848.200.000	0,27	11,56%	0,38	13.783.900.000
ASAI3	7,13	15,16	1,93	0,134	1,30%	0,220	-3,93	1,87	-0,41	4,31	3,29	7,15%	0,88%	0,86	17,82%	12,73%	130.200.000	4.995.000.000	3,33	40,13%	1,86	9.640.790.000
MERC4	9,30	15,17	0,66	0,000	5,69%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	4,37%	2.794	575.527.000	0,00	3,73%	""	381.254.000
BOAS3	7,95	15,22	1,83	4,929	0,00%	1,699	3,34	25,60	3,54	18,69	8,52	19,25%	32,39%	12,37	12,76%	12,04%	0	2.298.770.000	0,00	10,99%	-3,15	4.212.250.000
DXCO3	6,27	15,28	0,78	0,634	1,88%	0,277	2,85	5,61	-0,81	11,02	4,56	11,30%	4,28%	1,49	6,04%	5,10%	18.867.900	6.607.770.000	1,08	7,65%	2,24	5.144.950.000
TMGC13	966,14	15,31	1,96	1,406	0,00%	1,353	8,18	21,56	14,45	20,23	20,23	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	2.291.680.000
BEMA3	10,80	15,32	1,22	1,293	0,00%	0,808	3,18	14,34	11,45	14,43	8,11	9,01%	8,44%	2,66	6,96%	7,95%	0	457.342.000	0,19	10,58%	0,05	556.934.000
BPAC3	15,75	15,37	3,15	0,000	1,82%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,52%	46.804	57.466.500.000	0,00	15,69%	""	181.221.000.000
LPSB3	1,28	15,52	0,83	1,026	3,17%	0,476	4,20	4,53	-2,93	2,97	2,03	22,64%	14,99%	1,70	12,76%	5,33%	186.980	228.305.000	0,00	1,22%	-1,07	188.870.000
PORT3	16,80	15,53	2,84	2,697	5,55%	1,190	396,24	9,50	-2,86	12,52	9,02	28,40%	17,49%	1,02	13,66%	18,27%	9.876.620	2.611.850.000	1,03	-0,45%	2,18	7.408.430.000
ILMD3	29,00	15,73	2,63	0,683	0,00%	1,395	5,70	14,13	7,53	13,13	13,13	4,84%	4,92%	1,60	12,52%	16,69%	0	658.715.000	0,02	0,65%	-1,00	1.730.340.000
VIVT3	52,31	15,84	1,24	1,557	5,43%	0,690	-92,08	10,24	-2,71	11,74	4,39	15,19%	9,86%	0,96	7,77%	7,80%	111.158.000	69.028.600.000	0,28	6,49%	0,56	85.299.000.000
BSLI4	7,20	15,91	1,00	0,000	69,44%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	6,27%	3.876	2.868.640.000	0,00	5,93%	""	2.864.460.000
YDUQ3	11,33	15,92	1,02	0,616	2,58%	0,346	3,50	4,23	-0,83	9,81	4,73	14,58%	3,90%	1,70	9,23%	6,40%	44.730.100	3.217.700.000	1,62	8,99%	2,69	3.275.380.000
PTNT3	9,09	15,93	1,09	0,558	2,98%	0,422	1,11	16,70	7,62	20,72	9,04	3,34%	5,30%	2,84	3,98%	6,85%	8.944	400.258.000	1,02	9,35%	1,76	436.743.000
CRTP5	62,10	15,98	1,71	1,748	0,00%	1,127	3,98	14,09	5,88	12,48	12,48	12,40%	10,94%	2,14	12,36%	10,68%	0	1.210.570.000	0,12	10,11%	-1,62	2.066.750.000
IGTA3	33,13	16,19	1,48	5,590	0,00%	0,900	4,05	10,84	-7,80	12,56	12,56	51,55%	34,57%	5,14	10,64%	9,13%	0	3.909.210.000	0,59	12,31%	1,71	5.780.750.000
ILMD4	30,00	16,28	2,72	0,707	0,00%	1,443	5,89	14,62	7,79	13,62	13,62	4,84%	4,92%	1,60	12,52%	16,69%	0	658.715.000	0,02	0,65%	-1,00	1.790.010.000
DURA4	31,39	16,35	2,22	2,182	0,00%	1,224	17,24	10,12	-10,49	11,47	11,47	21,56%	13,39%	1,27	14,38%	13,59%	0	1.789.980.000	0,52	10,94%	1,35	3.976.960.000
BAUH4	78,29	16,35	3,41	1,705	1,05%	2,321	14,37	20,20	16,43	18,28	14,23	8,44%	10,42%	1,54	20,15%	20,87%	14.183	119.769.000	0,00	7,04%	-1,49	408.830.000
FESA3	11,88	16,37	1,25	1,933	4,03%	0,967	3,35	18,78	4,92	16,43	7,79	10,29%	11,82%	3,24	6,62%	7,63%	3.485	3.357.460.000	0,09	10,49%	-1,12	4.195.720.000
DURA3	31,90	16,62	2,26	2,218	0,00%	1,244	17,52	10,29	-10,66	11,64	11,64	21,56%	13,39%	1,27	14,38%	13,59%	0	1.789.980.000	0,52	10,94%	1,35	4.041.570.000
IRBR3	53,43	16,64	0,91	0,740	0,00%	0,272	0,00	8,65	0,00	0,00	0,00	8,55%	4,45%	0,00	0,00%	5,46%	81.967.300	4.785.350.000	0,00	0,00%	""	4.350.430.000
DPPI3	85,00	16,65	4,99	-1,453	0,00%	3,753	8,70	190,72	9,75	177,18	177,18	-0,76%	-5,04%	3,14	3,00%	29,97%	0	545.227.000	0,06	15,14%	-13,54	2.720.000.000
BSLI3	7,60	16,80	1,05	0,000	59,81%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	6,27%	3.274	2.868.640.000	0,00	5,93%	""	3.023.600.000
LVTC3	2,20	16,91	0,21	0,167	0,00%	0,100	0,56	0,74	-0,60	0,46	0,22	22,55%	0,99%	1,97	15,19%	1,26%	72.649	653.675.000	0,00	-11,70%	-0,14	139.615.000
ELET5	75,00	17,04	1,43	4,544	0,00%	0,618	6,11	17,90	-1,67	22,13	15,82	25,39%	26,69%	2,06	3,89%	8,38%	989	121.252.000.000	0,58	4,78%	3,03	173.032.000.000
EMBR3	60,12	17,13	2,61	1,417	0,00%	0,700	3,52	15,72	-4,60	17,97	12,28	9,02%	8,53%	1,56	5,78%	15,22%	338.239.000	17.073.700.000	0,84	19,91%	1,54	44.516.800.000
TIMP3	13,46	17,13	1,43	1,903	0,00%	0,818	15,37	9,79	-3,78	9,72	3,77	19,44%	11,11%	1,34	9,67%	8,33%	0	22.847.800.000	0,14	2,29%	-0,03	32.587.100.000
BMTO4	7,57	17,27	2,07	0,000	0,00%	2,030	0,00	-2.625,16	0,00	-2.624,05	-1.477,48	0,00%	0,00%	0,00	0,00%	12,00%	0	1.046.320.000	0,00	0,00%	0,63	2.168.380.000
ONCO3	1,92	17,29	0,33	0,205	0,00%	0,102	0,51	1,65	-0,40	6,45	4,73	12,41%	2,13%	1,96	8,29%	1,91%	18.852.800	3.790.620.000	1,53	29,41%	3,52	1.251.370.000
EQTL3	30,79	17,31	1,50	0,874	1,63%	0,342	4,45	3,91	-0,69	8,12	6,70	22,38%	7,40%	1,47	10,10%	8,65%	290.278.000	25.676.500.000	2,01	25,96%	3,48	38.464.700.000
BFIT4	0,93	17,55	1,96	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	11,15%	0	1.849.420.000	0,00	35,67%	""	3.618.220.000
LUXM4	11,99	17,76	1,91	1,894	1,86%	1,399	243,60	13,37	-9,49	13,24	7,51	14,16%	10,66%	1,05	11,25%	10,76%	703	130.398.000	0,05	5,23%	-0,07	249.200.000
SUZB3	58,93	17,82	1,80	1,709	3,42%	0,486	3,86	5,67	-0,98	11,04	6,80	30,15%	9,65%	2,17	10,05%	10,08%	352.648.000	41.470.800.000	2,12	9,81%	3,31	74.494.500.000
BMTO3	7,82	17,84	2,14	0,000	0,00%	2,097	0,00	-2.711,85	0,00	-2.710,74	-1.526,30	0,00%	0,00%	0,00	0,00%	12,00%	0	1.046.320.000	0,00	0,00%	0,63	2.239.990.000
RDOR3	28,92	17,94	2,71	1,336	2,24%	0,677	2,10	9,05	-2,84	9,12	7,59	14,76%	7,65%	2,89	11,95%	15,08%	148.830.000	24.469.300.000	1,46	40,02%	0,06	66.206.300.000
UCOP4	6,50	18,01	1,30	19,050	0,00%	0,844	5,14	22,70	-8,61	24,17	41,56	83,92%	110,51%	13,37	3,91%	7,23%	0	972.713.000	0,16	9,25%	2,52	1.267.500.000
BFIT3	0,98	18,49	2,06	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	11,15%	0	1.849.420.000	0,00	35,67%	""	3.812.740.000
TMCP3	56,00	18,58	1,38	1,525	0,00%	0,937	3,85	24,25	4,74	19,68	19,68	6,29%	9,75%	2,30	5,54%	7,44%	0	1.798.930.000	0,03	10,49%	-4,58	2.486.510.000
FRAS3	22,15	18,60	2,92	1,662	2,94%	1,350	3,89	12,13	14,72	12,76	9,92	13,69%	9,27%	2,26	15,76%	15,71%	5.749.910	2.046.740.000	0,56	23,77%	0,49	5.980.850.000
CCRO3	11,51	18,62	1,71	1,067	3,62%	0,393	5,40	4,49	-0,67	9,73	7,31	23,79%	6,02%	1,70	10,14%	9,18%	120.185.000	13.608.900.000	2,49	22,33%	3,94	23.250.200.000
SMLE3	92,82	18,88	21,91	6,635	0,00%	6,477	-124,00	16,50	-42,31	16,32	13,20	40,22%	35,14%	0,91	46,17%	116,04%	0	524.731.000	0,00	36,83%	-0,14	11.496.400.000
AFLT3	6,86	19,15	1,75	7,896	9,75%	1,377	15,15	14,61	40,83	13,90	13,67	54,03%	41,22%	1,59	10,30%	9,13%	4.282	247.459.000	0,00	14,93%	-0,70	432.763.000
BRAV3	21,33	19,17	0,88	1,148	0,93%	0,275	1,97	5,29	-0,64	10,89	6,57	21,68%	6,08%	2,19	6,73%	4,59%	230.371.000	11.245.700.000	1,49	139,92%	3,38	9.900.980.000
SEER3	5,20	19,27	0,54	0,345	0,00%	0,195	5,38	2,24	-0,50	4,24	2,45	15,44%	1,79%	1,17	9,62%	2,83%	2.516.720	1.228.580.000	0,71	11,97%	1,16	669.354.000
TMCP4	58,20	19,31	1,44	1,585	0,00%	0,973	4,00	25,21	4,92	20,63	20,63	6,29%	9,75%	2,30	5,54%	7,44%	0	1.798.930.000	0,03	10,49%	-4,58	2.584.200.000
RENT3	31,03	19,98	1,31	0,951	5,07%	0,407	19,38	5,99	-0,90	11,63	5,67	15,87%	4,76%	1,10	8,92%	6,56%	332.943.000	25.638.700.000	1,68	40,21%	2,75	33.593.700.000
AUTM3	19,70	20,00	1,90	0,709	0,00%	0,547	4,08	6,78	-2,42	8,22	8,99	10,47%	4,31%	1,48	11,93%	9,50%	0	1.304.250.000	0,97	28,21%	1,58	2.477.650.000
AEDU11	37,35	20,13	1,13	1,405	0,00%	0,732	5,77	13,93	-7,31	16,14	10,82	10,08%	6,98%	2,04	5,77%	5,60%	0	2.415.400.000	0,30	20,90%	1,48	2.720.770.000
SLCE3	18,25	20,14	1,63	1,068	4,55%	0,482	2,46	6,91	-2,21	10,47	8,53	15,45%	5,02%	1,71	8,26%	8,10%	41.265.600	4.957.970.000	1,19	22,71%	2,90	8.090.770.000
JPSA3	29,02	20,27	1,93	4,667	0,29%	0,468	2,34	12,96	-1,68	20,35	12,83	36,02%	46,31%	5,31	4,56%	9,51%	7.666.510	1.762.140.000	1,94	1,01%	4,66	3.395.950.000
SRNA3	7,00	20,36	0,82	1,250	0,00%	0,219	-121,06	4,58	-0,37	15,59	9,11	27,27%	6,18%	0,99	5,19%	4,01%	15.492.800	5.339.170.000	2,20	33,60%	6,44	4.359.120.000
LIPR3	41,25	20,63	2,07	0,000	2,62%	2,029	6,84	-69,86	7,24	-60,02	-60,02	0,00%	0,00%	87,60	-4,07%	10,03%	2.372	234.462.000	0,00	0,00%	9,83	485.306.000
REAG3	5,43	20,75	0,94	4,536	0,00%	0,882	0,96	-14,52	0,97	0,90	1,23	-31,23%	21,86%	16,47	-155,93%	4,53%	193.664	293.687.000	0,00	1,74%	21,11	276.147.000
TUPY4	48,21	20,79	1,87	0,644	0,00%	0,614	1,75	7,53	-17,07	10,06	7,15	8,55%	3,07%	2,23	11,93%	9,01%	0	3.708.660.000	1,22	28,56%	1,80	6.950.820.000
LAME4	6,55	20,99	1,89	0,476	0,00%	0,282	1,19	7,32	-4,32	11,24	5,46	6,51%	2,51%	1,72	6,53%	9,02%	0	6.514.640.000	2,54	9,72%	1,90	12.333.700.000
LAME3	6,62	21,22	1,91	0,481	0,00%	0,285	1,20	7,40	-4,37	11,32	5,49	6,51%	2,51%	1,72	6,53%	9,02%	0	6.514.640.000	2,54	9,72%	1,90	12.465.500.000
CRTP3	86,50	22,26	2,38	2,435	0,00%	1,570	5,55	19,63	8,19	18,02	18,02	12,40%	10,94%	2,14	12,36%	10,68%	0	1.210.570.000	0,12	10,11%	-1,62	2.878.810.000
ORVR3	42,93	22,27	4,54	4,084	0,00%	1,071	6,38	15,91	-2,67	21,39	13,15	25,67%	20,06%	2,00	8,65%	20,40%	16.702.700	784.105.000	2,42	30,93%	3,37	3.561.080.000
BSCT6	2,58	22,49	2,04	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,05%	0	212.960.000	0,00	1,92%	""	433.383.000
RSIP3	0,44	22,70	1,32	0,875	0,00%	0,433	-10,98	9,53	-1,46	18,48	33,21	9,17%	3,85%	0,90	5,00%	5,80%	0	66.914.000	1,40	15,13%	16,08	88.034.300
RSIP4	0,44	22,70	1,32	0,875	0,00%	0,433	-10,98	9,53	-1,46	18,48	33,21	9,17%	3,85%	0,90	5,00%	5,80%	0	66.914.000	1,40	15,13%	16,08	88.034.300
TVIT3	19,30	23,46	5,45	1,705	0,00%	2,424	175,42	16,02	-12,72	17,14	17,14	10,64%	7,27%	1,04	17,58%	23,24%	0	314.984.000	0,56	0,00%	1,12	1.717.510.000
TMGC3	1.500,00	23,77	3,05	2,182	0,00%	2,101	12,70	33,47	22,43	32,14	32,14	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	3.558.000.000
POWE3	10,90	23,92	0,99	0,618	0,00%	0,378	6,57	17,61	-3,01	10,63	10,01	3,51%	2,59%	1,13	3,54%	4,13%	0	988.330.000	0,04	0,00%	-6,57	977.238.000
TSEP4	29,01	23,97	1,30	1,282	0,00%	0,906	3,80	14,82	4,43	12,29	12,29	8,65%	5,35%	1,88	9,10%	5,43%	0	2.047.020.000	0,00	4,50%	-2,53	2.664.020.000
RAIZ4	1,81	24,31	0,86	0,077	1,45%	0,131	2,09	3,08	-0,35	11,41	4,40	2,50%	0,34%	1,16	5,56%	3,55%	39.501.500	21.717.600.000	2,82	13,37%	3,21	18.738.000.000
ELEK3	19,11	24,46	2,66	0,619	0,34%	1,067	3,75	52,11	-110,34	65,77	26,15	1,19%	2,53%	1,94	2,52%	10,87%	0	226.327.000	0,99	5,69%	5,43	601.678.000
