PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
EBCO4	1,00	11,46	0,80	0,330	0,00%	0,351	50,21	8,51	-14,31	8,26	8,26	3,88%	2,90%	1,01	5,04%	7,00%	0	828.097.000	0,02	6,09%	-0,26	664.727.000
UGPA4	27,10	11,54	2,06	0,230	0,00%	0,769	5,15	5,96	-3,87	8,14	6,56	3,86%	2,10%	1,57	16,50%	17,82%	0	14.703.800.000	1,04	11,97%	1,76	30.227.400.000
AZZA3	29,70	11,55	0,78	0,958	2,92%	0,411	2,11	10,73	-14,79	13,69	8,91	8,93%	8,24%	1,78	4,62%	6,75%	78.812.400	7.865.410.000	0,31	44,31%	1,93	6.132.750.000
BMIN3	19,80	11,60	0,68	0,000	6,43%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	5,85%	640	140.763.000	0,00	24,84%	""	95.535.000
TEMP3	4,15	11,64	4,92	0,980	0,00%	2,014	9,98	10,60	19,39	9,55	7,74	9,25%	8,42%	1,41	34,49%	42,27%	0	135.736.000	0,23	-13,11%	-0,85	668.071.000
MGLU3	5,81	11,73	0,39	0,114	0,00%	0,120	1,25	2,41	-0,62	4,12	2,37	4,71%	0,97%	1,24	7,16%	3,31%	234.640.000	11.064.900.000	0,44	8,62%	0,98	4.293.560.000
ASAI3	5,52	11,74	1,49	0,104	1,68%	0,170	-3,05	1,45	-0,32	3,89	2,96	7,15%	0,88%	0,86	17,82%	12,73%	189.207.000	4.995.000.000	3,33	40,13%	1,86	7.463.840.000
TFCO4	8,44	11,76	2,92	1,695	2,67%	1,815	3,86	8,68	5,59	9,15	8,34	19,52%	14,41%	3,03	25,04%	24,80%	6.499.940	453.573.000	0,26	24,16%	0,43	1.322.700.000
JALL3	4,45	11,79	0,65	0,695	1,52%	0,182	0,70	5,15	-0,55	17,65	3,62	13,49%	5,90%	3,07	4,35%	5,48%	3.852.280	2.090.510.000	2,15	13,03%	2,57	1.350.760.000
NAFG3	64,37	11,80	2,76	1,102	0,00%	1,153	3,20	7,35	60,48	8,64	6,57	14,99%	9,28%	2,52	19,92%	23,42%	0	316.392.000	0,81	9,49%	0,98	874.080.000
VTRU3	6,09	11,80	0,34	0,385	0,00%	0,136	3,01	1,10	-0,30	3,59	2,78	35,17%	3,27%	1,43	13,86%	2,92%	966.513	2.370.060.000	1,01	12,54%	1,93	817.107.000
NAFG4	64,42	11,81	2,76	1,103	0,00%	1,154	3,20	7,36	60,52	8,65	6,57	14,99%	9,28%	2,52	19,92%	23,42%	0	316.392.000	0,81	9,49%	0,98	874.759.000
UNIP3	44,25	11,83	1,81	1,128	8,47%	0,660	2,47	11,67	-4,30	12,79	7,60	9,66%	9,58%	2,26	8,77%	15,33%	389.136	2.762.980.000	1,01	5,31%	0,66	5.007.910.000
BRIT3	3,06	11,85	0,88	1,003	2,85%	0,339	3,39	7,18	-1,03	12,58	4,16	13,96%	8,45%	1,54	6,52%	7,44%	400.418	1.557.890.000	1,25	22,57%	1,78	1.374.230.000
UNIP6	44,48	11,89	1,82	1,134	9,27%	0,664	2,49	11,73	-4,32	12,85	7,64	9,66%	9,58%	2,26	8,77%	15,33%	9.706.790	2.762.980.000	1,01	5,31%	0,66	5.033.930.000
CXSE3	14,11	12,02	3,24	0,000	9,87%	3,036	102,37	-347,94	103,18	-340,43	-340,44	0,00%	0,00%	1,47	-0,93%	26,95%	74.736.600	13.069.000.000	0,00	0,00%	7,51	42.330.000.000
FIBR3	66,30	12,03	2,59	2,010	7,59%	0,899	9,59	5,13	-2,54	7,17	5,29	39,18%	16,75%	1,46	22,95%	21,57%	0	14.149.000.000	1,46	22,71%	1,50	36.712.600.000
EBCO3	1,05	12,03	0,84	0,346	0,00%	0,368	52,72	8,94	-15,02	8,68	8,68	3,88%	2,90%	1,01	5,04%	7,00%	0	828.097.000	0,02	6,09%	-0,26	697.963.000
YDUQ3	8,59	12,07	0,77	0,467	3,41%	0,263	2,65	3,21	-0,63	8,79	4,24	14,58%	3,90%	1,70	9,23%	6,40%	43.572.500	3.217.700.000	1,62	8,99%	2,69	2.483.270.000
BRFS3	23,55	12,12	2,40	0,680	2,99%	0,655	4,53	6,82	-2,73	8,32	5,23	9,98%	6,14%	1,45	16,55%	19,77%	254.512.000	16.530.000.000	1,18	11,07%	0,94	39.622.200.000
PGMN3	3,36	12,17	0,73	0,161	8,20%	0,226	1,66	3,67	-1,17	6,11	3,14	4,38%	1,34%	1,38	8,27%	6,03%	3.426.480	2.663.310.000	0,55	17,23%	1,25	1.954.570.000
ALOS3	17,17	12,18	0,67	3,413	9,25%	0,315	2,50	7,41	-1,14	2,77	1,85	46,10%	32,02%	2,23	5,31%	5,49%	107.071.000	13.944.600.000	0,00	36,40%	-3,10	9.322.230.000
MPLU3	26,80	12,20	17,37	6,877	0,00%	2,676	50,65	10,34	66,01	7,71	7,28	66,52%	56,37%	1,06	129,57%	142,40%	0	250.279.000	0,00	-18,88%	-2,48	4.348.220.000
BLAU3	12,76	12,24	1,09	1,358	2,86%	0,706	2,03	7,83	5,33	8,24	7,04	17,33%	10,88%	3,48	11,28%	8,92%	3.529.030	2.097.210.000	0,26	9,58%	0,34	2.289.070.000
B3SA3	9,79	12,32	2,77	5,109	3,83%	1,153	6,97	9,17	-5,07	8,82	7,81	55,74%	41,49%	1,86	18,76%	22,53%	637.425.000	19.145.200.000	0,67	4,51%	-0,30	53.125.400.000
DESK3	9,98	12,35	0,87	1,049	0,42%	0,290	1,76	3,30	-0,81	5,77	3,65	31,85%	9,79%	2,19	11,90%	7,03%	1.824.640	1.328.380.000	1,37	31,45%	1,57	1.153.940.000
PNVL3	8,52	12,37	1,07	0,266	3,94%	0,396	1,79	8,15	-11,10	14,14	6,11	3,26%	2,15%	1,60	6,54%	8,66%	3.326.100	1.195.570.000	0,96	14,52%	2,59	1.281.210.000
AMPI3	55,00	12,41	2,74	0,247	0,00%	0,177	5,68	0,98	-0,68	1,99	1,73	25,18%	15,11%	1,12	21,22%	22,09%	0	240.799.000	4,48	14,12%	0,88	660.000.000
TMGC7	800,01	12,68	1,63	1,164	0,00%	1,120	6,77	17,85	11,96	16,52	16,52	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	1.897.620.000
ABEV3	11,24	12,70	1,80	2,149	5,94%	1,203	25,30	10,08	-30,91	9,08	6,70	21,33%	17,41%	1,20	16,39%	14,21%	503.412.000	98.140.400.000	0,03	10,04%	-0,74	177.116.000.000
TASA4	8,00	12,89	0,85	0,619	3,79%	0,436	2,34	7,88	6,39	11,44	8,61	7,85%	4,80%	1,51	6,33%	6,56%	2.877.010	1.198.000.000	0,52	-0,41%	2,68	1.013.070.000
CCRO3	10,15	12,94	1,52	0,941	4,11%	0,347	3,30	3,52	-0,63	7,93	6,17	26,77%	8,25%	1,98	11,78%	11,73%	122.251.000	13.510.200.000	2,55	20,69%	3,43	20.503.000.000
KLBN4	4,33	12,96	2,68	1,417	6,14%	0,454	3,34	6,47	-0,81	13,48	7,03	21,89%	9,93%	2,30	8,50%	20,66%	5.459.880	9.989.390.000	3,65	13,67%	3,65	26.758.000.000
AVIL3	0,93	12,97	4,16	2,338	0,00%	2,227	3,89	10,00	9,02	9,40	9,40	23,38%	18,01%	5,14	40,99%	32,03%	0	1.106.590.000	0,52	1,74%	-0,60	4.598.210.000
DXTG4	3,68	13,02	1,32	0,675	0,00%	0,689	2,44	6,26	7,48	6,33	6,33	10,78%	6,60%	2,77	12,31%	10,10%	0	768.999.000	0,04	8,30%	0,07	1.011.300.000
SFSA4	4,40	13,10	0,82	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	6,25%	0	739.524.000	0,00	0,15%	""	606.087.000
GETI3	14,45	13,19	3,44	1,916	0,00%	1,314	-15,63	6,98	-3,19	8,20	6,76	27,43%	14,52%	0,71	22,70%	26,09%	0	1.601.130.000	0,86	13,39%	1,00	5.509.110.000
RANI3	6,90	13,19	1,32	1,042	7,64%	0,475	2,22	5,01	-1,53	8,25	5,40	20,81%	7,90%	2,87	11,94%	10,02%	4.452.460	1.252.340.000	1,32	12,46%	2,12	1.654.830.000
GETI4	14,46	13,20	3,44	1,917	0,00%	1,315	-15,64	6,99	-3,20	8,20	6,76	27,43%	14,52%	0,71	22,70%	26,09%	0	1.601.130.000	0,86	13,39%	1,00	5.512.920.000
TASA3	8,20	13,21	0,87	0,635	3,70%	0,447	2,39	8,08	6,55	11,64	8,76	7,85%	4,80%	1,51	6,33%	6,56%	103.593	1.198.000.000	0,52	-0,41%	2,68	1.038.400.000
IGTI11	16,65	13,23	1,17	4,183	2,37%	0,599	3,98	7,73	-2,39	10,68	8,32	54,08%	31,66%	2,69	9,57%	8,87%	55.276.400	4.263.750.000	0,82	16,18%	2,29	5.004.740.000
KLBN11	22,10	13,23	2,73	1,447	6,01%	0,463	3,41	6,61	-0,83	13,61	7,10	21,89%	9,93%	2,30	8,50%	20,66%	125.944.000	9.989.390.000	3,65	13,67%	3,65	27.314.200.000
PTNT3	7,57	13,27	0,91	0,465	3,58%	0,352	0,93	13,90	6,35	17,93	7,82	3,34%	5,30%	2,84	3,98%	6,85%	10.884	400.258.000	1,02	9,35%	1,76	363.712.000
RGEG3	3,00	13,42	1,60	0,770	0,00%	0,609	-98,28	6,23	-1,76	10,04	11,70	12,36%	5,74%	0,98	11,69%	11,90%	0	1.915.180.000	1,15	10,09%	4,44	3.059.370.000
GUAR3	5,81	13,50	0,56	0,311	2,07%	0,223	1,00	4,09	13,15	5,32	2,72	7,59%	2,30%	1,55	6,64%	4,17%	8.524.500	5.155.640.000	0,39	10,00%	0,63	2.900.350.000
UNIP5	50,80	13,58	2,08	1,295	8,11%	0,758	2,84	13,40	-4,93	14,52	8,63	9,66%	9,58%	2,26	8,77%	15,33%	34.175	2.762.980.000	1,01	5,31%	0,66	5.749.190.000
VIVT4	45,34	13,73	1,07	1,349	0,00%	0,598	-79,81	8,88	-2,35	10,37	3,88	15,19%	9,86%	0,96	7,77%	7,80%	0	69.028.600.000	0,28	6,49%	0,56	73.933.400.000
GGPS3	13,80	13,84	2,71	0,688	2,30%	0,643	2,11	8,51	-2,82	10,31	7,78	8,09%	5,02%	2,33	10,17%	19,58%	36.101.800	3.435.580.000	1,51	25,06%	1,36	9.313.000.000
ENMT3	80,00	13,88	4,41	2,199	3,44%	1,239	123,64	8,54	-2,64	10,98	9,53	25,76%	15,85%	1,04	16,35%	31,81%	6.771	3.968.130.000	1,49	11,20%	2,12	17.515.400.000
ARCE3	54,00	14,01	2,60	2,461	0,00%	1,726	11,33	8,89	102,03	9,07	9,07	27,70%	19,46%	1,97	22,04%	18,59%	0	13.495.400.000	0,17	48,47%	0,18	35.153.600.000
KLBN3	4,70	14,07	2,91	1,539	5,65%	0,492	3,62	7,03	-0,88	14,03	7,32	21,89%	9,93%	2,30	8,50%	20,66%	1.683.070	9.989.390.000	3,65	13,67%	3,65	29.044.500.000
VIVT3	46,84	14,18	1,11	1,394	6,06%	0,618	-82,45	9,17	-2,43	10,67	3,99	15,19%	9,86%	0,96	7,77%	7,80%	132.729.000	69.028.600.000	0,28	6,49%	0,56	76.379.400.000
TMGC11	900,00	14,26	1,83	1,309	0,00%	1,260	7,62	20,08	13,46	18,75	18,75	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	2.134.800.000
BPAC3	14,22	14,36	2,91	0,000	2,01%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,25%	78.251	56.270.400.000	0,00	14,46%	""	163.617.000.000
DXCO3	5,90	14,37	0,73	0,596	1,99%	0,261	2,68	5,28	-0,76	10,68	4,42	11,30%	4,28%	1,49	6,04%	5,10%	23.373.200	6.607.770.000	1,08	7,65%	2,24	4.841.340.000
TNCP4	182,60	14,42	2,49	3,091	0,00%	1,696	52,65	11,85	-22,30	11,88	8,72	26,08%	21,44%	1,15	16,48%	17,29%	0	13.081.500.000	0,09	97,79%	0,02	32.617.300.000
TNCP3	184,85	14,59	2,52	3,129	0,00%	1,717	53,30	12,00	-22,58	12,03	8,83	26,08%	21,44%	1,15	16,48%	17,29%	0	13.081.500.000	0,09	97,79%	0,02	33.019.200.000
KSSA3	5,33	14,66	1,40	0,916	0,00%	0,406	1,72	5,62	6,73	12,30	12,30	16,31%	8,42%	1,47	7,67%	9,58%	0	553.026.000	1,80	40,68%	6,68	776.612.000
ENMT4	84,90	14,72	4,68	2,334	3,24%	1,315	131,21	9,06	-2,80	11,50	9,98	25,76%	15,85%	1,04	16,35%	31,81%	882	3.968.130.000	1,49	11,20%	2,12	18.588.200.000
ELUM4	47,90	14,79	1,99	1,251	0,00%	1,178	3,07	19,64	3,34	14,90	14,90	6,37%	8,46%	2,02	9,40%	13,47%	0	443.231.000	0,08	8,40%	-4,74	882.941.000
LUXM3	10,00	14,81	1,59	1,579	0,00%	1,167	203,17	11,15	-7,91	11,02	6,26	14,16%	10,66%	1,05	11,25%	10,76%	0	130.398.000	0,05	5,23%	-0,07	207.840.000
TCOC3	38,85	14,90	1,80	2,225	0,00%	1,307	3,78	14,48	4,39	12,23	12,23	15,37%	14,93%	2,53	13,98%	12,06%	0	2.812.920.000	0,04	16,71%	-2,25	5.053.140.000
PORT3	16,15	14,93	2,73	2,593	6,60%	1,144	380,91	9,13	-2,75	12,16	8,76	28,40%	17,49%	1,02	13,66%	18,27%	42.673.700	2.611.850.000	1,03	-0,45%	2,18	7.121.790.000
STBP3	13,14	14,93	4,93	4,086	19,81%	1,632	5,62	9,60	-6,39	9,71	8,09	42,54%	27,37%	3,36	27,02%	33,05%	67.506.000	2.301.870.000	1,11	29,91%	0,09	11.355.200.000
RDCD3	35,16	15,07	14,74	7,936	0,00%	0,925	21,14	13,40	22,70	14,25	14,26	59,23%	52,65%	1,05	6,97%	97,78%	0	1.605.520.000	1,04	12,16%	0,85	23.661.700.000
SEER3	4,07	15,08	0,43	0,270	0,00%	0,153	4,21	1,75	-0,39	3,76	2,17	15,44%	1,79%	1,17	9,62%	2,83%	2.702.630	1.228.580.000	0,71	11,97%	1,16	523.899.000
IRBR3	48,20	15,17	0,83	0,675	0,00%	0,248	0,00	7,89	0,00	0,00	0,00	8,55%	4,45%	0,00	0,00%	5,46%	56.375.900	4.785.350.000	0,00	0,00%	""	3.965.080.000
BOAS3	7,95	15,22	1,83	4,929	0,00%	1,699	3,34	25,60	3,54	18,69	8,52	19,25%	32,39%	12,37	12,76%	12,04%	0	2.298.770.000	0,00	10,99%	-3,15	4.212.250.000
EQTL3	27,14	15,26	1,32	0,771	1,85%	0,302	3,92	3,44	-0,61	7,65	6,32	22,38%	7,40%	1,47	10,10%	8,65%	319.777.000	25.676.500.000	2,01	25,96%	3,48	33.904.900.000
TMGC13	966,14	15,31	1,96	1,406	0,00%	1,353	8,18	21,56	14,45	20,23	20,23	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	2.291.680.000
BEMA3	10,80	15,32	1,22	1,293	0,00%	0,808	3,18	14,34	11,45	14,43	8,11	9,01%	8,44%	2,66	6,96%	7,95%	0	457.342.000	0,19	10,58%	0,05	556.934.000
ILMD3	29,00	15,73	2,63	0,683	0,00%	1,395	5,70	14,13	7,53	13,13	13,13	4,84%	4,92%	1,60	12,52%	16,69%	0	658.715.000	0,02	0,65%	-1,00	1.730.340.000
CRTP5	62,10	15,98	1,71	1,748	0,00%	1,127	3,98	14,09	5,88	12,48	12,48	12,40%	10,94%	2,14	12,36%	10,68%	0	1.210.570.000	0,12	10,11%	-1,62	2.066.750.000
EMBR3	56,55	16,11	2,45	1,333	0,00%	0,659	3,31	14,78	-4,33	17,04	11,64	9,02%	8,53%	1,56	5,78%	15,22%	311.992.000	17.073.700.000	0,84	19,91%	1,54	41.873.300.000
RDOR3	26,06	16,17	2,44	1,204	2,48%	0,610	1,89	8,15	-2,56	8,23	6,85	14,76%	7,65%	2,89	11,95%	15,08%	175.536.000	24.469.300.000	1,46	40,02%	0,06	59.659.000.000
IGTA3	33,13	16,19	1,48	5,590	0,00%	0,900	4,05	10,84	-7,80	12,56	12,56	51,55%	34,57%	5,14	10,64%	9,13%	0	3.909.210.000	0,59	12,31%	1,71	5.780.750.000
ILMD4	30,00	16,28	2,72	0,707	0,00%	1,443	5,89	14,62	7,79	13,62	13,62	4,84%	4,92%	1,60	12,52%	16,69%	0	658.715.000	0,02	0,65%	-1,00	1.790.010.000
BAUH4	78,18	16,33	3,41	1,702	1,05%	2,317	14,35	20,17	16,41	18,25	14,21	8,44%	10,42%	1,54	20,15%	20,87%	15.148	119.769.000	0,00	7,04%	-1,49	408.256.000
DURA4	31,39	16,35	2,22	2,182	0,00%	1,224	17,24	10,12	-10,49	11,47	11,47	21,56%	13,39%	1,27	14,38%	13,59%	0	1.789.980.000	0,52	10,94%	1,35	3.976.960.000
DURA3	31,90	16,62	2,26	2,218	0,00%	1,244	17,52	10,29	-10,66	11,64	11,64	21,56%	13,39%	1,27	14,38%	13,59%	0	1.789.980.000	0,52	10,94%	1,35	4.041.570.000
DPPI3	85,00	16,65	4,99	-1,453	0,00%	3,753	8,70	190,72	9,75	177,18	177,18	-0,76%	-5,04%	3,14	3,00%	29,97%	0	545.227.000	0,06	15,14%	-13,54	2.720.000.000
SRNA3	5,73	16,67	0,67	1,023	0,00%	0,179	-99,10	3,75	-0,30	14,76	8,63	27,27%	6,18%	0,99	5,19%	4,01%	17.870.700	5.339.170.000	2,20	33,60%	6,44	3.568.250.000
BSLI3	7,68	16,98	1,07	0,000	59,18%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	6,27%	2.659	2.868.640.000	0,00	5,93%	""	3.055.430.000
FRAS3	20,25	17,00	2,67	1,519	3,21%	1,234	3,56	11,09	13,46	11,72	9,11	13,69%	9,27%	2,26	15,76%	15,71%	5.932.490	2.046.740.000	0,56	23,77%	0,49	5.467.820.000
LPSB3	1,41	17,10	0,91	1,130	2,88%	0,524	4,62	4,99	-3,23	3,43	2,34	22,64%	14,99%	1,70	12,76%	5,33%	236.679	228.305.000	0,00	1,22%	-1,07	208.052.000
TIMP3	13,46	17,13	1,43	1,903	0,00%	0,818	15,37	9,79	-3,78	9,72	3,77	19,44%	11,11%	1,34	9,67%	8,33%	0	22.847.800.000	0,14	2,29%	-0,03	32.587.100.000
BMTO4	7,57	17,27	2,07	0,000	0,00%	2,030	0,00	-2.625,16	0,00	-2.624,05	-1.477,48	0,00%	0,00%	0,00	0,00%	12,00%	0	1.046.320.000	0,00	0,00%	0,63	2.168.380.000
BSLI4	7,90	17,46	1,10	0,000	63,29%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	6,27%	2.421	2.868.640.000	0,00	5,93%	""	3.142.950.000
BFIT4	0,93	17,55	1,96	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	11,15%	0	1.849.420.000	0,00	35,67%	""	3.618.220.000
LUXM4	12,00	17,77	1,91	1,895	1,85%	1,400	243,80	13,38	-9,49	13,26	7,52	14,16%	10,66%	1,05	11,25%	10,76%	1.866	130.398.000	0,05	5,23%	-0,07	249.408.000
BMTO3	7,82	17,84	2,14	0,000	0,00%	2,097	0,00	-2.711,85	0,00	-2.710,74	-1.526,30	0,00%	0,00%	0,00	0,00%	12,00%	0	1.046.320.000	0,00	0,00%	0,63	2.239.990.000
LVTC3	2,28	17,86	0,23	0,177	0,00%	0,106	0,59	0,78	-0,63	0,50	0,24	22,55%	0,99%	1,97	15,19%	1,26%	86.733	653.675.000	0,00	-11,70%	-0,14	147.432.000
FESA3	12,99	17,90	1,37	2,113	3,68%	1,057	3,67	20,53	5,38	18,18	8,62	10,29%	11,82%	3,24	6,62%	7,63%	3.584	3.357.460.000	0,09	10,49%	-1,12	4.587.740.000
UCOP4	6,50	18,01	1,30	19,050	0,00%	0,844	5,14	22,70	-8,61	24,17	41,56	83,92%	110,51%	13,37	3,91%	7,23%	0	972.713.000	0,16	9,25%	2,52	1.267.500.000
BFIT3	0,98	18,49	2,06	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	11,15%	0	1.849.420.000	0,00	35,67%	""	3.812.740.000
RENT3	28,76	18,52	1,21	0,881	5,47%	0,377	17,97	5,55	-0,84	11,20	5,46	15,87%	4,76%	1,10	8,92%	6,56%	467.524.000	25.638.700.000	1,68	40,21%	2,75	31.136.200.000
TMCP3	56,00	18,58	1,38	1,525	0,00%	0,937	3,85	24,25	4,74	19,68	19,68	6,29%	9,75%	2,30	5,54%	7,44%	0	1.798.930.000	0,03	10,49%	-4,58	2.486.510.000
ONCO3	2,07	18,64	0,36	0,221	0,00%	0,110	0,55	1,78	-0,43	6,58	4,82	12,41%	2,13%	1,96	8,29%	1,91%	30.730.200	3.790.620.000	1,53	29,41%	3,52	1.349.140.000
ELET5	82,57	18,76	1,57	5,003	0,00%	0,681	6,73	19,71	-1,84	23,94	17,12	25,39%	26,69%	2,06	3,89%	8,38%	453	121.252.000.000	0,58	4,78%	3,03	190.497.000.000
SUZB3	62,08	18,77	1,89	1,800	3,25%	0,512	4,07	5,97	-1,03	11,35	6,99	30,15%	9,65%	2,17	10,05%	10,08%	478.829.000	41.470.800.000	2,12	9,81%	3,31	78.476.400.000
USIM6	13,74	18,88	0,72	0,658	2,06%	0,437	1,38	109,07	4,10	112,35	13,05	0,60%	4,18%	3,72	0,51%	3,82%	64	23.848.200.000	0,27	11,56%	0,38	17.217.300.000
SMLE3	92,82	18,88	21,91	6,635	0,00%	6,477	-124,00	16,50	-42,31	16,32	13,20	40,22%	35,14%	0,91	46,17%	116,04%	0	524.731.000	0,00	36,83%	-0,14	11.496.400.000
ORVR3	36,58	18,97	3,87	3,480	0,00%	0,913	5,44	13,56	-2,28	19,03	11,70	25,67%	20,06%	2,00	8,65%	20,40%	22.447.900	784.105.000	2,42	30,93%	3,37	3.034.340.000
NINJ3	5,00	19,11	0,87	4,177	0,00%	0,812	0,89	-13,37	0,89	2,05	2,80	-31,23%	21,86%	16,47	-155,93%	4,53%	87.175	293.687.000	0,00	1,74%	21,11	254.279.000
SLCE3	17,37	19,17	1,55	1,017	4,78%	0,458	2,34	6,58	-2,11	10,14	8,26	15,45%	5,02%	1,71	8,26%	8,10%	42.418.300	4.957.970.000	1,19	22,71%	2,90	7.700.640.000
MERC4	9,20	19,22	1,45	0,000	2,53%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	7,57%	2.958	259.250.000	0,00	-0,97%	""	377.154.000
TMCP4	58,20	19,31	1,44	1,585	0,00%	0,973	4,00	25,21	4,92	20,63	20,63	6,29%	9,75%	2,30	5,54%	7,44%	0	1.798.930.000	0,03	10,49%	-4,58	2.584.200.000
AFLT3	7,06	19,71	1,80	8,126	9,48%	1,417	15,59	15,04	42,02	14,33	14,09	54,03%	41,22%	1,59	10,30%	9,13%	2.752	247.459.000	0,00	14,93%	-0,70	445.380.000
AUTM3	19,70	20,00	1,90	0,709	0,00%	0,547	4,08	6,78	-2,42	8,22	8,99	10,47%	4,31%	1,48	11,93%	9,50%	0	1.304.250.000	0,97	28,21%	1,58	2.477.650.000
AEDU11	37,35	20,13	1,13	1,405	0,00%	0,732	5,77	13,93	-7,31	16,14	10,82	10,08%	6,98%	2,04	5,77%	5,60%	0	2.415.400.000	0,30	20,90%	1,48	2.720.770.000
JPSA3	29,02	20,27	1,93	4,667	0,29%	0,468	2,34	12,96	-1,68	20,35	12,83	36,02%	46,31%	5,31	4,56%	9,51%	7.666.510	1.762.140.000	1,94	1,01%	4,66	3.395.950.000
TUPY4	48,21	20,79	1,87	0,644	0,00%	0,614	1,75	7,53	-17,07	10,06	7,15	8,55%	3,07%	2,23	11,93%	9,01%	0	3.708.660.000	1,22	28,56%	1,80	6.950.820.000
TIMS3	13,84	20,91	0,00	2,708	6,94%	0,000	0,00	12,47	0,00	12,47	7,55	21,71%	12,95%	0,00	0,00%	0,00%	123.625.000	0	0,00	-3,84%	0,00	33.503.900.000
LAME4	6,55	20,99	1,89	0,476	0,00%	0,282	1,19	7,32	-4,32	11,24	5,46	6,51%	2,51%	1,72	6,53%	9,02%	0	6.514.640.000	2,54	9,72%	1,90	12.333.700.000
LIPR3	42,00	21,00	2,11	0,000	0,93%	2,066	6,97	-71,13	7,37	-61,29	-61,29	0,00%	0,00%	87,60	-4,07%	10,03%	1.188	234.462.000	0,00	0,00%	9,83	494.130.000
LAME3	6,62	21,22	1,91	0,481	0,00%	0,285	1,20	7,40	-4,37	11,32	5,49	6,51%	2,51%	1,72	6,53%	9,02%	0	6.514.640.000	2,54	9,72%	1,90	12.465.500.000
CRTP3	86,50	22,26	2,38	2,435	0,00%	1,570	5,55	19,63	8,19	18,02	18,02	12,40%	10,94%	2,14	12,36%	10,68%	0	1.210.570.000	0,12	10,11%	-1,62	2.878.810.000
BSCT6	2,58	22,49	2,04	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,05%	0	212.960.000	0,00	1,92%	""	433.383.000
RSIP3	0,44	22,70	1,32	0,875	0,00%	0,433	-10,98	9,53	-1,46	18,48	33,21	9,17%	3,85%	0,90	5,00%	5,80%	0	66.914.000	1,40	15,13%	16,08	88.034.300
RSIP4	0,44	22,70	1,32	0,875	0,00%	0,433	-10,98	9,53	-1,46	18,48	33,21	9,17%	3,85%	0,90	5,00%	5,80%	0	66.914.000	1,40	15,13%	16,08	88.034.300
TEND3	12,12	22,79	1,58	0,468	1,41%	0,303	4,44	4,59	-0,89	6,14	5,08	10,19%	1,83%	1,17	8,19%	6,92%	42.849.500	946.012.000	1,31	8,59%	1,28	1.491.900.000
BRAV3	25,40	22,83	1,05	1,367	0,78%	0,327	2,35	6,30	-0,76	11,90	7,18	21,68%	6,08%	2,19	6,73%	4,59%	237.362.000	11.245.700.000	1,49	139,92%	3,38	11.790.100.000
PEAB3	42,50	23,43	0,90	11,167	3,02%	0,633	3,71	-70,31	-6,95	-62,61	-223,83	-15,88%	47,66%	6,36	-1,08%	3,82%	6.466	897.527.000	0,13	40,98%	27,52	803.590.000
TVIT3	19,30	23,46	5,45	1,705	0,00%	2,424	175,42	16,02	-12,72	17,14	17,14	10,64%	7,27%	1,04	17,58%	23,24%	0	314.984.000	0,56	0,00%	1,12	1.717.510.000
TMGC3	1.500,00	23,77	3,05	2,182	0,00%	2,101	12,70	33,47	22,43	32,14	32,14	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	3.558.000.000
POWE3	10,90	23,92	0,99	0,618	0,00%	0,378	6,57	17,61	-3,01	10,63	10,01	3,51%	2,59%	1,13	3,54%	4,13%	0	988.330.000	0,04	0,00%	-6,57	977.238.000
TSEP4	29,01	23,97	1,30	1,282	0,00%	0,906	3,80	14,82	4,43	12,29	12,29	8,65%	5,35%	1,88	9,10%	5,43%	0	2.047.020.000	0,00	4,50%	-2,53	2.664.020.000
ELEK3	19,11	24,46	2,66	0,619	0,34%	1,067	3,75	52,11	-110,34	65,77	26,15	1,19%	2,53%	1,94	2,52%	10,87%	0	226.327.000	0,99	5,69%	5,43	601.678.000
