PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
MPLU3	26,80	12,20	17,37	6,877	0,00%	2,676	50,65	10,34	66,01	7,71	7,28	66,52%	56,37%	1,06	129,57%	142,40%	0	250.279.000	0,00	-18,88%	-2,48	4.348.220.000
ARML3	4,59	12,21	1,26	0,875	6,90%	0,348	1,95	3,30	-0,85	6,93	4,79	26,49%	7,16%	2,42	13,80%	10,31%	6.394.850	1.263.400.000	1,96	49,31%	2,51	1.590.410.000
IGTI3	2,52	12,28	1,19	4,126	2,23%	0,585	2,45	7,40	-2,82	10,01	8,04	55,73%	33,60%	4,90	10,65%	9,66%	104.050	4.409.240.000	0,94	15,79%	2,09	5.234.290.000
GUAR3	8,06	12,36	0,75	0,409	1,49%	0,304	1,49	4,71	10,69	5,73	3,16	8,67%	3,31%	1,49	7,88%	6,05%	12.368.000	5.382.710.000	0,37	12,60%	0,56	4.023.550.000
AMPI3	55,00	12,41	2,74	0,247	0,00%	0,177	5,68	0,98	-0,68	1,99	1,73	25,18%	15,11%	1,12	21,22%	22,09%	0	240.799.000	4,48	14,12%	0,88	660.000.000
CPLE5	12,26	12,42	1,39	1,581	6,66%	0,607	6,94	8,81	-2,05	11,87	8,79	17,96%	12,67%	1,48	8,01%	11,20%	3.204	26.272.200.000	0,72	2,06%	2,27	36.569.300.000
GMAT3	7,72	12,44	1,73	0,525	2,69%	0,863	2,36	7,76	6,68	8,03	6,87	6,77%	4,28%	2,40	15,07%	13,93%	29.380.600	10.013.600.000	0,21	26,05%	0,24	17.358.200.000
HBTS5	28,08	12,48	0,40	3,702	18,46%	0,159	4,86	-4,33	-0,33	-8,21	-8,46	-85,56%	29,65%	1,37	-3,80%	3,17%	9.506	647.667.000	0,43	-8,46%	-4,01	256.474.000
BPAN4	7,74	12,54	1,30	0,000	3,12%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	10,34%	8.170.270	7.575.030.000	0,00	3,87%	""	9.822.600.000
CPLE6	12,42	12,58	1,41	1,602	6,57%	0,615	7,03	8,92	-2,07	11,99	8,88	17,96%	12,67%	1,48	8,01%	11,20%	179.991.000	26.272.200.000	0,72	2,06%	2,27	37.046.500.000
JOPA4	24,00	12,67	0,42	0,116	2,90%	0,112	0,34	2,59	1,91	8,12	7,14	4,48%	1,16%	1,82	6,40%	3,33%	0	602.064.000	1,99	6,02%	4,86	253.968.000
TMGC7	800,01	12,68	1,63	1,164	0,00%	1,120	6,77	17,85	11,96	16,52	16,52	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	1.897.620.000
BPAC11	40,51	12,71	2,60	0,000	2,12%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,45%	322.021.000	59.778.600.000	0,00	31,59%	""	155.371.000.000
MNPR3	26,25	12,84	-0,62	0,514	0,00%	0,490	-0,50	2,85	-0,40	2,85	2,51	18,04%	4,01%	0,37	18,17%	-4,83%	100.290	-300.501.000	0,00	7,20%	0,00	186.375.000
BMOB3	19,37	12,88	1,43	1,082	6,91%	1,019	2,46	13,43	2,68	9,22	5,95	8,05%	8,45%	2,65	12,67%	11,07%	6.740.790	1.163.230.000	0,00	58,78%	-2,72	1.658.230.000
MERC4	9,50	12,92	0,67	0,000	5,57%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	5,19%	912	581.333.000	0,00	11,17%	""	389.453.000
AVIL3	0,93	12,97	4,16	2,338	0,00%	2,227	3,89	10,00	9,02	9,40	9,40	23,38%	18,01%	5,14	40,99%	32,03%	0	1.106.590.000	0,52	1,74%	-0,60	4.598.210.000
DXTG4	3,68	13,02	1,32	0,675	0,00%	0,689	2,44	6,26	7,48	6,33	6,33	10,78%	6,60%	2,77	12,31%	10,10%	0	768.999.000	0,04	8,30%	0,07	1.011.300.000
SFSA4	4,40	13,10	0,82	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	6,25%	0	739.524.000	0,00	0,15%	""	606.087.000
CEAB3	16,50	13,19	1,56	0,652	2,32%	0,548	5,06	5,14	-3,07	5,07	4,03	12,68%	4,95%	1,30	16,89%	11,82%	44.754.700	3.262.550.000	0,44	17,48%	-0,06	5.086.040.000
GETI3	14,45	13,19	3,44	1,916	0,00%	1,314	-15,63	6,98	-3,19	8,20	6,76	27,43%	14,52%	0,71	22,70%	26,09%	0	1.601.130.000	0,86	13,39%	1,00	5.509.110.000
GETI4	14,46	13,20	3,44	1,917	0,00%	1,315	-15,64	6,99	-3,20	8,20	6,76	27,43%	14,52%	0,71	22,70%	26,09%	0	1.601.130.000	0,86	13,39%	1,00	5.512.920.000
FESA3	11,69	13,29	1,23	1,813	4,09%	0,952	3,65	19,93	5,88	17,58	7,65	9,10%	13,65%	3,09	6,16%	9,23%	2.611	3.363.440.000	0,10	3,25%	-1,02	4.128.620.000
PORT3	17,31	13,35	2,78	2,501	7,69%	1,173	56,69	8,27	-3,02	10,57	7,79	30,26%	18,94%	1,12	16,07%	20,81%	16.179.900	2.747.140.000	0,99	4,93%	1,70	7.633.330.000
UGPA4	27,10	13,35	1,99	0,222	0,00%	0,801	4,82	5,72	-4,15	8,05	6,52	3,87%	1,78%	1,76	16,79%	14,90%	0	15.195.500.000	0,99	11,02%	1,89	30.230.200.000
KLBN4	3,91	13,37	2,80	1,204	6,00%	0,420	3,80	5,27	-0,73	11,76	5,99	22,82%	10,13%	1,96	9,58%	20,94%	9.863.340	8.626.520.000	4,19	9,49%	3,31	24.162.600.000
RGEG3	3,00	13,42	1,60	0,770	0,00%	0,609	-98,28	6,23	-1,76	10,04	11,70	12,36%	5,74%	0,98	11,69%	11,90%	0	1.915.180.000	1,15	10,09%	4,44	3.059.370.000
KLBN11	19,64	13,44	2,81	1,209	5,97%	0,422	3,81	5,30	-0,73	11,78	6,01	22,82%	10,13%	1,96	9,58%	20,94%	110.428.000	8.626.520.000	4,19	9,49%	3,31	24.273.800.000
TEND3	20,67	13,51	2,34	0,744	0,83%	0,493	1,91	5,77	-2,55	6,79	5,86	12,89%	5,08%	1,77	10,28%	17,30%	34.309.600	1.083.720.000	0,95	8,50%	0,87	2.533.690.000
YDUQ3	15,97	13,70	1,41	0,814	3,57%	0,445	6,85	5,03	-1,02	10,12	5,21	16,20%	5,94%	1,36	10,03%	10,29%	81.363.300	3.103.980.000	1,73	7,76%	2,62	4.377.200.000
ALOS3	21,83	13,75	0,88	4,317	3,62%	0,446	4,60	8,93	-1,40	6,61	4,52	48,36%	35,07%	2,87	5,66%	6,42%	78.653.500	13.432.600.000	0,00	42,66%	-1,59	11.852.300.000
KLBN3	4,02	13,75	2,88	1,238	5,83%	0,432	3,90	5,42	-0,75	11,91	6,07	22,82%	10,13%	1,96	9,58%	20,94%	2.206.840	8.626.520.000	4,19	9,49%	3,31	24.842.300.000
PNVL3	9,00	13,89	1,09	0,272	3,83%	0,426	1,60	8,22	-9,61	14,41	6,24	3,31%	1,96%	1,90	6,55%	7,82%	2.680.190	1.245.830.000	0,98	15,22%	2,68	1.353.390.000
ARCE3	54,00	14,01	2,60	2,461	0,00%	1,726	11,33	8,89	102,03	9,07	9,07	27,70%	19,46%	1,97	22,04%	18,59%	0	13.495.400.000	0,17	48,47%	0,18	35.153.600.000
TASA4	7,80	14,24	0,86	0,691	2,36%	0,428	1,80	10,44	5,60	15,59	10,81	6,62%	4,85%	1,70	4,71%	6,01%	3.044.650	1.268.180.000	0,59	-9,37%	3,57	1.086.520.000
TMGC11	900,00	14,26	1,83	1,309	0,00%	1,260	7,62	20,08	13,46	18,75	18,75	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	2.134.800.000
PGMN3	3,33	14,31	0,76	0,158	6,94%	0,239	1,62	3,35	-1,35	5,44	2,96	4,72%	1,11%	1,41	9,50%	5,32%	3.662.930	2.722.920.000	0,52	18,07%	1,14	2.073.500.000
TNCP4	182,60	14,42	2,49	3,091	0,00%	1,696	52,65	11,85	-22,30	11,88	8,72	26,08%	21,44%	1,15	16,48%	17,29%	0	13.081.500.000	0,09	97,79%	0,02	32.617.300.000
LREN3	17,42	14,44	1,80	1,248	3,75%	1,000	4,36	5,82	7,81	5,44	3,90	21,43%	8,65%	1,67	20,56%	12,45%	254.318.000	10.265.800.000	0,04	17,31%	-0,27	18.457.400.000
MDIA3	23,97	14,50	1,02	0,835	2,30%	0,634	2,56	9,49	7,62	9,51	6,60	8,80%	5,76%	2,15	9,05%	7,04%	15.136.700	7.956.180.000	0,29	9,13%	0,02	8.125.830.000
TNCP3	184,85	14,59	2,52	3,129	0,00%	1,717	53,30	12,00	-22,58	12,03	8,83	26,08%	21,44%	1,15	16,48%	17,29%	0	13.081.500.000	0,09	97,79%	0,02	33.019.200.000
KSSA3	5,33	14,66	1,40	0,916	0,00%	0,406	1,72	5,62	6,73	12,30	12,30	16,31%	8,42%	1,47	7,67%	9,58%	0	553.026.000	1,80	40,68%	6,68	776.612.000
STBP3	13,55	14,77	19,27	3,727	20,02%	2,210	1.995,82	8,64	-3,05	10,30	8,60	43,12%	25,23%	1,01	28,45%	130,43%	65.651.600	607.731.000	4,32	29,67%	1,38	11.709.500.000
ELUM4	47,90	14,79	1,99	1,251	0,00%	1,178	3,07	19,64	3,34	14,90	14,90	6,37%	8,46%	2,02	9,40%	13,47%	0	443.231.000	0,08	8,40%	-4,74	882.941.000
TASA3	8,13	14,85	0,89	0,720	2,27%	0,446	1,88	10,88	5,83	16,03	11,12	6,62%	4,85%	1,70	4,71%	6,01%	120.860	1.268.180.000	0,59	-9,37%	3,57	1.132.490.000
ANIM3	4,29	14,89	0,73	0,450	12,23%	0,174	1,45	1,63	-0,37	5,38	3,75	27,60%	6,42%	2,06	12,75%	4,91%	33.644.300	2.369.750.000	2,27	23,00%	2,61	1.732.600.000
TCOC3	38,85	14,90	1,80	2,225	0,00%	1,307	3,78	14,48	4,39	12,23	12,23	15,37%	14,93%	2,53	13,98%	12,06%	0	2.812.920.000	0,04	16,71%	-2,25	5.053.140.000
EQTL3	36,99	15,02	1,73	0,983	2,13%	0,401	9,00	4,69	-0,79	9,14	7,42	20,96%	8,26%	1,24	9,80%	11,53%	305.876.000	26.784.000.000	2,03	27,09%	3,61	46.379.800.000
RDCD3	35,16	15,07	14,74	7,936	0,00%	0,925	21,14	13,40	22,70	14,25	14,26	59,23%	52,65%	1,05	6,97%	97,78%	0	1.605.520.000	1,04	12,16%	0,85	23.661.700.000
IGTI11	21,77	15,16	1,47	5,093	1,81%	0,722	3,02	9,14	-3,48	11,74	9,43	55,73%	33,60%	4,90	10,65%	9,66%	54.853.500	4.409.240.000	0,94	15,79%	2,09	6.459.780.000
BOAS3	7,95	15,22	1,83	4,929	0,00%	1,699	3,34	25,60	3,54	18,69	8,52	19,25%	32,39%	12,37	12,76%	12,04%	0	2.298.770.000	0,00	10,99%	-3,15	4.212.250.000
TMGC13	966,14	15,31	1,96	1,406	0,00%	1,353	8,18	21,56	14,45	20,23	20,23	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	2.291.680.000
BEMA3	10,80	15,32	1,22	1,293	0,00%	0,808	3,18	14,34	11,45	14,43	8,11	9,01%	8,44%	2,66	6,96%	7,95%	0	457.342.000	0,19	10,58%	0,05	556.934.000
VAMO3	4,34	15,34	1,89	1,090	6,31%	0,209	1,72	1,71	-0,34	6,03	4,65	63,87%	7,10%	1,86	16,24%	12,29%	62.693.700	2.488.240.000	6,58	27,75%	3,34	4.691.680.000
AFLT3	7,46	15,36	1,83	5,778	7,23%	1,362	7,71	12,04	-42,04	12,43	12,37	47,99%	37,61%	4,76	11,93%	11,91%	1.283	257.167.000	0,11	9,42%	0,39	470.614.000
IGTA3	33,13	15,40	1,51	5,337	0,00%	0,894	4,30	10,14	-6,71	11,65	11,65	52,64%	34,67%	4,11	11,33%	9,81%	0	3.828.610.000	0,59	12,04%	1,51	5.780.750.000
ILMD3	29,00	15,73	2,63	0,683	0,00%	1,395	5,70	14,13	7,53	13,13	13,13	4,84%	4,92%	1,60	12,52%	16,69%	0	658.715.000	0,02	0,65%	-1,00	1.730.340.000
ABEV3	14,41	15,74	2,40	2,478	6,41%	1,542	53,98	11,22	-27,46	10,37	7,76	22,09%	16,20%	1,11	19,19%	15,27%	475.131.000	94.528.300.000	0,03	8,67%	-0,63	227.125.000.000
ASAI3	9,64	15,78	2,42	0,173	1,11%	0,292	16,09	2,37	-0,55	4,54	3,48	7,31%	1,10%	1,05	19,03%	15,34%	110.257.000	5.385.000.000	3,03	23,61%	1,66	13.035.600.000
GGPS3	15,55	15,81	2,87	0,666	2,07%	0,727	2,40	8,75	-3,37	10,39	7,71	7,62%	4,27%	2,34	11,01%	18,15%	32.038.400	3.670.500.000	1,38	28,44%	1,22	10.531.700.000
ENMT3	72,60	15,81	3,95	1,921	5,62%	1,111	11,25	9,24	-2,51	12,65	10,55	20,78%	12,15%	1,56	14,07%	25,01%	5.846	4.019.070.000	1,83	9,13%	2,84	15.895.200.000
TFCO4	13,15	15,97	4,16	2,283	1,70%	2,429	5,57	11,43	8,88	11,98	10,92	19,98%	14,30%	2,72	25,07%	26,06%	5.533.450	484.021.000	0,30	31,11%	0,50	2.014.820.000
CRTP5	62,10	15,98	1,71	1,748	0,00%	1,127	3,98	14,09	5,88	12,48	12,48	12,40%	10,94%	2,14	12,36%	10,68%	0	1.210.570.000	0,12	10,11%	-1,62	2.066.750.000
BAUH4	81,89	15,99	3,28	1,669	1,51%	2,252	9,54	21,62	10,22	19,36	15,17	7,72%	10,44%	1,79	17,91%	20,51%	3.153	130.425.000	0,00	9,10%	-1,77	427.630.000
VIVT3	28,15	16,08	1,35	1,619	5,53%	0,725	-95,59	10,93	-2,81	12,40	4,54	14,81%	10,09%	0,96	7,71%	8,39%	130.015.000	68.076.000.000	0,30	7,45%	0,54	91.805.200.000
ILMD4	30,00	16,28	2,72	0,707	0,00%	1,443	5,89	14,62	7,79	13,62	13,62	4,84%	4,92%	1,60	12,52%	16,69%	0	658.715.000	0,02	0,65%	-1,00	1.790.010.000
SOJA3	12,05	16,30	1,21	0,857	2,47%	0,469	0,91	10,72	1,62	10,44	8,53	7,99%	8,89%	3,46	7,40%	7,42%	9.993.750	1.347.510.000	0,63	33,84%	-0,23	1.630.630.000
DURA4	31,39	16,35	2,22	2,182	0,00%	1,224	17,24	10,12	-10,49	11,47	11,47	21,56%	13,39%	1,27	14,38%	13,59%	0	1.789.980.000	0,52	10,94%	1,35	3.976.960.000
B3SA3	14,77	16,43	4,14	7,227	2,19%	1,680	9,10	12,19	-6,84	12,24	11,54	59,30%	43,97%	2,13	20,28%	25,18%	616.097.000	18.794.600.000	0,79	1,60%	0,05	77.786.200.000
MGLU3	9,70	16,53	0,63	0,188	3,15%	0,201	2,36	3,97	-1,16	5,55	3,19	4,73%	1,14%	1,20	7,25%	3,82%	313.707.000	11.357.900.000	0,40	3,80%	0,91	7.168.250.000
DURA3	31,90	16,62	2,26	2,218	0,00%	1,244	17,52	10,29	-10,66	11,64	11,64	21,56%	13,39%	1,27	14,38%	13,59%	0	1.789.980.000	0,52	10,94%	1,35	4.041.570.000
DPPI3	85,00	16,65	4,99	-1,453	0,00%	3,753	8,70	190,72	9,75	177,18	177,18	-0,76%	-5,04%	3,14	3,00%	29,97%	0	545.227.000	0,06	15,14%	-13,54	2.720.000.000
DXCO3	5,34	17,00	0,64	0,534	1,01%	0,244	3,35	5,58	-0,72	12,00	4,73	9,57%	3,27%	1,37	5,11%	3,75%	16.464.400	6.872.730.000	0,95	3,61%	2,53	4.381.820.000
TIMP3	13,46	17,13	1,43	1,903	0,00%	0,818	15,37	9,79	-3,78	9,72	3,77	19,44%	11,11%	1,34	9,67%	8,33%	0	22.847.800.000	0,14	2,29%	-0,03	32.587.100.000
CBAV3	4,78	17,22	0,73	0,353	0,00%	0,233	1,71	4,29	-0,67	8,68	4,50	8,23%	3,30%	1,77	6,46%	4,22%	29.986.700	4.280.660.000	0,94	-2,03%	2,28	3.112.130.000
BMTO4	7,57	17,27	2,07	0,000	0,00%	2,030	0,00	-2.625,16	0,00	-2.624,05	-1.477,48	0,00%	0,00%	0,00	0,00%	12,00%	0	1.046.320.000	0,00	0,00%	0,63	2.168.380.000
ENMT4	79,99	17,42	4,36	2,116	5,10%	1,224	12,39	10,18	-2,76	13,60	11,34	20,78%	12,15%	1,56	14,07%	25,01%	1.524	4.019.070.000	1,83	9,13%	2,84	17.513.200.000
BFIT4	0,93	17,55	1,96	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	11,15%	0	1.849.420.000	0,00	35,67%	""	3.618.220.000
BMTO3	7,82	17,84	2,14	0,000	0,00%	2,097	0,00	-2.711,85	0,00	-2.710,74	-1.526,30	0,00%	0,00%	0,00	0,00%	12,00%	0	1.046.320.000	0,00	0,00%	0,63	2.239.990.000
ELET5	75,00	17,84	1,42	4,132	0,00%	0,614	5,35	12,28	-1,68	15,13	11,72	33,65%	23,15%	2,29	5,66%	7,98%	0	121.494.000.000	0,58	6,12%	2,21	173.032.000.000
UCOP4	6,50	18,01	1,30	19,050	0,00%	0,844	5,14	22,70	-8,61	24,17	41,56	83,92%	110,51%	13,37	3,91%	7,23%	0	972.713.000	0,16	9,25%	2,52	1.267.500.000
EMAE4	32,61	18,09	0,98	1,953	2,57%	0,559	2,56	15,26	-4,15	11,89	10,50	12,80%	10,80%	3,91	4,20%	5,41%	170.564	1.231.320.000	0,00	7,44%	-2,98	1.204.840.000
SEER3	8,50	18,24	0,87	0,528	1,81%	0,321	5,56	2,98	-0,90	4,59	2,86	17,70%	2,90%	1,26	12,00%	4,79%	6.256.830	1.251.870.000	0,72	13,18%	1,00	1.094.140.000
MOTV3	13,24	18,41	1,88	1,233	2,34%	0,427	5,79	4,76	-0,71	10,28	7,96	25,93%	7,02%	1,81	10,21%	10,23%	139.831.000	14.199.100.000	2,65	16,20%	4,28	26.744.800.000
LIPR3	39,96	18,46	2,02	0,000	3,56%	1,893	7,38	-60,91	7,84	-51,93	-51,93	0,00%	0,00%	6,18	-4,31%	10,96%	1.275	232.276.000	0,00	0,00%	8,98	470.129.000
BFIT3	0,98	18,49	2,06	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	11,15%	0	1.849.420.000	0,00	35,67%	""	3.812.740.000
TMCP3	56,00	18,58	1,38	1,525	0,00%	0,937	3,85	24,25	4,74	19,68	19,68	6,29%	9,75%	2,30	5,54%	7,44%	0	1.798.930.000	0,03	10,49%	-4,58	2.486.510.000
SMLE3	92,82	18,88	21,91	6,635	0,00%	6,477	-124,00	16,50	-42,31	16,32	13,20	40,22%	35,14%	0,91	46,17%	116,04%	0	524.731.000	0,00	36,83%	-0,14	11.496.400.000
TMCP4	58,20	19,31	1,44	1,585	0,00%	0,973	4,00	25,21	4,92	20,63	20,63	6,29%	9,75%	2,30	5,54%	7,44%	0	1.798.930.000	0,03	10,49%	-4,58	2.584.200.000
HYPE3	24,69	19,34	1,33	2,335	4,34%	0,643	12,78	16,37	-2,33	24,28	18,62	14,26%	11,96%	1,26	4,30%	6,89%	76.128.500	11.738.300.000	0,79	11,30%	6,07	15.639.200.000
RDOR3	35,23	19,75	3,23	1,571	1,97%	0,773	2,35	10,24	-3,36	9,97	8,21	15,34%	8,11%	2,87	12,54%	16,33%	189.005.000	25.003.000.000	1,51	37,93%	-0,22	80.651.800.000
BSLI3	8,05	20,00	1,06	0,000	47,40%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	5,31%	257.476	3.687.330.000	0,00	10,65%	""	3.913.760.000
AUTM3	19,70	20,00	1,90	0,709	0,00%	0,547	4,08	6,78	-2,42	8,22	8,99	10,47%	4,31%	1,48	11,93%	9,50%	0	1.304.250.000	0,97	28,21%	1,58	2.477.650.000
AEDU11	37,35	20,13	1,13	1,405	0,00%	0,732	5,77	13,93	-7,31	16,14	10,82	10,08%	6,98%	2,04	5,77%	5,60%	0	2.415.400.000	0,30	20,90%	1,48	2.720.770.000
JPSA3	29,02	20,27	1,93	4,667	0,29%	0,468	2,34	12,96	-1,68	20,35	12,83	36,02%	46,31%	5,31	4,56%	9,51%	7.666.510	1.762.140.000	1,94	1,01%	4,66	3.395.950.000
MERC3	15,28	20,78	1,08	0,000	0,95%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	5,19%	0	581.333.000	0,00	11,17%	""	626.404.000
BRST3	2,86	20,79	0,81	0,844	1,44%	0,306	-9,21	1,97	-0,69	4,22	2,50	42,84%	4,06%	0,84	18,81%	3,92%	649.174	1.537.560.000	1,23	0,00%	1,33	1.252.700.000
CALI4	50,00	20,83	2,07	3,641	0,00%	0,590	1,35	-68,80	346,34	-80,52	-148,50	-5,29%	16,55%	4,15	-0,96%	9,93%	0	168.992.000	0,66	17,32%	-21,61	349.450.000
LAME4	6,55	20,99	1,89	0,476	0,00%	0,282	1,19	7,32	-4,32	11,24	5,46	6,51%	2,51%	1,72	6,53%	9,02%	0	6.514.640.000	2,54	9,72%	1,90	12.333.700.000
LAME3	6,62	21,22	1,91	0,481	0,00%	0,285	1,20	7,40	-4,37	11,32	5,49	6,51%	2,51%	1,72	6,53%	9,02%	0	6.514.640.000	2,54	9,72%	1,90	12.465.500.000
PEAB3	41,00	21,61	0,86	7,965	2,02%	0,599	3,49	-43,26	-6,23	-40,37	-228,27	-18,41%	36,86%	5,51	-1,67%	3,99%	26.680	898.730.000	0,18	5,87%	16,36	775.228.000
BPAC3	22,99	21,64	4,43	0,000	1,24%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,45%	135.405	59.778.600.000	0,00	31,59%	""	264.526.000.000
MYPK4	31,79	21,68	1,13	0,312	0,00%	0,319	1,80	4,72	-1,45	8,48	5,63	6,60%	2,13%	1,61	9,47%	5,23%	0	4.306.800.000	1,35	9,93%	2,50	4.886.760.000
BSLI4	8,77	21,79	1,16	0,000	47,86%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	5,31%	324.515	3.687.330.000	0,00	10,65%	""	4.263.810.000
ETER4	9,85	21,91	0,77	0,516	0,00%	0,467	2,79	28,84	49,67	34,13	9,76	1,79%	2,36%	1,72	1,78%	3,49%	0	795.309.000	0,17	6,88%	1,51	608.503.000
CRTP3	86,50	22,26	2,38	2,435	0,00%	1,570	5,55	19,63	8,19	18,02	18,02	12,40%	10,94%	2,14	12,36%	10,68%	0	1.210.570.000	0,12	10,11%	-1,62	2.878.810.000
RADL3	15,30	22,35	4,05	0,660	2,45%	1,161	7,82	11,40	-8,69	12,57	6,98	5,79%	2,97%	1,34	14,31%	18,13%	230.736.000	6.485.910.000	0,49	17,85%	0,65	26.285.500.000
BSCT6	2,58	22,49	2,04	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,05%	0	212.960.000	0,00	1,92%	""	433.383.000
FRAS3	27,33	22,51	3,46	1,656	1,90%	1,096	4,14	11,15	-5,74	14,20	11,03	14,85%	7,53%	2,19	12,30%	15,38%	10.556.600	2.131.360.000	1,28	20,69%	2,37	7.379.540.000
RSIP3	0,44	22,70	1,32	0,875	0,00%	0,433	-10,98	9,53	-1,46	18,48	33,21	9,17%	3,85%	0,90	5,00%	5,80%	0	66.914.000	1,40	15,13%	16,08	88.034.300
RSIP4	0,44	22,70	1,32	0,875	0,00%	0,433	-10,98	9,53	-1,46	18,48	33,21	9,17%	3,85%	0,90	5,00%	5,80%	0	66.914.000	1,40	15,13%	16,08	88.034.300
RENT3	40,75	22,94	1,67	1,139	4,05%	0,545	8,37	7,33	-1,19	13,08	6,39	15,54%	4,96%	1,43	8,93%	7,28%	394.505.000	26.432.600.000	1,62	44,66%	2,81	44.116.800.000
UCAS3	1,47	23,01	0,52	0,437	12,35%	0,249	3,36	-14,71	-1,25	-23,48	17,15	-2,97%	1,90%	1,30	-2,06%	2,26%	121.651	186.424.000	0,59	5,11%	6,40	97.146.400
AZZA3	43,31	23,14	1,15	0,894	2,00%	0,583	3,59	12,49	-18,36	15,47	8,95	7,16%	3,85%	1,55	5,68%	4,95%	85.770.300	7.804.360.000	0,42	48,17%	1,73	8.943.080.000
EMBR3	69,85	23,40	2,82	1,384	0,10%	0,770	5,92	13,51	-4,58	14,54	10,63	10,24%	5,97%	1,32	7,29%	12,07%	390.862.000	18.314.200.000	0,64	13,38%	0,75	51.721.500.000
TVIT3	19,30	23,46	5,45	1,705	0,00%	2,424	175,42	16,02	-12,72	17,14	17,14	10,64%	7,27%	1,04	17,58%	23,24%	0	314.984.000	0,56	0,00%	1,12	1.717.510.000
TMGC3	1.500,00	23,77	3,05	2,182	0,00%	2,101	12,70	33,47	22,43	32,14	32,14	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	3.558.000.000
POWE3	10,90	23,92	0,99	0,618	0,00%	0,378	6,57	17,61	-3,01	10,63	10,01	3,51%	2,59%	1,13	3,54%	4,13%	0	988.330.000	0,04	0,00%	-6,57	977.238.000
TSEP4	29,01	23,97	1,30	1,282	0,00%	0,906	3,80	14,82	4,43	12,29	12,29	8,65%	5,35%	1,88	9,10%	5,43%	0	2.047.020.000	0,00	4,50%	-2,53	2.664.020.000
ELEK3	19,11	24,46	2,66	0,619	0,34%	1,067	3,75	52,11	-110,34	65,77	26,15	1,19%	2,53%	1,94	2,52%	10,87%	0	226.327.000	0,99	5,69%	5,43	601.678.000
MAGS3	62,45	24,49	3,13	2,217	0,00%	2,120	4,90	15,02	6,65	14,19	14,19	14,76%	8,91%	3,06	18,74%	12,78%	0	848.546.000	0,13	10,05%	-0,84	2.656.950.000
CEPE5	40,12	24,74	1,75	0,370	0,00%	0,215	103,22	2,29	-0,33	8,16	6,10	16,15%	1,50%	1,01	10,26%	7,07%	0	1.711.000.000	4,78	2,23%	4,39	2.993.430.000
CRUZ3	27,59	25,31	22,46	6,614	0,00%	7,185	62,03	20,74	124,93	20,75	19,27	31,89%	26,13%	1,19	46,80%	88,76%	0	1.877.350.000	0,63	3,04%	0,01	42.169.900.000
PEAB4	48,02	25,31	1,01	9,329	1,81%	0,701	4,09	-50,67	-7,30	-47,77	-270,16	-18,41%	36,86%	5,51	-1,67%	3,99%	13.203	898.730.000	0,18	5,87%	16,36	907.962.000
VIVT4	45,34	25,89	2,17	2,608	0,00%	1,168	-153,97	17,61	-4,53	19,08	6,98	14,81%	10,09%	0,96	7,71%	8,39%	0	68.076.000.000	0,30	7,45%	0,54	147.867.000.000
TNLP4	20,36	25,96	0,71	0,344	0,00%	0,125	1,29	3,40	-0,33	9,07	9,07	10,12%	-0,07%	1,48	4,58%	2,72%	0	13.736.000.000	2,02	15,39%	5,68	9.704.820.000
HGTX4	9,60	26,11	0,92	1,070	0,00%	0,635	1,92	27,10	2,54	28,00	11,15	3,95%	4,10%	2,47	3,00%	3,51%	0	1.704.940.000	0,12	-4,62%	0,36	1.560.330.000
