PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
BRIT3	3,06	11,85	0,88	1,003	0,00%	0,339	3,39	7,18	-1,03	12,58	4,16	13,96%	8,45%	1,54	6,52%	7,44%	0	1.557.890.000	1,25	22,57%	1,78	1.374.230.000
GUAR3	7,76	11,90	0,72	0,393	1,52%	0,293	1,43	4,54	10,30	5,56	3,06	8,67%	3,31%	1,49	7,88%	6,05%	5.950.750	5.382.710.000	0,37	12,60%	0,56	3.873.790.000
CURY3	29,45	11,90	7,58	1,997	4,13%	1,765	5,05	8,46	-18,65	8,21	7,95	23,59%	18,08%	2,26	33,08%	63,68%	57.918.000	1.133.950.000	1,13	34,85%	-0,25	8.595.720.000
EPAR3	4,60	11,91	1,25	9,694	39,94%	0,990	4,26	-10,61	23,49	-8,38	-10,62	-91,39%	81,38%	13,71	-11,84%	10,50%	23.915	54.645.000	0,00	-63,08%	2,82	68.360.600
GMAT3	7,43	11,98	1,67	0,506	2,89%	0,830	2,27	7,47	6,43	7,74	6,62	6,77%	4,28%	2,40	15,07%	13,93%	27.779.900	10.013.600.000	0,21	26,05%	0,24	16.706.100.000
MOTV3	12,35	11,98	1,70	1,185	2,51%	0,387	5,16	4,21	-0,64	9,66	7,53	28,12%	10,08%	1,88	10,44%	14,16%	89.931.700	14.702.500.000	2,65	14,56%	4,25	24.947.000.000
AESL4	10.081,90	12,01	1,94	1,011	0,00%	0,556	18,82	4,69	-1,12	8,14	8,14	21,58%	8,42%	1,16	13,01%	16,13%	0	5.857.680.000	1,56	8,76%	3,46	11.346.400.000
AESL3	10.081,90	12,01	1,94	1,011	0,00%	0,556	18,82	4,69	-1,12	8,14	8,14	21,58%	8,42%	1,16	13,01%	16,13%	0	5.857.680.000	1,56	8,76%	3,46	11.346.400.000
FIBR3	66,30	12,03	2,59	2,010	7,59%	0,899	9,59	5,13	-2,54	7,17	5,29	39,18%	16,75%	1,46	22,95%	21,57%	0	14.149.000.000	1,46	22,71%	1,50	36.712.600.000
EBCO3	1,05	12,03	0,84	0,346	0,00%	0,368	52,72	8,94	-15,02	8,68	8,68	3,88%	2,90%	1,01	5,04%	7,00%	0	828.097.000	0,02	6,09%	-0,26	697.963.000
IGTI3	2,47	12,04	1,16	4,045	2,27%	0,573	2,40	7,26	-2,77	9,86	7,92	55,73%	33,60%	4,90	10,65%	9,66%	175.164	4.409.240.000	0,94	15,79%	2,09	5.130.430.000
CPLE6	11,90	12,06	1,35	1,535	6,86%	0,589	6,74	8,55	-1,99	11,62	8,60	17,96%	12,67%	1,48	8,01%	11,20%	133.339.000	26.272.200.000	0,72	2,06%	2,27	35.495.400.000
LEVE4	44,49	12,07	6,80	1,255	0,00%	1,624	10,51	7,34	-11,09	8,20	7,20	17,10%	10,40%	1,34	34,75%	56,36%	0	886.641.000	1,16	14,41%	0,76	6.030.130.000
MPLU3	26,80	12,20	17,37	6,877	0,00%	2,676	50,65	10,34	66,01	7,71	7,28	66,52%	56,37%	1,06	129,57%	142,40%	0	250.279.000	0,00	-18,88%	-2,48	4.348.220.000
HAGA3	2,04	12,25	-0,48	0,800	0,00%	0,361	0,69	-15,50	-0,42	2,37	6,78	-5,16%	6,53%	2,43	-9,11%	-3,90%	1.489	-50.773.000	-0,41	-6,59%	51,18	24.276.000
BPAC11	39,12	12,27	2,51	0,000	1,15%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,45%	324.318.000	59.778.600.000	0,00	31,59%	""	150.040.000.000
AMPI3	55,00	12,41	2,74	0,247	0,00%	0,177	5,68	0,98	-0,68	1,99	1,73	25,18%	15,11%	1,12	21,22%	22,09%	0	240.799.000	4,48	14,12%	0,88	660.000.000
HBTS5	28,06	12,47	0,40	3,699	21,02%	0,159	4,86	-4,32	-0,33	-8,21	-8,46	-85,56%	29,65%	1,37	-3,80%	3,17%	3.689	647.667.000	0,43	-8,46%	-4,01	256.291.000
MELK3	3,30	12,50	0,63	0,675	35,58%	0,273	0,55	10,70	1,03	10,68	10,07	6,31%	11,46%	2,78	3,06%	5,03%	1.343.510	1.083.040.000	0,32	14,19%	-0,01	680.689.000
MGLU3	7,34	12,51	0,48	0,142	4,16%	0,152	1,79	3,00	-0,88	4,59	2,64	4,73%	1,14%	1,20	7,25%	3,82%	237.481.000	11.357.900.000	0,40	3,80%	0,91	5.424.220.000
BPAN4	7,81	12,65	1,31	0,000	3,09%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	10,34%	13.134.700	7.575.030.000	0,00	3,87%	""	9.911.440.000
KLBN4	3,70	12,66	2,65	1,139	6,34%	0,398	3,59	4,99	-0,69	11,47	5,85	22,82%	10,13%	1,96	9,58%	20,94%	7.014.570	8.626.520.000	4,19	9,49%	3,31	22.864.800.000
JOPA4	24,00	12,67	0,42	0,116	2,90%	0,112	0,34	2,59	1,91	8,12	7,14	4,48%	1,16%	1,82	6,40%	3,33%	0	602.064.000	1,99	6,02%	4,86	253.968.000
TMGC7	800,01	12,68	1,63	1,164	0,00%	1,120	6,77	17,85	11,96	16,52	16,52	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	1.897.620.000
FLRY3	14,54	12,68	1,52	1,021	7,00%	0,600	3,03	6,63	-2,42	9,16	5,49	15,40%	7,84%	2,29	11,85%	12,01%	44.324.800	5.226.800.000	1,05	26,79%	1,52	7.956.160.000
MNPR3	25,99	12,72	-0,61	0,509	0,00%	0,485	-0,50	2,82	-0,40	2,82	2,48	18,04%	4,01%	0,37	18,17%	-4,83%	26.804	-300.501.000	0,00	7,20%	0,00	184.529.000
ANIM3	3,68	12,78	0,63	0,386	14,26%	0,149	1,24	1,40	-0,31	5,15	3,59	27,60%	6,42%	2,06	12,75%	4,91%	23.599.100	2.369.750.000	2,27	23,00%	2,61	1.486.240.000
KLBN11	18,68	12,78	2,68	1,150	6,27%	0,402	3,63	5,04	-0,70	11,52	5,87	22,82%	10,13%	1,96	9,58%	20,94%	89.713.000	8.626.520.000	4,19	9,49%	3,31	23.087.300.000
MERC4	9,50	12,92	0,67	0,000	5,57%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	5,19%	0	581.333.000	0,00	11,17%	""	389.453.000
FESA3	11,40	12,97	1,20	1,768	3,99%	0,929	3,56	19,44	5,73	17,09	7,44	9,10%	13,65%	3,09	6,16%	9,23%	1.298	3.363.440.000	0,10	3,25%	-1,02	4.026.200.000
AVIL3	0,93	12,97	4,16	2,338	0,00%	2,227	3,89	10,00	9,02	9,40	9,40	23,38%	18,01%	5,14	40,99%	32,03%	0	1.106.590.000	0,52	1,74%	-0,60	4.598.210.000
KLBN3	3,80	13,00	2,72	1,170	6,17%	0,409	3,69	5,13	-0,71	11,61	5,92	22,82%	10,13%	1,96	9,58%	20,94%	1.420.310	8.626.520.000	4,19	9,49%	3,31	23.482.800.000
DXTG4	3,68	13,02	1,32	0,675	0,00%	0,689	2,44	6,26	7,48	6,33	6,33	10,78%	6,60%	2,77	12,31%	10,10%	0	768.999.000	0,04	8,30%	0,07	1.011.300.000
ENMT4	59,99	13,07	3,27	1,587	4,62%	0,918	9,30	7,64	-2,07	11,05	9,21	20,78%	12,15%	1,56	14,07%	25,01%	3.959	4.019.070.000	1,83	9,13%	2,84	13.134.300.000
SFSA4	4,40	13,10	0,82	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	6,25%	0	739.524.000	0,00	0,15%	""	606.087.000
GETI3	14,45	13,19	3,44	1,916	0,00%	1,314	-15,63	6,98	-3,19	8,20	6,76	27,43%	14,52%	0,71	22,70%	26,09%	0	1.601.130.000	0,86	13,39%	1,00	5.509.110.000
GETI4	14,46	13,20	3,44	1,917	0,00%	1,315	-15,64	6,99	-3,20	8,20	6,76	27,43%	14,52%	0,71	22,70%	26,09%	0	1.601.130.000	0,86	13,39%	1,00	5.512.920.000
CEAB3	16,61	13,27	1,57	0,657	2,30%	0,552	5,09	5,18	-3,09	5,10	4,06	12,68%	4,95%	1,30	16,89%	11,82%	50.534.400	3.262.550.000	0,44	17,48%	-0,06	5.119.950.000
UGPA4	27,10	13,35	1,99	0,222	0,00%	0,801	4,82	5,72	-4,15	8,05	6,52	3,87%	1,78%	1,76	16,79%	14,90%	0	15.195.500.000	0,99	11,02%	1,89	30.230.200.000
RGEG3	3,00	13,42	1,60	0,770	0,00%	0,609	-98,28	6,23	-1,76	10,04	11,70	12,36%	5,74%	0,98	11,69%	11,90%	0	1.915.180.000	1,15	10,09%	4,44	3.059.370.000
ALOS3	21,42	13,49	0,87	4,236	5,11%	0,437	4,52	8,76	-1,38	6,44	4,41	48,36%	35,07%	2,87	5,66%	6,42%	87.059.900	13.432.600.000	0,00	42,66%	-1,59	11.629.700.000
PORT3	17,66	13,62	2,83	2,551	6,29%	1,196	57,84	8,43	-3,08	10,74	7,92	30,26%	18,94%	1,12	16,07%	20,81%	19.295.200	2.747.140.000	0,99	4,93%	1,70	7.787.670.000
BMOB3	20,54	13,65	1,51	1,147	6,52%	1,080	2,61	14,25	2,84	10,03	6,47	8,05%	8,45%	2,65	12,67%	11,07%	8.901.040	1.163.230.000	0,00	58,78%	-2,72	1.758.400.000
NATU3	9,15	13,69	1,37	0,570	0,00%	0,636	1,95	4,07	5,04	3,90	3,18	13,99%	4,16%	1,97	24,75%	10,04%	24.135.900	9.154.310.000	0,27	4,07%	-0,14	12.577.200.000
ENMT3	63,00	13,72	3,43	1,667	4,40%	0,964	9,76	8,02	-2,18	11,43	9,53	20,78%	12,15%	1,56	14,07%	25,01%	16.642	4.019.070.000	1,83	9,13%	2,84	13.793.300.000
USIM5	4,14	13,79	0,21	0,194	0,00%	0,128	0,38	4,96	1,14	5,84	2,67	3,91%	1,99%	4,16	3,36%	1,55%	67.424.800	24.277.700.000	0,32	-2,27%	0,41	5.187.750.000
LREN3	16,76	13,89	1,73	1,201	4,26%	0,962	4,20	5,61	7,51	5,22	3,74	21,43%	8,65%	1,67	20,56%	12,45%	234.822.000	10.265.800.000	0,04	17,31%	-0,27	17.760.800.000
VAMO3	3,93	13,89	1,71	0,987	6,97%	0,190	1,56	1,55	-0,30	5,87	4,53	63,87%	7,10%	1,86	16,24%	12,29%	63.924.700	2.488.240.000	6,58	27,75%	3,34	4.248.460.000
SOJA3	10,30	13,94	1,03	0,732	2,89%	0,401	0,78	9,16	1,38	8,89	7,26	7,99%	8,89%	3,46	7,40%	7,42%	4.462.430	1.347.510.000	0,63	33,84%	-0,23	1.393.820.000
ARCE3	54,00	14,01	2,60	2,461	0,00%	1,726	11,33	8,89	102,03	9,07	9,07	27,70%	19,46%	1,97	22,04%	18,59%	0	13.495.400.000	0,17	48,47%	0,18	35.153.600.000
EQTL3	34,53	14,03	1,62	0,918	2,28%	0,374	8,40	4,38	-0,74	8,83	7,17	20,96%	8,26%	1,24	9,80%	11,53%	238.139.000	26.784.000.000	2,03	27,09%	3,61	43.319.500.000
USIM3	4,22	14,06	0,22	0,197	0,00%	0,130	0,39	5,05	1,16	5,94	2,71	3,91%	1,99%	4,16	3,36%	1,55%	2.131.250	24.277.700.000	0,32	-2,27%	0,41	5.287.990.000
TEND3	21,51	14,06	2,43	0,774	0,80%	0,513	1,99	6,01	-2,65	7,02	6,06	12,89%	5,08%	1,77	10,28%	17,30%	41.030.700	1.083.720.000	0,95	8,50%	0,87	2.636.650.000
PNVL3	9,12	14,08	1,10	0,276	3,98%	0,432	1,62	8,33	-9,73	14,52	6,29	3,31%	1,96%	1,90	6,55%	7,82%	3.877.720	1.245.830.000	0,98	15,22%	2,68	1.371.440.000
B3SA3	12,75	14,19	3,57	6,238	2,38%	1,451	7,86	10,52	-5,91	10,58	9,97	59,30%	43,97%	2,13	20,28%	25,18%	490.264.000	18.794.600.000	0,79	1,60%	0,05	67.147.900.000
TMGC11	900,00	14,26	1,83	1,309	0,00%	1,260	7,62	20,08	13,46	18,75	18,75	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	2.134.800.000
ABEV3	13,15	14,36	2,19	2,261	7,02%	1,407	49,26	10,23	-25,06	9,39	7,03	22,09%	16,20%	1,11	19,19%	15,27%	364.418.000	94.528.300.000	0,03	8,67%	-0,63	207.266.000.000
TNCP4	182,60	14,42	2,49	3,091	0,00%	1,696	52,65	11,85	-22,30	11,88	8,72	26,08%	21,44%	1,15	16,48%	17,29%	0	13.081.500.000	0,09	97,79%	0,02	32.617.300.000
TNCP3	184,85	14,59	2,52	3,129	0,00%	1,717	53,30	12,00	-22,58	12,03	8,83	26,08%	21,44%	1,15	16,48%	17,29%	0	13.081.500.000	0,09	97,79%	0,02	33.019.200.000
GGPS3	14,40	14,64	2,66	0,617	2,24%	0,673	2,22	8,10	-3,12	9,74	7,23	7,62%	4,27%	2,34	11,01%	18,15%	42.330.900	3.670.500.000	1,38	28,44%	1,22	9.752.840.000
KSSA3	5,33	14,66	1,40	0,916	0,00%	0,406	1,72	5,62	6,73	12,30	12,30	16,31%	8,42%	1,47	7,67%	9,58%	0	553.026.000	1,80	40,68%	6,68	776.612.000
IGTI11	21,06	14,66	1,42	4,927	1,87%	0,698	2,92	8,84	-3,37	11,44	9,19	55,73%	33,60%	4,90	10,65%	9,66%	59.261.900	4.409.240.000	0,94	15,79%	2,09	6.249.100.000
ELUM4	47,90	14,79	1,99	1,251	0,00%	1,178	3,07	19,64	3,34	14,90	14,90	6,37%	8,46%	2,02	9,40%	13,47%	0	443.231.000	0,08	8,40%	-4,74	882.941.000
TCOC3	38,85	14,90	1,80	2,225	0,00%	1,307	3,78	14,48	4,39	12,23	12,23	15,37%	14,93%	2,53	13,98%	12,06%	0	2.812.920.000	0,04	16,71%	-2,25	5.053.140.000
MDIA3	24,74	14,97	1,05	0,862	2,35%	0,655	2,65	9,80	7,87	9,82	6,81	8,80%	5,76%	2,15	9,05%	7,04%	14.808.300	7.956.180.000	0,29	9,13%	0,02	8.386.860.000
RDCD3	35,16	15,07	14,74	7,936	0,00%	0,925	21,14	13,40	22,70	14,25	14,26	59,23%	52,65%	1,05	6,97%	97,78%	0	1.605.520.000	1,04	12,16%	0,85	23.661.700.000
BOAS3	7,95	15,22	1,83	4,929	0,00%	1,699	3,34	25,60	3,54	18,69	8,52	19,25%	32,39%	12,37	12,76%	12,04%	0	2.298.770.000	0,00	10,99%	-3,15	4.212.250.000
STBP3	13,97	15,23	19,86	3,843	18,63%	2,279	2.057,69	8,91	-3,15	10,57	8,82	43,12%	25,23%	1,01	28,45%	130,43%	46.590.500	607.731.000	4,32	29,67%	1,38	12.072.500.000
TMGC13	966,14	15,31	1,96	1,406	0,00%	1,353	8,18	21,56	14,45	20,23	20,23	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	2.291.680.000
BEMA3	10,80	15,32	1,22	1,293	0,00%	0,808	3,18	14,34	11,45	14,43	8,11	9,01%	8,44%	2,66	6,96%	7,95%	0	457.342.000	0,19	10,58%	0,05	556.934.000
IGTA3	33,13	15,40	1,51	5,337	0,00%	0,894	4,30	10,14	-6,71	11,65	11,65	52,64%	34,67%	4,11	11,33%	9,81%	0	3.828.610.000	0,59	12,04%	1,51	5.780.750.000
PGMN3	3,65	15,68	0,83	0,173	6,34%	0,262	1,78	3,67	-1,48	5,76	3,14	4,72%	1,11%	1,41	9,50%	5,32%	2.886.100	2.722.920.000	0,52	18,07%	1,14	2.272.760.000
ILMD3	29,00	15,73	2,63	0,683	0,00%	1,395	5,70	14,13	7,53	13,13	13,13	4,84%	4,92%	1,60	12,52%	16,69%	0	658.715.000	0,02	0,65%	-1,00	1.730.340.000
ASAI3	9,76	15,98	2,45	0,176	1,10%	0,295	16,29	2,40	-0,56	4,57	3,51	7,31%	1,10%	1,05	19,03%	15,34%	130.345.000	5.385.000.000	3,03	23,61%	1,66	13.197.900.000
CRTP5	62,10	15,98	1,71	1,748	0,00%	1,127	3,98	14,09	5,88	12,48	12,48	12,40%	10,94%	2,14	12,36%	10,68%	0	1.210.570.000	0,12	10,11%	-1,62	2.066.750.000
ILMD4	30,00	16,28	2,72	0,707	0,00%	1,443	5,89	14,62	7,79	13,62	13,62	4,84%	4,92%	1,60	12,52%	16,69%	0	658.715.000	0,02	0,65%	-1,00	1.790.010.000
DURA4	31,39	16,35	2,22	2,182	0,00%	1,224	17,24	10,12	-10,49	11,47	11,47	21,56%	13,39%	1,27	14,38%	13,59%	0	1.789.980.000	0,52	10,94%	1,35	3.976.960.000
EMAE4	29,52	16,37	0,89	1,768	2,84%	0,506	2,32	13,81	-3,75	10,45	9,22	12,80%	10,80%	3,91	4,20%	5,41%	110.964	1.231.320.000	0,00	7,44%	-2,98	1.090.680.000
DURA3	31,90	16,62	2,26	2,218	0,00%	1,244	17,52	10,29	-10,66	11,64	11,64	21,56%	13,39%	1,27	14,38%	13,59%	0	1.789.980.000	0,52	10,94%	1,35	4.041.570.000
LIPR3	36,01	16,64	1,82	0,000	3,95%	1,706	6,65	-54,89	7,07	-45,91	-45,91	0,00%	0,00%	6,18	-4,31%	10,96%	0	232.276.000	0,00	0,00%	8,98	423.658.000
DPPI3	85,00	16,65	4,99	-1,453	0,00%	3,753	8,70	190,72	9,75	177,18	177,18	-0,76%	-5,04%	3,14	3,00%	29,97%	0	545.227.000	0,06	15,14%	-13,54	2.720.000.000
BAUH4	85,90	16,77	3,44	1,751	1,44%	2,362	10,01	22,68	10,72	20,42	16,00	7,72%	10,44%	1,79	17,91%	20,51%	42.511	130.425.000	0,00	9,10%	-1,77	448.570.000
CBAV3	4,68	16,86	0,71	0,346	0,00%	0,228	1,68	4,20	-0,65	8,59	4,46	8,23%	3,30%	1,77	6,46%	4,22%	19.964.500	4.280.660.000	0,94	-2,03%	2,28	3.047.020.000
CEPE3	128,00	17,05	4,50	1,167	0,00%	0,659	17,21	6,95	-1,05	12,64	9,53	16,78%	6,84%	1,20	10,40%	26,42%	0	2.120.000.000	3,98	0,81%	4,29	9.550.340.000
TIMP3	13,46	17,13	1,43	1,903	0,00%	0,818	15,37	9,79	-3,78	9,72	3,77	19,44%	11,11%	1,34	9,67%	8,33%	0	22.847.800.000	0,14	2,29%	-0,03	32.587.100.000
VIVT3	31,15	17,23	1,48	1,743	5,26%	0,795	-215,32	11,70	-3,14	12,97	4,76	14,90%	10,10%	0,98	7,98%	8,57%	205.974.000	68.076.700.000	0,30	7,56%	0,46	100.507.000.000
BMTO4	7,57	17,27	2,07	0,000	0,00%	2,030	0,00	-2.625,16	0,00	-2.624,05	-1.477,48	0,00%	0,00%	0,00	0,00%	12,00%	0	1.046.320.000	0,00	0,00%	0,63	2.168.380.000
BFIT4	0,93	17,55	1,96	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	11,15%	0	1.849.420.000	0,00	35,67%	""	3.618.220.000
SEER3	8,23	17,66	0,85	0,512	1,87%	0,311	5,38	2,89	-0,88	4,49	2,80	17,70%	2,90%	1,26	12,00%	4,79%	5.861.160	1.251.870.000	0,72	13,18%	1,00	1.059.380.000
TFCO4	14,58	17,71	4,62	2,532	1,66%	2,693	6,17	12,67	9,85	13,22	12,05	19,98%	14,30%	2,72	25,07%	26,06%	6.386.760	484.021.000	0,30	31,11%	0,50	2.233.920.000
BMTO3	7,82	17,84	2,14	0,000	0,00%	2,097	0,00	-2.711,85	0,00	-2.710,74	-1.526,30	0,00%	0,00%	0,00	0,00%	12,00%	0	1.046.320.000	0,00	0,00%	0,63	2.239.990.000
UCOP4	6,50	18,01	1,30	19,050	0,00%	0,844	5,14	22,70	-8,61	24,17	41,56	83,92%	110,51%	13,37	3,91%	7,23%	0	972.713.000	0,16	9,25%	2,52	1.267.500.000
AFLT3	7,48	18,07	1,96	6,229	5,74%	1,336	9,88	12,87	-17,93	13,07	13,01	48,41%	34,47%	2,24	11,24%	10,86%	1.712	240.521.000	0,13	4,39%	0,20	471.876.000
DXCO3	5,70	18,14	0,68	0,570	0,94%	0,260	3,58	5,96	-0,77	12,38	4,87	9,57%	3,27%	1,37	5,11%	3,75%	16.733.800	6.872.730.000	0,95	3,61%	2,53	4.677.230.000
RDOR3	32,75	18,36	3,00	1,460	2,27%	0,719	2,18	9,52	-3,12	9,25	7,62	15,34%	8,11%	2,87	12,54%	16,33%	173.465.000	25.003.000.000	1,51	37,93%	-0,22	74.974.300.000
BFIT3	0,98	18,49	2,06	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	11,15%	0	1.849.420.000	0,00	35,67%	""	3.812.740.000
TMCP3	56,00	18,58	1,38	1,525	0,00%	0,937	3,85	24,25	4,74	19,68	19,68	6,29%	9,75%	2,30	5,54%	7,44%	0	1.798.930.000	0,03	10,49%	-4,58	2.486.510.000
SMLE3	92,82	18,88	21,91	6,635	0,00%	6,477	-124,00	16,50	-42,31	16,32	13,20	40,22%	35,14%	0,91	46,17%	116,04%	0	524.731.000	0,00	36,83%	-0,14	11.496.400.000
TMCP4	58,20	19,31	1,44	1,585	0,00%	0,973	4,00	25,21	4,92	20,63	20,63	6,29%	9,75%	2,30	5,54%	7,44%	0	1.798.930.000	0,03	10,49%	-4,58	2.584.200.000
BRST3	2,68	19,48	0,76	0,791	1,53%	0,287	-8,63	6,14	-0,64	13,61	4,14	12,88%	4,06%	0,84	5,66%	3,92%	570.556	1.537.560.000	1,23	0,00%	2,27	1.173.860.000
AZZA3	36,72	19,62	0,97	0,758	1,57%	0,494	3,05	10,59	-15,57	13,57	7,85	7,16%	3,85%	1,55	5,68%	4,95%	94.253.000	7.804.360.000	0,42	48,17%	1,73	7.582.310.000
ELET5	82,50	19,64	1,57	4,548	0,00%	0,675	5,89	13,52	-1,85	16,37	12,68	33,65%	23,15%	2,29	5,66%	7,98%	196	121.494.000.000	0,58	6,12%	2,21	190.462.000.000
RADL3	13,55	19,79	3,59	0,585	3,00%	1,029	6,93	10,10	-7,70	11,27	6,25	5,79%	2,97%	1,34	14,31%	18,13%	161.244.000	6.485.910.000	0,49	17,85%	0,65	23.279.000.000
BPAC3	21,15	19,91	4,07	0,000	0,71%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,45%	67.098	59.778.600.000	0,00	31,59%	""	243.354.000.000
AUTM3	19,70	20,00	1,90	0,709	0,00%	0,547	4,08	6,78	-2,42	8,22	8,99	10,47%	4,31%	1,48	11,93%	9,50%	0	1.304.250.000	0,97	28,21%	1,58	2.477.650.000
PEAB4	38,00	20,03	0,80	7,382	2,28%	0,555	3,24	-40,10	-5,78	-37,20	-210,37	-18,41%	36,86%	5,51	-1,67%	3,99%	3.781	898.730.000	0,18	5,87%	16,36	718.504.000
RENT3	35,59	20,04	1,46	0,995	4,95%	0,476	7,31	6,40	-1,04	12,16	5,94	15,54%	4,96%	1,43	8,93%	7,28%	317.755.000	26.432.600.000	1,62	44,66%	2,81	38.530.500.000
AEDU11	37,35	20,13	1,13	1,405	0,00%	0,732	5,77	13,93	-7,31	16,14	10,82	10,08%	6,98%	2,04	5,77%	5,60%	0	2.415.400.000	0,30	20,90%	1,48	2.720.770.000
JPSA3	29,02	20,27	1,93	4,667	0,29%	0,468	2,34	12,96	-1,68	20,35	12,83	36,02%	46,31%	5,31	4,56%	9,51%	7.666.510	1.762.140.000	1,94	1,01%	4,66	3.395.950.000
FRAS3	23,70	20,27	3,12	1,491	2,48%	0,986	3,73	10,04	-5,16	13,09	10,17	14,85%	7,53%	2,19	12,30%	15,38%	13.757.300	2.131.360.000	1,28	20,69%	2,37	6.643.940.000
PEAB3	38,60	20,34	0,81	7,499	2,15%	0,564	3,29	-40,73	-5,87	-37,84	-213,95	-18,41%	36,86%	5,51	-1,67%	3,99%	15.918	898.730.000	0,18	5,87%	16,36	729.849.000
HYPE3	26,04	20,39	1,41	2,463	4,11%	0,678	13,47	17,27	-2,46	25,18	19,31	14,26%	11,96%	1,26	4,30%	6,89%	80.108.000	11.738.300.000	0,79	11,30%	6,07	16.494.300.000
MERC3	15,28	20,78	1,08	0,000	0,95%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	5,19%	0	581.333.000	0,00	11,17%	""	626.404.000
CALI4	50,00	20,83	2,07	3,641	0,00%	0,590	1,35	-68,80	346,34	-80,52	-148,50	-5,29%	16,55%	4,15	-0,96%	9,93%	0	168.992.000	0,66	17,32%	-21,61	349.450.000
LAME4	6,55	20,99	1,89	0,476	0,00%	0,282	1,19	7,32	-4,32	11,24	5,46	6,51%	2,51%	1,72	6,53%	9,02%	0	6.514.640.000	2,54	9,72%	1,90	12.333.700.000
LAME3	6,62	21,22	1,91	0,481	0,00%	0,285	1,20	7,40	-4,37	11,32	5,49	6,51%	2,51%	1,72	6,53%	9,02%	0	6.514.640.000	2,54	9,72%	1,90	12.465.500.000
MYPK4	31,79	21,68	1,13	0,312	0,00%	0,319	1,80	4,72	-1,45	8,48	5,63	6,60%	2,13%	1,61	9,47%	5,23%	0	4.306.800.000	1,35	9,93%	2,50	4.886.760.000
ETER4	9,85	21,91	0,77	0,516	0,00%	0,467	2,79	28,84	49,67	34,13	9,76	1,79%	2,36%	1,72	1,78%	3,49%	0	795.309.000	0,17	6,88%	1,51	608.503.000
UCAS3	1,42	22,23	0,50	0,422	12,79%	0,241	3,24	-14,21	-1,20	-22,98	16,79	-2,97%	1,90%	1,30	-2,06%	2,26%	38.594	186.424.000	0,59	5,11%	6,40	93.842.100
CRTP3	86,50	22,26	2,38	2,435	0,00%	1,570	5,55	19,63	8,19	18,02	18,02	12,40%	10,94%	2,14	12,36%	10,68%	0	1.210.570.000	0,12	10,11%	-1,62	2.878.810.000
BSCT6	2,58	22,49	2,04	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,05%	0	212.960.000	0,00	1,92%	""	433.383.000
RSIP3	0,44	22,70	1,32	0,875	0,00%	0,433	-10,98	9,53	-1,46	18,48	33,21	9,17%	3,85%	0,90	5,00%	5,80%	0	66.914.000	1,40	15,13%	16,08	88.034.300
RSIP4	0,44	22,70	1,32	0,875	0,00%	0,433	-10,98	9,53	-1,46	18,48	33,21	9,17%	3,85%	0,90	5,00%	5,80%	0	66.914.000	1,40	15,13%	16,08	88.034.300
TVIT3	19,30	23,46	5,45	1,705	0,00%	2,424	175,42	16,02	-12,72	17,14	17,14	10,64%	7,27%	1,04	17,58%	23,24%	0	314.984.000	0,56	0,00%	1,12	1.717.510.000
TMGC3	1.500,00	23,77	3,05	2,182	0,00%	2,101	12,70	33,47	22,43	32,14	32,14	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	3.558.000.000
POWE3	10,90	23,92	0,99	0,618	0,00%	0,378	6,57	17,61	-3,01	10,63	10,01	3,51%	2,59%	1,13	3,54%	4,13%	0	988.330.000	0,04	0,00%	-6,57	977.238.000
TSEP4	29,01	23,97	1,30	1,282	0,00%	0,906	3,80	14,82	4,43	12,29	12,29	8,65%	5,35%	1,88	9,10%	5,43%	0	2.047.020.000	0,00	4,50%	-2,53	2.664.020.000
