PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
BPAN4	7,04	11,79	1,07	0,000	3,43%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,12%	16.824.700	8.312.400.000	0,00	9,28%	""	8.934.250.000
NAFG3	64,37	11,80	2,76	1,102	0,00%	1,153	3,20	7,35	60,48	8,64	6,57	14,99%	9,28%	2,52	19,92%	23,42%	0	316.392.000	0,81	9,49%	0,98	874.080.000
NAFG4	64,42	11,81	2,76	1,103	0,00%	1,154	3,20	7,36	60,52	8,65	6,57	14,99%	9,28%	2,52	19,92%	23,42%	0	316.392.000	0,81	9,49%	0,98	874.759.000
IGTI3	2,13	11,84	1,05	3,745	2,64%	0,536	3,57	6,93	-2,14	9,87	7,69	54,08%	31,66%	2,69	9,57%	8,87%	128.279	4.263.750.000	0,82	16,18%	2,29	4.481.720.000
BRIT3	3,06	11,85	0,88	1,003	2,85%	0,339	3,39	7,18	-1,03	12,58	4,16	13,96%	8,45%	1,54	6,52%	7,44%	330.082	1.557.890.000	1,25	22,57%	1,78	1.374.230.000
SMFT3	18,40	11,91	2,05	2,086	2,86%	0,658	6,35	9,38	-1,51	11,30	5,23	22,25%	17,64%	1,75	8,82%	17,22%	49.931.800	5.259.470.000	0,98	33,09%	0,89	10.786.900.000
UNIP3	44,84	11,98	1,84	1,143	8,36%	0,669	2,51	11,83	-4,35	12,94	7,69	9,66%	9,58%	2,26	8,77%	15,33%	364.790	2.762.980.000	1,01	5,31%	0,66	5.074.680.000
FIBR3	66,30	12,03	2,59	2,010	7,59%	0,899	9,59	5,13	-2,54	7,17	5,29	39,18%	16,75%	1,46	22,95%	21,57%	0	14.149.000.000	1,46	22,71%	1,50	36.712.600.000
EBCO3	1,05	12,03	0,84	0,346	0,00%	0,368	52,72	8,94	-15,02	8,68	8,68	3,88%	2,90%	1,01	5,04%	7,00%	0	828.097.000	0,02	6,09%	-0,26	697.963.000
JALL3	4,56	12,08	0,66	0,713	1,48%	0,187	0,71	5,28	-0,57	17,78	3,65	13,49%	5,90%	3,07	4,35%	5,48%	3.804.330	2.090.510.000	2,15	13,03%	2,57	1.384.150.000
MPLU3	26,80	12,20	17,37	6,877	0,00%	2,676	50,65	10,34	66,01	7,71	7,28	66,52%	56,37%	1,06	129,57%	142,40%	0	250.279.000	0,00	-18,88%	-2,48	4.348.220.000
ASAI3	5,74	12,20	1,55	0,108	1,61%	0,177	-3,17	1,51	-0,33	3,95	3,01	7,15%	0,88%	0,86	17,82%	12,73%	188.849.000	4.995.000.000	3,33	40,13%	1,86	7.761.310.000
AZZA3	31,42	12,22	0,82	1,014	2,76%	0,435	2,24	11,35	-15,65	14,31	9,32	8,93%	8,24%	1,78	4,62%	6,75%	75.626.000	7.865.410.000	0,31	44,31%	1,93	6.487.920.000
CXSE3	14,38	12,25	3,30	0,000	9,68%	3,094	104,33	-354,60	105,15	-347,09	-347,10	0,00%	0,00%	1,47	-0,93%	26,95%	74.525.400	13.069.000.000	0,00	0,00%	7,51	43.140.000.000
UNIP6	46,40	12,40	1,90	1,183	8,88%	0,693	2,59	12,24	-4,51	13,36	7,94	9,66%	9,58%	2,26	8,77%	15,33%	9.135.420	2.762.980.000	1,01	5,31%	0,66	5.251.230.000
AMPI3	55,00	12,41	2,74	0,247	0,00%	0,177	5,68	0,98	-0,68	1,99	1,73	25,18%	15,11%	1,12	21,22%	22,09%	0	240.799.000	4,48	14,12%	0,88	660.000.000
PGMN3	3,43	12,42	0,75	0,164	8,03%	0,231	1,70	3,75	-1,19	6,18	3,18	4,38%	1,34%	1,38	8,27%	6,03%	3.554.590	2.663.310.000	0,55	17,23%	1,25	1.995.290.000
BLAU3	12,95	12,42	1,11	1,378	2,81%	0,717	2,06	7,95	5,41	8,35	7,13	17,33%	10,88%	3,48	11,28%	8,92%	3.464.820	2.097.210.000	0,26	9,58%	0,34	2.323.150.000
BRFS3	24,15	12,43	2,46	0,697	2,92%	0,672	4,64	6,99	-2,80	8,49	5,33	9,98%	6,14%	1,45	16,55%	19,77%	235.089.000	16.530.000.000	1,18	11,07%	0,94	40.631.700.000
VTRU3	6,47	12,54	0,37	0,409	0,00%	0,144	3,20	1,16	-0,32	3,66	2,84	35,17%	3,27%	1,43	13,86%	2,92%	964.650	2.370.060.000	1,01	12,54%	1,93	868.093.000
TFCO4	9,03	12,58	3,12	1,813	2,50%	1,942	4,12	9,29	5,98	9,76	8,89	19,52%	14,41%	3,03	25,04%	24,80%	6.228.460	453.573.000	0,26	24,16%	0,43	1.415.160.000
PNVL3	8,69	12,62	1,09	0,271	3,86%	0,404	1,82	8,31	-11,33	14,30	6,18	3,26%	2,15%	1,60	6,54%	8,66%	3.276.920	1.195.570.000	0,96	14,52%	2,59	1.306.780.000
TMGC7	800,01	12,68	1,63	1,164	0,00%	1,120	6,77	17,85	11,96	16,52	16,52	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	1.897.620.000
KLBN4	4,24	12,69	2,62	1,388	6,27%	0,444	3,27	6,34	-0,80	13,34	6,96	21,89%	9,93%	2,30	8,50%	20,66%	5.465.480	9.989.390.000	3,65	13,67%	3,65	26.201.800.000
MGLU3	6,37	12,86	0,43	0,125	0,00%	0,132	1,37	2,65	-0,68	4,35	2,51	4,71%	0,97%	1,24	7,16%	3,31%	228.976.000	11.064.900.000	0,44	8,62%	0,98	4.707.400.000
ABEV3	11,39	12,87	1,83	2,178	5,86%	1,219	25,64	10,21	-31,33	9,21	6,80	21,33%	17,41%	1,20	16,39%	14,21%	503.518.000	98.140.400.000	0,03	10,04%	-0,74	179.480.000.000
YDUQ3	9,19	12,91	0,83	0,500	3,18%	0,281	2,84	3,43	-0,67	9,01	4,34	14,58%	3,90%	1,70	9,23%	6,40%	44.174.400	3.217.700.000	1,62	8,99%	2,69	2.656.730.000
KLBN11	21,58	12,92	2,67	1,413	6,16%	0,452	3,33	6,45	-0,81	13,46	7,02	21,89%	9,93%	2,30	8,50%	20,66%	126.778.000	9.989.390.000	3,65	13,67%	3,65	26.671.500.000
AVIL3	0,93	12,97	4,16	2,338	0,00%	2,227	3,89	10,00	9,02	9,40	9,40	23,38%	18,01%	5,14	40,99%	32,03%	0	1.106.590.000	0,52	1,74%	-0,60	4.598.210.000
ALOS3	18,34	13,01	0,71	3,646	8,66%	0,336	2,67	7,91	-1,22	3,27	2,19	46,10%	32,02%	2,23	5,31%	5,49%	110.020.000	13.944.600.000	0,00	36,40%	-3,10	9.957.470.000
DXTG4	3,68	13,02	1,32	0,675	0,00%	0,689	2,44	6,26	7,48	6,33	6,33	10,78%	6,60%	2,77	12,31%	10,10%	0	768.999.000	0,04	8,30%	0,07	1.011.300.000
DESK3	10,53	13,03	0,92	1,107	0,40%	0,306	1,86	3,48	-0,86	5,95	3,77	31,85%	9,79%	2,19	11,90%	7,03%	1.791.700	1.328.380.000	1,37	31,45%	1,57	1.217.540.000
UNIP5	48,88	13,06	2,00	1,246	8,43%	0,730	2,73	12,89	-4,75	14,01	8,33	9,66%	9,58%	2,26	8,77%	15,33%	31.818	2.762.980.000	1,01	5,31%	0,66	5.531.900.000
SFSA4	4,40	13,10	0,82	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	6,25%	0	739.524.000	0,00	0,15%	""	606.087.000
GETI3	14,45	13,19	3,44	1,916	0,00%	1,314	-15,63	6,98	-3,19	8,20	6,76	27,43%	14,52%	0,71	22,70%	26,09%	0	1.601.130.000	0,86	13,39%	1,00	5.509.110.000
GETI4	14,46	13,20	3,44	1,917	0,00%	1,315	-15,64	6,99	-3,20	8,20	6,76	27,43%	14,52%	0,71	22,70%	26,09%	0	1.601.130.000	0,86	13,39%	1,00	5.512.920.000
B3SA3	10,50	13,21	2,98	5,479	3,57%	1,237	7,48	9,83	-5,44	9,49	8,40	55,74%	41,49%	1,86	18,76%	22,53%	621.879.000	19.145.200.000	0,67	4,51%	-0,30	56.978.300.000
CCRO3	10,44	13,31	1,56	0,968	3,99%	0,357	3,40	3,62	-0,65	8,03	6,25	26,77%	8,25%	1,98	11,78%	11,73%	122.664.000	13.510.200.000	2,55	20,69%	3,43	21.088.800.000
RGEG3	3,00	13,42	1,60	0,770	0,00%	0,609	-98,28	6,23	-1,76	10,04	11,70	12,36%	5,74%	0,98	11,69%	11,90%	0	1.915.180.000	1,15	10,09%	4,44	3.059.370.000
RANI3	7,05	13,48	1,35	1,064	7,47%	0,485	2,26	5,12	-1,56	8,36	5,47	20,81%	7,90%	2,87	11,94%	10,02%	4.472.690	1.252.340.000	1,32	12,46%	2,12	1.690.800.000
PTNT3	7,71	13,52	0,93	0,473	3,51%	0,358	0,94	14,16	6,47	18,19	7,93	3,34%	5,30%	2,84	3,98%	6,85%	11.103	400.258.000	1,02	9,35%	1,76	370.438.000
VIVT4	45,34	13,73	1,07	1,349	0,00%	0,598	-79,81	8,88	-2,35	10,37	3,88	15,19%	9,86%	0,96	7,77%	7,80%	0	69.028.600.000	0,28	6,49%	0,56	73.933.400.000
KLBN3	4,61	13,80	2,85	1,509	5,76%	0,483	3,55	6,89	-0,87	13,90	7,25	21,89%	9,93%	2,30	8,50%	20,66%	1.682.060	9.989.390.000	3,65	13,67%	3,65	28.488.300.000
TASA4	8,57	13,80	0,91	0,663	3,54%	0,467	2,50	8,45	6,85	12,00	9,03	7,85%	4,80%	1,51	6,33%	6,56%	2.811.360	1.198.000.000	0,52	-0,41%	2,68	1.085.250.000
TASA3	8,60	13,85	0,91	0,665	3,53%	0,469	2,51	8,48	6,87	12,03	9,05	7,85%	4,80%	1,51	6,33%	6,56%	104.081	1.198.000.000	0,52	-0,41%	2,68	1.089.050.000
ENMT3	80,00	13,88	4,41	2,199	3,44%	1,239	123,64	8,54	-2,64	10,98	9,53	25,76%	15,85%	1,04	16,35%	31,81%	6.164	3.968.130.000	1,49	11,20%	2,12	17.515.400.000
ARCE3	54,00	14,01	2,60	2,461	0,00%	1,726	11,33	8,89	102,03	9,07	9,07	27,70%	19,46%	1,97	22,04%	18,59%	0	13.495.400.000	0,17	48,47%	0,18	35.153.600.000
IGTI11	17,66	14,03	1,24	4,436	2,23%	0,635	4,22	8,20	-2,53	11,15	8,68	54,08%	31,66%	2,69	9,57%	8,87%	55.545.100	4.263.750.000	0,82	16,18%	2,29	5.308.330.000
GGPS3	14,20	14,24	2,79	0,708	2,24%	0,662	2,17	8,75	-2,90	10,56	7,97	8,09%	5,02%	2,33	10,17%	19,58%	36.952.700	3.435.580.000	1,51	25,06%	1,36	9.582.940.000
TMGC11	900,00	14,26	1,83	1,309	0,00%	1,260	7,62	20,08	13,46	18,75	18,75	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	2.134.800.000
TNCP4	182,60	14,42	2,49	3,091	0,00%	1,696	52,65	11,85	-22,30	11,88	8,72	26,08%	21,44%	1,15	16,48%	17,29%	0	13.081.500.000	0,09	97,79%	0,02	32.617.300.000
TNCP3	184,85	14,59	2,52	3,129	0,00%	1,717	53,30	12,00	-22,58	12,03	8,83	26,08%	21,44%	1,15	16,48%	17,29%	0	13.081.500.000	0,09	97,79%	0,02	33.019.200.000
GUAR3	6,31	14,66	0,61	0,337	1,90%	0,242	1,09	4,45	14,28	5,67	2,90	7,59%	2,30%	1,55	6,64%	4,17%	8.162.790	5.155.640.000	0,39	10,00%	0,63	3.149.950.000
KSSA3	5,33	14,66	1,40	0,916	0,00%	0,406	1,72	5,62	6,73	12,30	12,30	16,31%	8,42%	1,47	7,67%	9,58%	0	553.026.000	1,80	40,68%	6,68	776.612.000
ENMT4	84,90	14,72	4,68	2,334	3,24%	1,315	131,21	9,06	-2,80	11,50	9,98	25,76%	15,85%	1,04	16,35%	31,81%	0	3.968.130.000	1,49	11,20%	2,12	18.588.200.000
VIVT3	48,84	14,79	1,15	1,453	5,81%	0,644	-85,97	9,56	-2,53	11,06	4,13	15,19%	9,86%	0,96	7,77%	7,80%	132.379.000	69.028.600.000	0,28	6,49%	0,56	79.640.600.000
ELUM4	47,90	14,79	1,99	1,251	0,00%	1,178	3,07	19,64	3,34	14,90	14,90	6,37%	8,46%	2,02	9,40%	13,47%	0	443.231.000	0,08	8,40%	-4,74	882.941.000
LUXM3	10,00	14,81	1,59	1,579	0,00%	1,167	203,17	11,15	-7,91	11,02	6,26	14,16%	10,66%	1,05	11,25%	10,76%	0	130.398.000	0,05	5,23%	-0,07	207.840.000
DXCO3	6,10	14,86	0,76	0,616	1,93%	0,270	2,78	5,45	-0,78	10,86	4,50	11,30%	4,28%	1,49	6,04%	5,10%	23.376.900	6.607.770.000	1,08	7,65%	2,24	5.005.450.000
STBP3	13,09	14,87	4,91	4,070	19,88%	1,626	5,60	9,57	-6,36	9,68	8,06	42,54%	27,37%	3,36	27,02%	33,05%	71.296.400	2.301.870.000	1,11	29,91%	0,09	11.312.000.000
TCOC3	38,85	14,90	1,80	2,225	0,00%	1,307	3,78	14,48	4,39	12,23	12,23	15,37%	14,93%	2,53	13,98%	12,06%	0	2.812.920.000	0,04	16,71%	-2,25	5.053.140.000
RDCD3	35,16	15,07	14,74	7,936	0,00%	0,925	21,14	13,40	22,70	14,25	14,26	59,23%	52,65%	1,05	6,97%	97,78%	0	1.605.520.000	1,04	12,16%	0,85	23.661.700.000
USIM6	11,00	15,11	0,58	0,527	2,57%	0,350	1,11	87,32	3,28	90,59	10,52	0,60%	4,18%	3,72	0,51%	3,82%	120	23.848.200.000	0,27	11,56%	0,38	13.783.900.000
PORT3	16,41	15,17	2,77	2,634	6,50%	1,162	387,04	9,28	-2,80	12,30	8,86	28,40%	17,49%	1,02	13,66%	18,27%	41.475.300	2.611.850.000	1,03	-0,45%	2,18	7.236.450.000
BOAS3	7,95	15,22	1,83	4,929	0,00%	1,699	3,34	25,60	3,54	18,69	8,52	19,25%	32,39%	12,37	12,76%	12,04%	0	2.298.770.000	0,00	10,99%	-3,15	4.212.250.000
TMGC13	966,14	15,31	1,96	1,406	0,00%	1,353	8,18	21,56	14,45	20,23	20,23	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	2.291.680.000
BEMA3	10,80	15,32	1,22	1,293	0,00%	0,808	3,18	14,34	11,45	14,43	8,11	9,01%	8,44%	2,66	6,96%	7,95%	0	457.342.000	0,19	10,58%	0,05	556.934.000
BPAC3	15,39	15,54	3,15	0,000	1,86%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,25%	77.589	56.270.400.000	0,00	14,46%	""	177.079.000.000
EQTL3	27,77	15,61	1,35	0,789	1,81%	0,309	4,02	3,52	-0,62	7,73	6,39	22,38%	7,40%	1,47	10,10%	8,65%	324.216.000	25.676.500.000	2,01	25,96%	3,48	34.691.900.000
ILMD3	29,00	15,73	2,63	0,683	0,00%	1,395	5,70	14,13	7,53	13,13	13,13	4,84%	4,92%	1,60	12,52%	16,69%	0	658.715.000	0,02	0,65%	-1,00	1.730.340.000
CRTP5	62,10	15,98	1,71	1,748	0,00%	1,127	3,98	14,09	5,88	12,48	12,48	12,40%	10,94%	2,14	12,36%	10,68%	0	1.210.570.000	0,12	10,11%	-1,62	2.066.750.000
IRBR3	51,05	15,98	0,87	0,711	0,00%	0,261	0,00	8,31	0,00	0,00	0,00	8,55%	4,45%	0,00	0,00%	5,46%	61.448.500	4.785.350.000	0,00	0,00%	""	4.178.090.000
SEER3	4,37	16,19	0,46	0,290	0,00%	0,164	4,52	1,88	-0,42	3,89	2,25	15,44%	1,79%	1,17	9,62%	2,83%	2.708.730	1.228.580.000	0,71	11,97%	1,16	562.515.000
IGTA3	33,13	16,19	1,48	5,590	0,00%	0,900	4,05	10,84	-7,80	12,56	12,56	51,55%	34,57%	5,14	10,64%	9,13%	0	3.909.210.000	0,59	12,31%	1,71	5.780.750.000
ILMD4	30,00	16,28	2,72	0,707	0,00%	1,443	5,89	14,62	7,79	13,62	13,62	4,84%	4,92%	1,60	12,52%	16,69%	0	658.715.000	0,02	0,65%	-1,00	1.790.010.000
BAUH4	78,18	16,33	3,41	1,702	1,05%	2,317	14,35	20,17	16,41	18,25	14,21	8,44%	10,42%	1,54	20,15%	20,87%	14.749	119.769.000	0,00	7,04%	-1,49	408.256.000
DURA4	31,39	16,35	2,22	2,182	0,00%	1,224	17,24	10,12	-10,49	11,47	11,47	21,56%	13,39%	1,27	14,38%	13,59%	0	1.789.980.000	0,52	10,94%	1,35	3.976.960.000
LPSB3	1,35	16,37	0,87	1,082	3,01%	0,502	4,43	4,78	-3,09	3,22	2,20	22,64%	14,99%	1,70	12,76%	5,33%	234.901	228.305.000	0,00	1,22%	-1,07	199.199.000
EMBR3	58,06	16,54	2,52	1,369	0,00%	0,676	3,40	15,18	-4,45	17,43	11,91	9,02%	8,53%	1,56	5,78%	15,22%	311.758.000	17.073.700.000	0,84	19,91%	1,54	42.991.400.000
DURA3	31,90	16,62	2,26	2,218	0,00%	1,244	17,52	10,29	-10,66	11,64	11,64	21,56%	13,39%	1,27	14,38%	13,59%	0	1.789.980.000	0,52	10,94%	1,35	4.041.570.000
DPPI3	85,00	16,65	4,99	-1,453	0,00%	3,753	8,70	190,72	9,75	177,18	177,18	-0,76%	-5,04%	3,14	3,00%	29,97%	0	545.227.000	0,06	15,14%	-13,54	2.720.000.000
RDOR3	27,04	16,78	2,53	1,249	2,39%	0,633	1,97	8,46	-2,66	8,53	7,10	14,76%	7,65%	2,89	11,95%	15,08%	172.793.000	24.469.300.000	1,46	40,02%	0,06	61.902.500.000
SRNA3	5,85	17,02	0,68	1,044	0,00%	0,183	-101,17	3,83	-0,31	14,84	8,67	27,27%	6,18%	0,99	5,19%	4,01%	17.526.900	5.339.170.000	2,20	33,60%	6,44	3.642.980.000
TIMP3	13,46	17,13	1,43	1,903	0,00%	0,818	15,37	9,79	-3,78	9,72	3,77	19,44%	11,11%	1,34	9,67%	8,33%	0	22.847.800.000	0,14	2,29%	-0,03	32.587.100.000
BMTO4	7,57	17,27	2,07	0,000	0,00%	2,030	0,00	-2.625,16	0,00	-2.624,05	-1.477,48	0,00%	0,00%	0,00	0,00%	12,00%	0	1.046.320.000	0,00	0,00%	0,63	2.168.380.000
BSLI3	7,88	17,42	1,09	0,000	57,68%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	6,27%	2.520	2.868.640.000	0,00	5,93%	""	3.134.990.000
FRAS3	20,90	17,55	2,76	1,568	3,11%	1,274	3,67	11,45	13,89	12,08	9,39	13,69%	9,27%	2,26	15,76%	15,71%	6.301.540	2.046.740.000	0,56	23,77%	0,49	5.643.330.000
BFIT4	0,93	17,55	1,96	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	11,15%	0	1.849.420.000	0,00	35,67%	""	3.618.220.000
BSLI4	8,00	17,68	1,11	0,000	62,50%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	6,27%	2.586	2.868.640.000	0,00	5,93%	""	3.182.740.000
LUXM4	12,00	17,77	1,91	1,895	1,85%	1,400	243,80	13,38	-9,49	13,26	7,52	14,16%	10,66%	1,05	11,25%	10,76%	1.817	130.398.000	0,05	5,23%	-0,07	249.408.000
BMTO3	7,82	17,84	2,14	0,000	0,00%	2,097	0,00	-2.711,85	0,00	-2.710,74	-1.526,30	0,00%	0,00%	0,00	0,00%	12,00%	0	1.046.320.000	0,00	0,00%	0,63	2.239.990.000
UCOP4	6,50	18,01	1,30	19,050	0,00%	0,844	5,14	22,70	-8,61	24,17	41,56	83,92%	110,51%	13,37	3,91%	7,23%	0	972.713.000	0,16	9,25%	2,52	1.267.500.000
FESA3	13,15	18,12	1,38	2,139	3,64%	1,070	3,71	20,79	5,45	18,43	8,74	10,29%	11,82%	3,24	6,62%	7,63%	3.560	3.357.460.000	0,09	10,49%	-1,12	4.644.250.000
SUZB3	61,09	18,47	1,86	1,771	3,30%	0,504	4,00	5,88	-1,02	11,25	6,93	30,15%	9,65%	2,17	10,05%	10,08%	467.288.000	41.470.800.000	2,12	9,81%	3,31	77.225.000.000
BFIT3	0,98	18,49	2,06	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	11,15%	0	1.849.420.000	0,00	35,67%	""	3.812.740.000
TMCP3	56,00	18,58	1,38	1,525	0,00%	0,937	3,85	24,25	4,74	19,68	19,68	6,29%	9,75%	2,30	5,54%	7,44%	0	1.798.930.000	0,03	10,49%	-4,58	2.486.510.000
ELET5	82,57	18,76	1,57	5,003	0,00%	0,681	6,73	19,71	-1,84	23,94	17,12	25,39%	26,69%	2,06	3,89%	8,38%	441	121.252.000.000	0,58	4,78%	3,03	190.497.000.000
SMLE3	92,82	18,88	21,91	6,635	0,00%	6,477	-124,00	16,50	-42,31	16,32	13,20	40,22%	35,14%	0,91	46,17%	116,04%	0	524.731.000	0,00	36,83%	-0,14	11.496.400.000
NINJ3	5,00	19,11	0,87	4,177	0,00%	0,812	0,89	-13,37	0,89	2,05	2,80	-31,23%	21,86%	16,47	-155,93%	4,53%	82.747	293.687.000	0,00	1,74%	21,11	254.279.000
MERC4	9,20	19,22	1,45	0,000	2,53%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	7,57%	2.880	259.250.000	0,00	-0,97%	""	377.154.000
TMCP4	58,20	19,31	1,44	1,585	0,00%	0,973	4,00	25,21	4,92	20,63	20,63	6,29%	9,75%	2,30	5,54%	7,44%	0	1.798.930.000	0,03	10,49%	-4,58	2.584.200.000
ORVR3	37,69	19,55	3,99	3,586	0,00%	0,940	5,61	13,97	-2,35	19,45	11,96	25,67%	20,06%	2,00	8,65%	20,40%	21.337.500	784.105.000	2,42	30,93%	3,37	3.126.420.000
SLCE3	17,78	19,62	1,59	1,041	4,67%	0,469	2,39	6,73	-2,16	10,29	8,38	15,45%	5,02%	1,71	8,26%	8,10%	41.807.100	4.957.970.000	1,19	22,71%	2,90	7.882.400.000
AFLT3	7,06	19,71	1,80	8,126	9,48%	1,417	15,59	15,04	42,02	14,33	14,09	54,03%	41,22%	1,59	10,30%	9,13%	2.585	247.459.000	0,00	14,93%	-0,70	445.380.000
LVTC3	2,53	19,82	0,25	0,196	0,00%	0,117	0,66	0,87	-0,70	0,59	0,28	22,55%	0,99%	1,97	15,19%	1,26%	80.004	653.675.000	0,00	-11,70%	-0,14	163.598.000
RENT3	30,97	19,94	1,31	0,949	5,08%	0,406	19,35	5,98	-0,90	11,62	5,67	15,87%	4,76%	1,10	8,92%	6,56%	450.258.000	25.638.700.000	1,68	40,21%	2,75	33.528.800.000
AUTM3	19,70	20,00	1,90	0,709	0,00%	0,547	4,08	6,78	-2,42	8,22	8,99	10,47%	4,31%	1,48	11,93%	9,50%	0	1.304.250.000	0,97	28,21%	1,58	2.477.650.000
AEDU11	37,35	20,13	1,13	1,405	0,00%	0,732	5,77	13,93	-7,31	16,14	10,82	10,08%	6,98%	2,04	5,77%	5,60%	0	2.415.400.000	0,30	20,90%	1,48	2.720.770.000
ONCO3	2,25	20,26	0,39	0,241	0,00%	0,120	0,60	1,94	-0,47	6,73	4,94	12,41%	2,13%	1,96	8,29%	1,91%	29.287.400	3.790.620.000	1,53	29,41%	3,52	1.466.450.000
JPSA3	29,02	20,27	1,93	4,667	0,29%	0,468	2,34	12,96	-1,68	20,35	12,83	36,02%	46,31%	5,31	4,56%	9,51%	7.666.510	1.762.140.000	1,94	1,01%	4,66	3.395.950.000
TUPY4	48,21	20,79	1,87	0,644	0,00%	0,614	1,75	7,53	-17,07	10,06	7,15	8,55%	3,07%	2,23	11,93%	9,01%	0	3.708.660.000	1,22	28,56%	1,80	6.950.820.000
LAME4	6,55	20,99	1,89	0,476	0,00%	0,282	1,19	7,32	-4,32	11,24	5,46	6,51%	2,51%	1,72	6,53%	9,02%	0	6.514.640.000	2,54	9,72%	1,90	12.333.700.000
LIPR3	42,00	21,00	2,11	0,000	0,93%	2,066	6,97	-71,13	7,37	-61,29	-61,29	0,00%	0,00%	87,60	-4,07%	10,03%	1.157	234.462.000	0,00	0,00%	9,83	494.130.000
LAME3	6,62	21,22	1,91	0,481	0,00%	0,285	1,20	7,40	-4,37	11,32	5,49	6,51%	2,51%	1,72	6,53%	9,02%	0	6.514.640.000	2,54	9,72%	1,90	12.465.500.000
TIMS3	14,55	21,99	0,00	2,847	6,60%	0,000	0,00	13,11	0,00	13,11	7,94	21,71%	12,95%	0,00	0,00%	0,00%	125.239.000	0	0,00	-3,84%	0,00	35.222.700.000
CRTP3	86,50	22,26	2,38	2,435	0,00%	1,570	5,55	19,63	8,19	18,02	18,02	12,40%	10,94%	2,14	12,36%	10,68%	0	1.210.570.000	0,12	10,11%	-1,62	2.878.810.000
BSCT6	2,58	22,49	2,04	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,05%	0	212.960.000	0,00	1,92%	""	433.383.000
RSIP4	0,44	22,70	1,32	0,875	0,00%	0,433	-10,98	9,53	-1,46	18,48	33,21	9,17%	3,85%	0,90	5,00%	5,80%	0	66.914.000	1,40	15,13%	16,08	88.034.300
RSIP3	0,44	22,70	1,32	0,875	0,00%	0,433	-10,98	9,53	-1,46	18,48	33,21	9,17%	3,85%	0,90	5,00%	5,80%	0	66.914.000	1,40	15,13%	16,08	88.034.300
BRAV3	25,58	22,99	1,06	1,376	0,78%	0,329	2,37	6,35	-0,76	11,94	7,21	21,68%	6,08%	2,19	6,73%	4,59%	240.928.000	11.245.700.000	1,49	139,92%	3,38	11.873.700.000
TEND3	12,30	23,13	1,60	0,475	1,39%	0,308	4,51	4,66	-0,90	6,21	5,13	10,19%	1,83%	1,17	8,19%	6,92%	43.019.200	946.012.000	1,31	8,59%	1,28	1.514.060.000
TVIT3	19,30	23,46	5,45	1,705	0,00%	2,424	175,42	16,02	-12,72	17,14	17,14	10,64%	7,27%	1,04	17,58%	23,24%	0	314.984.000	0,56	0,00%	1,12	1.717.510.000
PEAB3	43,10	23,76	0,91	11,324	2,97%	0,642	3,77	-71,30	-7,04	-63,60	-227,38	-15,88%	47,66%	6,36	-1,08%	3,82%	5.760	897.527.000	0,13	40,98%	27,52	814.935.000
TMGC3	1.500,00	23,77	3,05	2,182	0,00%	2,101	12,70	33,47	22,43	32,14	32,14	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	3.558.000.000
POWE3	10,90	23,92	0,99	0,618	0,00%	0,378	6,57	17,61	-3,01	10,63	10,01	3,51%	2,59%	1,13	3,54%	4,13%	0	988.330.000	0,04	0,00%	-6,57	977.238.000
TSEP4	29,01	23,97	1,30	1,282	0,00%	0,906	3,80	14,82	4,43	12,29	12,29	8,65%	5,35%	1,88	9,10%	5,43%	0	2.047.020.000	0,00	4,50%	-2,53	2.664.020.000
ELEK3	19,11	24,46	2,66	0,619	0,34%	1,067	3,75	52,11	-110,34	65,77	26,15	1,19%	2,53%	1,94	2,52%	10,87%	0	226.327.000	0,99	5,69%	5,43	601.678.000
