PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
CPLE6	11,92	12,08	1,35	1,537	6,85%	0,590	6,75	8,56	-1,99	11,63	8,61	17,96%	12,67%	1,48	8,01%	11,20%	165.650.000	26.272.200.000	0,72	2,06%	2,27	35.555.100.000
PSSA3	53,06	12,14	2,48	0,946	3,29%	0,694	10,98	1,16	-4,21	0,82	0,81	81,85%	7,92%	1,13	75,11%	20,39%	104.223.000	13.856.800.000	0,00	18,59%	-0,33	34.307.900.000
MPLU3	26,80	12,20	17,37	6,877	0,00%	2,676	50,65	10,34	66,01	7,71	7,28	66,52%	56,37%	1,06	129,57%	142,40%	0	250.279.000	0,00	-18,88%	-2,48	4.348.220.000
BMKS3	405,80	12,25	0,89	11,787	8,16%	0,778	1,07	-36,51	1,22	-4,10	-4,20	-32,28%	96,22%	20,54	-7,38%	7,29%	23.916	206.593.000	0,02	-8,51%	33,22	184.538.000
AMPI3	55,00	12,41	2,74	0,247	0,00%	0,177	5,68	0,98	-0,68	1,99	1,73	25,18%	15,11%	1,12	21,22%	22,09%	0	240.799.000	4,48	14,12%	0,88	660.000.000
JOPA4	24,00	12,67	0,42	0,116	2,90%	0,112	0,34	2,59	1,91	8,12	7,14	4,48%	1,16%	1,82	6,40%	3,33%	0	602.064.000	1,99	6,02%	4,86	253.968.000
TMGC7	800,01	12,68	1,63	1,164	0,00%	1,120	6,77	17,85	11,96	16,52	16,52	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	1.897.620.000
EPAR3	4,90	12,69	1,33	10,326	37,50%	1,055	4,54	-11,30	25,02	-9,07	-11,49	-91,39%	81,38%	13,71	-11,84%	10,50%	29.902	54.645.000	0,00	-63,08%	2,82	72.818.900
GUAR3	8,29	12,71	0,77	0,420	0,00%	0,313	1,53	4,85	11,00	5,87	3,23	8,67%	3,31%	1,49	7,88%	6,05%	7.087.540	5.382.710.000	0,37	12,60%	0,56	4.138.370.000
KLBN4	3,73	12,76	2,67	1,148	6,28%	0,401	3,62	5,03	-0,69	11,51	5,87	22,82%	10,13%	1,96	9,58%	20,94%	6.870.660	8.626.520.000	4,19	9,49%	3,31	23.050.200.000
BPAC11	40,80	12,80	2,62	0,000	1,11%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,45%	308.522.000	59.778.600.000	0,00	31,59%	""	156.483.000.000
KLBN11	18,73	12,81	2,68	1,153	6,26%	0,403	3,64	5,05	-0,70	11,54	5,88	22,82%	10,13%	1,96	9,58%	20,94%	95.996.000	8.626.520.000	4,19	9,49%	3,31	23.149.100.000
MNPR3	26,25	12,84	-0,62	0,514	0,00%	0,490	-0,50	2,85	-0,40	2,85	2,51	18,04%	4,01%	0,37	18,17%	-4,83%	44.692	-300.501.000	0,00	7,20%	0,00	186.375.000
YDUQ3	14,99	12,86	1,32	0,764	3,81%	0,418	6,43	4,72	-0,95	9,81	5,05	16,20%	5,94%	1,36	10,03%	10,29%	60.658.800	3.103.980.000	1,73	7,76%	2,62	4.108.590.000
GMAT3	8,01	12,91	1,80	0,545	2,68%	0,895	2,45	8,05	6,93	8,33	7,12	6,77%	4,28%	2,40	15,07%	13,93%	25.111.200	10.013.600.000	0,21	26,05%	0,24	18.010.200.000
MERC4	9,50	12,92	0,67	0,000	5,57%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	5,19%	0	581.333.000	0,00	11,17%	""	389.453.000
FESA3	11,40	12,97	1,20	1,768	3,99%	0,929	3,56	19,44	5,73	17,09	7,44	9,10%	13,65%	3,09	6,16%	9,23%	3.139	3.363.440.000	0,10	3,25%	-1,02	4.026.200.000
AVIL3	0,93	12,97	4,16	2,338	0,00%	2,227	3,89	10,00	9,02	9,40	9,40	23,38%	18,01%	5,14	40,99%	32,03%	0	1.106.590.000	0,52	1,74%	-0,60	4.598.210.000
DXTG4	3,68	13,02	1,32	0,675	0,00%	0,689	2,44	6,26	7,48	6,33	6,33	10,78%	6,60%	2,77	12,31%	10,10%	0	768.999.000	0,04	8,30%	0,07	1.011.300.000
SFSA4	4,40	13,10	0,82	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	6,25%	0	739.524.000	0,00	0,15%	""	606.087.000
KLBN3	3,85	13,17	2,76	1,185	6,09%	0,414	3,74	5,19	-0,72	11,68	5,95	22,82%	10,13%	1,96	9,58%	20,94%	1.513.720	8.626.520.000	4,19	9,49%	3,31	23.791.800.000
GETI3	14,45	13,19	3,44	1,916	0,00%	1,314	-15,63	6,98	-3,19	8,20	6,76	27,43%	14,52%	0,71	22,70%	26,09%	0	1.601.130.000	0,86	13,39%	1,00	5.509.110.000
GETI4	14,46	13,20	3,44	1,917	0,00%	1,315	-15,64	6,99	-3,20	8,20	6,76	27,43%	14,52%	0,71	22,70%	26,09%	0	1.601.130.000	0,86	13,39%	1,00	5.512.920.000
MELK3	3,50	13,26	0,67	0,715	33,55%	0,290	0,59	11,35	1,09	11,33	10,68	6,31%	11,46%	2,78	3,06%	5,03%	1.551.810	1.083.040.000	0,32	14,19%	-0,01	721.943.000
CPLE5	13,15	13,32	1,49	1,696	6,21%	0,651	7,45	9,45	-2,20	12,51	9,27	17,96%	12,67%	1,48	8,01%	11,20%	4.523	26.272.200.000	0,72	2,06%	2,27	39.224.000.000
HBTS5	30,00	13,33	0,42	3,955	19,66%	0,170	5,19	-4,62	-0,35	-8,51	-8,77	-85,56%	29,65%	1,37	-3,80%	3,17%	4.247	647.667.000	0,43	-8,46%	-4,01	274.011.000
UGPA4	27,10	13,35	1,99	0,222	0,00%	0,801	4,82	5,72	-4,15	8,05	6,52	3,87%	1,78%	1,76	16,79%	14,90%	0	15.195.500.000	0,99	11,02%	1,89	30.230.200.000
RGEG3	3,00	13,42	1,60	0,770	0,00%	0,609	-98,28	6,23	-1,76	10,04	11,70	12,36%	5,74%	0,98	11,69%	11,90%	0	1.915.180.000	1,15	10,09%	4,44	3.059.370.000
TASA3	7,35	13,42	0,81	0,651	2,51%	0,404	1,70	9,84	5,27	14,99	10,39	6,62%	4,85%	1,70	4,71%	6,01%	77.984	1.268.180.000	0,59	-9,37%	3,57	1.023.840.000
PORT3	17,48	13,48	2,81	2,525	7,76%	1,184	57,25	8,35	-3,05	10,65	7,85	30,26%	18,94%	1,12	16,07%	20,81%	21.720.900	2.747.140.000	0,99	4,93%	1,70	7.708.300.000
IGTI3	2,79	13,60	1,31	4,569	2,01%	0,647	2,71	8,20	-3,13	10,80	8,68	55,73%	33,60%	4,90	10,65%	9,66%	135.483	4.409.240.000	0,94	15,79%	2,09	5.795.110.000
ALOS3	21,85	13,76	0,88	4,321	4,55%	0,446	4,61	8,94	-1,41	6,61	4,53	48,36%	35,07%	2,87	5,66%	6,42%	82.378.700	13.432.600.000	0,00	42,66%	-1,59	11.863.200.000
EQTL3	34,44	13,99	1,61	0,916	2,29%	0,373	8,38	4,37	-0,74	8,81	7,16	20,96%	8,26%	1,24	9,80%	11,53%	266.289.000	26.784.000.000	2,03	27,09%	3,61	43.206.600.000
ARCE3	54,00	14,01	2,60	2,461	0,00%	1,726	11,33	8,89	102,03	9,07	9,07	27,70%	19,46%	1,97	22,04%	18,59%	0	13.495.400.000	0,17	48,47%	0,18	35.153.600.000
VAMO3	4,00	14,14	1,74	1,004	6,85%	0,193	1,58	1,57	-0,31	5,90	4,55	63,87%	7,10%	1,86	16,24%	12,29%	69.241.800	2.488.240.000	6,58	27,75%	3,34	4.324.130.000
ENMT4	64,99	14,16	3,54	1,719	4,27%	0,994	10,07	8,27	-2,24	11,69	9,74	20,78%	12,15%	1,56	14,07%	25,01%	1.105	4.019.070.000	1,83	9,13%	2,84	14.229.000.000
ANIM3	4,08	14,16	0,70	0,428	12,86%	0,165	1,38	1,55	-0,35	5,30	3,70	27,60%	6,42%	2,06	12,75%	4,91%	27.739.800	2.369.750.000	2,27	23,00%	2,61	1.647.790.000
MGLU3	8,34	14,22	0,54	0,161	3,66%	0,173	2,03	3,41	-1,00	5,00	2,87	4,73%	1,14%	1,20	7,25%	3,82%	276.730.000	11.357.900.000	0,40	3,80%	0,91	6.163.220.000
TMGC11	900,00	14,26	1,83	1,309	0,00%	1,260	7,62	20,08	13,46	18,75	18,75	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	2.134.800.000
ENMT3	65,90	14,35	3,59	1,743	4,21%	1,008	10,21	8,39	-2,28	11,80	9,84	20,78%	12,15%	1,56	14,07%	25,01%	21.835	4.019.070.000	1,83	9,13%	2,84	14.428.300.000
TNCP4	182,60	14,42	2,49	3,091	0,00%	1,696	52,65	11,85	-22,30	11,88	8,72	26,08%	21,44%	1,15	16,48%	17,29%	0	13.081.500.000	0,09	97,79%	0,02	32.617.300.000
ABEV3	13,23	14,45	2,21	2,275	6,98%	1,416	49,56	10,30	-25,21	9,45	7,07	22,09%	16,20%	1,11	19,19%	15,27%	332.926.000	94.528.300.000	0,03	8,67%	-0,63	208.526.000.000
PGMN3	3,38	14,52	0,77	0,160	6,84%	0,243	1,65	3,40	-1,37	5,49	2,99	4,72%	1,11%	1,41	9,50%	5,32%	3.190.200	2.722.920.000	0,52	18,07%	1,14	2.104.630.000
PNVL3	9,42	14,54	1,14	0,285	3,86%	0,446	1,67	8,61	-10,05	14,80	6,41	3,31%	1,96%	1,90	6,55%	7,82%	4.451.390	1.245.830.000	0,98	15,22%	2,68	1.416.550.000
TNCP3	184,85	14,59	2,52	3,129	0,00%	1,717	53,30	12,00	-22,58	12,03	8,83	26,08%	21,44%	1,15	16,48%	17,29%	0	13.081.500.000	0,09	97,79%	0,02	33.019.200.000
KSSA3	5,33	14,66	1,40	0,916	0,00%	0,406	1,72	5,62	6,73	12,30	12,30	16,31%	8,42%	1,47	7,67%	9,58%	0	553.026.000	1,80	40,68%	6,68	776.612.000
ELUM4	47,90	14,79	1,99	1,251	0,00%	1,178	3,07	19,64	3,34	14,90	14,90	6,37%	8,46%	2,02	9,40%	13,47%	0	443.231.000	0,08	8,40%	-4,74	882.941.000
AFLT3	7,21	14,85	1,77	5,584	5,95%	1,316	7,45	11,63	-40,63	12,02	11,97	47,99%	37,61%	4,76	11,93%	11,91%	2.008	257.167.000	0,11	9,42%	0,39	454.843.000
CEAB3	18,60	14,86	1,76	0,735	2,06%	0,618	5,70	5,80	-3,46	5,72	4,55	12,68%	4,95%	1,30	16,89%	11,82%	51.275.300	3.262.550.000	0,44	17,48%	-0,06	5.733.360.000
TCOC3	38,85	14,90	1,80	2,225	0,00%	1,307	3,78	14,48	4,39	12,23	12,23	15,37%	14,93%	2,53	13,98%	12,06%	0	2.812.920.000	0,04	16,71%	-2,25	5.053.140.000
SOJA3	11,05	14,95	1,11	0,786	2,69%	0,430	0,84	9,83	1,48	9,55	7,80	7,99%	8,89%	3,46	7,40%	7,42%	6.767.930	1.347.510.000	0,63	33,84%	-0,23	1.495.310.000
BMOB3	22,50	14,96	1,66	1,256	5,95%	1,183	2,86	15,61	3,11	11,39	7,35	8,05%	8,45%	2,65	12,67%	11,07%	7.818.110	1.163.230.000	0,00	58,78%	-2,72	1.926.190.000
STBP3	13,78	15,02	19,59	3,791	18,89%	2,248	2.029,70	8,79	-3,11	10,45	8,72	43,12%	25,23%	1,01	28,45%	130,43%	62.087.500	607.731.000	4,32	29,67%	1,38	11.908.300.000
RDCD3	35,16	15,07	14,74	7,936	0,00%	0,925	21,14	13,40	22,70	14,25	14,26	59,23%	52,65%	1,05	6,97%	97,78%	0	1.605.520.000	1,04	12,16%	0,85	23.661.700.000
NATU3	10,10	15,11	1,52	0,629	0,00%	0,701	2,15	4,50	5,56	4,32	3,52	13,99%	4,16%	1,97	24,75%	10,04%	7.426.850	9.154.310.000	0,27	4,07%	-0,14	13.883.000.000
BOAS3	7,95	15,22	1,83	4,929	0,00%	1,699	3,34	25,60	3,54	18,69	8,52	19,25%	32,39%	12,37	12,76%	12,04%	0	2.298.770.000	0,00	10,99%	-3,15	4.212.250.000
TEND3	23,40	15,30	2,65	0,842	0,73%	0,558	2,17	6,54	-2,89	7,55	6,51	12,89%	5,08%	1,77	10,28%	17,30%	44.472.000	1.083.720.000	0,95	8,50%	0,87	2.868.330.000
TMGC13	966,14	15,31	1,96	1,406	0,00%	1,353	8,18	21,56	14,45	20,23	20,23	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	2.291.680.000
BEMA3	10,80	15,32	1,22	1,293	0,00%	0,808	3,18	14,34	11,45	14,43	8,11	9,01%	8,44%	2,66	6,96%	7,95%	0	457.342.000	0,19	10,58%	0,05	556.934.000
IGTA3	33,13	15,40	1,51	5,337	0,00%	0,894	4,30	10,14	-6,71	11,65	11,65	52,64%	34,67%	4,11	11,33%	9,81%	0	3.828.610.000	0,59	12,04%	1,51	5.780.750.000
IGTI11	22,45	15,63	1,51	5,252	1,75%	0,744	3,11	9,42	-3,59	12,03	9,66	55,73%	33,60%	4,90	10,65%	9,66%	61.071.700	4.409.240.000	0,94	15,79%	2,09	6.661.550.000
B3SA3	14,07	15,66	3,94	6,884	2,16%	1,601	8,67	11,61	-6,52	11,67	10,99	59,30%	43,97%	2,13	20,28%	25,18%	563.901.000	18.794.600.000	0,79	1,60%	0,05	74.099.700.000
ILMD3	29,00	15,73	2,63	0,683	0,00%	1,395	5,70	14,13	7,53	13,13	13,13	4,84%	4,92%	1,60	12,52%	16,69%	0	658.715.000	0,02	0,65%	-1,00	1.730.340.000
LREN3	19,16	15,88	1,98	1,373	3,73%	1,100	4,80	6,41	8,59	6,03	4,32	21,43%	8,65%	1,67	20,56%	12,45%	228.272.000	10.265.800.000	0,04	17,31%	-0,27	20.301.000.000
CRTP5	62,10	15,98	1,71	1,748	0,00%	1,127	3,98	14,09	5,88	12,48	12,48	12,40%	10,94%	2,14	12,36%	10,68%	0	1.210.570.000	0,12	10,11%	-1,62	2.066.750.000
BAUH4	82,49	16,11	3,30	1,681	1,50%	2,269	9,61	21,78	10,30	19,52	15,29	7,72%	10,44%	1,79	17,91%	20,51%	16.489	130.425.000	0,00	9,10%	-1,77	430.763.000
ILMD4	30,00	16,28	2,72	0,707	0,00%	1,443	5,89	14,62	7,79	13,62	13,62	4,84%	4,92%	1,60	12,52%	16,69%	0	658.715.000	0,02	0,65%	-1,00	1.790.010.000
GGPS3	16,07	16,34	2,97	0,689	2,01%	0,752	2,48	9,04	-3,48	10,68	7,93	7,62%	4,27%	2,34	11,01%	18,15%	63.083.000	3.670.500.000	1,38	28,44%	1,22	10.883.900.000
DURA4	31,39	16,35	2,22	2,182	0,00%	1,224	17,24	10,12	-10,49	11,47	11,47	21,56%	13,39%	1,27	14,38%	13,59%	0	1.789.980.000	0,52	10,94%	1,35	3.976.960.000
MDIA3	27,07	16,37	1,15	0,943	2,03%	0,716	2,90	10,72	8,61	10,74	7,45	8,80%	5,76%	2,15	9,05%	7,04%	14.014.500	7.956.180.000	0,29	9,13%	0,02	9.176.730.000
DURA3	31,90	16,62	2,26	2,218	0,00%	1,244	17,52	10,29	-10,66	11,64	11,64	21,56%	13,39%	1,27	14,38%	13,59%	0	1.789.980.000	0,52	10,94%	1,35	4.041.570.000
LIPR3	36,01	16,64	1,82	0,000	3,95%	1,706	6,65	-54,89	7,07	-45,91	-45,91	0,00%	0,00%	6,18	-4,31%	10,96%	353	232.276.000	0,00	0,00%	8,98	423.658.000
EMAE4	30,00	16,64	0,90	1,797	2,80%	0,515	2,36	14,04	-3,81	10,67	9,42	12,80%	10,80%	3,91	4,20%	5,41%	158.392	1.231.320.000	0,00	7,44%	-2,98	1.108.410.000
DPPI3	85,00	16,65	4,99	-1,453	0,00%	3,753	8,70	190,72	9,75	177,18	177,18	-0,76%	-5,04%	3,14	3,00%	29,97%	0	545.227.000	0,06	15,14%	-13,54	2.720.000.000
ASAI3	10,21	16,71	2,56	0,184	1,05%	0,309	17,05	2,51	-0,59	4,68	3,59	7,31%	1,10%	1,05	19,03%	15,34%	149.130.000	5.385.000.000	3,03	23,61%	1,66	13.806.400.000
TIMP3	13,46	17,13	1,43	1,903	0,00%	0,818	15,37	9,79	-3,78	9,72	3,77	19,44%	11,11%	1,34	9,67%	8,33%	0	22.847.800.000	0,14	2,29%	-0,03	32.587.100.000
DXCO3	5,40	17,19	0,64	0,540	0,99%	0,246	3,39	5,65	-0,73	12,06	4,75	9,57%	3,27%	1,37	5,11%	3,75%	12.458.200	6.872.730.000	0,95	3,61%	2,53	4.431.060.000
BMTO4	7,57	17,27	2,07	0,000	0,00%	2,030	0,00	-2.625,16	0,00	-2.624,05	-1.477,48	0,00%	0,00%	0,00	0,00%	12,00%	0	1.046.320.000	0,00	0,00%	0,63	2.168.380.000
CBAV3	4,81	17,33	0,73	0,355	0,00%	0,234	1,72	4,32	-0,67	8,71	4,52	8,23%	3,30%	1,77	6,46%	4,22%	21.773.700	4.280.660.000	0,94	-2,03%	2,28	3.131.660.000
BFIT4	0,93	17,55	1,96	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	11,15%	0	1.849.420.000	0,00	35,67%	""	3.618.220.000
TFCO4	14,64	17,78	4,63	2,542	1,66%	2,705	6,20	12,72	9,89	13,27	12,10	19,98%	14,30%	2,72	25,07%	26,06%	8.031.880	484.021.000	0,30	31,11%	0,50	2.243.110.000
BMTO3	7,82	17,84	2,14	0,000	0,00%	2,097	0,00	-2.711,85	0,00	-2.710,74	-1.526,30	0,00%	0,00%	0,00	0,00%	12,00%	0	1.046.320.000	0,00	0,00%	0,63	2.239.990.000
UCOP4	6,50	18,01	1,30	19,050	0,00%	0,844	5,14	22,70	-8,61	24,17	41,56	83,92%	110,51%	13,37	3,91%	7,23%	0	972.713.000	0,16	9,25%	2,52	1.267.500.000
VIVT3	32,00	18,28	1,53	1,841	5,03%	0,824	-108,67	12,43	-3,20	13,90	5,09	14,81%	10,09%	0,96	7,71%	8,39%	227.905.000	68.076.000.000	0,30	7,45%	0,54	104.361.000.000
MOTV3	13,20	18,35	1,88	1,230	2,35%	0,425	5,77	4,74	-0,71	10,27	7,95	25,93%	7,02%	1,81	10,21%	10,23%	92.537.200	14.199.100.000	2,65	16,20%	4,28	26.664.000.000
BFIT3	0,98	18,49	2,06	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	11,15%	0	1.849.420.000	0,00	35,67%	""	3.812.740.000
TMCP3	56,00	18,58	1,38	1,525	0,00%	0,937	3,85	24,25	4,74	19,68	19,68	6,29%	9,75%	2,30	5,54%	7,44%	0	1.798.930.000	0,03	10,49%	-4,58	2.486.510.000
SMLE3	92,82	18,88	21,91	6,635	0,00%	6,477	-124,00	16,50	-42,31	16,32	13,20	40,22%	35,14%	0,91	46,17%	116,04%	0	524.731.000	0,00	36,83%	-0,14	11.496.400.000
RDOR3	33,81	18,96	3,10	1,507	2,20%	0,742	2,25	9,83	-3,23	9,55	7,87	15,34%	8,11%	2,87	12,54%	16,33%	189.547.000	25.003.000.000	1,51	37,93%	-0,22	77.401.000.000
TMCP4	58,20	19,31	1,44	1,585	0,00%	0,973	4,00	25,21	4,92	20,63	20,63	6,29%	9,75%	2,30	5,54%	7,44%	0	1.798.930.000	0,03	10,49%	-4,58	2.584.200.000
SEER3	9,00	19,31	0,93	0,559	1,71%	0,340	5,88	3,16	-0,96	4,76	2,97	17,70%	2,90%	1,26	12,00%	4,79%	8.706.650	1.251.870.000	0,72	13,18%	1,00	1.158.500.000
AZZA3	36,49	19,50	0,97	0,753	1,58%	0,491	3,03	10,52	-15,47	13,51	7,81	7,16%	3,85%	1,55	5,68%	4,95%	114.285.000	7.804.360.000	0,42	48,17%	1,73	7.534.820.000
ELET5	82,50	19,64	1,57	4,548	0,00%	0,675	5,89	13,52	-1,85	16,37	12,68	33,65%	23,15%	2,29	5,66%	7,98%	192	121.494.000.000	0,58	6,12%	2,21	190.462.000.000
BSLI3	7,92	19,67	1,04	0,000	47,52%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	5,31%	16.620	3.687.330.000	0,00	10,65%	""	3.850.550.000
AUTM3	19,70	20,00	1,90	0,709	0,00%	0,547	4,08	6,78	-2,42	8,22	8,99	10,47%	4,31%	1,48	11,93%	9,50%	0	1.304.250.000	0,97	28,21%	1,58	2.477.650.000
AEDU11	37,35	20,13	1,13	1,405	0,00%	0,732	5,77	13,93	-7,31	16,14	10,82	10,08%	6,98%	2,04	5,77%	5,60%	0	2.415.400.000	0,30	20,90%	1,48	2.720.770.000
JPSA3	29,02	20,27	1,93	4,667	0,29%	0,468	2,34	12,96	-1,68	20,35	12,83	36,02%	46,31%	5,31	4,56%	9,51%	7.666.510	1.762.140.000	1,94	1,01%	4,66	3.395.950.000
BRST3	2,79	20,28	0,79	0,823	1,47%	0,298	-8,99	6,39	-0,67	13,86	4,22	12,88%	4,06%	0,84	5,66%	3,92%	618.371	1.537.560.000	1,23	0,00%	2,27	1.222.040.000
RADL3	13,94	20,36	3,69	0,601	2,92%	1,058	7,12	10,39	-7,92	11,56	6,41	5,79%	2,97%	1,34	14,31%	18,13%	205.821.000	6.485.910.000	0,49	17,85%	0,65	23.949.000.000
MERC3	15,28	20,78	1,08	0,000	0,95%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	5,19%	0	581.333.000	0,00	11,17%	""	626.404.000
CALI4	50,00	20,83	2,07	3,641	0,00%	0,590	1,35	-68,80	346,34	-80,52	-148,50	-5,29%	16,55%	4,15	-0,96%	9,93%	0	168.992.000	0,66	17,32%	-21,61	349.450.000
BSLI4	8,43	20,94	1,11	0,000	49,11%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	5,31%	20.808	3.687.330.000	0,00	10,65%	""	4.098.510.000
LAME4	6,55	20,99	1,89	0,476	0,00%	0,282	1,19	7,32	-4,32	11,24	5,46	6,51%	2,51%	1,72	6,53%	9,02%	0	6.514.640.000	2,54	9,72%	1,90	12.333.700.000
LAME3	6,62	21,22	1,91	0,481	0,00%	0,285	1,20	7,40	-4,37	11,32	5,49	6,51%	2,51%	1,72	6,53%	9,02%	0	6.514.640.000	2,54	9,72%	1,90	12.465.500.000
HYPE3	27,09	21,22	1,46	2,562	4,31%	0,705	14,02	17,97	-2,56	25,88	19,85	14,26%	11,96%	1,26	4,30%	6,89%	81.704.400	11.738.300.000	0,79	11,30%	6,07	17.159.400.000
BPAC3	22,58	21,25	4,35	0,000	0,67%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,45%	74.027	59.778.600.000	0,00	31,59%	""	259.808.000.000
RENT3	38,25	21,53	1,57	1,069	4,61%	0,512	7,86	6,88	-1,12	12,63	6,17	15,54%	4,96%	1,43	8,93%	7,28%	388.682.000	26.432.600.000	1,62	44,66%	2,81	41.410.300.000
FRAS3	26,15	21,54	3,31	1,585	3,27%	1,048	3,96	10,67	-5,49	13,72	10,66	14,85%	7,53%	2,19	12,30%	15,38%	10.366.600	2.131.360.000	1,28	20,69%	2,37	7.060.920.000
PEAB3	40,90	21,56	0,86	7,945	2,03%	0,597	3,48	-43,16	-6,22	-40,26	-227,67	-18,41%	36,86%	5,51	-1,67%	3,99%	14.145	898.730.000	0,18	5,87%	16,36	773.337.000
MYPK4	31,79	21,68	1,13	0,312	0,00%	0,319	1,80	4,72	-1,45	8,48	5,63	6,60%	2,13%	1,61	9,47%	5,23%	0	4.306.800.000	1,35	9,93%	2,50	4.886.760.000
ETER4	9,85	21,91	0,77	0,516	0,00%	0,467	2,79	28,84	49,67	34,13	9,76	1,79%	2,36%	1,72	1,78%	3,49%	0	795.309.000	0,17	6,88%	1,51	608.503.000
UCAS3	1,40	21,91	0,50	0,416	12,97%	0,238	3,20	-14,01	-1,19	-22,78	16,64	-2,97%	1,90%	1,30	-2,06%	2,26%	73.036	186.424.000	0,59	5,11%	6,40	92.520.400
CRTP3	86,50	22,26	2,38	2,435	0,00%	1,570	5,55	19,63	8,19	18,02	18,02	12,40%	10,94%	2,14	12,36%	10,68%	0	1.210.570.000	0,12	10,11%	-1,62	2.878.810.000
BSCT6	2,58	22,49	2,04	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,05%	0	212.960.000	0,00	1,92%	""	433.383.000
RSIP4	0,44	22,70	1,32	0,875	0,00%	0,433	-10,98	9,53	-1,46	18,48	33,21	9,17%	3,85%	0,90	5,00%	5,80%	0	66.914.000	1,40	15,13%	16,08	88.034.300
RSIP3	0,44	22,70	1,32	0,875	0,00%	0,433	-10,98	9,53	-1,46	18,48	33,21	9,17%	3,85%	0,90	5,00%	5,80%	0	66.914.000	1,40	15,13%	16,08	88.034.300
PEAB4	44,00	23,19	0,93	8,548	1,97%	0,643	3,75	-46,43	-6,69	-43,53	-246,17	-18,41%	36,86%	5,51	-1,67%	3,99%	1.929	898.730.000	0,18	5,87%	16,36	831.952.000
TVIT3	19,30	23,46	5,45	1,705	0,00%	2,424	175,42	16,02	-12,72	17,14	17,14	10,64%	7,27%	1,04	17,58%	23,24%	0	314.984.000	0,56	0,00%	1,12	1.717.510.000
TMGC3	1.500,00	23,77	3,05	2,182	0,00%	2,101	12,70	33,47	22,43	32,14	32,14	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	3.558.000.000
POWE3	10,90	23,92	0,99	0,618	0,00%	0,378	6,57	17,61	-3,01	10,63	10,01	3,51%	2,59%	1,13	3,54%	4,13%	0	988.330.000	0,04	0,00%	-6,57	977.238.000
TSEP4	29,01	23,97	1,30	1,282	0,00%	0,906	3,80	14,82	4,43	12,29	12,29	8,65%	5,35%	1,88	9,10%	5,43%	0	2.047.020.000	0,00	4,50%	-2,53	2.664.020.000
ELEK3	19,11	24,46	2,66	0,619	0,34%	1,067	3,75	52,11	-110,34	65,77	26,15	1,19%	2,53%	1,94	2,52%	10,87%	0	226.327.000	0,99	5,69%	5,43	601.678.000
MAGS3	62,45	24,49	3,13	2,217	0,00%	2,120	4,90	15,02	6,65	14,19	14,19	14,76%	8,91%	3,06	18,74%	12,78%	0	848.546.000	0,13	10,05%	-0,84	2.656.950.000
CEPE5	40,12	24,74	1,75	0,370	0,00%	0,215	103,22	2,29	-0,33	8,16	6,10	16,15%	1,50%	1,01	10,26%	7,07%	0	1.711.000.000	4,78	2,23%	4,39	2.993.430.000
EMBR3	75,32	25,24	3,05	1,492	0,09%	0,830	6,38	14,57	-4,94	15,60	11,40	10,24%	5,97%	1,32	7,29%	12,07%	362.217.000	18.314.200.000	0,64	13,38%	0,75	55.771.800.000
CRUZ3	27,59	25,31	22,46	6,614	0,00%	7,185	62,03	20,74	124,93	20,75	19,27	31,89%	26,13%	1,19	46,80%	88,76%	0	1.877.350.000	0,63	3,04%	0,01	42.169.900.000
VIVT4	45,34	25,89	2,17	2,608	0,00%	1,168	-153,97	17,61	-4,53	19,08	6,98	14,81%	10,09%	0,96	7,71%	8,39%	0	68.076.000.000	0,30	7,45%	0,54	147.867.000.000
