PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
NAFG3	64,37	11,80	2,76	1,102	0,00%	1,153	3,20	7,35	60,48	8,64	6,57	14,99%	9,28%	2,52	19,92%	23,42%	0	316.392.000	0,81	9,49%	0,98	874.080.000
NAFG4	64,42	11,81	2,76	1,103	0,00%	1,154	3,20	7,36	60,52	8,65	6,57	14,99%	9,28%	2,52	19,92%	23,42%	0	316.392.000	0,81	9,49%	0,98	874.759.000
PNVL3	8,15	11,84	1,03	0,254	4,12%	0,379	1,71	7,79	-10,62	13,79	5,96	3,26%	2,15%	1,60	6,54%	8,66%	2.786.900	1.195.570.000	0,96	14,52%	2,59	1.225.570.000
BLAU3	12,36	11,85	1,06	1,315	2,95%	0,684	1,96	7,59	5,17	7,99	6,83	17,33%	10,88%	3,48	11,28%	8,92%	3.470.290	2.097.210.000	0,26	9,58%	0,34	2.217.310.000
BRIT3	3,06	11,85	0,88	1,003	2,85%	0,339	3,39	7,18	-1,03	12,58	4,16	13,96%	8,45%	1,54	6,52%	7,44%	0	1.557.890.000	1,25	22,57%	1,78	1.374.230.000
PTNT4	6,80	11,92	0,82	0,418	3,98%	0,316	0,83	12,49	5,70	16,52	7,21	3,34%	5,30%	2,84	3,98%	6,85%	30.354	400.258.000	1,02	9,35%	1,76	326.716.000
BMKS3	378,07	11,97	0,85	10,789	10,39%	0,747	1,01	-39,48	1,17	-4,14	-4,25	-27,33%	90,16%	34,72	-6,18%	7,09%	9.565	202.733.000	0,02	-7,02%	36,30	171.927.000
FIBR3	66,30	12,03	2,59	2,010	7,59%	0,899	9,59	5,13	-2,54	7,17	5,29	39,18%	16,75%	1,46	22,95%	21,57%	0	14.149.000.000	1,46	22,71%	1,50	36.712.600.000
EBCO3	1,05	12,03	0,84	0,346	0,00%	0,368	52,72	8,94	-15,02	8,68	8,68	3,88%	2,90%	1,01	5,04%	7,00%	0	828.097.000	0,02	6,09%	-0,26	697.963.000
AURE3	8,31	12,07	0,69	1,323	4,58%	0,277	1,88	10,43	-0,95	14,12	7,89	12,68%	10,96%	1,93	3,29%	5,74%	49.977.800	12.587.300.000	0,67	15,97%	2,06	8.728.640.000
MPLU3	26,80	12,20	17,37	6,877	0,00%	2,676	50,65	10,34	66,01	7,71	7,28	66,52%	56,37%	1,06	129,57%	142,40%	0	250.279.000	0,00	-18,88%	-2,48	4.348.220.000
JALL3	4,61	12,21	0,67	0,720	1,47%	0,189	0,72	5,34	-0,57	17,84	3,66	13,49%	5,90%	3,07	4,35%	5,48%	2.925.510	2.090.510.000	2,15	13,03%	2,57	1.399.330.000
DESK3	9,90	12,26	0,86	1,041	0,43%	0,288	1,75	3,27	-0,81	5,74	3,64	31,85%	9,79%	2,19	11,90%	7,03%	2.185.530	1.328.380.000	1,37	31,45%	1,57	1.144.690.000
ABEV3	10,86	12,27	1,74	2,077	6,15%	1,162	24,45	9,74	-29,87	8,74	6,45	21,33%	17,41%	1,20	16,39%	14,21%	427.437.000	98.140.400.000	0,03	10,04%	-0,74	171.128.000.000
AMPI3	55,00	12,41	2,74	0,247	0,00%	0,177	5,68	0,98	-0,68	1,99	1,73	25,18%	15,11%	1,12	21,22%	22,09%	0	240.799.000	4,48	14,12%	0,88	660.000.000
CXSE3	14,57	12,41	3,34	0,000	9,55%	3,135	105,70	-359,28	106,54	-351,77	-351,78	0,00%	0,00%	1,47	-0,93%	26,95%	66.691.400	13.069.000.000	0,00	0,00%	7,51	43.710.000.000
SMFT3	19,29	12,49	2,15	2,187	2,73%	0,690	6,66	9,83	-1,58	11,75	5,44	22,25%	17,64%	1,75	8,82%	17,22%	46.680.600	5.259.470.000	0,98	33,09%	0,89	11.308.600.000
IGTI3	2,28	12,52	1,11	3,958	2,50%	0,566	3,77	7,32	-2,26	10,26	7,99	54,08%	31,66%	2,69	9,57%	8,87%	116.670	4.263.750.000	0,82	16,18%	2,29	4.735.790.000
UNIP3	47,15	12,60	1,93	1,202	7,95%	0,704	2,64	12,44	-4,58	13,55	8,06	9,66%	9,58%	2,26	8,77%	15,33%	268.438	2.762.980.000	1,01	5,31%	0,66	5.336.110.000
TMGC7	800,01	12,68	1,63	1,164	0,00%	1,120	6,77	17,85	11,96	16,52	16,52	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	1.897.620.000
KLBN4	4,27	12,78	2,64	1,398	6,22%	0,447	3,29	6,38	-0,80	13,39	6,98	21,89%	9,93%	2,30	8,50%	20,66%	4.311.210	9.989.390.000	3,65	13,67%	3,65	26.387.200.000
UNIP5	48,23	12,89	1,98	1,229	8,55%	0,720	2,70	12,72	-4,68	13,84	8,23	9,66%	9,58%	2,26	8,77%	15,33%	21.362	2.762.980.000	1,01	5,31%	0,66	5.458.330.000
UNIP6	48,24	12,89	1,98	1,230	8,55%	0,720	2,70	12,72	-4,68	13,84	8,23	9,66%	9,58%	2,26	8,77%	15,33%	6.435.620	2.762.980.000	1,01	5,31%	0,66	5.459.470.000
KLBN11	21,59	12,93	2,67	1,414	6,15%	0,452	3,33	6,46	-0,81	13,46	7,02	21,89%	9,93%	2,30	8,50%	20,66%	115.522.000	9.989.390.000	3,65	13,67%	3,65	26.683.900.000
BMIN3	19,30	12,96	0,66	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	5,13%	1.470	140.070.000	0,00	20,75%	""	93.122.500
AVIL3	0,93	12,97	4,16	2,338	0,00%	2,227	3,89	10,00	9,02	9,40	9,40	23,38%	18,01%	5,14	40,99%	32,03%	0	1.106.590.000	0,52	1,74%	-0,60	4.598.210.000
DXTG4	3,68	13,02	1,32	0,675	0,00%	0,689	2,44	6,26	7,48	6,33	6,33	10,78%	6,60%	2,77	12,31%	10,10%	0	768.999.000	0,04	8,30%	0,07	1.011.300.000
SFSA4	4,40	13,10	0,82	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	6,25%	0	739.524.000	0,00	0,15%	""	606.087.000
GETI3	14,45	13,19	3,44	1,916	0,00%	1,314	-15,63	6,98	-3,19	8,20	6,76	27,43%	14,52%	0,71	22,70%	26,09%	0	1.601.130.000	0,86	13,39%	1,00	5.509.110.000
GETI4	14,46	13,20	3,44	1,917	0,00%	1,315	-15,64	6,99	-3,20	8,20	6,76	27,43%	14,52%	0,71	22,70%	26,09%	0	1.601.130.000	0,86	13,39%	1,00	5.512.920.000
TFCO4	9,49	13,22	3,28	1,906	2,37%	2,041	4,34	9,76	6,28	10,23	9,32	19,52%	14,41%	3,03	25,04%	24,80%	3.836.250	453.573.000	0,26	24,16%	0,43	1.487.250.000
AZZA3	34,43	13,40	0,90	1,111	2,51%	0,477	2,45	12,44	-17,15	15,40	10,02	8,93%	8,24%	1,78	4,62%	6,75%	66.449.200	7.865.410.000	0,31	44,31%	1,93	7.109.450.000
RGEG3	3,00	13,42	1,60	0,770	0,00%	0,609	-98,28	6,23	-1,76	10,04	11,70	12,36%	5,74%	0,98	11,69%	11,90%	0	1.915.180.000	1,15	10,09%	4,44	3.059.370.000
ALOS3	19,16	13,59	0,75	3,809	8,76%	0,351	2,79	8,26	-1,28	3,63	2,43	46,10%	32,02%	2,23	5,31%	5,49%	88.851.600	13.944.600.000	0,00	36,40%	-3,10	10.402.700.000
TASA4	8,50	13,69	0,90	0,658	3,57%	0,463	2,48	8,38	6,79	11,93	8,98	7,85%	4,80%	1,51	6,33%	6,56%	2.341.770	1.198.000.000	0,52	-0,41%	2,68	1.076.390.000
VIVT4	45,34	13,73	1,07	1,349	0,00%	0,598	-79,81	8,88	-2,35	10,37	3,88	15,19%	9,86%	0,96	7,77%	7,80%	0	69.028.600.000	0,28	6,49%	0,56	73.933.400.000
RANI3	7,19	13,75	1,38	1,086	7,33%	0,495	2,31	5,22	-1,59	8,46	5,54	20,81%	7,90%	2,87	11,94%	10,02%	4.567.550	1.252.340.000	1,32	12,46%	2,12	1.724.380.000
KLBN3	4,60	13,77	2,85	1,506	5,78%	0,482	3,54	6,88	-0,87	13,88	7,24	21,89%	9,93%	2,30	8,50%	20,66%	1.328.020	9.989.390.000	3,65	13,67%	3,65	28.426.500.000
TASA3	8,56	13,79	0,90	0,662	3,55%	0,466	2,50	8,44	6,84	11,99	9,02	7,85%	4,80%	1,51	6,33%	6,56%	88.376	1.198.000.000	0,52	-0,41%	2,68	1.083.990.000
ARCE3	54,00	14,01	2,60	2,461	0,00%	1,726	11,33	8,89	102,03	9,07	9,07	27,70%	19,46%	1,97	22,04%	18,59%	0	13.495.400.000	0,17	48,47%	0,18	35.153.600.000
B3SA3	11,22	14,11	3,18	5,855	3,34%	1,322	7,99	10,50	-5,81	10,16	9,00	55,74%	41,49%	1,86	18,76%	22,53%	538.564.000	19.145.200.000	0,67	4,51%	-0,30	60.885.300.000
ENMT3	82,00	14,22	4,52	2,254	3,35%	1,270	126,73	8,75	-2,70	11,19	9,72	25,76%	15,85%	1,04	16,35%	31,81%	11.973	3.968.130.000	1,49	11,20%	2,12	17.953.200.000
TMGC11	900,00	14,26	1,83	1,309	0,00%	1,260	7,62	20,08	13,46	18,75	18,75	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	2.134.800.000
TNCP4	182,60	14,42	2,49	3,091	0,00%	1,696	52,65	11,85	-22,30	11,88	8,72	26,08%	21,44%	1,15	16,48%	17,29%	0	13.081.500.000	0,09	97,79%	0,02	32.617.300.000
TNCP3	184,85	14,59	2,52	3,129	0,00%	1,717	53,30	12,00	-22,58	12,03	8,83	26,08%	21,44%	1,15	16,48%	17,29%	0	13.081.500.000	0,09	97,79%	0,02	33.019.200.000
YDUQ3	10,39	14,60	0,93	0,565	2,82%	0,318	3,21	3,88	-0,76	9,46	4,56	14,58%	3,90%	1,70	9,23%	6,40%	44.625.600	3.217.700.000	1,62	8,99%	2,69	3.003.630.000
GGPS3	14,56	14,61	2,86	0,726	2,18%	0,679	2,23	8,97	-2,97	10,78	8,14	8,09%	5,02%	2,33	10,17%	19,58%	39.264.900	3.435.580.000	1,51	25,06%	1,36	9.825.890.000
KSSA3	5,33	14,66	1,40	0,916	0,00%	0,406	1,72	5,62	6,73	12,30	12,30	16,31%	8,42%	1,47	7,67%	9,58%	0	553.026.000	1,80	40,68%	6,68	776.612.000
ENMT4	84,80	14,71	4,68	2,331	3,24%	1,314	131,05	9,05	-2,80	11,49	9,97	25,76%	15,85%	1,04	16,35%	31,81%	212	3.968.130.000	1,49	11,20%	2,12	18.566.300.000
IGTI11	18,84	14,77	1,31	4,672	2,12%	0,669	4,45	8,64	-2,67	11,58	9,02	54,08%	31,66%	2,69	9,57%	8,87%	46.751.900	4.263.750.000	0,82	16,18%	2,29	5.590.360.000
ELUM4	47,90	14,79	1,99	1,251	0,00%	1,178	3,07	19,64	3,34	14,90	14,90	6,37%	8,46%	2,02	9,40%	13,47%	0	443.231.000	0,08	8,40%	-4,74	882.941.000
LUXM3	10,00	14,81	1,59	1,579	0,00%	1,167	203,17	11,15	-7,91	11,02	6,26	14,16%	10,66%	1,05	11,25%	10,76%	0	130.398.000	0,05	5,23%	-0,07	207.840.000
DXCO3	6,09	14,84	0,76	0,615	1,93%	0,269	2,77	5,45	-0,78	10,85	4,49	11,30%	4,28%	1,49	6,04%	5,10%	20.452.100	6.607.770.000	1,08	7,65%	2,24	4.997.250.000
ASAI3	6,98	14,84	1,89	0,131	1,33%	0,215	-3,85	1,83	-0,40	4,27	3,26	7,15%	0,88%	0,86	17,82%	12,73%	127.239.000	4.995.000.000	3,33	40,13%	1,86	9.437.970.000
TCOC3	38,85	14,90	1,80	2,225	0,00%	1,307	3,78	14,48	4,39	12,23	12,23	15,37%	14,93%	2,53	13,98%	12,06%	0	2.812.920.000	0,04	16,71%	-2,25	5.053.140.000
MGLU3	7,39	14,92	0,49	0,144	0,00%	0,153	1,59	3,07	-0,79	4,78	2,75	4,71%	0,97%	1,24	7,16%	3,31%	184.452.000	11.064.900.000	0,44	8,62%	0,98	5.461.170.000
STBP3	13,15	14,94	4,94	4,089	19,79%	1,634	5,63	9,61	-6,39	9,72	8,10	42,54%	27,37%	3,36	27,02%	33,05%	65.839.400	2.301.870.000	1,11	29,91%	0,09	11.363.800.000
RDCD3	35,16	15,07	14,74	7,936	0,00%	0,925	21,14	13,40	22,70	14,25	14,26	59,23%	52,65%	1,05	6,97%	97,78%	0	1.605.520.000	1,04	12,16%	0,85	23.661.700.000
USIM6	11,00	15,11	0,58	0,527	2,57%	0,350	1,11	87,32	3,28	90,59	10,52	0,60%	4,18%	3,72	0,51%	3,82%	55	23.848.200.000	0,27	11,56%	0,38	13.783.900.000
BOAS3	7,95	15,22	1,83	4,929	0,00%	1,699	3,34	25,60	3,54	18,69	8,52	19,25%	32,39%	12,37	12,76%	12,04%	0	2.298.770.000	0,00	10,99%	-3,15	4.212.250.000
GUAR3	6,57	15,26	0,64	0,351	1,83%	0,252	1,14	4,63	14,86	5,86	3,00	7,59%	2,30%	1,55	6,64%	4,17%	5.555.250	5.155.640.000	0,39	10,00%	0,63	3.279.740.000
TMGC13	966,14	15,31	1,96	1,406	0,00%	1,353	8,18	21,56	14,45	20,23	20,23	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	2.291.680.000
BEMA3	10,80	15,32	1,22	1,293	0,00%	0,808	3,18	14,34	11,45	14,43	8,11	9,01%	8,44%	2,66	6,96%	7,95%	0	457.342.000	0,19	10,58%	0,05	556.934.000
BMIN4	22,89	15,37	0,79	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	5,13%	46.198	140.070.000	0,00	20,75%	""	110.444.000
VIVT3	51,02	15,45	1,21	1,518	5,56%	0,673	-89,81	9,99	-2,64	11,49	4,29	15,19%	9,86%	0,96	7,77%	7,80%	112.166.000	69.028.600.000	0,28	6,49%	0,56	83.195.500.000
PORT3	16,75	15,48	2,83	2,689	5,56%	1,187	395,06	9,47	-2,85	12,49	9,00	28,40%	17,49%	1,02	13,66%	18,27%	10.592.100	2.611.850.000	1,03	-0,45%	2,18	7.386.380.000
LPSB3	1,28	15,52	0,83	1,026	3,17%	0,476	4,20	4,53	-2,93	2,97	2,03	22,64%	14,99%	1,70	12,76%	5,33%	192.177	228.305.000	0,00	1,22%	-1,07	188.870.000
BSLI4	7,07	15,63	0,98	0,000	70,72%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	6,27%	3.440	2.868.640.000	0,00	5,93%	""	2.812.740.000
ILMD3	29,00	15,73	2,63	0,683	0,00%	1,395	5,70	14,13	7,53	13,13	13,13	4,84%	4,92%	1,60	12,52%	16,69%	0	658.715.000	0,02	0,65%	-1,00	1.730.340.000
BPAC3	15,61	15,77	3,19	0,000	1,83%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,25%	47.398	56.270.400.000	0,00	14,46%	""	179.611.000.000
PTNT3	9,07	15,90	1,09	0,557	2,99%	0,421	1,11	16,66	7,61	20,69	9,02	3,34%	5,30%	2,84	3,98%	6,85%	10.099	400.258.000	1,02	9,35%	1,76	435.782.000
CRTP5	62,10	15,98	1,71	1,748	0,00%	1,127	3,98	14,09	5,88	12,48	12,48	12,40%	10,94%	2,14	12,36%	10,68%	0	1.210.570.000	0,12	10,11%	-1,62	2.066.750.000
IGTA3	33,13	16,19	1,48	5,590	0,00%	0,900	4,05	10,84	-7,80	12,56	12,56	51,55%	34,57%	5,14	10,64%	9,13%	0	3.909.210.000	0,59	12,31%	1,71	5.780.750.000
ILMD4	30,00	16,28	2,72	0,707	0,00%	1,443	5,89	14,62	7,79	13,62	13,62	4,84%	4,92%	1,60	12,52%	16,69%	0	658.715.000	0,02	0,65%	-1,00	1.790.010.000
BAUH4	78,20	16,33	3,41	1,703	1,05%	2,318	14,35	20,17	16,42	18,26	14,21	8,44%	10,42%	1,54	20,15%	20,87%	13.617	119.769.000	0,00	7,04%	-1,49	408.360.000
DURA4	31,39	16,35	2,22	2,182	0,00%	1,224	17,24	10,12	-10,49	11,47	11,47	21,56%	13,39%	1,27	14,38%	13,59%	0	1.789.980.000	0,52	10,94%	1,35	3.976.960.000
IRBR3	52,85	16,46	0,90	0,732	0,00%	0,269	0,00	8,56	0,00	0,00	0,00	8,55%	4,45%	0,00	0,00%	5,46%	79.907.400	4.785.350.000	0,00	0,00%	""	4.303.210.000
MERC4	10,10	16,48	0,72	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	4,37%	1.869	575.527.000	0,00	3,73%	""	414.050.000
DURA3	31,90	16,62	2,26	2,218	0,00%	1,244	17,52	10,29	-10,66	11,64	11,64	21,56%	13,39%	1,27	14,38%	13,59%	0	1.789.980.000	0,52	10,94%	1,35	4.041.570.000
DPPI3	85,00	16,65	4,99	-1,453	0,00%	3,753	8,70	190,72	9,75	177,18	177,18	-0,76%	-5,04%	3,14	3,00%	29,97%	0	545.227.000	0,06	15,14%	-13,54	2.720.000.000
BSLI3	7,60	16,80	1,05	0,000	59,81%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	6,27%	3.922	2.868.640.000	0,00	5,93%	""	3.023.600.000
ELET5	75,00	17,04	1,43	4,544	0,00%	0,618	6,11	17,90	-1,67	22,13	15,82	25,39%	26,69%	2,06	3,89%	8,38%	989	121.252.000.000	0,58	4,78%	3,03	173.032.000.000
TIMP3	13,46	17,13	1,43	1,903	0,00%	0,818	15,37	9,79	-3,78	9,72	3,77	19,44%	11,11%	1,34	9,67%	8,33%	0	22.847.800.000	0,14	2,29%	-0,03	32.587.100.000
LVTC3	2,23	17,15	0,22	0,170	0,00%	0,101	0,57	0,75	-0,60	0,47	0,23	22,55%	0,99%	1,97	15,19%	1,26%	73.912	653.675.000	0,00	-11,70%	-0,14	141.519.000
EQTL3	30,70	17,26	1,49	0,872	1,64%	0,341	4,44	3,90	-0,69	8,11	6,69	22,38%	7,40%	1,47	10,10%	8,65%	293.030.000	25.676.500.000	2,01	25,96%	3,48	38.352.200.000
BMTO4	7,57	17,27	2,07	0,000	0,00%	2,030	0,00	-2.625,16	0,00	-2.624,05	-1.477,48	0,00%	0,00%	0,00	0,00%	12,00%	0	1.046.320.000	0,00	0,00%	0,63	2.168.380.000
BFIT4	0,93	17,55	1,96	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	11,15%	0	1.849.420.000	0,00	35,67%	""	3.618.220.000
RDOR3	28,32	17,57	2,65	1,308	2,29%	0,663	2,06	8,86	-2,78	8,93	7,44	14,76%	7,65%	2,89	11,95%	15,08%	151.099.000	24.469.300.000	1,46	40,02%	0,06	64.832.800.000
LUXM4	11,99	17,76	1,91	1,894	1,86%	1,399	243,60	13,37	-9,49	13,24	7,51	14,16%	10,66%	1,05	11,25%	10,76%	883	130.398.000	0,05	5,23%	-0,07	249.200.000
BMTO3	7,82	17,84	2,14	0,000	0,00%	2,097	0,00	-2.711,85	0,00	-2.710,74	-1.526,30	0,00%	0,00%	0,00	0,00%	12,00%	0	1.046.320.000	0,00	0,00%	0,63	2.239.990.000
UCOP4	6,50	18,01	1,30	19,050	0,00%	0,844	5,14	22,70	-8,61	24,17	41,56	83,92%	110,51%	13,37	3,91%	7,23%	0	972.713.000	0,16	9,25%	2,52	1.267.500.000
CCRO3	11,22	18,15	1,67	1,040	3,72%	0,384	5,26	4,37	-0,65	9,62	7,22	23,79%	6,02%	1,70	10,14%	9,18%	117.800.000	13.608.900.000	2,49	22,33%	3,94	22.664.400.000
SUZB3	60,09	18,17	1,83	1,742	3,36%	0,496	3,94	5,78	-1,00	11,15	6,87	30,15%	9,65%	2,17	10,05%	10,08%	371.581.000	41.470.800.000	2,12	9,81%	3,31	75.960.900.000
FESA3	13,20	18,19	1,39	2,147	3,63%	1,074	3,73	20,87	5,47	18,51	8,78	10,29%	11,82%	3,24	6,62%	7,63%	3.171	3.357.460.000	0,09	10,49%	-1,12	4.661.910.000
FRAS3	21,70	18,22	2,86	1,628	3,00%	1,322	3,81	11,89	14,42	12,52	9,73	13,69%	9,27%	2,26	15,76%	15,71%	5.826.220	2.046.740.000	0,56	23,77%	0,49	5.859.350.000
EMBR3	64,50	18,38	2,80	1,521	0,00%	0,751	3,77	16,86	-4,94	19,11	13,06	9,02%	8,53%	1,56	5,78%	15,22%	333.880.000	17.073.700.000	0,84	19,91%	1,54	47.760.000.000
BFIT3	0,98	18,49	2,06	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	11,15%	0	1.849.420.000	0,00	35,67%	""	3.812.740.000
ONCO3	2,06	18,55	0,35	0,220	0,00%	0,109	0,55	1,78	-0,43	6,57	4,82	12,41%	2,13%	1,96	8,29%	1,91%	18.282.000	3.790.620.000	1,53	29,41%	3,52	1.342.620.000
TMCP3	56,00	18,58	1,38	1,525	0,00%	0,937	3,85	24,25	4,74	19,68	19,68	6,29%	9,75%	2,30	5,54%	7,44%	0	1.798.930.000	0,03	10,49%	-4,58	2.486.510.000
BRAV3	20,97	18,85	0,87	1,128	0,95%	0,270	1,94	5,20	-0,63	10,80	6,52	21,68%	6,08%	2,19	6,73%	4,59%	233.394.000	11.245.700.000	1,49	139,92%	3,38	9.733.870.000
SMLE3	92,82	18,88	21,91	6,635	0,00%	6,477	-124,00	16,50	-42,31	16,32	13,20	40,22%	35,14%	0,91	46,17%	116,04%	0	524.731.000	0,00	36,83%	-0,14	11.496.400.000
TMCP4	58,20	19,31	1,44	1,585	0,00%	0,973	4,00	25,21	4,92	20,63	20,63	6,29%	9,75%	2,30	5,54%	7,44%	0	1.798.930.000	0,03	10,49%	-4,58	2.584.200.000
SEER3	5,26	19,49	0,55	0,349	0,00%	0,198	5,44	2,26	-0,51	4,27	2,47	15,44%	1,79%	1,17	9,62%	2,83%	2.534.310	1.228.580.000	0,71	11,97%	1,16	677.078.000
SLCE3	18,01	19,88	1,61	1,054	4,61%	0,475	2,43	6,82	-2,18	10,38	8,45	15,45%	5,02%	1,71	8,26%	8,10%	41.563.200	4.957.970.000	1,19	22,71%	2,90	7.984.370.000
AUTM3	19,70	20,00	1,90	0,709	0,00%	0,547	4,08	6,78	-2,42	8,22	8,99	10,47%	4,31%	1,48	11,93%	9,50%	0	1.304.250.000	0,97	28,21%	1,58	2.477.650.000
AEDU11	37,35	20,13	1,13	1,405	0,00%	0,732	5,77	13,93	-7,31	16,14	10,82	10,08%	6,98%	2,04	5,77%	5,60%	0	2.415.400.000	0,30	20,90%	1,48	2.720.770.000
REAG3	5,28	20,18	0,91	4,411	0,00%	0,858	0,94	-14,12	0,94	1,30	1,77	-31,23%	21,86%	16,47	-155,93%	4,53%	86.509	293.687.000	0,00	1,74%	21,11	268.518.000
JPSA3	29,02	20,27	1,93	4,667	0,29%	0,468	2,34	12,96	-1,68	20,35	12,83	36,02%	46,31%	5,31	4,56%	9,51%	7.666.510	1.762.140.000	1,94	1,01%	4,66	3.395.950.000
RENT3	31,89	20,53	1,35	0,977	4,94%	0,418	19,92	6,16	-0,93	11,80	5,75	15,87%	4,76%	1,10	8,92%	6,56%	349.462.000	25.638.700.000	1,68	40,21%	2,75	34.524.800.000
LIPR3	41,25	20,63	2,07	0,000	2,62%	2,029	6,84	-69,86	7,24	-60,02	-60,02	0,00%	0,00%	87,60	-4,07%	10,03%	2.477	234.462.000	0,00	0,00%	9,83	485.306.000
TUPY4	48,21	20,79	1,87	0,644	0,00%	0,614	1,75	7,53	-17,07	10,06	7,15	8,55%	3,07%	2,23	11,93%	9,01%	0	3.708.660.000	1,22	28,56%	1,80	6.950.820.000
SRNA3	7,17	20,86	0,84	1,280	0,00%	0,224	-124,00	4,69	-0,38	15,71	9,18	27,27%	6,18%	0,99	5,19%	4,01%	15.691.000	5.339.170.000	2,20	33,60%	6,44	4.464.980.000
LAME4	6,55	20,99	1,89	0,476	0,00%	0,282	1,19	7,32	-4,32	11,24	5,46	6,51%	2,51%	1,72	6,53%	9,02%	0	6.514.640.000	2,54	9,72%	1,90	12.333.700.000
LAME3	6,62	21,22	1,91	0,481	0,00%	0,285	1,20	7,40	-4,37	11,32	5,49	6,51%	2,51%	1,72	6,53%	9,02%	0	6.514.640.000	2,54	9,72%	1,90	12.465.500.000
AFLT3	7,80	21,78	1,99	8,978	8,58%	1,566	17,22	16,62	46,43	15,90	15,64	54,03%	41,22%	1,59	10,30%	9,13%	3.251	247.459.000	0,00	14,93%	-0,70	492.063.000
ORVR3	42,38	21,98	4,48	4,032	0,00%	1,057	6,30	15,71	-2,64	21,18	13,03	25,67%	20,06%	2,00	8,65%	20,40%	16.963.900	784.105.000	2,42	30,93%	3,37	3.515.460.000
CRTP3	86,50	22,26	2,38	2,435	0,00%	1,570	5,55	19,63	8,19	18,02	18,02	12,40%	10,94%	2,14	12,36%	10,68%	0	1.210.570.000	0,12	10,11%	-1,62	2.878.810.000
BSCT6	2,58	22,49	2,04	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,05%	0	212.960.000	0,00	1,92%	""	433.383.000
RSIP3	0,44	22,70	1,32	0,875	0,00%	0,433	-10,98	9,53	-1,46	18,48	33,21	9,17%	3,85%	0,90	5,00%	5,80%	0	66.914.000	1,40	15,13%	16,08	88.034.300
RSIP4	0,44	22,70	1,32	0,875	0,00%	0,433	-10,98	9,53	-1,46	18,48	33,21	9,17%	3,85%	0,90	5,00%	5,80%	0	66.914.000	1,40	15,13%	16,08	88.034.300
TIMS3	15,50	23,42	0,00	3,033	6,19%	0,000	0,00	13,97	0,00	13,97	8,46	21,71%	12,95%	0,00	0,00%	0,00%	117.842.000	0	0,00	-3,84%	0,00	37.522.500.000
TVIT3	19,30	23,46	5,45	1,705	0,00%	2,424	175,42	16,02	-12,72	17,14	17,14	10,64%	7,27%	1,04	17,58%	23,24%	0	314.984.000	0,56	0,00%	1,12	1.717.510.000
TMGC3	1.500,00	23,77	3,05	2,182	0,00%	2,101	12,70	33,47	22,43	32,14	32,14	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	3.558.000.000
POWE3	10,90	23,92	0,99	0,618	0,00%	0,378	6,57	17,61	-3,01	10,63	10,01	3,51%	2,59%	1,13	3,54%	4,13%	0	988.330.000	0,04	0,00%	-6,57	977.238.000
TSEP4	29,01	23,97	1,30	1,282	0,00%	0,906	3,80	14,82	4,43	12,29	12,29	8,65%	5,35%	1,88	9,10%	5,43%	0	2.047.020.000	0,00	4,50%	-2,53	2.664.020.000
ELEK3	19,11	24,46	2,66	0,619	0,34%	1,067	3,75	52,11	-110,34	65,77	26,15	1,19%	2,53%	1,94	2,52%	10,87%	0	226.327.000	0,99	5,69%	5,43	601.678.000
MAGS3	62,45	24,49	3,13	2,217	0,00%	2,120	4,90	15,02	6,65	14,19	14,19	14,76%	8,91%	3,06	18,74%	12,78%	0	848.546.000	0,13	10,05%	-0,84	2.656.950.000
PEAB3	44,45	24,50	0,94	11,679	2,88%	0,662	3,89	-73,54	-7,26	-65,84	-235,37	-15,88%	47,66%	6,36	-1,08%	3,82%	2.578	897.527.000	0,13	40,98%	27,52	840.461.000
