PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
EBCO3	1,05	12,03	0,84	0,346	0,00%	0,368	52,72	8,94	-15,02	8,68	8,68	3,88%	2,90%	1,01	5,04%	7,00%	0	828.097.000	0,02	6,09%	-0,26	697.963.000
YDUQ3	14,99	12,04	1,31	0,768	4,02%	0,413	3,80	4,74	-0,96	9,99	5,12	16,21%	6,38%	1,75	10,05%	10,92%	68.732.000	3.124.960.000	1,79	8,50%	2,69	4.108.590.000
BMIN3	18,00	12,08	0,62	0,000	1,97%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	5,13%	630	140.070.000	0,00	20,75%	""	86.850.000
KROT11	40,00	12,19	0,87	1,678	0,00%	0,443	6,14	5,51	-1,78	8,36	6,17	30,46%	15,52%	1,61	8,93%	7,10%	0	12.395.700.000	0,55	6,00%	2,10	10.723.500.000
MPLU3	26,80	12,20	17,37	6,877	0,00%	2,676	50,65	10,34	66,01	7,71	7,28	66,52%	56,37%	1,06	129,57%	142,40%	0	250.279.000	0,00	-18,88%	-2,48	4.348.220.000
BPAC11	37,75	12,28	2,52	0,000	2,27%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,52%	300.793.000	57.466.500.000	0,00	15,69%	""	144.785.000.000
MTSA4	42,71	12,30	0,82	0,741	5,92%	0,676	1,11	11,63	1,15	7,72	5,50	6,37%	6,02%	4,94	8,66%	6,64%	110.918	459.343.000	0,10	6,47%	-2,78	375.409.000
BPAN4	7,50	12,33	1,13	0,000	3,22%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,16%	8.037.190	8.427.180.000	0,00	6,88%	""	9.518.020.000
AMPI3	55,00	12,41	2,74	0,247	0,00%	0,177	5,68	0,98	-0,68	1,99	1,73	25,18%	15,11%	1,12	21,22%	22,09%	0	240.799.000	4,48	14,12%	0,88	660.000.000
CPLE6	11,75	12,47	1,37	1,547	6,94%	0,611	12,98	8,92	-1,87	12,25	8,92	17,34%	12,36%	1,26	7,72%	10,94%	159.514.000	25.674.700.000	0,67	2,84%	2,43	35.048.000.000
KLBN4	3,72	12,56	3,46	1,170	6,53%	0,387	3,45	4,94	-0,62	11,85	6,40	23,69%	10,42%	1,93	9,51%	27,53%	10.469.100	6.651.850.000	5,97	11,45%	3,73	22.988.400.000
CURY3	28,01	12,58	7,46	2,082	7,60%	1,884	5,54	9,12	-26,93	8,64	8,35	22,84%	17,80%	2,18	32,78%	59,32%	50.651.000	1.095.470.000	0,90	34,61%	-0,46	8.175.420.000
CXSE3	15,80	12,59	3,68	0,000	7,25%	3,380	56,56	-374,36	56,78	-364,80	-364,85	0,00%	0,00%	1,74	-0,99%	29,21%	84.373.200	12.889.300.000	0,00	0,00%	9,56	47.400.000.000
KLBN11	18,76	12,66	3,49	1,180	6,48%	0,390	3,48	4,98	-0,63	11,90	6,42	23,69%	10,42%	1,93	9,51%	27,53%	105.241.000	6.651.850.000	5,97	11,45%	3,73	23.186.200.000
TMGC7	800,01	12,68	1,63	1,164	0,00%	1,120	6,77	17,85	11,96	16,52	16,52	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	1.897.620.000
REAG3	3,34	12,77	0,58	2,790	0,00%	0,543	0,59	-8,93	0,59	6,49	8,88	-31,23%	21,86%	16,47	-155,93%	4,53%	33.669	293.687.000	0,00	1,74%	21,11	169.858.000
UGPA4	27,10	12,79	1,99	0,226	0,00%	0,764	5,44	5,69	-3,93	7,79	6,34	3,98%	1,89%	1,53	17,48%	15,59%	0	15.158.700.000	1,04	11,99%	1,71	30.230.200.000
PNVL3	9,03	12,87	1,10	0,275	3,82%	0,402	1,64	7,70	-10,43	13,49	6,16	3,57%	2,13%	1,70	6,96%	8,55%	2.140.870	1.234.710.000	1,00	15,57%	2,64	1.357.900.000
FESA3	12,00	12,94	1,27	1,895	3,99%	0,966	3,88	18,31	6,07	16,47	7,86	10,35%	14,65%	2,68	6,78%	9,81%	2.569	3.339.260.000	0,13	6,84%	-0,88	4.238.100.000
KLBN3	3,84	12,96	3,57	1,208	6,33%	0,400	3,57	5,10	-0,64	12,01	6,49	23,69%	10,42%	1,93	9,51%	27,53%	2.301.280	6.651.850.000	5,97	11,45%	3,73	23.730.000.000
TASA4	7,84	12,96	0,77	0,594	2,59%	0,378	1,86	6,14	4,58	8,98	7,07	9,66%	4,58%	1,53	7,40%	5,92%	2.506.550	1.294.360.000	0,58	-5,32%	2,23	992.811.000
AVIL3	0,93	12,97	4,16	2,338	0,00%	2,227	3,89	10,00	9,02	9,40	9,40	23,38%	18,01%	5,14	40,99%	32,03%	0	1.106.590.000	0,52	1,74%	-0,60	4.598.210.000
DXTG4	3,68	13,02	1,32	0,675	0,00%	0,689	2,44	6,26	7,48	6,33	6,33	10,78%	6,60%	2,77	12,31%	10,10%	0	768.999.000	0,04	8,30%	0,07	1.011.300.000
SFSA4	4,40	13,10	0,82	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	6,25%	0	739.524.000	0,00	0,15%	""	606.087.000
LREN3	14,88	13,18	1,46	1,092	4,39%	0,774	3,38	5,23	5,79	4,63	3,27	20,87%	8,29%	1,61	19,09%	11,11%	226.064.000	10.773.000.000	0,09	16,83%	-0,43	15.766.100.000
GETI3	14,45	13,19	3,44	1,916	0,00%	1,314	-15,63	6,98	-3,19	8,20	6,76	27,43%	14,52%	0,71	22,70%	26,09%	0	1.601.130.000	0,86	13,39%	1,00	5.509.110.000
GETI4	14,46	13,20	3,44	1,917	0,00%	1,315	-15,64	6,99	-3,20	8,20	6,76	27,43%	14,52%	0,71	22,70%	26,09%	0	1.601.130.000	0,86	13,39%	1,00	5.512.920.000
GMAT3	7,75	13,22	1,77	0,543	2,68%	0,919	2,39	8,30	5,86	8,59	7,29	6,54%	4,16%	2,56	14,76%	13,38%	28.374.600	9.850.300.000	0,23	27,44%	0,25	17.425.600.000
TASA3	8,10	13,39	0,79	0,613	2,50%	0,390	1,92	6,35	4,73	9,18	7,23	9,66%	4,58%	1,53	7,40%	5,92%	102.142	1.294.360.000	0,58	-5,32%	2,23	1.025.740.000
RGEG3	3,00	13,42	1,60	0,770	0,00%	0,609	-98,28	6,23	-1,76	10,04	11,70	12,36%	5,74%	0,98	11,69%	11,90%	0	1.915.180.000	1,15	10,09%	4,44	3.059.370.000
BMOB3	19,10	13,69	1,40	1,091	7,01%	1,005	2,47	13,85	2,67	8,87	5,67	7,88%	8,02%	2,63	12,89%	10,24%	6.328.600	1.166.500.000	0,00	70,20%	-3,19	1.635.120.000
ARCE3	54,00	14,01	2,60	2,461	0,00%	1,726	11,33	8,89	102,03	9,07	9,07	27,70%	19,46%	1,97	22,04%	18,59%	0	13.495.400.000	0,17	48,47%	0,18	35.153.600.000
TMGC11	900,00	14,26	1,83	1,309	0,00%	1,260	7,62	20,08	13,46	18,75	18,75	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	2.134.800.000
VAMO3	5,05	14,33	2,24	1,162	5,43%	0,269	3,86	1,99	-0,40	6,25	4,91	58,40%	8,11%	1,52	16,30%	15,60%	55.974.000	2.442.370.000	5,93	35,45%	3,35	5.459.210.000
TNCP4	182,60	14,42	2,49	3,091	0,00%	1,696	52,65	11,85	-22,30	11,88	8,72	26,08%	21,44%	1,15	16,48%	17,29%	0	13.081.500.000	0,09	97,79%	0,02	32.617.300.000
IGTI11	20,91	14,56	1,41	4,891	1,88%	0,693	2,90	8,78	-3,35	11,38	9,14	55,73%	33,60%	4,90	10,65%	9,66%	48.717.900	4.409.240.000	0,94	15,79%	2,09	6.204.590.000
TNCP3	184,85	14,59	2,52	3,129	0,00%	1,717	53,30	12,00	-22,58	12,03	8,83	26,08%	21,44%	1,15	16,48%	17,29%	0	13.081.500.000	0,09	97,79%	0,02	33.019.200.000
KSSA3	5,33	14,66	1,40	0,916	0,00%	0,406	1,72	5,62	6,73	12,30	12,30	16,31%	8,42%	1,47	7,67%	9,58%	0	553.026.000	1,80	40,68%	6,68	776.612.000
ELUM4	47,90	14,79	1,99	1,251	0,00%	1,178	3,07	19,64	3,34	14,90	14,90	6,37%	8,46%	2,02	9,40%	13,47%	0	443.231.000	0,08	8,40%	-4,74	882.941.000
AFLT3	7,20	14,83	1,77	5,576	7,49%	1,314	7,44	11,62	-40,58	12,01	11,95	47,99%	37,61%	4,76	11,93%	11,91%	1.348	257.167.000	0,11	9,42%	0,39	454.212.000
TCOC3	38,85	14,90	1,80	2,225	0,00%	1,307	3,78	14,48	4,39	12,23	12,23	15,37%	14,93%	2,53	13,98%	12,06%	0	2.812.920.000	0,04	16,71%	-2,25	5.053.140.000
TFCO4	11,51	14,98	3,73	2,120	1,95%	2,137	4,95	10,99	8,16	11,79	10,68	19,29%	14,16%	2,68	22,27%	24,91%	4.509.930	472.809.000	0,32	31,30%	0,72	1.763.540.000
RDCD3	35,16	15,07	14,74	7,936	0,00%	0,925	21,14	13,40	22,70	14,25	14,26	59,23%	52,65%	1,05	6,97%	97,78%	0	1.605.520.000	1,04	12,16%	0,85	23.661.700.000
SOJA3	10,48	15,17	1,05	0,770	2,84%	0,532	1,08	10,52	1,37	9,31	7,59	7,32%	8,72%	4,06	6,99%	6,94%	8.261.950	1.346.800.000	0,31	34,57%	-0,99	1.418.180.000
BOAS3	7,95	15,22	1,83	4,929	0,00%	1,699	3,34	25,60	3,54	18,69	8,52	19,25%	32,39%	12,37	12,76%	12,04%	0	2.298.770.000	0,00	10,99%	-3,15	4.212.250.000
TMGC13	966,14	15,31	1,96	1,406	0,00%	1,353	8,18	21,56	14,45	20,23	20,23	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	2.291.680.000
B3SA3	13,31	15,32	3,82	6,630	2,43%	1,550	11,63	11,46	-6,01	11,45	10,47	57,87%	43,29%	1,66	19,36%	24,91%	547.419.000	18.370.800.000	0,72	2,17%	-0,01	70.097.100.000
BEMA3	10,80	15,32	1,22	1,293	0,00%	0,808	3,18	14,34	11,45	14,43	8,11	9,01%	8,44%	2,66	6,96%	7,95%	0	457.342.000	0,19	10,58%	0,05	556.934.000
MGLU3	9,33	15,37	0,61	0,181	3,27%	0,185	2,43	3,85	-1,07	5,21	2,98	4,70%	1,18%	1,17	7,19%	3,96%	322.499.000	11.319.300.000	0,40	5,88%	0,77	6.894.820.000
IGTA3	33,13	15,40	1,51	5,337	0,00%	0,894	4,30	10,14	-6,71	11,65	11,65	52,64%	34,67%	4,11	11,33%	9,81%	0	3.828.610.000	0,59	12,04%	1,51	5.780.750.000
ABEV3	14,12	15,42	2,26	2,488	5,63%	1,370	46,69	11,45	-25,37	10,09	7,49	21,74%	16,60%	1,10	17,90%	14,64%	499.095.000	98.642.100.000	0,04	9,90%	-1,01	222.554.000.000
MDIA3	25,51	15,43	1,09	0,889	2,16%	0,675	2,73	10,10	8,11	10,12	7,02	8,80%	5,76%	2,15	9,05%	7,04%	14.118.000	7.956.180.000	0,29	9,13%	0,02	8.647.890.000
PORT3	17,00	15,47	2,63	2,562	6,15%	1,118	35,87	8,70	-2,83	11,40	8,33	29,43%	16,70%	1,21	14,28%	17,02%	16.462.900	2.847.870.000	0,99	11,41%	1,97	7.496.630.000
ANIM3	3,27	15,51	0,58	0,347	16,05%	0,136	1,18	1,30	-0,27	5,29	3,59	26,76%	5,38%	2,16	12,37%	3,74%	28.233.600	2.274.250.000	2,33	25,97%	2,71	1.320.650.000
GGPS3	15,20	15,65	2,96	0,697	2,12%	0,716	2,34	8,99	-3,10	10,89	8,10	7,75%	4,51%	2,39	10,59%	18,92%	34.371.400	3.477.230.000	1,50	30,53%	1,42	10.294.700.000
ETER4	9,85	15,69	0,75	0,524	0,00%	0,466	2,45	17,24	16,31	20,36	8,31	3,04%	3,34%	1,86	2,93%	4,81%	0	806.063.000	0,16	11,26%	1,27	608.503.000
ILMD3	29,00	15,73	2,63	0,683	0,00%	1,395	5,70	14,13	7,53	13,13	13,13	4,84%	4,92%	1,60	12,52%	16,69%	0	658.715.000	0,02	0,65%	-1,00	1.730.340.000
STBP3	13,53	15,76	17,68	4,028	20,05%	2,110	64,63	9,85	-3,14	11,54	9,45	40,88%	25,56%	1,18	25,63%	112,19%	62.099.700	661.359.000	4,12	29,80%	1,38	11.692.200.000
MERC4	9,70	15,82	0,69	0,000	5,46%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	4,37%	1.482	575.527.000	0,00	3,73%	""	397.651.000
CRTP5	62,10	15,98	1,71	1,748	0,00%	1,127	3,98	14,09	5,88	12,48	12,48	12,40%	10,94%	2,14	12,36%	10,68%	0	1.210.570.000	0,12	10,11%	-1,62	2.066.750.000
EQTL3	35,90	16,01	1,72	0,992	2,19%	0,387	5,05	4,68	-0,78	9,12	7,43	21,21%	8,31%	1,46	9,75%	10,77%	293.520.000	26.113.700.000	2,14	26,95%	3,62	45.013.100.000
VIVT3	27,35	16,08	1,28	1,597	5,69%	0,714	-61,79	10,70	-2,76	12,39	4,58	14,92%	9,95%	0,94	7,64%	7,96%	123.390.000	69.729.600.000	0,30	7,09%	0,62	89.196.200.000
ENMT4	79,99	16,10	4,11	2,132	4,63%	1,236	12,51	9,51	-2,99	12,39	10,52	22,41%	13,25%	1,53	15,32%	25,54%	1.562	4.259.880.000	1,62	10,38%	2,45	17.513.200.000
ASAI3	9,17	16,13	2,36	0,168	1,17%	0,272	91,18	2,32	-0,52	4,36	3,34	7,24%	1,04%	1,01	18,89%	14,63%	112.740.000	5.255.000.000	3,15	20,87%	1,57	12.400.100.000
ILMD4	30,00	16,28	2,72	0,707	0,00%	1,443	5,89	14,62	7,79	13,62	13,62	4,84%	4,92%	1,60	12,52%	16,69%	0	658.715.000	0,02	0,65%	-1,00	1.790.010.000
DURA4	31,39	16,35	2,22	2,182	0,00%	1,224	17,24	10,12	-10,49	11,47	11,47	21,56%	13,39%	1,27	14,38%	13,59%	0	1.789.980.000	0,52	10,94%	1,35	3.976.960.000
ENMT3	81,98	16,50	4,21	2,185	4,52%	1,267	12,82	9,75	-3,06	12,63	10,72	22,41%	13,25%	1,53	15,32%	25,54%	5.855	4.259.880.000	1,62	10,38%	2,45	17.948.900.000
BAUH4	81,89	16,56	3,43	1,730	1,51%	2,330	16,25	22,73	18,49	20,85	16,05	7,61%	10,45%	1,47	16,35%	20,71%	3.612	124.709.000	0,00	7,84%	-1,45	427.630.000
DURA3	31,90	16,62	2,26	2,218	0,00%	1,244	17,52	10,29	-10,66	11,64	11,64	21,56%	13,39%	1,27	14,38%	13,59%	0	1.789.980.000	0,52	10,94%	1,35	4.041.570.000
DPPI3	85,00	16,65	4,99	-1,453	0,00%	3,753	8,70	190,72	9,75	177,18	177,18	-0,76%	-5,04%	3,14	3,00%	29,97%	0	545.227.000	0,06	15,14%	-13,54	2.720.000.000
ELET5	75,00	16,67	1,42	4,306	0,00%	0,597	5,27	12,84	-1,67	15,79	12,18	33,55%	25,83%	2,04	5,37%	8,52%	0	121.863.000.000	0,62	6,55%	2,28	173.032.000.000
ALOS3	21,55	16,75	0,88	4,270	3,66%	0,429	5,83	8,89	-1,32	6,33	4,30	48,06%	29,64%	1,89	5,53%	5,23%	78.610.900	13.364.900.000	0,00	42,34%	-1,74	11.700.300.000
GUAR3	8,03	17,05	0,74	0,416	1,50%	0,294	1,41	5,06	7,27	5,68	3,04	8,23%	2,44%	1,48	7,27%	4,35%	11.563.600	5.403.620.000	0,36	11,23%	0,34	4.008.580.000
TIMP3	13,46	17,13	1,43	1,903	0,00%	0,818	15,37	9,79	-3,78	9,72	3,77	19,44%	11,11%	1,34	9,67%	8,33%	0	22.847.800.000	0,14	2,29%	-0,03	32.587.100.000
BMTO4	7,57	17,27	2,07	0,000	0,00%	2,030	0,00	-2.625,16	0,00	-2.624,05	-1.477,48	0,00%	0,00%	0,00	0,00%	12,00%	0	1.046.320.000	0,00	0,00%	0,63	2.168.380.000
HBTS5	28,28	17,27	0,40	4,886	18,33%	0,162	4,67	-4,37	-0,34	-8,32	-8,53	-111,86%	28,30%	1,38	-3,82%	2,34%	9.204	639.815.000	0,42	-10,59%	-4,05	258.301.000
SLCE3	20,03	17,43	2,22	1,138	0,00%	0,505	3,96	5,84	-1,75	8,22	6,91	19,50%	6,17%	1,37	11,10%	12,74%	62.263.200	3.997.670.000	1,40	19,33%	2,00	8.879.890.000
BFIT4	0,93	17,55	1,96	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	11,15%	0	1.849.420.000	0,00	35,67%	""	3.618.220.000
LIPR3	39,01	17,62	2,02	0,000	3,64%	1,838	7,18	-68,96	7,60	-58,61	-58,61	0,00%	0,00%	4,32	-3,68%	11,48%	1.417	226.877.000	0,00	0,00%	10,35	458.953.000
BMTO3	7,82	17,84	2,14	0,000	0,00%	2,097	0,00	-2.711,85	0,00	-2.710,74	-1.526,30	0,00%	0,00%	0,00	0,00%	12,00%	0	1.046.320.000	0,00	0,00%	0,63	2.239.990.000
HYPE3	22,97	17,99	1,24	2,173	4,66%	0,598	11,89	15,23	-2,17	23,14	17,75	14,26%	11,96%	1,26	4,30%	6,89%	78.917.100	11.738.300.000	0,79	11,30%	6,07	14.549.700.000
UCOP4	6,50	18,01	1,30	19,050	0,00%	0,844	5,14	22,70	-8,61	24,17	41,56	83,92%	110,51%	13,37	3,91%	7,23%	0	972.713.000	0,16	9,25%	2,52	1.267.500.000
MYPK4	31,79	18,46	1,07	0,319	0,00%	0,306	1,58	4,78	-1,40	8,61	5,77	6,67%	2,48%	1,72	9,10%	5,81%	0	4.557.900.000	1,40	12,84%	2,57	4.886.760.000
BFIT3	0,98	18,49	2,06	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	11,15%	0	1.849.420.000	0,00	35,67%	""	3.812.740.000
TEND3	16,08	18,52	2,08	0,600	1,07%	0,368	1,58	5,38	-1,65	6,37	5,37	11,16%	3,07%	1,64	8,58%	11,24%	34.430.500	946.786.000	1,28	9,00%	0,84	1.971.050.000
TMCP3	56,00	18,58	1,38	1,525	0,00%	0,937	3,85	24,25	4,74	19,68	19,68	6,29%	9,75%	2,30	5,54%	7,44%	0	1.798.930.000	0,03	10,49%	-4,58	2.486.510.000
SMLE3	92,82	18,88	21,91	6,635	0,00%	6,477	-124,00	16,50	-42,31	16,32	13,20	40,22%	35,14%	0,91	46,17%	116,04%	0	524.731.000	0,00	36,83%	-0,14	11.496.400.000
PEAB3	41,00	18,89	0,87	8,843	2,02%	0,626	4,14	-39,01	-6,97	-36,03	-89,62	-22,67%	46,82%	5,21	-1,87%	4,58%	25.527	896.214.000	0,13	-9,03%	7,41	775.228.000
RDOR3	31,96	19,02	2,96	1,447	2,17%	0,713	2,18	9,84	-2,98	9,87	8,09	14,70%	7,78%	2,88	11,91%	15,57%	180.705.000	24.702.600.000	1,57	40,35%	0,03	73.165.800.000
AZZA3	31,78	19,20	0,85	0,783	2,72%	0,430	2,84	11,29	-9,37	14,52	8,48	6,94%	4,04%	1,51	4,59%	4,44%	77.868.100	7.702.650.000	0,34	46,64%	1,89	6.562.250.000
TMCP4	58,20	19,31	1,44	1,585	0,00%	0,973	4,00	25,21	4,92	20,63	20,63	6,29%	9,75%	2,30	5,54%	7,44%	0	1.798.930.000	0,03	10,49%	-4,58	2.584.200.000
MNPR3	32,95	19,45	-0,75	0,659	0,00%	0,624	-0,61	3,99	-0,49	3,98	3,48	16,52%	3,40%	0,36	16,56%	-3,86%	82.393	-311.861.000	0,00	7,95%	-0,01	233.945.000
PGMN3	3,27	19,75	0,75	0,161	7,07%	0,227	1,65	3,59	-1,24	5,82	3,04	4,49%	0,82%	1,36	8,73%	3,80%	4.638.060	2.714.840.000	0,52	17,59%	1,17	2.036.140.000
AUTM3	19,70	20,00	1,90	0,709	0,00%	0,547	4,08	6,78	-2,42	8,22	8,99	10,47%	4,31%	1,48	11,93%	9,50%	0	1.304.250.000	0,97	28,21%	1,58	2.477.650.000
AEDU11	37,35	20,13	1,13	1,405	0,00%	0,732	5,77	13,93	-7,31	16,14	10,82	10,08%	6,98%	2,04	5,77%	5,60%	0	2.415.400.000	0,30	20,90%	1,48	2.720.770.000
BRST3	2,80	20,17	0,81	0,859	1,47%	0,305	12,98	6,67	-0,75	14,08	4,35	12,88%	4,26%	1,12	5,70%	4,01%	610.327	1.517.180.000	1,31	16,28%	2,29	1.226.420.000
JPSA3	29,02	20,27	1,93	4,667	0,29%	0,468	2,34	12,96	-1,68	20,35	12,83	36,02%	46,31%	5,31	4,56%	9,51%	7.666.510	1.762.140.000	1,94	1,01%	4,66	3.395.950.000
BPAC3	21,25	20,74	4,25	0,000	1,35%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	20,52%	137.655	57.466.500.000	0,00	15,69%	""	244.505.000.000
LAME4	6,55	20,99	1,89	0,476	0,00%	0,282	1,19	7,32	-4,32	11,24	5,46	6,51%	2,51%	1,72	6,53%	9,02%	0	6.514.640.000	2,54	9,72%	1,90	12.333.700.000
SRNA3	10,13	21,21	1,12	1,529	0,00%	0,313	-265,01	5,34	-0,54	14,37	8,77	28,64%	7,21%	0,99	6,41%	5,28%	41.214.700	5.635.040.000	2,15	140,47%	5,52	6.308.260.000
LAME3	6,62	21,22	1,91	0,481	0,00%	0,285	1,20	7,40	-4,37	11,32	5,49	6,51%	2,51%	1,72	6,53%	9,02%	0	6.514.640.000	2,54	9,72%	1,90	12.465.500.000
BSLI3	8,67	21,54	1,14	0,000	44,01%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	5,31%	256.865	3.687.330.000	0,00	10,65%	""	4.215.190.000
FRAS3	29,35	21,55	3,57	1,998	1,77%	1,627	5,02	13,03	17,23	13,44	10,66	15,34%	9,45%	2,05	17,93%	16,57%	8.413.990	2.218.850.000	0,50	22,15%	0,33	7.924.970.000
CCRO3	13,45	21,76	2,00	1,247	2,31%	0,460	6,30	5,24	-0,78	10,49	7,88	23,79%	6,02%	1,70	10,14%	9,18%	146.298.000	13.608.900.000	2,49	22,33%	3,94	27.169.000.000
EMAE4	32,50	21,94	1,01	1,932	2,58%	0,575	2,23	18,49	-5,23	13,43	11,56	10,45%	8,81%	5,04	3,71%	4,62%	159.322	1.184.720.000	0,00	8,22%	-4,35	1.200.780.000
CALI3	25,00	21,98	4,71	2,325	0,58%	0,717	9,68	-17,14	-1,30	-23,36	-29,38	-13,56%	10,58%	1,33	-4,38%	21,43%	0	37.096.000	1,89	23,43%	-7,82	174.725.000
BSLI4	8,95	22,23	1,18	0,000	46,89%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	5,31%	326.261	3.687.330.000	0,00	10,65%	""	4.351.320.000
CRTP3	86,50	22,26	2,38	2,435	0,00%	1,570	5,55	19,63	8,19	18,02	18,02	12,40%	10,94%	2,14	12,36%	10,68%	0	1.210.570.000	0,12	10,11%	-1,62	2.878.810.000
BSCT6	2,58	22,49	2,04	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,05%	0	212.960.000	0,00	1,92%	""	433.383.000
RSIP4	0,44	22,70	1,32	0,875	0,00%	0,433	-10,98	9,53	-1,46	18,48	33,21	9,17%	3,85%	0,90	5,00%	5,80%	0	66.914.000	1,40	15,13%	16,08	88.034.300
RSIP3	0,44	22,70	1,32	0,875	0,00%	0,433	-10,98	9,53	-1,46	18,48	33,21	9,17%	3,85%	0,90	5,00%	5,80%	0	66.914.000	1,40	15,13%	16,08	88.034.300
PEAB4	50,00	23,04	1,05	10,785	1,73%	0,763	5,05	-47,57	-8,50	-44,59	-110,92	-22,67%	46,82%	5,21	-1,87%	4,58%	13.173	896.214.000	0,13	-9,03%	7,41	945.400.000
TVIT3	19,30	23,46	5,45	1,705	0,00%	2,424	175,42	16,02	-12,72	17,14	17,14	10,64%	7,27%	1,04	17,58%	23,24%	0	314.984.000	0,56	0,00%	1,12	1.717.510.000
TMGC3	1.500,00	23,77	3,05	2,182	0,00%	2,101	12,70	33,47	22,43	32,14	32,14	6,52%	9,18%	1,69	8,73%	12,83%	0	1.167.010.000	0,05	10,49%	-1,33	3.558.000.000
POWE3	10,90	23,92	0,99	0,618	0,00%	0,378	6,57	17,61	-3,01	10,63	10,01	3,51%	2,59%	1,13	3,54%	4,13%	0	988.330.000	0,04	0,00%	-6,57	977.238.000
TSEP4	29,01	23,97	1,30	1,282	0,00%	0,906	3,80	14,82	4,43	12,29	12,29	8,65%	5,35%	1,88	9,10%	5,43%	0	2.047.020.000	0,00	4,50%	-2,53	2.664.020.000
ELEK3	19,11	24,46	2,66	0,619	0,34%	1,067	3,75	52,11	-110,34	65,77	26,15	1,19%	2,53%	1,94	2,52%	10,87%	0	226.327.000	0,99	5,69%	5,43	601.678.000
MAGS3	62,45	24,49	3,13	2,217	0,00%	2,120	4,90	15,02	6,65	14,19	14,19	14,76%	8,91%	3,06	18,74%	12,78%	0	848.546.000	0,13	10,05%	-0,84	2.656.950.000
CEPE5	40,12	24,74	1,75	0,370	0,00%	0,215	103,22	2,29	-0,33	8,16	6,10	16,15%	1,50%	1,01	10,26%	7,07%	0	1.711.000.000	4,78	2,23%	4,39	2.993.430.000
MERC3	15,28	24,93	1,09	0,000	0,95%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	4,37%	0	575.527.000	0,00	3,73%	""	626.404.000
CRUZ3	27,59	25,31	22,46	6,614	0,00%	7,185	62,03	20,74	124,93	20,75	19,27	31,89%	26,13%	1,19	46,80%	88,76%	0	1.877.350.000	0,63	3,04%	0,01	42.169.900.000
EMBR3	66,12	25,52	2,57	1,382	0,00%	0,669	3,77	13,47	-4,02	13,96	10,21	10,26%	5,43%	1,47	6,82%	10,08%	452.846.000	19.045.200.000	0,81	14,12%	0,36	48.959.500.000
RENT3	43,10	25,73	1,77	1,252	3,83%	0,535	15,21	8,04	-1,16	13,78	6,71	15,58%	4,87%	1,17	8,82%	6,89%	368.769.000	26.334.100.000	1,70	42,56%	2,80	46.661.000.000
TNLP4	20,36	25,96	0,71	0,344	0,00%	0,125	1,29	3,40	-0,33	9,07	9,07	10,12%	-0,07%	1,48	4,58%	2,72%	0	13.736.000.000	2,02	15,39%	5,68	9.704.820.000
HGTX4	9,60	26,11	0,92	1,070	0,00%	0,635	1,92	27,10	2,54	28,00	11,15	3,95%	4,10%	2,47	3,00%	3,51%	0	1.704.940.000	0,12	-4,62%	0,36	1.560.330.000
CEPE6	43,00	26,52	1,88	0,397	0,00%	0,231	110,63	2,46	-0,36	8,32	6,23	16,15%	1,50%	1,01	10,26%	7,07%	0	1.711.000.000	4,78	2,23%	4,39	3.208.320.000
PNVL4	18,62	26,54	2,27	0,567	0,00%	0,829	3,38	15,87	-21,51	21,67	9,89	3,57%	2,13%	1,70	6,96%	8,55%	0	1.234.710.000	1,00	15,57%	2,64	2.800.020.000
